,Thal_VL_R,Thal_MDl_R,Cerebellum_Crus1_L,Olfactory_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Cerebellum_3_R,Frontal_Mid_2_R,Temporal_Mid_R,SupraMarginal_R,Putamen_R,Vermis_4_5,N_Acc_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Parietal_Sup_L,Thal_AV_L,OFCpost_R,Cuneus_R,Cerebellum_6_L,Thal_PuI_L,Raphe_D,Rectus_L,Cerebellum_7b_L,Putamen_L,Frontal_Inf_Orb_2_L,Postcentral_R,Precentral_R,Temporal_Mid_L,Temporal_Inf_L,Occipital_Sup_L,Thal_IL_R,Vermis_6,Temporal_Sup_R,Frontal_Sup_2_L,Rolandic_Oper_L,VTA_R,Thal_LGN_R,Thal_PuI_R,Thal_PuM_R,Thal_AV_R,Cerebellum_8_L,Vermis_10,Calcarine_R,Paracentral_Lobule_R,Thal_VPL_R,Lingual_L,Cingulate_Mid_L,Thal_PuM_L,ParaHippocampal_R,Cerebellum_4_5_R,Red_N_L,ACC_sup_R,Insula_L,ACC_sub_R,Hippocampus_R,Vermis_1_2,Thal_VL_L,SN_pc_L,Heschl_L,SN_pr_L,Cerebellum_4_5_L,Caudate_R,Vermis_3,Thal_MGN_R,Parietal_Inf_L,Rolandic_Oper_R,OFCant_R,Frontal_Inf_Tri_L,Thal_VA_L,Thal_LP_L,Cerebellum_8_R,Temporal_Pole_Sup_R,VTA_L,SN_pc_R,Cerebellum_7b_R,Frontal_Mid_2_L,Insula_R,Frontal_Med_Orb_L,Thal_VPL_L,Occipital_Sup_R,Thal_MDm_L,OFCant_L,ACC_sup_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_L,Caudate_L,Frontal_Med_Orb_R,Supp_Motor_Area_R,ACC_pre_L,Parietal_Inf_R,Cerebellum_3_L,Parietal_Sup_R
ParaHippocampal_R,0.16494995450255315,0.5692121403053966,-0.37573099373647567,0.8118374522326833,0.8233033958893367,0.19882624743532856,-0.3328024408522621,0.34360169329777235,-0.029325095636402905,0.7949853007433845,-0.4251724220849481,0.12062503219536401,0.860516469568749,-0.05419649201446149,0.8888133079618787,-0.21472329571161916,-0.4236461648564228,0.6423642248719045,0.29630673080813874,0.33815538321481675,-0.5241967167449918,-0.5526271302507244,-0.4987871911642925,0.723832283768482,0.6373552439062002,0.8405801482663169,-0.6857894992318091,0.8635993299686996,0.09012240000353301,0.6072066968169216,0.7069875384373692,-0.2947468327691993,-0.13069792214257894,-0.4937723063545306,0.5841782968114874,-0.35208618501722777,0.18714340291277454,0.8487224277654265,0.8261304144506464,0.5209740904775807,0.7545749556910479,0.2858528516628857,0.7920631144896991,0.3185320005949701,0.18300919871026183,0.4753468037456785,-0.3503368255837129,0.6503655386584443,0.6657288420466495,-0.17303336592431948,0.8155257622754462,0.738393186931384,1.0,-0.42306933239694183,0.6249920352563824,0.8962428208840728,0.7535436808924917,0.6054274031383694,0.925662690049132,0.4375238550793435,0.6727677450347327,0.3297823190038129,0.7870418606271722,0.034441496159503614,-0.3712149281963873,0.8827381218337476,-0.4767273210102443,0.6590460271647994,0.05733242348566927,0.7826932507713877,0.49316591127305653,0.6075394839432534,0.7112628382465507,-0.03932191654697753,0.2824982889035441,0.6330389833567478,0.12870508037876197,-0.3803713822041498,-0.5824504335225728,0.8716609139810815,0.8553655813398292,0.21279674065553128,0.6632895615689073,-0.6076769510476033,0.3649136857612596,0.02522970057039246,0.8057788831789426,0.7865882282118739,0.780806469418102,-0.2842679334551447,-0.4964723293641629,-0.6876519219652032,0.43949843366708874,0.9158842067725942,0.4495882863945317,0.8005896361989162,0.7533896091548092,0.2235896484382646,-0.17834218633033105,0.35169525375833305
Cerebellum_4_5_R,0.4224153758817923,-0.17847181672500123,0.5636534106971441,-0.5744610130520383,-0.1770745223614019,0.6509058012879549,0.5926328474445608,-0.16430439147305356,0.7904351858450198,-0.20265685488655324,0.8356626881871086,0.09495332353828886,-0.4673044565873696,0.8523324454152484,-0.48967339462248244,-0.1267482392713449,0.4795911718201615,-0.30680230015661536,-0.40642020091464826,-0.04862216940547005,0.6183087293608922,0.6830348806904544,0.8795087884592309,-0.2971593381396533,-0.06580009027703194,-0.5978834960100025,0.5506818688364612,-0.5891975069042581,-0.2936055681878972,-0.4928997097168186,-0.1718806243475009,0.8374815381984696,0.2993979340751997,0.37567276185808246,0.03122311002389647,0.7391797805253799,0.6420791372490458,-0.510499931771421,-0.32874622760758015,-0.28889113919642956,-0.28518267713278994,0.0647200093234756,-0.14300718744902802,-0.05039751622890837,-0.16365826477039758,-0.7678608845858161,0.8629773170165848,-0.4321265137418264,-0.085530508061018,0.8822355689693833,-0.24860239055078054,-0.11457930371160831,-0.42306933239694183,1.0,0.04352087388139606,-0.4781775192356775,-0.39433411328434176,-0.6189204971838214,-0.5227895669096411,-0.031137537901606466,-0.04827194942569108,-0.1402042311805348,-0.4309546027152056,0.34742605993838005,0.925970584872657,-0.29372045872136965,0.8891592664632298,-0.12141364978240848,0.14313003606501226,-0.04696120310222945,-0.24395720120171874,-0.229318292187357,-0.2411807951951229,0.4277438615686784,0.06067429212703739,-0.20178021399634818,0.3004767053408414,0.7066459358099999,0.8185572913388611,-0.5315172868999283,-0.46401923919658383,-0.21087255970505847,0.0834431407119439,0.794154836486019,0.4300879920402548,-0.0377572310952818,-0.4011804815767386,-0.627747921475668,-0.16459674277521733,0.28563959912359926,0.8991328840565558,0.5007183370336927,0.20661288046432927,-0.380122157461838,-0.480204327116432,-0.2554632864699297,-0.7181521437992879,0.00201798988025159,0.8001754352728312,-0.5272693876634005
Red_N_L,0.27208111780551697,0.4210776876654171,-0.0612035871469461,0.44857798658957204,0.7338896599612689,0.432536045822651,-0.0678964972414859,0.21297305093185392,0.32591912247161425,0.6650330326416598,-0.16768711214194862,0.28843453460238905,0.6013536572826977,0.3380852311830933,0.5957083642336334,-0.33960887248550703,-0.28449878922988814,0.5811396112464301,0.2344174044422647,0.4667192359958518,-0.3868083744096975,-0.16968419302482815,0.007877705318212785,0.5349983453669486,0.6560928026341079,0.5165977656346721,-0.43182226612626695,0.6243196205494072,-0.026569851073266735,0.5084312231691693,0.6500954588005581,0.25459519588613083,0.30122844191335185,-0.23948605067268544,0.6580179892190373,-0.20423646846608687,0.39537594349572674,0.5398177353204543,0.6217859052158546,0.2772338716009739,0.6399295921645705,0.35204783468552137,0.5835473125040482,0.29548149983834066,0.24404255704210326,0.1576454423909821,0.10035770972069301,0.516066016185868,0.6257887163104717,0.23120446346807186,0.7437900165975759,0.6097564481792598,0.6249920352563824,0.04352087388139606,1.0,0.581848952147979,0.6436649006018048,0.2121804359517727,0.6785570431298265,0.24611820048554484,0.6640428111877924,0.5119577503315917,0.5882244692383319,0.3904528463017729,0.09757255482239713,0.6408338459883828,-0.09041608737770929,0.6401599877105415,0.33308236123669893,0.6352144424468296,0.5649358259075098,0.5195358783112617,0.6726321225727866,0.09497274346705263,0.39876824948257356,0.4676925696742809,0.37317957861581746,-0.08129044939038432,-0.2845133319658075,0.6134271175890155,0.5354572389711606,-0.009073269814285353,0.667456631892201,-0.20733658458174464,0.5861688233845997,0.11668791735508958,0.5266762006049717,0.38240546910637485,0.757677131525563,-0.20495986753152062,-0.08117568103984502,-0.30901036889449934,0.5236773691879244,0.675562005700207,0.09994615700703852,0.677005412333909,0.3428289655785484,0.41223729781107754,0.151235776550053,0.27391066032848094
ACC_sup_R,0.08921872699301106,0.5540987954061628,-0.3909942998112094,0.8232843799630714,0.7929325103953158,0.14591997385986924,-0.41319605137368004,0.3071065408905299,-0.14011296290043024,0.7762813403921555,-0.5257992472468711,0.1161624947685157,0.8358316998477956,-0.15275558762371044,0.9192320822733484,-0.17139285153418138,-0.4128129984386694,0.6421325538888939,0.2902167613827077,0.2730099678159599,-0.5211949407249572,-0.6021641289940285,-0.5539114298021827,0.7645721457769948,0.602201690006377,0.8702887800574081,-0.7657541573263543,0.8680644506157669,0.12700500446135313,0.6278365069553115,0.6805059656530029,-0.35165384663728444,-0.07649753715074638,-0.4921194718870626,0.5241972798275355,-0.4223207291230156,0.09804145570075315,0.8471079026436767,0.8001563850750236,0.4750951044581026,0.7080793628497845,0.17892905547384133,0.6948449940005248,0.293714284962382,0.11069907400300312,0.4438344870515859,-0.3929105668728162,0.6175211276578059,0.5572762028949443,-0.2856255357614397,0.7673967884170726,0.7405834485006398,0.8962428208840728,-0.4781775192356775,0.581848952147979,1.0,0.7584713491773354,0.6734768436558178,0.8559668989603475,0.3388454307507454,0.6562412152036364,0.38667218861502006,0.7256585695908658,0.04011466350526482,-0.463862705139425,0.8570734781882852,-0.5487715353310314,0.57723186133524,-0.0025758212174277428,0.7771494888821248,0.43678378352329944,0.580851550884101,0.687000879271002,-0.07615942776714996,0.18161566549182556,0.5794863639330814,0.06700827606611222,-0.4851009128449271,-0.63462463320499,0.8768757442148137,0.8220018750678384,0.27489101069064636,0.6497744284306707,-0.6504224451439329,0.2587958029094007,0.02433317635548065,0.7931831740975157,0.8053015978357024,0.7498754668167323,-0.2805662349612605,-0.5729152386453402,-0.725745066385304,0.3272869839396105,0.8959634052270297,0.48415653070449727,0.7911200125281906,0.7964979379758858,0.23642817600000357,-0.3225024959681525,0.39560463684758695
Insula_L,0.21853280939892958,0.6668268732554639,-0.14989109249586915,0.6940902522213881,0.763860250081552,0.16039913984531037,-0.17121206363190966,0.35249916148497795,0.087323925250074,0.8330918189640374,-0.47733351487793285,0.2855795519807315,0.7582525166904818,-0.13811831523047835,0.7938255084779872,-0.0963993085718191,-0.2593124986600577,0.7587620702483521,0.38463501907440906,0.4636422637943497,-0.44656899092502667,-0.32972843041559824,-0.34507418581578697,0.6382377687700233,0.5442434906626514,0.7723261782544723,-0.5484000913916842,0.847867634518739,0.5069173600095248,0.7408619858440749,0.7750965192211007,-0.11263940723692459,0.22959745615575425,-0.2621203895557243,0.668205946169307,-0.4963237726179683,0.07166495259989619,0.8606492842391337,0.819271272972201,0.4920950323690249,0.6929878159515003,0.47985772377195834,0.719349637785003,0.44799114073101975,0.16087810845522058,0.3965889879733508,-0.24009858431587613,0.6598275242324343,0.6176870752408906,-0.2003543750504971,0.7431572302068927,0.6783785224214,0.7535436808924917,-0.39433411328434176,0.6436649006018048,0.7584713491773354,1.0,0.5812646572165494,0.8274465097534781,0.31829806986281595,0.6521578429749102,0.5529097809496354,0.785611137072761,0.24896015525998264,-0.3138687116060858,0.7899831024283434,-0.3996545982713,0.6271745082969089,0.22854852921990454,0.631196875349058,0.4654266427598075,0.8095957638946117,0.7647939229389862,-0.05410587318409375,0.44308954436613956,0.5243040156476679,0.09118978713120961,-0.35548534894072603,-0.5158039264241807,0.8988777956783747,0.7588625849126746,0.2755897739675921,0.5578209801976494,-0.4638077898312997,0.4302840148471985,0.1841241356227009,0.7911218469428427,0.8045702889760475,0.8154985046109752,-0.17591248724288958,-0.39390006810226535,-0.4188580700726798,0.4259048428297171,0.8252388961625732,0.4114258522846169,0.8267757917452517,0.7254638785587277,0.30807827335481225,-0.2407450597410856,0.5118845552767279
ACC_sub_R,-0.09458888666609651,0.3240396589617475,-0.32986586201261625,0.6659922550729444,0.45565210753061336,-0.08992030768719472,-0.3937803314586022,0.37432290043651284,-0.34586859168011636,0.47640598016727914,-0.5731837961918339,0.13063402560159995,0.5504053750959549,-0.46297755457506173,0.6232600921802124,-0.04222084439671099,-0.1719785089530026,0.46624144606430584,0.3753520154226451,0.07674772062811072,-0.36269703600481695,-0.5150250424410823,-0.6209898335922611,0.4295344019358058,0.3095713558731293,0.7050611782804878,-0.63001495642248,0.6221802496605054,0.28611409741132793,0.5968678642322829,0.423864352118696,-0.5473955577570557,-0.247170617282803,-0.3415800551520259,0.2004197518387042,-0.5333406369052813,-0.1804086208625438,0.6409037625570375,0.445465824188439,0.31993036843965983,0.4060012608970065,0.07583692053947168,0.42304949196094527,0.2728464531041171,-5.45158133659459e-05,0.4140451866908898,-0.529843798731292,0.4275569543441863,0.23502961808362674,-0.5123206629699969,0.44229196506854096,0.4336613275366241,0.6054274031383694,-0.6189204971838214,0.2121804359517727,0.6734768436558178,0.5812646572165494,1.0,0.6191592650828327,0.2639543674468947,0.29436877552035223,0.21563058913748975,0.5391566019765762,-0.12801900405339942,-0.6149974605898186,0.602788291897454,-0.5918727447974717,0.30914879197119266,-0.06350530648664657,0.4843148961205327,0.23344920317275253,0.3785405887480722,0.32658770477181975,-0.23000956049228158,0.04409697755639039,0.3923285778997838,-0.03195656738056562,-0.542303210797376,-0.6024480673311533,0.6553628666757222,0.6502951595211668,0.313502085243695,0.2475669914828821,-0.5443881173671928,-0.07682577460785538,0.20557391257492544,0.6200166852844626,0.7406077819049752,0.4316294407375607,-0.12091200569369348,-0.6331025519577508,-0.6341711244721424,0.05843950541828171,0.5672410959806254,0.4848586058668237,0.5104058926895413,0.7085244882298967,0.2532488160306091,-0.4670499165312675,0.529499231653629
Hippocampus_R,0.16670800750284653,0.6188200880640741,-0.3464712169364193,0.7779683907770246,0.8420463154074984,0.11457062070369169,-0.35272141386416356,0.35934325865359024,-0.09790095573164131,0.8152701360743708,-0.5370192727831691,0.2629328497981318,0.8878766432992057,-0.1735551244188794,0.8477450735734917,-0.18029233151907637,-0.45530839894559344,0.7537026001411261,0.47349218637263935,0.4343652443432983,-0.5964357913976822,-0.49266113079590984,-0.517124040989363,0.7123997236423711,0.5975501127721157,0.8421976352802439,-0.666071687616808,0.9051036559412434,0.2070398284979451,0.7675019116929286,0.7702987497375702,-0.3226751697435633,-0.01743201857764339,-0.37884394915788533,0.6199675602528073,-0.47958989729782553,0.08972557801534721,0.876080454978737,0.7980320828980176,0.5322712586084435,0.7850878816570788,0.40417677147437786,0.7877471975585525,0.34813338616041084,0.2997015140820143,0.577321922153151,-0.3852522781191275,0.7586334312519489,0.7496689251848663,-0.28026107807025386,0.8733702380572249,0.7350197666795777,0.925662690049132,-0.5227895669096411,0.6785570431298265,0.8559668989603475,0.8274465097534781,0.6191592650828327,1.0,0.4271695747251308,0.6935780148801549,0.47206505407648586,0.844956190556936,0.11594834608999074,-0.40238225264030053,0.8569851154914138,-0.5110395329412984,0.6310066386904573,0.20964927254760315,0.6902357683113842,0.5442656140165925,0.6774245532394165,0.7673867081163456,-0.13123466019294938,0.37625770842444284,0.6098061506247102,0.15968438042612032,-0.38157715631952505,-0.6525464148848847,0.9154945113701014,0.8624056533075114,0.20305036838710339,0.6222342114533275,-0.6016817682165635,0.3738157333576601,0.04822657093448271,0.8059433380934151,0.818197499886071,0.8263819808824676,-0.26612479091771785,-0.5341069263727276,-0.594507203745286,0.434550500536563,0.902671736399367,0.46067627818991286,0.8332195459383614,0.7608158519309971,0.3453987848433575,-0.2279942201487777,0.5298137329286073
Vermis_1_2,0.30806026644259,0.38649311795109037,-0.24356424885227196,0.2060111670745191,0.48733531957569176,0.40495317758762067,0.1614798687718528,0.18907610232928165,0.22780245347356617,0.4780517706312619,0.17888954109983327,0.3855383054746214,0.4281265079949227,0.05380207611922908,0.28607901215033826,0.15946256811365903,0.23496746344618924,0.4828591193717817,0.3342545851696973,0.4074242923952419,-0.0535195339457129,0.11414919439335834,-0.08341564858529901,0.20219577843121306,0.19812807118707484,0.1828823087388546,-0.09506465655122869,0.23295040816476695,0.19189908362254102,0.33482313516953754,0.47172088764944897,-0.13127275758684748,-0.23383125541565186,0.12115345223328668,0.34838997019840484,0.12032472133879052,0.4347779924380682,0.4651380201384777,0.24857072779876463,0.13439049705027833,0.48632523345768097,0.4763819860280829,0.47361756761650436,0.34359066097728325,-0.23114674265092927,-0.04715273889267268,0.02257257040098837,0.3985831233959254,0.5350381129305307,0.10257122097481221,0.45531040768486514,0.35645828993187956,0.4375238550793435,-0.031137537901606466,0.24611820048554484,0.3388454307507454,0.31829806986281595,0.2639543674468947,0.4271695747251308,1.0,0.33599013805439715,0.0961952510932611,0.35976794513626814,-0.029611175672786202,0.1066420127334969,0.4067267211968118,0.15564174924617047,0.3256819272689171,0.19685413326688928,0.4908696674922119,0.04838123047508785,0.3891012953386749,0.3284094007552269,-0.04186813493246303,0.20063876351868662,0.28718261819614865,0.3058716927579057,0.14538478795776205,-0.022445698774781035,0.39025512221361647,0.5415509781150081,0.19684614299163614,0.2830801875890612,0.0664364366402304,0.4338127777673146,0.23419628438140658,0.4355841160831195,0.39855895787922196,0.4405521603397336,-0.011759896515592628,0.02842992863587089,-0.10150184769963745,0.5172944111460492,0.30076585714298926,0.10616729620131406,0.4642259990680523,0.2835775777562657,0.24672049330133947,0.2926074224108468,0.19154975863969473
Thal_VL_L,0.524304345716605,0.6935135481510328,-0.10918905167566903,0.4932155821234157,0.7714513767025173,0.40295418375381176,-0.06737448167269397,0.2872916288079342,0.2510932711280311,0.746324799883016,-0.19316453469160066,0.2532796667786551,0.676533759620207,0.26571659028803296,0.6236815628053819,-0.17635978111098857,-0.3185907286122956,0.6767505595284135,0.2809851333927072,0.27928608756138784,-0.3190637608046667,-0.14754260545983705,-0.1118779346136518,0.8248400847866879,0.6594272519350006,0.6341607599346712,-0.3935861647395613,0.7063213861208848,0.10867891904315673,0.5128411786242726,0.7306405614412297,0.20300339027158082,0.25651593882677565,-0.14962577756716935,0.7158597362453833,-0.14895382047245248,0.3516605796825903,0.6517528732790824,0.7772665058082413,0.3389207232439126,0.6160527017793453,0.3444150801440021,0.6788788644983161,0.08034614905465451,0.17958999968222747,0.18644605760416516,0.06585627575496547,0.6841341778677611,0.7162121542822056,0.1439174107425777,0.7734512307347461,0.8987771725926714,0.6727677450347327,-0.04827194942569108,0.6640428111877924,0.6562412152036364,0.6521578429749102,0.29436877552035223,0.6935780148801549,0.33599013805439715,1.0,0.5151256978409547,0.56965632189545,0.40660800707009837,0.06004756185776203,0.704554558898115,-0.08667034841179533,0.5491771085968773,0.3165873368566847,0.6218467665571102,0.5180646943208521,0.7075992719973373,0.733054046931652,0.18783416868788577,0.38484685554542086,0.6004862171523383,0.10413851367443124,-0.07720520509301307,-0.31226226538031554,0.6812502826959573,0.5306706158396844,0.33083984819867274,0.8794289498931224,-0.21998729872640974,0.6015163163327704,-0.1407612432250309,0.5403889340015644,0.541061371489206,0.7973281443014197,-0.12434578314474215,-0.04664096303941132,-0.29321782992730966,0.4608725192116863,0.7809509624262126,0.4308284947218855,0.7494910549618234,0.42092712289094825,0.28087428084910265,0.06410290951108283,0.2635965509141438
SN_pc_L,0.24721358670772556,0.5131675589804364,0.010032008772704786,0.2627660660374755,0.45118583501861903,0.10360764457676934,-0.11998562723281346,0.28245378116181225,0.17575495124415846,0.4532675539494758,-0.4175097875496238,0.2527656786422865,0.37872125433890924,-0.07004420784221403,0.33670363575105683,-0.1815087369846949,-0.26105421832471964,0.5364778077962936,0.3761914563315119,0.20004427160744184,-0.2516682420070069,-0.08031291965405558,-0.06947178179104382,0.45032625556444694,0.4687571901278677,0.3998885551683867,-0.34086099408164017,0.5185141713931803,0.20409994705816487,0.5312656426953936,0.5028322772417801,0.09489087873281171,0.455401668813806,0.04671241568713629,0.6235193118418174,-0.3328437795817903,-0.07562562068831455,0.38767899328537603,0.4110530071355332,0.40060206467400394,0.4184067339738677,0.29038249567997426,0.3564282831488613,0.170430150529834,0.26772031901610954,0.09061760346951345,-0.081917934731757,0.4373718263806607,0.4365784440017,-0.10670871750882374,0.48117237337183594,0.5066416209142582,0.3297823190038129,-0.1402042311805348,0.5119577503315917,0.38667218861502006,0.5529097809496354,0.21563058913748975,0.47206505407648586,0.0961952510932611,0.5151256978409547,1.0,0.40211324842907414,0.5672298635642776,-0.11451397655996498,0.4497491556344091,-0.21574059899681436,0.33657000192330755,0.3521151343894124,0.2768301514066119,0.43168818741758813,0.5034469586816643,0.522979283457616,0.03253905429666149,0.562848213917456,0.36116838362862014,0.17869129086124577,-0.11371231214187767,-0.3792224306611762,0.46389014322493194,0.25570340302013306,0.06528863708168602,0.36447315289515897,-0.19469434587803852,0.28225971502428576,-0.042706889788029195,0.3822359117548551,0.41091791392213245,0.5019425875358686,-0.009086156699407882,-0.15796073610990202,-0.04009623062817135,0.2764976436074596,0.5169867332455553,0.21895768409143637,0.45697751868242625,0.2633666942528638,0.34677030372297135,-0.18060138032830017,0.4294739494340551
Heschl_L,0.24056752616862878,0.618358999552763,-0.13114524946382847,0.6801339542213476,0.7795419100610118,0.19115724752748253,-0.13297669374304055,0.3467138719349867,-0.002762772532001301,0.8399101018332202,-0.39323716357604366,0.29838829066847733,0.8138112469373724,-0.1523784726935947,0.7367929008813346,-0.030172069730455275,-0.3261665183327372,0.7479924489491152,0.3543143258014106,0.46014276952394106,-0.4711499061828769,-0.3595724468312857,-0.38232948865522337,0.6391503115131029,0.4830956358914386,0.7395438562508964,-0.48201715764212383,0.801103004528414,0.2891585319015836,0.7227249668080232,0.8074324740080727,-0.2842815720316412,0.02195829948234217,-0.29246643725607196,0.5873904734841416,-0.4368268753211917,0.16445151182685774,0.8649148908647966,0.7842701453115429,0.5391351157760198,0.7120316488209931,0.5249888805696538,0.7762783066038546,0.41594571407104375,0.2090230388189292,0.5601189790119891,-0.30562229199162133,0.6812457045084259,0.6713171207222818,-0.22934502865338244,0.7694613388711361,0.6513611497123216,0.7870418606271722,-0.4309546027152056,0.5882244692383319,0.7256585695908658,0.785611137072761,0.5391566019765762,0.844956190556936,0.35976794513626814,0.56965632189545,0.40211324842907414,1.0,0.0978050013028268,-0.3122169432949221,0.7595069411538747,-0.3628959408603418,0.5902745236091599,0.13543125927395347,0.6305273822450279,0.43697598680132793,0.7351250898344981,0.6500069757118648,-0.13507976554943554,0.36047873017592047,0.5371286332087244,0.07634467201263924,-0.260945658501426,-0.4440156533337621,0.8727579011259354,0.7989385949471411,0.2914544086501219,0.5248309855816734,-0.4904148216949422,0.394697028014684,0.055039554917973646,0.7611110150106072,0.7928978449161204,0.8105191529116682,-0.18449883837375022,-0.42273188471269196,-0.43207876780493376,0.40209646843238644,0.7866027075755194,0.4249440404306975,0.8325860950477882,0.6837376865804882,0.2430279105099783,-0.13951395533272412,0.44667455811593115
SN_pr_L,0.42343555239175623,0.31657553835742147,0.37620316677586724,-0.13563220589367042,0.27607211804441717,0.40734459642278825,0.2323890302041092,0.12956814918427037,0.47679264884863587,0.28785647047527924,0.04384267737674604,0.275337165522633,0.0657179007731362,0.29964881247855285,-0.003999178838537642,-0.2531287583272437,0.04721494817136755,0.2793945753544929,0.15566087220332692,0.15666772953793917,0.15354598479643375,0.3366143315254944,0.3805539892148503,0.25607967013793465,0.2316851520759693,-0.0053215953523904295,0.10056401892546196,0.1023986915815127,0.06893317697504313,0.2187346341691903,0.33807162168787114,0.4696734120643293,0.5495939998914051,0.27733676255224665,0.5045392145115779,0.07455305660616396,0.18112126414307056,0.05973030206929539,0.18833837823255153,0.18060828403499296,0.10812860688821037,0.308627319550879,0.2262739357419602,0.1593271360104566,0.32652954716778115,-0.20058771994283764,0.38754486562639495,0.17068694545536034,0.2629236649935079,0.2796648606354073,0.27122478368994457,0.3606213240403604,0.034441496159503614,0.34742605993838005,0.3904528463017729,0.04011466350526482,0.24896015525998264,-0.12801900405339942,0.11594834608999074,-0.029611175672786202,0.40660800707009837,0.5672298635642776,0.0978050013028268,1.0,0.4021189368636558,0.19584044811820675,0.3049338137558152,0.14082874709759888,0.434910024639981,0.09653525268323156,0.22719916184091515,0.3319924717017021,0.36428216475996783,0.22013024494061412,0.507202221308614,0.06600190146046793,0.11600922716447098,0.32381561761552813,0.13180677110012656,0.12240992625823995,-0.08240893011386867,-0.0858308856526436,0.33106348850775863,0.23712161502623838,0.4749755518606706,-0.07182165467833222,0.11456452886971703,0.028982479594480064,0.33336741935168956,0.26896544727738847,0.3231414452567696,0.24743500064100377,0.3181747918107926,0.22930845938275343,0.006178632031347866,0.24322268518869217,-0.1900127453605859,0.279732827590378,0.25620235663950347,0.12486458349899106
Cerebellum_4_5_L,0.5354323985603837,-0.06225064345277653,0.573097583340255,-0.5843068284654075,-0.048670746768719186,0.6802228776299177,0.6668709071406113,-0.11887155564518816,0.7402244924758535,-0.08103834220775084,0.8486141770269742,0.31159552219892905,-0.3389102631829863,0.8160130543163648,-0.4789791196427475,-0.03749204078642244,0.4719407605180733,-0.1437955751274817,-0.199192807328866,0.10408344739872008,0.5673811716018528,0.7951294401889173,0.8814677648215576,-0.24097595050341353,-0.12393728250977853,-0.5794442312174819,0.6773904751435775,-0.5202144504631165,-0.15092844453532386,-0.3174114996447673,-0.01075448398993114,0.8334214007998143,0.3239109275969119,0.5162438778258661,0.12515056339556377,0.673837620133494,0.69478681514151,-0.39914983931078174,-0.2337698170263953,-0.27731735310416433,-0.20871286149491527,0.27050997959598255,-0.03419096602185914,-0.01239093929573745,-0.026104317779810624,-0.5943011722092483,0.8847337386368797,-0.22442157365704696,0.09268352556981473,0.8547569768147166,-0.09226599974198972,-0.04563415748767983,-0.3712149281963873,0.925970584872657,0.09757255482239713,-0.463862705139425,-0.3138687116060858,-0.6149974605898186,-0.40238225264030053,0.1066420127334969,0.06004756185776203,-0.11451397655996498,-0.3122169432949221,0.4021189368636558,1.0,-0.25479299929748167,0.9403254032519607,-0.12142961688329788,0.3582303018263571,-0.05979501596995027,-0.20251461883222027,-0.059107774734605344,-0.13106176925643237,0.4338545008316496,0.13939527348689762,-0.13115207352761463,0.3062014818153785,0.8318326281838542,0.808265593713089,-0.4187049054416755,-0.37800720735938,-0.17351330577905089,0.12529145939798805,0.83213077100221,0.5701384986830859,-0.03578117006723798,-0.3223312087740223,-0.5452408622341176,-0.03267288779818914,0.3388243240843951,0.9317063986143083,0.5733189432812539,0.32774419255550535,-0.3279880587324174,-0.4239933340425208,-0.1441232882356047,-0.7000997413043349,0.12862148214850466,0.8994466313510018,-0.3729278707615038
Caudate_R,0.31912810989048856,0.6407584084273904,-0.1676042288103444,0.7436017095198465,0.8668106788467884,0.3519695665313722,-0.19939699884259396,0.5080772346046717,0.1151011420780268,0.8439204622406342,-0.3674860431681021,0.2052555748848975,0.8273631001753502,-0.0011025180795419956,0.836499740138114,-0.16634795646661477,-0.29428255041815177,0.6875061065116086,0.27686609272596896,0.3312170314299413,-0.30432759460840797,-0.4230466035120495,-0.33182724517293316,0.6994102547869574,0.6271516319437445,0.7960632516593729,-0.5997633955424527,0.8331442500709265,0.11766150532765544,0.6088562108970117,0.7662472404783371,-0.1506132100986824,-0.028387269151226833,-0.3964271091606818,0.6123961614384944,-0.2647386023042781,0.24354680008644333,0.8330634236959145,0.7848405364509653,0.5225906485466391,0.7139450394045644,0.3681601430871127,0.8126806354057713,0.3808550685799234,0.14284556578341065,0.34735588879428897,-0.19822601612705137,0.6270311926123402,0.6827699780670256,-0.07658544982786096,0.8192164923586169,0.8146886775347598,0.8827381218337476,-0.29372045872136965,0.6408338459883828,0.8570734781882852,0.7899831024283434,0.602788291897454,0.8569851154914138,0.4067267211968118,0.704554558898115,0.4497491556344091,0.7595069411538747,0.19584044811820675,-0.25479299929748167,1.0,-0.34331378063645807,0.6890414217584555,0.09998238367255512,0.8153511395618998,0.4476049637148317,0.6939707699303059,0.7061701289053628,-0.0024900584934142737,0.39264515948810513,0.6004902293686354,0.16837936091026315,-0.3202536123214197,-0.47316378311696844,0.8542663539302972,0.825185327577717,0.27281519430602746,0.670174702880524,-0.4780987399717101,0.44325926888268624,0.05463522788599363,0.8100336055008264,0.7917186013485191,0.8110870239687417,-0.15187320494649276,-0.36659515494279127,-0.5959501717296449,0.5628808399075309,0.9154179357798958,0.4097596655847483,0.8452939972478238,0.6863825284547342,0.2728763311988189,-0.09604854464742343,0.3368370015703238
