,Temporal_Pole_Mid_L,Caudate_R,Lingual_R,Hippocampus_R,Thal_MDl_L,Frontal_Med_Orb_R,Cerebellum_10_R,Thal_MDm_R,ACC_sub_L,Thal_VL_R,Thal_MGN_L,LC_L,Pallidum_R,Temporal_Pole_Mid_R,Amygdala_R,Frontal_Inf_Oper_R,Lingual_L,Pallidum_L,Cerebellum_Crus2_L,Thal_VA_R,Thal_PuI_R,Thal_VL_L,LC_R,Rolandic_Oper_R,Thal_PuI_L,Supp_Motor_Area_L,Thal_MDm_L,Supp_Motor_Area_R,OFClat_L,Cerebellum_7b_R,VTA_L,Red_N_R,Rectus_R,Olfactory_R,Vermis_4_5,Frontal_Mid_2_R,Thal_VPL_R,Cerebellum_4_5_L,SN_pc_L,Cuneus_R,Occipital_Sup_R,Rectus_L,Thal_PuA_L,Temporal_Sup_R,OFCant_R,Thal_MDl_R,Thal_PuL_L,ParaHippocampal_L,VTA_R,Angular_L,Frontal_Med_Orb_L,Cerebellum_3_R,Thal_AV_L,Heschl_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Calcarine_L,Hippocampus_L,OFCmed_R,OFCpost_L,SN_pr_L,Cerebellum_9_L,Olfactory_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_L,Thal_LGN_L,Precentral_L,Paracentral_Lobule_R,Thal_PuM_R,Occipital_Mid_R,ACC_sup_L,Cerebellum_9_R,OFCmed_L,Thal_IL_R,SupraMarginal_L,Parietal_Sup_R,ACC_pre_L,Raphe_D,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_Crus1_L,Thal_LGN_R,Angular_R,Cingulate_Post_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Thal_LP_L,SN_pc_R,Thal_LP_R,OFClat_R,ACC_sup_R,Cerebellum_Crus2_R,Postcentral_L,Thal_AV_R,Calcarine_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Heschl_R,Putamen_R,Amygdala_L,Thal_PuM_L,Postcentral_R,Cingulate_Post_R
Cerebellum_3_R,-0.005942934562139812,0.1151011420780268,0.8100286956274413,-0.09790095573164131,0.6162606155766162,-0.27263826500469535,-0.27600145731743325,0.5017194612219457,-0.3632138029927211,0.5284763077365252,0.08492617770631539,0.33906478471028306,0.23328025831451682,0.1679509675763388,0.015465962710513228,0.47158667805672405,0.7656630704799101,0.40491694644843673,-0.07777641098029413,0.1663027299387899,0.3789984496428182,0.2510932711280311,0.6284684412843095,0.2758922572451274,0.036743604586957364,0.23442240105321227,0.6459118386479802,0.18873359083877536,-0.28642095622568037,0.5580144279174971,0.28911835696456356,0.3046889307065517,-0.2645367040404526,-0.2550141538458811,0.7524777200469907,0.2251027769864369,0.2374475878746702,0.7402244924758535,0.17575495124415846,0.46614544993614004,0.5068602541816245,-0.23043886048056253,0.04992873183427087,0.6491708573578074,-0.023916171587093634,0.24224029730606794,-0.1393817823679572,-0.054978224385362165,0.04526174113961637,-0.08411337347507575,-0.1082446343231375,1.0,0.1799517069202428,-0.002762772532001301,0.3654894205125033,-0.1713207496011693,0.5751974140430199,0.1644006594618981,-0.2202495174461158,-0.3337687078485934,0.47679264884863587,-0.17711129058387104,-0.2510707017768389,0.19537013103241788,0.3133753704252687,0.0002276545486514787,0.3143284708052699,-0.15047925991146957,0.24663391720082228,0.24979532332011023,-0.02705452309125163,0.5171816928735539,-0.20791990670248828,0.3898543000375017,0.10736662839874378,-0.3921638340218759,-0.33434651759781614,0.2822213344878115,0.11196862222645242,0.02894753789490501,0.46569851308594107,0.11851994949811953,0.11529785260334184,0.384691218518624,0.13482887392670745,-0.07938110660330434,0.7904351858450198,0.3538134075246811,0.5194910389438973,-0.14421177392573553,0.22152594804400133,-0.14011296290043024,0.5516750364996877,0.08589010813739888,0.19666007269681526,0.6950131586437136,0.7207353880012851,0.3555463069747761,-0.04998605341084398,-0.03117858471732016,-0.08473046970456061,-0.24226419123120924,0.22708401991149266,-0.1907269349041178,0.13476566011417215
Thal_AV_L,0.06049934062052851,0.3312170314299413,0.009587991452093398,0.4343652443432983,0.06812883158647375,-0.04851084498661781,0.20437407328900495,0.37727582879101146,0.08801634748046942,0.3183933079357505,0.4404182606895864,-0.03610621749791212,0.20196817561925787,-0.2341618145646751,0.35429750116932224,0.4788617183152476,0.030605305689429343,0.491195887538872,-0.05790635970476266,0.775087886713101,0.5897015969516717,0.27928608756138784,-0.07749532031145255,0.38758478047831957,0.06174697337953754,0.5684283511810773,0.5423561876020722,0.46841271148053026,0.18610820888236254,-0.04044661930843509,0.2690681815411452,0.5896784049834375,0.10707558539964754,0.1905153088869803,0.07928021867321511,0.5259319417012097,0.5049533133495471,0.10408344739872008,0.20004427160744184,0.13225356112714856,0.044773242980337746,0.21807087941369177,0.2688053699402348,0.27580940791740705,0.20763740835791003,0.28239285875859027,0.04309182024321335,0.3160057000948475,0.08625692987683821,0.35134503719720284,-0.1630320697131879,0.1799517069202428,1.0,0.46014276952394106,0.25227265114149205,0.26275670444426097,-0.007554150523509714,0.4262795333914193,-0.018181858305818165,0.21867454021272514,0.15666772953793917,0.13685276575848934,0.2761837608330215,0.43682544349485186,-0.019500657263119024,0.504892705768747,0.4358734459764861,0.422635307535073,0.4749681513466861,-0.0797864542082624,0.4160082769989225,0.12796767188514369,0.045964547937071415,0.37448322179356386,0.3054154143311438,0.4019969438805349,0.26205453744010127,0.15548226372728394,0.5123850698914324,0.21133657869004202,-0.01707832794793038,0.4694608575167964,0.25059721044060285,0.45504438466495156,0.4920408327420935,0.2194162508586418,-0.04862216940547005,-0.06957130526957461,0.08831048925144674,0.5258761720889312,-0.11483674244956085,0.2730099678159599,-0.09337675895358927,0.6057113976202091,0.6580218988210753,0.03884848304225039,0.3387785535085709,0.065652516688241,0.43192130137386925,0.39503072446012266,0.4661331000834567,0.20643682338429242,0.16514450939159192,0.513926395182989,0.3348100566931427
Heschl_L,0.3467138719349867,0.7595069411538747,-0.3104206316650775,0.844956190556936,0.11247940910570829,0.4249440404306975,0.28813528982126785,0.5376286659130328,0.5115716268882805,0.24056752616862878,0.5590802642664295,0.33751963014776226,0.6460455348408891,-0.18449883837375022,0.774246736348994,0.5703189111095512,-0.22934502865338244,0.40209646843238644,-0.030172069730455275,0.6287263772583355,0.5249888805696538,0.56965632189545,-0.5951680845867687,0.6305273822450279,0.6391503115131029,0.8105191529116682,0.394697028014684,0.8325860950477882,0.44931526660759447,-0.4440156533337621,0.07634467201263924,0.5900825115203021,0.659207143194549,0.6801339542213476,-0.1523784726935947,0.8399101018332202,0.6713171207222818,-0.3122169432949221,0.40211324842907414,-0.3595724468312857,-0.4904148216949422,0.7395438562508964,0.7165266632965565,0.16445151182685774,0.43697598680132793,0.618358999552763,0.6632642495355137,0.7565542474631984,0.5391351157760198,-0.053265357962914775,0.2914544086501219,-0.002762772532001301,0.46014276952394106,1.0,0.36047873017592047,0.7928978449161204,-0.49477637277767783,0.8296430803651399,0.277681262522281,0.5545205586524504,0.0978050013028268,0.17018795450420435,0.7279463146060097,0.7488576313642376,-0.43207876780493376,0.6027391169210379,0.5937016595011493,0.6812457045084259,0.7762783066038546,-0.2552735920795795,0.7611110150106072,-0.13297669374304055,0.3649438473921449,0.5873904734841416,0.030551232625266593,0.44667455811593115,0.6837376865804882,0.4830956358914386,0.7694613388711361,0.5371286332087244,-0.13114524946382847,0.7120316488209931,-0.2686031649700358,0.6851966457758896,0.29838829066847733,0.2891585319015836,-0.4309546027152056,-0.13507976554943554,-0.260945658501426,0.2740615540548785,-0.47915882169246393,0.7256585695908658,-0.42002243968638153,0.5423823307197818,0.41594571407104375,-0.30562229199162133,0.19115724752748253,-0.3261665183327372,0.8649148908647966,0.8285468550934008,0.8138112469373724,0.7398612388898239,0.6513611497123216,0.7227249668080232,0.72283864111446
Cerebellum_8_R,0.23661688889700763,0.39264515948810513,0.08948176647081761,0.37625770842444284,0.38783049044818446,0.06438006954666746,0.014898980350840987,0.4128250268523151,0.0077810910384183895,0.35663670090715827,0.41954639467648985,0.194697993663658,0.41114090267167297,0.08318832006588629,0.25217135132585167,0.3116999481083953,0.09640871491669609,0.36477585183661154,-0.22879153746403336,0.4206595371115631,0.38900731885952267,0.38484685554542086,-0.08391983504373123,0.21737071460414176,0.2902422463535897,0.4015325590924985,0.3975487401407598,0.3673395186289121,0.1138843692816911,-0.06976035349805734,0.11511170413053176,0.3872320435186152,0.11693842187604793,0.06574430168024023,0.06304366965054257,0.39457777625716833,0.40592934566838607,0.13939527348689762,0.562848213917456,0.11447993673830333,-0.011862541232991733,0.18061820223568179,0.3306280958629351,0.1115514247468673,0.27809250732256796,0.44491281928206017,0.27763066105122597,0.304775453192003,0.2528944562857162,0.10755479408098102,-0.07367473797933713,0.3654894205125033,0.25227265114149205,0.36047873017592047,1.0,0.2766562190723638,0.014471016114121153,0.44478242964619913,0.006996474306357574,0.15539608144643413,0.507202221308614,0.1200766189825189,0.12223137732887364,0.49059686661593743,0.05466937716493151,0.44211876714464443,0.34336687788663706,0.27146412550347426,0.3778285935853294,0.11566212602685688,0.31511805159929546,0.10367931552304285,0.11378384426675812,0.4881683889456246,0.3124020519444314,0.18502144174011068,0.044833548196298506,0.33811414768909515,0.4154712120080008,0.1527997279617452,0.20673514684049643,0.2609823782889607,-0.01890149113525891,0.3498990515838753,0.21867581534667144,0.16099239534947218,0.06067429212703739,0.15381599786978134,0.13106927829153955,0.24434027582559797,-0.10353208232545318,0.18161566549182556,-0.039840283910965966,0.3936146213313468,0.31037943129445944,0.16397537252586517,0.25296324805544196,-0.059583487757489575,0.2749768341197305,0.32440196161294965,0.2501403869053275,0.26980735772839215,0.4094504873970761,0.3242053714814503,0.24311317467507298
Frontal_Sup_Medial_R,0.4010515937881846,0.7917186013485191,-0.5419770421206211,0.818197499886071,0.018243241072271564,0.5487845951763113,0.354356629388485,0.5095533684003446,0.6512324151099402,0.15774807400599317,0.6110391196383609,0.2315400715739966,0.6885620882559125,-0.11646893581380388,0.7484274993798097,0.5348680851702717,-0.4777166171256463,0.2901391308524965,0.11491112998440915,0.5628776775559131,0.37746084574476696,0.541061371489206,-0.7274626524420735,0.601595971103811,0.6647181187863208,0.691770121686333,0.18922319640389956,0.7712628251536532,0.630533740910316,-0.6205055805607428,-0.08559547031887765,0.4170888054014688,0.7355245473783995,0.7418820778187741,-0.42863776584804375,0.7903590166019214,0.5332803135416493,-0.5452408622341176,0.41091791392213245,-0.485446140772895,-0.627881714004165,0.8050235710146149,0.7398019458552676,-0.06063043611968744,0.3036997403317178,0.6555121845050504,0.7590135079515906,0.7086300191729356,0.5166989766565426,-0.09395534335686748,0.3885763495925949,-0.1713207496011693,0.26275670444426097,0.7928978449161204,0.2766562190723638,1.0,-0.6348722504435371,0.7641418461827136,0.3361709974384815,0.5551889423451202,0.028982479594480064,0.38369597967145,0.7801409584537098,0.7565191522497644,-0.5157875821448341,0.58608460510137,0.5454700013203508,0.6506473799826132,0.6716672441427058,-0.3341309582701563,0.7875043824094405,-0.2946808872201778,0.39553909989246716,0.4930314338835773,0.03609218903167123,0.4934655294312363,0.8270121919922157,0.4466196554202858,0.6663710916497303,0.5096389980780648,-0.3077454692441542,0.6410663774800923,-0.3742849598031438,0.5058291132546993,0.19474738063612404,0.47629142066457186,-0.627747921475668,-0.21539792583404138,-0.4365583541489051,0.1645683118138792,-0.6342061698952651,0.8053015978357024,-0.5376387990284847,0.4700315619053839,0.3051120905479858,-0.4871292515218213,0.026777680922614094,-0.2495270718970443,0.91879646497277,0.7661005002620266,0.8257574939115248,0.7991411154112263,0.6419718002652967,0.7090667470404295,0.6573513891819607
Calcarine_L,-0.2036627308055331,-0.5167632031480242,0.7629012420619065,-0.6425695416640598,0.4429492235976803,-0.4659207013924167,-0.22290739697612638,0.07507109083292005,-0.6628348569422489,0.38714771244953156,-0.1818312343516897,-0.3363509778561918,-0.3237518121264742,0.36125310368938746,-0.5979525379250263,-0.05758147652255299,0.6983162434471647,0.10651709604284866,0.14472451093292302,-0.22274886359976745,0.18922922856161728,-0.21609429617914738,0.8975367603147958,-0.3264815203574292,-0.47896266912098273,-0.29200929292554056,0.3307900005057123,-0.36052683173862665,-0.46042171606966603,0.890052963232096,0.18377178078712467,-0.07544045471713384,-0.7327713866216031,-0.7255079470038239,0.5796617722407413,-0.3061549230362186,-0.13543852399796422,0.8818489956421669,-0.23165727281311374,0.9141295809740548,0.9256878708575986,-0.7463431506735608,-0.5719697797120533,0.49365965912065773,-0.42084018866999534,-0.24470217103365505,-0.6985634417114971,-0.6778860209381457,-0.39462579900498546,0.3228873385939838,-0.11673425393574578,0.5751974140430199,-0.007554150523509714,-0.49477637277767783,0.014471016114121153,-0.6348722504435371,1.0,-0.49866859174987344,-0.38320622020069833,-0.6145773787808096,0.25769656859838336,-0.12522379912906878,-0.7751581163941885,-0.32987614820989936,0.7328448561673513,-0.3677329006180256,0.00368870739224739,-0.365607545138502,-0.26571449976742595,0.3730500197044621,-0.49961756128368423,0.7222941445159715,-0.4447362808172088,-0.14760219343546527,0.3917103109251947,-0.3719120084133089,-0.766263028466834,-0.40308151196662284,-0.3679141472773653,-0.3513670332582305,0.5815577724293898,-0.45055339263929933,0.6706099879436983,-0.1811451089992012,0.2702531358434807,0.0003935385093782755,0.8291605397963475,0.27449602210993673,0.775568052370169,-0.08672673216189986,0.5480000055655065,-0.701210107025107,0.895902289744364,0.009690933163379474,-0.0611764168368884,0.8321102415153078,0.4614992191542497,0.6392274126283506,-0.5543780470379818,-0.3864441118461207,-0.560087543336723,-0.8251789790472329,-0.3037111943940843,-0.4163849799615218,-0.4766830702334492
Hippocampus_L,0.4112498471324176,0.8789383551530264,-0.1403963349945078,0.9106460034647221,0.12714245933353358,0.3752548318865492,0.13073507486222485,0.6245566434783045,0.5220546058302502,0.28716969440217943,0.5561165654951499,0.575684552030075,0.7727385170185965,-0.19371568212252135,0.8891999325600097,0.6387199145728508,-0.05711238889773876,0.5050886690233556,-0.21605249774679663,0.6392453876502782,0.41864834633008025,0.7596492785547148,-0.5533223849430068,0.7556964697517029,0.751261179412476,0.8773986723546027,0.4831600017462652,0.8709268922192125,0.44029158093662635,-0.5185997220104296,0.24967833552621005,0.6828093691544967,0.7348740517038196,0.7340324064348005,0.03461997098698406,0.8689191826982886,0.7313073552157017,-0.22728169022297035,0.5746141009753625,-0.3788851567473541,-0.4658435795081906,0.8071770814662595,0.891952616232645,0.23298277131597003,0.5409612326784518,0.6505386329067357,0.7806479125539151,0.9195860732224795,0.5540165448264474,-0.12853493639287752,0.22476782866650302,0.1644006594618981,0.4262795333914193,0.8296430803651399,0.44478242964619913,0.7641418461827136,-0.49866859174987344,1.0,0.20787916084699778,0.5698241062245606,0.2761261845317803,-0.0019761518552798025,0.8135715681207856,0.8206252853009272,-0.5290867535558389,0.6695791854581807,0.5344765308186513,0.681130071367225,0.7883675095132866,-0.13091622334384662,0.795941493940636,-0.21999838242814004,0.42705778718343923,0.7119468385918399,-0.04886339380705034,0.4276623819643869,0.6764290598185411,0.7127708538947297,0.844670327651551,0.6313323355752924,-0.16020847441056948,0.787052962069019,-0.3648719711364685,0.8009418460259832,0.2517658922046207,0.2063989171178283,-0.28352719320314024,-0.029995221020482365,-0.31209541889867987,0.31044572444501356,-0.5091608563319393,0.8353271949732421,-0.4945755066524095,0.476658398474716,0.3897116100649357,-0.16775935609697873,0.31845838825237405,-0.35314172419873,0.8421871581871091,0.6840126717803052,0.8223601346724736,0.851602364193503,0.8101652364657607,0.7027859991774027,0.8606769349425513
OFCmed_R,0.383099217272366,0.30231961358942777,-0.4167738915090971,0.2642001950449091,-0.0001467359476143357,0.09025864951127127,0.09317864975936362,0.05886067880770258,-0.07844926110514246,-0.29273306082424116,0.14893400774899268,-0.0024808375624978053,0.2809375138044666,-0.10099895516775366,0.2949620976097909,0.012559860401871781,-0.223510204169469,0.2086590057692599,0.13895563254888796,0.16850340590780202,0.0256182318520027,-0.16460809782814315,-0.2940204333696147,0.0849202583777408,-0.026215851732597155,0.04157338354311461,-0.19101523230834966,0.1347660365148904,0.18352783228762404,-0.28462822747308153,0.12442676768022347,0.09507089753670539,0.12616231522719365,0.2653895593312291,-0.3431584122963313,0.1220197213745892,0.043661495896669664,-0.4333604349555022,-0.008245038405330758,-0.3060776337490856,-0.3124312130704595,0.278801136296876,0.150856421721064,-0.22256788172927108,0.004219750742223614,0.038903540371876544,0.28554185581335406,0.2254679914933818,0.5065706937583558,-0.010409639954832992,0.1599368276406783,-0.2202495174461158,-0.018181858305818165,0.277681262522281,0.006996474306357574,0.3361709974384815,-0.38320622020069833,0.20787916084699778,1.0,-0.021401081208957957,-0.2246423738795879,0.24531232818911475,0.35363343522938934,0.08399164730212696,-0.43182393345165565,0.3797792027263848,-0.04405748127291417,0.13216351907004087,0.19389166792298973,-0.25331453693305056,0.4428202901231966,-0.16342456674169187,-0.40576584622116985,-0.12313035455830418,-0.08379532682886814,0.23983099274692016,0.3804815936561242,-0.028739711006608364,0.03234762294639492,0.18250463631451225,-0.147455368633357,0.17538996346707222,-0.14930861038156923,-0.02483010177142154,-0.004574320197539534,0.13898229865723152,-0.40898789284389225,-0.1433626430102639,-0.3069637248111922,-0.16095426777449473,-0.3035545223454408,0.23039634022622968,-0.3167034275301097,0.01028666362079111,0.3652153389172664,-0.3934229820723156,-0.20405420702577381,-0.1896603679954022,0.254254898089701,0.34186616639591705,0.05893862909379632,0.3194836510456357,-0.01188139647160274,0.241192441838337,0.11079589546665915
OFCpost_L,-0.02439019878980565,0.48807566090585386,-0.43464176680535815,0.6764481336168261,-0.22516706071722647,0.3642773895691737,0.25465242176597896,0.14247391710318302,0.7358380250444707,0.038605936193435754,0.25828419342039216,0.3295723092869119,0.3395022575409114,-0.27000557543683845,0.6262961209345457,0.20603678665415778,-0.4147593192149878,-0.008071106679488665,-0.21705523587789677,0.3596385573811121,0.06651157774435885,0.5106565635766415,-0.6937013552610779,0.3501869380026924,0.552082667575166,0.5550319469775368,0.08084422390584936,0.5438097288097284,0.47575249254985497,-0.641493290205171,-0.0544527610399747,0.3292873665002376,0.7801487469319858,0.5926471132865965,-0.23901952370268062,0.4965084274485337,0.4118852754265417,-0.47035808457842976,0.362247199664959,-0.47538426401578815,-0.5794133455736042,0.7661525303974078,0.554918899304641,-0.12429738032372849,0.6144070100611604,0.39548809443151883,0.5745875682351311,0.7011161883555304,0.32222910962671736,-0.11813346605806352,0.16695396019923975,-0.3337687078485934,0.21867454021272514,0.5545205586524504,0.15539608144643413,0.5551889423451202,-0.6145773787808096,0.5698241062245606,-0.021401081208957957,1.0,0.0741591064206772,-0.05901318608083585,0.641125156725195,0.49177108012973647,-0.47700539402052644,0.33218403142720687,0.2384468014501379,0.5457542539730231,0.39267110654087845,-0.28651735549422597,0.44878953099073204,-0.4126546812454104,0.7687906064774731,0.3450797294203622,-0.1684129660568107,0.46833627150872964,0.637290019086958,0.4217700584498245,0.5846794934311081,0.4465100310497586,-0.2816941875068072,0.41525450363748445,-0.36635206909286405,0.3826509134388846,0.1293333143154953,0.13874030173298135,-0.5438162953347385,-0.09825434891117045,-0.4407534999761517,0.3500594188956241,-0.4373074900380182,0.6605996936454238,-0.5526216468045766,0.28635901091285376,-0.014674684340625316,-0.46894854594556756,-0.14692339463275617,-0.5028571046798389,0.6060724488443847,0.3787059508000818,0.6511599619036791,0.733485244427444,0.47837510907509,0.6022929976414473,0.5210260061098198
SN_pr_L,0.12956814918427037,0.19584044811820675,0.3292127062509402,0.11594834608999074,0.40448921844661995,0.006178632031347866,-0.20921293493745508,0.36881980725074603,-0.08957588836199809,0.42343555239175623,0.3037720705778864,0.21492580702739308,0.3086468034415239,0.26896544727738847,0.10144944255018505,0.21054542142956992,0.2796648606354073,0.3181747918107926,-0.2531287583272437,0.27790688776088596,0.308627319550879,0.40660800707009837,0.16488677847985134,0.09653525268323156,0.25607967013793465,0.33336741935168956,0.4749755518606706,0.24322268518869217,-0.014956492008270577,0.13180677110012656,0.11600922716447098,0.28113066440849616,-0.05222139120167657,-0.13563220589367042,0.29964881247855285,0.28785647047527924,0.2629236649935079,0.4021189368636558,0.5672298635642776,0.3366143315254944,0.23712161502623838,-0.0053215953523904295,0.16871658135543302,0.18112126414307056,0.22719916184091515,0.31657553835742147,0.08095994573337074,0.16914685192513274,0.18060828403499296,0.12810886275860847,-0.0858308856526436,0.47679264884863587,0.15666772953793917,0.0978050013028268,0.507202221308614,0.028982479594480064,0.25769656859838336,0.2761261845317803,-0.2246423738795879,0.0741591064206772,1.0,-0.16222713721479418,-0.0793272167724248,0.3098951153198085,0.24743500064100377,0.17875451064076425,0.26102940248373946,0.17068694545536034,0.2262739357419602,0.16052084196717106,0.11456452886971703,0.2323890302041092,0.12852116483752438,0.5045392145115779,0.3793985047463413,0.12486458349899106,-0.1900127453605859,0.2316851520759693,0.27122478368994457,0.06600190146046793,0.37620316677586724,0.10812860688821037,0.14621694380604333,0.31216147725749893,0.275337165522633,0.06893317697504313,0.34742605993838005,0.22013024494061412,0.32381561761552813,0.17925274522690102,0.15612864885915106,0.04011466350526482,0.17528413467772572,0.3218136747131868,0.1593271360104566,0.38754486562639495,0.40734459642278825,0.04721494817136755,0.05973030206929539,0.045796836174279126,0.0657179007731362,0.05926212571592987,0.3606213240403604,0.2187346341691903,0.1631115267951567
Cerebellum_9_L,0.07963640698847721,0.013817267656449249,-0.42341848800395415,0.10744247521694332,-0.07038752064353586,0.1114949549683532,0.2640922819020527,0.10551461682386047,0.1279335993378282,-0.09544835019603258,0.42840343359669975,-0.48155402478879544,0.029566979711175584,0.020788779635361982,-0.0865973657909382,0.051722835359869344,-0.4025408976456837,0.010441936316898501,0.5182046826492103,0.180551108116148,0.3618271443315929,-0.12231844921221113,-0.18208620818365176,-0.10029641388659824,-0.007638305613425403,0.01339759219341863,-0.09156629933862148,0.11311556033804827,0.19526268745867265,-0.2096609919155248,-0.2326467841251517,-0.03491904880962013,-0.018829383394042224,0.013285760642865038,-0.5337883082452771,0.10420381021232017,0.09273272096182142,-0.3023266931703275,0.10636019982191224,-0.02119779805620632,-0.16531730677189274,0.02397676512540939,-0.06138696769574074,-0.26539803788914906,-0.18938560735512713,0.3090025614456478,-0.025917514899811214,-0.1322592454072589,0.11150057295014,0.1199160236136638,0.16942587112548796,-0.17711129058387104,0.13685276575848934,0.17018795450420435,0.1200766189825189,0.38369597967145,-0.12522379912906878,-0.0019761518552798025,0.24531232818911475,-0.05901318608083585,-0.16222713721479418,1.0,0.016200338006036017,0.19046055177523152,0.1289567815354169,0.18176579885250058,0.35545508125950087,0.20705921573270222,0.07016216280758879,-0.2285543385204828,0.18224929046165525,0.0012424590291480497,-0.1117414918572586,0.08517398058591229,0.3419486093747018,0.1995453073179737,0.24604786914829252,-0.17714410329453267,0.0038237950932375657,-0.009998892525542688,-0.32199775052993285,0.18659163953039878,0.05654871158599093,-0.1426368584796679,0.1403243327097228,0.5062826435733982,-0.4265380246753649,-0.3290585288395606,-0.06028801670275217,0.17305521391166095,-0.23900463695684127,-0.0019897140416808377,-0.07685503028165756,0.323856305518136,0.1991564737094494,-0.31856804468796496,-0.2705629390393646,0.07780240771194773,0.26624388499889295,0.32650135612924175,0.14264561007241403,0.02347483247625258,-0.07140862546046449,0.2220111417375004,-0.12330432888842392
Olfactory_L,0.3347659451103499,0.7913645085847076,-0.4716685038318843,0.837654279532912,-0.18433674975147224,0.4444222243359324,0.17751814494013915,0.30695053133342765,0.6564962526244144,-0.04295283796980671,0.33838278564935564,0.5128592512376512,0.5747955885691339,-0.3677530683695475,0.8543903533530519,0.46077134411877135,-0.39625507009451905,0.22655162417024854,-0.18468475210254107,0.47102866634722784,0.09812211748493169,0.5392141699604109,-0.7936473175715252,0.6687293081300693,0.6605324180648869,0.6722322128868604,0.08682666129393027,0.7132037708030158,0.548427574515606,-0.7375998636003323,0.05497760220648829,0.4215370397927253,0.8459172358020173,0.923896753707298,-0.28259097387916415,0.6910789124034401,0.4473279802512714,-0.6146696686178578,0.3461574230872771,-0.6871517695183015,-0.7275389360860107,0.9085403032201457,0.8289407686669252,-0.07916602369802175,0.46147630415890767,0.4193287417707025,0.8141933798604485,0.8780628662155389,0.4443355329163191,-0.23276680992814283,0.27578168921796725,-0.2510707017768389,0.2761837608330215,0.7279463146060097,0.12223137732887364,0.7801409584537098,-0.7751581163941885,0.8135715681207856,0.35363343522938934,0.641125156725195,-0.0793272167724248,0.016200338006036017,1.0,0.633518107565196,-0.7323112665756231,0.544853595613054,0.3038242010819516,0.5561779038452568,0.604915428488858,-0.2758738586020522,0.7261548246710938,-0.4730126273401221,0.44646691584877324,0.3967489708926454,-0.271100607043383,0.4188110038854253,0.8526344628549561,0.5800879304468161,0.6711616300259937,0.5488885307396645,-0.4149501814968144,0.6437372936500587,-0.548083218389481,0.5611180804321982,0.0026695609789641203,0.14961752412125304,-0.6000747791802347,-0.23884053868174282,-0.6477084551133524,0.20713763975525304,-0.628354877136059,0.8881568045984637,-0.7494370990446808,0.25596153364652013,0.3039015750614357,-0.5051529853427773,-0.026230893064663918,-0.4574145779952942,0.809806835500741,0.5979479911318745,0.7870329972020548,0.9173049906746296,0.6130310829071545,0.612865302609639,0.7580658086431575
Frontal_Inf_Oper_L,0.4024315674908563,0.8088350294339723,-0.12655012543923974,0.7807046607298175,0.2929773271107999,0.4388194509505615,0.33776323289697885,0.7281683668291558,0.5283936245607374,0.42084252463168514,0.5995918384577033,0.38914663980120323,0.7939710412843733,-0.10726693930107832,0.6929353683458909,0.6522944821247946,-0.0443872720844364,0.5254532110121325,-0.03880386854067613,0.6394358399622718,0.5350754982998182,0.7737660183899725,-0.42845355249108247,0.6571207159755312,0.7203143078659316,0.8535139698438065,0.5581072690901271,0.8517914317840916,0.5249187151989476,-0.38230975254677807,0.02551427814637154,0.6360837964693017,0.63839733321932,0.6132019297007721,0.010400968089640177,0.873365293186386,0.7146046306354695,-0.10834024142173093,0.525232567043466,-0.20230000317660993,-0.3590203541866885,0.710196063514084,0.7571171079611745,0.23151141790512986,0.47076123801552305,0.7465013767586992,0.6035186695970041,0.7162203159840306,0.4054392125061748,-0.060860466953604614,0.31169915016376865,0.19537013103241788,0.43682544349485186,0.7488576313642376,0.49059686661593743,0.7565191522497644,-0.32987614820989936,0.8206252853009272,0.08399164730212696,0.49177108012973647,0.3098951153198085,0.19046055177523152,0.633518107565196,1.0,-0.28496258025287013,0.5061691672103665,0.7393927767962645,0.7322192224880701,0.7476936950989421,-0.06400821775680851,0.7059044504799251,-0.04824483379509311,0.38777233593051297,0.7265239856739002,0.20476754707075623,0.37804302775333687,0.5924731256991065,0.5480554548504405,0.8113550577132606,0.5680010180516689,-0.06344401069688094,0.6716090471340094,-0.2581943229204978,0.7927805063653622,0.30966969732106797,0.44331863127484017,-0.253547218443899,0.10351480455853981,-0.16223339705467935,0.2692380970195272,-0.5064867886294973,0.6855935980501254,-0.31360202424403805,0.6311570097991055,0.29425334618532756,-0.07679363162517909,0.3093840997046841,-0.21509344672419972,0.8381002722130161,0.7007967299757834,0.8093384537223188,0.6920101609052441,0.7881790030820395,0.651480657142803,0.7572097025623754
