,OFCant_L,Hippocampus_R,ACC_sub_R,Occipital_Inf_R,Cuneus_R,Cerebellum_Crus1_L,Thal_PuA_L,Thal_LGN_R,Thal_VA_R,SN_pc_L,Cerebellum_8_L,Amygdala_R,Frontal_Mid_2_R,SN_pr_L,Rectus_R,Temporal_Inf_R,Supp_Motor_Area_L,Thal_PuI_R,Pallidum_L,Precentral_L,Caudate_L,Temporal_Mid_L,ParaHippocampal_L,Occipital_Mid_R,Pallidum_R,Cerebellum_4_5_L,LC_L,Thal_VL_L,SN_pc_R,ACC_pre_R,Amygdala_L,Rolandic_Oper_L,VTA_R,Precentral_R,Frontal_Inf_Tri_L,Caudate_R,Temporal_Pole_Mid_R,Cerebellum_3_L,Heschl_L,Thal_MDl_L,Thal_MDm_R,Temporal_Sup_R,OFClat_R,Olfactory_R,Cerebellum_3_R,Parietal_Inf_R,Vermis_6,Thal_PuM_R,ParaHippocampal_R,SupraMarginal_R,OFCant_R,LC_R,Precuneus_R,Frontal_Mid_2_L,Cerebellum_4_5_R
Cerebellum_4_5_L,-0.03578117006723798,-0.40238225264030053,-0.6149974605898186,-0.2398165910456284,0.7951294401889173,0.573097583340255,-0.31085526199632807,-0.20871286149491527,-0.05332775898797487,-0.11451397655996498,-0.026104317779810624,-0.33717976586201337,-0.08103834220775084,0.4021189368636558,-0.5626127093833125,0.5539704249735131,-0.03267288779818914,0.27050997959598255,0.32774419255550535,0.10231137793974285,-0.3279880587324174,0.8334214007998143,-0.3872268701241481,0.4112421253424348,-0.059791572338496836,1.0,-0.025064826787628492,0.06004756185776203,0.8318326281838542,-0.7716708312046432,-0.626594757229742,-0.2337698170263953,-0.27731735310416433,-0.01075448398993114,-0.059107774734605344,-0.25479299929748167,0.3388243240843951,0.8994466313510018,-0.3122169432949221,0.5178524574837023,0.2717568924654455,0.69478681514151,0.5239767178026947,-0.5843068284654075,0.7402244924758535,0.12862148214850466,0.673837620133494,-0.03419096602185914,-0.3712149281963873,0.31159552219892905,-0.20251461883222027,0.8280733391125743,0.23643083644856244,-0.4187049054416755,0.925970584872657
LC_L,-0.10392257132281876,0.4163098990194792,0.16404580260856522,-0.1482009016580834,-0.45762251603300924,-0.018764841014039326,0.6060519616701129,0.4055567968832673,0.15833268040900678,0.26986081069310186,0.12115247689915187,0.591100582391326,0.4048937663570148,0.21492580702739308,0.48627263337497484,-0.2706057554891329,0.4488770328441739,-0.09825298703832634,0.1356884743388019,0.089535513379124,0.6111148653601992,0.27185053173233714,0.6450340226354584,0.09302596105774939,0.43872514114057404,-0.025064826787628492,1.0,0.5002765345902053,-0.2688199308314414,0.14382066920944395,0.5310093605120731,0.549907488172681,0.3090294303871118,0.2964240669226498,0.2123286192563892,0.535551870847875,-0.242427349516979,-0.007429805495660981,0.33751963014776226,0.13488642729249328,0.25995454651548666,0.27549061040916784,-0.23547364198860116,0.46805789963092087,0.33906478471028306,-0.09429155800594739,-0.014277863972885019,0.41981333641295365,0.5584573503479106,-0.2702250041313755,0.45646487742091907,-0.21538762923728122,0.22968429529256626,0.36979104012551406,0.13025159485381396
Thal_VL_L,-0.1407612432250309,0.6935780148801549,0.29436877552035223,-0.029065412657952563,-0.14754260545983705,-0.10918905167566903,0.7771955976110231,0.6160527017793453,0.48199513645338704,0.5151256978409547,0.17958999968222747,0.6441503673528537,0.746324799883016,0.40660800707009837,0.6079241820495002,-0.051891178272052904,0.7973281443014197,0.3444150801440021,0.4608725192116863,0.6340544533738047,0.7809509624262126,0.20300339027158082,0.7072961171421508,-0.04420081768775663,0.7127808245810203,0.06004756185776203,0.5002765345902053,1.0,-0.07720520509301307,0.31378120655988645,0.6103759996190325,0.7772665058082413,0.3389207232439126,0.7306405614412297,0.7075992719973373,0.704554558898115,-0.12434578314474215,0.06410290951108283,0.56965632189545,0.24736056618976032,0.612672862709985,0.3516605796825903,-0.3679116231611006,0.4932155821234157,0.2510932711280311,0.28087428084910265,-0.14895382047245248,0.6788788644983161,0.6727677450347327,0.2532796667786551,0.5180646943208521,-0.34620611405982454,0.7174842406322021,0.6812502826959573,-0.04827194942569108
SN_pc_R,-0.14616997987971664,-0.38157715631952505,-0.542303210797376,-0.09906167125402979,0.7482710104532547,0.48386821493231236,-0.42715392025241417,-0.2511921200085004,-0.051366181074410266,-0.11371231214187767,0.006172669226485443,-0.389281996993405,-0.13890627211969545,0.32381561761552813,-0.5927397928329516,0.6142246137065857,-0.1140000927391251,0.33779432920334984,0.3027787153927151,0.03370226569522835,-0.38225849892051855,0.5732063950935723,-0.45656783917299476,0.26573764576706993,-0.128669540402349,0.8318326281838542,-0.2688199308314414,-0.07720520509301307,1.0,-0.621102909490981,-0.6461889112105552,-0.25465012152884686,-0.17762344601126182,-0.04888034602856884,-0.059685435639033675,-0.3202536123214197,0.37203331941524626,0.7881103651589281,-0.260945658501426,0.40291428710618815,0.21155537985714756,0.4871613666809896,0.5556206347508321,-0.5920278648741317,0.5194910389438973,0.1709800617651309,0.5108345142014366,-0.04228800092387223,-0.3803713822041498,0.37710849631448234,-0.31884812733029994,0.6752390554834522,0.09724902198722189,-0.4017046488222191,0.7066459358099999
ACC_pre_R,0.07048884221267432,0.752588018650467,0.7293425701838471,0.2865497341190105,-0.6421823089021141,-0.5356805478133267,0.6213434302948777,0.5562402093861293,0.4701621731433894,0.2975973649504832,0.09991886921415913,0.672068110544238,0.543779252855808,-0.19142077945516278,0.6905622608092727,-0.35906051858100474,0.49240651045061534,0.20464193692768926,0.11037523420333185,0.24340557757877315,0.6567621868028738,-0.6856606841218648,0.6865127944377124,-0.3533675484396393,0.40211459500986496,-0.7716708312046432,0.14382066920944395,0.31378120655988645,-0.621102909490981,1.0,0.7889943023523472,0.6117823713224987,0.4322207587648775,0.4480166905392185,0.4906839858032627,0.6053223920613963,-0.3269747123602483,-0.6360870678626702,0.6826412155164548,-0.3496459938270152,0.16922108659685153,-0.3634116352940361,-0.5897485303798815,0.7575937623727634,-0.4893881964645338,0.1988199354240188,-0.6839098277955536,0.48291339368312386,0.7059394692973333,0.05641608398109106,0.24461242323570462,-0.8536860258079482,0.21411184776563086,0.7963766506377418,-0.8204031652501683
Amygdala_L,0.06605254901095602,0.8767096187982496,0.7055107844442322,0.2114281084135509,-0.69373353368844,-0.3744695233790531,0.8434594044387664,0.6598628512201936,0.45914818090117776,0.5060952339572401,0.23586558077545813,0.8588535402167029,0.6790641463144633,0.05926212571592987,0.885834426821381,-0.4473374794317464,0.6893997643306066,0.08016639157845637,0.20383010159661333,0.3135101701678072,0.8824364000051643,-0.3747481117787766,0.9375639835747429,-0.28314365102964245,0.648200442293337,-0.626594757229742,0.5310093605120731,0.6103759996190325,-0.6461889112105552,0.7889943023523472,1.0,0.7624621393688098,0.5153988863427598,0.6167840590885039,0.5728266582648508,0.7987983242887505,-0.3103567693465279,-0.5178449881894563,0.7398612388898239,-0.11577913932617423,0.33467216246935416,-0.1354415935376444,-0.6392538873732616,0.8476797145436928,-0.24226419123120924,0.21879085094615122,-0.6156693150949996,0.5934295732326423,0.8511136257333053,0.029130103023655263,0.6067768651353013,-0.8232959612485151,0.429750786898845,0.8603217394827376,-0.6286413868189958
Rolandic_Oper_L,-0.11968225211519465,0.7980320828980176,0.445465824188439,0.16966085767832315,-0.4132227776548271,-0.21017196860872367,0.7957346885168257,0.7095575254288768,0.5727814768000777,0.4110530071355332,0.1483153478548123,0.7638362722077469,0.8239231854341759,0.18833837823255153,0.7268550040719661,-0.08800637869941612,0.8257942999052454,0.3885109326618249,0.39100864395383406,0.6323102698682618,0.8792897368016854,-0.07023805588844279,0.8048232648313544,-0.1248295951919146,0.7371171259673647,-0.2337698170263953,0.549907488172681,0.7772665058082413,-0.25465012152884686,0.6117823713224987,0.7624621393688098,1.0,0.49669478737912964,0.7677669369064711,0.7961432263282439,0.7848405364509653,-0.23849740084352256,-0.16071337061151178,0.7842701453115429,0.1152968628997439,0.5865637731469504,0.1708558550228323,-0.529125894777502,0.6970089727206721,0.0631102464933856,0.150796399041198,-0.37537844523454084,0.7477693740194974,0.8261304144506464,0.16662953977885298,0.485818545917732,-0.5624083869546842,0.5819365563522982,0.8718628754712948,-0.32874622760758015
VTA_R,-0.1047344128437155,0.5322712586084435,0.31993036843965983,0.1966463661273879,-0.30464824896878695,-0.06206199832798697,0.4748293534582752,0.47391989863408646,0.3828322555413875,0.40060206467400394,0.03465079145521287,0.534862769218447,0.47187833496824455,0.18060828403499296,0.3846504551818405,-0.07290472236313472,0.42636491726236314,0.30458463665260427,0.31705246476980753,0.2955814765722306,0.5591777647963645,-0.23902590705876733,0.5006476365002476,-0.261025992600445,0.5262562562259425,-0.27731735310416433,0.3090294303871118,0.3389207232439126,-0.17762344601126182,0.4322207587648775,0.5153988863427598,0.49669478737912964,1.0,0.4661887406478381,0.3469214206974841,0.5225906485466391,-0.10798041821165479,-0.15824611294664906,0.5391351157760198,0.11584631306267015,0.3341761374745935,-0.02285711955376839,-0.29669869936046994,0.32760882165551375,0.04526174113961637,0.08659055440322884,-0.2964330516291643,0.5033739043506762,0.5209740904775807,0.08273742581527574,0.28776090694800827,-0.40516593865804984,0.29268087024625106,0.5140988792737151,-0.28889113919642956
Precentral_R,0.07884180923749783,0.7702987497375702,0.423864352118696,0.1617803957634532,-0.047064117922216236,-0.005127396203297621,0.6932978402598604,0.7230886449331793,0.6716674784625514,0.5028322772417801,0.14456493183343536,0.7213148158250838,0.9288375201936017,0.33807162168787114,0.5676039653044715,0.12330678592873845,0.9444214968679113,0.634557493041624,0.5571478739643507,0.8111170716186032,0.7873050051387829,-0.01660230853428367,0.6907993386932842,-0.19608178053489186,0.7314437032591856,-0.01075448398993114,0.2964240669226498,0.7306405614412297,-0.04888034602856884,0.4480166905392185,0.6167840590885039,0.7677669369064711,0.4661887406478381,1.0,0.8117907229795818,0.7662472404783371,-0.08760376771645534,0.12030367554420067,0.8074324740080727,0.31139077505415635,0.7445970647473248,0.43905566620822967,-0.4531043510914556,0.5164280606467422,0.230750165959349,0.438796838396136,-0.24814847811944213,0.8214348207062299,0.7069875384373692,0.5867326872594705,0.4662434213331146,-0.35357960477961353,0.8013809533694125,0.8267182479304909,-0.1718806243475009
Frontal_Inf_Tri_L,0.03276256786015859,0.6774245532394165,0.3785405887480722,0.21136759729082621,-0.0718409930232444,0.028844541116419885,0.6421438866849577,0.5559813156972964,0.6052842820133265,0.5034469586816643,0.1605172068199399,0.5919510840823508,0.8645358371151486,0.3319924717017021,0.5565166055955004,0.01988696391503633,0.8174534223132237,0.5858338766044232,0.4918223066807474,0.7509703086055951,0.7025157879453633,0.022593595564377695,0.587861990944975,-0.09877813632464243,0.7112811034814418,-0.059107774734605344,0.2123286192563892,0.7075992719973373,-0.059685435639033675,0.4906839858032627,0.5728266582648508,0.7961432263282439,0.3469214206974841,0.8117907229795818,1.0,0.6939707699303059,0.04257209674217119,-0.013829235893199735,0.7351250898344981,0.28654200553773124,0.6989188461908585,0.21276329761588902,-0.4360483536864797,0.5604516931937495,0.17633473200720717,0.2532227793628419,-0.3138714989688798,0.6959861521696764,0.6075394839432534,0.37363344089845657,0.3215080006084045,-0.35551085186741443,0.6426677268282607,0.8057789120411396,-0.229318292187357
Caudate_R,0.05463522788599363,0.8569851154914138,0.602788291897454,0.03338327038664887,-0.4230466035120495,-0.1676042288103444,0.8704556585769859,0.7139450394045644,0.6102959668745279,0.4497491556344091,0.14284556578341065,0.8770776744601682,0.8439204622406342,0.19584044811820675,0.7104143102801919,-0.03186743443336252,0.8110870239687417,0.3681601430871127,0.5628808399075309,0.5419522633441993,0.9154179357798958,-0.1506132100986824,0.834615883809264,-0.17699643137435717,0.840828416501104,-0.25479299929748167,0.535551870847875,0.704554558898115,-0.3202536123214197,0.6053223920613963,0.7987983242887505,0.7848405364509653,0.5225906485466391,0.7662472404783371,0.6939707699303059,1.0,-0.15187320494649276,-0.09604854464742343,0.7595069411538747,0.2329932361949969,0.6903351931741437,0.24354680008644333,-0.5444035036284028,0.7436017095198465,0.1151011420780268,0.2728763311988189,-0.2647386023042781,0.8126806354057713,0.8827381218337476,0.2052555748848975,0.4476049637148317,-0.5404287861335053,0.5599507578004708,0.8542663539302972,-0.29372045872136965
Temporal_Pole_Mid_R,-0.05551723789495191,-0.26612479091771785,-0.12091200569369348,0.048814095169578395,0.37482637559159343,0.4467488187379617,-0.20857060787935683,-0.27158704364295494,-0.07346620374308513,-0.009086156699407882,-0.04668243621332242,-0.2354111694049255,-0.07630046780509035,0.26896544727738847,-0.3100135953404008,0.2636181757816644,-0.18679962458556099,0.023738726308459804,0.07438081353022273,-0.10491874253472605,-0.24981233560466468,0.21330654781398567,-0.3062361229174408,0.218513270365187,0.11944765611063618,0.3388243240843951,-0.242427349516979,-0.12434578314474215,0.37203331941524626,-0.3269747123602483,-0.3103567693465279,-0.23849740084352256,-0.10798041821165479,-0.08760376771645534,0.04257209674217119,-0.15187320494649276,1.0,0.26520074979739783,-0.18449883837375022,0.15468236009340047,0.11857229795358135,0.12831971928008892,0.29005955094699337,-0.34782389238266037,0.1679509675763388,0.03531617941070803,0.16043629760612646,-0.21080573980430872,-0.2842679334551447,0.18075963476193715,-0.28794017982271297,0.30096760099063025,-0.047179690343290524,-0.20112302197585216,0.28563959912359926
Cerebellum_3_L,0.04369517095955245,-0.2279942201487777,-0.4670499165312675,-0.27125197868024636,0.6879754170637636,0.4938599595115247,-0.21572894250164568,-0.08017046569387645,0.01974405171069852,-0.18060138032830017,-0.038705716549173576,-0.179053524673351,0.05918556029366794,0.25620235663950347,-0.4303899657995076,0.6974762679223522,0.07965387216791799,0.33203386959076087,0.4070710871779503,0.16692815089949709,-0.21119897705812826,0.6674380580428262,-0.27800995878875123,0.3131452780498124,0.035922593278499164,0.8994466313510018,-0.007429805495660981,0.06410290951108283,0.7881103651589281,-0.6360870678626702,-0.5178449881894563,-0.16071337061151178,-0.15824611294664906,0.12030367554420067,-0.013829235893199735,-0.09604854464742343,0.26520074979739783,1.0,-0.13951395533272412,0.5021122170990292,0.34624611575416414,0.7989080914382392,0.3758583482842442,-0.4351013109806894,0.6632317460459835,0.14571829033324446,0.6314396102519967,0.12389999611997964,-0.17834218633033105,0.35701005138554676,-0.15889335136182395,0.7213780119561942,0.2595170226387719,-0.27880407955115544,0.8001754352728312
Heschl_L,0.055039554917973646,0.844956190556936,0.5391566019765762,0.22315382244882287,-0.3595724468312857,-0.13114524946382847,0.7165266632965565,0.7120316488209931,0.6287263772583355,0.40211324842907414,0.2090230388189292,0.774246736348994,0.8399101018332202,0.0978050013028268,0.659207143194549,-0.03641006010228545,0.8105191529116682,0.5249888805696538,0.40209646843238644,0.5937016595011493,0.7866027075755194,-0.2842815720316412,0.7565542474631984,-0.2552735920795795,0.6460455348408891,-0.3122169432949221,0.33751963014776226,0.56965632189545,-0.260945658501426,0.6826412155164548,0.7398612388898239,0.7842701453115429,0.5391351157760198,0.8074324740080727,0.7351250898344981,0.7595069411538747,-0.18449883837375022,-0.13951395533272412,1.0,0.11247940910570829,0.5376286659130328,0.16445151182685774,-0.47915882169246393,0.6801339542213476,-0.002762772532001301,0.2430279105099783,-0.4368268753211917,0.7762783066038546,0.7870418606271722,0.29838829066847733,0.43697598680132793,-0.5951680845867687,0.581363649871162,0.8727579011259354,-0.4309546027152056
Thal_MDl_L,0.00700275755522585,-0.00713127485619197,-0.07738702127653765,-0.21781726618282157,0.4436376189747804,0.4863827741800911,0.10293850959736851,0.01111685667133917,0.12533543189361734,0.11935334216497769,0.11839148203307727,0.04964626665655162,0.24626020458983414,0.40448921844661995,-0.134787085390465,0.38871080685527787,0.2441541305270838,0.38035169201267777,0.2690751012464697,0.34357449547596675,0.1334837804588498,0.48797924837821166,-0.044032542647215074,0.13485214159999168,0.2882706201774151,0.5178524574837023,0.13488642729249328,0.24736056618976032,0.40291428710618815,-0.3496459938270152,-0.11577913932617423,0.1152968628997439,0.11584631306267015,0.31139077505415635,0.28654200553773124,0.2329932361949969,0.15468236009340047,0.5021122170990292,0.11247940910570829,1.0,0.6124990905817469,0.4833131369812914,0.11953556052990948,-0.10565528286708369,0.6162606155766162,0.052038282022068685,0.4042376748087933,0.42982788428271645,0.036697255885208516,0.2388433836306155,0.020125688752532553,0.4053060086580977,0.3354115410806125,0.013730112377961812,0.47593338935164536
Thal_MDm_R,0.011144666378414115,0.5164169530260747,0.2835979580572908,0.0312788226077531,0.18419761849603544,0.22717743227634846,0.5269316527145567,0.5304771024484393,0.5329351575360143,0.3665730049190191,0.04165479761659443,0.5254375868719448,0.7164342005323907,0.36881980725074603,0.2832536604884933,0.3422162986727164,0.7009259148491127,0.6233520666016443,0.6282591960964767,0.6373671269231117,0.5840450456501683,0.2514502825615455,0.43996076857786326,0.002452110880992156,0.70308035009833,0.2717568924654455,0.25995454651548666,0.612672862709985,0.21155537985714756,0.16922108659685153,0.33467216246935416,0.5865637731469504,0.3341761374745935,0.7445970647473248,0.6989188461908585,0.6903351931741437,0.11857229795358135,0.34624611575416414,0.5376286659130328,0.6124990905817469,1.0,0.5275556782235155,-0.2514895879789026,0.3023777150547406,0.5017194612219457,0.33783120032231123,0.08170053618259152,0.7621176799287376,0.5205339934175823,0.4796882152762263,0.20380922205698562,0.0002353894882785064,0.6346941679997196,0.5616421573061772,0.17055359223646546
Temporal_Sup_R,0.13704132621058832,0.08972557801534721,-0.1804086208625438,-0.19149012228456977,0.42283361830557326,0.347682860845998,0.17032939254908652,0.24595339425258347,0.23835688735196264,-0.07562562068831455,-0.1559957725283273,0.24031156736327255,0.4057060082614372,0.18112126414307056,-0.06915215646103134,0.58023654624629,0.41444546926420534,0.32939814254038396,0.49842953549069435,0.3885962713103132,0.1596283206984234,0.5461446396126521,0.10846311475626465,0.20515979650785776,0.34098089606063464,0.69478681514151,0.27549061040916784,0.3516605796825903,0.4871613666809896,-0.3634116352940361,-0.1354415935376444,0.1708558550228323,-0.02285711955376839,0.43905566620822967,0.21276329761588902,0.24354680008644333,0.12831971928008892,0.7989080914382392,0.16445151182685774,0.4833131369812914,0.5275556782235155,1.0,0.06272711693816203,-0.0915682853806328,0.6491708573578074,0.18772907702760266,0.4952995998346429,0.38983712762401274,0.18714340291277454,0.42030928929538325,0.08830561703344851,0.4348175259212309,0.5088692271634344,0.08700075211673657,0.6420791372490458
OFClat_R,-0.1510532780936479,-0.5455227735507027,-0.4743367939885826,0.015852938171036505,0.4745198649413976,0.31087000774103285,-0.5160742110107256,-0.4086185543978698,-0.2606098280746574,-0.2121952881601912,0.04898697132539154,-0.5410979096797724,-0.5137329825660971,0.15612864885915106,-0.6453634281038098,0.1566069159312768,-0.46241761094226747,-0.04962642160524528,-0.09409791952633857,-0.4003140158103359,-0.5526232663733288,0.38173146399990165,-0.5496817869745206,0.22368423935687842,-0.4486429257093543,0.5239767178026947,-0.23547364198860116,-0.3679116231611006,0.5556206347508321,-0.5897485303798815,-0.6392538873732616,-0.529125894777502,-0.29669869936046994,-0.4531043510914556,-0.4360483536864797,-0.5444035036284028,0.29005955094699337,0.3758583482842442,-0.47915882169246393,0.11953556052990948,-0.2514895879789026,0.06272711693816203,1.0,-0.5940039652470173,0.22152594804400133,0.05273039741316928,0.36771224708177574,-0.3695466576020763,-0.5802212535981901,0.049882477173575517,-0.30234789954253566,0.5148914584485005,-0.259788919537385,-0.6307516507704909,0.5267864340094159
Olfactory_R,0.07492246107513582,0.7779683907770246,0.6659922550729444,0.1419736606413048,-0.6661789474044999,-0.4091742047684674,0.7850978328549629,0.5500143999003738,0.3245801672741491,0.2627660660374755,0.11369817441838909,0.7786290754531852,0.6397258605254772,-0.13563220589367042,0.8663268039902278,-0.3263096474333459,0.6266204440296436,0.08171856652129342,0.13712393130462647,0.30657623992904287,0.7692251167069352,-0.42064416087174394,0.8040646130766633,-0.25771461599585976,0.507787809051843,-0.5843068284654075,0.46805789963092087,0.4932155821234157,-0.5920278648741317,0.7575937623727634,0.8476797145436928,0.6970089727206721,0.32760882165551375,0.5164280606467422,0.5604516931937495,0.7436017095198465,-0.34782389238266037,-0.4351013109806894,0.6801339542213476,-0.10565528286708369,0.3023777150547406,-0.0915682853806328,-0.5940039652470173,1.0,-0.2550141538458811,0.08629199244595817,-0.47392491457343144,0.6157876382116367,0.8118374522326833,-0.07087392237539578,0.40628577613883204,-0.7420103915572539,0.3143842569341428,0.7866499631331202,-0.5744610130520383
Cerebellum_3_R,0.03593707206733096,-0.09790095573164131,-0.34586859168011636,-0.24143893165598748,0.46614544993614004,0.46569851308594107,0.04992873183427087,0.11851994949811953,0.1663027299387899,0.17575495124415846,-0.13189882751682247,0.015465962710513228,0.2251027769864369,0.47679264884863587,-0.2645367040404526,0.2822293800058964,0.23442240105321227,0.3789984496428182,0.40491694644843673,0.3143284708052699,0.03429581698116319,0.7308435833932532,-0.054978224385362165,0.24979532332011023,0.23328025831451682,0.7402244924758535,0.33906478471028306,0.2510932711280311,0.5194910389438973,-0.4893881964645338,-0.24226419123120924,0.0631102464933856,0.04526174113961637,0.230750165959349,0.17633473200720717,0.1151011420780268,0.1679509675763388,0.6632317460459835,-0.002762772532001301,0.6162606155766162,0.5017194612219457,0.6491708573578074,0.22152594804400133,-0.2550141538458811,1.0,-0.010549973609598908,0.5834126164804413,0.24663391720082228,-0.029325095636402905,0.13482887392670745,-0.023916171587093634,0.6284684412843095,0.28631282383167506,-0.0959206669603284,0.7904351858450198
Parietal_Inf_R,0.11921205652386185,0.3453987848433575,0.2532488160306091,0.18312791284952962,0.2961989779298217,0.013434866771512932,0.25125911451756316,0.27163920398307745,0.37847650110993,0.34677030372297135,0.23231764529659107,0.313673610799421,0.3059526836065675,0.279732827590378,0.08908915664906339,0.04282293581910176,0.42214854672335694,0.3150020391323495,0.5011897856051741,0.1047115015200713,0.24084157452197857,0.041604629944732546,0.34225767199008095,-0.06976373680572645,0.2730332776311394,0.12862148214850466,-0.09429155800594739,0.28087428084910265,0.1709800617651309,0.1988199354240188,0.21879085094615122,0.150796399041198,0.08659055440322884,0.438796838396136,0.2532227793628419,0.2728763311988189,0.03531617941070803,0.14571829033324446,0.2430279105099783,0.052038282022068685,0.33783120032231123,0.18772907702760266,0.05273039741316928,0.08629199244595817,-0.010549973609598908,1.0,-0.2766051917546446,0.29577282611690103,0.2235896484382646,0.8066210720067554,0.20852718812914564,-0.11591798337830687,0.6363614798740289,0.2951123404712322,0.00201798988025159
Vermis_6,-0.052779541707538645,-0.47958989729782553,-0.5333406369052813,-0.3503289368968116,0.4574497360776057,0.2844147631329193,-0.3225992000670036,-0.18735094897179452,-0.1916432322729819,-0.3328437795817903,-0.24533147964084756,-0.3893839473377586,-0.24657621062832247,0.07455305660616396,-0.5186332606117453,0.4596227174784222,-0.2508775983798819,0.073119614645114,0.05328417919188455,0.023678687520902405,-0.38708638615263197,0.5008425810201301,-0.4908185491522101,0.24325078815445522,-0.20118851658026463,0.673837620133494,-0.014277863972885019,-0.14895382047245248,0.5108345142014366,-0.6839098277955536,-0.6156693150949996,-0.37537844523454084,-0.2964330516291643,-0.24814847811944213,-0.3138714989688798,-0.2647386023042781,0.16043629760612646,0.6314396102519967,-0.4368268753211917,0.4042376748087933,0.08170053618259152,0.4952995998346429,0.36771224708177574,-0.47392491457343144,0.5834126164804413,-0.2766051917546446,1.0,-0.11953617700096462,-0.35208618501722777,-0.14174916319018818,-0.38220748789462977,0.7070750674277587,-0.14181192770955947,-0.5205110692067698,0.7391797805253799
Thal_PuM_R,-0.019894911159423274,0.7877471975585525,0.42304949196094527,0.025251891126384058,-0.1762811853509691,-0.0823070387842284,0.7536412871540739,0.7041591740363291,0.6042269515793457,0.3564282831488613,0.18063691056643025,0.7498797757448736,0.8324444833115219,0.2262739357419602,0.5478696679534557,0.16385908948833025,0.8447429433277001,0.6331049609499001,0.5139680517515118,0.6550452670833178,0.7965591393671723,-0.05023395363166591,0.6920513379307004,-0.165132929651074,0.6660495367153078,-0.03419096602185914,0.41981333641295365,0.6788788644983161,-0.04228800092387223,0.48291339368312386,0.5934295732326423,0.7477693740194974,0.5033739043506762,0.8214348207062299,0.6959861521696764,0.8126806354057713,-0.21080573980430872,0.12389999611997964,0.7762783066038546,0.42982788428271645,0.7621176799287376,0.38983712762401274,-0.3695466576020763,0.6157876382116367,0.24663391720082228,0.29577282611690103,-0.11953617700096462,1.0,0.7920631144896991,0.3461254957071313,0.3688685624603209,-0.3623436662487862,0.6481789409060456,0.7585160663798158,-0.14300718744902802
ParaHippocampal_R,0.02522970057039246,0.925662690049132,0.6054274031383694,0.09441762955380419,-0.5526271302507244,-0.37573099373647567,0.8732722584852212,0.7545749556910479,0.5734090266191115,0.3297823190038129,0.18300919871026183,0.9035073888073395,0.7949853007433845,0.034441496159503614,0.7994912511623071,-0.07591980633402975,0.780806469418102,0.2858528516628857,0.43949843366708874,0.47238521382358356,0.9158842067725942,-0.2947468327691993,0.8980176708500976,-0.2253019470136758,0.7470175250315929,-0.3712149281963873,0.5584573503479106,0.6727677450347327,-0.3803713822041498,0.7059394692973333,0.8511136257333053,0.8261304144506464,0.5209740904775807,0.7069875384373692,0.6075394839432534,0.8827381218337476,-0.2842679334551447,-0.17834218633033105,0.7870418606271722,0.036697255885208516,0.5205339934175823,0.18714340291277454,-0.5802212535981901,0.8118374522326833,-0.029325095636402905,0.2235896484382646,-0.35208618501722777,0.7920631144896991,1.0,0.12062503219536401,0.49316591127305653,-0.669836667021007,0.5294096962604945,0.8716609139810815,-0.42306933239694183
SupraMarginal_R,0.15133420477273507,0.2629328497981318,0.13063402560159995,0.21053819904518375,0.5265316654668317,0.18056270741411662,0.10884207433309256,0.23954025690114145,0.445535655851633,0.2527656786422865,0.09341063927221147,0.20263580326911454,0.3979544311875627,0.275337165522633,-0.039325442777273636,0.37898950122867997,0.46232930998639454,0.5286089872312297,0.5199505813934214,0.3705266425138326,0.15958989552904224,0.11600502926004058,0.14891773788101498,-0.023702262768418775,0.28135794639118766,0.31159552219892905,-0.2702250041313755,0.2532796667786551,0.37710849631448234,0.05641608398109106,0.029130103023655263,0.16662953977885298,0.08273742581527574,0.5867326872594705,0.37363344089845657,0.2052555748848975,0.18075963476193715,0.35701005138554676,0.29838829066847733,0.2388433836306155,0.4796882152762263,0.42030928929538325,0.049882477173575517,-0.07087392237539578,0.13482887392670745,0.8066210720067554,-0.14174916319018818,0.3461254957071313,0.12062503219536401,1.0,0.1038626777987764,0.06815092428569976,0.6585815481735482,0.2843287272559062,0.09495332353828886
OFCant_R,0.17517309872159603,0.5442656140165925,0.23344920317275253,0.15637733750804186,-0.35961795398623514,-0.09560920437438733,0.4960429410450473,0.45702219271879496,0.28276311086337336,0.43168818741758813,0.28563072046009247,0.48976444129887814,0.3957859678892651,0.22719916184091515,0.59213742341275,-0.28618661396912115,0.5362788038875743,0.02964646665398032,0.1516229986318518,0.29584714083230623,0.5712480370454354,0.02765246966543748,0.6326322214616192,-0.2366082081474389,0.3608588903044734,-0.20251461883222027,0.45646487742091907,0.5180646943208521,-0.31884812733029994,0.24461242323570462,0.6067768651353013,0.485818545917732,0.28776090694800827,0.4662434213331146,0.3215080006084045,0.4476049637148317,-0.28794017982271297,-0.15889335136182395,0.43697598680132793,0.020125688752532553,0.20380922205698562,0.08830561703344851,-0.30234789954253566,0.40628577613883204,-0.023916171587093634,0.20852718812914564,-0.38220748789462977,0.3688685624603209,0.49316591127305653,0.1038626777987764,1.0,-0.40429851817437745,0.42024668663318415,0.4567076016098552,-0.24395720120171874
