,OFCant_R,Olfactory_R,Pallidum_R,OFCant_L,Rolandic_Oper_R,SN_pc_R,Thal_PuM_L,Temporal_Mid_R,OFCpost_R,Vermis_6,Thal_VA_R,Cingulate_Post_L,Frontal_Inf_Orb_2_R,Thal_IL_R,Cerebellum_8_R,Thal_MDl_L,Cuneus_R,Frontal_Mid_2_L,ACC_sub_L,Temporal_Pole_Sup_L,Precuneus_L,ACC_pre_R,Pallidum_L,Frontal_Med_Orb_R,Putamen_R,Cuneus_L,Supp_Motor_Area_L,Cerebellum_9_L,Calcarine_R,Insula_L,Thal_MDm_L,Thal_LP_L,Frontal_Inf_Orb_2_L,Caudate_L,Thal_VPL_R,Postcentral_L,Thal_PuI_R,Thal_PuI_L,Thal_MGN_R,Thal_LGN_R,Heschl_R,Raphe_D,Temporal_Inf_R,Temporal_Sup_R,Occipital_Sup_R,Thal_PuA_R,Thal_VPL_L,Temporal_Inf_L,ACC_pre_L,Postcentral_R,Insula_R,Calcarine_L,Cerebellum_10_R,Cingulate_Post_R,Occipital_Mid_L,SupraMarginal_R,Occipital_Inf_R,Angular_L,Cerebellum_7b_R,Rolandic_Oper_L,N_Acc_L,Caudate_R,Thal_PuM_R,Thal_VA_L,Red_N_L,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Parietal_Inf_R,OFClat_L,Thal_AV_L,Thal_PuL_L,Cerebellum_3_L,OFCmed_R,LC_R,Fusiform_L,Vermis_1_2,OFCpost_L,Putamen_L,Thal_LGN_L,Frontal_Sup_Medial_L,Red_N_R,Olfactory_L,ACC_sup_L,SN_pc_L,SN_pr_R,Fusiform_R,Cerebellum_10_L,Cerebellum_9_R,Frontal_Med_Orb_L
Cuneus_L,-0.2564395620480898,-0.6508133225220023,-0.16803106045027305,-0.06481203789600748,-0.18539457417658176,0.7596772301216265,-0.12262249129874471,0.8713257003221427,0.6580692186475968,0.6903630012109857,-0.17593997659288113,-0.0012410102289563494,0.4887953666453244,-0.006412519928256545,0.06406371499299303,0.5484899439499431,0.8337824417502211,-0.5313057519227473,-0.6110691350426872,0.6189491622454114,-0.15660868072415815,-0.8304206315276715,0.17516649356808067,-0.43716054609876903,-0.45986971350338846,1.0,-0.16377826156723216,-0.2502820188089606,0.8853642409268224,-0.39390006810226535,0.456858096566776,0.39948938753664187,-0.12021261056860226,-0.4505329301573251,-0.003016683697268827,-0.00830177136923285,0.18445946384413212,-0.30573595679580795,-0.19104948323449022,-0.31166457206241177,-0.3282753917740242,-0.2270866807661037,0.5409357233896831,0.6206181613906291,0.8749309709205818,0.3740463903189079,0.031947066776571276,0.2585119175462774,-0.718311929579446,-0.4035363005360265,-0.4634911337164426,0.9377591966302219,-0.21671643072999458,-0.3199842214426904,0.11518395151679121,0.24550147923079021,-0.289780159282068,0.1707612020896816,0.8615091526906319,-0.35223829392557254,-0.5559898024372295,-0.36659515494279127,-0.1226038610025697,-0.2764502956976655,-0.08117568103984502,-0.5680574228745731,-0.20232167012636598,0.8736494469390004,0.018606110990492662,-0.5115765992283675,-0.011639097912438355,-0.5816502714752553,0.8258082113786919,-0.39032183045496405,0.8864214830336726,0.32163613145108755,0.02842992863587089,-0.5417505525251773,-0.6256985884597408,-0.3789808502372972,-0.45076035954671356,0.04991142507304586,-0.690324947693898,-0.4226377236397155,-0.15796073610990202,0.0753800828539501,0.8352610268774303,-0.5738321893043383,0.6774544352172779,-0.10870802328701056
Supp_Motor_Area_L,0.5362788038875743,0.6266204440296436,0.717999768878042,0.07996790713532702,0.7378500521326691,-0.1140000927391251,0.80610792798517,-0.19573720868147446,-0.412918755358285,-0.2508775983798819,0.6818370951158593,0.8625416050897907,-0.26526241948244594,0.7541150543662396,0.4015325590924985,0.2441541305270838,-0.16072702370702963,0.8597446364930603,0.4811154726946294,-0.3708133468556164,0.7168240399380389,0.49240651045061534,0.5511782982277803,0.33247476556958416,0.8483092674597162,-0.16377826156723216,1.0,0.01339759219341863,-0.044615766884156194,0.8154985046109752,0.6834114604808303,0.05217009590389666,0.2177891742587675,0.8437897318620828,0.8174798922566809,0.6850598929891613,0.5801307748908013,0.7241135724771086,0.6827556570644692,0.7498946347890357,0.7112091228931605,0.6018393682297898,0.010768207074798737,0.41444546926420534,-0.2688112393987004,0.32374002707001837,0.7416018579285518,0.16083742018033684,0.5776995371047647,0.7531547117318071,0.772691650155277,-0.29200929292554056,0.23665866766884264,0.8108469794952158,-0.08836156531236372,0.46232930998639454,0.12429348546621313,-0.0021790255959995624,-0.29866141609017494,0.8257942999052454,0.7448957692390523,0.8110870239687417,0.8447429433277001,0.7662727994676043,0.757677131525563,0.7759463503083996,0.5758322821817629,-0.18386526936563388,0.42214854672335694,0.3336947364890194,0.5684283511810773,0.5865435097635339,0.07965387216791799,0.04157338354311461,-0.402410539718548,0.5066635387864594,0.4405521603397336,0.5550319469775368,0.7786350257140275,0.5536771709553908,0.899049135490407,0.7924505933689107,0.6722322128868604,0.7573603218497515,0.5019425875358686,0.4700422870059041,-0.02402059452553649,0.00023224841941902116,-0.003096924211504865,0.26775086724143543
Cerebellum_9_L,-0.18938560735512713,0.013285760642865038,0.029566979711175584,0.0798302526353987,-0.10029641388659824,-0.06028801670275217,-0.07140862546046449,-0.16564804362999472,-0.09941047046645969,-0.14777605050030648,0.180551108116148,-0.1426368584796679,0.07780240771194773,0.08517398058591229,0.1200766189825189,-0.07038752064353586,-0.02119779805620632,0.1856782940913502,0.1279335993378282,0.1289567815354169,0.2637969025272241,0.3306352788907037,0.010441936316898501,0.1114949549683532,0.14264561007241403,-0.2502820188089606,0.01339759219341863,1.0,-0.31856804468796496,0.1758976755221554,-0.09156629933862148,-0.3290585288395606,0.5062826435733982,-0.020140726258616126,0.09273272096182142,0.323856305518136,0.3618271443315929,-0.007638305613425403,0.057788781997860916,0.18659163953039878,0.32650135612924175,-0.17714410329453267,0.11238836687196405,-0.26539803788914906,-0.16531730677189274,-0.015642249674119674,-0.27187184473137266,-0.19635976045980696,0.24604786914829252,0.2220111417375004,0.20026113081935087,-0.12522379912906878,0.2640922819020527,-0.12330432888842392,-0.37875608519536835,0.1403243327097228,0.3109331385264828,0.1199160236136638,-0.2096609919155248,0.06357567736611103,0.0208463716222395,0.013817267656449249,0.07016216280758879,0.021134667309270792,-0.23329743338072675,0.366256575519966,-0.009998892525542688,-0.32678982133158657,-0.1153629251626957,0.19526268745867265,0.13685276575848934,-0.025917514899811214,-0.23089567697921928,0.24531232818911475,-0.18208620818365176,-0.49115290909924797,0.37317643267174105,-0.05901318608083585,0.0774203490924307,0.18176579885250058,0.23678280852552944,-0.03491904880962013,0.016200338006036017,0.18224929046165525,0.10636019982191224,-0.10391566119026775,-0.42433664704439195,0.5158402261465427,0.0012424590291480497,0.16942587112548796
Calcarine_R,-0.268740124650666,-0.48893347620050337,-0.06339396051964712,-0.02561752614461879,-0.020648804883195166,0.6549886548151095,0.02556361021168283,0.7592891085501359,0.5977959064174091,0.6258611501963517,-0.09424104545954337,0.1447812929796526,0.4517888018950526,0.08913557862368754,0.16397537252586517,0.5015373834630514,0.7285371301869035,-0.3711705351365619,-0.5314420496361221,0.4828561004892475,-0.13078725717666334,-0.6994338594275658,0.24888356279901228,-0.41926053878065916,-0.32144877408774575,0.8853642409268224,-0.044615766884156194,-0.31856804468796496,1.0,-0.24009858431587613,0.5000332787123158,0.3902426007011238,-0.11176734471312433,-0.29563851409421016,0.05556018187258675,-0.03032047661482353,0.1710703733091732,-0.1692455491578246,-0.07504547048800339,-0.23904745882522052,-0.2624173364938277,-0.06383791505327256,0.4659337428630041,0.6316052884689244,0.7541802274971695,0.3548017286542985,0.19376681356712008,0.29314073701143156,-0.6291029838328931,-0.3449841654497986,-0.3465348851061121,0.8321102415153078,-0.28497355692663234,-0.13884445411670807,0.24193136521122038,0.20624215461790554,-0.3161908364753712,0.10782165744858048,0.7255730226481253,-0.21067102322052714,-0.3774986823941104,-0.19822601612705137,-0.03817422094381526,-0.13911047051385206,0.10035770972069301,-0.4645665372026953,-0.12459090761371142,0.8299960210204635,0.03217469038505672,-0.38082567428544095,0.03884848304225039,-0.40883834989511986,0.7772438796797707,-0.3934229820723156,0.7624387942970665,0.4472812738726307,0.02257257040098837,-0.46894854594556756,-0.46439774059978245,-0.23173724374822793,-0.31677295113004106,0.13782728324927626,-0.5051529853427773,-0.30638171207819337,-0.081917934731757,0.1445050366784721,0.8025867852657327,-0.5454864428578179,0.5747201019752194,-0.1344776949462404
Insula_L,0.4654266427598075,0.6940902522213881,0.7124238169492497,0.1841241356227009,0.631196875349058,-0.35548534894072603,0.6783785224214,-0.47733351487793285,-0.44656899092502667,-0.4963237726179683,0.6700089277055074,0.685431742709849,-0.2593124986600577,0.668205946169307,0.44308954436613956,0.13008224789676254,-0.32972843041559824,0.8988777956783747,0.5810140731210346,-0.4188580700726798,0.6553128585839073,0.6962316586238945,0.4259048428297171,0.4114258522846169,0.7582525166904818,-0.39390006810226535,0.8154985046109752,0.1758976755221554,-0.24009858431587613,1.0,0.4302840148471985,-0.05410587318409375,0.5069173600095248,0.8252388961625732,0.6176870752408906,0.5152378276027206,0.47985772377195834,0.6382377687700233,0.6271745082969089,0.6929878159515003,0.6845925627063196,0.5442434906626514,-0.23422029225823335,0.07166495259989619,-0.4638077898312997,0.1554586220537776,0.5578209801976494,0.22959745615575425,0.7254638785587277,0.7408619858440749,0.7588625849126746,-0.4805317079095614,0.25794927051798155,0.7555185191544503,-0.14529968374215116,0.2855795519807315,0.2259812700277668,-0.04529401394705467,-0.5158039264241807,0.819271272972201,0.7938255084779872,0.7899831024283434,0.719349637785003,0.7647939229389862,0.6436649006018048,0.8439989910193203,0.5243040156476679,-0.34507418581578697,0.30807827335481225,0.6639229948093247,0.4636422637943497,0.698450346777218,-0.2407450597410856,0.26599312263982094,-0.5520911099464955,0.3737545129809206,0.31829806986281595,0.5777114761985135,0.847867634518739,0.678651417220992,0.8874836568951332,0.56538731809485,0.7754719783843259,0.7911218469428427,0.5529097809496354,0.29211686246692975,-0.293315151288461,0.18958911524174002,-0.17121206363190966,0.2755897739675921
Thal_MDm_L,0.22490675348279152,0.09411263514787918,0.45186666159567135,0.007954366787616386,0.48410823333549596,0.45839198529818803,0.5239268389604257,0.3875045511555083,0.08094161413852949,0.2644363432300237,0.507910951238534,0.6894235907906039,0.0864799005052026,0.6971520270056566,0.3975487401407598,0.5830887699375547,0.38651574366594027,0.3599231905255651,0.003505783652696382,0.057485113828307524,0.4549061917438728,-0.0635883852010018,0.6200487864898497,-0.007562843500417328,0.3894743658374075,0.456858096566776,0.6834114604808303,-0.09156629933862148,0.5000332787123158,0.4302840148471985,1.0,0.3290068152308846,0.11205161443582556,0.4247986116061158,0.7121014663218506,0.5642965178067931,0.6704283667977928,0.3157662558409945,0.4120886762076759,0.44979231925104896,0.40541948442539766,0.3309161748030266,0.36634672644430655,0.6940444716837341,0.31515461880119305,0.5197552737060279,0.5610911863312138,0.278242661288896,0.04356599436978892,0.34921416982223874,0.32821262583293964,0.3307900005057123,0.09109741748564675,0.44788751859712445,0.018697844938954412,0.5305615502714617,-0.08281980240352564,0.13529049997959658,0.28726437701161023,0.46916858497727637,0.2289811164201796,0.44325926888268624,0.7043975896592314,0.46614231378978244,0.5861688233845997,0.2637417830147164,0.2927361451527377,0.35348792411000185,0.39509996008438847,-0.054152462379867504,0.5423561876020722,0.08113216762414048,0.5901483024035941,-0.19101523230834966,0.21404186131984587,0.614974264302049,0.4338127777673146,0.08084422390584936,0.22765978382636054,0.3043094939112932,0.44798075035090124,0.6750908115073676,0.08682666129393027,0.4374809926833639,0.28225971502428576,0.46273079627098773,0.5227429007323676,-0.2781185502483811,0.38473274909688543,0.06326735616577003
Thal_LP_L,0.08007508589740568,-0.22736565286355073,0.17690724326786328,-0.050440643184226884,0.04323004810875153,0.2983162774291088,0.15401690523273318,0.3231859367961654,0.28200552046615723,0.22310384064322508,-0.05605573518390243,0.19796980960723684,-0.0010324886805134909,0.12289704388663851,0.15381599786978134,0.39862101142963347,0.25773416844379404,-0.1323928619899253,-0.17565898619199558,0.05395217574511259,-0.09691391936759687,-0.37618987587143965,0.1595428177246855,-0.053540129055855555,-0.11959715260768065,0.39948938753664187,0.05217009590389666,-0.3290585288395606,0.3902426007011238,-0.05410587318409375,0.3290068152308846,1.0,-0.12225212236162739,0.027968665043679904,0.08603332012105744,-0.022839504316845952,-0.07110921659981569,0.05427458475216551,0.04885578193668054,-0.08544613632852636,-0.14796377374163053,0.10670667473784481,0.23872072444089848,0.35682644840916444,0.29131578931719904,0.3137931908871706,0.2429459882577718,0.1431334542814404,-0.29018500802934416,-0.13532147542923983,-0.2097724051609091,0.27449602210993673,0.013491997767037215,0.05458584983713483,0.17638015061507675,0.09419813149530258,-0.21814613276130726,-0.05065444819318473,0.3085690837830593,0.08765872912564357,-0.10983639382480129,-0.0024900584934142737,0.050380721281630896,0.04199950266452339,0.09497274346705263,-0.1507507720125962,0.06248252446320354,0.4161162437002718,0.06495245176177769,-0.15497767895794176,-0.06957130526957461,-0.12651267314000603,0.38398239850409105,-0.1433626430102639,0.34256864629091144,0.40751085911826906,-0.04186813493246303,-0.09825434891117045,-0.11131791817925331,-0.20239914883758628,-0.08569910350243821,0.18055897211308772,-0.23884053868174282,0.0012630522192907353,0.03253905429666149,0.1622304737693842,0.4202348413450314,-0.4924265786571216,0.22755077644883573,0.014565933042905713
Frontal_Inf_Orb_2_L,-0.16944099966047327,0.13707808712473796,0.22308767694173187,0.11548852529338884,0.032866781134015914,-0.008328839108628711,0.08343208076546055,-0.19394977943035463,-0.1482966913156692,-0.38086402314107,0.2993869263702113,0.05600798698542142,0.26949308227622515,0.20871532586619718,0.16099239534947218,0.05420336139720295,0.1706823685582334,0.40153275298120455,0.2679000845684359,0.15293371743201248,0.48418951558745815,0.41026424422119634,0.11246384379058487,0.2878993243711144,0.2192724804810087,-0.12021261056860226,0.2177891742587675,0.5062826435733982,-0.11176734471312433,0.5069173600095248,0.11205161443582556,-0.12225212236162739,1.0,0.12526332183267597,0.1505276415526882,0.382887935034396,0.4266823832744753,0.06926716110677314,0.009186686361087736,0.1250640012052918,0.347196518062371,-0.11479765013814171,0.02276414255509578,-0.14831044867199716,-0.018668772367233005,0.11143561566254565,-0.06628560546461675,0.2480444413812103,0.29822883051397864,0.4405894556564945,0.2473478382390364,0.0003935385093782755,0.2642984560762033,0.07652815597320718,-0.21460390179254346,0.34939822130895754,0.28975206155810485,0.287035202927263,-0.10480819773161366,0.30590796441679835,0.16417751609281223,0.11766150532765544,0.16565045174739929,0.20558329165692776,-0.026569851073266735,0.45244782600192984,0.11342221054336082,-0.10017398780853626,0.17003733708846747,0.688370939961403,0.2194162508586418,0.13853082479381018,-0.17669759034664093,0.13898229865723152,-0.1568382853229599,-0.10051354684352268,0.19189908362254102,0.13874030173298135,0.24975676510144795,0.35639948511927794,0.3967558285181368,0.038547845088927196,0.14961752412125304,0.36814027344251754,0.20409994705816487,-0.016056025856947476,-0.3320078107913077,0.20916886420806471,0.12547239714152264,0.3161812340120156
Caudate_L,0.5712480370454354,0.7692251167069352,0.7894058212765916,-0.04243815873952535,0.7452944438188924,-0.38225849892051855,0.829503535255602,-0.4854961863477173,-0.4620114034623837,-0.38708638615263197,0.5835247202044985,0.7575750784662468,-0.4739869467161041,0.6725146779899988,0.3775436002647327,0.1334837804588498,-0.5100634786236915,0.8891887474504115,0.6192499584379336,-0.6213000726268616,0.5147161232076,0.6567621868028738,0.4365961655204184,0.4723107671567412,0.8589615425238534,-0.4505329301573251,0.8437897318620828,-0.020140726258616126,-0.29563851409421016,0.8252388961625732,0.4247986116061158,0.027968665043679904,0.12526332183267597,1.0,0.6823567952657896,0.43386244472480273,0.31714352009331165,0.8145433444225267,0.6743917381468937,0.7343666286413981,0.6958531917796069,0.679412652789667,-0.18210013564843336,0.1596283206984234,-0.5928290798454375,0.27292672390885603,0.7318797892502871,0.09343176729462381,0.7435953496350033,0.6593009489456699,0.7907818879206442,-0.6134393074795725,0.21057013505627084,0.8350702044504619,-0.07964957905565691,0.15958989552904224,0.10690508161371623,-0.2466188965256698,-0.5942260423606515,0.8792897368016854,0.8732902116806662,0.9154179357798958,0.7965591393671723,0.7607418633451504,0.675562005700207,0.8144226202163644,0.6650749742505426,-0.423641270659382,0.24084157452197857,0.42394369035420365,0.2913187015466886,0.8055154286386459,-0.21119897705812826,0.20058903175021572,-0.6625776892615358,0.44628611678697644,0.30076585714298926,0.6576181019382353,0.9120750954172487,0.5341219718064939,0.8837895476214986,0.605673377383853,0.8252991686315447,0.791039250295884,0.5169867332455553,0.4009193294139695,-0.23077824507240757,0.10897529302447671,-0.3185989014328473,0.25578204114150316
Thal_VPL_R,0.4529092699597992,0.4321021139925226,0.6104896461161141,0.012801040842463772,0.5717725296274346,0.0705465470614741,0.7220373648747095,-0.05957982392698397,-0.2492200026918394,-0.08874225962358014,0.5485716905709351,0.7342774315505003,-0.24756669027564918,0.7193896855733354,0.40592934566838607,0.319573523514002,-0.006209340288290665,0.6638659950500325,0.2852416417030234,-0.255845585972059,0.6892144611498855,0.3370728318885541,0.5797484235885878,0.22248204126761834,0.713250676346954,-0.003016683697268827,0.8174798922566809,0.09273272096182142,0.05556018187258675,0.6176870752408906,0.7121014663218506,0.08603332012105744,0.1505276415526882,0.6823567952657896,1.0,0.6873304822815348,0.6363049452540701,0.5697013753952057,0.5416204519490385,0.7150018606144666,0.6803690450359963,0.45328808031251167,0.20135831694993353,0.45082424954671535,-0.11280850056372728,0.42697163383291337,0.6394338824104376,0.06365372856301588,0.4341328158448733,0.6489912182066477,0.6619333840115571,-0.13543852399796422,0.324449084641651,0.6567958575828945,0.003884021934725797,0.4996155095745346,0.039717613699543304,0.08722769393829875,-0.19374783239579182,0.6295882656978545,0.5330108225821087,0.6827699780670256,0.8283667416314252,0.6096183181873239,0.6257887163104717,0.6122854243172192,0.5024532872194409,-0.11994669469536318,0.4234568116118697,0.09321000499842151,0.5049533133495471,0.4751475983713206,0.2207185512070413,0.043661495896669664,-0.26706964563737445,0.4273594831082409,0.5350381129305307,0.4118852754265417,0.5929968425996526,0.531227842196703,0.7239493941091161,0.7561714467116538,0.4473279802512714,0.6576929822217494,0.4365784440017,0.5075794002701722,0.05496945405302243,0.048106915987874276,0.011048817927424745,0.24389293196504766
Postcentral_L,0.26511926615585035,0.2265396001819592,0.4390613156332493,0.11693222263513883,0.340299031306246,0.12691121728973212,0.46355684450746265,-0.08762533121514628,-0.2702395683066771,-0.190362708443036,0.5936148338736555,0.4967474327033297,0.044080854437742026,0.548294243238255,0.3936146213313468,0.2569627240469586,0.2653585330018111,0.5681427672672319,0.22018630177360127,0.056924560546505125,0.857666648682986,0.325901100227377,0.524495197405485,0.2762576925297147,0.5522126438105739,-0.00830177136923285,0.6850598929891613,0.323856305518136,-0.03032047661482353,0.5152378276027206,0.5642965178067931,-0.022839504316845952,0.382887935034396,0.43386244472480273,0.6873304822815348,1.0,0.7129606061885775,0.3346341245115288,0.302664381287235,0.4819256469664925,0.6003311174410831,0.10646237809069628,0.20349048904317696,0.22192901313668345,0.09497790692220519,0.31757132477864314,0.29700983256383245,0.09060855875564727,0.30216763630339843,0.7463982728051874,0.48895333786332856,0.009690933163379474,0.31190494117963385,0.3934596225836796,-0.05875140699662262,0.6907591234297984,0.19670012172978502,0.560031682864137,-0.10249654746847416,0.43959680705437565,0.3138298915321286,0.44223032459106565,0.5785322745077588,0.5500295624644562,0.3849735590210234,0.5350961087079601,0.26164831724581716,-0.10424510917130131,0.5934680829485697,0.2084031717879795,0.6057113976202091,0.2027943073910419,0.15513180122177775,0.01028666362079111,-0.21040530481148798,0.16821254894767415,0.5065579415345678,0.28635901091285376,0.4295508422898715,0.4949278287857786,0.6403385557182141,0.5893561980358509,0.25596153364652013,0.5145725016492178,0.4189487230961486,0.3424108204940309,-0.09137118076757746,0.2737953707923032,0.21190984633260831,0.1928598258739041
Thal_PuI_R,0.02964646665398032,0.08171856652129342,0.36593916917608504,0.0354427266607911,0.31843314167252534,0.33779432920334984,0.34774432998274024,0.16025437875867904,-0.053566585426771826,0.073119614645114,0.5838304565442257,0.48605519423303445,0.13314213384740178,0.5771066964413268,0.38900731885952267,0.38035169201267777,0.29632215663675576,0.4326338116452374,0.025237708106945454,0.18289950022692913,0.5829214384427983,0.20464193692768926,0.5192350872789666,0.0875609823746383,0.414109721012173,0.18445946384413212,0.5801307748908013,0.3618271443315929,0.1710703733091732,0.47985772377195834,0.6704283667977928,-0.07110921659981569,0.4266823832744753,0.31714352009331165,0.6363049452540701,0.7129606061885775,1.0,0.20947744091896542,0.34641470669674324,0.4828312752114188,0.5652777535091831,0.12293461960189025,0.34883065873156616,0.32939814254038396,0.15033549078337577,0.35491457855451897,0.253008257179269,0.1576216448775257,0.1650968069439299,0.47644674230742684,0.3916065092954987,0.18922922856161728,0.1761359964002079,0.29759995340196654,-0.20269740202208497,0.5286089872312297,0.16210341881007087,0.30892036598063777,0.1457974873251461,0.3885109326618249,0.1668965983440231,0.3681601430871127,0.6331049609499001,0.41158333721457496,0.35204783468552137,0.43173227208610654,0.14510709776872055,0.11578031980834247,0.3150020391323495,0.07244725928440561,0.5897015969516717,0.09092907313125914,0.33203386959076087,0.0256182318520027,0.04137203202903044,0.18219251988921836,0.4763819860280829,0.06651157774435885,0.23567516299903077,0.5062169024493336,0.5023103259866084,0.5134088605239657,0.09812211748493169,0.4727279097926131,0.29038249567997426,0.3522036598782751,0.1271845659300723,0.1727096195689875,0.35399584382203475,0.03181690213340879
Thal_PuI_L,0.5066561936428813,0.6271100741334272,0.6984175521519616,-0.20232702408385494,0.5809722492070705,-0.34290013233843025,0.9027583559761116,-0.38617937414855397,-0.390150927116115,-0.2597168932860756,0.3859883395361102,0.7458400036893114,-0.499537881595218,0.5983350013240639,0.2902422463535897,0.09256308276864642,-0.448406592318363,0.7308752356940748,0.6200364836944585,-0.45527022792717686,0.40685054630485185,0.4502336142735138,0.19982850524641282,0.5114671734817643,0.721438968423554,-0.30573595679580795,0.7241135724771086,-0.007638305613425403,-0.1692455491578246,0.6382377687700233,0.3157662558409945,0.05427458475216551,0.06926716110677314,0.8145433444225267,0.5697013753952057,0.3346341245115288,0.20947744091896542,1.0,0.5472195050291094,0.6298026671154068,0.5684885191792806,0.6521393668377761,-0.15807472418533328,0.16649537687839472,-0.5257738849393264,0.23792532151993043,0.8547257609934725,0.10711720860980714,0.5625739752514713,0.4557892580950933,0.5983175590344992,-0.47896266912098273,0.22248236362218932,0.792478017244031,-0.1343234812163341,0.01445464980639977,0.09307555557518536,-0.3769117267744253,-0.4819802323765651,0.815914312888865,0.7337132176857181,0.6994102547869574,0.62274236131995,0.6351395788704693,0.5349983453669486,0.737074033521631,0.5561684247019322,-0.35110625228944387,0.01134826218095014,0.28364003841486474,0.06174697337953754,0.7193066344541504,-0.19623460376952467,-0.026215851732597155,-0.565740880468289,0.33628205518042364,0.20219577843121306,0.552082667575166,0.7784876723867177,0.21096990589900902,0.7446493557926461,0.440452040870171,0.6605324180648869,0.5377071087883853,0.45032625556444694,0.22704119794236405,-0.2190779194706386,-0.11314259991077556,-0.23441818886326238,0.3598094535501992
Thal_MGN_R,0.45975747816624246,0.5043479492983588,0.5690468850859817,0.14343453090596409,0.684871633711722,-0.2856331731449704,0.5906124120356907,-0.18216917874239402,-0.29839660225806885,-0.0741732774749323,0.5035604330781689,0.6926848428217046,-0.23922292679655652,0.48152302630865357,0.33068974836164944,0.19110638335988214,-0.35127727652917706,0.627141087416414,0.3473944066181012,-0.3451650075943806,0.29590707420393336,0.3400370468526365,0.38929371141035507,0.19662261918034327,0.6661373915168375,-0.19104948323449022,0.6827556570644692,0.057788781997860916,-0.07504547048800339,0.6271745082969089,0.4120886762076759,0.04885578193668054,0.009186686361087736,0.6743917381468937,0.5416204519490385,0.302664381287235,0.34641470669674324,0.5472195050291094,1.0,0.6732323707062206,0.49496026226421463,0.6499731476794604,-0.13172918650758902,0.3230645050002962,-0.38123030883865694,0.14481015941195416,0.5746754381418016,0.012942549219037688,0.5035016061494326,0.36918970288275305,0.6698222249995093,-0.35101308344757387,0.2001451258429787,0.6540309965505979,-0.12883335817326885,0.0423402481126276,-0.020493649175266315,-0.2963150127764285,-0.3473447561334101,0.6140670970328224,0.6434636840936342,0.6890414217584555,0.5920535363873852,0.5874578420139919,0.6401599877105415,0.5806367437147866,0.48779874709240517,-0.1500854714779244,0.043470800313855924,0.2235791344845075,0.4237790955953999,0.5096677951767529,0.02797027539666856,0.09264058438107088,-0.27912473476683763,0.3296358956914808,0.3256819272689171,0.345857020938494,0.6152879647199612,0.41979152298546774,0.6316626876065123,0.6255920114580555,0.5798578775580854,0.4851938774173172,0.33657000192330755,0.34801518814793364,0.039662515177054,0.01213814365811768,-0.10725134952691985,0.06743927959021444
Thal_LGN_R,0.45702219271879496,0.5500143999003738,0.6293226756139538,0.013331401892214358,0.674222250000324,-0.2511921200085004,0.6375831659735465,-0.28718300639297983,-0.44378483731327706,-0.18735094897179452,0.6108654396008676,0.6847198198827616,-0.34679790786483894,0.6359711730791131,0.2609823782889607,0.01111685667133917,-0.3659695684807146,0.7358687121018246,0.44385634991226086,-0.4129924489880902,0.5471067515135755,0.5562402093861293,0.48718631973691545,0.3243638634636478,0.7397632126829006,-0.31166457206241177,0.7498946347890357,0.18659163953039878,-0.23904745882522052,0.6929878159515003,0.44979231925104896,-0.08544613632852636,0.1250640012052918,0.7343666286413981,0.7150018606144666,0.4819256469664925,0.4828312752114188,0.6298026671154068,0.6732323707062206,1.0,0.6525653107560159,0.5866519237373701,-0.08612403544361776,0.24595339425258347,-0.43043271474686834,0.0714271066311626,0.589853349572445,-0.05079309815693469,0.6125740442453439,0.5771205966535735,0.7282997422160367,-0.45055339263929933,0.23885572498607027,0.7095035445465628,-0.16571434192309906,0.23954025690114145,0.1513646734234915,-0.13164713504680495,-0.43423187327930346,0.7095575254288768,0.7070580893817319,0.7139450394045644,0.7041591740363291,0.6781693072641366,0.6399295921645705,0.7212731037510546,0.5167291866537176,-0.3486699381148915,0.27163920398307745,0.21315647412769664,0.4694608575167964,0.5599053643244291,-0.08017046569387645,0.17538996346707222,-0.47977693318590087,0.28045157366675744,0.48632523345768097,0.41525450363748445,0.7000850294143259,0.5576708493674863,0.7373360004834302,0.6051593939681438,0.6437372936500587,0.6756155217123216,0.4184067339738677,0.3705644909176107,-0.12395468594260672,0.1728520034780341,-0.19674939329688632,0.19418179024850485
