,Amygdala_R,Angular_L,Precuneus_R,ACC_sub_L,Frontal_Inf_Oper_L,Thal_MDl_L,Cerebellum_7b_R,Thal_LP_R,Thal_Re_R,Cerebellum_10_R,Cuneus_R,N_Acc_L,Cingulate_Post_R,Frontal_Mid_2_R,Calcarine_R,Vermis_8,Cerebellum_4_5_R,Cerebellum_10_L,Thal_IL_R,OFCpost_R,Insula_R,Thal_VPL_R,Frontal_Inf_Tri_L,ACC_sub_R,Thal_IL_L,Temporal_Sup_R,Frontal_Mid_2_L,LC_R,Heschl_L,Thal_VPL_L,Paracentral_Lobule_R,Occipital_Mid_R,Cingulate_Post_L,Occipital_Inf_R,Parietal_Inf_R,Parietal_Sup_L,Cerebellum_6_R,LC_L,Thal_PuM_L,Pallidum_R,Cuneus_L,Cerebellum_7b_L,Thal_LGN_R,Cerebellum_9_L,Thal_PuI_R,OFCmed_L,VTA_L,Vermis_10,Vermis_9,Occipital_Sup_R,ACC_sup_L,Cerebellum_Crus1_L,ParaHippocampal_R,Temporal_Pole_Mid_L,Thal_LGN_L,Cerebellum_9_R,Thal_MGN_L,Supp_Motor_Area_L,OFClat_R,Vermis_7
Frontal_Inf_Tri_L,0.2567480951903594,-0.1567013474156313,0.38794908762629327,-0.1477656194282275,0.8406811443318607,0.2730285271001354,-0.07184990457822378,0.21874834596088225,0.20373483718757524,0.2952938091600177,-0.1565112448891734,0.3008754407014679,0.5478018382550033,0.6982547012237063,0.007872250673864456,-0.1966725655566899,0.45256688164463427,0.07517714394450739,0.7002588949138167,0.42415133852462067,0.5415740960300635,0.4378330616577016,1.0,0.18633003203680973,0.5850468894350004,0.40902628462563023,0.7357309482818931,-0.06491677042188529,0.40954227997949355,0.5148874887789137,0.617238324239875,-0.21577258326751653,0.5815246891650976,-0.181956976472912,0.20012864775471031,0.14621465095481806,0.0025628872283128966,0.14313881985924518,0.5312308181546357,0.6300106741397028,-0.10209353415541374,0.05247775178289506,0.5888884258340998,0.43865725789731225,0.3022289822309967,-0.07339884967212314,0.3534110441434355,0.06370302441336949,0.352737193225737,0.08272458612566003,0.6980865232769277,-0.04475617197007628,0.5295335681796044,0.11886574739765311,0.5394707227450399,0.3420340790518731,0.33982536183677636,0.4502241959460414,0.24841123293794634,-0.01921604268429434
ACC_sub_R,0.1323969788480662,-0.17853229455739972,-0.0023511232099603127,-0.16292408298900943,0.2182080719272751,0.039332886123085116,-0.22287035693362744,-0.1273144587678094,-0.055849645456366906,-0.12228039099235996,-0.13442808133043876,-0.0001734331416321642,-0.06658068246207127,0.16183765976545136,-0.0952585824163308,-0.23868811437595722,-0.04023748826760935,-0.04133630340451634,0.26449349485933027,0.19888384559366198,0.07056769283865294,0.04160652662968167,0.18633003203680973,1.0,0.03417282903687121,-0.04501317935583024,0.12016748089597941,0.022625347975475822,0.07984067949090938,0.015125522970873053,0.05939476128824007,-0.20970935868174595,-0.03841181966799506,-0.028131095529755058,-0.07645623510237763,-0.15750100652677443,-0.09266315816749846,0.10487387105749599,0.06913373416018798,0.1544209161470794,-0.0863673146336286,0.01774701862906196,0.051704510182987204,0.09609993344851656,-0.039757998394670306,-0.13002729993442746,0.05768471534977757,0.08583122430036116,0.13739238642723964,-0.04677566121395957,0.16392867578283227,-0.050603836955290714,0.11215979498382064,0.06171101585472264,0.09597419525715828,0.15518015966699686,0.0341292706897301,-0.13714990378680983,0.08973322635221773,-0.02869590483784167
Thal_IL_L,0.06739526864248753,0.012451263824198687,0.4321001582069415,-0.13910768197233198,0.5602095015988197,0.3969282316349439,0.03729798499614369,0.34284577662539134,0.14827215785815848,0.3812597170367889,0.11518128715610165,0.3652480667304948,0.6204678091494813,0.5080438955709209,0.286635845499034,0.034971570051469586,0.6230591230116881,0.09049047440624113,0.6326167699056658,0.23045833593992923,0.5173667907578418,0.5119064158897147,0.5850468894350004,0.03417282903687121,1.0,0.4496626174060138,0.5943884739346035,-0.019437260044117975,0.26063624476027436,0.6695778660734952,0.45938705189030843,-0.006355241408884147,0.5959331951986919,-0.06700715628141557,0.20772036935214752,0.21275134119419978,0.2314693352601912,0.172173507649519,0.5500634341127776,0.3583310267969885,-0.03389659259541432,0.0739201723380848,0.6815783453344013,0.21968108809935796,0.3278667014135268,0.06870324889060399,0.4930850649467374,-0.19923799419461652,0.117456384205307,0.03578296528320106,0.4658982528711855,0.05510420489036431,0.38586908315864876,-0.15061117764857213,0.6582784417275296,0.08506538619954586,0.3530454031016908,0.41605479004604523,0.25296891480025674,-0.16156392847414722
Temporal_Sup_R,-0.03383056837539648,0.09200148522628794,0.6325428243530634,-0.15684678417759357,0.3847182707440613,0.2247802156991972,0.013557010490471581,0.396281929083585,0.2566258510888412,0.5946684500115086,0.2380099839935101,0.4076996061559885,0.49286246718212795,0.4762198616435868,0.22269927084422286,-0.005061683078453791,0.6376831364407753,0.1444823210619559,0.31580693990668607,0.20817166336526619,0.39068963119943606,0.2519610815893827,0.40902628462563023,-0.04501317935583024,0.4496626174060138,1.0,0.4198924841951479,0.048421758061575226,0.24306062738749548,0.30758335774288725,0.5607637808312212,0.47471466786853295,0.4643886574452427,0.24467682458473403,0.6310226266211214,0.5251560445911069,0.27169608592866995,0.09138458088891586,0.27073612509604006,0.47688519833501014,0.013404441431786668,-0.04966941650787898,0.5974129650108909,-0.0277000647714417,-0.07937049956609858,-0.033238162120888266,0.360391509219936,-0.39217001445721106,-0.047126810479879606,0.32097369848651,0.3184774051631856,-0.09945070172832554,0.5473418508291575,-0.06072637023306141,0.39670591056480853,-0.17670789845608917,0.29760799048431924,0.2717580657925913,0.43797600262934216,-0.05032225830363649
Frontal_Mid_2_L,0.3670928153566038,-0.2194745732753459,0.5532638139147794,-0.133041833382001,0.7517698941192537,0.4792036387997554,-0.04774730521300743,0.19120883949258083,0.3150346311729327,0.19339732866157003,0.02439400782559487,0.23338462009089728,0.5512203479190593,0.8168135117031042,0.15329215644348765,-0.16749765007011067,0.5499195635457531,0.3491672946827964,0.6389083767580787,0.4084566545340752,0.5493895750370379,0.6232431271290233,0.7357309482818931,0.12016748089597941,0.5943884739346035,0.4198924841951479,1.0,-0.2523629955502741,0.6028055947615694,0.6491586161658387,0.712820250814732,-0.2535579221094512,0.6597574207370681,-0.20135990474481505,0.3033050008563742,0.25862313030204637,-0.07557252969979696,-0.1068407281085571,0.4878924827005423,0.534971179899752,0.024205986383427917,0.3121961147366911,0.5752187609545413,0.5649969338010796,0.3467645381226687,-0.028081378720936752,0.32039672125658736,0.10447572968160891,0.34372569040058437,0.21392365932151844,0.6650634543670854,-0.11301491907585705,0.626895835667017,-0.03045887237288581,0.3913800312030881,0.4459295511314969,0.30808532134729555,0.6580037865869008,0.23688711360440112,-0.2025932277281314
LC_R,-0.35658470255062863,0.47097424847663927,-0.05183827626347773,0.02480575776301704,-0.09926831800765686,-0.6215878787560445,0.1842750464911683,-0.4542694531924379,-0.29260989146345223,0.1224992583820431,0.1483337613682778,0.03306489222811439,0.07804732808477727,-0.42375247644120284,0.31401477050973226,0.33401744233413144,0.22128886665027078,-0.5800528332640447,0.01132309373678793,-0.43351124313470735,0.16279596875234967,-0.0720979189196953,-0.06491677042188529,0.022625347975475822,-0.019437260044117975,0.048421758061575226,-0.2523629955502741,1.0,-0.35295311727996737,-0.03782495089606434,-0.1960535653985053,0.3844924970480206,0.04172602450325202,-0.09404342263724133,-0.10641108719913552,-0.013828559304775388,0.5598232760619771,0.6261814541865914,-0.0013685763175028851,0.02157251212694672,0.2032796227547231,-0.12495984342829627,0.08910683892499405,-0.44126511672499985,-0.12243291169612343,-0.3480044640899371,-0.3051196636032336,-0.06362708014081749,-0.3180725562844329,-0.050386966642953564,-0.1861262963696901,0.3215446782447904,-0.22825307100195785,0.34885169506882546,0.3070767419665081,-0.5303275236380286,-0.14993528350706392,-0.24429776653427365,0.0851692894016789,0.5934285135021845
Heschl_L,0.4374436472852157,-0.20863883013129583,0.37036418310679303,-0.0862045139368613,0.3617802054182671,0.453413276351645,0.060098514960354926,0.2106480909597765,0.22866081069658278,0.08800439254404317,-0.005872181631357522,0.026019301461969988,0.3047875293171901,0.5326598475374468,-0.08079081927330294,-0.13169495681565424,0.34898876251702554,0.4974419186809983,0.28363252658711263,0.37781883719329196,0.3829389056159541,0.5402369894602922,0.40954227997949355,0.07984067949090938,0.26063624476027436,0.24306062738749548,0.6028055947615694,-0.35295311727996737,1.0,0.41033467876818447,0.43374778054049107,-0.21426594271709196,0.42290054374437597,-0.061132809590855354,0.32068541776000253,0.2797179521575148,-0.2794753436751635,-0.3781282647737252,0.32595202699360115,0.3502653440181468,0.032365347471094964,0.2633624427785495,0.33147956598563183,0.5571710286123236,0.31412383336280303,-0.08311829755314921,0.14044193307146988,0.27649602697030057,0.3073689438602766,0.15720764847756374,0.35391473802098083,-0.11446979008158306,0.5022834957719882,0.03251020022998807,0.16447686605612832,0.5616083616001188,0.16115523282038283,0.6200461740972414,0.03828729760098624,-0.16291097796010584
Thal_VPL_L,0.3774815241119371,-0.06685298277638396,0.5973835509557948,-0.10931708323300075,0.5689553382603458,0.3704909912519453,0.11786870321261834,0.07147339135001755,0.15564533505926845,0.254141865879346,0.08617937962635897,0.08984877711475328,0.4578351056112813,0.500483430153425,0.2104842129155973,-0.05061147546698877,0.6135703514162388,0.16103097203327466,0.5766333806934182,0.2422365954744024,0.3449512563712328,0.6526121570337304,0.5148874887789137,0.015125522970873053,0.6695778660734952,0.30758335774288725,0.6491586161658387,-0.03782495089606434,0.41033467876818447,1.0,0.6501005468565288,-0.1981545853479324,0.5636725275986845,-0.22508643745736528,0.09007870202047989,0.2644518643823036,-0.008741393681187004,0.1205967093621297,0.6109977270743354,0.24317825767492363,0.02259259916209616,0.20308512973197304,0.569680652993384,0.4121291634910797,0.34155418624907713,-0.15639822230994074,0.16170853435874055,0.059150023401460014,0.2542090315529448,0.24082564903177972,0.4409766471550343,0.03817419481529747,0.4827450525258642,0.0025689249914075253,0.5105317089028698,0.30588552230771765,0.28814600050803735,0.5301908283273735,-0.04528939544000414,-0.1727507914900588
Paracentral_Lobule_R,0.3436930493556372,-0.13394137250217492,0.7599810495652852,-0.14374526019127534,0.6397654847702527,0.3429640812293642,-0.0998986431914305,0.1357256784937758,0.2892317592626477,0.2733528226782776,0.14584307178080594,0.13449088969920378,0.5358857619237422,0.7279646512493556,0.11932010659988615,-0.2003522813495411,0.5822751001227159,0.14942283133185552,0.5370326522786467,0.2733206809239054,0.36852457138415645,0.5664278852586558,0.617238324239875,0.05939476128824007,0.45938705189030843,0.5607637808312212,0.712820250814732,-0.1960535653985053,0.43374778054049107,0.6501005468565288,1.0,-0.15495288877365745,0.5991762580255476,-0.09551731645121637,0.5106900328694988,0.3952559561276987,-0.01998189991889467,-0.0243416919839062,0.6332721102319887,0.38099045527578823,0.1416986036772491,0.1210853906150415,0.4294139567269352,0.4616309934660027,0.3996315440756361,-0.16207754340855773,0.23290771774067162,0.11476818611365708,0.34417214472001123,0.49667368849846055,0.5124372379179176,-0.08584335111396173,0.5872463929734443,-0.042085465635082156,0.36069317120363287,0.36252004774280594,0.22891322380267348,0.5857773038653921,0.08337874042154102,-0.11243686350091898
Occipital_Mid_R,-0.5551699907069009,0.6993099998039101,0.1751760287917578,-0.0051447744849192675,-0.28366227546010503,-0.2973733420304384,0.3335534433514688,0.19757995000203935,-0.14716731065109906,0.32506575708028335,0.3961482721184929,0.22239854046818303,0.07947756242725838,-0.3151134607124807,0.27828175372254704,0.5834020647314239,0.293333183476005,-0.11860882873784674,-0.28414021706470155,-0.27128384426801566,0.01637118107045715,-0.19679443121049248,-0.21577258326751653,-0.20970935868174595,-0.006355241408884147,0.47471466786853295,-0.2535579221094512,0.3844924970480206,-0.21426594271709196,-0.1981545853479324,-0.15495288877365745,1.0,0.03264714136758406,0.4689892008099403,0.4563157814648012,0.5446914359515839,0.5334517997380435,0.10500486706090685,-0.15702731806498385,-0.0920721756109307,0.22135860718631853,-0.04168248120591356,0.13521401571519343,-0.5740147787416708,-0.2794232707775875,0.11949336241983102,0.04142629798386877,-0.4926460105162575,-0.6746030208876475,0.18199218083182625,-0.3675253133175724,0.26407518396102664,-0.18489983024053216,0.04367107874095009,0.08625042125482178,-0.7089419057309281,-0.03248804170916594,-0.0015140613338362244,0.22957639943145136,0.26048064592738457
Cingulate_Post_L,0.0986741087865597,0.11011837282472421,0.7142749872412846,-0.15439387063648893,0.4855122129673728,0.1571429305655713,0.12023874929964616,0.06629916870548176,0.17802985294877358,0.26454928032170744,0.3297877527636092,0.2400774132462348,0.8761870626590111,0.5137807851337043,0.5078000933581072,0.11479637954874694,0.650534837342568,0.17197442112133976,0.47023480654872857,0.11781715216902611,0.5556070596950539,0.557545996468086,0.5815246891650976,-0.03841181966799506,0.5959331951986919,0.4643886574452427,0.6597574207370681,0.04172602450325202,0.42290054374437597,0.5636725275986845,0.5991762580255476,0.03264714136758406,1.0,-0.10003918285607528,0.36507625340015465,0.42050505636229213,0.30639673077374907,0.06737351457969426,0.5443554225469275,0.3805617207713963,0.3143111222370793,0.1824234098650337,0.5395602517602841,0.31051199539604835,0.3491372519522657,-0.08958276933444616,0.3374778627490527,0.023521088952509896,0.08841914639060003,0.31429310943816063,0.37173239447894274,0.11129983936511517,0.40468063531622067,0.09552368258333664,0.46231400713319554,0.13847556575038633,0.24804821676033748,0.5997061148414605,0.25341038138498306,-0.025595208381824178
Occipital_Inf_R,-0.05496753886066452,0.24996996338756802,0.054068929544846274,0.08507108902067861,-0.012326830424205633,0.07206148568140372,0.02124420788647281,0.31229347778737365,-0.11729204986838333,0.0624558995140333,0.16779333767563492,0.019505704978083405,-0.1293425738495594,0.0059480205816277,-0.04996997302972444,0.03158710334503013,-0.0650804121337721,0.11573279818905027,-0.16114717934653539,0.05392885311665238,-0.2377734753483384,-0.20200393525535554,-0.181956976472912,-0.028131095529755058,-0.06700715628141557,0.24467682458473403,-0.20135990474481505,-0.09404342263724133,-0.061132809590855354,-0.22508643745736528,-0.09551731645121637,0.4689892008099403,-0.10003918285607528,1.0,0.31887616551192377,0.31592293933140475,-0.015923876760444933,0.0544633179345233,-0.017100025269753474,-0.24967407366956515,0.00024411991776187209,-0.09099879291603338,-0.04029497556632124,-0.2727974717158562,-0.12178568415234924,0.009252506904157663,0.138135397981102,-0.19078521710655574,-0.31671351851385,0.13835270143135894,-0.20848717617402157,0.2069120731300429,-0.09588210784273214,-0.44275873134542265,-0.1612274408284803,-0.2210083411718806,0.20974538744725876,-0.12183732523463142,0.057571993865468296,-0.009656128747126739
Parietal_Inf_R,-0.11297059442458579,0.3477132897418954,0.5503699333845063,-0.14792296929106005,0.19707186319406433,0.1269177739475873,-0.004118968232054887,0.23814123086590136,0.12479736097502983,0.21683844016805148,0.4250190594594687,0.1703172418662065,0.3845518941177781,0.3865450925478964,0.25898673892796814,0.2283868589362739,0.47461701474335255,0.1635204483015733,0.1306630288742154,0.06697390195055117,0.32440943614474094,0.30043474773597156,0.20012864775471031,-0.07645623510237763,0.20772036935214752,0.6310226266211214,0.3033050008563742,-0.10641108719913552,0.32068541776000253,0.09007870202047989,0.5106900328694988,0.4563157814648012,0.36507625340015465,0.31887616551192377,1.0,0.6104370307292205,0.31115051370930463,-0.12568622739929272,0.2318628515926507,0.11507820875396238,0.37813657465751077,0.18760985015210155,0.2344464917009142,0.07675963307444024,0.22447980496592315,0.037784322903066575,0.21740248001800772,-0.10593301994939748,-0.12657906372492944,0.5071675152323667,0.07895909716496613,0.12692519479692696,0.26235015369478293,-0.1151513303360286,0.18727796157183135,-0.04450071090728467,0.014247536188135767,0.4780034528823215,0.2882896116349076,0.055932159745047526
Parietal_Sup_L,-0.20257194340739607,0.6270169645606571,0.7141967280490409,-0.1081017755058243,0.09264296319758887,-0.06465949840474634,0.3955410440297382,0.2169048032787244,0.10980232583490025,0.22234863028944216,0.6336691631514451,0.06053326956467326,0.39048677862496123,0.11864504920867139,0.42931900417359226,0.4018417536398533,0.5875698562134422,0.11453435613498701,-0.05079956366863118,-0.1069911164810044,0.07615502074411779,0.270866282294943,0.14621465095481806,-0.15750100652677443,0.21275134119419978,0.5251560445911069,0.25862313030204637,-0.013828559304775388,0.2797179521575148,0.2644518643823036,0.3952559561276987,0.5446914359515839,0.42050505636229213,0.31592293933140475,0.6104370307292205,1.0,0.3423775955936808,-0.21322940725666764,0.2531936793885263,-0.040056563741066184,0.5352946148906278,0.19949165254799214,0.1515721785188573,-0.03842014603171642,0.2922267041766362,0.015500374377431807,0.16669035691522185,-0.10151780875288512,-0.33616560537299944,0.723419660695597,-0.06420937705946574,0.21711649435333347,0.03413644711965443,0.02670767385269319,0.08393974412993345,-0.18865638006188698,0.02145558872993393,0.5105326906887878,0.011823918847494265,0.2158405355085399
Cerebellum_6_R,-0.6498568720148359,0.7059470810582297,0.23358978093815985,-0.0760729949305401,-0.14179505402887327,-0.4192219000021319,0.209756812849369,-0.126114002862581,-0.1593072858688607,0.13380684687808805,0.5736899944844343,0.08814422430436712,0.409933232982381,-0.2326862356541299,0.7169354526847367,0.5554579402837541,0.5304244182782754,-0.38016552643398277,0.017474174251215797,-0.5419004480630247,0.3808423052501138,0.14970488247452776,0.0025628872283128966,-0.09266315816749846,0.2314693352601912,0.27169608592866995,-0.07557252969979696,0.5598232760619771,-0.2794753436751635,-0.008741393681187004,-0.01998189991889467,0.5334517997380435,0.30639673077374907,-0.015923876760444933,0.31115051370930463,0.3423775955936808,1.0,0.3626719626444403,0.1419215015609767,-0.11357031004483692,0.5302910627545505,0.10788150891226898,0.11100454488644158,-0.3953958716437341,0.18285549502473253,0.06454199031630212,0.08077016940573073,-0.3064144691906608,-0.36402227908414836,0.3149499051080871,-0.21037165280864545,0.47173674546962163,-0.29961130852814033,0.1866265498571638,0.40237082224824305,-0.5892941669888151,-0.1663117613921655,0.12387731163402714,0.18627622721996054,0.4693462937227294
LC_L,-0.1174998007281248,0.14827812014060848,-0.03301210779285532,0.021579518686977186,0.256655491430776,-0.2752659310334937,-0.030756107198638992,-0.2404685281645411,-0.26178387595014047,0.018508429853093297,-0.09515532428771739,-0.033845607850160365,0.0972143103404602,-0.07315053322444334,0.20012148464557827,-0.05311941303685924,0.09300981151806405,-0.5002834624438716,0.3299219023282433,-0.12801192313548992,0.047992196242614596,-0.030801448141050677,0.14313881985924518,0.10487387105749599,0.172173507649519,0.09138458088891586,-0.1068407281085571,0.6261814541865914,-0.3781282647737252,0.1205967093621297,-0.0243416919839062,0.10500486706090685,0.06737351457969426,0.0544633179345233,-0.12568622739929272,-0.21322940725666764,0.3626719626444403,1.0,0.123046791554863,-0.05293200024860027,-0.12823171631096686,-0.16716292922640114,0.20440642340703286,-0.2755699175121264,-0.07131171709946821,-0.23338387103089567,-0.09268079819692333,-0.05929894208175022,-0.05986950832347238,-0.14809055260453421,0.002484089311266719,0.42390618176931905,-0.09594216667733976,0.05176242076695085,0.36996421374013,-0.3399319667963815,0.10315809584301444,-0.30335198477719005,0.04060069698508962,0.296774359265563
Thal_PuM_L,0.2657608668478414,0.05174181882054603,0.5446101525284138,-0.002375092040339026,0.5573823538507183,0.25694825786470527,-0.029158051020368995,0.13943387080635689,-0.023425949927257706,0.16400850346173412,0.27102603191873237,0.016217019236915958,0.5279874998188522,0.48783531627076154,0.23727608346593085,-0.08713110378998647,0.533211621257741,-0.061104701763012005,0.49320329427038245,0.10038030158874495,0.4133408657284023,0.6134457431346435,0.5312308181546357,0.06913373416018798,0.5500634341127776,0.27073612509604006,0.4878924827005423,-0.0013685763175028851,0.32595202699360115,0.6109977270743354,0.6332721102319887,-0.15702731806498385,0.5443554225469275,-0.017100025269753474,0.2318628515926507,0.2531936793885263,0.1419215015609767,0.123046791554863,1.0,0.12815816176235145,0.2223637685773637,0.09368502352437551,0.3704013363502883,0.3778357985640491,0.6257331156788434,-0.193366647573284,0.32178131300774276,0.1910926608011418,0.2540935305512942,0.31595069708923423,0.3624453588965184,0.2715421884117342,0.2761820459217402,-0.2446250281420114,0.5267191657309261,0.292821719265891,0.2246867979517126,0.48402998847272827,0.045502828482684464,0.05585189222453258
Pallidum_R,0.15695375697545239,-0.33658580177278363,0.22996984797402245,-0.15902007817062713,0.46956618262981664,0.3152173522993626,-0.12825767367220914,0.2521450818971948,0.3285982818026151,0.5130806283619473,-0.1888822028220756,0.5599758175658985,0.36861656511020463,0.509727218760766,-0.11892265719393717,-0.23937602503317526,0.3054740082988095,0.13660139995892867,0.4424860355452945,0.3799726574804001,0.5615406792867195,0.13106386747338108,0.6300106741397028,0.1544209161470794,0.3583310267969885,0.47688519833501014,0.534971179899752,0.02157251212694672,0.3502653440181468,0.24317825767492363,0.38099045527578823,-0.0920721756109307,0.3805617207713963,-0.24967407366956515,0.11507820875396238,-0.040056563741066184,-0.11357031004483692,-0.05293200024860027,0.12815816176235145,1.0,-0.22525814404360378,-0.08164845819336992,0.6103356407092154,0.2015657546425039,-0.12599126010380204,-0.10729118004798932,0.33019008495010166,-0.17041494246029468,0.2501873545662359,-0.11310418480733228,0.6961072340288414,-0.502266723358113,0.6322203148087328,0.14787029564123444,0.3977601042434752,0.15380973472786197,0.2713700115750428,0.16552388290258735,0.49863611465559166,-0.14927470746542504
Cuneus_L,-0.22247589857696998,0.6039183534128925,0.45174522271141215,0.0037085222288023825,-0.12765007174115495,-0.33193004914662166,0.14368434787454884,-0.3063216622767163,-0.12900781793393298,-0.146898100168906,0.8732177205361878,-0.09123937050338744,0.3455298989417756,-0.09917639421627873,0.688848772818676,0.3937714065539453,0.372405180166254,-0.13358966589605786,-0.16991368735532436,-0.4187201747064455,0.24430452705847458,0.3047511126648683,-0.10209353415541374,-0.0863673146336286,-0.03389659259541432,0.013404441431786668,0.024205986383427917,0.2032796227547231,0.032365347471094964,0.02259259916209616,0.1416986036772491,0.22135860718631853,0.3143111222370793,0.00024411991776187209,0.37813657465751077,0.5352946148906278,0.5302910627545505,-0.12823171631096686,0.2223637685773637,-0.22525814404360378,1.0,0.23885782654646937,-0.1740650864174181,-0.013848496247454723,0.5048954885211671,-0.19350930601156066,-0.057844425608434696,0.1581854233415442,-0.178012283503354,0.713902365160084,-0.20868962936715046,0.3252965603770494,-0.20701420062980494,0.04340648432956684,0.07468097069530487,-0.15995743276189778,-0.2663540672408249,0.26693739278158,0.04490204036057239,0.4036309366956108
Cerebellum_7b_L,0.07751593294728436,0.11681654552847048,0.1738814716630338,0.021619065400486498,0.05943883291534224,0.08957511206131478,0.0719489068680087,-0.15056565026003008,0.054641191551482074,-0.18693114411307368,0.17018985609501866,0.0034357179921827236,0.12875470072764506,0.20641371491864718,0.16840071445366675,0.22506341553374898,0.2767122141818856,0.1651307951768199,0.11295659027798254,0.07431611635369788,0.21382120304661273,0.38986022287541333,0.05247775178289506,0.01774701862906196,0.0739201723380848,-0.04966941650787898,0.3121961147366911,-0.12495984342829627,0.2633624427785495,0.20308512973197304,0.1210853906150415,-0.04168248120591356,0.1824234098650337,-0.09099879291603338,0.18760985015210155,0.19949165254799214,0.10788150891226898,-0.16716292922640114,0.09368502352437551,-0.08164845819336992,0.23885782654646937,1.0,0.03718706861681657,0.24641217168548074,0.25072700349781885,0.19062120962034498,-0.02759064375292513,0.14088457064263984,-0.02649701995412841,0.16544307467054292,0.0013987296109271414,0.11816827014507855,0.14331918745858244,0.06349115634467352,-0.006192201049881172,0.2029736305269758,-0.03918379073995818,0.4160224117662377,0.004979095068820026,0.09518227737787104
Thal_LGN_R,0.1705088558304957,-0.08518470473561976,0.3989912273931208,-0.11748764474915578,0.5322783982934706,0.35242728427972675,0.059361204322298584,0.3331863094938556,0.06754700900681566,0.5472537020249841,-0.020064054158694097,0.4832093727030544,0.4964882439135143,0.5099093361303826,0.14696200163078876,0.011249979813382029,0.621774323524803,0.20820046641095002,0.5628662765007306,0.3765809055485923,0.5725716779997876,0.3595945698371332,0.5888884258340998,0.051704510182987204,0.6815783453344013,0.5974129650108909,0.5752187609545413,0.08910683892499405,0.33147956598563183,0.569680652993384,0.4294139567269352,0.13521401571519343,0.5395602517602841,-0.04029497556632124,0.2344464917009142,0.1515721785188573,0.11100454488644158,0.20440642340703286,0.3704013363502883,0.6103356407092154,-0.1740650864174181,0.03718706861681657,1.0,0.14309615097808348,0.025027272630923875,-0.052602759799687863,0.4328394855634726,-0.3366566528655724,0.0630480998544092,-0.12950626674890392,0.5054722281429648,-0.05016264178800375,0.6298834864246152,0.021181398533854486,0.7078055698720419,0.032045110949277145,0.46482022285329244,0.3991909833838705,0.43283503777651855,-0.18775077931730041
Cerebellum_9_L,0.6249918043743233,-0.437667414752801,0.26442662584027643,0.030498381570101773,0.4367147857432641,0.411832792692122,-0.23905608754433905,-0.022201035542273276,0.15033924572560825,-0.12558922794962105,-0.1695238292705162,-0.12469960249650239,0.2525840778240754,0.5712239237988629,-0.15237826077379238,-0.33519983274043347,0.08521975332988092,0.36329987326839513,0.3959682735126067,0.44870997006897567,0.31629714720581187,0.5112396708668842,0.43865725789731225,0.09609993344851656,0.21968108809935796,-0.0277000647714417,0.5649969338010796,-0.44126511672499985,0.5571710286123236,0.4121291634910797,0.4616309934660027,-0.5740147787416708,0.31051199539604835,-0.2727974717158562,0.07675963307444024,-0.03842014603171642,-0.3953958716437341,-0.2755699175121264,0.3778357985640491,0.2015657546425039,-0.013848496247454723,0.24641217168548074,0.14309615097808348,1.0,0.4054046190164793,-0.1328734549980127,0.02617447656232127,0.4083611887842042,0.5675314373294863,0.10545251749500072,0.36426305561212374,-0.10681275001426446,0.45126890570746936,0.015599700727992695,0.07503616935067607,0.8234884767253754,0.14279131313290355,0.41772185970271036,0.0175303947488127,-0.3522329214684935
Thal_PuI_R,0.11705637736848593,0.20587648113996262,0.3577082691234321,-0.08750043449420047,0.29231181367221415,0.12012038055572583,0.012810356119914622,-0.021690528385742574,0.06942883505213691,-0.1074979908669794,0.42315371901696563,-0.21557141103101696,0.4229260006719945,0.2729699524838016,0.3614784792969421,0.013836389435552586,0.3863655049008715,-0.047280035730805574,0.2606838462371443,-0.08695610801032669,0.29757266176394087,0.5832529466924955,0.3022289822309967,-0.039757998394670306,0.3278667014135268,-0.07937049956609858,0.3467645381226687,-0.12243291169612343,0.31412383336280303,0.34155418624907713,0.3996315440756361,-0.2794232707775875,0.3491372519522657,-0.12178568415234924,0.22447980496592315,0.2922267041766362,0.18285549502473253,-0.07131171709946821,0.6257331156788434,-0.12599126010380204,0.5048954885211671,0.25072700349781885,0.025027272630923875,0.4054046190164793,1.0,-0.07023409940018913,0.21205664360027818,0.4055441762259151,0.22734039965800645,0.4412890577489814,0.14860264849495902,0.32819061791701865,-0.015317678495091462,-0.13802890022966152,0.27564590120715754,0.34254440188615065,-0.05839816971803371,0.5394500981005727,-0.153543423244912,0.2606137723930355
