,Temporal_Inf_L,Postcentral_L,SupraMarginal_R,Cingulate_Post_R,LC_R,Thal_VA_L,Frontal_Med_Orb_L,VTA_L,Thal_PuA_R,Thal_VA_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Temporal_Pole_Mid_R,Cuneus_R,SN_pr_L,Cingulate_Post_L,Rectus_L,Thal_MGN_R,Raphe_D,Temporal_Sup_L,ACC_sub_R,Thal_MGN_L,Frontal_Med_Orb_R,Thal_IL_R,Temporal_Sup_R,Caudate_L,Thal_VL_L,Thal_VPL_R,Occipital_Sup_L,Thal_PuI_R,Vermis_1_2,Occipital_Inf_R,OFCpost_R,Vermis_9,Thal_Re_R,Thal_Re_L,Fusiform_R,OFCmed_L,Amygdala_L,Hippocampus_L,Frontal_Inf_Tri_L,Red_N_L,Cerebellum_10_R,Precuneus_R,Postcentral_R,Frontal_Inf_Oper_R,Rectus_R,OFCmed_R,Cerebellum_4_5_L,Parietal_Inf_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_10_L,Frontal_Mid_2_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,Putamen_L,Thal_VPL_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Pallidum_L,Thal_PuL_R,Precentral_L,Temporal_Pole_Sup_L,Angular_R,Cerebellum_9_R,Caudate_R,Cerebellum_8_L,Pallidum_R,Thal_MDm_R,Thal_LP_L,Cerebellum_Crus2_L,Occipital_Inf_L,Paracentral_Lobule_R,Cingulate_Mid_L,Vermis_3,SN_pc_L,SN_pc_R,Cerebellum_Crus2_R,Occipital_Mid_L,Parietal_Sup_R,Cerebellum_6_R,Cerebellum_8_R,Frontal_Mid_2_L,Angular_L
Thal_VL_L,0.43406814754485884,0.5519814845957707,0.3346031371172803,0.3632771378654416,-0.27045564047783094,0.1698985735960418,0.11396317887814342,0.4917890524392753,0.3842598105889852,0.614356136488928,0.42268767594282985,0.492596866847942,-0.4221640656974598,0.08768224772736238,0.4453537548139246,0.3856694540891724,0.07077925750430623,0.3825178330042895,-0.2057252503430931,0.5315379788385137,0.009691472962725614,0.38075430983418423,0.008283806830994165,0.5337320020427208,0.3839353361865643,0.7182037524163012,1.0,0.504858173604799,-0.1455958006260391,0.2952690420537796,0.06062998174855436,0.11872192713598571,0.34969079564052397,0.207202327329382,0.13994900336545382,-0.014272857416563119,0.3341854726885316,0.12299545967865065,0.49913740034924187,0.6811149515031906,0.5106882625120732,0.49512847312830066,0.37108044895134434,0.3584879612026544,0.5975513423920318,0.5806311995878646,0.1323269320074713,0.04943658665599444,0.4092730731075156,0.2547992700599082,0.010098435580048427,0.56910886727013,0.2416728429023925,0.6055722818132936,-0.07623637147665413,0.4213315005544237,0.4524340184624197,0.6360695210830184,-0.006159481275431372,0.5522673813646761,0.4995434595044805,0.0594515536935779,0.5945845831945326,-0.015833467921613175,0.16288270841925231,0.20802630664527472,0.5824739569302076,0.0061831681149577605,0.31173436021752865,0.5675734148844995,-0.21608690206105566,0.1211290803214949,0.0715999540334965,0.46155312810979315,0.5354176357562014,0.6582450656273727,-0.05220268719106065,-0.11265257507643067,0.11552279588230581,-0.1181442762634528,0.1993619282765394,-0.0728851280122559,0.24971248842749136,0.5999986485354769,-0.07627715490800563
Thal_VPL_R,0.08804618875482964,0.6199874265234069,0.338378902909189,0.5192137116956982,-0.0720979189196953,0.3441253745580623,0.030864811107523486,0.18291304388463558,0.10061915211485241,0.28994380778923434,0.5757893134155685,0.273242549829885,0.11944408317172067,0.2946468717273034,0.4050184015297121,0.557545996468086,-0.07908128688263269,0.3538005728680387,0.26346051202863563,0.46789061872303167,0.04160652662968167,-0.04182683196691531,-0.14808740725248212,0.575985841521324,0.2519610815893827,0.415233499547402,0.504858173604799,1.0,-0.01956936929236681,0.5832529466924955,0.0677285801575085,-0.20200393525535554,0.21938648298742316,0.31345538874368356,0.1756481829061769,0.23604935803540897,0.3465009082796825,-0.0293442213372299,0.18262213356235674,0.6265391946046527,0.4378330616577016,-0.04895354495102838,-0.07338893680568205,0.5764945909763021,0.5666288337380576,0.42231076441609955,0.010207933652369881,0.10302194396737652,0.37552244588779937,0.39400268328075433,0.036343423267144064,0.5343408161115132,0.1391159297830575,0.5610291815166539,0.5583515367858921,0.35843911549567864,0.3421084290280908,0.6526121570337304,-0.19679443121049248,0.4714933504101164,0.27672829789023407,0.37856230758044435,0.5037908346969934,-0.09661291718631106,0.16692740011639864,0.42474907234986475,0.5468853165336549,0.29420652370345085,0.13106386747338108,0.49945455432852576,0.03185708828690822,-0.13393969689472227,0.01207552325579315,0.5664278852586558,0.5808449328625255,0.5778721942534987,0.42675197482733207,0.414578051314099,0.39400030031654043,0.1261534587624536,0.2743244478536398,0.14970488247452776,0.4423968675868675,0.6232431271290233,-0.02252443365943907
Occipital_Sup_L,0.11397884275702162,-0.0792206691736367,0.29205269214729224,0.2013943802627117,0.30711648709173034,-0.25266431475116724,0.12583831687897884,0.03459781800089395,0.3893790652894866,-0.3003157649856775,-0.27172982502440607,0.37436666364305793,0.024019049448047336,0.7882220834727158,-0.46617766146722034,0.1421613150110224,0.0666546268907741,-0.0912158756413495,0.4062156715216825,-0.2172028178881044,-0.18472967424772457,-0.17763623464091077,0.3145105244754662,-0.37928709097919505,0.0634413267346906,-0.3536464114142645,-0.1455958006260391,-0.01956936929236681,1.0,0.17251874958381422,0.052222912725039886,0.21763728217883824,-0.46142913808426533,-0.5773991234639356,-0.20108324691478927,-0.12982708353194097,0.328010133470887,-0.004113731412617085,-0.5249118823860994,-0.30945328923932125,-0.29357412334620786,0.14217773055037158,0.020283411811903115,0.27670251622901515,-0.05078774806757862,-0.059235053591335046,-0.1891700554023467,0.09709545869279136,0.34987949933867096,0.5604868492276255,0.5319170710669117,-0.5116130156979434,-0.1012508156966103,-0.4063013251883933,0.16104890941820305,-0.21167942282228233,-0.38228882805082215,-0.12984070013997814,0.6287302971494423,-0.30423918644440967,-0.5522743562621762,0.2604704854381774,-0.06942175772420145,0.2287789135439112,0.4747917774873574,-0.4835886284461681,-0.5212818163080654,0.4431075998654777,-0.2861994579059504,-0.40232551093889585,0.11007361814279278,0.4969226445613322,0.5857593608001191,-0.1672910472200588,0.1520855837129132,-0.23540609741945745,-0.07755171545459412,0.05010036935937143,0.2757076451885103,0.7747125317859243,0.5229280766446205,0.6293123675226595,0.21404422275404641,-0.2219483070307182,0.8407338210891905
Thal_PuI_R,0.07341537494221298,0.4882663899393936,0.1970069350788202,0.4229260006719945,-0.12243291169612343,-0.005402722797930566,-0.00349910437877231,0.21205664360027818,0.2584371311193529,0.06916851670836086,0.20538761640236897,0.24189984173562254,0.18199944885992242,0.42315371901696563,0.15560751300074707,0.3491372519522657,-0.08141667416330109,0.2609994073494799,0.37286611132628034,0.3517590175746229,-0.039757998394670306,-0.05839816971803371,-0.219443826563804,0.2606838462371443,-0.07937049956609858,0.25522108616306977,0.2952690420537796,0.5832529466924955,0.17251874958381422,1.0,0.16029669298902985,-0.12178568415234924,-0.08695610801032669,0.22734039965800645,0.06942883505213691,0.059538935754834044,0.14702494739102567,-0.07023409940018913,-0.13426826236302675,0.3171188583850965,0.3022289822309967,0.02777035651711047,-0.1074979908669794,0.3577082691234321,0.3494541760443892,0.15558207865272725,0.09362866308205547,-0.20507176924943368,0.3462458965597643,0.40686587485023645,-0.09784808810122327,0.18690489672548644,-0.047280035730805574,0.2729699524838016,0.39723817989243076,0.11304044722124273,-0.012574991265238198,0.34155418624907713,-0.2794232707775875,0.17449080814766496,0.0058413087165273695,0.22527672558976414,0.3550708140517242,0.07471025766181669,0.11778546853761357,0.34254440188615065,0.1478688551037876,0.34059445359436397,-0.12599126010380204,0.1129027999940987,-0.1834038206808824,-0.1839268368026248,0.08679489223302966,0.3996315440756361,0.33938657996826577,0.2693932635559536,0.24567493315073743,0.2747458287971221,0.49297282080877614,0.24658800069537926,0.3406057466739014,0.18285549502473253,0.548030194824398,0.3467645381226687,0.20587648113996262
Vermis_1_2,0.5791353697459186,0.2003325024857671,0.07450500219726008,0.3092744129911476,0.647774325557585,0.20261431833981355,-0.12861608695021523,-0.013700750272422471,0.32200973024939367,-0.06455063590030165,-0.03481929110759554,0.4603640870734841,0.20434139438878443,0.06453087795040627,-0.2793903009027083,0.17468117098397498,0.13964208970992673,0.29837948061199854,0.08328698843609338,0.4590361741546901,-0.016349252088554905,-0.07811908758594856,0.14957670208323254,0.34249151836953085,0.23407343081100151,-0.018332837274527666,0.06062998174855436,0.0677285801575085,0.052222912725039886,0.16029669298902985,1.0,-0.07222727478027101,-0.29883580209237964,0.01654123027173147,-0.038985546298668315,-0.38673833707768596,0.3108666048724879,-0.12595192608229916,-0.22511412388453209,0.060993715916753274,0.24523026926427183,0.12282379799446473,0.34062632483621025,0.1092753878503622,0.19971622654508908,0.14920436931781095,0.23236914906448902,-0.2647325138315743,0.5142728304161506,0.13173096099105477,0.29174262653128546,-0.0429866423436618,-0.604871787994399,-0.14415110015642527,0.23199031550145827,0.04907932012402176,0.22651435836665754,0.17070212207633503,0.21804468020539394,-0.009057066645876796,0.03468966440415394,0.33702499737110525,0.05995972821423008,0.1662108740598791,0.18803876354260649,-0.3841214034999399,-0.09843603404273954,0.3045920533139992,0.16604935648129154,0.0011143535775863932,0.31281518845513606,0.16762854280800005,0.12127148629701176,0.11890171426473492,0.34847686397989197,0.3131289904414781,0.12948302567703,0.17306366430801856,0.20825893349068308,0.296087713400787,-0.04136380352944804,0.4259666957389525,-0.15307409597320903,-0.029737205073999486,0.3300878424819868
Occipital_Inf_R,0.08120273574918396,-0.19700867455162507,0.3267323327090715,-0.1293425738495594,-0.09404342263724133,-0.4177638857917931,0.33906902177857307,0.138135397981102,0.269317368717787,-0.014263738404480303,-0.08258821142735129,0.16216562465007142,-0.4274207350524061,0.16779333767563492,-0.03769616173879815,-0.10003918285607528,0.022359138033566095,-0.02117237278252649,-0.06458411887295358,-0.21235530732584046,-0.028131095529755058,0.20974538744725876,0.10266605070766976,-0.16114717934653539,0.24467682458473403,0.10583474376222358,0.11872192713598571,-0.20200393525535554,0.21763728217883824,-0.12178568415234924,-0.07222727478027101,1.0,0.05392885311665238,-0.31671351851385,-0.11729204986838333,-0.014416870984678958,0.10904293246963372,0.009252506904157663,-0.07655702170379869,-0.11606796860776272,-0.181956976472912,0.11923125509250582,0.0624558995140333,0.054068929544846274,0.08531039672090941,0.11227963558596257,0.10534457468986419,0.12304335995628861,0.1178634793004315,0.012237561448411973,0.008189543828064319,-0.08049187611981556,0.11573279818905027,0.0059480205816277,-0.30344851313547133,-0.19111292103951158,-0.22381756796131771,-0.22508643745736528,0.4689892008099403,-0.06373424165478427,-0.16446519033580143,-0.06925449059709245,-0.10341353672390667,0.1021089818138612,0.4173132083969921,-0.2210083411718806,-0.18042618976385597,0.03045807237901163,-0.24967407366956515,-0.06251615937699688,-0.3122430995762006,0.31566566609809243,0.08818901585808175,-0.09551731645121637,0.01721342461500343,-0.1554204894197784,-0.27908412125978277,-0.2945543698757819,-0.1617739289299604,0.11036279794092857,0.3438098803297413,-0.015923876760444933,0.042428644613020525,-0.20135990474481505,0.24996996338756802
OFCpost_R,-0.005246573278059909,0.19650454929683117,0.06957844973966808,0.046846743832213704,-0.43351124313470735,0.12935915158757028,-0.0679566157377453,0.33659009951217284,-0.2577710873925383,0.6137001597524104,0.4274004239447209,-0.13420652635018718,-0.3212370990666752,-0.3722079233349519,0.6227880380015302,0.11781715216902611,-0.00909914648388919,0.0672945220633566,-0.3571460882087176,0.15677651117886773,0.19888384559366198,0.3375689260273298,-0.14077842271324,0.4221850723848388,0.20817166336526619,0.5212251032289466,0.34969079564052397,0.21938648298742316,-0.46142913808426533,-0.08695610801032669,-0.29883580209237964,0.05392885311665238,1.0,0.32492644145750593,0.21254990521765804,0.34831680659710645,-0.1165198214096639,0.07457693986517619,0.7182973338949538,0.6081936727123535,0.42415133852462067,0.09438463003061083,0.0993311244531438,0.0908902561909445,0.27897840171411414,0.3734067945293801,0.08997976363656861,0.20165864902556707,-0.2263307519075534,-0.1868092248012208,-0.3766380566947679,0.6733778358372161,0.3639881807441723,0.6150680420301089,-0.16182831324107674,0.39938978241447565,0.43187107319427537,0.2422365954744024,-0.27128384426801566,0.46054782345630807,0.5916222163970198,-0.1490529068681448,0.28236338713268344,-0.1964830997179537,-0.10072499023589976,0.5475268611882065,0.6647509243687115,-0.3225650743062199,0.3799726574804001,0.44157275717245964,-0.1478261582492344,-0.32283115768657095,-0.31368521548739314,0.2733206809239054,0.10861083969923309,0.3206041118569857,0.06491685681921826,-0.05511586202981336,-0.17902603438541417,-0.41973405690714366,-0.02646343672403513,-0.5419004480630247,0.04701428339904918,0.4084566545340752,-0.531558044307992
Vermis_9,-0.11731854574238579,0.28853647098467106,-0.13795518592053715,0.08514801259286231,-0.3180725562844329,0.3736760098545837,-0.24554142286771333,-0.014460469367342535,-0.18724783755886906,0.21231697058406002,0.35341356012196545,-0.22790974279515974,0.10291784597590663,-0.28357495038160263,0.5226026700821341,0.08841914639060003,-0.11540879237430472,0.2279283490413578,-0.16381026008789687,0.37659220628069756,0.13739238642723964,0.10606461513119622,-0.41371131819991813,0.4478502863438479,-0.047126810479879606,0.40437602672040185,0.207202327329382,0.31345538874368356,-0.5773991234639356,0.22734039965800645,0.01654123027173147,-0.31671351851385,0.32492644145750593,1.0,0.12868117416895117,0.15852457248706167,-0.19608248132989878,-0.08094762136783575,0.3060856613850781,0.3777745971847604,0.352737193225737,-0.15329568997192572,-0.04100519668161504,0.001980935794572012,0.1663767950724907,0.07023220859906011,0.20122045361455884,-0.21915879450107423,-0.10312349602891777,-0.17153163739770957,-0.39236797840105686,0.4819455905310516,0.09259351370274335,0.4696862002995075,0.0898119680821637,0.31879172547222173,0.4094588376522298,0.2542090315529448,-0.6746030208876475,0.3387351219164625,0.48761087072624687,-0.09702496898000869,0.16530605839124374,-0.15563182310023177,-0.28295561491570687,0.6127257505880545,0.5089699928408589,-0.2065733969714758,0.2501873545662359,0.41276606977352864,-0.14063311161089087,-0.5068869673708302,-0.35894753814624347,0.34417214472001123,0.03383841281193488,0.3612734829726653,0.23193294284379187,0.16809356870048991,0.006652621184329116,-0.3493515587114406,-0.2512600067556699,-0.36402227908414836,0.09736024579701635,0.34372569040058437,-0.5509026689624574
Thal_Re_R,-0.044606918293124416,0.17865560847853593,0.150520282022022,0.23242111367855042,-0.29260989146345223,0.12547159811986788,-0.09593743044059838,0.3394499843159833,-0.08021941530082367,0.3124813322063808,0.06165411528146926,-0.06040586556331769,-0.30587266774935656,-0.02944381973908913,0.21533769570117414,0.17802985294877358,0.19922361292510235,0.10293129076962043,-0.3450787167570524,0.12135936390640964,-0.055849645456366906,-0.05219046470108666,-0.05756986929126928,0.20215629915440883,0.2566258510888412,0.11372032614647493,0.13994900336545382,0.1756481829061769,-0.20108324691478927,0.06942883505213691,-0.038985546298668315,-0.11729204986838333,0.21254990521765804,0.12868117416895117,1.0,0.3067585899243146,-0.14710723023824482,0.24202055813355594,0.22532416127809374,0.2307907195352399,0.20373483718757524,0.22900182786562567,0.0839782634423414,0.23613355087614657,0.2978150354901751,0.2653808844969245,0.14227161183133843,0.22297193523023479,-0.06042946300254612,0.029511920918238684,-0.08570664250561025,0.2894603858595979,0.15494448722265572,0.31343619390211375,-0.08262950350472842,0.08796568201616381,0.11354900498641364,0.15564533505926845,-0.14716731065109906,0.07219851807211497,0.14927533835995957,0.03833653056644714,0.3235419719748069,-0.013608944772760236,0.1281502280771208,0.16371341040004428,0.25274712429101576,-0.14570149407434932,0.3285982818026151,0.24632624763706953,-0.00941992834398243,-0.1266981462044713,-0.21370709074819005,0.2892317592626477,-0.013030883904128068,0.15803231708875498,-0.14671412805514147,0.10105426282843666,0.2445694559948626,-0.09511561893895,0.1745065540825539,-0.1593072858688607,0.0045393264891190116,0.3150346311729327,-0.23298602967712034
Thal_Re_L,-0.3424761779971336,0.14050580347606037,0.1011814281689638,0.12274931469466187,-0.3738447615848196,0.05673717503773132,-0.03051068304835299,0.09366448881285167,-0.29328876593140973,0.21929061965769867,0.12216594760536237,-0.22439665545087728,-0.11747328957141959,-0.012556761525050992,0.3605795290772672,0.2411920153842365,-0.15772784497357464,-0.037456472626312944,-0.13029797044909314,-0.060930983439936894,0.046413302236992804,0.04408329369693095,-0.0707071215223985,0.05499970936129594,0.08206028313357548,0.13827485296719627,-0.014272857416563119,0.23604935803540897,-0.12982708353194097,0.059538935754834044,-0.38673833707768596,-0.014416870984678958,0.34831680659710645,0.15852457248706167,0.3067585899243146,1.0,-0.1808800314142463,0.04036775801707567,0.2148126115825476,0.2391414350351878,0.14049067970863777,-0.07700831289669705,-0.12225591859119998,0.21971470163187204,0.14532286524278326,0.19834247943808067,-0.1556290123600027,0.2913000439043375,-0.21959415815802552,-0.012174290554808252,-0.1698772328492961,0.3387295139204734,0.45046154615034306,0.3253730291900431,0.012305499170950638,0.07668887295455999,0.032174987777728536,0.09154893406919248,-0.22918880646469225,0.11684219690242455,0.1340841868425475,-0.0637892645273488,0.22509037929396827,-0.08229038855892942,0.0053948406967940215,0.41829657678201754,0.2727316161186742,-0.18549791156900985,0.13085750655284395,0.19150847184327116,-0.2019786049066238,-0.15169014206520356,-0.21360893701980513,0.15448716019612035,-0.039042144604071675,0.14372115949062947,0.03246565628567329,0.1576617479162036,-0.013434942686739107,-0.15649083813348444,0.12125133132356401,-0.24745049055339363,0.09209310623696676,0.26579640650626946,-0.28727412441452543
Fusiform_R,0.455143026113387,0.28300154513258435,0.464686996802903,0.43766457480550325,0.35468758615295726,-0.09843862329118566,0.12650610305676,0.2607623952477741,0.19409137145767477,0.1090556407289475,0.3319151903120412,0.5531115746174865,-0.03334702227450964,0.4452534110849284,-0.022659123968813026,0.40556039143565537,-0.13369953778053092,0.36541543139624477,0.27443387109408096,0.2742623757510224,-0.00966767482420073,0.15355109980889947,0.19061056257928494,0.3527901488711568,0.5572965343336604,0.20375686080201116,0.3341854726885316,0.3465009082796825,0.328010133470887,0.14702494739102567,0.3108666048724879,0.10904293246963372,-0.1165198214096639,-0.19608248132989878,-0.14710723023824482,-0.1808800314142463,1.0,0.012680041308907932,-0.047801042451172185,0.2217909028972922,0.22365948411845288,0.2748440344459108,0.27708645433553164,0.3712319864878506,0.4146421936905703,0.38909121521021245,-8.158333277350391e-05,0.03930223474796077,0.725392969794997,0.4012045928319194,0.6186676400013215,0.09814815738810106,-0.1137112648813845,0.22102606652644674,0.17700326546933445,0.4252272710073955,0.12507932952019393,0.26958474970026963,0.4533228875905826,0.3347210941705385,0.0930421218741391,0.321244262289366,0.22307790620043771,0.3688489662686391,0.43759525571839836,-0.3682117285626717,0.12192997512987935,0.43039822205256445,0.08748593948959309,0.002580774650436092,0.08685265982408948,0.3933874105202348,0.47851561616302823,0.2392696405539408,0.6667268011271418,0.41786666782930115,0.0199831589967572,0.0922540072435508,0.2858380111744735,0.31208032783095774,0.22928176315606683,0.7385208597576935,0.06769619497053014,0.20756525724421876,0.40478921436237714
OFCmed_L,0.001931322595360192,-0.2384483970351239,-0.03453106826091628,0.016675483016793648,-0.3480044640899371,-0.25200640388983075,-0.06212449526486056,0.32994389257340256,-0.07896010758484777,0.13144234996805831,-0.017946354633410832,-0.06019620659777403,-0.4069224363824771,-0.06205872493846311,-0.035367576425864265,-0.08958276933444616,0.31676653322762305,-0.034233118634374726,-0.1045509392605831,-0.28856962931279967,-0.13002729993442746,-0.1840794900255947,0.19828659610090904,0.0033864551765719546,-0.033238162120888266,-0.11267459725765092,0.12299545967865065,-0.0293442213372299,-0.004113731412617085,-0.07023409940018913,-0.12595192608229916,0.009252506904157663,0.07457693986517619,-0.08094762136783575,0.24202055813355594,0.04036775801707567,0.012680041308907932,1.0,-0.09096550596211807,-0.13992045778892817,-0.07339884967212314,0.4239569529870428,-0.08080639131024886,-0.16248636255512117,-0.053239226801530044,0.011372258258110222,0.10179396693413814,0.28949715041435486,-0.17539845368918103,-0.02293968036081692,0.24559367619566363,-0.17660071442608752,-0.018066170033942147,-0.013416839241101984,-0.2690351491589079,-0.09814118250589941,-0.2649756896834287,-0.15639822230994074,0.11949336241983102,-0.04275317547175473,-0.2626752249704861,-0.09041366371180344,0.028870265419260653,0.21795276662793275,0.011061580088927344,-0.1461327760121912,0.03000168230777894,0.20452887382892146,-0.10729118004798932,-0.09274117981801702,0.17938244674719322,0.3047395064226037,0.034222698396431744,-0.16207754340855773,-0.0817560493712189,-0.18135920506786568,-0.4011843238897475,-0.13679577496627915,0.1367107130999389,-0.10717571868267507,0.05297090461781303,0.06454199031630212,0.13773427919100867,-0.028081378720936752,0.054431116347754285
Amygdala_L,0.12065931055730968,0.32841283412473476,0.004024120934442783,0.08549225277172831,-0.3492154038770398,0.28095858353367265,-0.03766978284361122,0.366028470271535,-0.12207613200049706,0.7167785380189726,0.3621070853194096,0.0023246514404521037,-0.2716277438404713,-0.3712936473723182,0.5998774052310862,0.1736508778100143,-0.034570520494137336,0.17496962510745978,-0.5554226258251171,0.35343772803433987,0.1773220283647793,0.4966347014114296,-0.1374725199472122,0.4272243704813687,0.2747507950226069,0.6620521805857826,0.49913740034924187,0.18262213356235674,-0.5249118823860994,-0.13426826236302675,-0.22511412388453209,-0.07655702170379869,0.7182973338949538,0.3060856613850781,0.22532416127809374,0.2148126115825476,-0.047801042451172185,-0.09096550596211807,1.0,0.717039874656292,0.46068556070273586,0.1876267757356987,0.3492942378867535,0.11579343762246526,0.3079541051772192,0.4203906969400053,0.062487300161936474,0.1415771378640491,-0.10424754814317312,-0.23289943179450348,-0.36739060425717757,0.768242541852835,0.4252935573054621,0.5810930105521663,-0.23622091356211655,0.525530275474616,0.6346562563956267,0.40074506601155346,-0.3166413552438441,0.493770727864952,0.7943895627795949,-0.25845502053291214,0.3796367428582327,-0.21662633161569117,-0.19900865432158957,0.4663508074763984,0.6744427368097309,-0.4716366301889996,0.5999537178721073,0.5729922104693307,-0.22792417546932814,-0.277737639374165,-0.22050870848730092,0.3049976880910476,0.13903139425135547,0.5152779955386554,0.08387540064149158,-0.10149759069520727,-0.23043042877441147,-0.49305234418657967,-0.17623078761534797,-0.5398846819808322,-0.17765645667814267,0.4822548976225362,-0.6132806870757124
Hippocampus_L,0.32279315120011515,0.7428884220676241,0.3761744221340536,0.5328443514093474,-0.21231681996705884,0.39534596910034003,-0.013391692318696545,0.44273170985338833,0.10316394155734226,0.6934484412860972,0.5597073895344938,0.2970239483279041,-0.14080012615538753,-0.021562399766442614,0.6655702090568226,0.6018913359405252,-0.03991475839859416,0.44183917755361335,-0.26109243930360304,0.6659323959142464,0.1383303500817257,0.4188226796432596,-0.1722124091941752,0.6916996181658556,0.47031331037696383,0.746056544106082,0.6811149515031906,0.6265391946046527,-0.30945328923932125,0.3171188583850965,0.060993715916753274,-0.11606796860776272,0.6081936727123535,0.3777745971847604,0.2307907195352399,0.2391414350351878,0.2217909028972922,-0.13992045778892817,0.717039874656292,1.0,0.7015791944350399,0.23094835583241613,0.3244250642498819,0.5541435330121713,0.7235510973696788,0.6878842841172932,0.12880024740232968,0.09360820466728483,0.3334303296519967,0.17814600061137142,-0.2003943591837668,0.9108569729072993,0.30355841635539255,0.7923829041247691,0.16003732404793922,0.5695509648822508,0.6398511998487241,0.712358334987292,-0.2608807460014864,0.6668198526836439,0.7307108280439427,0.15411865930950472,0.6865409396031652,-0.1675062145432714,0.11399299377201179,0.5159974786392929,0.7652507118992858,-0.11645664037168224,0.5593615062724913,0.670370113294017,-0.2192413292520653,-0.22762479033147823,-0.1074210849293172,0.6856335528083616,0.5654034651848704,0.8516696297298179,0.2523589798843857,0.22851491327332382,0.11337696371596966,-0.1926835389296316,0.1535382805200365,-0.2010522893286311,0.15938963309983256,0.7751515488920544,-0.3436977964776944
Frontal_Inf_Tri_L,0.3849204515048199,0.7153369841091942,0.36098113216347816,0.5478018382550033,-0.06491677042188529,0.3661632074312079,-0.13991023631768562,0.3534110441434355,0.07853196913869466,0.49976054709743506,0.5211536588839544,0.2645182941063697,-0.056673190534210736,-0.1565112448891734,0.5621784147205524,0.5815246891650976,-0.009630696194683076,0.4272704558291755,-0.07386109761753926,0.6600159948419302,0.18633003203680973,0.33982536183677636,-0.022764781990411168,0.7002588949138167,0.40902628462563023,0.5972958988434988,0.5106882625120732,0.4378330616577016,-0.29357412334620786,0.3022289822309967,0.24523026926427183,-0.181956976472912,0.42415133852462067,0.352737193225737,0.20373483718757524,0.14049067970863777,0.22365948411845288,-0.07339884967212314,0.46068556070273586,0.7015791944350399,1.0,0.28574524603324,0.2952938091600177,0.38794908762629327,0.6719258833958682,0.7808906251695292,0.24941685651031845,-0.01783485198295279,0.3867171873138122,0.20060049718946502,-0.06126864793921568,0.6831679749810664,0.07517714394450739,0.6982547012237063,0.18731342617224223,0.5672528138295774,0.6393550685526057,0.5148874887789137,-0.21577258326751653,0.6499002884199968,0.6210622347724992,0.2672830569902531,0.7124890203932428,0.08968917609440237,0.18774780835036173,0.3420340790518731,0.6653348659103469,0.04363731954804001,0.6300106741397028,0.44514700035985866,-0.017245792172466266,-0.1028590061801111,-0.13885430220075107,0.617238324239875,0.6132777773767566,0.7248359054848404,0.2734249169413719,0.26243814704304186,0.26046797578253106,-0.1427862389672677,0.11716336695390235,0.0025628872283128966,0.22458678607480265,0.7357309482818931,-0.1567013474156313
Red_N_L,0.48910220626590056,0.18290108240277406,0.3146067762032718,0.3208500440114121,-0.20951820108509023,-0.23201106992126808,0.04879329088740119,0.668504468697736,0.439264343445736,0.4867704116092198,-0.07620051006555685,0.3223515757933786,-0.5203085488095301,0.12927144974083568,0.19160634474276347,0.21874115508462577,0.2860474186355471,0.18431484587869906,-0.40710273639237254,0.19234796911618204,-0.14026959876692577,0.3083324193200418,0.3184794560614337,0.09775179147046084,0.43832097820056415,0.33753971415567835,0.49512847312830066,-0.04895354495102838,0.14217773055037158,0.02777035651711047,0.12282379799446473,0.11923125509250582,0.09438463003061083,-0.15329568997192572,0.22900182786562567,-0.07700831289669705,0.2748440344459108,0.4239569529870428,0.1876267757356987,0.23094835583241613,0.28574524603324,1.0,0.5885520062792298,0.13544165250142326,0.36197823818997144,0.43226599996362064,0.15189203716209845,0.10859196067306424,0.3418757456075288,0.22816097734879,0.4013256099243537,0.07211923825728365,0.07134283045686506,0.16833992667637773,-0.5281647143365684,0.19172034961367426,0.04849297911619939,0.09364219177802575,0.34596411236589486,0.2241704625942998,0.10320638311204111,-0.17981351631110257,0.3601467361266104,0.4428585976112983,0.29057068786718726,-0.2778875969612592,0.08696622415657906,0.11896146163036626,0.3112573782803065,0.050604841277488585,-0.1515166324794153,0.4759318675698903,0.2904063741649857,0.12114926938553244,0.2706522608946285,0.2768616235742659,-0.5801987620696099,-0.2340526781487468,0.25387384937824936,-0.04531149895308954,0.30236111915313096,0.20291166864137755,0.10597801051156047,0.2107833402052339,0.15982108346637092
