,Cuneus_R,Temporal_Pole_Sup_R,Lingual_R,Thal_IL_R,Cerebellum_8_R,Cerebellum_Crus1_R,Putamen_R,OFCant_R,Thal_PuI_L,Frontal_Sup_2_R,Cingulate_Mid_L,Insula_R,Heschl_R,Thal_PuM_L,N_Acc_L,Occipital_Sup_R,Angular_R,Thal_MDl_L,Pallidum_R,Cerebellum_Crus1_L,Cerebellum_4_5_R,Temporal_Pole_Sup_L,VTA_L,OFCpost_R,Thal_PuA_R,Temporal_Mid_R,Rolandic_Oper_L,Frontal_Mid_2_R,Thal_VL_R,Thal_IL_L,Vermis_9,Fusiform_R,OFCpost_L,Rectus_R,Frontal_Med_Orb_L,Thal_MGN_R,Thal_AV_L,Cuneus_L,Thal_VPL_R,Precuneus_L,Thal_AV_R,Red_N_L,OFCant_L,Temporal_Sup_R,Rolandic_Oper_R,Thal_Re_R,Frontal_Inf_Orb_2_R,Calcarine_R,Occipital_Mid_L,Angular_L,Vermis_7,Thal_LP_L,Vermis_6,Thal_MGN_L,Frontal_Inf_Oper_R,Cerebellum_3_R,Temporal_Sup_L,Raphe_D,Precuneus_R,Thal_VA_L,Insula_L,OFClat_L,Caudate_L,Occipital_Inf_L,ACC_pre_R,Cingulate_Post_R,Cerebellum_Crus2_L,Temporal_Inf_L,Fusiform_L,OFCmed_R
Vermis_9,-0.28357495038160263,-0.39236797840105686,-0.3239282048339697,0.4478502863438479,0.09736024579701635,0.10764108950199101,0.31046463792450113,0.00360485115761102,0.234125884778011,0.29812779358593305,0.03383841281193488,0.22505516049608543,0.5335539145761866,0.2540935305512942,-0.19279053511825328,-0.028765149665856235,-0.28295561491570687,0.38214727302508095,0.2501873545662359,-0.22783091108566866,-0.04888838711807513,-0.15563182310023177,-0.014460469367342535,0.32492644145750593,-0.18724783755886906,-0.1248875517318828,0.46114718431942225,0.4696862002995075,0.20918952983700634,0.117456384205307,1.0,-0.19608248132989878,0.35269495870573475,0.20122045361455884,-0.24554142286771333,0.2279283490413578,0.5227239056258085,-0.178012283503354,0.31345538874368356,0.009603460574413808,0.4039590170161493,-0.15329568997192572,0.27491135791120874,-0.047126810479879606,-0.32038655993424126,0.12868117416895117,0.2001620794082606,-0.2443514087559099,-0.3493515587114406,-0.5509026689624574,-0.18212248969979336,-0.14063311161089087,0.6943224429476724,0.10606461513119622,0.07023220859906011,0.3730347759967368,0.37659220628069756,-0.16381026008789687,0.001980935794572012,0.3736760098545837,0.4044334393824717,-0.1894269969695029,0.40437602672040185,-0.35894753814624347,0.23644354172117182,0.08514801259286231,-0.5068869673708302,-0.11731854574238579,0.194934713903948,-0.21915879450107423
Fusiform_R,0.4452534110849284,0.6186676400013215,0.711435218786071,0.3527901488711568,0.06769619497053014,0.04656544177450742,0.26365667966150974,-0.07145218404814145,0.1876739861000514,0.41550901687035013,0.6667268011271418,0.5631566621055107,0.11294645579075774,0.3702653872958004,0.24746599162140445,0.21531808051587273,0.43759525571839836,-0.0041582355535380545,0.08748593948959309,0.31755764128153635,0.6798491264647613,0.3688489662686391,0.2607623952477741,-0.1165198214096639,0.19409137145767477,0.6901938394623959,0.3070849809425101,0.22102606652644674,0.2089375284313493,0.5022805005868326,-0.19608248132989878,1.0,0.3490068984447276,-8.158333277350391e-05,0.12650610305676,0.36541543139624477,0.07594486303073483,0.27261730591336397,0.3465009082796825,0.3825065814191671,0.11005996007838537,0.2748440344459108,0.11190694211332838,0.5572965343336604,0.6038707996725122,-0.14710723023824482,0.2898824118463353,0.5818628373447218,0.31208032783095774,0.40478921436237714,0.1767648784178288,0.08685265982408948,-0.430382575926402,0.15355109980889947,0.38909121521021245,0.1050853035068461,0.2742623757510224,0.27443387109408096,0.3712319864878506,-0.09843862329118566,0.3696140121444144,0.6196431198422857,0.20375686080201116,0.47851561616302823,0.25905237582319557,0.43766457480550325,0.3933874105202348,0.455143026113387,0.5783767616800812,0.03930223474796077
OFCpost_L,-0.05594137467587435,0.10796365820353397,0.12557923067439938,0.5873622176587157,-0.041792566827422384,-0.03778195245931417,0.6114255160868548,0.01949940474762886,0.07020895341569199,0.4980303701384039,0.43369545045066427,0.5030426066163464,0.47131211741018525,0.3258759255046761,0.313353409077431,0.05481615778409345,-0.00027901483321674154,0.2585944919616617,0.4379713685715069,-0.23901016476471904,0.1763077716647333,0.11052999632182389,0.34597054805013017,0.38418582846469335,-0.018727815683745225,0.2764216965332691,0.6611830560682884,0.5520841619940594,0.4517344519463319,0.3548449358209285,0.35269495870573475,0.3490068984447276,1.0,0.37076381938409064,-0.04241631675754861,0.2904707208125044,0.4619597216938933,-0.07045447088816595,0.2844181526387769,0.08026906054032126,0.46009082812791774,0.07788235018686376,0.6730959123392866,0.2559865624905672,0.1871989748101839,0.04625623838820579,0.5623661816625629,-0.030798111875290867,-0.14325662409813966,-0.2567554831745125,0.0007145102115887228,0.014842695647906815,0.2035346862184506,0.17539119826432306,0.27447495288174284,0.24833358076112044,0.48594640850357007,-0.14789046905379052,0.10500004631287821,0.1728513120174564,0.7411782157222843,0.20073482923010133,0.5577148140150288,-0.08584262283291069,0.7132199805880381,0.19687128178875413,-0.1817762585885839,0.2146621401609426,0.42507486268840955,-0.11951215582464518
Rectus_R,-0.09314937504693854,-0.06977327213151328,0.06613988507928477,0.2161382826552089,0.11544036930134739,0.08629186596478439,0.15829469774463562,-0.02636999346834274,0.0005736833122368986,0.15731850910879452,0.16714354202327203,-0.006380150428670767,0.25906284701080373,0.12936280348922383,-0.0402522178646044,0.0998558423328089,0.21396596303645057,0.10473967070211229,0.16108095727568228,-0.04294762660531596,0.020395195080112328,-0.020255840628012167,0.13068096226539874,0.08997976363656861,0.14752809085806448,0.07464266226573926,0.23244071447719195,0.2576790196453533,0.25594417899083316,0.041768827171757596,0.20122045361455884,-8.158333277350391e-05,0.37076381938409064,1.0,-0.04089162650655126,0.07757630854728995,0.17707329713011655,-0.07898883744060099,0.010207933652369881,0.08901703626038784,0.16044372322966582,0.15189203716209845,0.23319173336803886,0.16231227129649536,0.09383474288076525,0.14227161183133843,0.1843560691083187,-0.1743319833954928,-0.10657147768688721,-0.07254203903446113,0.2116034663163441,-0.0210819541263924,0.014793457919003447,-0.024424316996712287,0.17784799783906757,0.11996261501227923,0.22331997817927324,-0.1714216959826176,0.05224615050686691,0.05671512716597735,0.18389922474730672,-0.06859796673921972,0.20734034985569944,-0.04828033566575325,0.20509977358100434,0.07050551363075935,-0.07664988109059477,0.15963909824527503,0.2095131676963376,-0.06673954810918616
Frontal_Med_Orb_L,0.14030724745384657,0.033711241279829766,0.11039416003513093,-0.12213789156164889,0.19554332601484545,0.021906429953970224,-0.13957034227741041,0.021235138004817366,0.027429395864972072,0.05934389856905421,0.052779789976275276,-0.05808695769789467,0.035650150025674954,0.12294595375259605,0.04228727668424573,0.016569214045743692,0.12951160953348698,0.016568656596192364,-0.22894381481896278,0.1851681048890027,0.0497848455230265,0.16424719495215537,0.06814108534385613,-0.0679566157377453,0.23089068936153534,0.19498106022548573,-0.1796059059922774,-0.029343177722220767,0.14959599061983084,0.021080074134272566,-0.24554142286771333,0.12650610305676,-0.04241631675754861,-0.04089162650655126,1.0,-0.05855003986392824,-0.10972921148088617,0.10217301890054682,0.030864811107523486,-0.012034154427417749,-0.009002042651499592,0.04879329088740119,-0.18670283002783158,0.06620859161705013,0.07066510291302178,-0.09593743044059838,-0.02588971084253715,0.05272902029641416,-0.06461742212946417,0.08199084163672062,-0.037171730906591295,-0.14212104927464758,-0.14459866654571513,0.04521792952856637,-0.03722698070978752,-0.0285040550402452,-0.19839633179447375,0.031708985052069996,0.005773720461651033,-0.18981844019265437,-0.11124194411623141,0.11452490195055585,0.06145913108447423,0.09525040645098985,-0.03238599634878651,-0.0009747415638349139,0.2064096210318307,0.11209309455230254,0.09107319606231155,0.032956402858910425
Thal_MGN_R,0.13216551202521018,0.10343138340066518,0.35412911978132594,0.49360163805566676,-0.02147688143829168,-0.024635808763375615,0.3630029500904578,0.010082276792160021,0.30545634225008805,0.36199394869772145,0.3945414824783981,0.3348534070798395,0.3237706164599373,0.4814923456036781,0.0837715178715964,0.13204645083196215,0.1673343460787178,0.2853966411856197,0.2834770594788536,0.07909733277347952,0.35565673270970005,0.1691517959057981,0.293926542786614,0.0672945220633566,0.1428170032439777,0.3729128826110009,0.4741967582415494,0.45268653695566335,0.3156233110095931,0.4361856638708368,0.2279283490413578,0.36541543139624477,0.2904707208125044,0.07757630854728995,-0.05855003986392824,1.0,0.3747930474666256,0.05013145826525881,0.3538005728680387,0.3571112656728089,0.3839692575394474,0.18431484587869906,0.169145393760932,0.3943466326697696,0.20911160414446228,0.10293129076962043,0.28933298857785883,0.270086356000483,0.048618409535654813,-0.07842194502231883,-0.007121255821928187,-0.147164316355675,0.04195713968689813,0.20868325577095956,0.4124723518379414,0.29043263938626934,0.4919887190530537,-0.034887630825610416,0.3753380377351944,0.08557798161491093,0.4260466780311425,0.17580913459239156,0.45026698008322213,0.06817999611595786,0.323544922543155,0.4038951264383234,-0.02679917457835422,0.2630836275561511,0.4886674450852177,-0.003685432034159809
Thal_AV_L,-0.23148137522056028,-0.3110938348884515,-0.016600454401696264,0.6597899768340973,0.09340979335017498,0.18488302274013146,0.6339542787972511,0.030982924035793533,0.3541918389257013,0.4780552867010512,0.35781409604341574,0.39554136327445877,0.441695270173195,0.4126755072491783,0.16089762389407197,0.03471935375961602,0.007546953768543883,0.4465282999127146,0.534620638711183,-0.16578541956164558,0.2755701941324487,-0.10602034093299571,0.24419054946438853,0.45994775233005325,-0.07063914313703916,0.22336783282558262,0.6496078721485332,0.7139918897265417,0.44223956892839766,0.44445622636769194,0.5227239056258085,0.07594486303073483,0.4619597216938933,0.17707329713011655,-0.10972921148088617,0.3747930474666256,1.0,-0.21832204769701985,0.3730342119948019,0.2646118181741975,0.7433972226397499,0.06768608238442955,0.34013465752386,0.3062254846020028,-0.005116351178713314,0.19138758865020383,0.44949294511338317,-0.11772072854435306,-0.2782743892564664,-0.4430876661152309,-0.27806809193911386,-0.360491055800737,0.5518279406997973,0.4147182879960708,0.553428562849945,0.40910378725698954,0.6265663606370896,-0.2600848379884216,0.28284775640184423,0.36715163095300474,0.5847886168557055,-0.21467571735325283,0.6993622085478003,-0.23768071553310535,0.41601994507469525,0.3175121375769726,-0.3395886437259316,0.09594004681204833,0.4981608764888532,-0.0817425650287937
Cuneus_L,0.8732177205361878,0.32818304018791067,0.2332822370374062,-0.16991368735532436,0.4375540936533293,0.2102280487845296,-0.28189519165517596,-0.07569393626017211,0.4121253606142786,0.17045504677386075,0.2631581523815737,0.24430452705847458,0.1898592981245919,0.2223637685773637,-0.09123937050338744,0.713902365160084,0.4000633947172149,-0.33193004914662166,-0.22525814404360378,0.3252965603770494,0.372405180166254,0.10422206739812583,-0.057844425608434696,-0.4187201747064455,0.3386214387328055,0.2705440461060895,-0.18981144119310978,-0.09917639421627873,-0.24492914609115768,-0.03389659259541432,-0.178012283503354,0.27261730591336397,-0.07045447088816595,-0.07898883744060099,0.10217301890054682,0.05013145826525881,-0.21832204769701985,1.0,0.3047511126648683,0.43958414602094126,-0.2841377438735511,-0.10335407067888533,-0.17129892759841184,0.013404441431786668,0.026772465513752328,-0.12900781793393298,-0.2534531345129625,0.688848772818676,0.7137102132736022,0.6039183534128925,0.4036309366956108,-0.013067042662834517,-0.3611837921763672,-0.2663540672408249,-0.050965574198423215,0.41521776419589773,0.02243394306022657,0.5118425713105172,0.45174522271141215,-0.01788839033278436,-0.022706942102711705,0.4069996183572253,-0.15554335193904717,0.42409497122428036,-0.26832871583684514,0.3455298989417756,0.1763129447623462,-0.021401641473972995,0.13379762727263164,-0.013916827076752522
Thal_VPL_R,0.2946468717273034,0.036343423267144064,0.18846017129231699,0.575985841521324,0.4423968675868675,0.08290830148956752,0.3241169319954601,0.07255988269569703,0.640083700767635,0.6717604614802256,0.5808449328625255,0.5421416442644067,0.5747823647697138,0.6134457431346435,0.0015564948201150174,0.3905709084839625,0.16692740011639864,0.3726703063574674,0.13106386747338108,0.06474523106249068,0.5957251041267709,-0.09661291718631106,0.18291304388463558,0.21938648298742316,0.10061915211485241,0.27241146144961503,0.3305470577319895,0.5610291815166539,0.2924191615472349,0.5119064158897147,0.31345538874368356,0.3465009082796825,0.2844181526387769,0.010207933652369881,0.030864811107523486,0.3538005728680387,0.3730342119948019,0.3047511126648683,1.0,0.5632121488882683,0.4846400293076785,-0.04895354495102838,0.2119176775899225,0.2519610815893827,-0.04674287390423538,0.1756481829061769,0.16466974939765897,0.3551498471335074,0.1261534587624536,-0.02252443365943907,0.05413806984529724,0.03185708828690822,0.232053412121227,-0.04182683196691531,0.42231076441609955,0.6862494798553835,0.46789061872303167,0.26346051202863563,0.5764945909763021,0.3441253745580623,0.45638443650192445,0.13441743742053894,0.415233499547402,0.01207552325579315,0.15816845886128125,0.5192137116956982,-0.13393969689472227,0.08804618875482964,0.43990032099914267,0.10302194396737652
Precuneus_L,0.520948221449971,0.1508065616925265,0.5605369883550154,0.34216166502053186,0.31617224163536883,0.1403412196959963,0.24656679183721103,0.014633578037809406,0.5511000862779784,0.41309796743167215,0.5480290310901447,0.3498083253409235,0.24155137603579022,0.5312240343977535,0.149598751637487,0.6878886442578741,0.6830277719653647,0.17960093790196419,0.2212391987313783,0.0499674866900513,0.711250890202447,0.056673488444892936,0.3335590578398097,0.08815781641849564,0.21587530907798444,0.5630128977346355,0.08969517927747787,0.4765377480558767,0.10815234826553916,0.4983434927430576,0.009603460574413808,0.3825065814191671,0.08026906054032126,0.08901703626038784,-0.012034154427417749,0.3571112656728089,0.2646118181741975,0.43958414602094126,0.5632121488882683,1.0,0.3480369939751657,0.24504937733620566,-0.018937239081510366,0.6099198311091337,0.22812549453624967,0.28914427317918096,0.23715326605126918,0.4964262113443067,0.4172283719215714,0.24488523462441872,-0.00395046797544313,-0.10601824513336158,-0.06638545826054468,0.13425547449029954,0.6386525939672804,0.5133086943909585,0.39181180982873626,0.06440707688527557,0.9370183105414672,0.15259684541947977,0.14144643753138958,0.041967235647400125,0.2491057032295195,0.2000749002799209,0.0740902025011008,0.729476796504033,0.0736226301173105,0.24498294551240862,0.5344462684740326,0.1498591070534233
Thal_AV_R,-0.22100290097582675,-0.22129928601523252,0.017709013726539657,0.6709353029032666,0.12655571905139526,-0.01588774923169008,0.6361820604057112,0.06534370247170732,0.26489892176644547,0.5255011756500122,0.34371110103387564,0.3781509539979414,0.5023158471507262,0.28639851685190526,0.17391127176541116,0.00531464827782816,0.06061504074936407,0.6618774787026339,0.4794012438698357,-0.298898722824908,0.2405502558772817,-0.07814883964159708,0.40961408014214107,0.6289768690695582,-0.18130973181185042,0.1993366671442258,0.46233918049675443,0.7974180923734093,0.4915913823817999,0.4955338455327,0.4039590170161493,0.11005996007838537,0.46009082812791774,0.16044372322966582,-0.009002042651499592,0.3839692575394474,0.7433972226397499,-0.2841377438735511,0.4846400293076785,0.3480369939751657,1.0,0.11489192676422437,0.33115699018150807,0.3744140569043592,0.014416824524341707,0.38173454300107945,0.6057056721989487,-0.09038412677153633,-0.3750344421620129,-0.503247013742039,-0.36966756135231327,-0.19626422308312794,0.5531641314608757,0.3059159576893081,0.5692124733043059,0.3758217386171547,0.39040918847479517,-0.25786676532424285,0.328899071225701,0.24882956380159083,0.4639048086637313,-0.2292067013889378,0.6451254507892824,-0.23952202744898585,0.490344847994573,0.3711342850162961,-0.2674881598651173,0.02934862708136308,0.3320144969398331,0.24584681546920417
Red_N_L,0.12927144974083568,0.4013256099243537,0.5275651717253595,0.09775179147046084,0.10597801051156047,-0.16271173128108543,0.23727071386696416,0.004609381074700752,0.1708681588615642,0.15424668792813684,0.2706522608946285,0.2035394518791331,-0.04612957497808888,0.18164880107112127,0.3875650366500462,-0.09166372607875155,0.29057068786718726,0.2718351023213377,0.3112573782803065,-0.01887069883980672,0.34215467755790946,0.4428585976112983,0.668504468697736,0.09438463003061083,0.439264343445736,0.18070271814257755,0.21108478359596153,0.16833992667637773,0.5411579946905778,0.4589436903829357,-0.15329568997192572,0.2748440344459108,0.07788235018686376,0.15189203716209845,0.04879329088740119,0.18431484587869906,0.06768608238442955,-0.10335407067888533,-0.04895354495102838,0.24504937733620566,0.11489192676422437,1.0,0.025331825643083988,0.43832097820056415,0.47845998146931856,0.22900182786562567,0.36778813060718374,0.0454253024497338,-0.04531149895308954,0.15982108346637092,-0.07584145265560066,-0.1515166324794153,-0.22191882106570487,0.3083324193200418,0.43226599996362064,-0.1395971823196286,0.19234796911618204,-0.40710273639237254,0.13544165250142326,-0.23201106992126808,0.0870260836183646,0.06185842245323653,0.33753971415567835,0.2904063741649857,0.3159848710592214,0.3208500440114121,0.4759318675698903,0.48910220626590056,0.3401231895005161,0.10859196067306424
OFCant_L,-0.14461523198896584,0.026684881944085016,-0.01938417463215458,0.4271979126032936,-0.22382368430309196,-0.20186666271327083,0.6122842581618716,0.07026970075946305,0.03127949302274732,0.2072834360229345,0.2688502280761124,0.3629458238708082,0.21772074716120035,0.11066318340685735,0.331053246189682,-0.1269319592356066,-0.1794500197774794,0.24276133080341394,0.4824513010841996,-0.38083872243461775,0.08684470352115588,-0.19802674712242435,0.19565231636310734,0.4378384744537122,-0.14126632218301782,0.07403996539996407,0.5264758035392263,0.37579432525994216,0.29240144472036117,0.2825278092831166,0.27491135791120874,0.11190694211332838,0.6730959123392866,0.23319173336803886,-0.18670283002783158,0.169145393760932,0.34013465752386,-0.17129892759841184,0.2119176775899225,-0.018937239081510366,0.33115699018150807,0.025331825643083988,1.0,0.1417184600769898,0.15295996390583655,0.13843320765124328,0.43785844908241883,-0.1004486361020686,-0.13941988262585073,-0.30506388548893876,-0.044454401555394554,0.06773178143531423,0.2915206522267705,0.1821917780498689,0.23042874635832866,-0.0010273214613331163,0.4387280394256971,-0.30799962133898573,0.023608366354816633,0.30289713568416593,0.6030488399420485,-0.03462382258002447,0.4236041470389502,-0.0864106963138689,0.62629845980587,0.09247945867636878,-0.25476730913736645,0.1359218513970475,0.1926223430202538,-0.0977757579179407
Temporal_Sup_R,0.2380099839935101,0.3533596124962254,0.7333840339376662,0.31580693990668607,-0.08436246705175823,-0.0386675831078539,0.5427854995150321,0.012323665794545626,0.07467340319513385,0.37554905824835233,0.5342342296902644,0.39068963119943606,0.18652435545954693,0.27073612509604006,0.4076996061559885,0.32097369848651,0.7238846309938567,0.2247802156991972,0.47688519833501014,-0.09945070172832554,0.6376831364407753,0.16241517070437542,0.360391509219936,0.20817166336526619,0.30411510883629644,0.7389453100741618,0.2670264807802743,0.4762198616435868,0.3710946984777543,0.4496626174060138,-0.047126810479879606,0.5572965343336604,0.2559865624905672,0.16231227129649536,0.06620859161705013,0.3943466326697696,0.3062254846020028,0.013404441431786668,0.2519610815893827,0.6099198311091337,0.3744140569043592,0.43832097820056415,0.1417184600769898,1.0,0.7422774560885955,0.2566258510888412,0.6495677264918384,0.22269927084422286,0.1387631548862792,0.09200148522628794,-0.05032225830363649,-0.08329185910436936,-0.17595161242337398,0.29760799048431924,0.7391889394776862,0.008810076196967337,0.40831238744195597,-0.27120564837363714,0.6325428243530634,0.12190166677368272,0.23117759656047446,0.041557437843478845,0.3848075541674169,0.18774165126499168,0.3661710970934616,0.49286246718212795,0.3276911634794626,0.4365675535043278,0.5564057470813065,0.24540635274376263
Rolandic_Oper_R,0.19961814562523564,0.7266852393800562,0.7415887965826162,0.1330212111112023,-0.1757315672840215,-0.16627674496871234,0.405887865024896,-0.02048892112884944,-0.1675199132727855,0.22365045894900196,0.5278032017075583,0.38138719393345705,-0.04178645718546494,-0.00838414133661717,0.44547283208738847,0.025993210626382005,0.5543105487350525,-0.09560005983005411,0.415086650964327,0.04948499064675397,0.47869681246670703,0.2780371805169474,0.21369796531259508,-0.07142910924837735,0.3992460965271712,0.5444391223561679,0.235176964328494,0.05382569333945953,0.28817241019609213,0.3072998943063508,-0.32038655993424126,0.6038707996725122,0.1871989748101839,0.09383474288076525,0.07066510291302178,0.20911160414446228,-0.005116351178713314,0.026772465513752328,-0.04674287390423538,0.22812549453624967,0.014416824524341707,0.47845998146931856,0.15295996390583655,0.7422774560885955,1.0,-0.015042140324128215,0.48688473176932234,0.25126958673507804,0.20587710926864886,0.3650247892372404,0.19306224753762855,0.20378288875594588,-0.496067376959877,0.14361179114201555,0.5041686866703664,-0.35251391708718244,0.19624297468421548,-0.1312456462265248,0.24115440921812978,0.06606434226607448,0.20833100070032415,0.3573066398262019,0.1172606406674495,0.40342662164959425,0.3209793849156156,0.34368223286570443,0.6456708966007267,0.5518886614358804,0.29234545594138356,0.2148850877658249
Thal_Re_R,-0.02944381973908913,-0.08570664250561025,0.07559958749371272,0.20215629915440883,0.0045393264891190116,-0.19825809344747092,0.2255711849181181,-0.05863354580040184,0.06076579924053353,0.07577764259717057,-0.013030883904128068,0.005579445610011083,0.20047403545903808,-0.023425949927257706,0.13572744131208617,0.12204357853790725,0.1281502280771208,0.3281256877734749,0.3285982818026151,-0.3853206638936448,0.08205163651440486,-0.013608944772760236,0.3394499843159833,0.21254990521765804,-0.08021941530082367,-0.023871528063330514,0.06663771656111989,0.31343619390211375,0.09349191655379063,0.14827215785815848,0.12868117416895117,-0.14710723023824482,0.04625623838820579,0.14227161183133843,-0.09593743044059838,0.10293129076962043,0.19138758865020383,-0.12900781793393298,0.1756481829061769,0.28914427317918096,0.38173454300107945,0.22900182786562567,0.13843320765124328,0.2566258510888412,-0.015042140324128215,1.0,0.2592464219341709,-0.023943181433315638,-0.09511561893895,-0.23298602967712034,-0.09199829073069886,-0.00941992834398243,0.1815496719543654,-0.05219046470108666,0.2653808844969245,0.1230748849915005,0.12135936390640964,-0.3450787167570524,0.23613355087614657,0.12547159811986788,0.000923418225604293,-0.23316554867083553,0.11372032614647493,-0.21370709074819005,0.15042666215751355,0.23242111367855042,-0.1266981462044713,-0.044606918293124416,0.009401142960950262,0.22297193523023479
Frontal_Inf_Orb_2_R,-0.11608169688905665,0.18955332146597503,0.22100030607397117,0.4071562818659131,-0.032080308140314005,-0.15538225386382576,0.8030674849379528,0.05606430104395445,-0.04796644599151788,0.4977664284529054,0.39040855200823416,0.45536763476005504,0.3366505027139107,0.0836967482072585,0.5194916859376821,-0.036899991179513696,0.2692011212596057,0.5164335785747052,0.659474511451976,-0.42163036701266265,0.20900743885969403,0.06535978569560616,0.4169942765833727,0.573030833339123,0.05645563700381595,0.40363979215538853,0.3738201800166442,0.6980249986155554,0.5938472793932215,0.3210414260630234,0.2001620794082606,0.2898824118463353,0.5623661816625629,0.1843560691083187,-0.02588971084253715,0.28933298857785883,0.44949294511338317,-0.2534531345129625,0.16466974939765897,0.23715326605126918,0.6057056721989487,0.36778813060718374,0.43785844908241883,0.6495677264918384,0.48688473176932234,0.2592464219341709,1.0,-0.15600854081059248,-0.3379940620389092,-0.3667587195265674,-0.38801752163754655,-0.1518613376389954,0.25077229977792026,0.31214225169545406,0.6166198087328412,-0.0012562104137592233,0.21248088825056202,-0.4226063252760392,0.2604782317738925,0.1466326370741625,0.37729990766908367,-0.04791564555048452,0.6354794638786001,-0.016740019459627508,0.7883768430527476,0.23787659557483443,0.10397174657262023,0.10563917412753368,0.2926764939756266,0.35322082136418476
Calcarine_R,0.7652754223801228,0.5104158696812543,0.542069587960513,0.09985316937045208,0.1345455091391599,0.0827888889908626,-0.1371599534018718,-0.07084732390673035,0.3220635767221632,0.18235946890212104,0.359706461265854,0.33909974817544225,0.07647806147391419,0.23727608346593085,0.06787495571424795,0.48229578163459025,0.32715777458140327,-0.22225716041261714,-0.11892265719393717,0.33457677044053774,0.5203518661967793,0.2730923630608902,0.17076608352542288,-0.3786954377552311,0.04561959106252986,0.3878443857715521,0.00699683130356787,-0.01625295541876683,-0.2532669562857306,0.286635845499034,-0.2443514087559099,0.5818628373447218,-0.030798111875290867,-0.1743319833954928,0.05272902029641416,0.270086356000483,-0.11772072854435306,0.688848772818676,0.3551498471335074,0.4964262113443067,-0.09038412677153633,0.0454253024497338,-0.1004486361020686,0.22269927084422286,0.25126958673507804,-0.023943181433315638,-0.15600854081059248,1.0,0.6644310613390304,0.5301470461424449,0.28753158069476575,0.08269731524270355,-0.4408116963588423,-0.09623210226661266,0.1441383202704815,0.2320026031669126,0.1472562082809947,0.4213783891753113,0.4957676293672109,-0.07444249952441093,0.08806361454357432,0.49445009847671195,-0.15068636175420994,0.47921443663665936,-0.11861899498222583,0.5603488850318029,0.24935367127495356,0.14873772189145362,0.24510521004028465,0.03571812734539039
Occipital_Mid_L,0.7517955405932405,0.36319497781318716,0.4645068896110934,-0.16134214375984493,0.042634595685773866,0.1493830258155742,-0.288004619122927,-0.14058091271572423,0.1511830831932765,-0.1546129151514573,0.15067154756242973,0.051113417481874715,-0.17888938893346157,0.1506679639137139,-0.10132640445165332,0.7001780099253897,0.4860047629245435,-0.41338777770043056,-0.24017264656754714,0.35152320428324363,0.35143883203620857,0.14763720015721413,-0.06305847440544994,-0.41973405690714366,0.24091526414557696,0.28743780302185795,-0.17648325086309039,-0.324137381755172,-0.38819551307889905,0.013763811526349482,-0.3493515587114406,0.31208032783095774,-0.14325662409813966,-0.10657147768688721,-0.06461742212946417,0.048618409535654813,-0.2782743892564664,0.7137102132736022,0.1261534587624536,0.4172283719215714,-0.3750344421620129,-0.04531149895308954,-0.13941988262585073,0.1387631548862792,0.20587710926864886,-0.09511561893895,-0.3379940620389092,0.6644310613390304,1.0,0.7436457453986298,0.43471173115330153,0.09126052185513608,-0.5576832960103622,-0.14869447373116887,-0.022784188073328677,0.07980355508652141,0.08363449933200967,0.3375114172239661,0.45576627410245835,-0.05735221195852479,-0.10785633292659254,0.29249552987174066,-0.31418349515794564,0.38337908082788746,-0.31820069355740666,0.24268661803710806,0.2376689060769715,0.13533299727916015,0.17317513193188752,-0.1123075225775849
Angular_L,0.6128653663769865,0.5263732199401195,0.4770698384316883,-0.23886344376182253,0.19237114977380573,0.1579873596643937,-0.3574855462263696,-0.11394368037489101,0.07498400928517683,-0.137076832658904,0.30635706874882757,0.028284994933091702,-0.2565103547792489,0.05174181882054603,-0.0971638577122032,0.44159455452035745,0.5579251947295168,-0.5047381295759196,-0.33658580177278363,0.5488070177684387,0.3486893586708853,0.24280929888210306,-0.05439155545332214,-0.531558044307992,0.40052985916092615,0.23794770320286832,-0.25391728370702826,-0.42913365564799605,-0.24833829956828565,0.012451263824198687,-0.5509026689624574,0.40478921436237714,-0.2567554831745125,-0.07254203903446113,0.08199084163672062,-0.07842194502231883,-0.4430876661152309,0.6039183534128925,-0.02252443365943907,0.24488523462441872,-0.503247013742039,0.15982108346637092,-0.30506388548893876,0.09200148522628794,0.3650247892372404,-0.23298602967712034,-0.3667587195265674,0.5301470461424449,0.7436457453986298,1.0,0.5498452300992913,0.2438840387360129,-0.77004853389172,-0.1945067211393156,0.03108785093389525,-0.0318890072654969,-0.06696251153538539,0.49611021381046033,0.18526367046138478,-0.24353013713820268,-0.19763351693909553,0.460210283968832,-0.3976365913633866,0.48183816399425766,-0.40117919022823645,0.159573198191702,0.5767224702845317,0.32381712185146155,0.09744557552125478,-0.004255150261005843
