,OFClat_L,N_Acc_L,VTA_L,Temporal_Sup_L,Frontal_Inf_Tri_R,Thal_AV_R,Thal_Re_L,Paracentral_Lobule_R,Precentral_R,Thal_MGN_L,Frontal_Med_Orb_L,Paracentral_Lobule_L,Postcentral_L,OFCmed_R,Cerebellum_4_5_R,Pallidum_L,Thal_MDl_R,Cerebellum_7b_L,Temporal_Sup_R,LC_L,Thal_PuL_L,SupraMarginal_L,Supp_Motor_Area_R,Vermis_4_5,Cerebellum_6_R,Parietal_Sup_L,Caudate_L,Occipital_Mid_R,Insula_L,Frontal_Inf_Oper_L,Precuneus_R,Thal_LP_R,Cerebellum_Crus2_L,Lingual_L,Cerebellum_7b_R,Caudate_R,Thal_VA_R,SN_pc_R,Occipital_Sup_R,Vermis_7,Cerebellum_Crus1_L,SN_pr_R,Frontal_Inf_Oper_R,Rolandic_Oper_R,Red_N_R
Thal_LP_R,-0.16832223806076335,0.3040460169873179,0.5617893077813618,0.09524070673451729,0.334800416408176,0.28070912945148513,0.060187596610140774,0.1357256784937758,0.301346046994899,0.3249303302054633,0.09818527270028007,0.2787103315265853,0.11749170355492168,0.20909878737137713,0.15240473039661176,0.16250365826389238,-0.6237622351718929,-0.15056565026003008,0.396281929083585,-0.2404685281645411,0.3183441393378865,-0.1906623035115415,0.22858879659355208,-0.2660773989511443,-0.126114002862581,0.2169048032787244,0.4570461315070254,0.19757995000203935,-0.00662134540923918,0.13101586217540337,0.0824079259567293,1.0,0.34968575589216605,0.03787889943583881,0.1932774777952077,0.18478752625048356,0.5386735456674494,-0.3322585571641555,-0.07936512944669515,-0.2964603434631713,-0.12696745630461354,0.03776482167498967,0.39497268991850487,0.3077526809134532,-0.04655945860649567
Cerebellum_Crus2_L,0.35773165429424064,0.23490372892957326,0.1328729732301372,-0.13989944246427588,-0.009349812073231085,-0.2674881598651173,-0.15169014206520356,-0.2063024491997472,-0.18514779817798874,-0.07991151602609971,0.2064096210318307,0.021165221226693946,-0.09409756188065885,0.2883024790516124,0.25459018809350176,-0.3308647030077904,-0.3860353584578444,-0.02280950194044139,0.3276911634794626,0.0723729668837779,0.14263205773214005,0.016643920630207223,-0.004137308328882025,0.27789684276879734,0.5237799713805361,0.39133775190697784,-0.13123166330620425,0.761086378655293,-0.1614608781078746,-0.22980946691228113,0.04347480558194942,0.34968575589216605,1.0,0.35206420982157643,0.4315513756217377,-0.2473975168153222,-0.08287397245233923,-0.0990106935922034,0.02255268795495294,0.2510608278687948,0.3089901587940416,-0.22332253847589953,0.17915286977135556,0.6456708966007267,0.1303035900723857
Lingual_L,0.3982618413193239,0.23698032246463996,0.2518329134597867,0.5051884637153392,0.22203537725727074,0.01400489840574566,-0.21751253285252342,0.32365964357692517,0.1293892103372182,0.1425946252571775,0.09443653655982628,0.38991885910212687,0.3575237455304388,-0.08065172652829225,0.6927414384123689,0.11576154857949482,-0.1727367610997838,-0.09982646306140694,0.5821069199686071,0.5689323752532123,0.359512216341364,0.3743952267799794,0.19618939118014442,0.8217037316925045,0.6471555801862326,0.3723706475590048,0.14365684164198858,0.4249641498098362,0.3709860501807142,0.24950840680968633,0.5465720909780816,0.03787889943583881,0.35206420982157643,1.0,0.2006192379642227,-0.036801687894631036,0.10167236473485766,0.07881751385652744,0.2968927021130874,0.3630852134458288,0.35244632316190166,-0.058306747860170344,0.374882381833661,0.5976788146420625,0.16387008289980018
Cerebellum_7b_R,-0.006442104118739733,-0.08138874239892742,-0.12627136203748454,0.03679437139918865,-0.16439297980522494,-0.289116750333526,-0.15767153984895027,-0.0998986431914305,-0.039432498427593526,-0.00795708070893198,-0.04433042537595908,0.19713910463856096,0.14596905332024077,0.02402181672146502,0.24005099366503627,-0.328791723755934,-0.3208704299340499,0.0719489068680087,0.013557010490471581,-0.030756107198638992,0.20971691250043756,0.37393218608806994,0.19940632139088826,0.30965456565497956,0.209756812849369,0.3955410440297382,-0.23790102297170332,0.3335534433514688,-0.319963608303031,-0.19319235164889867,0.10604457524867707,0.1932774777952077,0.4315513756217377,0.2006192379642227,1.0,-0.29302651835077864,-0.14031032457821668,-0.10321377612706342,0.033971639765368655,0.2190458778702473,0.36623150009138206,-0.12824960953042092,0.07899573808800932,0.1899549843713827,-0.15548652849864786
Caudate_R,-0.15762695433169704,0.20825328217373507,0.33659392616909906,0.45638129913888376,0.7324644596932774,0.7889785169978842,0.2727316161186742,0.4437305177961234,0.6018153320076566,0.2947009763411365,-0.14556298350158717,0.335917550456334,0.5205035271588195,0.179059983575937,0.23054530605430054,0.7497842921893874,0.4351125031938658,0.16678356298882016,0.26468745898643914,-0.024989941213745027,0.021589797748770952,0.11096103615746986,0.39878115738788167,-0.2190693207486884,-0.30089495153670465,-0.14522960712272295,0.729650587734787,-0.39973504245292074,0.6425256135366676,0.6859823691245338,0.2086147000649161,0.18478752625048356,-0.2473975168153222,-0.036801687894631036,-0.29302651835077864,1.0,0.6225042444072405,0.2267046679706906,-0.13492677911222792,-0.3101388175528101,-0.2920980092910525,0.618594761244598,0.5414450171021821,0.010504317050470637,0.4555901740488982
Thal_VA_R,-0.24718096051124375,0.44788311297870004,0.6140367933890858,0.40239633666469204,0.6561574638663424,0.6152268115759771,0.21929061965769867,0.37243012694386307,0.4551790958219016,0.47483488100019133,-0.07424009526653526,0.4279178813706331,0.3899488413600019,0.2472999241949785,0.3166813137279084,0.6078352967124435,-0.062468545730485124,-0.02296390780774089,0.43441549122596684,-0.1532068624878827,0.20002080930392988,-0.057112584791701476,0.34860309618968555,-0.19290112625741385,-0.24573134606967406,0.06011264008899537,0.6533875044280143,-0.09474340411260612,0.47385954083628407,0.4352369166851764,0.2650950626601663,0.5386735456674494,-0.08287397245233923,0.10167236473485766,-0.14031032457821668,0.6225042444072405,1.0,-0.07201087529984483,-0.11856918634954072,-0.37295485492662084,-0.3954161363976637,0.5549282661238059,0.5478815838133734,0.18838814378671914,0.22224576605313676
SN_pc_R,0.21528493990971093,-0.05978712529491495,-0.07841701664293789,0.2189898580682962,0.26569992795267827,0.22566741542071847,0.1576617479162036,0.3235766349790174,0.31183516856541815,-0.21325121035889116,-0.11354362144151271,0.21686360849856504,0.4080634563449367,0.10700253249010949,0.2946800962341206,0.03900176484422908,0.5427928039483108,0.22795802854694852,0.15227145622934407,-0.07832121766100607,0.0320025667479877,0.26001346020007554,0.34780974136368126,0.18887074370397072,0.20824066130368896,0.14277906273420365,-0.04195089893419508,-0.11733716827193681,0.25869238923191307,0.16707835537619606,0.2851755925781551,-0.3322585571641555,-0.0990106935922034,0.07881751385652744,-0.10321377612706342,0.2267046679706906,-0.07201087529984483,1.0,0.2630744290586853,0.2258479637502256,-0.0929070957578694,0.030120142980753505,0.2419971456183818,0.09528645569516436,0.30013675263555567
Occipital_Sup_R,0.07598339270269547,-0.09253156299806876,0.02756225086418171,0.20169973579294237,0.15715688624449822,0.00531464827782816,0.14284511287090593,0.49667368849846055,0.2933866960413742,-0.14223533474445063,0.016569214045743692,0.4136557835924161,0.3209323017409769,0.01714897813432207,0.4461795757293995,-0.2070994609715379,-0.05985932929463428,0.16544307467054292,0.32097369848651,-0.14809055260453421,0.49237326506594103,0.36646912182950436,0.38372652095475523,0.43241897654773126,0.3149499051080871,0.723419660695597,-0.00024649392452829233,0.18199218083182625,-0.05993849311403603,0.1083186617479225,0.7224617352368516,-0.07936512944669515,0.02255268795495294,0.2968927021130874,0.033971639765368655,-0.13492677911222792,-0.11856918634954072,0.2630744290586853,1.0,0.2396968464003707,0.12142341926189132,-0.18283637567809904,0.22086755483070758,0.025993210626382005,-0.2117304188778414
Vermis_7,0.3066147317208318,-0.21565830645070022,-0.1312624761537778,0.1589147552104195,-0.2659540185071909,-0.36966756135231327,-0.3376279991272809,-0.11243686350091898,-0.13774018466210136,-0.368323455666459,-0.037171730906591295,-0.12467509949589228,-0.025641080302620287,-0.13612124922353297,0.16673298830506772,-0.33191435885924137,-0.020781998765914935,0.09518227737787104,-0.05032225830363649,0.296774359265563,-0.013101801946875127,0.3397062413658415,-0.03770085010957969,0.4910235219308778,0.4693462937227294,0.2158405355085399,-0.331359192908783,0.26048064592738457,0.08451016382672923,-0.0825010335098385,-0.005421339796264242,-0.2964603434631713,0.2510608278687948,0.3630852134458288,0.2190458778702473,-0.3101388175528101,-0.37295485492662084,0.2258479637502256,0.2396968464003707,1.0,0.3634032735154621,-0.4739915406628697,-0.15710598486139968,0.19306224753762855,0.07969481875861613
Cerebellum_Crus1_L,0.3538885619158027,-0.30096095123635075,-0.16644255704657912,-0.024515008401177187,-0.21321091937012962,-0.298898722824908,-0.28062637786796235,-0.08584335111396173,-0.031986972983397276,-0.0498409790470397,0.1851681048890027,0.004718083604781669,0.1023798990539174,-0.26242103169954456,0.17912044637333557,-0.3503627858141953,-0.1949868539997684,0.11816827014507855,-0.09945070172832554,0.42390618176931905,0.0934655654643702,0.4331237040053356,0.12437466609137976,0.47784349066707776,0.47173674546962163,0.21711649435333347,-0.1511273946553654,0.26407518396102664,-0.10519434503703542,0.003507220361666168,0.04415413292962419,-0.12696745630461354,0.3089901587940416,0.35244632316190166,0.36623150009138206,-0.2920980092910525,-0.3954161363976637,-0.0929070957578694,0.12142341926189132,0.3634032735154621,1.0,-0.35337259636847856,-0.026550862322661548,0.04948499064675397,-0.03042487337678434
SN_pr_R,-0.31886263413642435,0.345856107477847,0.09513472303324663,0.26096534228576834,0.5053772884154363,0.49930640571894985,0.24430492852092048,0.27290870592107164,0.3052870673963212,0.3253333908378286,-0.12400902818817805,0.288860723935498,0.369246360762701,0.277760214085636,0.23565714908043955,0.5673995485071027,0.4215494973468576,0.16647533608997225,0.23888084198192416,-0.1082530039390367,-0.0517927785256181,0.06818193358868202,0.27939052235899275,-0.13821104218797584,-0.3270228067011365,-0.08917121455593226,0.4122601052809824,-0.2031011626366403,0.3571058331870222,0.3876896088118737,0.194876517170285,0.03776482167498967,-0.22332253847589953,-0.058306747860170344,-0.12824960953042092,0.618594761244598,0.5549282661238059,0.030120142980753505,-0.18283637567809904,-0.4739915406628697,-0.35337259636847856,1.0,0.3970348008681677,0.008810780014235072,0.25062803597713995
Frontal_Inf_Oper_R,-0.04901241162454054,0.37942685314851116,0.39615705023600156,0.54576813864822,0.902739226517983,0.5692124733043059,0.19834247943808067,0.6660920689462513,0.7190823889072518,0.3889121977810434,-0.03722698070978752,0.7747146471407966,0.7555808791883001,0.2002558417354886,0.6257868919416537,0.44071705828682695,0.04550944067462454,0.09606449099020249,0.7391889394776862,0.02443376480508424,0.5165051036719882,0.4162665977871189,0.7205350882094808,0.21014389104507958,0.0928416554292756,0.4928922931537199,0.5549619464465131,0.1923095578503214,0.40083452545085424,0.709444620891903,0.6083713858858469,0.39497268991850487,0.17915286977135556,0.374882381833661,0.07899573808800932,0.5414450171021821,0.5478815838133734,0.2419971456183818,0.22086755483070758,-0.15710598486139968,-0.026550862322661548,0.3970348008681677,1.0,0.5041686866703664,0.24952249740751867
Rolandic_Oper_R,0.3573066398262019,0.44547283208738847,0.21369796531259508,0.19624297468421548,0.37407081741840303,0.014416824524341707,-0.1645654246048402,0.09628963314369507,-0.04431293814013621,0.14361179114201555,0.07066510291302178,0.2522975363271738,0.16049989031780332,0.2148850877658249,0.47869681246670703,0.07472665089859364,-0.18726084359130443,-0.11544561756131308,0.7422774560885955,0.26811609075513904,0.2231800878216283,0.059081414099202485,0.07430271775345619,0.38587199371151343,0.5160448792747021,0.34102872862508316,0.1172606406674495,0.7323628726756141,0.20833100070032415,0.10466483279193625,0.24115440921812978,0.3077526809134532,0.6456708966007267,0.5976788146420625,0.1899549843713827,0.010504317050470637,0.18838814378671914,0.09528645569516436,0.025993210626382005,0.19306224753762855,0.04948499064675397,0.008810780014235072,0.5041686866703664,1.0,0.2687494177739991
Red_N_R,0.41789299824106324,0.17579521222466038,0.09866523312775226,0.16824094000245246,0.30170801352079984,0.24864219108691152,-0.02946661305520543,0.09403446807850095,0.1401400242657944,-0.025335453476151393,-0.036270796753924445,0.06618246241725659,0.1820902111813209,0.17136997440132037,0.30147102757760896,0.28104397272199544,0.31932418103724924,0.23227119186855155,0.12144323051370308,0.11401232389939987,-0.2109175810631685,0.12756929106821585,0.13618007664605777,0.1324393812312414,0.24772569421135726,-0.18842156845529712,0.2281824938046417,0.01194281443411572,0.5333900359156148,0.22914096040234275,-0.01379647552074751,-0.04655945860649567,0.1303035900723857,0.16387008289980018,-0.15548652849864786,0.4555901740488982,0.22224576605313676,0.30013675263555567,-0.2117304188778414,0.07969481875861613,-0.03042487337678434,0.25062803597713995,0.24952249740751867,0.2687494177739991,1.0
