,Thal_LGN_L,Occipital_Sup_R,Parietal_Inf_R,Thal_MGN_R,Cerebellum_10_R,Cerebellum_9_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_L,OFCant_R,Pallidum_R,Thal_IL_R,Insula_L,Thal_PuL_R,ACC_sup_L,Angular_R,Cerebellum_7b_R,Precentral_L,Cerebellum_9_L,Temporal_Pole_Mid_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_4_5_R,Cuneus_R,Fusiform_L,Cerebellum_6_L,Olfactory_L,SupraMarginal_R,Thal_PuL_L,SN_pr_R,Heschl_R,N_Acc_L,Red_N_R,Thal_MDm_R,Vermis_1_2,SN_pr_L,ACC_sub_R,Raphe_M,Cerebellum_Crus1_L,ACC_pre_R,Precuneus_L,Thal_VA_L,Frontal_Inf_Tri_R,Frontal_Sup_2_L,Vermis_10,Cerebellum_7b_L,Thal_VA_R,Thal_MDl_R,Frontal_Med_Orb_L,Temporal_Inf_L,Raphe_D,Thal_PuI_R,Vermis_6,Thal_VPL_R,ParaHippocampal_L,Cingulate_Mid_R,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Sup_Medial_L,Thal_PuI_L,OFCpost_L,Parietal_Sup_R,Caudate_R,Cuneus_L,Cingulate_Post_L,ParaHippocampal_R,Vermis_3,Thal_PuA_L,Postcentral_R,Hippocampus_R,Precuneus_R,Putamen_L,Thal_VL_L,Thal_Re_L,SupraMarginal_L,Calcarine_R,Cingulate_Post_R,Vermis_4_5,Temporal_Sup_R,Occipital_Mid_L,OFCant_L,Olfactory_R,Parietal_Inf_L,Rolandic_Oper_R,Frontal_Mid_2_R,Occipital_Mid_R,Precentral_R,Cingulate_Mid_L,SN_pc_R,Amygdala_R,Occipital_Inf_R,Angular_L,Temporal_Sup_L,OFCpost_R,SN_pc_L,Lingual_L,Cerebellum_8_L,Lingual_R,N_Acc_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Postcentral_L,Frontal_Med_Orb_R,LC_R,Cerebellum_10_L,Insula_R,Thal_LP_L,Frontal_Sup_Medial_R,OFCmed_L,Thal_Re_R,Vermis_9,Parietal_Sup_L,Hippocampus_L,Thal_LGN_R,Thal_AV_L,Cerebellum_3_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Caudate_L,ACC_sub_L,Rectus_L,Temporal_Mid_L,OFClat_R,Thal_PuA_R,Thal_MDm_L,OFClat_L,Rectus_R,Paracentral_Lobule_L,Thal_PuM_L,Rolandic_Oper_L,Supp_Motor_Area_R,Frontal_Mid_2_L,VTA_L
Frontal_Sup_Medial_L,0.5106093550602974,-0.024368402314394053,0.25313541951866375,0.34541360198382104,0.1818424648617982,0.30260173916077077,-0.04935400105783174,0.6044867057842044,0.7257165134123637,0.7589377160737497,-0.04278957121100663,0.08887313014219403,0.5869450891530557,0.5926397732205376,0.6927426209076595,0.12231491626115328,0.7415445629993356,0.038328050294586705,-0.21660775920186784,0.4850417451446867,0.3735524996753201,-0.009168049798495082,0.05984705703860941,0.732087432208029,0.3956987059795387,-0.05399443727951963,0.4464510675149048,0.005335731946173222,-0.13378842478392264,0.3325009158518002,0.03580518147809461,0.38154171661240355,0.5555721136966825,0.38229439308889857,0.45236018222339586,0.6031179080324967,-0.009057066645876796,0.5624336553484672,0.17904545519789802,-0.062170858543179185,-0.16612489291970514,0.6815612203979978,0.21657178441451064,0.36673083145353647,0.7276436245934282,0.816790446984776,-0.053711040280678184,0.18424164357901404,0.4385580246662486,0.2483365141399202,-0.028287998264847652,0.24196225876690766,-0.10147180667437279,0.17449080814766496,0.3587590411576614,0.4714933504101164,0.5895134370960213,0.6569346482884114,0.0001880893372657531,0.6377274321562963,1.0,0.337532317832904,0.6851366086786117,0.03585906112654001,0.7319903314687538,-0.06318498095043808,0.416662991093445,0.6375000336052389,0.6157463565626489,-0.062172029572040495,0.6048436584797348,0.6191736560472018,0.25602930986771577,0.7080735834440086,0.5522673813646761,0.11684219690242455,0.22019207016920633,-0.00928519167799096,0.3121490169728432,0.003035520718167724,0.35213802584754716,-0.30201482519813544,0.516042520080329,-0.11112516825347049,0.09769244495223658,0.27629416589467637,0.7703405394532906,-0.17818751484446024,0.555286026124247,0.658296467809063,0.31995129664116434,0.2865622924023687,-0.06373424165478427,-0.30784375830255994,0.5314247528744197,0.46054782345630807,0.2303123848636493,0.12872349287637297,0.14259782350011355,0.10995269975570748,0.3041682799314493,0.12826619320980898,-0.005533559127458203,0.5686198079053251,-0.2667557201622334,-0.1092083856829454,0.14618673935533047,0.6506030434459162,-0.11674458507388517,0.8522363234271375,-0.04275317547175473,0.07219851807211497,0.3387351219164625,-0.008201726701251284,0.6668198526836439,0.5365415635717936,0.6042987829064239,0.2866677679706807,0.8225712702625312,-0.19470941462305333,0.7071926998512289,0.016816346268543166,-0.02882898048592119,0.211186243314017,0.5789505633992318,0.11334937921856711,0.37848534455389554,0.09230458424051306,0.176187361438773,0.40958284872084677,0.40346562362825406,0.6892171619915543,0.42990695626774245,0.6830569754376912,0.32448406108301947
Thal_PuI_L,0.427225067667476,0.3355961928518678,0.19064503298415758,0.30545634225008805,0.08383008109406755,0.38510794828463224,0.018934245957938113,0.3644378200487708,0.3986160895145652,0.23200870704747684,-0.11758489222681817,0.04475113463827885,0.12439522482909982,0.34876988782307256,0.3582289589074068,0.16786893577315126,0.29352341121046366,0.10150073486745165,0.1260369346020366,0.5590393874116798,0.5229964388207423,0.13698277335043318,-0.1306648377452138,0.20733333801750642,0.5339654550202638,0.36437297592050705,0.46988604183626675,0.09566402361482884,-0.10461329072377025,0.270770064682955,0.3203698202091702,0.13968737223074099,0.3957885984567621,-0.004368343865800523,0.1655108826208753,0.26738911505830465,0.024718800305082257,0.3477984335715044,0.0003633097295702803,0.20635723258927324,0.23306072549726053,0.05084555411391493,0.5511000862779784,0.1939596531372674,0.36146861001517144,0.582433357713109,0.26134110614694217,0.258130764222337,0.23122552050112322,0.02019779347719492,0.027429395864972072,0.15175675726374008,0.20740921617145522,0.7416949687577489,0.2273992526423122,0.640083700767635,0.44177261646015215,0.5201230024887337,0.1610023222616134,0.27852171458501257,0.337532317832904,1.0,0.07020895341569199,0.2942274947832099,0.3376244756167277,0.4121253606142786,0.5883041176268812,0.2183299161574622,0.5417871590046921,0.4112785654814722,0.4630636745819836,0.42032531130614786,0.5185548406417158,0.1923577741377227,0.48120568178547124,0.13760925868662105,0.5475493971219934,0.3220635767221632,0.5482519417678922,0.31166429504349974,0.07467340319513385,0.1511830831932765,0.03127949302274732,-0.19741909814534195,0.42467043156342826,-0.1675199132727855,0.41672719968312527,-0.25883405026955014,0.5948718342359571,0.4601976310483381,0.26302680072196427,0.25650873234611493,-0.23863714060438085,0.07498400928517683,0.43261798452729294,0.02971580070934916,0.24395025446000895,0.2281108756033347,0.17588791783840263,0.15111836376204624,0.18772752209558144,-0.08327738283961006,0.15219904747625565,0.6516696029684111,-0.15203573174737917,-0.15456344802123795,0.1797865643319905,0.4437158739550742,-0.24410550138825785,0.2695378729648878,-0.11639677528788138,0.06076579924053353,0.234125884778011,0.3050983843314113,0.5639191182564159,0.32433469185144614,0.3541918389257013,0.19179597439984358,0.44846040079363175,-0.04958101180836325,0.42856016357171317,-0.03780309961641887,-0.07408344111261488,0.26031318829434624,-0.029105011490754874,0.2613001123775458,0.2391114020896269,0.08094794511154237,0.0005736833122368986,0.5502568887210221,0.7292437582984946,0.29069667718707837,0.6387267117415852,0.5878485177443514,0.2660999988217843
OFCpost_L,0.4827671637323811,0.05481615778409345,0.13071352256882218,0.2904707208125044,0.10761507694253407,0.1858777215404669,0.11052999632182389,0.27447495288174284,0.6074741337224416,0.8100696714550394,-0.1817762585885839,0.01949940474762886,0.4379713685715069,0.5873622176587157,0.7411782157222843,0.19326335167119452,0.590214034064508,-0.00027901483321674154,-0.5327974620337144,0.075233642280335,0.1709539702461405,-0.02587574085251458,-0.003390544611879053,0.5052019850884185,0.1763077716647333,-0.05594137467587435,0.42507486268840955,0.15469784592386746,-0.12562014971919466,0.10115196373631882,-0.11847311419517594,0.18821189233173494,0.47131211741018525,0.313353409077431,0.38762246392910193,0.32662671070881005,0.15690475987225638,0.2711065892309893,0.24496216761599945,-0.19500377669342223,-0.23901016476471904,0.7132199805880381,0.08026906054032126,0.1728513120174564,0.44019031653222546,0.6254560504397819,-0.07089065189253917,-0.06444074809739746,0.3644889463036896,0.13110337655332374,-0.04241631675754861,0.2146621401609426,-0.14789046905379052,0.12324434808899193,0.2035346862184506,0.2844181526387769,0.45868519347818765,0.4103686522479744,-0.03778195245931417,0.4517344519463319,0.6851366086786117,0.07020895341569199,1.0,-0.12951665821925426,0.5150150949754423,-0.07045447088816595,0.13185233990883435,0.4431903611765512,0.40440448940000423,-0.14332549680995976,0.29347009877355124,0.44020428039262616,0.10500004631287821,0.6455835105366793,0.3295248965286073,-0.028205070093957625,0.048037105152515816,-0.030798111875290867,0.19687128178875413,0.05645241677202017,0.2559865624905672,-0.14325662409813966,0.6730959123392866,-0.06941647816394765,-0.1296192310271772,0.1871989748101839,0.5520841619940594,-0.20935352670251894,0.2386710972340292,0.43369545045066427,0.10889542397016887,0.1683243423737565,-0.05573925630150594,-0.2567554831745125,0.48594640850357007,0.38418582846469335,0.20124363110049936,0.20201911790414062,0.034754341962873574,0.12557923067439938,0.2508275870689236,0.10796365820353397,-0.08584262283291069,0.20768492906663172,-0.35509989616285964,0.033785820680985595,-0.2242966275476238,0.5030426066163464,0.014842695647906815,0.6489049384670041,-0.09956057972017782,0.04625623838820579,0.35269495870573475,-0.2032074968008497,0.4320165142924249,0.3114849470013715,0.4619597216938933,0.12673147098862317,0.4980303701384039,-0.27084655972857197,0.5577148140150288,0.03162831991099737,-0.23465782948152625,0.26804215719323543,0.5724175769387098,-0.018727815683745225,0.25195207488166727,0.20073482923010133,0.37076381938409064,0.1337528486460178,0.3258759255046761,0.6611830560682884,0.04214221903293196,0.3341676654259947,0.34597054805013017
Parietal_Sup_R,0.02693318576151441,0.704115982781326,0.7863868208838513,0.07919143434106608,0.1745062329003467,-0.06652740151836878,0.0690571907550494,0.4459948891300216,0.08146953347133777,-0.14161328426019365,0.35270695642505645,-0.05491080702936112,-0.042032135640079966,-0.06506034855529803,-0.1912792630768994,0.3430784673731059,-0.05143152051745164,0.8482683161102177,0.24942102004304567,0.42920678326350487,0.046577453855887664,-0.29388528955810206,0.18713507331973442,-0.019930302011039888,0.4831715521476788,0.5856597984541311,0.3125483284639932,0.22156318187677349,0.07695539243893844,0.7455480595313017,0.5488064965688325,-0.10470892908232722,0.13949787411515505,0.06187436110112771,-0.1397443160201913,0.06051969668605494,-0.04136380352944804,0.049870829193067866,-0.13945389619909726,0.21443905916605868,0.1781971492601122,-0.12669177904421758,0.7142469814734222,-0.08680459508781034,0.3221659518271331,0.050197939296972215,-0.012797067655276568,0.22963283416582547,0.08375861598176475,-0.2532436297067073,0.12474763157201278,0.1894226909753036,0.1547720929974771,0.3406057466739014,-0.3096384520091475,0.2743244478536398,0.10366401207603125,0.4080156023546552,0.1841706914040656,0.10820526358934368,0.03585906112654001,0.2942274947832099,-0.12951665821925426,1.0,-0.09168139816976727,0.5159065926184679,0.35235140033320517,0.08632958916668246,0.13091921420469427,0.23859556301173396,0.574143383938423,0.07471355992160694,0.6690546462969749,-0.1698146249967968,0.1993619282765394,0.12125133132356401,0.23461605017760878,0.30982937676869166,0.35572748171123747,0.2799008646022964,0.5211931857546872,0.4435364691908757,-0.22171505272992403,0.20456912785674436,0.6590518038243368,0.2820626014789587,0.20682952334932433,0.48305309489385095,0.3737747047628168,0.3785716843084814,0.16860491027019833,-0.15500277872037155,0.3438098803297413,0.5050309124868971,0.07770638006022597,-0.02646343672403513,-0.1262111170559268,0.23786435457492602,0.3507126979769118,0.4575105147982641,-0.10864678760384179,0.19088428336514046,0.23233129252756798,0.35594582028825605,0.11457102128129627,-0.1718347387089449,0.16611715776996705,0.07471820590355711,-0.11749251960125405,0.024457604490063036,0.05297090461781303,0.1745065540825539,-0.2512600067556699,0.9100251330372922,0.1535382805200365,0.08449820637763651,-0.06569043756463917,0.3208035736431877,0.24723551648352746,-0.04818220164121274,0.05190306235003367,-0.12013105209537606,0.20817558049619037,0.2952529769613489,0.05791048878849318,0.45353357508932185,-0.00042423810471146705,0.0002813443727941033,0.13096797602777843,0.4945265586263838,0.23621550927398352,-0.2526706450321758,0.587134021546624,0.2499484781160638,0.2051879536906327
Caudate_R,0.38311457987698144,-0.13492677911222792,0.09565703788862835,0.34198445714071096,0.08226667146878064,0.5673127723621336,-0.1529183542334371,0.5414450171021821,0.6859823691245338,0.636375849018497,-0.2473975168153222,0.11821902585333854,0.5738764959896857,0.7081154424298438,0.6425256135366676,0.015454575051048131,0.718624149858266,-0.12478713358353917,-0.29302651835077864,0.502971680185844,0.5777801199579577,-0.10694268315026631,-0.19099450429347212,0.632408805024705,0.23054530605430054,-0.26562549252018897,0.3131081717020162,-0.2645221358173438,-0.0031015730818605074,0.18030797179483482,0.021589797748770952,0.618594761244598,0.5613392741797208,0.20825328217373507,0.4555901740488982,0.7050850369834742,-0.09843603404273954,0.7233418201707009,0.19758148898748504,-0.160200426543783,-0.2920980092910525,0.597005065935441,0.202495430478171,0.4235790484804102,0.7324644596932774,0.6243693827826649,0.0965123235818063,0.16678356298882016,0.6225042444072405,0.4351125031938658,-0.14556298350158717,0.07186183102702548,-0.1756135657954216,0.1478688551037876,0.6240774890257855,0.5468853165336549,0.7698304338760557,0.3774664253130652,-0.05103531691573937,0.5704247191876883,0.7319903314687538,0.3376244756167277,0.5150150949754423,-0.09168139816976727,1.0,-0.28341108480548854,0.39455430242959877,0.751641840265516,0.6446456028799629,-0.17510422032839632,0.5122286892953021,0.7969272394298498,0.2086147000649161,0.6872850060595794,0.5824739569302076,0.2727316161186742,0.11096103615746986,-0.14738234907567374,0.32965373736955284,-0.2190693207486884,0.26468745898643914,-0.43216856584338625,0.5199376286067123,-0.09424028243551484,-0.0648731918865113,0.010504317050470637,0.8021578577690829,-0.39973504245292074,0.6018153320076566,0.40623584757996783,0.2267046679706906,0.5491280919875344,-0.18042618976385597,-0.5236001856439185,0.45638129913888376,0.6647509243687115,0.3345756146940849,-0.036801687894631036,-0.15032348933838452,-0.07550362410693598,0.2574760152924321,-0.19878097923466118,-0.2135437479139522,0.5205035271588195,-0.23277219081885886,-0.29989136706285063,0.3509759722241756,0.558119210518975,-0.06695558252941754,0.7056078570966433,0.03000168230777894,0.25274712429101576,0.5089699928408589,-0.14522960712272295,0.7652507118992858,0.5408771734523774,0.677484544316815,0.021594572426435237,0.617664831832016,-0.14348629315029005,0.729650587734787,-0.13046219827368788,-0.014960029655494823,0.009703672278647558,0.41301123924437855,-0.13109929668049713,0.47915127141711505,-0.15762695433169704,0.14030018007729386,0.335917550456334,0.35952991344297547,0.5739896319554454,0.39878115738788167,0.7201757603745055,0.33659392616909906
Cuneus_L,0.07468097069530487,0.713902365160084,0.37813657465751077,0.05013145826525881,-0.146898100168906,-0.15995743276189778,0.10422206739812583,-0.050965574198423215,-0.12765007174115495,-0.029071059354428153,0.1763129447623462,-0.07569393626017211,-0.22525814404360378,-0.16991368735532436,-0.022706942102711705,0.38318702081000505,-0.20868962936715046,0.4000633947172149,0.14368434787454884,-0.004147425265731219,-0.013848496247454723,0.31449477551499155,0.24542072998782624,-0.27587384440421747,0.372405180166254,0.8732177205361878,0.13379762727263164,0.5383470887227539,-0.025222460286998507,0.31964895568211743,0.1809865623713103,-0.26373783204090684,0.1898592981245919,-0.09123937050338744,-0.07587940602544585,-0.19671421882277415,0.05297766892377685,-0.2362823961973884,-0.0863673146336286,0.3549245314831148,0.3252965603770494,-0.26832871583684514,0.43958414602094126,-0.01788839033278436,-0.11279767752078053,0.22989979153735668,0.1581854233415442,0.23885782654646937,-0.34085188467481936,-0.028283533563590705,0.10217301890054682,-0.021401641473972995,0.5118425713105172,0.5048954885211671,-0.3611837921763672,0.3047511126648683,-0.25736281918142,0.3138465739512112,0.2102280487845296,-0.24492914609115768,-0.06318498095043808,0.4121253606142786,-0.07045447088816595,0.5159065926184679,-0.28341108480548854,1.0,0.3143111222370793,-0.20701420062980494,-0.02694519917789099,0.4370506533848968,0.11282824691320562,-0.2415428994312354,0.45174522271141215,-0.20670291661008555,-0.10017310727456519,-0.00421961679114279,0.36083956069858486,0.688848772818676,0.3455298989417756,0.49177076863383423,0.013404441431786668,0.7137102132736022,-0.17129892759841184,-0.04617763465645799,0.565404213902964,0.026772465513752328,-0.09917639421627873,0.22135860718631853,0.011236809855046331,0.2631581523815737,0.3338146958595318,-0.22247589857696998,0.00024411991776187209,0.6039183534128925,0.02243394306022657,-0.4187201747064455,0.20312455072321667,0.28147928527173127,0.5129204754460859,0.2332822370374062,0.009634432386275192,0.32818304018791067,0.42409497122428036,0.1718750573873966,-0.04246535790015977,0.2032796227547231,-0.13358966589605786,0.24430452705847458,-0.013067042662834517,0.03243073486278005,-0.19350930601156066,-0.12900781793393298,-0.178012283503354,0.5352946148906278,-0.09589729078707493,-0.1740650864174181,-0.21832204769701985,0.204050715705383,0.17045504677386075,0.04340648432956684,-0.15554335193904717,0.0037085222288023825,-0.09251129082112781,0.28096717515424213,0.04490204036057239,0.3386214387328055,0.1712995816674109,0.4069996183572253,-0.07898883744060099,0.1322347134752672,0.2223637685773637,-0.18981144119310978,0.2281717994259542,0.024205986383427917,-0.057844425608434696
Cingulate_Post_L,0.46231400713319554,0.31429310943816063,0.36507625340015465,0.38131499672895525,0.26454928032170744,0.13847556575038633,0.0773343907258033,0.6620916182937665,0.4855122129673728,0.36301601232790476,0.07035634679771982,0.08133251194174733,0.3805617207713963,0.47023480654872857,0.3781275138890354,0.3986861147462587,0.37173239447894274,0.3577184072598747,0.12023874929964616,0.6591272355423622,0.31051199539604835,0.02315196417112587,-0.0557858563521501,0.1951831776791808,0.650534837342568,0.3297877527636092,0.43747557720030367,0.21453221196466263,-0.05617337088561687,0.5305305152266934,0.45698641712153665,0.26856168511498113,0.3315407997658534,0.2400774132462348,0.23856488551496546,0.30551129882859923,0.17468117098397498,0.33689534181430875,-0.03841181966799506,0.3975444984925903,0.11129983936511517,0.1884353465621078,0.7679175815382074,0.2611943652364611,0.6170686952902849,0.5452307195380881,0.023521088952509896,0.1824234098650337,0.33904378069245655,0.16204020836584138,0.023634908117263848,0.27883822020770616,0.07681916765181913,0.3491372519522657,0.045383650465180204,0.557545996468086,0.464968490003919,0.639236930683863,0.13350197504415223,0.18610965236743868,0.416662991093445,0.5883041176268812,0.13185233990883435,0.35235140033320517,0.39455430242959877,0.3143111222370793,1.0,0.40468063531622067,0.6938378419463126,0.08815617667940721,0.6518769479578924,0.5025108696493389,0.7142749872412846,0.27801714691794654,0.3856694540891724,0.2411920153842365,0.47459873378710216,0.5078000933581072,0.8761870626590111,0.39335433272770687,0.4643886574452427,0.19790189136179825,0.06966096039354955,0.03923942601779682,0.4542041074724375,0.29336016592399217,0.5137807851337043,0.03264714136758406,0.5988407995768664,0.6335724987799279,0.3763575563743374,0.0986741087865597,-0.10003918285607528,0.11011837282472421,0.44136109288129166,0.11781715216902611,0.21959002357032287,0.499632357104639,0.12401430661555626,0.43550852690175296,0.1046883797682505,0.19581209381794426,0.2665711739085272,0.6786935322448704,0.04226908925417659,0.04172602450325202,0.17197442112133976,0.5556070596950539,-0.1018402514861671,0.367517593322824,-0.08958276933444616,0.17802985294877358,0.08841914639060003,0.42050505636229213,0.6018913359405252,0.5395602517602841,0.39480702865378736,0.450192010972594,0.5274157306496152,0.09552368258333664,0.36400256985255863,-0.15439387063648893,-0.06262992444705268,0.3401392913621732,0.25341038138498306,0.11018970767230042,0.34885188900840197,0.16593149490045694,-0.006412700635443883,0.6392758615364033,0.5443554225469275,0.3287909908651919,0.6438698534405931,0.6597574207370681,0.3374778627490527
ParaHippocampal_R,0.36541243150049496,0.005779637073696992,0.26235015369478293,0.33298445310698377,0.30166160522509655,0.45028604677540823,-0.2707681217443763,0.5806581870227102,0.5852761727248694,0.5724076643580975,-0.23339614241040388,0.13185375035454744,0.6322203148087328,0.5475223084528166,0.5433685637603329,0.060231275465544507,0.6215849304131663,0.10561525570839837,-0.2643181469822902,0.5089617790362828,0.45126890570746936,-0.15993572642531637,0.05844649246760037,0.510250645336949,0.40603566519964257,-0.14962708810366976,0.38779487673347257,-0.27247491647165206,0.020078465860808054,0.34003478560574263,0.10690963325131818,0.711847856279353,0.4449556214283961,0.31461731192455744,0.3741010564747934,0.7080289307906146,-0.0570396840621229,0.625009974981281,0.11215979498382064,-0.23075557449762937,-0.4263450332027523,0.5410791198282735,0.3609052653164889,0.4693873331820027,0.7599142112538391,0.5131795880590125,-0.006760635284607827,0.14331918745858244,0.6211870506793487,0.43152617538255655,-0.07942741963179825,0.18875804199855709,-0.3474435458299078,-0.015317678495091462,0.5166773869847875,0.4652500068883036,0.7964750900521511,0.44850712341612636,-0.14993913273199772,0.5098787748246446,0.6375000336052389,0.2183299161574622,0.4431903611765512,0.08632958916668246,0.751641840265516,-0.20701420062980494,0.40468063531622067,1.0,0.7086722831326837,-0.13913387093467636,0.606829540812991,0.8514930795967929,0.4125438109180529,0.678930197405781,0.46834183995300166,0.25647911258357137,0.040728196720238675,-0.1400216944500441,0.3241979385037683,-0.061894578764096306,0.5473418508291575,-0.3309486740354264,0.4613931222938132,-0.044437571684773164,0.03338885685814273,0.20483301124528555,0.7527338433469999,-0.18489983024053216,0.5463366811485261,0.41654195042778824,0.2582032447321485,0.5592174615594282,-0.09588210784273214,-0.48566100088198344,0.4507542116623062,0.662842239122868,0.2479398463443867,0.11781507907018,-0.18918007934759173,0.11712569075378626,0.26401701875442973,-0.15394438454337345,-0.1265424759667465,0.5296425913386741,-0.16094314100103682,-0.22825307100195785,0.3579268256694489,0.5105770916607796,-0.06842851201480554,0.6093919514948716,-0.11059019286338097,0.25624969555353977,0.4040481392291292,0.03413644711965443,0.7977273714689359,0.6298834864246152,0.5788465672577195,0.14161738091140627,0.5518612407855007,-0.101102027335574,0.6234272864026782,-0.12862144816101231,0.05246346705003942,0.05586988145823787,0.4350292710100787,-0.05444358936186565,0.4261875869902021,-0.24949010008636802,0.1423465978846909,0.475353546278555,0.2761820459217402,0.4499582261326129,0.4383395804204313,0.626895835667017,0.25877363694617567
Vermis_3,0.6617661471620436,0.15568629876522244,0.25922318138818196,0.5252151497224734,0.4559981452338989,0.26058645724218926,-0.027869810942379808,0.7205256241166845,0.6966119823274695,0.5691591073842144,-0.061796962032290306,0.09040285272664152,0.5923667167193815,0.7042238617607917,0.6647371884473814,0.2605280050875215,0.6561131346097744,0.2290966586956677,0.0032896066690871768,0.7093298780946182,0.38154575108359,-0.08943870462221493,0.013116217687237827,0.5156631616894514,0.6953904775137478,0.06343415963811568,0.7085488708910774,0.04810897542537438,-0.08761732562243527,0.43183004517865103,0.3233436944073616,0.491037041667367,0.437305413359763,0.2864145589957043,0.36110854270826265,0.617074944678727,0.3131289904414781,0.5183445355478865,0.1034228287887894,0.07487042612826204,-0.05496220307211469,0.41060779448857804,0.5754646666359741,0.4488109420559125,0.7431943888297835,0.6462429376632758,-0.05434402071565346,0.06647930048091588,0.5674931681983355,0.1725927282114286,-0.03029028541126834,0.4430495073867744,-0.18009859630484892,0.2693932635559536,0.29529972363289064,0.5778721942534987,0.7460830831004388,0.6862151400128892,0.0009333683639237886,0.5215420836527076,0.6157463565626489,0.5417871590046921,0.40440448940000423,0.13091921420469427,0.6446456028799629,-0.02694519917789099,0.6938378419463126,0.7086722831326837,1.0,0.09035284091917913,0.7562288057399644,0.8017905019517787,0.6039254010379805,0.6364570413265583,0.6582450656273727,0.14372115949062947,0.4323964249107337,0.18760403030687237,0.6207589727076983,0.34989931733498686,0.5787418682185349,-0.0518325150343152,0.26733463929214357,-0.04048686535565019,0.25672153238268697,0.2913714280902769,0.6951026096200427,-0.13532648012547394,0.6974859091985881,0.6587974417120581,0.2629974865225888,0.35862660175414907,-0.1554204894197784,-0.19297845789504425,0.717056477533731,0.3206041118569857,0.22692134541443254,0.5278988651230364,-0.04864400333594917,0.44714415587146616,0.23894657242751122,0.026744615552171863,0.001519134856751487,0.7824548389384228,-0.05742375059269095,-0.01228313032951632,0.17998535542410043,0.630920594361987,-0.1355233001227631,0.4916923026241553,-0.18135920506786568,0.15803231708875498,0.3612734829726653,0.1879580540680673,0.8516696297298179,0.7423476027764677,0.6751345069955607,0.4584269926191556,0.6030477754546394,-0.04530185067756765,0.6683351229319761,-0.13726064456615034,-0.050948632581678255,0.40855296682362596,0.2631067970487206,0.18001613706661246,0.3639646280135646,-0.011755829627718189,0.11957777733325999,0.6944569641985449,0.6268406321131719,0.6745125893120828,0.5997609836094976,0.7304528986309669,0.3375478045982875
Thal_PuA_L,0.2079325861723902,0.30835134060380975,0.15724820923963276,0.04926898631903543,0.008428786634815076,-0.07159664320292759,-0.0936379448263118,-0.029152016275084305,-0.023938517294459987,-0.18251417264970593,0.11908765772205462,0.06649982879601399,-0.31253405496437836,-0.017354395746950548,-0.026909822922465226,0.25003578560973855,-0.12385527569316425,0.19275399822760275,0.3315044384814374,0.06999382470098921,0.09204007306467533,0.18001181442264613,0.2820641995809146,-0.14538305209642088,0.30470275597554375,0.3460673851985823,0.25568502070602694,0.30009122907399305,-0.061333757677590584,0.12431901104472973,0.16750979367366106,-0.1350188824468259,0.027550009815926046,-0.24135319310472986,0.1257803819112077,0.029670041976088093,0.1999073522059862,-0.15863151992442592,-0.13112443357310594,0.28662182678335385,0.4514358375239943,-0.2826558993391377,0.21989919008222256,0.12283827546460019,-0.11864075061713503,0.10575309683930077,0.09984235876980739,0.1339294148616041,-0.257847507997987,-0.022901350131078642,0.1164043718364668,0.17320898662591788,0.4276145910079861,0.3416882571883335,-0.18247321543991918,0.3367951064868915,-0.16369902653793245,0.3685044230294711,0.23097604971790686,0.03568730604341648,-0.062172029572040495,0.4112785654814722,-0.14332549680995976,0.23859556301173396,-0.17510422032839632,0.4370506533848968,0.08815617667940721,-0.13913387093467636,0.09035284091917913,1.0,0.10935009078920245,-0.12320052039551047,0.2504126102854361,-0.07852196475692962,0.2414163373642397,-0.27354740203853795,0.42818633417020113,0.2095701285715658,0.08783448736004075,0.4424377256488431,-0.0695636976091888,0.3989580882239284,-0.14193774547155033,-0.2272241532601074,0.3827475071534069,-0.055211366829114476,-0.10604191143940837,0.1624467627444982,0.04781642672131529,0.27920558147400476,0.0673367361638612,-0.021335222233345635,-0.058345273753671684,0.4118795748822635,0.09474837787680732,-0.3007825479287292,0.17239730835007777,0.2227170124055936,0.37137645068767083,0.13362042964072515,-0.016416189707011305,0.07768861711181659,0.26867981903496324,0.19496662315701627,-0.011750361910654511,0.2069142958697507,-0.15980120087453267,0.08083456220094051,0.07973322197185993,0.03463541668148954,-0.12019907780354484,-0.30288670887880126,-0.026254989049920536,0.2838945261756163,0.026279989497220383,-0.023037792552263247,-0.15093241139871286,0.1938387686531266,0.09929716072705654,-0.07535339702727141,-0.059075784288298634,0.1587876325422632,0.010480101360178549,0.25340670174591645,-0.19811248069685575,0.449937469333792,0.09307859817227412,0.22745384305292934,-0.024158330234537076,0.20606316543660588,0.4361771053988389,-0.04727793155406126,0.28587573756864504,0.009472902009835936,-0.32050671071360926
