,Thal_AV_L,Postcentral_L,Hippocampus_L,Cerebellum_6_L,OFCmed_L,Amygdala_L,Occipital_Mid_L,Rectus_R,Parietal_Sup_L,Rectus_L,Cerebellum_3_R,Thal_MDl_L,Frontal_Mid_2_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Thal_LP_L,Lingual_R,Raphe_D,OFCpost_L,Frontal_Inf_Orb_2_L,Vermis_9,Cerebellum_10_L,LC_R,Thal_VPL_R,Insula_R,OFClat_L,Temporal_Mid_R,Precentral_R,Hippocampus_R,Thal_PuM_R,Frontal_Sup_2_L,Angular_R,Postcentral_R,Occipital_Sup_L,N_Acc_R,Thal_VL_L,Temporal_Sup_L,ParaHippocampal_R,Cerebellum_8_R,Insula_L,Vermis_4_5,Amygdala_R,Thal_IL_L,VTA_R,Thal_IL_R,Cerebellum_7b_R,Precuneus_L,ACC_sup_R,Thal_VA_L,Putamen_R,Cerebellum_8_L,Frontal_Med_Orb_L,Cingulate_Post_L,Paracentral_Lobule_L,OFCant_R,Cingulate_Mid_L,Thal_LGN_L,Thal_Re_L,Frontal_Inf_Tri_L,Red_N_L,Thal_PuM_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Vermis_10,Vermis_3,Angular_L,VTA_L,Temporal_Mid_L,Thal_MGN_R,Thal_MGN_L,Frontal_Med_Orb_R,Caudate_R,Thal_PuI_L,Thal_VA_R,Cerebellum_10_R,SN_pc_L,Red_N_R,Thal_PuL_R,Vermis_7,Cerebellum_Crus2_L,Temporal_Pole_Mid_R,Caudate_L,Frontal_Mid_2_R,N_Acc_L,Frontal_Inf_Oper_R,Cerebellum_6_R,Temporal_Inf_R,Thal_AV_R,Occipital_Inf_R,Cuneus_R,LC_L,Thal_MDl_R,OFCpost_R,Lingual_L,Temporal_Inf_L,Cerebellum_7b_L,Paracentral_Lobule_R,Parietal_Sup_R,Temporal_Sup_R,Parietal_Inf_L,Calcarine_L,Occipital_Mid_R,Thal_PuL_L,Cingulate_Post_R,Calcarine_R,Cerebellum_9_L,Pallidum_L,SN_pc_R,Thal_VPL_L,Thal_Re_R,Frontal_Sup_Medial_R,Vermis_8,Frontal_Sup_2_R,Cerebellum_3_L,OFCant_L,SupraMarginal_R,Cerebellum_4_5_R,ACC_pre_R,Cerebellum_4_5_L,Cerebellum_Crus1_L
Vermis_10,0.14625708641317808,0.1505460206667172,0.09184669749607957,-0.1819731652587536,-0.24377316132994273,-0.040609357847636855,-0.0650168003210186,0.027982743678308466,-0.10151780875288512,-0.09051082468240801,0.4297917480929322,-0.07474051548670495,0.10447572968160891,-0.5196920444724554,0.03408336831859741,-0.01808209851609762,-0.4474755329903247,0.3036463242632929,-0.07089065189253917,-0.15605281061013376,0.2943747564379151,-0.05204599529629537,-0.06362708014081749,0.25979786946170585,-0.09406774931545911,-0.15151094931025022,-0.36316096722800556,0.19827840766500537,0.13506686046724573,0.4371581668500039,0.023896058429945532,-0.19543662572245873,-0.03153477890146918,-0.17420042867451696,0.08044257189713762,-0.16307375815308037,0.05278527400583068,-0.006760635284607827,0.28581064776156984,0.04791902485901106,-0.11426606744125911,0.39510286353036095,-0.19923799419461652,0.4491115828952502,0.10383105637904812,-0.09529696853981107,-0.019989156973120984,-0.17043082640673513,0.2345618821844128,-0.1486644233969976,0.04177039211102597,-0.06670303323023548,0.023521088952509896,-0.0693885300979146,0.00770719427515188,-0.09895128436032859,-0.24336928750852102,0.136072972603075,0.06370302441336949,-0.48523964486155263,0.1910926608011418,-0.10593301994939748,-0.0942198873642021,1.0,-0.05434402071565346,-0.14125922751064635,-0.2461730955887421,-0.21096990749581718,-0.08569270577242266,-0.23455428860982488,-0.33867159308093997,0.0965123235818063,0.26134110614694217,-0.21140569616569288,-0.4261834150968394,0.4826579603319306,-0.08387631933222717,0.13890216899188057,0.1567057689267402,-0.4663073192852382,0.40251580180916047,-0.04717377678024592,0.05882518238002307,-0.39683057491739426,-0.1620683187662933,-0.3064144691906608,-0.18984195031989368,0.08351026398965138,-0.19078521710655574,-0.06317645284190304,-0.05929894208175022,0.36373226134698533,0.0010185645843523562,-0.26592278336877545,-0.24541820788685642,0.14088457064263984,0.11476818611365708,-0.012797067655276568,-0.39217001445721106,-0.053540311877793574,-0.08741007902696914,-0.4926460105162575,-0.01825054749809838,-0.012636888138347329,-0.09444956337136778,0.4083611887842042,0.0008189381571076523,0.2896771283891553,0.059150023401460014,0.04872125484071233,0.1139141171989849,-0.2059104547386741,0.04301752221174747,-0.39937263057918665,-0.026971969996827022,-0.14720248692189147,-0.21861623963971666,-0.27916892946736954,-0.2393039809722552,0.07773748733955595
Vermis_3,0.6751345069955607,0.7824548389384228,0.8516696297298179,0.04810897542537438,-0.18135920506786568,0.5152779955386554,-0.0518325150343152,0.11957777733325999,0.1879580540680673,-0.050948632581678255,0.42398446200824713,0.44832609463397816,0.7304528986309669,0.026744615552171863,0.1469181778007045,-0.1355233001227631,0.44714415587146616,-0.18009859630484892,0.40440448940000423,0.5691591073842144,0.3612734829726653,0.17998535542410043,-0.01228313032951632,0.5778721942534987,0.630920594361987,-0.011755829627718189,0.48142618497583395,0.6974859091985881,0.8017905019517787,0.2003032356628094,0.6462429376632758,0.2290966586956677,0.7562288057399644,-0.23540609741945745,0.23894657242751122,0.6582450656273727,0.717056477533731,0.7086722831326837,0.08031719771937731,0.6647371884473814,0.34989931733498686,0.35862660175414907,0.7015495015281447,0.10459446052857908,0.7042238617607917,0.0032896066690871768,0.5754646666359741,0.5156631616894514,0.4488109420559125,0.6790183453468381,-0.04864400333594917,-0.03029028541126834,0.6938378419463126,0.6944569641985449,0.09040285272664152,0.6587974417120581,0.6617661471620436,0.14372115949062947,0.7248359054848404,0.2768616235742659,0.6268406321131719,0.25922318138818196,0.7431943888297835,-0.05434402071565346,1.0,-0.19297845789504425,0.3375478045982875,0.40855296682362596,0.5252151497224734,0.38156410488531595,-0.05742375059269095,0.6446456028799629,0.5417871590046921,0.5674931681983355,0.4559981452338989,0.22692134541443254,0.36110854270826265,0.2605280050875215,-0.15686271080510783,-0.061796962032290306,-0.08943870462221493,0.6683351229319761,0.6951026096200427,0.2864145589957043,0.7205256241166845,0.06916323247383892,0.013116217687237827,0.6340229553282559,-0.1554204894197784,0.06343415963811568,0.18274157070407376,0.1725927282114286,0.3206041118569857,0.5278988651230364,0.4430495073867744,0.06647930048091588,0.7225180596278794,0.13091921420469427,0.5787418682185349,0.25672153238268697,0.29494489434406757,-0.13532648012547394,0.3233436944073616,0.6207589727076983,0.18760403030687237,0.38154575108359,0.6509186551588261,0.2629974865225888,0.7356874517687894,0.15803231708875498,0.4916923026241553,-0.17838669410372673,0.6030477754546394,0.4584269926191556,0.26733463929214357,0.43183004517865103,0.6953904775137478,0.41060779448857804,0.5631279477446202,-0.05496220307211469
Angular_L,-0.4430876661152309,-0.00717585603639472,-0.3436977964776944,0.6843168239658811,0.054431116347754285,-0.6132806870757124,0.7436457453986298,-0.07254203903446113,0.6270169645606571,0.1606003489276689,-0.0318890072654969,-0.5047381295759196,-0.2194745732753459,0.5263732199401195,0.3245838002732225,0.2438840387360129,0.4770698384316883,0.49611021381046033,-0.2567554831745125,-0.25608556211772077,-0.5509026689624574,-0.3306750365926219,0.47097424847663927,-0.02252443365943907,0.028284994933091702,0.460210283968832,0.23794770320286832,-0.19466056375380245,-0.5400997594784772,0.23122600881212274,-0.12100356628214892,0.5579251947295168,0.031194963435495864,0.8407338210891905,-0.29806047577656186,-0.07627715490800563,-0.06696251153538539,-0.48566100088198344,0.19237114977380573,-0.19763351693909553,0.5863205656318426,-0.6014018319553215,0.012451263824198687,0.0429715233596117,-0.23886344376182253,0.4537230390549224,0.24488523462441872,-0.40592682891425735,-0.24353013713820268,-0.3574855462263696,0.5876101081347425,0.08199084163672062,0.11011837282472421,0.1210414593109393,-0.11394368037489101,0.30635706874882757,0.12492226356666186,-0.28727412441452543,-0.1567013474156313,0.15982108346637092,0.05174181882054603,0.3477132897418954,-0.2639196279364717,-0.14125922751064635,-0.19297845789504425,1.0,-0.05439155545332214,0.4942623865402971,-0.07842194502231883,-0.1945067211393156,0.3394591272329448,-0.5236001856439185,0.07498400928517683,-0.36175682647555507,0.04834612028886822,-0.043280140456083235,-0.033609074783937945,0.3581118369782017,0.5498452300992913,0.5767224702845317,0.0580211074614855,-0.3976365913633866,-0.42913365564799605,-0.0971638577122032,0.03108785093389525,0.7059470810582297,0.2853410882609171,-0.503247013742039,0.24996996338756802,0.6128653663769865,0.14827812014060848,-0.3156961393623224,-0.531558044307992,0.41016987548044176,0.32381712185146155,0.11681654552847048,-0.13394137250217492,0.5050309124868971,0.09200148522628794,0.6360461155821605,0.4599009680253912,0.6993099998039101,0.25927427890161303,0.159573198191702,0.5301470461424449,-0.437667414752801,-0.5928475873538036,0.040214912020009215,-0.06685298277638396,-0.23298602967712034,-0.2693722946842885,0.6629546623083565,-0.137076832658904,0.49238820938314154,-0.30506388548893876,0.3253200653036105,0.3486893586708853,-0.40117919022823645,0.45957774254027695,0.5488070177684387
VTA_L,0.24419054946438853,0.1717979025188925,0.44273170985338833,0.04353360137925001,0.32994389257340256,0.366028470271535,-0.06305847440544994,0.13068096226539874,0.16669035691522185,0.020118871012656206,0.14163937116900852,0.4041614288423952,0.32039672125658736,0.1798083757874471,0.1937755869050834,-0.17700046831822927,0.40294956649313457,-0.40776800016048226,0.34597054805013017,0.39959972119965653,-0.014460469367342535,0.09972590267834856,-0.3051196636032336,0.18291304388463558,0.2907546793963254,0.05243637070112771,0.20585541209468577,0.3366728488602333,0.33707691121155114,-0.3462621369465609,0.3223569993641541,0.16298959016716133,0.33322312080994826,0.03459781800089395,0.17445013009186472,0.4917890524392753,0.23993232005939405,0.25877363694617567,0.042521987879236035,0.3304054672536784,-0.05199457057043694,-0.07261147461943854,0.4930850649467374,-0.36545866204417754,0.333552317024629,-0.12627136203748454,0.3335590578398097,0.4676819726091175,-0.21432361379135514,0.34218706591139664,-0.007859801745080303,0.06814108534385613,0.3374778627490527,0.2978675119449486,0.003462542336608876,0.2500135697641492,0.34300168317382285,0.09366448881285167,0.3534110441434355,0.668504468697736,0.32178131300774276,0.21740248001800772,0.41522022100319433,-0.2461730955887421,0.3375478045982875,-0.05439155545332214,1.0,0.34380143243901046,0.293926542786614,0.30006909541190974,0.059485876276948825,0.33659392616909906,0.2660999988217843,0.6140367933890858,0.2999976855226624,-0.26610224901954976,0.09866523312775226,0.019288104565880856,-0.1312624761537778,0.1328729732301372,-0.4422182566012655,0.48437347034202755,0.3989851408319357,0.3530216290634806,0.39615705023600156,0.08077016940573073,-0.1708718980862986,0.40961408014214107,0.138135397981102,0.1906665108185794,-0.09268079819692333,-0.3808598137851782,0.33659009951217284,0.2518329134597867,0.3139161502930624,-0.02759064375292513,0.23290771774067162,0.2051879536906327,0.360391509219936,0.0450175328835218,0.20607718108755105,0.04142629798386877,0.2811403571425236,0.43933921568137135,0.17076608352542288,0.02617447656232127,0.31532974721774,-0.07841701664293789,0.16170853435874055,0.3394499843159833,0.14266015080230424,-0.0785131633165224,0.2866813091472078,0.33318881678507195,0.19565231636310734,0.2112671853216205,0.2815967614317605,0.4903026451932142,0.25641922833039615,-0.16644255704657912
Temporal_Mid_L,0.11605705892145386,0.38633415197423704,0.2970239483279041,0.506337027083256,-0.06019620659777403,0.0023246514404521037,0.5273364130184507,0.053353934887782097,0.47704548056417856,0.0037584234393768148,0.04836048187999049,-0.020506904932808153,0.2591414121878835,0.3506509677025224,0.10302403972238987,0.051170924844117366,0.6914423122104311,0.044215666793601276,0.26804215719323543,0.2635270048070536,-0.22790974279515974,-0.25762427001343,0.36648634239888617,0.273242549829885,0.2542140764139534,0.1998223458022947,0.48007862942084184,0.17011731948209938,0.092273514201209,0.12939193388837794,0.3426477652576846,0.39037020222516083,0.39867861136277916,0.37436666364305793,0.021541822312927922,0.492596866847942,0.5892660791478411,0.05586988145823787,-0.04665945660155046,0.4038567223159269,0.6395790376478356,-0.22165429962475425,0.5136009141274721,-0.023785686558030164,0.31646793377422655,0.23501065504491986,0.3938923994809539,0.13368922887313653,0.0823050351124603,0.21615643208392932,0.25625508264326546,0.08160731983929155,0.3401392913621732,0.4509633392639703,0.032788187119162565,0.5239043163464571,0.5550187976403556,-0.22439665545087728,0.2645182941063697,0.3223515757933786,0.4159479792648132,0.17592891175445047,0.19049379242819678,-0.21096990749581718,0.40855296682362596,0.4942623865402971,0.34380143243901046,1.0,0.34889419586841613,0.1528942686644261,0.17460890482210578,0.009703672278647558,0.26031318829434624,0.17341319383023296,0.3014853082389041,-0.0027698342138722846,0.09034742261646063,0.3810188349480241,0.2991060505536181,0.3412309200465487,-0.1202623679079051,0.19676622038181352,0.10036618795706528,0.2001934519323764,0.384411070695833,0.436932749540011,0.14907233466220135,0.03735945136347259,0.16216562465007142,0.47074992831706675,0.35242716186571404,-0.22115474201608878,-0.13420652635018718,0.7135575959574884,0.6432352235652729,-0.06199333533650212,0.2238590363816805,0.2952529769613489,0.3936904842667254,0.4652468371021162,0.48881270885264233,0.3832631455434099,0.3963909841545066,0.36352085473456425,0.5045138656134345,-0.2569508060794161,0.14022369518090627,-0.049564818364299074,0.44236442363554085,-0.06040586556331769,0.12858035249018213,0.23249491611817535,0.17230094925133022,0.7115453298098601,0.18081453370996162,0.2923103696084346,0.6036617667869855,0.1834199345247968,0.6924521670006338,0.2484745334133192
Thal_MGN_R,0.3747930474666256,0.4199847764070454,0.44183917755361335,0.15244598827232572,-0.034233118634374726,0.17496962510745978,0.048618409535654813,0.07757630854728995,0.09319657672754468,-0.07531383211899913,0.29043263938626934,0.2853966411856197,0.39114770775958474,0.10343138340066518,0.10861932863201083,-0.147164316355675,0.35412911978132594,-0.034887630825610416,0.2904707208125044,0.37484498338185684,0.2279283490413578,-0.0517507146462219,0.020180235755979475,0.3538005728680387,0.3348534070798395,0.17580913459239156,0.3729128826110009,0.3782786729505719,0.4273051024521685,0.08680306850793945,0.3786996948458859,0.1673343460787178,0.45783947332680247,-0.0912158756413495,0.18616302155539086,0.3825178330042895,0.4919887190530537,0.33298445310698377,-0.02147688143829168,0.4260466780311425,0.25768487876528173,0.08191905390147354,0.4361856638708368,0.05806145762083429,0.49360163805566676,-0.05029509802374291,0.3571112656728089,0.3179514151357595,0.08557798161491093,0.3630029500904578,-0.014797401827323265,-0.05855003986392824,0.38131499672895525,0.3723462306614425,0.010082276792160021,0.3945414824783981,0.46156255357035036,-0.037456472626312944,0.4272704558291755,0.18431484587869906,0.4814923456036781,0.17701201312271844,0.4116014756605405,-0.08569270577242266,0.5252151497224734,-0.07842194502231883,0.293926542786614,0.34889419586841613,1.0,0.20868325577095956,-0.023223562942870403,0.34198445714071096,0.30545634225008805,0.25195047874556753,0.18711623825104642,0.10931968915688908,0.16915657243222237,0.17330603629299676,-0.007121255821928187,-0.02679917457835422,-0.07702607377883752,0.45026698008322213,0.45268653695566335,0.0837715178715964,0.4124723518379414,0.14416655524433897,-0.019999855168106134,0.3839692575394474,-0.02117237278252649,0.13216551202521018,0.2516540818007993,0.059202540986588593,0.0672945220633566,0.4516129476693613,0.2630836275561511,-0.08142791978857886,0.42579486878214334,0.07919143434106608,0.3943466326697696,0.11601059525689697,0.3220839584357115,-0.10553589687737834,0.22622769834808118,0.4038951264383234,0.270086356000483,0.18885947745813952,0.38361787416361015,0.15807982215297292,0.3547454567770254,0.10293129076962043,0.30957969104028804,-0.19281037363424208,0.36199394869772145,0.2659454760082151,0.169145393760932,0.2749592282522022,0.35565673270970005,0.323544922543155,0.40267607898173946,0.07909733277347952
Thal_MGN_L,0.4147182879960708,0.3173784084382316,0.4188226796432596,-0.2665625568534246,-0.1840794900255947,0.4966347014114296,-0.14869447373116887,-0.024424316996712287,0.02145558872993393,-0.21572943498599242,-0.04999730428419474,0.3157600542928295,0.30808532134729555,-0.16249318708169969,-0.16574237108840378,-0.44834761837199133,0.13899645491971718,-0.3242608893910839,0.17539119826432306,0.3128513773554741,0.10606461513119622,0.2519057491258806,-0.14993528350706392,-0.04182683196691531,0.21608614473477605,-0.16887804110749313,0.19898432625148307,0.2688986028514834,0.39275924015782104,-0.3670391695517562,0.1674149027712833,0.03202366774340611,0.2785264533645486,-0.17763623464091077,0.13689288357233148,0.38075430983418423,0.3155242547632317,0.31609542385459083,-0.13259447638274888,0.2816884805254639,-0.03622957620384954,0.3115610598305021,0.3530454031016908,-0.22820965399034115,0.25414679474985524,-0.00795708070893198,0.13425547449029954,0.39720251807496837,-0.08504135325694274,0.38292302203469814,-0.294515778841292,0.04521792952856637,0.24804821676033748,0.3391610757984434,0.0676076483441197,0.1690752651649213,0.3296023319669597,0.04408329369693095,0.33982536183677636,0.3083324193200418,0.2246867979517126,0.014247536188135767,0.3838989149329179,-0.23455428860982488,0.38156410488531595,-0.1945067211393156,0.30006909541190974,0.1528942686644261,0.20868325577095956,1.0,0.02445255945504197,0.2947009763411365,0.11318639635763052,0.47483488100019133,0.39750263675784486,-0.12592693186176637,-0.025335453476151393,-0.23701707132558028,-0.368323455666459,-0.07991151602609971,-0.24907815801544336,0.47343723434797,0.34024559230066115,0.3135063252052832,0.3889121977810434,-0.1663117613921655,-0.14480483758128004,0.3059159576893081,0.20974538744725876,-0.14283578922075435,0.10315809584301444,-0.13252947652161368,0.3375689260273298,0.1425946252571775,0.1792814903626262,-0.03918379073995818,0.22891322380267348,-0.017619914487839967,0.29760799048431924,0.04657339160983558,-0.030427411914683088,-0.03248804170916594,0.10173435784239714,0.17872560077555746,-0.09623210226661266,0.14279131313290355,0.4529196938966231,-0.21325121035889116,0.28814600050803735,-0.05219046470108666,0.06182664812028313,-0.2653699777045023,0.06985398156445365,0.17701463176712656,0.1821917780498689,0.18111483861465894,0.19980298987572248,0.31136950972560823,0.1260875240230407,-0.0498409790470397
Frontal_Med_Orb_R,-0.3809109127244248,-0.10118499538461823,-0.1722124091941752,0.23102181182557174,0.19828659610090904,-0.1374725199472122,0.17075686636394496,-0.14212627909328213,0.20383895428580664,0.27126881525277774,-0.3457447025244326,-0.17766450998174463,-0.1545127559577061,0.3115819159277008,-0.05356660040660715,0.2717891515334356,0.3775650362958087,0.023859189671134595,-0.35509989616285964,-0.25218704603659253,-0.41371131819991813,-0.020909452597625378,0.18510775203076346,-0.14808740725248212,-0.0579497946644357,0.06206439285411934,0.04190489964530356,-0.15265858442735789,-0.24743153457041395,-0.09555621867509018,-0.24614322099654307,0.17060954138528198,-0.006676293064736787,0.3145105244754662,-0.25731201626598615,0.008283806830994165,-0.18995396887099003,-0.16094314100103682,-0.07608077509050878,-0.2424210397071103,0.20728696622939546,-0.4079267119083608,0.027053104966815976,-0.2445469747716112,-0.17016516243598048,0.3104064689563071,0.008350228587560423,-0.19148658658826412,-0.11646846049556134,-0.0994928874715141,0.1843204398695104,0.134525002617353,0.04226908925417659,0.0337530460171826,0.029817406183484062,0.03747609052739265,0.08984985325534789,-0.0707071215223985,-0.022764781990411168,0.3184794560614337,-0.1754678589723787,0.04504421159115346,-0.07948579419933352,-0.33867159308093997,-0.05742375059269095,0.3394591272329448,0.059485876276948825,0.17460890482210578,-0.023223562942870403,0.02445255945504197,1.0,-0.23277219081885886,-0.15203573174737917,0.02362368256678972,0.22770126764624488,-0.2056708446578083,0.09230391396435046,0.02598802161046469,0.16327916161021888,0.40074078663608037,-0.17065141045378818,-0.2876677999209337,-0.29453848982334174,0.10648986221112793,0.07974291874305124,0.2960798006425935,0.056684882288084576,-0.2452028764193367,0.10266605070766976,0.06487176829985143,0.06592206241457131,-0.25485612414638126,-0.14077842271324,0.2528533390161256,0.28244459883745376,0.029540936907306817,-0.21305244391041264,0.11457102128129627,0.1596371056598652,0.14247079633827453,0.12633605388443298,0.47519151197287623,0.11171235991001736,0.05964173876764815,0.1695140225431574,-0.3625552116873775,-0.30624417263197784,-0.13001133559234207,-0.06649480900770395,-0.05756986929126928,-0.2799730371654553,0.3815025302881182,-0.20219001802261793,0.37134141660555064,-0.16620170230746828,0.07408118909691483,0.163403329326627,-0.16392997852489088,0.14650668020966764,0.13696550375798455
Caudate_R,0.677484544316815,0.5205035271588195,0.7652507118992858,-0.2645221358173438,0.03000168230777894,0.6744427368097309,-0.43216856584338625,0.14030018007729386,-0.14522960712272295,-0.014960029655494823,0.38259157151584594,0.6472414941979431,0.7201757603745055,-0.19878097923466118,0.023355991149235783,-0.06695558252941754,-0.07550362410693598,-0.1756135657954216,0.5150150949754423,0.636375849018497,0.5089699928408589,0.3509759722241756,-0.29989136706285063,0.5468853165336549,0.558119210518975,-0.15762695433169704,0.10465844696023961,0.6018153320076566,0.7969272394298498,0.13175576839751046,0.6243693827826649,-0.12478713358353917,0.5122286892953021,-0.5212818163080654,0.2574760152924321,0.5824739569302076,0.45638129913888376,0.751641840265516,0.16865883815109495,0.6425256135366676,-0.2190693207486884,0.5491280919875344,0.45085638000053513,0.13009929434945425,0.7081154424298438,-0.29302651835077864,0.202495430478171,0.632408805024705,0.4235790484804102,0.7626392731437381,-0.15032348933838452,-0.14556298350158717,0.39455430242959877,0.335917550456334,0.11821902585333854,0.40623584757996783,0.38311457987698144,0.2727316161186742,0.6653348659103469,0.08696622415657906,0.35952991344297547,0.09565703788862835,0.7324644596932774,0.0965123235818063,0.6446456028799629,-0.5236001856439185,0.33659392616909906,0.009703672278647558,0.34198445714071096,0.2947009763411365,-0.23277219081885886,1.0,0.3376244756167277,0.6225042444072405,0.08226667146878064,0.3345756146940849,0.4555901740488982,0.015454575051048131,-0.3101388175528101,-0.2473975168153222,-0.10694268315026631,0.729650587734787,0.8021578577690829,0.20825328217373507,0.5414450171021821,-0.30089495153670465,-0.19099450429347212,0.7889785169978842,-0.18042618976385597,-0.26562549252018897,-0.024989941213745027,0.4351125031938658,0.6647509243687115,-0.036801687894631036,0.07186183102702548,0.16678356298882016,0.4437305177961234,-0.09168139816976727,0.26468745898643914,-0.0648731918865113,-0.09718314750442304,-0.39973504245292074,0.021589797748770952,0.32965373736955284,-0.14738234907567374,0.5777801199579577,0.7497842921893874,0.2267046679706906,0.4590754755551038,0.25274712429101576,0.7056078570966433,-0.3833242168463446,0.617664831832016,0.021594572426435237,0.5199376286067123,0.18030797179483482,0.23054530605430054,0.597005065935441,0.025588116107501193,-0.2920980092910525
Thal_PuI_L,0.3541918389257013,0.6516696029684111,0.5639191182564159,0.09566402361482884,-0.11639677528788138,0.15153145724065126,0.1511830831932765,0.0005736833122368986,0.3050983843314113,-0.07408344111261488,0.6768866882785222,0.23973011095071248,0.5878485177443514,-0.08327738283961006,0.37633899750970523,-0.24410550138825785,0.15111836376204624,0.20740921617145522,0.07020895341569199,0.23200870704747684,0.234125884778011,0.1797865643319905,-0.15456344802123795,0.640083700767635,0.4437158739550742,0.08094794511154237,0.17106086994656733,0.5948718342359571,0.42032531130614786,0.34270753917071073,0.582433357713109,0.10150073486745165,0.4630636745819836,0.12379102341858249,0.18772752209558144,0.48120568178547124,0.43261798452729294,0.2183299161574622,0.5253596092050228,0.3582289589074068,0.31166429504349974,0.25650873234611493,0.5132384401850394,0.12143371673438698,0.34876988782307256,0.1260369346020366,0.5511000862779784,0.20733333801750642,0.1939596531372674,0.16379973057569788,0.17588791783840263,0.027429395864972072,0.5883041176268812,0.5502568887210221,0.04475113463827885,0.4601976310483381,0.427225067667476,0.13760925868662105,0.4367026772668429,0.1708681588615642,0.7292437582984946,0.19064503298415758,0.36146861001517144,0.26134110614694217,0.5417871590046921,0.07498400928517683,0.2660999988217843,0.26031318829434624,0.30545634225008805,0.11318639635763052,-0.15203573174737917,0.3376244756167277,1.0,0.23122552050112322,0.08383008109406755,0.24395025446000895,0.1655108826208753,0.16786893577315126,-0.014314925929630344,-0.11758489222681817,0.13698277335043318,0.42856016357171317,0.41672719968312527,-0.004368343865800523,0.3644378200487708,0.11312045774778022,-0.1306648377452138,0.26489892176644547,-0.23863714060438085,0.36437297592050705,-0.1910486172444264,0.02019779347719492,0.02971580070934916,0.2281108756033347,0.15175675726374008,0.258130764222337,0.5262375405052583,0.2942274947832099,0.07467340319513385,0.42467043156342826,0.35816650526322436,-0.25883405026955014,0.3203698202091702,0.5482519417678922,0.3220635767221632,0.5229964388207423,0.2436586333986492,0.26302680072196427,0.5822943615380028,0.06076579924053353,0.2695378729648878,0.10141245088591917,0.44846040079363175,0.19179597439984358,0.03127949302274732,0.270770064682955,0.5339654550202638,0.05084555411391493,0.38617761346558116,0.23306072549726053
Thal_VA_R,0.4787764609165733,0.3899488413600019,0.6934484412860972,-0.25300774060000525,0.13144234996805831,0.7167785380189726,-0.30124966781404905,0.14634780629060865,0.06011264008899537,0.1212468407585448,0.08944130429345261,0.6584103473501607,0.5337142249846355,-0.047576287692111766,0.05602726157284323,-0.160455656429564,0.22799463718910032,-0.49987768834046203,0.3644889463036896,0.5298618475936018,0.21231697058406002,0.37125531150366176,-0.3583294291644352,0.28994380778923434,0.4308928096043741,-0.24718096051124375,0.15394538300775287,0.4551790958219016,0.6419304764478804,-0.278439433802557,0.33854676273245177,0.03576861129855307,0.46853577562428833,-0.3003157649856775,0.20856741790694885,0.614356136488928,0.40239633666469204,0.6211870506793487,-0.08756474891116878,0.47385954083628407,-0.19290112625741385,0.28820963368154795,0.5808749711742374,-0.267046956013581,0.494186213922144,-0.14031032457821668,0.30975165629326296,0.5293666959005477,0.14642583744165272,0.6409813447329836,-0.3381442314223616,-0.07424009526653526,0.33904378069245655,0.4279178813706331,0.08470567837006157,0.2583791319953508,0.4016618880315892,0.21929061965769867,0.49976054709743506,0.4867704116092198,0.2393595539711767,0.14415739400855823,0.6561574638663424,-0.21140569616569288,0.5674931681983355,-0.36175682647555507,0.6140367933890858,0.17341319383023296,0.25195047874556753,0.47483488100019133,0.02362368256678972,0.6225042444072405,0.23122552050112322,1.0,0.48256655205355076,-0.0973452895287685,0.22224576605313676,-0.13731946302268605,-0.37295485492662084,-0.08287397245233923,-0.4813052250413047,0.6533875044280143,0.5781104499074875,0.44788311297870004,0.5478815838133734,-0.24573134606967406,-0.11680654330773554,0.6152268115759771,-0.014263738404480303,-0.1599331729440515,-0.1532068624878827,-0.062468545730485124,0.6137001597524104,0.10167236473485766,0.22341870937995217,-0.02296390780774089,0.37243012694386307,0.08375861598176475,0.43441549122596684,0.02962381824868778,-0.06810346826414544,-0.09474340411260612,0.20002080930392988,0.37604506976359137,-0.12890936062166908,0.2938040040623493,0.6078352967124435,-0.07201087529984483,0.3956399587892506,0.3124813322063808,0.2884682867968374,-0.28124289308851486,0.2727117818234625,0.19316274825098909,0.4639526512546212,0.23143928118991985,0.3166813137279084,0.5552584789928605,0.0889171190761384,-0.3954161363976637
