,Temporal_Sup_L,Occipital_Inf_R,Thal_MDm_L,Parietal_Sup_L,Thal_PuL_R,OFCmed_R,Thal_LGN_R,Pallidum_L,Temporal_Mid_L,N_Acc_L,SupraMarginal_L,Calcarine_L,OFCmed_L,Thal_Re_R,LC_L,Cerebellum_6_L,Pallidum_R,Raphe_D,Thal_PuI_R,Cingulate_Mid_R,Occipital_Sup_R,Thal_LGN_L,Frontal_Med_Orb_R,Temporal_Inf_L,Rolandic_Oper_R,Rolandic_Oper_L,Temporal_Pole_Mid_R,Rectus_R,ACC_sub_L,SN_pr_R,Putamen_R,Frontal_Inf_Tri_R,Cerebellum_3_R,Red_N_L,Thal_VL_L,Thal_MGN_L,Cerebellum_4_5_R,Hippocampus_L,Lingual_L,Thal_PuM_R,Supp_Motor_Area_R,Heschl_R,VTA_L,Insula_L,Thal_AV_R,ACC_pre_R,N_Acc_R,Temporal_Sup_R,OFCpost_L,Frontal_Sup_2_L,OFClat_R,Parietal_Inf_R,Occipital_Inf_L,Cerebellum_Crus2_L,OFClat_L,Thal_MDm_R,Thal_PuA_R,Thal_AV_L,Thal_Re_L,Thal_PuM_L,Postcentral_L,Temporal_Inf_R,Postcentral_R,Cerebellum_Crus1_L,Cerebellum_7b_L,Thal_MDl_L,Vermis_10,Raphe_M,Olfactory_L,Cingulate_Post_L,Fusiform_R,Thal_PuL_L,Frontal_Sup_Medial_L,Occipital_Mid_L,Cuneus_L,ParaHippocampal_R,OFCant_L,ParaHippocampal_L,Caudate_R,Vermis_4_5,Paracentral_Lobule_R,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Frontal_Sup_2_R,ACC_sup_R,Cerebellum_10_R,Occipital_Sup_L,Cerebellum_9_L,Olfactory_R,Heschl_L,Cerebellum_6_R,Thal_PuA_L,Amygdala_R,Temporal_Pole_Sup_R,Thal_VPL_R,SupraMarginal_R,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,Thal_LP_R,Cingulate_Mid_L,Thal_VL_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Lingual_R,Cerebellum_8_L,Cerebellum_9_R,Cerebellum_Crus2_R,Caudate_L,Thal_LP_L,Precuneus_R,Paracentral_Lobule_L,Angular_R,Frontal_Mid_2_L
Thal_PuA_R,0.16876427024748733,0.269317368717787,-0.1613241406409445,0.40951471485604723,0.10330289174871916,0.07157743066547358,0.15825099157270572,-0.07873119783663757,0.3180272592012252,0.18283384198766994,0.09032513019118822,0.261212193930698,-0.07896010758484777,-0.08021941530082367,-0.09484710671577722,0.3227317048221593,0.1156252873615161,-0.002715665082043632,0.2584371311193529,0.40905220940105813,0.2435034204963818,0.3110012401728694,0.11873968652328351,0.44426941537819636,0.3992460965271712,0.04775838333357214,-0.22232756091602676,0.14752809085806448,0.04248724487651163,-0.2400298532466977,0.042453025227685556,0.10843761708528607,0.08211971134881212,0.439264343445736,0.3842598105889852,0.010365662924435961,0.3862682702936685,0.10316394155734226,0.3496269780350066,-0.014189258101725158,0.26323547859589413,0.12715095213831726,0.15246495637825788,0.08735318270235681,-0.18130973181185042,-0.002498494899309428,0.07141651590001434,0.30411510883629644,-0.018727815683745225,0.024655616662754697,0.07574212193547376,0.41344639320585447,0.3093976847172398,0.4558441931903568,0.26419041458151443,0.27724610019480506,1.0,-0.07063914313703916,-0.29328876593140973,0.34899620859859515,0.19463160076527025,0.5708132852840263,0.3297357148988147,0.23928730594581293,-0.07842796902533272,0.08851323741074324,-0.15173598256687007,0.22612333231416126,0.08909499792872982,0.11018970767230042,0.19409137145767477,0.3460476532382296,0.11334937921856711,0.24091526414557696,0.3386214387328055,-0.05444358936186565,-0.14126632218301782,-0.02673603414029814,-0.13109929668049713,0.3042342421071922,0.15413897074200225,-0.03813598135221593,0.2830276895455687,0.19562316107803246,0.19527789566866172,0.25889050272837394,0.49614747201157966,0.3893790652894866,-0.14602677967844788,0.15194367242317997,0.15909341844077207,0.271598331590812,0.449937469333792,-0.22962965517364695,0.33421982444689996,0.10061915211485241,0.40552420649872584,-0.07106355375075289,-0.053147968288054855,0.4447999914915066,0.3380351870453358,0.4824511969843906,-0.5015109364544381,-0.010336244724352902,0.43815912314074335,0.45163923176215137,0.33276022913549874,-0.24985019313789192,0.3567723297432512,0.2582478568213745,-0.07088453984309184,0.22882590581016693,0.25481775831682335,0.42487950849830963,-0.01614433185629206
Thal_AV_L,0.6265663606370896,-0.07344153002583301,0.20810631884375264,-0.050758806609194046,0.030276844870014915,-0.0817425650287937,0.44327125836547376,0.7196808372205588,0.11605705892145386,0.16089762389407197,0.28480198000684515,-0.061212287240802556,-0.23178155671150522,0.19138758865020383,0.10741130925816297,-0.2916480927075845,0.534620638711183,-0.2600848379884216,0.21490460214564808,0.38584988818935617,0.03471935375961602,0.357069655243214,-0.3809109127244248,0.09594004681204833,-0.005116351178713314,0.6496078721485332,-0.02094371776581671,0.17707329713011655,0.0013115832821782969,0.35751450880068925,0.6339542787972511,0.65531692057441,0.40910378725698954,0.06768608238442955,0.46764867448662734,0.4147182879960708,0.2755701941324487,0.6971118913591648,0.09863001233639647,0.01402939818942473,0.4026980579870504,0.441695270173195,0.24419054946438853,0.5847886168557055,0.7433972226397499,0.41601994507469525,0.3233054588435446,0.3062254846020028,0.4619597216938933,0.5301183317219638,0.1713877092340725,0.04943184928961275,-0.23768071553310535,-0.3395886437259316,-0.21467571735325283,0.5346135189678279,-0.07063914313703916,1.0,0.235694832931545,0.4126755072491783,0.6142408721539756,-0.21356091410365194,0.5266131181848633,-0.16578541956164558,-0.0073148684183694645,0.4465282999127146,0.14625708641317808,-0.14713387446085752,-0.09059177301536589,0.39480702865378736,0.07594486303073483,0.165037802737316,0.6042987829064239,-0.2782743892564664,-0.21832204769701985,0.5788465672577195,0.34013465752386,0.6679916833134787,0.677484544316815,-0.05398194220558482,0.5418823209683709,0.7330251438676076,0.260707643199437,0.553428562849945,0.4780552867010512,0.5371759699775837,0.19948304232833017,-0.48382654293807215,0.5302898950910894,-0.26019653011813887,0.477568637553092,-0.26762109491020813,-0.15093241139871286,0.5462628872515387,-0.3110938348884515,0.3730342119948019,0.23230085837862496,0.46947748738100237,0.18488302274013146,0.1586511553166483,0.35781409604341574,0.44223956892839766,0.2555357780512382,0.5267973724090724,-0.42263298796468785,-0.016600454401696264,-0.2490474225222084,0.4943088823030776,0.051702480682785976,0.6993622085478003,-0.360491055800737,0.28284775640184423,0.4498562424188512,0.007546953768543883,0.6384786819442418
Thal_Re_L,-0.060930983439936894,-0.014416870984678958,0.10058315330762899,0.08433632515225628,-0.0637892645273488,0.2913000439043375,0.006542602566847796,0.1340841868425475,-0.22439665545087728,0.07678844059465377,-0.08394973594270932,-0.058684465962990116,0.04036775801707567,0.3067585899243146,-0.2589642785371008,-0.3223729536635354,0.13085750655284395,-0.13029797044909314,0.059538935754834044,-0.057306987630635374,0.14284511287090593,-0.1465353184012504,-0.0707071215223985,-0.3424761779971336,-0.1645654246048402,-0.08509528069468532,-0.11747328957141959,-0.1556290123600027,-0.08296304183927554,0.24430492852092048,0.19117978298706273,0.2772176900559491,0.20951134321214232,-0.07700831289669705,-0.014272857416563119,0.04408329369693095,-0.011176252264474565,0.2391414350351878,-0.21751253285252342,0.012305499170950638,0.16284040078953574,0.21997784554925243,0.09366448881285167,-0.03211766480062984,0.39247517610256083,0.11811283709520268,0.08140946556735862,0.08206028313357548,-0.028205070093957625,0.09008145270256195,0.07455165392090396,0.04895597576773771,-0.21360893701980513,-0.15169014206520356,-0.24839383970744952,0.19150847184327116,-0.29328876593140973,0.235694832931545,1.0,-0.08133119939136259,0.14050580347606037,-0.26824396546883056,0.14532286524278326,-0.28062637786796235,0.118811676236088,0.21554345167015737,0.136072972603075,-0.11359027069192179,0.09646672281236114,0.2411920153842365,-0.1808800314142463,0.12888173526192773,0.11684219690242455,-0.15649083813348444,-0.00421961679114279,0.25647911258357137,-0.013637282758822667,0.2680715743970988,0.2727316161186742,-0.3053837813700709,0.15448716019612035,0.1176773084675172,0.14624361005524553,0.19834247943808067,0.14592407196436308,0.05051110463558823,-0.12225591859119998,-0.12982708353194097,0.37385873927460106,-0.0019191009477864428,0.3592697184269744,-0.24745049055339363,-0.27354740203853795,0.29450598333827427,-0.1698772328492961,0.23604935803540897,0.1011814281689638,0.12216594760536237,-0.0514632514740606,0.060187596610140774,-0.039042144604071675,0.0035390956399522907,0.19467222511308158,0.07668887295455999,-0.22918880646469225,-0.1602501822394674,-0.18549791156900985,0.41829657678201754,-0.013434942686739107,0.13827485296719627,-0.2019786049066238,0.21971470163187204,0.06958790997752329,0.0053948406967940215,0.26579640650626946
Thal_PuM_L,0.5549881750306013,-0.017100025269753474,0.14538593817172155,0.2531936793885263,0.31059073304295387,-0.24418078995055664,0.3704013363502883,0.35683495544718213,0.4159479792648132,0.016217019236915958,0.46320811426196995,0.3514292578665122,-0.193366647573284,-0.023425949927257706,0.123046791554863,0.16378939763751044,0.12815816176235145,0.10706912572162758,0.6257331156788434,0.6324263913117669,0.31595069708923423,0.5267191657309261,-0.1754678589723787,0.3583828558687564,-0.00838414133661717,0.4311784203439198,0.03236926471735233,0.12936280348922383,-0.002375092040339026,0.022725982474477935,0.2860290515265209,0.4246555022332673,0.6104907289151706,0.18164880107112127,0.601546812921614,0.2246867979517126,0.533211621257741,0.6216857731668276,0.4638381161229868,0.262884249042063,0.5588821741169437,0.4155908821799974,0.32178131300774276,0.493041815818285,0.28639851685190526,0.20148911124797303,0.1514858323993315,0.27073612509604006,0.3258759255046761,0.5447167559014559,0.045502828482684464,0.2318628515926507,0.12918060628174607,-0.11524384644233097,0.17286712387670464,0.29249273530322467,0.34899620859859515,0.4126755072491783,-0.08133119939136259,1.0,0.5911153089345365,-0.05310471618389272,0.5413118621490718,0.2715421884117342,0.09368502352437551,0.25694825786470527,0.1910926608011418,0.1889051234767486,-0.2064925767771346,0.5443554225469275,0.3702653872958004,0.4515820609260259,0.40346562362825406,0.1506679639137139,0.2223637685773637,0.2761820459217402,0.11066318340685735,0.4814156341365141,0.35952991344297547,0.41291962029783225,0.6332721102319887,0.5573823538507183,0.48402998847272827,0.4264010134915141,0.5090366959189512,0.33683389009231596,0.16400850346173412,-0.031972092186449315,0.3778357985640491,-0.29853834325538503,0.32595202699360115,0.1419215015609767,0.4361771053988389,0.2657608668478414,-0.09308098413086728,0.6134457431346435,0.30953359200989844,0.3300602824998713,0.24249361488121254,0.13943387080635689,0.5652391353728616,0.42763407809420056,-0.05866434744962939,0.295983970046415,-0.15702731806498385,0.3427080316511622,0.17072414877371025,0.292821719265891,0.2946426795636099,0.564562040356301,-0.2356423714155274,0.5446101525284138,0.5720947173547798,0.21478373131841036,0.4878924827005423
Postcentral_L,0.7558266874762288,-0.19700867455162507,0.40586955073010256,0.41460339984835964,0.26707730830748694,-0.07386616319606347,0.5767226537404586,0.4461852206893324,0.38633415197423704,0.17427745677917014,0.6983764050426949,0.22212149009806004,-0.2384483970351239,0.17865560847853593,0.012467685492425997,0.07402481970386281,0.4377300033542283,0.06469251444798586,0.4882663899393936,0.7257549414573448,0.3209323017409769,0.5208019013931471,-0.10118499538461823,0.33460290523053154,0.16049989031780332,0.5551856500973696,0.04263446496685759,0.09290453918367877,-0.117149756669802,0.369246360762701,0.5037316305239216,0.7012985812434225,0.5812061004383939,0.18290108240277406,0.5519814845957707,0.3173784084382316,0.7200041985205308,0.7428884220676241,0.3575237455304388,0.35287889014538526,0.8095633746285548,0.4329876639828048,0.1717979025188925,0.5084896947599377,0.4783454314211307,0.1503627531217092,0.10970076982798938,0.4685870442897681,0.20768492906663172,0.6470300870885487,0.07262289406653864,0.3559213094688685,0.04312925687266078,-0.09409756188065885,-0.061606217821234883,0.48803563924319837,0.19463160076527025,0.6142408721539756,0.14050580347606037,0.5911153089345365,1.0,-0.006886840298574964,0.8423911685235628,0.1023798990539174,0.23128555051339517,0.284689846792554,0.1505460206667172,0.1126608755301252,-0.04300419241866872,0.6786935322448704,0.28300154513258435,0.38129596481257144,0.5686198079053251,0.061425623122055975,0.1718750573873966,0.5296425913386741,0.18940533269482224,0.6159236015134495,0.5205035271588195,0.3656365801881872,0.7566293796957769,0.7022207759953094,0.741188240006051,0.7555808791883001,0.5949054857305938,0.33179545485211437,0.3244342524773192,-0.0792206691736367,0.4871941078630929,-0.10144338352128256,0.6156934315619308,0.08042002786828939,0.19496662315701627,0.3370930699080158,-0.034046292128713754,0.6199874265234069,0.5686269123914302,0.46246702790217536,0.16671614563842682,0.11749170355492168,0.6792878864921277,0.33543940742175865,0.21283788286702415,0.39197937044905934,-0.14796631413728986,0.2892368275025869,0.11793574328928631,0.3367279304524243,0.294379551104927,0.5158161721979546,-0.1890849966537784,0.6184205270329447,0.8325760628003788,0.32432356051508104,0.8528237566071843
Temporal_Inf_R,0.062354947813899206,0.08442665010248958,0.0991548076282938,0.19514525681117179,0.18352526692346036,0.09938680551852025,0.01740569949216344,-0.13527398527150242,0.14907233466220135,0.09995247208235579,0.006499165108581589,0.16343696571705302,-0.1226349516997073,-0.12946700074244333,-0.04332218381598281,0.3059001967515269,0.1026411189231552,-0.04487752435096924,-0.11833674162272967,0.2686406087399129,0.15544018523487813,0.09737938571943404,0.056684882288084576,0.19468193467297779,0.46068157534321597,-0.02563102954834918,0.06622299936798058,0.06607291109590288,0.06094445930793667,-0.0909239609735514,0.010968179097497378,-0.07250569831738526,-0.1482233918424747,0.07083500692500376,0.02362793196386719,-0.14480483758128004,0.26442907749651823,-0.1246558042478051,0.2523597443127603,0.15673654536400583,-0.05733380936420044,0.06626695973638956,-0.1708718980862986,0.019060377498369894,-0.2529491547638421,-0.028574463024106274,-0.003222506972720829,0.25685317244138034,-0.003390544611879053,-0.04815785970780816,0.21393821117555487,0.2304122811699117,0.2653978254913482,0.3514713688273515,0.29171463968354466,0.2198318766286831,0.5708132852840263,-0.21356091410365194,-0.26824396546883056,-0.05310471618389272,-0.006886840298574964,1.0,0.10618803639943561,-0.0044824486636391905,-0.06531816626305861,-0.08839346722108872,-0.18984195031989368,0.08165301991596957,0.1270885227298945,-0.0557858563521501,0.1958531078855432,0.021079568777854055,0.05984705703860941,0.19153418450779602,0.24542072998782624,0.05844649246760037,0.0052114685102146755,-0.2474905728606866,-0.19099450429347212,0.2565575469451991,-0.03595186320520754,-0.22132083380730905,-0.030431606287243007,-0.04165455138265843,0.08679201685613283,0.03346051762484047,0.3621494259676158,0.24028771612930458,-0.26274598555502127,0.16030145939948306,-0.06461134196764955,0.2689359364201297,0.2820641995809146,-0.23503519596359504,0.4360793570843513,-0.014011012984296349,0.20793592539136516,-0.004871699744075529,-0.22857837807678522,0.06941726159179136,0.20280189583897446,0.16054146075393988,-0.06735215366234142,0.020766491831804578,0.4124572365224209,0.3041394074860338,0.25630149388118323,-0.33148954425635196,0.1900466531371675,-0.05417544664502323,0.17827355204087406,0.06126635678311216,0.007689827580762795,0.278529811438178,-0.19606908411176205
Postcentral_R,0.6129039933511014,0.08531039672090941,0.30940483900315374,0.5415279490571651,0.367716818828104,0.15351901905477797,0.5931455243958663,0.3756294961801884,0.39867861136277916,0.27426295292692204,0.4282737685822141,0.20473776180790917,-0.053239226801530044,0.2978150354901751,-0.0023516569032596686,0.10834893297071002,0.45137899268126236,-0.05809253653831788,0.3494541760443892,0.7505857715693476,0.3796419233826125,0.4528645119188854,-0.006676293064736787,0.4029234825601976,0.41698155109008334,0.4516413826792162,-0.2754570832721043,0.238546714832024,-0.13051703186348984,0.3068597507058098,0.5745481606127553,0.8231778258245773,0.47350423882330617,0.36197823818997144,0.5975513423920318,0.2785264533645486,0.7151065289955548,0.7235510973696788,0.43673635757033313,0.21982676280620303,0.8074686593720327,0.48962769836829195,0.33322312080994826,0.4035985833972027,0.5598061124332679,0.29673607407131997,0.09753646070972678,0.7581435965330336,0.29347009877355124,0.5357094306502367,0.23157129340531468,0.664116404143683,0.07375523110087903,0.12758398036676308,-0.027046672798875394,0.5440456544556919,0.3297357148988147,0.5266131181848633,0.14532286524278326,0.5413118621490718,0.8423911685235628,0.10618803639943561,1.0,0.03411038166513218,0.185242919045691,0.4041987281952092,-0.03153477890146918,0.0729777420544335,0.00868204647526685,0.6518769479578924,0.4146421936905703,0.49963147872642527,0.6048436584797348,0.029478286695555016,0.11282824691320562,0.606829540812991,0.15800624792420676,0.6405720718496472,0.5122286892953021,0.2877272357991921,0.7936952337195448,0.6780339984316701,0.6779596571566291,0.8712702481136904,0.6797342395107736,0.45282130177453966,0.39877254306091475,-0.05078774806757862,0.3522557645369272,0.06686933605993658,0.5610613990601753,0.12178305399858062,0.10935009078920245,0.20017335033647726,0.11189856815383085,0.5666288337380576,0.8117759622060496,0.5170339401655099,0.12312653797344557,0.3575497771029439,0.7251249743277551,0.5028193826449823,0.0713028905353267,0.3660674900146371,0.13312819741729034,0.4981725453763296,0.20375356338858394,0.1930911474511138,0.33139438340277844,0.545169849312068,-0.16424405642703366,0.7027652554400766,0.7892570254542629,0.6070541375815465,0.7761656782950681
Cerebellum_Crus1_L,-0.024515008401177187,0.2069120731300429,-0.21307141795500384,0.21711649435333347,0.121509300304349,-0.26242103169954456,-0.05016264178800375,-0.3503627858141953,0.2484745334133192,-0.30096095123635075,0.4331237040053356,0.34670757992195583,-0.0948444288363961,-0.3853206638936448,0.42390618176931905,0.40892776669729236,-0.502266723358113,0.5291437439989626,0.32819061791701865,0.23142294869873611,0.12142341926189132,0.14610372081219408,0.13696550375798455,0.2673079949656316,0.04948499064675397,-0.0616276296954304,0.2613596614186037,-0.04294762660531596,0.07709984647791221,-0.35337259636847856,-0.35201370637360985,-0.21321091937012962,0.09388302569543464,-0.01887069883980672,0.00026388151082833194,-0.0498409790470397,0.17912044637333557,-0.15466245511777507,0.35244632316190166,0.173130135623304,0.12437466609137976,-0.09949515223426167,-0.16644255704657912,-0.10519434503703542,-0.298898722824908,-0.391356381836359,-0.19813742222709302,-0.09945070172832554,-0.23901016476471904,-0.055577351237658244,-0.2742213224512537,0.12692519479692696,0.23465973668944481,0.3089901587940416,0.3538885619158027,-0.3700455636308012,0.23928730594581293,-0.16578541956164558,-0.28062637786796235,0.2715421884117342,0.1023798990539174,-0.0044824486636391905,0.03411038166513218,1.0,0.11816827014507855,-0.3685763421597434,0.07773748733955595,0.48283138414211607,-0.2538701958447893,0.11129983936511517,0.31755764128153635,0.0934655654643702,-0.16612489291970514,0.35152320428324363,0.3252965603770494,-0.4263450332027523,-0.38083872243461775,-0.30835574687443346,-0.2920980092910525,0.47784349066707776,-0.08584335111396173,0.003507220361666168,0.19444608793954363,-0.026550862322661548,0.029902342279198905,-0.1947461871745333,-0.12089324027739067,0.3925824913885347,-0.10681275001426446,-0.26396204391436434,-0.11446979008158306,0.47173674546962163,0.4514358375239943,-0.1966495062396614,0.12569263921276153,0.06474523106249068,0.14740578997257747,-0.11766015106620326,0.4952024557825764,-0.12696745630461354,0.2817995883438846,-0.17188879023312928,-0.1949868539997684,-0.2804568129171763,0.26407518396102664,0.2203966288182806,0.48448050418822625,-0.2758934355891528,0.10576622447006229,-0.1511273946553654,-0.07832450182889883,0.04415413292962419,0.004718083604781669,0.19728983355887486,-0.11301491907585705
Cerebellum_7b_L,-0.0194000681161905,-0.09099879291603338,0.2789515744414524,0.19949165254799214,0.06975361602389993,0.1164422525704725,0.03718706861681657,-0.09506014116287624,-0.06199333533650212,0.0034357179921827236,0.24925199174315188,0.0954738773853451,0.19062120962034498,0.054641191551482074,-0.16716292922640114,0.0902821036112826,-0.08164845819336992,0.25329049223737954,0.25072700349781885,0.22819028795730553,0.16544307467054292,-0.006192201049881172,0.029540936907306817,-0.0873527079451506,-0.11544561756131308,-0.07032822168914515,0.16128156641559172,-0.10512292542613529,0.021619065400486498,0.16647533608997225,-0.008722411451055683,0.09476559592951926,0.29678786384053496,-0.034874864952989804,0.10506697650702028,-0.03918379073995818,0.2767122141818856,0.17129410993714503,-0.09982646306140694,0.3076012735840807,0.32572704993722884,0.1721875228240854,-0.02759064375292513,-0.017932724030413016,0.056811540284253316,-0.11656511489844605,-0.09180239936369956,-0.04966941650787898,-0.06444074809739746,0.3204929576355455,0.004979095068820026,0.18760985015210155,0.09668509576327747,-0.02280950194044139,0.04736857641530809,0.06790084470502482,-0.07842796902533272,-0.0073148684183694645,0.118811676236088,0.09368502352437551,0.23128555051339517,-0.06531816626305861,0.185242919045691,0.11816827014507855,1.0,0.08957511206131478,0.14088457064263984,0.14011370950525606,0.003107971099460802,0.1824234098650337,0.16513487365234497,-0.054761530936805636,0.18424164357901404,0.0676982194787395,0.23885782654646937,0.14331918745858244,0.011785908276101759,0.12714109204292778,0.16678356298882016,0.09779055625293574,0.1210853906150415,0.05943883291534224,0.4160224117662377,0.09606449099020249,0.34600229365598667,-0.045248190211615004,-0.18693114411307368,0.14262834194637922,0.24641217168548074,-0.004761270438572288,0.2633624427785495,0.10788150891226898,0.1339294148616041,0.07751593294728436,0.05806400770403469,0.38986022287541333,0.12914410935214662,0.29859995662617644,0.16761002923824178,-0.15056565026003008,0.26537913285725184,0.014844839551216302,0.2178169543803174,0.061949097405632335,-0.04168248120591356,-0.09544868628799955,0.4217563122777988,0.2029736305269758,0.2693553891777598,-0.04193371907777161,0.056993790596886224,0.1738814716630338,0.16717567111774376,0.036205953614271376,0.3121961147366911
Thal_MDl_L,0.20401571778059172,0.07206148568140372,0.14204658020734784,-0.06465949840474634,-0.1878978912706168,0.2547206877312233,0.35242728427972675,0.4872338296145486,-0.020506904932808153,0.1879010263808928,-0.1726214866698939,-0.1995007312005703,0.2816104043815734,0.3281256877734749,-0.2752659310334937,-0.429844129074758,0.3152173522993626,-0.3643112948505905,0.12012038055572583,0.07079566169311255,-0.07985862647158715,0.14803963477819726,-0.17766450998174463,-0.03830253337819695,-0.09560005983005411,0.26585947093522344,-0.5785678279991496,0.10473967070211229,-0.02288000751361769,0.46856561884616305,0.4570752470527931,0.48286918746133684,0.21039189361176078,0.2718351023213377,0.6959895266120449,0.3157600542928295,0.1343382152497403,0.5714851458048213,-0.15925133312086076,-0.24824599980013837,0.32052371493803095,0.3497811397458322,0.4041614288423952,0.2705116291649014,0.6618774787026339,0.4992577991421271,0.27616898296570536,0.2247802156991972,0.2585944919616617,0.3051413263594683,0.1821423736668538,0.1269177739475873,-0.14500235123818145,-0.1528871770031449,-0.27511856931772705,0.7171445296597783,0.08851323741074324,0.4465282999127146,0.21554345167015737,0.25694825786470527,0.284689846792554,-0.08839346722108872,0.4041987281952092,-0.3685763421597434,0.08957511206131478,1.0,-0.07474051548670495,-0.3573123467228485,0.10799408981327278,0.1571429305655713,-0.0041582355535380545,0.11600147304890232,0.44142867198279895,-0.41338777770043056,-0.33193004914662166,0.5512085431436956,0.24276133080341394,0.6349237764850502,0.6472414941979431,-0.41293823324538687,0.3429640812293642,0.3542451877076907,0.2757732160286907,0.3457881520062488,0.35670370421749864,0.6792294722464555,0.15050181847692998,-0.4283542542177215,0.411832792692122,0.06418008312745115,0.453413276351645,-0.4192219000021319,-0.0856469823214116,0.42065769679376774,-0.21077657594911278,0.3726703063574674,0.16560433685827036,0.40834119817903125,-0.3043555721341419,0.5982145197221729,0.09986954501458187,0.6846716545712471,0.03297279337450372,0.3714273442035228,-0.2973733420304384,-0.039762011815600025,-0.2965534078936546,0.46187079419841276,0.0179297820184264,0.6495219013092096,-0.2977008931410139,0.17187757360857053,0.2818447685387861,-0.07758977669508368,0.4792036387997554
Vermis_10,0.05278527400583068,-0.19078521710655574,0.2575321785268818,-0.10151780875288512,0.13890216899188057,-0.16256951936041222,-0.3366566528655724,0.0008189381571076523,-0.21096990749581718,-0.39683057491739426,0.2124555216635808,-0.08741007902696914,-0.24377316132994273,0.04872125484071233,-0.05929894208175022,-0.1819731652587536,-0.17041494246029468,0.3036463242632929,0.4055441762259151,-0.00594613352631385,0.12621435802421369,-0.24336928750852102,-0.33867159308093997,-0.24541820788685642,-0.5514416063242449,-0.0337337009200489,0.40251580180916047,0.027982743678308466,0.07757410114470101,-0.03893843577660398,-0.1486644233969976,-0.0942198873642021,0.4297917480929322,-0.48523964486155263,-0.16307375815308037,-0.23455428860982488,-0.21861623963971666,0.09184669749607957,-0.26592278336877545,0.4371581668500039,0.16336598387514237,0.31458573160998726,-0.2461730955887421,0.04791902485901106,0.08351026398965138,-0.27916892946736954,0.08044257189713762,-0.39217001445721106,-0.07089065189253917,0.023896058429945532,-0.32143660702895005,-0.10593301994939748,-0.2869879173173372,-0.4663073192852382,-0.15151094931025022,0.07689153025083843,-0.15173598256687007,0.14625708641317808,0.136072972603075,0.1910926608011418,0.1505460206667172,-0.18984195031989368,-0.03153477890146918,0.07773748733955595,0.14088457064263984,-0.07474051548670495,1.0,-0.04855402471423693,0.12307484398258797,0.023521088952509896,-0.3869520344297092,-0.01825054749809838,-0.053711040280678184,-0.0650168003210186,0.1581854233415442,-0.006760635284607827,-0.026971969996827022,0.03497647391131984,0.0965123235818063,-0.11426606744125911,0.11476818611365708,0.1449830868792922,0.1376991666629001,-0.1620683187662933,0.04301752221174747,-0.17043082640673513,-0.4261834150968394,-0.17420042867451696,0.4083611887842042,-0.33544005921003245,0.27649602697030057,-0.3064144691906608,0.09984235876980739,0.39510286353036095,-0.5196920444724554,0.25979786946170585,-0.14720248692189147,0.1139141171989849,0.2397628977364813,-0.3983639998008981,-0.09895128436032859,-0.19977766453593276,0.36373226134698533,-0.15605281061013376,-0.4926460105162575,-0.4474755329903247,0.04177039211102597,0.499422142593509,0.03408336831859741,-0.04717377678024592,-0.01808209851609762,0.0063821117161431285,-0.0693885300979146,-0.19543662572245873,0.10447572968160891
