,Temporal_Pole_Mid_R,Cingulate_Mid_L,Frontal_Med_Orb_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,SN_pr_L,ACC_sub_L,Cerebellum_8_L,ACC_pre_L,Vermis_9,Red_N_L,OFClat_L,Precentral_R,SN_pr_R,Precuneus_L,OFClat_R,Cerebellum_10_L,Vermis_6,VTA_R,Calcarine_L,ACC_sup_R,Amygdala_R,Vermis_1_2,Occipital_Inf_R,Vermis_10,Hippocampus_R,Thal_PuL_L,Occipital_Sup_L,SupraMarginal_R,Cerebellum_3_L,Cingulate_Mid_R,ACC_sub_R,Precentral_L,LC_R,Hippocampus_L,Thal_MDm_R,Rectus_R,Thal_VL_L,Thal_VPL_R,Thal_AV_L,SN_pc_R,Occipital_Mid_R,Thal_VPL_L,Thal_Re_L,Thal_PuA_R,Amygdala_L,Precuneus_R,Parietal_Sup_R,Angular_L,Thal_PuM_R,OFCmed_L,Caudate_R,Cerebellum_Crus2_L,Fusiform_L,Cuneus_L,Cingulate_Post_R,Heschl_R,Lingual_R,OFCant_R,OFCmed_R,Calcarine_R,Temporal_Sup_L,Postcentral_R,OFCpost_L,Cerebellum_Crus1_L,Rolandic_Oper_R,SN_pc_L,Cerebellum_4_5_R,N_Acc_R,Heschl_L,Frontal_Inf_Oper_R,Putamen_L,Cerebellum_3_R,Pallidum_L,Temporal_Inf_R,Vermis_3,Cerebellum_10_R,Olfactory_L,Cerebellum_6_L,Insula_R,Cerebellum_6_R,Thal_MGN_L,Temporal_Mid_R,Thal_VL_R,Frontal_Sup_Medial_L,LC_L,Frontal_Sup_2_R,Thal_Re_R,Paracentral_Lobule_L,Thal_PuI_R,Temporal_Sup_R,Cerebellum_7b_L,Thal_LGN_L,Thal_PuA_L,Caudate_L,Putamen_R,Cerebellum_9_R,Frontal_Mid_2_R,Parietal_Sup_L,Raphe_M,Thal_VA_R,Cerebellum_4_5_L,Thal_MDm_L,Thal_MDl_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_AV_R,Lingual_L,Occipital_Inf_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Angular_R,Occipital_Mid_L,ParaHippocampal_R,Cerebellum_9_L,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Raphe_D,ACC_pre_R,VTA_L,Olfactory_R,N_Acc_L,OFCpost_R,OFCant_L,Postcentral_L,ParaHippocampal_L,Parietal_Inf_L
Cerebellum_3_R,0.24099984835897093,0.40020459724699725,-0.0285040550402452,-0.17654482949687667,0.4563173529437017,0.6199088837285083,0.347096112733326,-0.11102739040326977,0.27236462834315595,0.09521709065151206,0.3730347759967368,-0.1395971823196286,0.10384620799358381,0.6900807754061972,0.07459099330799017,0.5133086943909585,-0.06565071771834781,0.03386022320963555,0.2998367675339379,0.3970609907061059,0.2403674418243725,0.10311449108121196,0.33254301777972584,0.006452634075531981,-0.23875705130104155,0.4297917480929322,0.4407987438906367,0.2121144711710378,-0.029938545772014692,0.2847362165689509,-0.01281005429926085,0.4831053367652874,0.13736701036117757,0.4542475281711223,-0.23768079465846564,0.4830386682742588,0.32203583095219723,0.11996261501227923,0.27548041500618725,0.6862494798553835,0.40910378725698954,0.470999267525171,-0.4220211686500795,0.4258908839772611,0.20951134321214232,0.08211971134881212,0.007891798408779075,0.4904801847082743,0.31524330841049547,-0.0318890072654969,0.5476771807388664,-0.11871373351978103,0.38259157151584594,-0.340520775476731,0.3331032388243952,0.41521776419589773,0.4290520122775496,0.6538732820218615,-0.05800495966105818,0.027544031169530116,-0.0495494049605949,0.2320026031669126,0.36612749745811807,0.47350423882330617,0.24833358076112044,0.09388302569543464,-0.35251391708718244,0.40694297835297055,0.384294387620125,0.06101408303515957,0.4653525586132657,0.31179338242352006,0.1571075331149835,1.0,0.1514722696048641,-0.1482233918424747,0.42398446200824713,-0.2209000591899049,-0.09986311633384984,0.08988431341105639,0.38615260025395376,0.05441702317844493,-0.04999730428419474,0.12323324698635062,0.16055657760202052,0.37762842027627613,-0.1304160540446825,0.5973924085229986,0.1230748849915005,0.43233623409268174,0.7544044546467141,0.008810076196967337,0.29678786384053496,0.2467964951542399,0.2925109585964916,0.3315415566608396,0.11465999466512698,0.5588806160734109,0.5316938525672599,0.2490570818108749,0.1298386633894303,0.08944130429345261,0.27753891446919216,0.4374812214098418,0.2710176372061969,-0.0012562104137592233,-0.09601911502571886,0.445407153660642,0.3758217386171547,0.06011105788077571,-0.1303088554423833,0.47601397330562645,0.5623112753180312,0.36576051036753116,0.15827710811808066,0.07980355508652141,0.25434218869593855,0.6212437020083292,0.4643549640456642,0.5989773759033556,0.34407749851336783,-0.013221725122033005,0.14163937116900852,-0.22393344899954076,-0.16267210050136283,0.13715551751818153,-0.0010273214613331163,0.5812061004383939,0.35537346169752315,0.32658483831358714
Pallidum_L,-0.08329038986774688,0.3054509695105751,-0.1328105783134269,-0.328791723755934,0.7268521459032471,0.3883183577743252,0.5842386920306101,-2.880220270928814e-05,-0.38529910151569186,0.6692928544254758,0.48761087072624687,0.10320638311204111,-0.1865603755188485,0.3949107129053571,0.5673995485071027,0.08815974811847302,0.43710248149218095,0.1917676519340416,0.567460417892974,0.043314863304037096,-0.08332278417421461,0.6640196156437662,0.5816573753027448,0.03468966440415394,-0.16446519033580143,0.0008189381571076523,0.7750306511668992,-0.014029239028354734,-0.5522743562621762,0.01862344029841199,0.0676996840013349,0.34234422513391977,0.2351238253397121,0.34955962906668364,-0.1113147538018273,0.7307108280439427,0.5874034008749767,0.14926913952620463,0.4995434595044805,0.27672829789023407,0.7196808372205588,0.03900176484422908,-0.4104309817407643,0.42676879918105337,0.1340841868425475,-0.07873119783663757,0.7943895627795949,0.1577309165373176,-0.2697945650894361,-0.5928475873538036,-0.10108269312634453,-0.2626752249704861,0.7497842921893874,-0.3308647030077904,0.4430254762653617,-0.3453776561310326,0.22510175721811157,0.34305675967273247,0.0005284780923855429,0.049284884997512275,-0.08944311247354456,-0.22349481491831835,0.6135559298886784,0.3756294961801884,0.6443323917037607,-0.3503627858141953,0.07472665089859364,0.22295521996659257,0.16155905804875167,0.3874113411137776,0.2977244672360842,0.44071705828682695,0.8338509600850429,0.1514722696048641,1.0,-0.13527398527150242,0.6509186551588261,0.30861704005568147,-0.10257390821266275,-0.29056536382626713,0.47954172555794006,-0.3553470383586326,0.4529196938966231,0.17375552198691988,0.5484522953234515,0.6925038383150982,0.14080659420881228,0.3966107174688039,0.14927533835995957,0.3179459810605813,0.0058413087165273695,0.28293616459286575,-0.09506014116287624,0.45703051113963084,-0.2256248874250734,0.7939060360926076,0.8443461408677452,0.41566204309738986,0.6857687915083064,-0.2796557881050077,-0.2779994706973493,0.6078352967124435,0.09153668450159863,0.18587740004689227,0.23643408192890333,0.6147898158949557,-0.13666514164824564,0.28928974046926825,0.6277816078206696,0.11576154857949482,-0.1973649930327219,0.6210622347724992,0.026623913841997887,0.6345623476984465,-0.21630279095848018,-0.3881319232378213,0.6983856890725296,0.38509389044987413,0.5511781927458904,0.2057065426915525,-0.41871135460906894,0.7381818345743001,0.31532974721774,-0.23846326897638892,0.4032641543252269,0.5916222163970198,0.6363112012671804,0.4461852206893324,0.7259543046252392,-0.22722552904144994
Temporal_Inf_R,0.06622299936798058,0.20280189583897446,0.03573187078752688,0.320862818040533,-0.22132083380730905,-0.03595186320520754,-0.2598994619129256,0.06094445930793667,0.25630149388118323,-0.10494003100771249,-0.11301480182654895,0.07083500692500376,0.29171463968354466,-0.18356410599712236,-0.0909239609735514,-0.01820096387919679,0.21393821117555487,-0.22761271863760998,-0.34841002300112134,0.010822756727563608,0.16343696571705302,0.03346051762484047,-0.23503519596359504,0.26436197470965545,0.08442665010248958,-0.18984195031989368,-0.21025543932569754,0.021079568777854055,0.24028771612930458,0.20793592539136516,0.283368318813113,0.2686406087399129,-0.16478229674150868,-0.10093851400727549,0.3789433021140871,-0.1246558042478051,0.2198318766286831,0.06607291109590288,0.02362793196386719,-0.014011012984296349,-0.21356091410365194,0.14497705759146187,0.4124572365224209,-0.14149969869964246,-0.26824396546883056,0.5708132852840263,-0.16354471492719472,0.06126635678311216,0.18713507331973442,0.2853410882609171,0.15673654536400583,-0.1226349516997073,-0.19099450429347212,0.3514713688273515,0.03575914161539381,0.24542072998782624,-0.020397241220210305,0.06626695973638956,0.3041394074860338,0.05572717403990651,0.09938680551852025,0.010265960463114924,0.062354947813899206,0.10618803639943561,-0.003390544611879053,-0.0044824486636391905,0.46068157534321597,0.05697123830081524,0.26442907749651823,-0.003222506972720829,-0.06461134196764955,-0.04165455138265843,0.14567386609622776,-0.1482233918424747,-0.13527398527150242,1.0,0.013116217687237827,0.3621494259676158,0.1270885227298945,0.3059001967515269,0.16415194266906746,0.2689359364201297,-0.14480483758128004,0.2914629902896683,0.16054146075393988,0.05984705703860941,-0.04332218381598281,0.08679201685613283,-0.12946700074244333,0.007689827580762795,-0.11833674162272967,0.25685317244138034,-0.06531816626305861,0.09737938571943404,0.2820641995809146,-0.05417544664502323,0.010968179097497378,-0.33148954425635196,-0.19718361528882428,0.19514525681117179,0.08165301991596957,-0.11680654330773554,0.33944970652135265,0.0991548076282938,-0.06735215366234142,0.08462709417462222,-0.09822978167395627,-0.0557858563521501,-0.2529491547638421,0.2523597443127603,0.2653978254913482,-0.1760715634992633,-0.030431606287243007,-0.07250569831738526,0.278529811438178,0.19153418450779602,0.05844649246760037,-0.26274598555502127,-0.004871699744075529,-0.05733380936420044,-0.04487752435096924,-0.028574463024106274,-0.1708718980862986,0.16030145939948306,0.09995247208235579,-0.3283999747547147,0.0052114685102146755,-0.006886840298574964,-0.2474905728606866,0.22049142111431988
Vermis_3,-0.08943870462221493,0.6587974417120581,-0.03029028541126834,0.0032896066690871768,0.6966119823274695,0.7225180596278794,0.5183445355478865,-0.13726064456615034,-0.04864400333594917,0.4039708279300215,0.3612734829726653,0.2768616235742659,-0.011755829627718189,0.6974859091985881,0.491037041667367,0.5754646666359741,0.2631067970487206,0.17998535542410043,0.29529972363289064,0.10459446052857908,0.29494489434406757,0.5156631616894514,0.35862660175414907,0.3131289904414781,-0.1554204894197784,-0.05434402071565346,0.8017905019517787,0.3233436944073616,-0.23540609741945745,0.43183004517865103,0.4584269926191556,0.6862151400128892,0.1034228287887894,0.7093298780946182,-0.01228313032951632,0.8516696297298179,0.617074944678727,0.11957777733325999,0.6582450656273727,0.5778721942534987,0.6751345069955607,0.2629974865225888,-0.13532648012547394,0.7356874517687894,0.14372115949062947,0.18001613706661246,0.5152779955386554,0.6039254010379805,0.13091921420469427,-0.19297845789504425,0.2003032356628094,-0.18135920506786568,0.6446456028799629,-0.061796962032290306,0.7085488708910774,-0.02694519917789099,0.6207589727076983,0.437305413359763,0.44714415587146616,0.09040285272664152,0.030179271318952462,0.18760403030687237,0.717056477533731,0.7562288057399644,0.40440448940000423,-0.05496220307211469,0.2913714280902769,0.22692134541443254,0.6953904775137478,0.23894657242751122,0.46985266138848386,0.7205256241166845,0.6364570413265583,0.42398446200824713,0.6509186551588261,0.013116217687237827,1.0,0.4559981452338989,-0.08761732562243527,0.04810897542537438,0.630920594361987,0.06916323247383892,0.38156410488531595,0.48142618497583395,0.5215420836527076,0.6157463565626489,0.18274157070407376,0.6030477754546394,0.15803231708875498,0.6944569641985449,0.2693932635559536,0.5787418682185349,0.06647930048091588,0.6617661471620436,0.09035284091917913,0.6683351229319761,0.6790183453468381,0.26058645724218926,0.6951026096200427,0.1879580540680673,0.07487042612826204,0.5674931681983355,0.5631279477446202,0.3639646280135646,0.1725927282114286,0.46967677494455506,-0.027869810942379808,0.6938378419463126,0.6340229553282559,0.5278988651230364,0.001519134856751487,0.7248359054848404,0.5029858654388085,0.7431943888297835,0.2290966586956677,-0.0518325150343152,0.7086722831326837,0.38154575108359,0.4916923026241553,0.5997609836094976,-0.18009859630484892,0.41060779448857804,0.3375478045982875,-0.04048686535565019,0.2864145589957043,0.3206041118569857,0.26733463929214357,0.7824548389384228,0.7460830831004388,0.25672153238268697
Cerebellum_10_R,-0.3405975186074186,0.28311121854682747,0.0010050494665384908,0.2789019286045486,0.1578023964286438,0.2733528226782776,0.08975685270556455,-0.1273389803611193,-0.14268916618910554,0.2279010787952512,-0.04100519668161504,0.5885520062792298,0.022893119520841672,0.1408375782142018,0.1553969711930964,0.26450620035497846,0.25143849537761626,0.035340475243601475,-0.09507555563802447,-0.33551809940293914,0.09608363494668803,0.3339014701718275,-0.09032579955808309,0.34062632483621025,0.0624558995140333,-0.4261834150968394,0.22406369468157794,0.2407479517812265,0.020283411811903115,0.32851923696713115,0.4321376507094905,0.35689120577077826,-0.12228039099235996,0.3837815153839037,0.1224992583820431,0.3244250642498819,0.293351550793782,0.1033630464464305,0.37108044895134434,-0.07338893680568205,0.19948304232833017,-0.03578253530607222,0.32506575708028335,0.254141865879346,-0.12225591859119998,0.49614747201157966,0.3492942378867535,0.24506272351459343,0.1745062329003467,0.04834612028886822,-0.32029977231919454,-0.08080639131024886,0.08226667146878064,0.24762776808010487,0.41334687347586,-0.146898100168906,0.29776453031572564,-0.07335263504333188,0.549454421671303,-0.014574037971692433,-0.013301278258117279,-0.0739052311476597,0.35325952029232127,0.39877254306091475,0.10761507694253407,-0.12089324027739067,0.5969704057298133,-0.2667725513924212,0.4465439445296135,0.13072368572354534,0.08800439254404317,0.42509616264193345,0.3358439079418319,-0.2209000591899049,0.30861704005568147,0.3621494259676158,0.4559981452338989,1.0,0.03522851973658573,0.06853303853778503,0.3094951194385628,0.13380684687808805,0.39750263675784486,0.3536300817287748,0.4126851893496901,0.1818424648617982,0.018508429853093297,0.04085484753698975,0.0839782634423414,0.42882848554172737,-0.1074979908669794,0.5946684500115086,-0.18693114411307368,0.4404391581964411,0.008428786634815076,0.33460419582643564,0.4030145064027097,-0.21751446839537578,0.10952543369779967,0.22234863028944216,-0.03186001375465246,0.48256655205355076,0.4502088159321266,-0.18593432306749597,-0.374148858836111,0.3474699113702751,0.12430138796292017,0.26454928032170744,0.09229885843910102,0.430124784166255,0.2246935099471883,0.2952938091600177,0.20066227849827417,0.36611161331414305,0.31303127518525586,0.0424283669892775,0.30166160522509655,-0.12558922794962105,-0.11337904153331721,0.2174009975967751,-0.45472490769221263,0.24137821396929213,0.2999976855226624,0.2555651996152751,0.419861716538346,0.0993311244531438,0.14017522530928686,0.3244342524773192,0.3477238321608555,0.19852957625638765
Olfactory_L,-0.18037753820153712,-0.14770488786594457,0.0215754305136434,0.0810912026983003,-0.09022090816633689,-0.0964326160584122,-0.05544290848777235,-0.010245698803217325,-0.05372033531918815,-0.12851015534060045,0.09319980086119013,-0.033238292765856214,-0.18929437427994436,0.01040573807572221,-0.014514954090940176,-0.05403905456723253,-0.08875069096808548,0.039755916590055125,0.0880751239025167,-0.07125736553325876,-0.12878090107798756,-0.0825478040565882,-0.014385579390038128,0.029902286351571522,0.014608721361416561,0.12307484398258797,-0.022191647555990533,0.1450288948917025,-0.022599480497925026,0.031738425523668755,-0.18593617455689834,-0.15569156468512568,-0.0946425549331027,0.03263215220242312,-0.0942326359408058,-0.04145464042515663,0.1757091307291047,0.12359740234950782,-0.04762923411117774,-0.030311162425632126,-0.09059177301536589,0.19639938609791932,-0.009269573264465565,-0.08973132252535945,0.09646672281236114,0.08909499792872982,0.004460640784529358,-0.05834361983965106,0.07695539243893844,0.020442172621201547,0.02971516461778706,0.12882625752908675,-0.0031015730818605074,0.0007040484352863548,-0.2562205581995155,-0.025222460286998507,-0.018197091771115594,0.1077719821259684,-0.13093922415773782,0.01511003029940033,0.1584697305802762,-0.11920953746087942,-0.052556136184491,0.00868204647526685,-0.12562014971919466,-0.2538701958447893,0.017128337381925398,0.04175665697183473,-0.13703259603160425,-0.020029058203402627,0.19037496488842892,0.003779077572665028,0.05546178658218991,-0.09986311633384984,-0.10257390821266275,0.1270885227298945,-0.08761732562243527,0.03522851973658573,1.0,-0.11689001222830364,-0.09499209241684281,-0.2018722562870222,-0.11416595812636203,-0.1720294982475383,-0.02069778664218736,-0.13378842478392264,-0.23367232015484757,-0.14174261868334645,0.16136135471324775,-0.08333419248831743,-0.08310233144250953,-0.01837971648293762,0.003107971099460802,-0.13232845477625,-0.061333757677590584,-0.10884556870846568,0.017584262891189355,0.1169505529577052,-0.05309996557539008,0.07097035541726524,-0.15556159557599614,0.05263240540327281,-0.21579020222413411,0.13564837813342864,0.07237160778179227,-0.026650992821236206,-0.14681454154739937,-0.05617337088561687,-0.03198538663796668,-0.17885495097485116,-0.12926845744015938,0.00034484801327136613,0.02403750308128742,-0.005322576167661624,0.01481951210228692,-0.01402911189981349,0.020078465860808054,0.0678376382297811,-0.10400071033887721,0.012378346654034181,-0.10822872164669928,-0.0989714333203582,-0.10038041491717978,0.2896941981532399,-0.012584050775451336,0.005293370476940055,-0.0009079145145377215,-0.04300419241866872,-0.05494447826915667,0.021217824423736417
Cerebellum_6_L,0.25223608104059464,0.4711941188399716,0.016218304848066793,0.13346729809064548,-0.0842099853487728,-0.022731964433477334,-0.48376654200925445,-0.09864671055740967,0.6916088085855002,-0.36807635700241803,-0.32440063824919013,0.1106583340921579,0.7181541747368234,-0.14301635026687914,-0.3589554567618652,0.21638934899082787,0.1781881629038814,-0.543045917763039,-0.686331358515338,0.17932869094984433,0.6947649733477986,-0.24525340704286874,-0.6484815543149126,0.5495167523347586,-0.044886617336357446,-0.1819731652587536,-0.3782231867631179,-0.0027060298682349843,0.5779466210996989,0.23512474281840182,0.5987107241996609,0.39624782632205036,-0.05547844956018581,-0.07295611268460044,0.6619832252647236,-0.1778404126654462,-0.2519131996432298,0.032426583566474654,-0.06587103626193651,0.1842850073639302,-0.2916480927075845,0.249690574428617,0.48429989858209754,-0.02756771592921051,-0.3223729536635354,0.3227317048221593,-0.5389895689399417,0.18687111190209132,0.22156318187677349,0.6843168239658811,0.39238161041878344,0.038684179996665555,-0.2645221358173438,0.48050935482841817,0.22125619058276427,0.5383470887227539,0.3542194383819981,0.07373539602089924,0.5918978494797263,-0.09907624352269213,-0.04300539186605203,0.649088175329477,0.16662764455651857,0.10834893297071002,0.15469784592386746,0.40892776669729236,0.4718249344337308,0.1483046094430017,0.48237128146144637,-0.2101220098406025,-0.2852549491325634,0.018471960544113496,-0.0502557046743316,0.08988431341105639,-0.29056536382626713,0.3059001967515269,0.04810897542537438,0.06853303853778503,-0.11689001222830364,1.0,0.37313504183539287,0.905610294748666,-0.2665625568534246,0.30936338909339667,-0.12651406842383056,0.005335731946173222,0.4063721410657401,0.1995316243256444,-0.16148448549165406,0.044167881370534644,0.2399584047745504,0.18874581006891122,0.0902821036112826,0.4271463657566032,0.30009122907399305,-0.2384984544827187,-0.13361907674930865,-0.5571463025488406,-0.23314487630824457,0.28727407094767476,0.4839012268096198,-0.25300774060000525,0.6574657881193012,0.22959433282816963,-0.11098457902265874,-0.186193012986682,0.3646180756536531,0.21453221196466263,-0.3174312147219465,0.6436637345233301,0.43828135447969074,0.027100232998177452,0.06788141475394976,-0.12988264202155095,0.34119965676217473,0.5753289356997948,-0.27247491647165206,-0.3962863179716951,0.06314626786104734,0.009202156569884016,0.5129730377088874,-0.11278039177327924,0.04353360137925001,0.29068092434116516,0.0720682806826688,-0.4966882020680772,-0.04426197186209777,0.07402481970386281,-0.2767679329271588,0.40021723379784263
Insula_R,0.09057873172754928,0.6433465832820867,-0.05808695769789467,-0.19718550855265116,0.4196832492722156,0.36852457138415645,0.35289591224218914,-0.10129444650145862,0.2562290399595169,0.2426124518803957,0.22505516049608543,0.2035394518791331,0.47854293430729844,0.3795493389925302,0.3702710503235353,0.3498083253409235,0.5817040163084058,0.05398945061709538,0.13358591496996924,0.19867039936887224,0.4295500252165208,0.4082097550625633,0.09475682762334267,0.17501890032904827,-0.2377734753483384,-0.09406774931545911,0.4162801507781221,0.005122117021105156,0.07757200571003896,0.3768911113606128,0.41260693703573725,0.6201110498782543,0.07056769283865294,0.4296391937029252,0.16279596875234967,0.5786548636500013,0.49004352534919554,-0.006380150428670767,0.40221250946896014,0.5421416442644067,0.39554136327445877,0.444238748229906,0.01637118107045715,0.3449512563712328,0.05616537397267978,0.2098096444300782,0.29390351128826164,0.32270173811213493,0.07471820590355711,0.028284994933091702,0.3120487704132324,-0.11972462753793973,0.558119210518975,0.062268934237503806,0.384696831576513,0.24430452705847458,0.5973611470481615,0.5307006994549195,0.30966337722049686,-0.009758807893993707,0.09869179942387098,0.33909974817544225,0.4522571285885757,0.5106525683669952,0.5030426066163464,-0.032981796841837434,0.38138719393345705,0.35099245350196534,0.6068559235952442,0.23712011517665565,0.3829389056159541,0.4923546728697269,0.5652322890252357,0.38615260025395376,0.47954172555794006,0.16415194266906746,0.630920594361987,0.3094951194385628,-0.09499209241684281,0.37313504183539287,1.0,0.3808423052501138,0.21608614473477605,0.3699785969045023,0.4414083315338977,0.6506030434459162,0.047992196242614596,0.6513513675603637,0.005579445610011083,0.36813087718732146,0.29757266176394087,0.39068963119943606,0.21382120304661273,0.6532392030068441,0.08083456220094051,0.5138300418350847,0.5874066862424869,0.18826102574188083,0.48988542157932274,0.07615502074411779,0.1726537975757054,0.4308928096043741,0.4418493490178871,0.45732136466789375,0.26303714761190233,0.45536763476005504,0.13769925297779667,0.5556070596950539,0.3781509539979414,0.3558129577912492,0.29726966145753336,0.5415740960300635,0.39058768503235974,0.5525357745861978,0.11645579158124388,0.051113417481874715,0.5105770916607796,0.31629714720581187,0.5973578574012247,0.36870475724286333,0.1704952595136377,0.4369268063040718,0.2907546793963254,0.09143317176603703,0.3501778094911352,0.1956065912253105,0.3629458238708082,0.5509267076012387,0.4859291228364577,0.31362213670663236
Cerebellum_6_R,0.19208367052734657,0.449117533080927,0.06845484877179664,0.209756812849369,-0.14179505402887327,-0.01998189991889467,-0.4023977074722261,-0.0760729949305401,0.6192410759774806,-0.38203163105208027,-0.36402227908414836,0.20291166864137755,0.7712235319767625,-0.1286453197180801,-0.3270228067011365,0.29558765462224473,0.18627622721996054,-0.38016552643398277,-0.7029592243945554,0.06868412168658276,0.7197923002533356,-0.24638229490967106,-0.6498568720148359,0.4259666957389525,-0.015923876760444933,-0.3064144691906608,-0.38217070903707234,0.042267264828294314,0.6293123675226595,0.31923252979125494,0.6035566395897958,0.36177276241812834,-0.09266315816749846,-0.007138815719964671,0.5598232760619771,-0.2010522893286311,-0.32564620700109004,-0.05849356882989365,-0.0728851280122559,0.14970488247452776,-0.26762109491020813,0.20824066130368896,0.5334517997380435,-0.008741393681187004,-0.24745049055339363,0.271598331590812,-0.5398846819808322,0.23358978093815985,0.24174485328089007,0.7059470810582297,0.26762531909335047,0.06454199031630212,-0.30089495153670465,0.5237799713805361,0.23414982563370346,0.5302910627545505,0.409933232982381,-0.025242438206967463,0.6384036597312018,-0.11855435359620446,0.003443299213909934,0.7169354526847367,0.06594098911990495,0.12178305399858062,0.03768957675982943,0.47173674546962163,0.5160448792747021,0.00906207091182804,0.5304244182782754,-0.1948248563506601,-0.2794753436751635,0.0928416554292756,-0.19388980975363299,0.05441702317844493,-0.3553470383586326,0.2689359364201297,0.06916323247383892,0.13380684687808805,-0.2018722562870222,0.905610294748666,0.3808423052501138,1.0,-0.1663117613921655,0.4072999182512091,-0.1784863153118478,-0.04891261150633768,0.3626719626444403,0.15659510608237068,-0.1593072858688607,0.09577899761419777,0.18285549502473253,0.27169608592866995,0.10788150891226898,0.40237082224824305,0.27027771798969613,-0.25390764582755476,-0.17663684474591293,-0.5892941669888151,-0.2326862356541299,0.3423775955936808,0.5266491659539974,-0.24573134606967406,0.6511009176623901,0.08367570921740676,-0.1897914624351764,-0.12732170640456994,0.4638885200117153,0.30639673077374907,-0.2881467531860743,0.6471555801862326,0.516033698827128,0.0025628872283128966,0.12387731163402714,-0.1004231863500865,0.41106760454230645,0.5739055365829552,-0.29961130852814033,-0.3953958716437341,-0.027413454466727254,0.030483206143307986,0.48268301970285393,-0.1445969239841706,0.08077016940573073,0.28355134326739917,0.08814422430436712,-0.5419004480630247,-0.17221230681010918,0.08042002786828939,-0.28921296734908586,0.46752543546003356
Thal_MGN_L,-0.24907815801544336,0.1690752651649213,0.04521792952856637,-0.00795708070893198,0.3903977520006949,0.22891322380267348,0.4013932188837043,0.07428001832267403,-0.294515778841292,0.3748797119655026,0.10606461513119622,0.3083324193200418,-0.16887804110749313,0.2688986028514834,0.3253333908378286,0.13425547449029954,0.08639275750575885,0.2519057491258806,0.20772589137256026,-0.22820965399034115,-0.030427411914683088,0.39720251807496837,0.3115610598305021,-0.07811908758594856,0.20974538744725876,-0.23455428860982488,0.39275924015782104,0.10173435784239714,-0.17763623464091077,0.18111483861465894,0.17701463176712656,0.15108133350258332,0.0341292706897301,0.3374320944046838,-0.14993528350706392,0.4188226796432596,0.19864815289078802,-0.024424316996712287,0.38075430983418423,-0.04182683196691531,0.4147182879960708,-0.21325121035889116,-0.03248804170916594,0.28814600050803735,0.04408329369693095,0.010365662924435961,0.4966347014114296,0.11683992009988002,-0.017619914487839967,-0.1945067211393156,-0.3670391695517562,-0.1840794900255947,0.2947009763411365,-0.07991151602609971,0.3650583814224644,-0.2663540672408249,0.17872560077555746,-0.030497631259610802,0.13899645491971718,0.0676076483441197,-0.14618463176368693,-0.09623210226661266,0.3155242547632317,0.2785264533645486,0.17539119826432306,-0.0498409790470397,0.14361179114201555,-0.12592693186176637,0.19980298987572248,0.13689288357233148,0.16115523282038283,0.3889121977810434,0.25335447387997584,-0.04999730428419474,0.4529196938966231,-0.14480483758128004,0.38156410488531595,0.39750263675784486,-0.11416595812636203,-0.2665625568534246,0.21608614473477605,-0.1663117613921655,1.0,0.19898432625148307,0.3310380135989927,0.25341175778775504,0.10315809584301444,0.06985398156445365,-0.05219046470108666,0.3391610757984434,-0.05839816971803371,0.29760799048431924,-0.03918379073995818,0.3296023319669597,-0.1665004660244047,0.47343723434797,0.38292302203469814,0.17567919413629698,0.34024559230066115,0.02145558872993393,-0.06527114283532219,0.47483488100019133,0.1260875240230407,-0.198087032233189,-0.13252947652161368,0.31214225169545406,0.04560789302016527,0.24804821676033748,0.3059159576893081,0.1425946252571775,0.04012536708621789,0.33982536183677636,0.1335127912275379,0.3838989149329179,0.03202366774340611,-0.14869447373116887,0.31609542385459083,0.14279131313290355,0.06182664812028313,0.2027191175566776,-0.3242608893910839,0.31136950972560823,0.30006909541190974,-0.142552201930262,0.3135063252052832,0.3375689260273298,0.1821917780498689,0.3173784084382316,0.4260732337285214,0.04657339160983558
