,Rolandic_Oper_L,Frontal_Sup_Medial_L,Lingual_R,Frontal_Sup_Medial_R,Temporal_Inf_L,ACC_sup_R,SN_pc_R,OFCant_R,Thal_VA_L,OFCpost_R,Rectus_R,Thal_PuA_L,Temporal_Mid_R,Thal_VL_L,Thal_VA_R,ACC_sub_L,OFClat_L,Thal_VPL_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Lingual_L,Frontal_Mid_2_R,ACC_pre_R,Frontal_Sup_2_L,Raphe_M,ParaHippocampal_R,Postcentral_R,Thal_VPL_R,OFCant_L,Postcentral_L,SupraMarginal_R,Frontal_Inf_Oper_L,OFCmed_R,Cerebellum_Crus2_L,Vermis_8,Thal_Re_R,OFCpost_L,Thal_MGN_R,Cuneus_R,Paracentral_Lobule_L,Vermis_3,Temporal_Inf_R,Temporal_Pole_Mid_L,Calcarine_L,Fusiform_L,Temporal_Mid_L,Parietal_Inf_R,Calcarine_R,Frontal_Mid_2_L,Occipital_Inf_L,Precentral_R,Thal_PuL_R,Cerebellum_3_L,Olfactory_L,Cerebellum_4_5_R,Thal_LP_R,Angular_L,Supp_Motor_Area_L,Cerebellum_6_R,Thal_PuA_R,Temporal_Sup_L,Temporal_Pole_Sup_L,Vermis_10,Parietal_Sup_R,Temporal_Sup_R,Heschl_R,Raphe_D,Supp_Motor_Area_R,Occipital_Mid_R,Insula_R,Occipital_Inf_R,Precentral_L,Cerebellum_Crus1_R,Cerebellum_6_L,Thal_LP_L,Vermis_9,Thal_MDm_L,Amygdala_R,Thal_LGN_R,Thal_IL_R,Precuneus_R,Temporal_Pole_Mid_R,Thal_LGN_L,Red_N_R,Frontal_Med_Orb_L,N_Acc_R,Amygdala_L,Cerebellum_7b_R,Thal_VL_R,Pallidum_L,VTA_R,Vermis_1_2,Occipital_Mid_L,Thal_MDm_R,SN_pr_L,Thal_PuI_R,Parietal_Inf_L,Fusiform_R,Thal_AV_L,Cingulate_Post_L,Caudate_R,Occipital_Sup_R,VTA_L,Rolandic_Oper_R,OFClat_R,Hippocampus_L,Thal_MGN_L,Cerebellum_Crus1_L,Rectus_L,ACC_pre_L,Angular_R,Cingulate_Post_R,SN_pr_R,Frontal_Inf_Orb_2_L,Red_N_L,Cingulate_Mid_L,Olfactory_R,Thal_PuL_L,Pallidum_R,LC_R,Cerebellum_10_R,Thal_MDl_L,Cerebellum_4_5_L,Thal_PuI_L
Cerebellum_4_5_R,0.36990917554836955,0.3956987059795387,0.7079481696566576,0.3056975938480478,0.5324549696896701,0.16326499068452544,0.2946800962341206,0.055869342786796054,0.2559815864359715,-0.02861248867669165,0.020395195080112328,0.30470275597554375,0.6618179957504572,0.5170173417994636,0.3166813137279084,-0.1623800521952333,0.25985880509075593,0.6135703514162388,0.4304040278963122,0.20900743885969403,0.163403329326627,0.6927414384123689,0.3675932625182747,0.11182625256589601,0.5601892764966904,0.3492079088121169,0.40603566519964257,0.7151065289955548,0.5957251041267709,0.08684470352115588,0.7200041985205308,0.6083217294938806,0.3666447104513204,0.11061834568789612,0.25459018809350176,0.27444277763862385,0.08205163651440486,0.1763077716647333,0.35565673270970005,0.483577003907097,0.7314212135431186,0.6953904775137478,0.26442907749651823,0.09732269132203718,0.5669357947568575,0.6672413966359206,0.6036617667869855,0.47461701474335255,0.5203518661967793,0.5499195635457531,0.3135375756434901,0.5137646132307166,0.38806616058749727,0.7112391667115744,-0.13703259603160425,1.0,0.15240473039661176,0.3486893586708853,0.6130628821547833,0.5304244182782754,0.3862682702936685,0.5806908622983771,0.08627185538472065,-0.21861623963971666,0.4831715521476788,0.6376831364407753,0.2468608201126627,0.13810701015005558,0.608926267409291,0.293333183476005,0.6068559235952442,-0.0650804121337721,0.6440988788733558,0.00647847221684667,0.48237128146144637,0.049267066863279585,-0.04888838711807513,0.3493102637431956,-0.061435934991100664,0.621774323524803,0.38459221082294703,0.6967732794690147,-0.013253375840580022,0.6597818782161425,0.30147102757760896,0.0497848455230265,0.006504178100029941,0.11957534034511154,0.24005099366503627,0.29722787461002026,0.16155905804875167,0.04802721546823678,0.2965466161088726,0.35143883203620857,0.3147080209198259,0.1354477859098214,0.3863655049008715,0.6945773953253608,0.6798491264647613,0.2755701941324487,0.650534837342568,0.23054530605430054,0.4461795757293995,0.2815967614317605,0.47869681246670703,0.2036977897199067,0.5554100819504479,0.19980298987572248,0.17912044637333557,0.06936289843593786,0.04397270414738717,0.5302120185307866,0.6319757064041773,0.23565714908043955,0.34063875876560035,0.34215467755790946,0.7689019390458548,0.1466752228574681,0.4089642441326026,0.3054740082988095,0.22128886665027078,0.4465439445296135,0.1343382152497403,0.8224243906305219,0.5339654550202638
Thal_LP_R,0.11645883422515857,0.18449208251359783,0.33546813536295816,-0.0735432410404414,0.25638287964468076,0.5892605291508023,-0.3322585571641555,-0.022875419954604778,-0.22625847431713528,0.23877189756929004,0.16648456593933633,-0.1374882792310846,0.08917148702133745,0.5854270490996515,0.5386735456674494,-0.018565712546281227,-0.16832223806076335,0.07147339135001755,0.3551860660632538,0.4382236719519777,0.19852063819897456,0.03787889943583881,0.2709267496560858,0.3539663947392109,-0.026039624624282085,-0.1784751229467549,0.13551460797422615,0.3575497771029439,-0.043847187072920735,-0.02665915570098833,0.11749170355492168,0.298473490938027,0.13101586217540337,0.20909878737137713,0.34968575589216605,-0.0060237496180914835,0.2968418131588602,0.05079250865629891,0.14588769403528085,-0.03508146998007609,0.2787103315265853,0.24266602380297927,0.06941726159179136,-0.36865101820125973,-0.1780162705811783,0.26524800082405037,0.15270048671054615,0.23814123086590136,-0.21357368883128494,0.19120883949258083,0.049007599432028474,0.301346046994899,-0.2443992792054758,0.21311576771874335,0.12469301731927117,0.15240473039661176,1.0,-0.05958261098063824,0.24027949810688604,-0.126114002862581,0.4447999914915066,0.09524070673451729,0.27156070782994074,-0.3983639998008981,0.26447846493002164,0.396281929083585,0.004376780189556012,-0.512821715277885,0.22858879659355208,0.19757995000203935,0.04373396142190808,0.31229347778737365,0.3629213383465486,-0.23683673733480579,-0.20713239385629922,-0.3131126626471582,0.0004266970483047964,-0.37759141274253005,-0.09753904828677805,0.3331863094938556,0.0634013048357108,0.0824079259567293,-0.7784755603540275,0.1466930509337393,-0.04655945860649567,0.09818527270028007,0.11162502097429998,0.31035762014985235,0.1932774777952077,0.6337516055900442,0.16250365826389238,-0.6436483975974095,-0.052953263141357,-0.18758318581475755,0.307192470593047,0.31052593787212235,-0.021690528385742574,0.04640545637177647,0.04728531059036723,0.1586511553166483,0.06629916870548176,0.18478752625048356,-0.07936512944669515,0.5617893077813618,0.3077526809134532,0.14462677998955978,0.23874058132258022,0.3249303302054633,-0.12696745630461354,0.25214502891187046,0.301824768691601,0.24527712649342004,0.14501623702222066,0.03776482167498967,0.1199631567278848,0.7814486146261302,0.08458674539767864,0.36411172869448283,0.3183441393378865,0.2521450818971948,-0.4542694531924379,0.5031721181566884,0.5982145197221729,0.1324415392424701,0.07070970923443219
Angular_L,-0.25391728370702826,-0.30784375830255994,0.4770698384316883,-0.2693722946842885,0.32381712185146155,-0.40592682891425735,0.040214912020009215,-0.11394368037489101,-0.24353013713820268,-0.531558044307992,-0.07254203903446113,0.4118795748822635,0.23794770320286832,-0.07627715490800563,-0.36175682647555507,-0.003286116182219769,0.460210283968832,-0.06685298277638396,-0.462251289115431,-0.3667587195265674,0.3394591272329448,0.41016987548044176,-0.42913365564799605,-0.40117919022823645,-0.12100356628214892,0.5038875636439316,-0.48566100088198344,0.031194963435495864,-0.02252443365943907,-0.30506388548893876,-0.00717585603639472,0.3253200653036105,-0.247163623073453,-0.004255150261005843,0.5767224702845317,0.6629546623083565,-0.23298602967712034,-0.2567554831745125,-0.07842194502231883,0.6128653663769865,0.1210414593109393,-0.19297845789504425,0.2853410882609171,0.12282202253542567,0.4599009680253912,0.09744557552125478,0.4942623865402971,0.3477132897418954,0.5301470461424449,-0.2194745732753459,0.48183816399425766,-0.19466056375380245,0.3581118369782017,0.49238820938314154,0.020442172621201547,0.3486893586708853,-0.05958261098063824,1.0,0.17987504755251826,0.7059470810582297,0.40052985916092615,-0.06696251153538539,0.24280929888210306,-0.14125922751064635,0.5050309124868971,0.09200148522628794,-0.2565103547792489,0.49611021381046033,0.10636237190464272,0.6993099998039101,0.028284994933091702,0.24996996338756802,-0.007583577560141414,0.1579873596643937,0.6843168239658811,0.2438840387360129,-0.5509026689624574,-0.05621410933755373,-0.6014018319553215,-0.08518470473561976,-0.23886344376182253,0.18526367046138478,0.0580211074614855,0.12492226356666186,-0.033609074783937945,0.08199084163672062,-0.29806047577656186,-0.6132806870757124,0.4537230390549224,-0.24833829956828565,-0.5928475873538036,0.0429715233596117,0.3300878424819868,0.7436457453986298,-0.4358464850136814,-0.5278026552994773,0.20587648113996262,0.6360461155821605,0.40478921436237714,-0.4430876661152309,0.11011837282472421,-0.5236001856439185,0.44159455452035745,-0.05439155545332214,0.3650247892372404,-0.05840663011285009,-0.3436977964776944,-0.1945067211393156,0.5488070177684387,0.1606003489276689,-0.5030815027052691,0.5579251947295168,0.159573198191702,-0.4138263767282444,-0.25608556211772077,0.15982108346637092,0.30635706874882757,0.26570757985586535,0.25927427890161303,-0.33658580177278363,0.47097424847663927,0.04834612028886822,-0.5047381295759196,0.45957774254027695,0.07498400928517683
Supp_Motor_Area_L,0.12049485373737401,0.33832624607329254,0.21708521076567888,0.29301258232319244,0.22981361513314583,0.17376879456670138,0.3596260393940566,0.06707186244233468,0.17058431671883867,0.1013844455024545,0.0342453366633096,0.31187064372151907,0.18559009103427812,0.4827962121833286,0.2939552501387081,-0.10954815832320396,-0.007590633196074549,0.5301908283273735,0.41927329466002555,0.07179061652662858,0.08272778100772597,0.13109211949090457,0.45634238157812107,-0.11496456531648606,0.44982158750930096,0.21601528082157537,0.3097384634896843,0.6779596571566291,0.5573350977815754,-0.15734819914393489,0.741188240006051,0.5438030271960456,0.3372207426221858,0.13035587520219383,0.08300265267290487,0.24295607506376327,0.18307414168324646,-0.14104419925410439,0.19435116381377293,0.23839857608292916,0.7057966761638842,0.5029858654388085,-0.030431606287243007,0.09435073928225031,0.18063011839102716,0.34084585573622067,0.17616606266878143,0.4780034528823215,0.25030337001443603,0.6580037865869008,0.19009365221353414,0.7393413160029937,0.18775393155377396,0.3076127597670326,0.02403750308128742,0.6130628821547833,0.24027949810688604,0.17987504755251826,1.0,0.12387731163402714,0.2830276895455687,0.292910814619071,-0.0059444559256473534,0.1376991666629001,0.5210569407501568,0.2717580657925913,0.3248654496121833,0.20045501047393696,0.9081067094735118,-0.0015140613338362244,0.39058768503235974,-0.12183732523463142,0.7815225961880223,0.20884655423971007,0.06788141475394976,-0.08501035286271431,0.0677630202508366,0.29743600516642427,0.12281091793940832,0.3991909833838705,0.26686544615509955,0.5215427811283756,-0.06643040939920053,0.30643470797464717,0.18915063141778218,0.018076048696490217,-0.029582359533071995,0.1273454453268485,0.29719442978985194,0.28401450882966367,0.026623913841997887,-0.01295984416442121,0.0014300861061661428,0.062002464828318705,0.3308460138222781,0.3479814682150251,0.5394500981005727,0.6454919187599554,0.1853291354855276,0.260707643199437,0.5997061148414605,0.3021015633351312,0.2953706717647854,0.24240993241632408,0.03905913240557986,-0.06696606637918964,0.51842905867141,0.1335127912275379,0.19444608793954363,0.22342423360360103,0.005816804695443549,0.3490469818691483,0.5061543701733766,0.18118543189290595,0.05453004634734835,0.34213917687803347,0.5457017861305988,0.08869776467373972,0.3888091266383184,0.16552388290258735,-0.24429776653427365,0.20066227849827417,0.2757732160286907,0.3376351979727224,0.6641707210556342
Cerebellum_6_R,0.03976584524807943,-0.04891261150633768,0.6384036597312018,-0.027413454466727254,0.35669582094048474,-0.24638229490967106,0.20824066130368896,-0.11855435359620446,-0.17967766469644061,-0.5419004480630247,-0.05849356882989365,0.27027771798969613,0.4072999182512091,-0.0728851280122559,-0.24573134606967406,-0.0760729949305401,0.7712235319767625,-0.008741393681187004,-0.28921296734908586,-0.12732170640456994,0.2960798006425935,0.6471555801862326,-0.2326862356541299,-0.1445969239841706,0.17642278122631336,0.5266491659539974,-0.29961130852814033,0.12178305399858062,0.14970488247452776,-0.17221230681010918,0.08042002786828939,0.31923252979125494,-0.14179505402887327,0.003443299213909934,0.5237799713805361,0.5554579402837541,-0.1593072858688607,0.03768957675982943,0.14416655524433897,0.5736899944844343,0.09577899761419777,0.06916323247383892,0.2689359364201297,0.1866265498571638,0.7197923002533356,0.23414982563370346,0.436932749540011,0.31115051370930463,0.7169354526847367,-0.07557252969979696,0.516033698827128,-0.1286453197180801,0.37551550146100793,0.6035566395897958,-0.2018722562870222,0.5304244182782754,-0.126114002862581,0.7059470810582297,0.12387731163402714,1.0,0.271598331590812,0.06594098911990495,0.4638885200117153,-0.3064144691906608,0.24174485328089007,0.27169608592866995,-0.025242438206967463,0.48268301970285393,0.030483206143307986,0.5334517997380435,0.3808423052501138,-0.015923876760444933,-0.007138815719964671,0.13247621237298046,0.905610294748666,0.31683631571906656,-0.36402227908414836,0.08367570921740676,-0.6498568720148359,0.11100454488644158,0.017474174251215797,0.23358978093815985,0.19208367052734657,0.40237082224824305,0.24772569421135726,0.06845484877179664,-0.1948248563506601,-0.5398846819808322,0.209756812849369,-0.1784863153118478,-0.3553470383586326,0.06868412168658276,0.4259666957389525,0.5739055365829552,-0.32564620700109004,-0.4023977074722261,0.18285549502473253,0.46752543546003356,0.7385208597576935,-0.26762109491020813,0.30639673077374907,-0.30089495153670465,0.3149499051080871,0.08077016940573073,0.5160448792747021,0.18627622721996054,-0.2010522893286311,-0.1663117613921655,0.47173674546962163,-0.02494602588809311,-0.38203163105208027,0.41106760454230645,0.409933232982381,-0.3270228067011365,0.09321308010074801,0.20291166864137755,0.449117533080927,0.28355134326739917,0.042267264828294314,-0.11357031004483692,0.5598232760619771,0.13380684687808805,-0.4192219000021319,0.6511009176623901,0.11312045774778022
Thal_PuA_R,0.04775838333357214,0.11334937921856711,0.45163923176215137,-0.07106355375075289,0.44426941537819636,0.25889050272837394,0.026740662083569643,0.046197217363585105,-0.010593578983405686,-0.2577710873925383,0.14752809085806448,0.449937469333792,0.2660931213633275,0.3842598105889852,0.0826492324270622,0.04248724487651163,0.26419041458151443,0.03501375870353109,-0.02673603414029814,0.05645563700381595,0.11873968652328351,0.3496269780350066,-0.03804874939954653,-0.002498494899309428,0.024655616662754697,0.22612333231416126,-0.05444358936186565,0.3297357148988147,0.10061915211485241,-0.14126632218301782,0.19463160076527025,0.40552420649872584,-0.03813598135221593,0.07157743066547358,0.4558441931903568,0.33619829161324255,-0.08021941530082367,-0.018727815683745225,0.1428170032439777,0.41318035036674683,0.25481775831682335,0.18001613706661246,0.5708132852840263,-0.18080436187095578,0.261212193930698,0.3451727396861913,0.3180272592012252,0.41344639320585447,0.04561959106252986,-0.01614433185629206,0.3093976847172398,0.09612403035302443,0.10330289174871916,0.4621287359032765,0.08909499792872982,0.3862682702936685,0.4447999914915066,0.40052985916092615,0.2830276895455687,0.271598331590812,1.0,0.16876427024748733,0.12214433453064935,-0.15173598256687007,0.45353357508932185,0.30411510883629644,0.12715095213831726,-0.002715665082043632,0.26323547859589413,0.43815912314074335,0.2098096444300782,0.269317368717787,0.16400708571326797,-0.053147968288054855,0.3227317048221593,-0.07088453984309184,-0.18724783755886906,-0.1613241406409445,-0.22962965517364695,0.15825099157270572,-0.10471112728768157,0.22882590581016693,-0.22232756091602676,0.3110012401728694,0.05582558777828627,0.23089068936153534,0.07141651590001434,-0.12207613200049706,0.3692948495475739,0.4824511969843906,-0.07873119783663757,-0.1153769096144443,0.32200973024939367,0.24091526414557696,0.27724610019480506,-0.07626756873293188,0.2584371311193529,0.2999464446586362,0.19409137145767477,-0.07063914313703916,0.11018970767230042,-0.13109929668049713,0.2435034204963818,0.15246495637825788,0.3992460965271712,0.07574212193547376,0.10316394155734226,0.010365662924435961,0.23928730594581293,0.2804642656225814,0.0832827447165359,0.42487950849830963,0.21075604700066763,-0.2400298532466977,-0.010336244724352902,0.439264343445736,0.3380351870453358,0.15194367242317997,0.3460476532382296,0.1156252873615161,0.1502006394932994,0.49614747201157966,0.08851323741074324,0.5406349932306949,0.2613001123775458
Temporal_Sup_L,0.7928378295802374,0.5314247528744197,0.3473300268377903,0.3698414766374235,0.48227539451686574,0.3476984239539819,0.2189898580682962,0.04364493235996418,0.44325177487798306,0.15677651117886773,0.22331997817927324,0.09474837787680732,0.33142573232867467,0.5315379788385137,0.40239633666469204,-0.0750705681161864,-0.07223004448826417,0.627739595598625,0.5596812451814184,0.21248088825056202,-0.18995396887099003,0.5051884637153392,0.5014877814617387,0.32329906249163515,0.5983410675233036,-0.02350614086608687,0.4507542116623062,0.6129039933511014,0.46789061872303167,0.4387280394256971,0.7558266874762288,0.24475970399515684,0.7209994393005486,-0.26152588160545903,-0.13989944246427588,-0.2241950017997239,0.12135936390640964,0.48594640850357007,0.4919887190530537,0.06317623853004406,0.5786976651807162,0.717056477533731,0.062354947813899206,-0.046251777781362274,0.24515500521626313,0.672683455266081,0.5892660791478411,0.060995574434563264,0.1472562082809947,0.6239468484203782,-0.09576735704798572,0.5374910551363721,0.21786525506668405,0.39771395541408383,-0.052556136184491,0.5806908622983771,0.09524070673451729,-0.06696251153538539,0.292910814619071,0.06594098911990495,0.16876427024748733,1.0,-0.11943033525833142,0.05278527400583068,0.07770638006022597,0.40831238744195597,0.35972846207927317,-0.16194479363338818,0.42781478593735495,-0.19307082193920577,0.4522571285885757,-0.21235530732584046,0.5529048082172923,0.006217016524134062,0.16662764455651857,-0.10975939488798894,0.37659220628069756,0.33533120326769805,0.21649937381807335,0.5596318192761454,0.6218231135177755,0.42756996209439235,0.08655267420123675,0.6365256678900939,0.16824094000245246,-0.19839633179447375,0.1698868774389589,0.35343772803433987,0.03679437139918865,0.3713250679866565,0.6135559298886784,0.15328076157893053,0.4590361741546901,0.08363449933200967,0.3869360573154887,0.28738480396051785,0.3517590175746229,0.33347066994386304,0.2742623757510224,0.6265663606370896,0.44136109288129166,0.45638129913888376,0.20169973579294237,0.23993232005939405,0.19624297468421548,0.10503786459592,0.6659323959142464,0.3155242547632317,-0.024515008401177187,-0.03374220482425562,0.3553832036433997,0.13509259514451305,0.4263474587223953,0.26096534228576834,0.5259098527144906,0.19234796911618204,0.5530420769910712,-0.08068840986962253,0.26385767018695,0.4927034407924568,0.19247434403300756,0.35325952029232127,0.20401571778059172,0.548748969307853,0.43261798452729294
Temporal_Pole_Sup_L,0.013284400430804099,-0.04935400105783174,0.3899581029870512,-0.16255601244465182,0.2009472681038992,0.038487627922206565,-0.16110644846647465,-0.13288051713861415,-0.3877071422448617,-0.1964830997179537,-0.020255840628012167,-0.0936379448263118,0.1306639975097395,-0.015833467921613175,-0.04545685226525721,0.05037209683924754,0.42035433140753337,-0.1762271605831134,-0.07100912638654451,0.06535978569560616,0.25905106241260034,0.29556732994727075,-0.09049843988534725,0.055833037666289324,-0.0043222672647031364,0.19876221995168783,-0.2707681217443763,-0.022592190979771016,-0.09661291718631106,-0.19802674712242435,-0.17246123624548837,0.05921583951551183,-0.0782789405015053,-0.11152685953647525,0.3774485219945577,0.15899493000654613,-0.013608944772760236,0.11052999632182389,0.1691517959057981,0.16803176015145924,-0.10784024846521376,-0.027869810942379808,-0.09822978167395627,0.05317615344365337,0.28608535121121925,0.19386541990310974,0.11264092655954083,0.1282926011656045,0.2730923630608902,-0.15641626218592308,0.30492739677019465,-0.08472266288078187,-0.022379293137940407,0.2547092140518329,-0.14681454154739937,0.08627185538472065,0.27156070782994074,0.24280929888210306,-0.0059444559256473534,0.4638885200117153,0.12214433453064935,-0.11943033525833142,1.0,-0.3084568665122308,0.0690571907550494,0.16241517070437542,-0.03610956185447934,0.05382894900870462,-0.06876253850114526,0.22928401666385345,0.13769925297779667,0.1021089818138612,-0.11938473244713292,0.24755319252150743,0.3646180756536531,-0.014311049988428689,-0.15563182310023177,-0.3001325549839304,-0.4383244158252875,0.1157895549313282,0.0005409884557246688,-0.030009358873342475,-0.09966988757177,0.21968126501561022,0.15539277335727317,0.16424719495215537,-0.013523250030248731,-0.21662633161569117,-0.02189264270049992,0.03819616784642538,-0.13666514164824564,-0.20369952943625472,0.1662108740598791,0.14763720015721413,-0.3340369768007096,-0.020735547360072985,0.07471025766181669,-0.05318296107382125,0.3688489662686391,-0.10602034093299571,0.0773343907258033,-0.1529183542334371,0.0074849981512919135,0.3480293576506432,0.2780371805169474,0.14806485147023307,-0.1675062145432714,0.04560789302016527,0.28282705742508746,-0.09830238126885407,-0.17030391387407684,0.1560885417564002,0.21120928404303682,-0.39429019322221637,0.057498682117688306,0.4428585976112983,0.09325258648086544,0.14710147341292115,0.005756967307060502,-0.04148353149405383,0.03227844873269025,0.12430138796292017,-0.1576174005376145,0.28127451948635357,0.018934245957938113
Vermis_10,-0.0337337009200489,-0.053711040280678184,-0.4474755329903247,0.1139141171989849,-0.24541820788685642,-0.17043082640673513,0.2896771283891553,0.00770719427515188,0.2345618821844128,0.0010185645843523562,0.027982743678308466,0.09984235876980739,-0.36316096722800556,-0.16307375815308037,-0.21140569616569288,0.07757410114470101,-0.15151094931025022,0.059150023401460014,0.03497647391131984,-0.3477180622441476,-0.33867159308093997,-0.26592278336877545,0.05882518238002307,-0.27916892946736954,0.023896058429945532,-0.04855402471423693,-0.006760635284607827,-0.03153477890146918,0.25979786946170585,-0.026971969996827022,0.1505460206667172,-0.14720248692189147,0.1449830868792922,-0.16256951936041222,-0.4663073192852382,-0.2059104547386741,0.04872125484071233,-0.07089065189253917,-0.08569270577242266,-0.06317645284190304,-0.0693885300979146,-0.05434402071565346,-0.18984195031989368,0.06703684966206484,-0.08741007902696914,-0.1580722754936441,-0.21096990749581718,-0.10593301994939748,-0.09444956337136778,0.10447572968160891,-0.2869879173173372,0.19827840766500537,0.13890216899188057,-0.39937263057918665,0.12307484398258797,-0.21861623963971666,-0.3983639998008981,-0.14125922751064635,0.1376991666629001,-0.3064144691906608,-0.15173598256687007,0.05278527400583068,-0.3084568665122308,1.0,-0.012797067655276568,-0.39217001445721106,0.31458573160998726,0.3036463242632929,0.16336598387514237,-0.4926460105162575,-0.09406774931545911,-0.19078521710655574,0.003026222946272648,0.2397628977364813,-0.1819731652587536,-0.01808209851609762,0.2943747564379151,0.2575321785268818,0.39510286353036095,-0.3366566528655724,0.10383105637904812,0.0063821117161431285,0.40251580180916047,-0.24336928750852102,-0.08387631933222717,-0.06670303323023548,0.08044257189713762,-0.040609357847636855,-0.09529696853981107,-0.19977766453593276,0.0008189381571076523,0.4491115828952502,-0.002032349706840037,-0.0650168003210186,0.07689153025083843,0.11867635952632435,0.4055441762259151,-0.053540311877793574,-0.3869520344297092,0.14625708641317808,0.023521088952509896,0.0965123235818063,0.12621435802421369,-0.2461730955887421,-0.5514416063242449,-0.32143660702895005,0.09184669749607957,-0.23455428860982488,0.07773748733955595,-0.09051082468240801,-0.08883756210562282,-0.19543662572245873,-0.012636888138347329,-0.03893843577660398,-0.15605281061013376,-0.48523964486155263,-0.09895128436032859,-0.33544005921003245,-0.01825054749809838,-0.17041494246029468,-0.06362708014081749,-0.4261834150968394,-0.07474051548670495,-0.2393039809722552,0.26134110614694217
Parietal_Sup_R,-0.2526706450321758,0.03585906112654001,0.4575105147982641,0.024457604490063036,0.1894226909753036,-0.019930302011039888,0.16860491027019833,-0.05491080702936112,-0.08680459508781034,-0.02646343672403513,0.13096797602777843,0.23859556301173396,0.4284972372438211,0.1993619282765394,0.08375861598176475,-0.12013105209537606,0.0002813443727941033,0.12779111606619348,0.10366401207603125,0.1396600158438551,0.11457102128129627,0.23786435457492602,0.20682952334932433,-0.12669177904421758,0.050197939296972215,0.21443905916605868,0.08632958916668246,0.574143383938423,0.2743244478536398,-0.22171505272992403,0.35594582028825605,0.7455480595313017,0.08146953347133777,0.26713541705455235,0.35270695642505645,0.31324252079980525,0.1745065540825539,-0.12951665821925426,0.07919143434106608,0.5856597984541311,0.4945265586263838,0.13091921420469427,0.18713507331973442,-0.04818220164121274,0.23640232204369802,0.3125483284639932,0.2952529769613489,0.7863868208838513,0.30982937676869166,0.2499484781160638,0.23233129252756798,0.3737747047628168,0.3430784673731059,0.3208035736431877,0.07695539243893844,0.4831715521476788,0.26447846493002164,0.5050309124868971,0.5210569407501568,0.24174485328089007,0.45353357508932185,0.07770638006022597,0.0690571907550494,-0.012797067655276568,1.0,0.5211931857546872,0.13949787411515505,0.1547720929974771,0.587134021546624,0.48305309489385095,0.07471820590355711,0.3438098803297413,0.42920678326350487,0.1841706914040656,0.22156318187677349,-0.11749251960125405,-0.2512600067556699,-0.00042423810471146705,-0.15500277872037155,0.08449820637763651,-0.06506034855529803,0.6690546462969749,-0.29388528955810206,0.02693318576151441,-0.1397443160201913,0.12474763157201278,-0.10864678760384179,-0.17623078761534797,0.24942102004304567,0.10820526358934368,-0.2697945650894361,-0.1694917075829673,-0.04136380352944804,0.4435364691908757,0.06051969668605494,0.049870829193067866,0.3406057466739014,0.6590518038243368,0.22928176315606683,-0.06569043756463917,0.35235140033320517,-0.09168139816976727,0.704115982781326,0.2051879536906327,0.2820626014789587,0.05791048878849318,0.1535382805200365,-0.017619914487839967,0.1781971492601122,0.20817558049619037,-0.17663915419361872,0.8482683161102177,0.35572748171123747,-0.10470892908232722,-0.14161328426019365,0.30236111915313096,0.3785716843084814,0.20456912785674436,0.5488064965688325,-0.042032135640079966,-0.1718347387089449,0.1745062329003467,0.024383738635802014,0.4553260116325053,0.2942274947832099
