,Cerebellum_3_L,Thal_PuL_L,Parietal_Inf_L,Thal_PuA_R,Cerebellum_8_L,Paracentral_Lobule_L,Postcentral_R,Angular_L,ACC_sup_R,Frontal_Inf_Tri_L,Cuneus_R,Vermis_6,Occipital_Inf_L,Red_N_R,Thal_IL_R,Thal_MDl_R,Thal_VPL_R,Temporal_Sup_L,Thal_VPL_L,N_Acc_R,Thal_MGN_R,SupraMarginal_L,Rolandic_Oper_L,Parietal_Inf_R,Putamen_L,Supp_Motor_Area_L,Thal_PuI_L,Angular_R,Thal_PuL_R,Fusiform_L,Cerebellum_6_L,Caudate_R,Temporal_Mid_R,Occipital_Mid_L,SupraMarginal_R,OFCant_R,Frontal_Inf_Orb_2_L,OFCpost_L,Olfactory_R,Paracentral_Lobule_R,Caudate_L,Thal_PuM_L,SN_pc_L,Vermis_1_2,Raphe_M,Temporal_Pole_Mid_R,ParaHippocampal_L,Cerebellum_Crus1_R,Temporal_Pole_Sup_R,Cerebellum_8_R,Putamen_R,SN_pr_L,Thal_LP_L,Thal_VA_L,Cerebellum_Crus2_R,ACC_pre_R,Thal_VL_L,Lingual_R,Lingual_L,Cerebellum_7b_L,Thal_MDm_L,Temporal_Mid_L,Rectus_L,Thal_VL_R,Vermis_3,Cerebellum_7b_R,Thal_IL_L,LC_L,Heschl_L,Cingulate_Post_L,Vermis_10,ParaHippocampal_R,Frontal_Mid_2_R,Cerebellum_10_L,ACC_sup_L,Fusiform_R,Cerebellum_6_R,OFClat_R,Thal_MGN_L,Hippocampus_R
Angular_R,0.45116101209207926,0.5835218190766164,0.6268738718648246,0.42487950849830963,0.31948946027250147,0.5270809534489888,0.6070541375815465,0.5579251947295168,-0.01806399972595779,0.18774780835036173,0.512485125596403,-0.44911942450900205,0.2659912043927948,-0.09893337245870545,0.03578491097334878,-0.2393997165090127,0.16692740011639864,0.13509259514451305,0.13473219074014953,-0.10518576722024478,0.1673343460787178,0.26993293286504405,-0.11052012049822177,0.8190705302124508,-0.08817957780390015,0.3490469818691483,0.10150073486745165,1.0,0.47240149054674274,0.4193345902511235,0.34119965676217473,-0.12478713358353917,0.639951224718034,0.4860047629245435,0.8536101752916172,-0.08948400607495305,-0.06175722179648071,-0.00027901483321674154,0.23603677679447665,0.4933268924484925,0.03866221779473612,0.21478373131841036,-0.15686794073111468,0.18803876354260649,0.24460026675735708,-0.3281877301421393,0.06477842763139849,0.20331776105091057,0.336306029840745,0.21548774291625555,0.10234299742307655,-0.02009135808306483,-0.02987533275715686,-0.059215411254247764,0.32158112025164587,-0.04886646420536879,0.16288270841925231,0.6465987247001251,0.4535765728162199,0.036205953614271376,-0.050755263885315996,0.39037020222516083,0.11621843927069157,0.08415520863964078,0.2290966586956677,0.20630388357359897,0.16916992351033328,-0.0067359183256911585,0.13583962222077134,0.3577184072598747,-0.19543662572245873,0.10561525570839837,0.1928061939716009,0.008516175134426993,-0.041227413779128995,0.43759525571839836,0.41106760454230645,0.1562129798693606,0.03202366774340611,0.08036736713702236
Thal_PuL_R,0.3211107104899802,0.42443346250622244,0.3397440634386915,0.10330289174871916,0.34349087961717434,0.32181390717933284,0.367716818828104,0.3581118369782017,-0.23207145361751794,0.2672830569902531,0.31899695750053014,-0.27858325932451306,0.05003215247327706,0.16046988543442,0.2680083494461219,0.216205125032889,0.37856230758044435,0.21786525506668405,0.28483766866120863,-0.09421398568350632,0.17330603629299676,0.3508517705333994,0.10651099254233205,0.35631773868735245,0.07949591011846734,0.18775393155377396,0.16786893577315126,0.47240149054674274,1.0,0.19091023032510768,0.41742493307839057,0.015454575051048131,0.33110515026755855,0.4481911397531471,0.3756347008237688,0.08036238766031868,0.05316614794777033,0.19326335167119452,0.0918611140596079,0.4011207442662824,-0.1119943507987122,0.31059073304295387,0.3646025114076581,0.33702499737110525,0.37951101037665186,0.17501094580975865,-0.002489321433767601,0.1827764338106615,0.2526762853063062,0.0888997447510792,0.06838241020432978,-0.15466238594149795,0.3210856195476685,0.25672989122362555,0.26262043447108957,-0.04265192609911284,0.0594515536935779,0.37142641203477234,0.45215860641736627,0.06975361602389993,0.40266942538015565,0.3810188349480241,-0.08076334142297441,-0.08783755464367682,0.2605280050875215,-0.0401656431857458,0.1720724471305459,0.22660825388679612,0.018585875747620433,0.3986861147462587,0.13890216899188057,0.060231275465544507,0.14334292023183182,-0.2879947209621258,0.05131489459382547,0.321244262289366,0.37551550146100793,0.0835378166211444,-0.23701707132558028,0.10213182170443197
Fusiform_L,0.5193023299718584,0.3498571037406563,0.32449374985072277,0.3451727396861913,0.1513278514276896,0.5981858765694131,0.6317568638650046,0.09744557552125478,0.4463194591289595,0.5397098958891232,0.29166628344591705,-0.003864112850529513,0.09080709172760498,0.16748837435657735,0.5224776176426323,-0.1845831350214328,0.43990032099914267,0.672683455266081,0.6149357859921951,0.18908181305836433,0.4886674450852177,0.4611466326887359,0.5686678029562232,0.3439563322731894,0.3985452937180307,0.34084585573622067,0.46988604183626675,0.4193345902511235,0.19091023032510768,1.0,0.22125619058276427,0.3131081717020162,0.6298616145248903,0.17317513193188752,0.4434310017092135,-0.06332544094008262,0.42401648651650725,0.42507486268840955,-0.1895704783080468,0.6092394565021964,0.5798188541474926,0.677868607470969,0.02270196261039234,0.3282349857617271,0.11807676777738269,-0.13048126484070052,0.5213412170810923,0.2312233019338219,0.054625879651287186,0.19562857532808456,0.4451296635739083,0.3210262722924004,-0.27725034894933104,0.0700428153992831,0.17886507495483173,0.3182804902132391,0.6376017192770288,0.586738354996644,0.6402137523411507,0.05825093895256413,0.020370795318063455,0.6130532421652005,-0.18338636551018098,0.4351066360773439,0.7085488708910774,0.065515966374953,0.595868217604756,0.30927856693046624,0.19564006377093843,0.43747557720030367,-0.1580722754936441,0.38779487673347257,0.5165756246808307,0.00810187570601356,0.42371077905703763,0.5783767616800812,0.23414982563370346,0.13816788962781074,0.3650583814224644,0.5214526243235804
Cerebellum_6_L,0.5987107241996609,-0.0027060298682349843,0.40021723379784263,0.3227317048221593,0.6916088085855002,0.044167881370534644,0.10834893297071002,0.6843168239658811,-0.24525340704286874,0.027100232998177452,0.5463011745834567,-0.686331358515338,0.43828135447969074,0.3069105745743396,0.0766558260683886,-0.11098457902265874,0.1842850073639302,0.16662764455651857,-0.02756771592921051,-0.2101220098406025,0.15244598827232572,0.35950698007374454,0.1370638023589649,0.2671458609064027,-0.0502557046743316,0.06788141475394976,0.09566402361482884,0.34119965676217473,0.41742493307839057,0.22125619058276427,1.0,-0.2645221358173438,0.30936338909339667,0.5753289356997948,0.23512474281840182,-0.09907624352269213,0.12491861668171504,0.15469784592386746,0.29068092434116516,-0.022731964433477334,-0.2384984544827187,0.16378939763751044,0.1483046094430017,0.5495167523347586,0.4839012268096198,0.25223608104059464,-0.2767679329271588,0.06653683390350595,0.7365278494496669,0.13169251021947162,-0.13361907674930865,-0.48376654200925445,0.45945786340609585,-0.04300440077499759,0.47769794342717165,-0.11278039177327924,-0.06587103626193651,0.5918978494797263,0.6436637345233301,0.0902821036112826,0.22959433282816963,0.506337027083256,0.10326885454586726,-0.12651406842383056,0.04810897542537438,0.13346729809064548,0.1708590704804296,0.4063721410657401,-0.2852549491325634,0.21453221196466263,-0.1819731652587536,-0.27247491647165206,-0.23314487630824457,-0.543045917763039,-0.16591784227785267,0.6343108435210506,0.905610294748666,0.1781881629038814,-0.2665625568534246,-0.3782231867631179
Caudate_R,0.021594572426435237,0.021589797748770952,-0.0648731918865113,-0.13109929668049713,-0.15032348933838452,0.335917550456334,0.5122286892953021,-0.5236001856439185,0.632408805024705,0.6653348659103469,-0.26562549252018897,0.6240774890257855,-0.2135437479139522,0.4555901740488982,0.7081154424298438,0.4351125031938658,0.5468853165336549,0.45638129913888376,0.4590754755551038,0.2574760152924321,0.34198445714071096,0.11096103615746986,0.5739896319554454,0.09565703788862835,0.6872850060595794,0.3021015633351312,0.3376244756167277,-0.12478713358353917,0.015454575051048131,0.3131081717020162,-0.2645221358173438,1.0,0.10465844696023961,-0.43216856584338625,0.18030797179483482,0.11821902585333854,0.636375849018497,0.5150150949754423,-0.09424028243551484,0.4437305177961234,0.729650587734787,0.35952991344297547,0.3345756146940849,-0.09843603404273954,-0.160200426543783,-0.10694268315026631,0.7698304338760557,-0.05103531691573937,-0.19878097923466118,0.16865883815109495,0.7626392731437381,0.7233418201707009,-0.06695558252941754,0.4235790484804102,0.023355991149235783,0.597005065935441,0.5824739569302076,-0.07550362410693598,-0.036801687894631036,0.16678356298882016,0.47915127141711505,0.009703672278647558,-0.014960029655494823,0.5704247191876883,0.6446456028799629,-0.29302651835077864,0.45085638000053513,-0.024989941213745027,0.5595807770367741,0.39455430242959877,0.0965123235818063,0.751641840265516,0.8021578577690829,0.3509759722241756,0.718624149858266,0.12192997512987935,-0.30089495153670465,0.41301123924437855,0.2947009763411365,0.7969272394298498
Temporal_Mid_R,0.5378145263717677,0.3186714237075974,0.3782666183116934,0.2660931213633275,0.14766097238900017,0.5271152426579078,0.5588322245080392,0.23794770320286832,0.20431672618395832,0.26272041690129544,0.428793787067502,-0.2547032514771323,0.3396706114013087,0.11402948956955974,0.20753012552825756,-0.04060136608455469,0.27241146144961503,0.33142573232867467,0.3172979154184689,0.14947754553550793,0.3729128826110009,0.20663282670829042,0.188465419964507,0.4995474190745202,0.21245043748582773,0.18559009103427812,0.17106086994656733,0.639951224718034,0.33110515026755855,0.6298616145248903,0.30936338909339667,0.10465844696023961,1.0,0.28743780302185795,0.6303169352219169,-0.015410587787312677,0.2994435348461341,0.2764216965332691,-0.04830159994318969,0.49196382238104114,0.29645923215264464,0.3714686352720049,-0.045791517325614615,0.14377093024260837,0.15614858104096363,-0.16163488859468142,0.25229697689190295,0.08422889409819913,0.3167441897230408,-0.006054495662164555,0.33480905887148976,0.11847086267841175,-0.11448308176491212,0.08434710241624324,0.1426439203200793,0.2539432115538107,0.312455663559234,0.6465706748318443,0.6132906466687997,0.04957100424845702,0.06665918119655939,0.48007862942084184,-0.11592625088404736,0.2317525850372188,0.48142618497583395,0.02409456328405313,0.35951614519886504,0.12412857850030015,0.029762445797818067,0.4159030919494766,-0.36316096722800556,0.39523210325419716,0.3505802796785175,0.06693561812352845,0.18692487454551482,0.6901938394623959,0.4072999182512091,0.3272178955225246,0.19898432625148307,0.310629100593406
Occipital_Mid_L,0.3117077199411312,0.3446404864244216,0.5521385264801698,0.24091526414557696,0.33839116751162746,0.1770176360414076,0.029478286695555016,0.7436457453986298,-0.41271687441938104,-0.1427862389672677,0.7517955405932405,-0.5576832960103622,0.38337908082788746,-0.17274450274160624,-0.16134214375984493,-0.1828130576730958,0.1261534587624536,0.08363449933200967,0.13584393616999677,-0.1587230763360367,0.048618409535654813,0.3968774514630121,-0.17648325086309039,0.19107656667909886,-0.21277368843938788,0.062002464828318705,0.1511830831932765,0.4860047629245435,0.4481911397531471,0.17317513193188752,0.5753289356997948,-0.43216856584338625,0.28743780302185795,1.0,0.2193056714235628,-0.14058091271572423,-0.14083102309681442,-0.14325662409813966,0.11630599735570488,0.05722743345157707,-0.31418349515794564,0.1506679639137139,0.0493712349889917,0.296087713400787,0.3804457788800456,0.1127474125190603,-0.31381646168947186,0.1493830258155742,0.36319497781318716,0.042634595685773866,-0.288004619122927,-0.4623066391788537,0.09126052185513608,-0.05735221195852479,0.2749798575368528,-0.31820069355740666,-0.1181442762634528,0.4645068896110934,0.4820700999234115,0.0676982194787395,-0.02678179525596799,0.5273364130184507,-0.06555788963474386,-0.38819551307889905,-0.0518325150343152,0.27614739628166146,0.013763811526349482,0.13331923429251125,-0.19799151824708255,0.19790189136179825,-0.0650168003210186,-0.3309486740354264,-0.324137381755172,-0.30940885552705394,-0.2988207247323505,0.31208032783095774,0.5739055365829552,-0.034814810292653514,-0.14869447373116887,-0.33947173440157535
SupraMarginal_R,0.4552035990429127,0.5292247067130754,0.6297643918829858,0.40552420649872584,0.2659963342604985,0.6386084252652249,0.8117759622060496,0.3253200653036105,0.22968728926995305,0.36098113216347816,0.39901111539183737,-0.20569715821789464,0.26475012518031055,0.03708070091814565,0.19954601593663954,-0.05731696463909376,0.338378902909189,0.24475970399515684,0.23942030998700226,0.007321696763137616,0.2749592282522022,0.29407977845229116,0.0820905158890617,0.8738795286370761,0.06786957672813786,0.5438030271960456,0.270770064682955,0.8536101752916172,0.3756347008237688,0.4434310017092135,0.23512474281840182,0.18030797179483482,0.6303169352219169,0.2193056714235628,1.0,-0.07025828302709558,0.15973637068876917,0.10115196373631882,0.13546380406206446,0.6147084541559289,0.3084843608494564,0.30953359200989844,-0.06955749947801668,0.07450500219726008,0.2137538131903379,-0.3377238319871878,0.2957086537212562,0.16110161725953395,0.3004524693709575,0.30963033828469416,0.31024383738728356,0.2517946516412704,-0.1625305565694224,0.01099983435040324,0.33757214909459693,0.12139788002730173,0.3346031371172803,0.5375104707530595,0.3802856232372073,0.12914410935214662,0.08372881500531122,0.2923103696084346,0.10425505197120379,0.31487840484494445,0.43183004517865103,0.06854296066552769,0.3490101719387952,-0.06002407181028239,0.37854862462726974,0.5305305152266934,-0.14720248692189147,0.34003478560574263,0.48733293648567966,0.22410930436656978,0.17231678486318258,0.464686996802903,0.31923252979125494,0.2616793137944747,0.18111483861465894,0.32740586968988883
OFCant_R,0.07175337765513147,0.07950442764847324,-0.015976979856775764,0.046197217363585105,-0.10123157891424006,0.10089357793060597,0.004199675410601656,-0.11394368037489101,0.026816169324389086,0.09651954141311164,-0.10162729385368584,0.13103761143838985,0.0356436595789062,0.04576960000627321,0.007680131174488966,0.08625445106444306,0.07255988269569703,0.04364493235996418,0.12800983821424158,0.048735038540971914,0.010082276792160021,-0.01855831456422406,-0.0071858894938206675,-0.05906123216565909,0.13475200604719081,0.06707186244233468,0.04475113463827885,-0.08948400607495305,0.08036238766031868,-0.06332544094008262,-0.09907624352269213,0.11821902585333854,-0.015410587787312677,-0.14058091271572423,-0.07025828302709558,1.0,-0.029510472759237405,0.01949940474762886,-0.005844539517432535,0.08175323309344613,0.019170537105471154,0.09548102207894002,0.10483837238637256,-0.05133090132261296,0.10489266705489383,0.10050812090763721,0.08569912691003434,-0.10047499666741025,-0.06992015519709062,-0.00330624548578685,0.10482466663080674,0.08104670211767953,0.16114171740126382,0.18930285422287835,-0.11442525860107004,0.05088242889183906,0.12165187423610412,-0.02788841172619455,-0.02995677444705239,-0.1909207940423392,0.16573545391406894,0.032788187119162565,-0.041281727452491146,0.009715081332902291,0.09040285272664152,0.017742257175015316,-0.015376566817746948,-0.03437999242843544,0.10684334541816236,0.08133251194174733,0.00770719427515188,0.13185375035454744,0.03782696384238714,0.08086516347082073,0.1329545727800422,-0.07145218404814145,-0.11855435359620446,0.012936966210128223,0.0676076483441197,0.11377598068497852
Frontal_Inf_Orb_2_L,0.23281582725214556,-0.11786825848730197,0.012917626782522095,-0.010336244724352902,-0.042428172591357005,0.2933463780665609,0.3660674900146371,-0.25608556211772077,0.598389742767237,0.5672528138295774,0.0032002079703528077,0.28207681900733605,0.086800113996796,0.4684073386706811,0.6010511782877086,0.19622202331884894,0.35843911549567864,0.5259098527144906,0.2913689289321335,0.29136157552623815,0.37484498338185684,0.135405751564975,0.6972823548970842,0.11943410559525101,0.7507575351622675,0.05453004634734835,0.23200870704747684,-0.06175722179648071,0.05316614794777033,0.42401648651650725,0.12491861668171504,0.636375849018497,0.2994435348461341,-0.14083102309681442,0.15973637068876917,-0.029510472759237405,1.0,0.8100696714550394,0.00938590521769781,0.3257861005360019,0.6564856587566147,0.295983970046415,0.23402245980762187,0.04907932012402176,-0.11706009986418968,-0.045185274630918815,0.5637177913311338,-0.184320860636233,0.23469886461686082,-0.041223451984300476,0.7592047762527412,0.37886763718298233,-0.07872553679584664,0.22984955787897188,0.2212472985195992,0.7713696619845436,0.4213315005544237,0.15916534690901857,0.21509142296194927,0.061949097405632335,0.3032118347044236,0.2635270048070536,-0.16803193132391006,0.5042877633480679,0.5691591073842144,-0.3692064452289406,0.5199568168938162,0.1651977427914487,0.14246012979442582,0.36301601232790476,-0.15605281061013376,0.5724076643580975,0.6067798035411325,0.001672539089764304,0.6989773801713913,0.4252272710073955,0.09321308010074801,0.6997539657337911,0.3128513773554741,0.5225172455910176
OFCpost_L,0.12673147098862317,-0.11847311419517594,-0.1296192310271772,-0.018727815683745225,0.034754341962873574,0.1337528486460178,0.29347009877355124,-0.2567554831745125,0.5052019850884185,0.4964343586111191,-0.05594137467587435,0.2035346862184506,-0.08584262283291069,0.38762246392910193,0.5873622176587157,0.13110337655332374,0.2844181526387769,0.48594640850357007,0.1718267167834056,0.2508275870689236,0.2904707208125044,0.048037105152515816,0.6611830560682884,0.13071352256882218,0.6455835105366793,-0.14104419925410439,0.07020895341569199,-0.00027901483321674154,0.19326335167119452,0.42507486268840955,0.15469784592386746,0.5150150949754423,0.2764216965332691,-0.14325662409813966,0.10115196373631882,0.01949940474762886,0.8100696714550394,1.0,-0.06941647816394765,0.3241192486816431,0.5577148140150288,0.3258759255046761,0.20124363110049936,0.15690475987225638,-0.19500377669342223,-0.02587574085251458,0.45868519347818765,-0.03778195245931417,0.10796365820353397,-0.041792566827422384,0.6114255160868548,0.2711065892309893,0.014842695647906815,0.1728513120174564,0.19807885518966475,0.7132199805880381,0.3295248965286073,0.12557923067439938,0.20201911790414062,-0.06444074809739746,0.25195207488166727,0.26804215719323543,-0.23465782948152625,0.4517344519463319,0.40440448940000423,-0.5327974620337144,0.3548449358209285,0.2984844052357167,-0.0348597073653896,0.13185233990883435,-0.07089065189253917,0.4431903611765512,0.5520841619940594,-0.2242966275476238,0.590214034064508,0.3490068984447276,0.03768957675982943,0.5724175769387098,0.17539119826432306,0.44020428039262616
Olfactory_R,0.23242172308719025,0.026067474397327085,0.20315651022447254,0.15194367242317997,0.14536141427643545,0.027803519609807526,0.06686933605993658,0.26570757985586535,-0.07842622294474208,0.04076321252848095,0.05435112298741858,-0.3198905275727777,0.15402024295248654,0.16082054091696923,0.004854374649434438,-0.2707865213073477,-0.1146012030582061,-0.08068840986962253,-0.1640718360151494,-0.11959569265095682,-0.03517704470118946,-0.11610088799742622,-0.08684889673249128,0.21594919004268082,-0.03324964780499229,0.08869776467373972,-0.19741909814534195,0.23603677679447665,0.0918611140596079,-0.1895704783080468,0.29068092434116516,-0.09424028243551484,-0.04830159994318969,0.11630599735570488,0.13546380406206446,-0.005844539517432535,0.00938590521769781,-0.06941647816394765,1.0,-0.07761395177547398,-0.23247231503171228,-0.29853834325538503,-0.29402998801529623,0.16774044311252725,0.03894660414995262,-0.4078781636258072,0.00428864692650815,-0.38412771805641077,0.5067988123413796,-0.12442395227384306,0.03479308213186811,-0.21301471698437324,0.5010294570003622,0.008081018923747026,0.30786169839936206,0.05759200444295985,0.011897135142247137,0.347867689301234,0.0862777409608607,-0.004761270438572288,0.14306416105459088,0.11748618761633729,0.4799180213508613,0.07332591476348749,-0.04048686535565019,0.2003481938266814,0.11899514465690163,-0.1436236670172065,-0.05268073413962144,0.03923942601779682,-0.33544005921003245,-0.044437571684773164,-0.13938666067817448,-0.10333539699123859,0.08607639798612565,0.06969664776278883,0.28355134326739917,0.17385554481876606,-0.142552201930262,-0.22203044511660516
Paracentral_Lobule_R,0.19203876819437532,0.44769392900477,0.40015660424226485,0.15413897074200225,-0.007903437164188253,0.8228606632235598,0.7936952337195448,-0.13394137250217492,0.28978311708705407,0.617238324239875,0.14584307178080594,0.26425781334492404,-0.045903228171729295,0.09403446807850095,0.5370326522786467,0.16379204140669315,0.5664278852586558,0.5551768585103274,0.6501005468565288,0.1329948574251844,0.42579486878214334,0.406199994712395,0.38980490213996283,0.5106900328694988,0.3753372862514888,0.5857773038653921,0.5262375405052583,0.4933268924484925,0.4011207442662824,0.6092394565021964,-0.022731964433477334,0.4437305177961234,0.49196382238104114,0.05722743345157707,0.6147084541559289,0.08175323309344613,0.3257861005360019,0.3241192486816431,-0.07761395177547398,1.0,0.4743807114741386,0.6332721102319887,0.16259088531969199,0.11890171426473492,-0.017856742097938534,-0.1292904797554119,0.6362356542730468,0.19617237741719,-0.1439341135791567,0.25302719469355056,0.4535882022843929,0.4269388202070737,-0.19135215218279678,0.3564182258176146,0.29475684024320614,0.20299926205657454,0.46155312810979315,0.30690437633527745,0.32365964357692517,0.1210853906150415,0.3043253471423056,0.2238590363816805,-0.09041682145316075,0.31444720953139177,0.7225180596278794,-0.0998986431914305,0.45938705189030843,-0.0243416919839062,0.43374778054049107,0.5991762580255476,0.11476818611365708,0.5872463929734443,0.7279646512493556,0.14942283133185552,0.5124372379179176,0.2392696405539408,-0.01998189991889467,0.08337874042154102,0.22891322380267348,0.7119686615675413
Caudate_L,0.16549270924140402,0.20808497052447,-0.03129734063110195,0.2582478568213745,-0.201557774496887,0.42877548987940733,0.545169849312068,-0.3976365913633866,0.8134175960401828,0.5972958988434988,-0.029774851203168962,0.43969427236151515,-0.0447920312148479,0.2281824938046417,0.5591999385932083,-0.03471390084116335,0.415233499547402,0.5376390972132585,0.3922485008116743,0.40096709392314006,0.45026698008322213,0.08128219411412539,0.6080346584603475,0.18111323526924655,0.6148253381186685,0.265143203030839,0.42856016357171317,0.03866221779473612,-0.1119943507987122,0.5798188541474926,-0.2384984544827187,0.729650587734787,0.29645923215264464,-0.31418349515794564,0.3084843608494564,0.019170537105471154,0.6564856587566147,0.5577148140150288,-0.23247231503171228,0.4743807114741386,1.0,0.564562040356301,0.02747304381068841,-0.018332837274527666,-0.18728172769937312,-0.28113108434729234,0.7159614025051392,-0.07107627481169924,-0.14373346732665523,0.15862123707514905,0.7131072567099198,0.6874771602349498,-0.4833114084256218,0.15190643931159914,0.014124911318466521,0.6947376711543283,0.7182037524163012,0.1339228148383918,0.14365684164198858,-0.04193371907777161,0.02053840871686322,0.19676622038181352,-0.14283152325620588,0.7825444523893219,0.6683351229319761,-0.23790102297170332,0.536637020689707,-0.03900357032649673,0.46050509191347594,0.36400256985255863,-0.04717377678024592,0.6234272864026782,0.756782034280528,0.3153480812342286,0.6678594331601558,0.20375686080201116,-0.25390764582755476,0.42282720820893505,0.47343723434797,0.7411680682956713
Thal_PuM_L,0.3170658426839135,0.4515820609260259,0.28713602572739,0.34899620859859515,0.17072414877371025,0.5720947173547798,0.5413118621490718,0.05174181882054603,0.33683389009231596,0.5312308181546357,0.27102603191873237,0.08614829362454499,0.12918060628174607,0.1886262808732526,0.49320329427038245,-0.05866434744962939,0.6134457431346435,0.5549881750306013,0.6109977270743354,0.1514858323993315,0.4814923456036781,0.46320811426196995,0.4311784203439198,0.2318628515926507,0.2860265670470724,0.48402998847272827,0.7292437582984946,0.21478373131841036,0.31059073304295387,0.677868607470969,0.16378939763751044,0.35952991344297547,0.3714686352720049,0.1506679639137139,0.30953359200989844,0.09548102207894002,0.295983970046415,0.3258759255046761,-0.29853834325538503,0.6332721102319887,0.564562040356301,1.0,0.1956840733848843,0.2738023889420827,0.1889051234767486,0.03236926471735233,0.4814156341365141,0.24249361488121254,-0.09308098413086728,0.342972686505742,0.2860290515265209,0.3362605697418309,-0.2356423714155274,0.14785009985380204,0.2946426795636099,0.20148911124797303,0.601546812921614,0.3427080316511622,0.4638381161229868,0.09368502352437551,0.14538593817172155,0.4159479792648132,-0.19581479880891645,0.42763407809420056,0.6268406321131719,-0.029158051020368995,0.5500634341127776,0.123046791554863,0.32595202699360115,0.5443554225469275,0.1910926608011418,0.2761820459217402,0.48783531627076154,-0.061104701763012005,0.3624453588965184,0.3702653872958004,0.1419215015609767,0.045502828482684464,0.2246867979517126,0.5165344779080326
SN_pc_L,-0.019461624923069146,-0.10756724480725724,0.03222765300620834,-0.12805237803539926,0.15897413901689153,0.06729629193319034,0.08063186169698343,-0.043280140456083235,-0.11111904446545408,0.2734249169413719,-0.04320725621863773,0.2579933511399163,-0.16805231226061745,0.3669766131034596,0.3331816217181034,0.6827426650856258,0.42675197482733207,0.227559396835369,0.24778298137082183,0.009539451155980714,0.10931968915688908,0.3473384774461341,0.24768276886120377,-0.060168829832870724,0.38609032648236785,0.11057637656655109,0.24395025446000895,-0.15686794073111468,0.3646025114076581,0.02270196261039234,0.1483046094430017,0.3345756146940849,-0.045791517325614615,0.0493712349889917,-0.06955749947801668,0.10483837238637256,0.23402245980762187,0.20124363110049936,-0.29402998801529623,0.16259088531969199,0.02747304381068841,0.1956840733848843,1.0,0.12948302567703,0.2371390437101487,0.578398547220319,0.09392881638321657,0.16336577858257448,-0.1338272695813533,0.177625868480566,0.20637367712696125,0.07219070213902724,0.32889187377953083,0.48226467537804124,0.05757658347264653,-0.044065019719554045,-0.05220268719106065,-0.1838775683380348,0.07130332618986283,0.1740950980028687,0.6189874045182093,-0.0027698342138722846,-0.07492845116541721,-0.09746723269201786,0.22692134541443254,-0.17071124522071138,-0.013350420768790247,0.21638180099860385,0.23229912273357775,0.21959002357032287,0.4826579603319306,0.2479398463443867,0.14879500416674873,-0.10584852963224593,0.14943736662367652,0.0199831589967572,0.00906207091182804,0.053304019415840766,-0.12592693186176637,0.2499259565370437
Vermis_1_2,0.4367865159557721,0.11427689890551092,0.13173096099105477,0.32200973024939367,0.3045920533139992,0.1135755979934464,0.19971622654508908,0.3300878424819868,-0.07362019316931567,0.24523026926427183,0.06453087795040627,-0.38175056015448033,0.12127148629701176,0.1879924112708652,0.34249151836953085,-0.07052782145514716,0.0677285801575085,0.4590361741546901,0.17070212207633503,-0.07540422690249875,0.29837948061199854,0.3741536069917884,0.4325907105984134,0.018121091456721423,0.22651435836665754,0.0014300861061661428,0.024718800305082257,0.18803876354260649,0.33702499737110525,0.3282349857617271,0.5495167523347586,-0.09843603404273954,0.14377093024260837,0.296087713400787,0.07450500219726008,-0.05133090132261296,0.04907932012402176,0.15690475987225638,0.16774044311252725,0.11890171426473492,-0.018332837274527666,0.2738023889420827,0.12948302567703,1.0,0.22333531822956929,0.20434139438878443,-0.025643608390178943,0.08826116468323326,0.29174262653128546,-0.15307409597320903,0.07429220094065439,-0.2793903009027083,0.31281518845513606,0.20261431833981355,0.20825893349068308,-0.08926230725456984,0.06062998174855436,0.49705232032613234,0.6524321865844299,-0.2177967153627876,0.1542393117091064,0.4603640870734841,0.13964208970992673,0.03964162704377519,0.3131289904414781,0.22162762279230122,0.22294240002920265,0.608059277595773,-0.16678256705407057,0.17468117098397498,-0.002032349706840037,-0.0570396840621229,-0.14415110015642527,-0.604871787994399,0.06491337112929425,0.3108666048724879,0.4259666957389525,-0.016496672507076815,-0.07811908758594856,-0.0429866423436618
