,Caudate_R,Cerebellum_3_L,Thal_PuM_L,Cerebellum_4_5_L,Precuneus_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_L,Fusiform_R,Cerebellum_10_R,ParaHippocampal_R,SupraMarginal_L,Parietal_Sup_R,Occipital_Mid_L,ParaHippocampal_L,Thal_PuA_R,Angular_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Temporal_Mid_L,OFCmed_R,Putamen_L,ACC_sup_R,Postcentral_L,Cerebellum_7b_L,Cingulate_Post_L,Vermis_7,Frontal_Inf_Oper_L,Rolandic_Oper_L,Temporal_Sup_L,Parietal_Inf_L,Thal_PuA_L,Frontal_Inf_Oper_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Vermis_9,Temporal_Sup_R,Cerebellum_3_R,Precuneus_L,Thal_LGN_L,Thal_MGN_L,Olfactory_R,Vermis_4_5,Cuneus_R,OFCmed_L,Thal_MDl_L,Frontal_Med_Orb_L,LC_L,Supp_Motor_Area_R,Cerebellum_8_R,Precentral_R,Thal_LP_L,Rectus_L,Thal_VL_R,Thal_PuL_L,Rectus_R,Temporal_Inf_L,Frontal_Sup_Medial_L,ACC_pre_R,Thal_VL_L,Occipital_Mid_R,Red_N_R,Putamen_R,Cerebellum_6_R,ACC_pre_L,Cingulate_Mid_R,SN_pr_L,OFCpost_L,Red_N_L,Hippocampus_L,Angular_L,Vermis_8,Thal_LGN_R,Insula_L,Thal_PuI_L
Parietal_Inf_L,-0.0648731918865113,0.3963867193130653,0.28713602572739,0.4972962300474539,0.5579467450155001,-0.001783320386283982,0.20060049718946502,0.4012045928319194,0.19852957625638765,0.03338885685814273,0.6969564116050355,0.6590518038243368,0.5521385264801698,0.06823846028557175,0.2999464446586362,0.6268738718648246,0.5513058556548139,0.08515277600312074,0.4652468371021162,0.024928575523726217,-0.03261018721018844,-0.11830662726077154,0.5915654615729036,0.30507924331363656,0.4542041074724375,0.23451050109744637,0.16347637082148234,0.009361948007663668,0.33347066994386304,1.0,0.3827475071534069,0.45647592328165926,0.6272610261922498,0.2902377918183223,0.24699807994873443,-0.17153163739770957,0.3759044912994352,0.32658483831358714,0.6341859424791417,0.2507291511684644,0.04657339160983558,0.20315651022447254,0.4918778848112254,0.5647877270052547,-0.02293968036081692,-0.08862238578352183,-0.08962656683531235,-0.14064258753352396,0.6127325884375782,0.3418775139635472,0.36723973568024926,0.023555046294769115,0.13877908835554986,-0.020806794294080198,0.43580769675066494,-0.00109403042628858,0.2335219831143006,0.09769244495223658,-0.21654089222410644,0.2547992700599082,0.36848898607284963,-0.022224822462541646,0.007992997725948942,0.46752543546003356,-0.2387298454717977,0.510072879010918,-0.056675001906723345,-0.1296192310271772,0.22816097734879,0.17814600061137142,0.6360461155821605,0.4417413200453377,0.2225723906216245,0.007354525436249474,0.42467043156342826
Thal_PuA_L,-0.17510422032839632,0.1938387686531266,0.4361771053988389,0.3422333058141236,0.2504126102854361,0.18001181442264613,-0.06474059175576101,0.1923267169798892,0.008428786634815076,-0.13913387093467636,0.42818633417020113,0.23859556301173396,0.3989580882239284,-0.16369902653793245,0.449937469333792,0.19275399822760275,0.15724820923963276,0.03463541668148954,0.25340670174591645,-0.24553705149945526,-0.07852196475692962,-0.14538305209642088,0.19496662315701627,0.1339294148616041,0.08815617667940721,0.21653273579678373,-0.023938517294459987,-0.04727793155406126,0.09474837787680732,0.3827475071534069,1.0,-0.029152016275084305,0.20606316543660588,0.10575309683930077,-0.11864075061713503,-0.026254989049920536,-0.0695636976091888,0.2925109585964916,0.21989919008222256,0.2079325861723902,-0.1665004660244047,-0.2272241532601074,0.4424377256488431,0.3460673851985823,-0.12019907780354484,-0.0856469823214116,0.1164043718364668,-0.0015919789666986757,0.28587573756864504,0.38359429418599816,0.04781642672131529,0.07973322197185993,0.010480101360178549,0.03568730604341648,0.16750979367366106,-0.024158330234537076,0.17320898662591788,-0.062172029572040495,-0.2826558993391377,0.2414163373642397,0.1624467627444982,0.1257803819112077,-0.20117304501821223,0.27027771798969613,-0.06483379142810877,0.3685044230294711,-0.15863151992442592,-0.14332549680995976,-0.07659290154981206,0.026279989497220383,0.4118795748822635,0.3658900903285457,-0.023037792552263247,-0.026909822922465226,0.4112785654814722
Frontal_Inf_Oper_R,0.5414450171021821,0.49615418142287626,0.4264010134915141,0.46429335269407424,0.6083713858858469,-0.33342194933379665,0.7808906251695292,0.38909121521021245,0.42509616264193345,0.5806581870227102,0.4162665977871189,0.4459948891300216,-0.022784188073328677,0.6263513708451416,0.19562316107803246,0.5529501264051728,0.5284880686497934,0.46720283834275195,0.384411070695833,0.2002558417354886,0.4643248231389957,0.46060557788350626,0.7555808791883001,0.09606449099020249,0.6620916182937665,-0.15710598486139968,0.709444620891903,0.4520771730949813,0.54576813864822,0.45647592328165926,-0.029152016275084305,1.0,0.7747146471407966,0.489603608574653,0.902739226517983,0.07023220859906011,0.7391889394776862,0.31179338242352006,0.6386525939672804,0.45473691819928486,0.3889121977810434,0.15715067235488045,0.21014389104507958,0.04268629645900936,0.011372258258110222,0.3457881520062488,-0.03722698070978752,0.02443376480508424,0.7205350882094808,0.17973715469116783,0.7190823889072518,-0.12432116988289381,0.09260410770901337,0.47940912692798515,0.5165051036719882,0.17784799783906757,0.3934089194831613,0.6044867057842044,0.42014341905504904,0.5806311995878646,0.1923095578503214,0.24952249740751867,0.6946090866054684,0.0928416554292756,0.26421568721254124,0.6749004596034324,0.5052378855251268,0.27447495288174284,0.43226599996362064,0.6878842841172932,0.03108785093389525,0.01022882970357141,0.6954008559205774,0.40083452545085424,0.3644378200487708
Paracentral_Lobule_L,0.335917550456334,0.4349193569797875,0.5720947173547798,0.530581395358135,0.7184181419960544,-0.2149213650831013,0.6160854690270351,0.3234029020332686,0.42882848554172737,0.475353546278555,0.580257100705053,0.4945265586263838,0.1770176360414076,0.5638104360812425,0.25481775831682335,0.5270809534489888,0.4382690261080285,0.28379479020285237,0.4509633392639703,0.041279700416244146,0.3572863279792472,0.2663779144098077,0.8325760628003788,0.16717567111774376,0.6392758615364033,-0.12467509949589228,0.5732378505104856,0.3482647189387174,0.5786976651807162,0.6272610261922498,0.20606316543660588,0.7747146471407966,1.0,0.5042683218466523,0.6749941439232494,0.035589757540946294,0.5742363030851407,0.43233623409268174,0.7474926231300572,0.43792288223641535,0.3391610757984434,0.027803519609807526,0.39702491475705876,0.1984620702071415,-0.11285350039135966,0.2818447685387861,-0.06960798811019474,-0.07270344756935529,0.8074535716397061,0.18756059559252322,0.7382447785458478,-0.20285932029159698,0.023835360551049595,0.332626691520281,0.5720110408361988,0.08920032868566535,0.35905864529646503,0.40958284872084677,0.1622984182226872,0.5577504159134411,0.08029155123183633,0.06618246241725659,0.4441042085152146,0.09577899761419777,0.18113482026316186,0.6753943763619057,0.3106840058962055,0.1337528486460178,0.3219908719535255,0.6452486959136426,0.1210414593109393,0.08112973858583877,0.5802839219535919,0.29880225442784913,0.5502568887210221
Frontal_Sup_2_L,0.6243693827826649,0.29398079840480995,0.5447167559014559,0.41762759471976707,0.41135082790055283,0.16973755448988534,0.6129032464580674,0.450408535151741,0.0851564801566873,0.5131795880590125,0.46993258248537995,0.050197939296972215,-0.014381417158924346,0.5680635060792442,0.024655616662754697,0.02176859325868079,0.19081992703666828,0.7668841574964494,0.3426477652576846,-0.07688955489917149,0.59337560364954,0.48397068339793675,0.6470300870885487,0.3204929576355455,0.5452307195380881,-0.006595649925266701,0.6464388838722452,0.6653378561651839,0.5983410675233036,0.2902377918183223,0.10575309683930077,0.489603608574653,0.5042683218466523,1.0,0.5847618720406385,0.33321046683651573,0.2246766554557383,0.5706201290152892,0.39840129568486937,0.5990432185564214,0.1674149027712833,-0.09776077230464449,0.26926791928218413,0.19485482221983763,-0.059158583241449056,0.3051413263594683,-0.10278666795991016,0.06454396154574144,0.5077589924868859,0.33242310942737424,0.5630928823310771,-0.04353130682159671,-0.15111354743032812,0.40943108495253905,0.026929702538111402,0.108551371857243,0.22585634407536445,0.816790446984776,0.5039680438984252,0.5003559128453013,-0.2701533819641872,0.45658809123124106,0.5763510910227014,0.17642278122631336,0.33617587939109256,0.6958169404916023,0.3949657667465697,0.6254560504397819,0.1437187212233439,0.6553032707351568,-0.12100356628214892,-0.05071978375729828,0.5004880588549304,0.7333823394807648,0.582433357713109
Frontal_Inf_Tri_R,0.7324644596932774,0.30942949603479397,0.4246555022332673,0.3283952409848419,0.5600364692019331,-0.28500458671286816,0.8005390382326631,0.2848117480783384,0.36611161331414305,0.7599142112538391,0.2228420364487738,0.3221659518271331,-0.20860030230980123,0.7612436578175661,0.10843761708528607,0.38676735346858904,0.47632651769724554,0.605679417325042,0.19049379242819678,0.2224770760301765,0.5794839512928028,0.5777536686320888,0.7012985812434225,0.09476559592951926,0.6170686952902849,-0.2659540185071909,0.7547466745922697,0.5027648033528761,0.5235209514555375,0.24699807994873443,-0.11864075061713503,0.902739226517983,0.6749941439232494,0.5847618720406385,1.0,0.253201237913284,0.6801747252501018,0.36576051036753116,0.5588351259748048,0.42188438644251514,0.3838989149329179,0.027706996171702598,0.025687940360204255,-0.059625761922083124,-0.04189503811504662,0.48286918746133684,-0.01733141743022115,-0.06712043995590537,0.6510321226823131,0.18570054053565554,0.7253924591650344,-0.1760048231628194,0.035837113570962746,0.5929577319455035,0.3943120132097206,0.21995310851276395,0.2527968043384956,0.7276436245934282,0.5763516996264094,0.5656130316787397,-0.020350777546389,0.30170801352079984,0.8088614791646698,-0.1004231863500865,0.4384424197460792,0.6256208619226952,0.6511798392582907,0.44019031653222546,0.3289264088989504,0.7865563048463868,-0.2639196279364717,-0.19948849811402405,0.6787725588951583,0.5123713139604588,0.36146861001517144
Vermis_9,0.5089699928408589,-0.41929813757178397,0.2540935305512942,-0.10312349602891777,0.001980935794572012,0.10291784597590663,0.352737193225737,-0.19608248132989878,-0.04100519668161504,0.4040481392291292,0.06150735413475856,-0.2512600067556699,-0.3493515587114406,0.45578662597760344,-0.18724783755886906,-0.28295561491570687,-0.12657906372492944,0.35341356012196545,-0.22790974279515974,-0.21915879450107423,0.4094588376522298,0.3129412571087772,0.28853647098467106,-0.02649701995412841,0.08841914639060003,-0.18212248969979336,0.4283706442007863,0.46114718431942225,0.37659220628069756,-0.17153163739770957,-0.026254989049920536,0.07023220859906011,0.035589757540946294,0.33321046683651573,0.253201237913284,1.0,-0.047126810479879606,0.3730347759967368,0.009603460574413808,0.15679367930409052,0.10606461513119622,-0.18850989855728037,-0.27969698050410874,-0.28357495038160263,-0.08094762136783575,0.38214727302508095,-0.24554142286771333,-0.05986950832347238,0.14858143150529807,0.09736024579701635,0.3793618492102234,-0.14063311161089087,-0.11540879237430472,0.20918952983700634,-0.21654538401019213,0.20122045361455884,-0.11731854574238579,0.3387351219164625,0.23644354172117182,0.207202327329382,-0.6746030208876475,0.17399483989190137,0.31046463792450113,-0.36402227908414836,0.30912975315732827,0.11324070946452258,0.5226026700821341,0.35269495870573475,-0.15329568997192572,0.3777745971847604,-0.5509026689624574,-0.602660186370921,0.0630480998544092,0.4044334393824717,0.234125884778011
Temporal_Sup_R,0.26468745898643914,0.528285174658637,0.27073612509604006,0.6066378095474281,0.6325428243530634,-0.41606744755510117,0.40902628462563023,0.5572965343336604,0.5946684500115086,0.5473418508291575,0.09177859555792793,0.5211931857546872,0.1387631548862792,0.47418065955861105,0.30411510883629644,0.7238846309938567,0.6310226266211214,0.22780320394423875,0.3936904842667254,0.24540635274376263,0.29266085893318305,0.33846654764828077,0.4685870442897681,-0.04966941650787898,0.4643886574452427,-0.05032225830363649,0.3847182707440613,0.2670264807802743,0.40831238744195597,0.3759044912994352,-0.0695636976091888,0.7391889394776862,0.5742363030851407,0.2246766554557383,0.6801747252501018,-0.047126810479879606,1.0,0.008810076196967337,0.6099198311091337,0.39670591056480853,0.29760799048431924,0.23480337708257662,0.3343881403749803,0.2380099839935101,-0.033238162120888266,0.2247802156991972,0.06620859161705013,0.09138458088891586,0.4138848507868907,-0.08436246705175823,0.3938031933203729,-0.08329185910436936,0.0966799516563788,0.3710946984777543,0.4575007957055773,0.16231227129649536,0.4365675535043278,0.35213802584754716,0.3661710970934616,0.3839353361865643,0.47471466786853295,0.12144323051370308,0.5427854995150321,0.27169608592866995,0.16473644019138795,0.5337708251359345,0.2714195898916171,0.2559865624905672,0.43832097820056415,0.47031331037696383,0.09200148522628794,-0.005061683078453791,0.5974129650108909,0.23117759656047446,0.07467340319513385
Cerebellum_3_R,0.38259157151584594,-0.01281005429926085,0.6104907289151706,0.27753891446919216,0.4904801847082743,0.24099984835897093,0.47601397330562645,0.1050853035068461,-0.2209000591899049,0.25434218869593855,0.45342207768838233,0.31524330841049547,0.07980355508652141,0.35537346169752315,0.08211971134881212,0.15827710811808066,0.2997058035042266,0.4643549640456642,0.04836048187999049,-0.0495494049605949,0.1571075331149835,0.10311449108121196,0.5812061004383939,0.29678786384053496,0.445407153660642,0.07500309804829101,0.4563173529437017,0.24705960536451305,0.36612749745811807,0.32658483831358714,0.2925109585964916,0.31179338242352006,0.43233623409268174,0.5706201290152892,0.36576051036753116,0.3730347759967368,0.008810076196967337,1.0,0.5133086943909585,0.2467964951542399,-0.04999730428419474,-0.22393344899954076,0.17560600734979,0.2605427563665446,-0.11871373351978103,0.21039189361176078,-0.0285040550402452,-0.1304160540446825,0.5989773759033556,0.574236792176233,0.6900807754061972,-0.10806496897397366,-0.1749326545678889,0.16055657760202052,0.2121144711710378,0.11996261501227923,-0.08003425117457048,0.37762842027627613,-0.013221725122033005,0.27548041500618725,-0.4220211686500795,0.1735713410657141,0.11465999466512698,0.05441702317844493,0.09521709065151206,0.4831053367652874,0.347096112733326,0.24833358076112044,-0.1395971823196286,0.4830386682742588,-0.0318890072654969,-0.13740637799923627,0.044214877764578685,0.34605072439177864,0.6768866882785222
Precuneus_L,0.202495430478171,0.36407228383625867,0.5312240343977535,0.5747811103803951,0.9370183105414672,-0.18930636934305348,0.4398137610077204,0.3825065814191671,0.26450620035497846,0.3609052653164889,0.4302770018224623,0.7142469814734222,0.4172283719215714,0.4411874082677184,0.21587530907798444,0.6830277719653647,0.6059989037315533,0.22360525243359422,0.3938923994809539,0.1498591070534233,0.10724528083309597,0.057588005409234505,0.6295034276410764,0.2067302099706208,0.7679175815382074,-0.00395046797544313,0.37413582160625203,0.08969517927747787,0.39181180982873626,0.6341859424791417,0.21989919008222256,0.6386525939672804,0.7474926231300572,0.39840129568486937,0.5588351259748048,0.009603460574413808,0.6099198311091337,0.5133086943909585,1.0,0.316887047302,0.13425547449029954,0.1400604530346494,0.46599149908374193,0.520948221449971,-0.04845281328179656,0.17960093790196419,-0.012034154427417749,-0.09686688358259128,0.7248783328986359,0.31617224163536883,0.6000454303371134,-0.10601824513336158,-0.042573617027904395,0.10815234826553916,0.5999972019500128,0.08901703626038784,0.24498294551240862,0.21657178441451064,0.0740902025011008,0.3669263765011856,0.16635898102951654,0.04191097999932404,0.24656679183721103,0.29558765462224473,0.003062287972611851,0.5975485535363938,0.22799361687018624,0.08026906054032126,0.24504937733620566,0.5156653303753563,0.24488523462441872,0.14001527116291732,0.39518135746813815,0.14144643753138958,0.5511000862779784
Thal_LGN_L,0.38311457987698144,0.6085856607987733,0.5267191657309261,0.6506172656183803,0.30392038765408813,0.07488607704418694,0.5394707227450399,0.6194985603984243,0.4404391581964411,0.36541243150049496,0.43669986309925723,0.02693318576151441,0.05909467012568179,0.462106301101315,0.3110012401728694,0.12780690713333337,0.18727796157183135,0.3839984793532331,0.5550187976403556,-0.11842441040582705,0.5435131875267312,0.36900487899846307,0.5208019013931471,-0.006192201049881172,0.46231400713319554,0.12012178578902391,0.4875409644802363,0.6717987293442202,0.6365256678900939,0.2507291511684644,0.2079325861723902,0.45473691819928486,0.43792288223641535,0.5990432185564214,0.42188438644251514,0.15679367930409052,0.39670591056480853,0.2467964951542399,0.316887047302,1.0,0.3296023319669597,0.050948873256082834,0.5104850297356298,0.15826267881628076,-0.16087749171171617,0.14803963477819726,-0.027589518457425723,0.36996421374013,0.33590887304364103,0.06154536385511516,0.3129128827418702,0.09649165059359992,-0.002007586788328443,0.4444592509230686,0.07385264653538465,0.06178505018280419,0.6509326152728465,0.5106093550602974,0.35890415576198176,0.5523667618614976,0.08625042125482178,0.5441456744226407,0.5032390160093615,0.40237082224824305,0.28682842630992633,0.6527210387481474,0.2048926639667791,0.4827671637323811,0.3804760853754322,0.5432585757044713,0.12492226356666186,0.07877459098971364,0.7078055698720419,0.7272199492858,0.427225067667476
Thal_MGN_L,0.2947009763411365,0.17701463176712656,0.2246867979517126,0.1260875240230407,0.11683992009988002,-0.24907815801544336,0.33982536183677636,0.15355109980889947,0.39750263675784486,0.31609542385459083,0.0969043796107576,-0.017619914487839967,-0.14869447373116887,0.4260732337285214,0.010365662924435961,0.03202366774340611,0.014247536188135767,0.06182664812028313,0.1528942686644261,-0.14618463176368693,0.25335447387997584,0.39720251807496837,0.3173784084382316,-0.03918379073995818,0.24804821676033748,-0.368323455666459,0.3903977520006949,0.32287841482932716,0.3155242547632317,0.04657339160983558,-0.1665004660244047,0.3889121977810434,0.3391610757984434,0.1674149027712833,0.3838989149329179,0.10606461513119622,0.29760799048431924,-0.04999730428419474,0.13425547449029954,0.3296023319669597,1.0,-0.142552201930262,-0.03622957620384954,-0.14283578922075435,-0.1840794900255947,0.3157600542928295,0.04521792952856637,0.10315809584301444,0.2027191175566776,-0.13259447638274888,0.2688986028514834,-0.44834761837199133,-0.21572943498599242,0.3310380135989927,0.10173435784239714,-0.024424316996712287,0.1792814903626262,0.25341175778775504,0.31136950972560823,0.38075430983418423,-0.03248804170916594,-0.025335453476151393,0.38292302203469814,-0.1663117613921655,0.3748797119655026,0.15108133350258332,0.4013932188837043,0.17539119826432306,0.3083324193200418,0.4188226796432596,-0.1945067211393156,-0.2653699777045023,0.46482022285329244,0.2816884805254639,0.11318639635763052
Olfactory_R,-0.09424028243551484,0.23242172308719025,-0.29853834325538503,0.06757333172642273,-0.0014917648271064558,-0.4078781636258072,0.04076321252848095,0.06969664776278883,0.2555651996152751,-0.044437571684773164,-0.11610088799742622,0.20456912785674436,0.11630599735570488,0.00428864692650815,0.15194367242317997,0.23603677679447665,0.21594919004268082,-0.13841511064122178,0.11748618761633729,0.4193993300437299,-0.03324964780499229,-0.07842622294474208,-0.10144338352128256,-0.004761270438572288,0.03923942601779682,0.14813339998326683,-0.23075382119246624,-0.08684889673249128,-0.08068840986962253,0.20315651022447254,-0.2272241532601074,0.15715067235488045,0.027803519609807526,-0.09776077230464449,0.027706996171702598,-0.18850989855728037,0.23480337708257662,-0.22393344899954076,0.1400604530346494,0.050948873256082834,-0.142552201930262,1.0,-0.030759443048229963,0.05435112298741858,0.5158381356551813,0.06418008312745115,-0.1972353780873761,-0.1436236670172065,0.027793811391635052,-0.12442395227384306,-0.05270265749888061,0.5010294570003622,0.4799180213508613,0.07332591476348749,0.026067474397327085,0.11798253903842636,0.22687571417213587,-0.11112516825347049,0.05759200444295985,0.011897135142247137,0.3516584872065488,0.16082054091696923,0.03479308213186811,0.28355134326739917,-0.2976424739349986,-0.043893721870330304,-0.21301471698437324,-0.06941647816394765,0.4734347511728271,-0.1296330792390615,0.26570757985586535,0.26315355665928897,0.12189402171147241,-0.08044316831629207,-0.19741909814534195
Vermis_4_5,-0.2190693207486884,0.6617325794940652,0.41291962029783225,0.8311214736056353,0.4991247008549878,0.32324298738276597,0.1769436224314458,0.6472971893222196,0.25419030290383016,-0.061894578764096306,0.5958521363497707,0.2799008646022964,0.6232501428431007,-0.0745308145041079,0.3042342421071922,0.4264894746194523,0.19600672973019898,-0.0006374895672653602,0.6395790376478356,-0.19706652995043206,0.07172506842900235,-0.2513755819805223,0.3656365801881872,0.09779055625293574,0.39335433272770687,0.4910235219308778,0.13070264990021396,0.2132259277128899,0.41008602267730493,0.4918778848112254,0.4424377256488431,0.21014389104507958,0.39702491475705876,0.26926791928218413,0.025687940360204255,-0.27969698050410874,0.3343881403749803,0.17560600734979,0.46599149908374193,0.5104850297356298,-0.03622957620384954,-0.030759443048229963,1.0,0.5336636429162457,-0.3142306534178425,-0.41293823324538687,0.05274016109667836,0.4565171275729728,0.22625597579885162,0.04846613640040568,0.05831583990471713,0.21403608948064393,-0.08850416100501865,-0.17515811387336017,0.2399915309680633,-0.0286196686787143,0.5350815253741104,0.003035520718167724,-0.19270632648100333,0.09999501417439922,0.37938720595628683,0.1324393812312414,-0.03138583968397922,0.7288988191272854,-0.22114560280174386,0.568263949842117,-0.3364112647069868,0.05645241677202017,0.017640065647015743,0.0925523091252528,0.5863205656318426,0.39798288386470126,0.2805614999161996,0.22602958067116843,0.31166429504349974
Cuneus_R,-0.26562549252018897,0.3749298872879107,0.27102603191873237,0.5424045608821092,0.5619372218556602,0.03836823785443528,-0.1565112448891734,0.4452534110849284,0.026191333993077215,-0.14962708810366976,0.24629691232848014,0.5856597984541311,0.7517955405932405,-0.15076567931603366,0.41318035036674683,0.512485125596403,0.4250190594594687,-0.027038414819099778,0.47074992831706675,0.07520167374362334,-0.2118899535062914,-0.11098748990147116,0.14089674944358138,0.17018985609501866,0.3297877527636092,0.3035479254471078,-0.13521161560470477,-0.1704761075869668,0.06317623853004406,0.5647877270052547,0.3460673851985823,0.04268629645900936,0.1984620702071415,0.19485482221983763,-0.059625761922083124,-0.28357495038160263,0.2380099839935101,0.2605427563665446,0.520948221449971,0.15826267881628076,-0.14283578922075435,0.05435112298741858,0.5336636429162457,1.0,-0.06205872493846311,-0.1610086900603647,0.14030724745384657,-0.09515532428771739,0.2006056962971005,0.2863453816990294,0.004144614886971447,-0.11455900417018913,-0.062246753250975714,-0.11473000341428456,0.32282953559120603,-0.09314937504693854,0.11088564837281098,-0.05399443727951963,-0.1291500739436071,0.08768224772736238,0.3961482721184929,-0.1420521948277655,-0.20464778925317645,0.5736899944844343,-0.17884684577013935,0.2911433454161765,-0.2375065132430247,-0.05594137467587435,0.12927144974083568,-0.021562399766442614,0.6128653663769865,0.39083107153766544,-0.020064054158694097,-0.035775844485779494,0.36437297592050705
OFCmed_L,0.03000168230777894,-0.03885802559868904,-0.193366647573284,-0.17539845368918103,-0.16248636255512117,-0.4069224363824771,-0.07339884967212314,0.012680041308907932,-0.08080639131024886,-0.11059019286338097,-0.20193806209101522,0.05297090461781303,-0.10717571868267507,0.005018437579837817,-0.07896010758484777,0.011061580088927344,0.037784322903066575,-0.017946354633410832,-0.06019620659777403,0.28949715041435486,-0.2649756896834287,0.06476656929701524,-0.2384483970351239,0.19062120962034498,-0.08958276933444616,-0.0213484399906058,-0.18336558523214777,-0.16474964577818818,-0.28856962931279967,-0.02293968036081692,-0.12019907780354484,0.011372258258110222,-0.11285350039135966,-0.059158583241449056,-0.04189503811504662,-0.08094762136783575,-0.033238162120888266,-0.11871373351978103,-0.04845281328179656,-0.16087749171171617,-0.1840794900255947,0.5158381356551813,-0.3142306534178425,-0.06205872493846311,1.0,0.2816104043815734,-0.06212449526486056,-0.23338387103089567,-0.030720515152033435,0.13773427919100867,0.028670151541744505,0.17938244674719322,0.31676653322762305,0.15561867290404752,-0.05404739678061201,0.10179396693413814,0.001931322595360192,-0.04275317547175473,0.07716734980156574,0.12299545967865065,0.11949336241983102,0.16616503160519136,-0.12813022384705058,0.06454199031630212,-0.10366936109355364,-0.18738868328675384,-0.035367576425864265,-0.09956057972017782,0.4239569529870428,-0.13992045778892817,0.054431116347754285,0.1927017718090303,-0.052602759799687863,-0.2496191271843109,-0.11639677528788138
Thal_MDl_L,0.6472414941979431,-0.09966231171717473,0.25694825786470527,-0.08177007061465623,0.17187757360857053,-0.5785678279991496,0.2730285271001354,-0.0041582355535380545,0.15050181847692998,0.5512085431436956,-0.1726214866698939,0.024383738635802014,-0.41338777770043056,0.6349237764850502,0.08851323741074324,-0.07758977669508368,0.1269177739475873,0.40834119817903125,-0.020506904932808153,0.2547206877312233,0.31155173991267104,0.6792294722464555,0.284689846792554,0.08957511206131478,0.1571429305655713,-0.516096638349876,0.3542451877076907,0.26585947093522344,0.20401571778059172,-0.08862238578352183,-0.0856469823214116,0.3457881520062488,0.2818447685387861,0.3051413263594683,0.48286918746133684,0.38214727302508095,0.2247802156991972,0.21039189361176078,0.17960093790196419,0.14803963477819726,0.3157600542928295,0.06418008312745115,-0.41293823324538687,-0.1610086900603647,0.2816104043815734,1.0,0.016568656596192364,-0.2752659310334937,0.32052371493803095,0.11116286704334088,0.5206971981896765,-0.2977008931410139,0.08045260659057829,0.6846716545712471,0.11600147304890232,0.10473967070211229,-0.03830253337819695,0.44142867198279895,0.4992577991421271,0.6959895266120449,-0.2973733420304384,0.15831502909929315,0.4570752470527931,-0.4192219000021319,0.5373740166945223,0.07079566169311255,0.5583518036498699,0.2585944919616617,0.2718351023213377,0.5714851458048213,-0.5047381295759196,-0.36204854511251655,0.35242728427972675,0.2705116291649014,0.23973011095071248
Frontal_Med_Orb_L,-0.14556298350158717,0.17725672980971013,0.12294595375259605,0.14330934732979622,0.005773720461651033,-0.09822543925959272,-0.13991023631768562,0.12650610305676,0.0010050494665384908,-0.07942741963179825,-0.13932780962589777,0.12474763157201278,-0.06461742212946417,-0.04573258535017232,0.23089068936153534,0.12951160953348698,0.1751971298048587,-0.06769998214699682,0.08160731983929155,0.032956402858910425,-0.2291121445017106,0.038985665068922336,-0.09020592633048942,0.028408742205707424,0.023634908117263848,-0.037171730906591295,-0.08201102742905747,-0.1796059059922774,-0.19839633179447375,-0.08962656683531235,0.1164043718364668,-0.03722698070978752,-0.06960798811019474,-0.10278666795991016,-0.01733141743022115,-0.24554142286771333,0.06620859161705013,-0.0285040550402452,-0.012034154427417749,-0.027589518457425723,0.04521792952856637,-0.1972353780873761,0.05274016109667836,0.14030724745384657,-0.06212449526486056,0.016568656596192364,1.0,-0.052762263223844835,-0.002936835324645193,0.19554332601484545,0.017542715680973615,-0.14212104927464758,-0.015945373378897516,0.14959599061983084,0.12501274430453713,-0.04089162650655126,0.11209309455230254,-0.028287998264847652,-0.03238599634878651,0.11396317887814342,0.1981709746898025,-0.036270796753924445,-0.13957034227741041,0.06845484877179664,0.1358918911239106,0.02355758913733482,0.012568896298342626,-0.04241631675754861,0.04879329088740119,-0.013391692318696545,0.08199084163672062,0.03295205979923932,0.019442738002071986,-0.11124194411623141,0.027429395864972072
