,Supp_Motor_Area_L,SN_pr_L,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_IL_L,Frontal_Med_Orb_R,Calcarine_L,Insula_L,Vermis_3,Thal_VPL_R,Heschl_R,Thal_VL_L,Temporal_Sup_L,Temporal_Sup_R,Hippocampus_R,Cerebellum_9_R,Thal_LGN_R,SN_pc_L,Amygdala_L,Cerebellum_6_R,Red_N_L,Thal_PuM_L,Occipital_Mid_L,Thal_AV_L,ACC_sub_L,Thal_Re_R,Precentral_R,Olfactory_R,Cuneus_L,Paracentral_Lobule_L,Postcentral_R,Occipital_Inf_R,Cerebellum_8_L,VTA_R,Vermis_9,Heschl_L,LC_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Frontal_Sup_2_R,Putamen_L,Cerebellum_Crus2_L,ACC_sup_L,Supp_Motor_Area_R,ParaHippocampal_L,Vermis_6,Temporal_Pole_Mid_L,ACC_pre_R,Cuneus_R,Thal_VA_R,Cerebellum_6_L,Precuneus_L,SN_pc_R,Occipital_Mid_R,Occipital_Sup_R,OFClat_R,Thal_MDl_L,Temporal_Mid_R,Precentral_L,Rolandic_Oper_L,Temporal_Inf_L,SupraMarginal_R,OFClat_L,Thal_IL_R,Thal_LP_R,Parietal_Sup_L,Thal_PuI_R,Putamen_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Rectus_L,ACC_sub_R,N_Acc_R,Postcentral_L,OFCpost_L,Lingual_R,Red_N_R,Cingulate_Post_L,Cerebellum_Crus1_L,Angular_L,Lingual_L,Caudate_L,LC_L,Frontal_Inf_Tri_L,Calcarine_R,Olfactory_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Thal_PuL_R,Vermis_4_5,OFCmed_L,Occipital_Sup_L,ACC_sup_R,Frontal_Sup_Medial_R,SN_pr_R
Cuneus_R,0.23839857608292916,-0.2375065132430247,0.03836823785443528,-0.14962708810366976,0.11518128715610165,0.06487176829985143,0.7457930389155036,-0.035775844485779494,0.06343415963811568,0.2946468717273034,0.0842767014522583,0.08768224772736238,0.06317623853004406,0.2380099839935101,-0.17992847165543155,-0.30702453639960575,-0.020064054158694097,-0.04320725621863773,-0.3712936473723182,0.5736899944844343,0.12927144974083568,0.27102603191873237,0.7517955405932405,-0.23148137522056028,-0.05879020198274968,-0.02944381973908913,0.004144614886971447,0.05435112298741858,0.8732177205361878,0.1984620702071415,0.1989787471134758,0.16779333767563492,0.4323472530908729,-0.08697102054998616,-0.28357495038160263,-0.005872181631357522,0.1483337613682778,-0.059625761922083124,-0.13521161560470477,0.14431155059479406,-0.2118899535062914,0.3169090535598563,-0.17427889108189779,0.2006056962971005,-0.15076567931603366,-0.48143377163049905,-0.15725608849636608,-0.1291500739436071,1.0,-0.1599331729440515,0.5463011745834567,0.520948221449971,0.1477033772579064,0.3961482721184929,0.7210199030513498,0.13231530577307637,-0.1610086900603647,0.428793787067502,0.04253479556732619,-0.1704761075869668,0.11088564837281098,0.39901111539183737,0.3824447271476815,-0.16334273205423705,-0.03508146998007609,0.6336691631514451,0.42315371901696563,-0.20464778925317645,0.026191333993077215,0.16803176015145924,-0.062246753250975714,-0.13442808133043876,0.02771408237530725,0.14089674944358138,-0.05594137467587435,0.5054185391380492,-0.1420521948277655,0.3297877527636092,0.2838183947614406,0.6128653663769865,0.4652264691191562,-0.029774851203168962,-0.09515532428771739,-0.1565112448891734,0.7652754223801228,-0.07175142352971518,0.0032002079703528077,0.024781812788379754,0.31899695750053014,0.5336636429162457,-0.06205872493846311,0.7882220834727158,-0.11098748990147116,-0.027038414819099778,-0.22409778374350786
Thal_VA_R,0.2939552501387081,0.5001545452723145,-0.4813052250413047,0.6211870506793487,0.5808749711742374,0.02362368256678972,-0.06810346826414544,0.47385954083628407,0.5674931681983355,0.28994380778923434,0.25260330625802213,0.614356136488928,0.40239633666469204,0.43441549122596684,0.6419304764478804,0.31690567660455327,0.636474965366269,-0.0973452895287685,0.7167785380189726,-0.24573134606967406,0.4867704116092198,0.2393595539711767,-0.30124966781404905,0.4787764609165733,-0.1489458916030378,0.3124813322063808,0.4551790958219016,0.2455842655243676,-0.34085188467481936,0.4279178813706331,0.46853577562428833,-0.014263738404480303,-0.3381442314223616,-0.267046956013581,0.21231697058406002,0.39803717652240783,-0.3583294291644352,0.6561574638663424,0.4352369166851764,0.2727117818234625,0.48511498877861703,-0.08287397245233923,0.5500330541296402,0.34860309618968555,0.7795875116602976,0.3659360615896183,-0.1526774981558398,0.5552584789928605,-0.1599331729440515,1.0,-0.25300774060000525,0.30975165629326296,-0.07201087529984483,-0.09474340411260612,-0.11856918634954072,0.3541191979037803,0.6584103473501607,0.15394538300775287,0.5053732539068483,0.40687426644311636,0.22341870937995217,0.23143928118991985,-0.24718096051124375,0.494186213922144,0.5386735456674494,0.06011264008899537,0.06916851670836086,0.6409813447329836,0.48256655205355076,-0.04545685226525721,0.1212468407585448,0.08870643639096205,0.20856741790694885,0.3899488413600019,0.3644889463036896,0.22799463718910032,0.22224576605313676,0.33904378069245655,-0.3954161363976637,-0.36175682647555507,0.10167236473485766,0.6533875044280143,-0.1532068624878827,0.49976054709743506,-0.12890936062166908,0.05263240540327281,0.5298618475936018,-0.29220743948884137,-0.13731946302268605,-0.19290112625741385,0.13144234996805831,-0.3003157649856775,0.5293666959005477,0.2884682867968374,0.5549282661238059
Cerebellum_6_L,0.06788141475394976,-0.48376654200925445,0.25223608104059464,-0.27247491647165206,0.1708590704804296,0.23102181182557174,0.6947649733477986,0.223361851852121,0.04810897542537438,0.1842850073639302,0.07373539602089924,-0.06587103626193651,0.16662764455651857,0.18874581006891122,-0.3782231867631179,-0.5571463025488406,0.07783971032492103,0.1483046094430017,-0.5389895689399417,0.905610294748666,0.1106583340921579,0.16378939763751044,0.5753289356997948,-0.2916480927075845,-0.09864671055740967,-0.16148448549165406,-0.14301635026687914,0.29068092434116516,0.5383470887227539,0.044167881370534644,0.10834893297071002,-0.044886617336357446,0.6916088085855002,0.17932869094984433,-0.32440063824919013,-0.2852549491325634,0.6619832252647236,-0.12988264202155095,-0.0842099853487728,0.1995316243256444,-0.0502557046743316,0.48050935482841817,-0.16591784227785267,0.009202156569884016,-0.2767679329271588,-0.686331358515338,0.17109924786675612,-0.11278039177327924,0.5463011745834567,-0.25300774060000525,1.0,0.21638934899082787,0.249690574428617,0.48429989858209754,0.3102634017343563,0.1781881629038814,-0.429844129074758,0.30936338909339667,-0.07295611268460044,0.1370638023589649,0.44948445031618756,0.23512474281840182,0.7181541747368234,0.0766558260683886,-0.20713239385629922,0.28727407094767476,0.2399584047745504,-0.13361907674930865,0.06853303853778503,0.3646180756536531,0.10326885454586726,-0.05547844956018581,-0.2101220098406025,0.07402481970386281,0.15469784592386746,0.5918978494797263,0.3069105745743396,0.21453221196466263,0.40892776669729236,0.6843168239658811,0.6436637345233301,-0.2384984544827187,0.4063721410657401,0.027100232998177452,0.649088175329477,-0.11689001222830364,0.12491861668171504,0.06653683390350595,0.41742493307839057,0.736508845513253,0.038684179996665555,0.5779466210996989,-0.24525340704286874,0.06314626786104734,-0.3589554567618652
Precuneus_L,0.6193316226618989,0.22799361687018624,-0.18930636934305348,0.3609052653164889,0.4983434927430576,0.008350228587560423,0.47685958621240637,0.14144643753138958,0.5754646666359741,0.5632121488882683,0.24155137603579022,0.3669263765011856,0.39181180982873626,0.6099198311091337,0.44676496259934595,0.1052795837718888,0.39518135746813815,0.04178665216066501,0.06533290959342541,0.29558765462224473,0.24504937733620566,0.5312240343977535,0.4172283719215714,0.2646118181741975,-0.1921386268437647,0.28914427317918096,0.6000454303371134,0.1400604530346494,0.43958414602094126,0.7474926231300572,0.7073354461088116,0.01639220304653529,0.12299667049527717,-0.05342864391213972,0.009603460574413808,0.3736267954018345,-0.11821212165978613,0.5588351259748048,0.37413582160625203,0.41309796743167215,0.10724528083309597,0.0736226301173105,0.2557129514587882,0.7248783328986359,0.4411874082677184,-0.06638545826054468,0.05373724878961563,0.0740902025011008,0.520948221449971,0.30975165629326296,0.21638934899082787,1.0,0.30597177795335945,0.16635898102951654,0.6878886442578741,0.13345462310492529,0.17960093790196419,0.5630128977346355,0.6544507997116029,0.08969517927747787,0.24498294551240862,0.6799518758083077,0.041967235647400125,0.34216166502053186,0.14604895834563872,0.7344282688667528,0.4326441790316298,0.24656679183721103,0.26450620035497846,0.056673488444892936,-0.042573617027904395,-0.045396649717301264,0.03322193095632949,0.6295034276410764,0.08026906054032126,0.5605369883550154,0.04191097999932404,0.7679175815382074,0.0499674866900513,0.24488523462441872,0.4886473795256001,0.2491057032295195,-0.09686688358259128,0.4398137610077204,0.4964262113443067,-0.05403905456723253,0.1781957375283172,0.1403412196959963,0.4629737176885673,0.46599149908374193,-0.04845281328179656,0.2877974050449785,0.057588005409234505,0.22360525243359422,0.16815170135033353
SN_pc_R,0.3596260393940566,0.10757749142743865,0.3820803173061277,0.2582032447321485,0.030656419077262295,-0.13001133559234207,0.2596822719493155,0.25869238923191307,0.2629974865225888,0.414578051314099,0.49079476550790824,-0.11265257507643067,0.2189898580682962,0.15227145622934407,0.17799370178721088,0.23794882679809762,0.09900632862237216,0.4892125619376655,-0.10149759069520727,0.20824066130368896,-0.2340526781487468,0.09780872310328245,0.0863005173191873,0.2137983628419024,-0.10939794305356233,0.10105426282843666,0.31183516856541815,0.07094020282173566,0.3338146958595318,0.21686360849856504,0.3486589019210228,-0.2945543698757819,0.33015235768030604,0.39904554193547237,0.16809356870048991,0.3695096974082057,0.17618315306921262,0.26569992795267827,0.16707835537619606,0.4552695392295969,0.25360743428977406,-0.0990106935922034,0.22056520373786118,0.34780974136368126,0.10550245030158284,0.12591653800028002,0.35377479285032637,-0.0836351998758793,0.1477033772579064,-0.07201087529984483,0.249690574428617,0.30597177795335945,1.0,-0.11733716827193681,0.2630744290586853,0.16045639049962296,-0.08380678661886938,0.10654765550945536,0.2786413896445427,0.1622947208968193,-0.00580886861073392,0.28971964777356907,0.21528493990971093,0.2558432310248565,-0.3322585571641555,0.14277906273420365,0.2747458287971221,0.19061522888617152,-0.03578253530607222,-0.16110644846647465,0.14351885451380367,0.07845149107790272,0.027650205030792317,0.4080634563449367,0.10889542397016887,-0.02696108559575365,0.30013675263555567,0.3763575563743374,-0.0929070957578694,0.040214912020009215,0.07881751385652744,-0.04195089893419508,-0.07832121766100607,0.26243814704304186,0.2788110606674589,0.19639938609791932,0.19361141457839945,0.13795549412969896,0.3842256215924382,0.18887074370397072,-0.13679577496627915,0.05010036935937143,-0.05553342718609311,0.4015014240167761,0.030120142980753505
Occipital_Mid_R,-0.0015140613338362244,-0.38454399195581646,-0.28255476829655435,-0.18489983024053216,-0.006355241408884147,0.47519151197287623,0.2569195001809728,-0.2580257323340718,-0.13532648012547394,-0.19679443121049248,-0.3571494660473187,-0.006159481275431372,-0.19307082193920577,0.47471466786853295,-0.38158757444406793,-0.7089419057309281,0.13521401571519343,-0.3049607122846228,-0.3166413552438441,0.5334517997380435,0.34596411236589486,-0.15702731806498385,0.44719709251389833,-0.42263298796468785,-0.0051447744849192675,-0.14716731065109906,-0.2866750660865915,0.3516584872065488,0.22135860718631853,0.08029155123183633,0.13312819741729034,0.4689892008099403,0.3529300510322853,-0.22495742946889125,-0.6746030208876475,-0.21426594271709196,0.3844924970480206,-0.020350777546389,-0.28366227546010503,-0.09892429613397177,-0.2289487306105887,0.761086378655293,-0.3675253133175724,-0.021459001505887757,-0.3098624659649247,-0.7595708060222405,0.04367107874095009,-0.10199933692187217,0.3961482721184929,-0.09474340411260612,0.48429989858209754,0.16635898102951654,-0.11733716827193681,1.0,0.18199218083182625,0.22957639943145136,-0.2973733420304384,0.4269323825898851,-0.024498445055060727,-0.2797409024557117,0.36605588037186537,0.4755545255313666,0.3135058281066756,-0.28414021706470155,0.19757995000203935,0.5446914359515839,-0.2794232707775875,-0.07809770788538983,0.32506575708028335,0.22928401666385345,0.278310724543864,-0.20970935868174595,-0.21692960999681515,-0.14796631413728986,-0.20935352670251894,0.6279583786235625,0.01194281443411572,0.03264714136758406,0.26407518396102664,0.6993099998039101,0.4249641498098362,-0.2423541149063537,0.10500486706090685,-0.21577258326751653,0.27828175372254704,-0.009269573264465565,-0.19592862856721593,-0.08021659419309585,0.21371058008692384,0.37938720595628683,0.11949336241983102,0.6287302971494423,-0.13915332759225799,-0.21809791539597675,-0.2031011626366403
Occipital_Sup_R,0.2953706717647854,-0.06780365496303853,-0.006056925315705617,0.005779637073696992,0.03578296528320106,-0.13878017212214358,0.39988429501116496,-0.05993849311403603,0.15568629876522244,0.3905709084839625,0.22337052131778326,0.0414357475022553,0.20169973579294237,0.32097369848651,0.059132080911637255,0.007817891929904192,-0.12950626674890392,0.10311827471837726,-0.29793400673362985,0.3149499051080871,-0.09166372607875155,0.31595069708923423,0.7001780099253897,0.03471935375961602,-0.0771641073636966,0.12204357853790725,0.2933866960413742,-0.01121873177675523,0.713902365160084,0.4136557835924161,0.3796419233826125,0.13835270143135894,0.2856428170432022,0.09639555776065743,-0.028765149665856235,0.15720764847756374,-0.050386966642953564,0.15715688624449822,0.1083186617479225,0.19748259802266183,-0.10836663594804398,0.02255268795495294,-0.052240841367205346,0.38372652095475523,-0.005806835396873067,-0.19514497050331892,-0.04347824451744074,-0.17349865872021614,0.7210199030513498,-0.11856918634954072,0.3102634017343563,0.6878886442578741,0.2630744290586853,0.18199218083182625,1.0,-0.03409798021412794,-0.07985862647158715,0.45288317204019846,0.2543324858400111,-0.11966496302173228,-0.03403876724719117,0.5302937931951286,0.07598339270269547,-0.020435526629192388,-0.07936512944669515,0.723419660695597,0.4412890577489814,-0.11495212601749541,-0.02646682311432153,0.0074849981512919135,-0.13962744936649937,-0.04677566121395957,0.0037867036445092127,0.3209323017409769,0.05481615778409345,0.33868529910296896,-0.2117304188778414,0.31429310943816063,0.12142341926189132,0.44159455452035745,0.2968927021130874,-0.00024649392452829233,-0.14809055260453421,0.08272458612566003,0.48229578163459025,0.010687751958864063,-0.029745949051340346,0.2269379335940868,0.50925136040063,0.43241897654773126,-0.12168486545131255,0.498113354501176,-0.1790002565648816,0.04727254951642564,-0.18283637567809904
OFClat_R,-0.06696606637918964,0.20995163546949555,-0.13230963383324332,0.4350292710100787,0.25296891480025674,-0.10624221065515987,0.16583929318421536,0.4469263734848569,0.2631067970487206,0.17039784965174798,0.264168503500367,0.19811037709022636,0.10503786459592,0.43797600262934216,0.24157520546218134,-0.08464670099182307,0.43283503777651855,0.053304019415840766,0.3017422619707802,0.18627622721996054,0.2398592185567717,0.045502828482684464,-0.034814810292653514,0.1713877092340725,-0.008109550640858658,0.0005637913637519296,-0.016905873444508265,0.17385554481876606,0.04490204036057239,0.07630630256096797,0.23157129340531468,0.057571993865468296,0.04141584675886925,-0.08693752949004381,0.03730448940909475,0.03828729760098624,0.0851692894016789,0.44962293637728223,0.24010619248302686,0.39391220900864754,0.47359065504891606,0.2029982250352996,0.38464823353878624,-0.009761655499816464,0.2893099260795675,0.003873932256504904,-0.1565948176540226,0.7017590188717313,0.13231530577307637,0.3541191979037803,0.1781881629038814,0.13345462310492529,0.16045639049962296,0.22957639943145136,-0.03409798021412794,1.0,0.1821423736668538,0.3272178955225246,0.0679199446484009,0.2790212362367897,0.11414199737606821,0.2616793137944747,0.3422821226353118,0.26711983966491215,0.14462677998955978,0.011823918847494265,-0.153543423244912,0.6060387090714722,0.25143849537761626,0.14806485147023307,-0.009773867120408912,0.08973322635221773,0.2576024090915885,0.07262289406653864,0.5724175769387098,0.2613773601703453,0.3827460633978763,0.25341038138498306,-0.2742213224512537,-0.05840663011285009,0.15909946990202348,0.42282720820893505,0.04060069698508962,0.24841123293794634,0.12801090034502657,-0.08875069096808548,0.6997539657337911,-0.26572424046307785,0.0835378166211444,-0.031624369418437895,0.05594498410000344,0.04820633120756777,0.47576801619131703,0.5194575053332215,0.25952120670023804
Thal_MDl_L,0.2757732160286907,0.5583518036498699,-0.5785678279991496,0.5512085431436956,0.3969282316349439,-0.17766450998174463,-0.1995007312005703,0.2705116291649014,0.44832609463397816,0.3726703063574674,0.3497811397458322,0.6959895266120449,0.20401571778059172,0.2247802156991972,0.6034836124220085,0.46187079419841276,0.35242728427972675,-0.10605810257282437,0.5913078008578818,-0.4192219000021319,0.2718351023213377,0.25694825786470527,-0.41338777770043056,0.4465282999127146,-0.02288000751361769,0.3281256877734749,0.5206971981896765,0.06418008312745115,-0.33193004914662166,0.2818447685387861,0.4041987281952092,0.07206148568140372,-0.2965534078936546,-0.3056400650465263,0.38214727302508095,0.453413276351645,-0.6215878787560445,0.48286918746133684,0.3542451877076907,0.35670370421749864,0.31155173991267104,-0.1528871770031449,0.5767072659261855,0.32052371493803095,0.6349237764850502,0.5128099046180352,-0.4494737944145964,0.4992577991421271,-0.1610086900603647,0.6584103473501607,-0.429844129074758,0.17960093790196419,-0.08380678661886938,-0.2973733420304384,-0.07985862647158715,0.1821423736668538,1.0,0.07801939483926851,0.41446973818142463,0.26585947093522344,-0.03830253337819695,0.16560433685827036,-0.27511856931772705,0.3941635193637569,0.5982145197221729,-0.06465949840474634,0.12012038055572583,0.4570752470527931,0.15050181847692998,-0.1576174005376145,0.08045260659057829,0.039332886123085116,0.27616898296570536,0.284689846792554,0.2585944919616617,-0.039762011815600025,0.15831502909929315,0.1571429305655713,-0.3685763421597434,-0.5047381295759196,-0.15925133312086076,0.6495219013092096,-0.2752659310334937,0.2730285271001354,-0.22225716041261714,0.10799408981327278,0.3714273442035228,-0.3043555721341419,-0.1878978912706168,-0.41293823324538687,0.2816104043815734,-0.4283542542177215,0.6792294722464555,0.40834119817903125,0.46856561884616305
Temporal_Mid_R,0.18559009103427812,0.11847086267841175,-0.16163488859468142,0.39523210325419716,0.35951614519886504,0.04190489964530356,0.386127845128699,0.2200006622167446,0.48142618497583395,0.27241146144961503,0.06130394537863198,0.312455663559234,0.33142573232867467,0.7389453100741618,0.310629100593406,-0.24171286848698886,0.42389584069857533,-0.045791517325614615,0.11781615025697784,0.4072999182512091,0.18070271814257755,0.3714686352720049,0.28743780302185795,0.22336783282558262,-0.05921645864646744,-0.023871528063330514,0.2867329046711515,-0.04830159994318969,0.2705440461060895,0.5271152426579078,0.5588322245080392,0.2468055092846115,0.14766097238900017,-0.009217485406527549,-0.1248875517318828,0.029762445797818067,0.1425178845532259,0.4625376662709359,0.2981352877441757,0.3884014706702913,0.21245043748582773,0.2628789048598211,0.18692487454551482,0.3085920432317323,0.25229697689190295,-0.2547032514771323,-0.11459242200230266,0.2539432115538107,0.428793787067502,0.15394538300775287,0.30936338909339667,0.5630128977346355,0.10654765550945536,0.4269323825898851,0.45288317204019846,0.3272178955225246,0.07801939483926851,1.0,0.35165228975724355,0.188465419964507,0.355042172177964,0.6303169352219169,0.25323354588935515,0.20753012552825756,0.08917148702133745,0.4943496104459095,0.027758829665800636,0.33480905887148976,0.3536300817287748,0.1306639975097395,-0.11592625088404736,-0.006021810959448785,0.14947754553550793,0.38499985406629245,0.2764216965332691,0.6465706748318443,0.11402948956955974,0.4159030919494766,0.06373941626445376,0.23794770320286832,0.6132906466687997,0.29645923215264464,0.12412857850030015,0.26272041690129544,0.3878443857715521,-0.1720294982475383,0.2994435348461341,0.08422889409819913,0.33110515026755855,0.5625295782500956,-0.16343880691516538,0.23572065838884404,0.20431672618395832,0.24340562391503157,0.14801248830046923
Precentral_L,0.7815225961880223,0.4825584773397108,-0.27571114298116284,0.5089617790362828,0.6213296826130323,0.06915530192012925,0.04639553405479994,0.3103783828867149,0.7093298780946182,0.5037908346969934,0.27709567646210537,0.5945845831945326,0.5529048082172923,0.5224411153076702,0.6211174113294662,0.3090100972261437,0.5850405457370111,0.06837511003518577,0.3796367428582327,-0.007138815719964671,0.3601467361266104,0.46253951334845644,-0.004879139956583399,0.5278921785717544,-0.16272061936166224,0.3235419719748069,0.8473880636302215,0.13496647637597226,-0.004147425265731219,0.8619375609951394,0.8434154534562059,-0.10341353672390667,0.01616768516812978,-0.062430850255402834,0.16530605839124374,0.6031802639005572,-0.23171934417279172,0.7505480519788026,0.6194878549202048,0.4984053846771022,0.37056164678259046,0.009446285159512577,0.542488385887458,0.8270215723248145,0.6381896070525526,0.24777863777878442,0.051569576562027555,0.19573651414447346,0.04253479556732619,0.5053732539068483,-0.07295611268460044,0.6544507997116029,0.2786413896445427,-0.024498445055060727,0.2543324858400111,0.0679199446484009,0.41446973818142463,0.35165228975724355,1.0,0.3813088264715056,0.2933268621237596,0.6044876375026006,-0.16020050579370743,0.4763424778246534,0.3629213383465486,0.4901563576011911,0.3550708140517242,0.5053491395337993,0.3837815153839037,-0.11938473244713292,0.14502830535438377,-0.03662861072126133,0.05489591755421499,0.8822443978738328,0.075233642280335,0.3146686066217672,0.15182563752439426,0.6591272355423622,-0.016187596880967804,-0.007583577560141414,0.24013819412222845,0.45975644753748907,-0.15724844869259577,0.7124890203932428,0.13538297614606826,0.03263215220242312,0.2813841112034438,0.07352502255487803,0.24820229941732846,0.19419579884674001,0.028870265419260653,-0.06942175772420145,0.3439822250493295,0.3615721762006723,0.40270533285480536
Rolandic_Oper_L,0.12049485373737401,0.37155491195155493,0.08285598190780623,0.4499582261326129,0.5420816333894328,-0.13830235494590973,0.12122108615749523,0.8363405577660763,0.6745125893120828,0.3305470577319895,0.4215598478533822,0.5039920304394913,0.7928378295802374,0.2670264807802743,0.5282495248058966,0.15195762309932942,0.5417435309183867,0.24768276886120377,0.4266851091249305,0.03976584524807943,0.21108478359596153,0.4311784203439198,-0.17648325086309039,0.6496078721485332,-0.06790613237598675,0.06663771656111989,0.42273892752325626,-0.08684889673249128,-0.18981144119310978,0.3482647189387174,0.4516413826792162,-0.2302485394289702,0.00504475561541473,0.15131521787795815,0.46114718431942225,0.17585694402883328,0.17672771919140068,0.5027648033528761,0.755668512319458,0.5070378949814424,0.7449471617638508,-0.1637434038652523,0.7165375560140964,0.2398689828028959,0.5540057170591974,0.27258077563963307,-0.10534590557963812,0.5425083494198321,-0.1704761075869668,0.40687426644311636,0.1370638023589649,0.08969517927747787,0.1622947208968193,-0.2797409024557117,-0.11966496302173228,0.2790212362367897,0.26585947093522344,0.188465419964507,0.3813088264715056,1.0,0.45456018668177667,0.0820905158890617,0.05928212988093921,0.7168024861686337,0.11645883422515857,-0.20471243024090682,0.16008256768890666,0.6715407970375402,0.32806971786077327,0.013284400430804099,-0.10010253418790675,0.22084637634166088,0.25856634736359946,0.5551856500973696,0.6611830560682884,0.21648046041407662,0.39633294701045635,0.3287909908651919,-0.0616276296954304,-0.25391728370702826,0.3813218598553326,0.6080346584603475,0.3951414266319724,0.6802076839293779,0.00699683130356787,-0.12455489838828218,0.6972823548970842,-0.015018978567894482,0.10651099254233205,0.2132259277128899,-0.16474964577818818,-0.39744553893533663,0.5537822743623464,0.5491865344549266,0.29068917465964966
Temporal_Inf_L,0.22981361513314583,-0.02867358798623346,-0.12008338689481435,0.18875804199855709,0.43939546481762837,0.28244459883745376,0.2921310728806309,0.44455057342699816,0.4430495073867744,0.08804618875482964,0.004416550164493666,0.43406814754485884,0.48227539451686574,0.4365675535043278,0.14195493184712799,-0.32914949083812683,0.5396133633811099,-0.016953038610322588,0.12065931055730968,0.35669582094048474,0.48910220626590056,0.3583828558687564,0.13533299727916015,0.09594004681204833,-0.1531416244561799,-0.044606918293124416,0.16018603345256044,0.22687571417213587,-0.021401641473972995,0.35905864529646503,0.4029234825601976,0.08120273574918396,0.3247032682836845,-0.023351956185457712,-0.11731854574238579,-0.012596134474803702,0.3953895960273238,0.2527968043384956,0.32882080621020704,0.22566399771882395,0.3576394813529034,0.41968274944772666,0.22946601776384215,0.2710490820713462,0.2807508204051405,-0.31255455931098725,0.013859865569927616,0.19196247034366523,0.11088564837281098,0.22341870937995217,0.44948445031618756,0.24498294551240862,-0.00580886861073392,0.36605588037186537,-0.03403876724719117,0.11414199737606821,-0.03830253337819695,0.355042172177964,0.2933268621237596,0.45456018668177667,1.0,0.2633957256562263,0.18015643539624096,0.33128230902223527,0.25638287964468076,0.2301650055766903,0.07341537494221298,0.3289244001939428,0.5285778511613485,0.2009472681038992,0.27663871529034645,0.0031530632524917517,-0.012844135200803287,0.33460290523053154,0.2146621401609426,0.6438224820758768,0.331306681542604,0.27883822020770616,0.2673079949656316,0.32381712185146155,0.6445188656099179,0.1981577363658153,0.36598909057089063,0.3849204515048199,0.14873772189145362,-0.08915413831221722,0.21619742873859807,-0.02863677788236489,0.14534065365983725,0.5350815253741104,0.001931322595360192,0.11397884275702162,0.2132305416907037,0.0937501573493959,0.03117813997950738
SupraMarginal_R,0.5438030271960456,0.2517946516412704,-0.3377238319871878,0.34003478560574263,0.3490101719387952,0.07408118909691483,0.25470195520320915,0.07965155706762654,0.43183004517865103,0.338378902909189,0.2982724662147651,0.3346031371172803,0.24475970399515684,0.7690168665242136,0.32740586968988883,-0.05770475367159318,0.36771756860447025,-0.06955749947801668,0.004024120934442783,0.31923252979125494,0.3146067762032718,0.30953359200989844,0.2193056714235628,0.23230085837862496,-0.09189642146158324,0.150520282022022,0.5400150763830562,0.13546380406206446,0.31964895568211743,0.6386084252652249,0.8117759622060496,0.3267323327090715,0.2659963342604985,-0.05928657587465587,-0.13795518592053715,0.37854862462726974,-0.060076542874202624,0.6408959043042686,0.3631180199231228,0.46957634795788933,0.06786957672813786,0.36070049177977254,0.17231678486318258,0.6548735604262133,0.2957086537212562,-0.20569715821789464,-0.09470105147482437,0.12139788002730173,0.39901111539183737,0.23143928118991985,0.23512474281840182,0.6799518758083077,0.28971964777356907,0.4755545255313666,0.5302937931951286,0.2616793137944747,0.16560433685827036,0.6303169352219169,0.6044876375026006,0.0820905158890617,0.2633957256562263,1.0,0.13728467697521038,0.19954601593663954,0.298473490938027,0.6887374576181501,0.1970069350788202,0.31024383738728356,0.32851923696713115,0.05921583951551183,0.10425505197120379,-0.09774268533925727,0.007321696763137616,0.5686269123914302,0.10115196373631882,0.5375104707530595,0.03708070091814565,0.5305305152266934,0.14740578997257747,0.3253200653036105,0.3802856232372073,0.3084843608494564,-0.06002407181028239,0.36098113216347816,0.30396619339474823,0.031738425523668755,0.15973637068876917,0.16110161725953395,0.3756347008237688,0.29023468882773684,-0.03453106826091628,0.29205269214729224,0.22968728926995305,0.2836527900422299,0.09288833954466695
