,Thal_PuL_R,Frontal_Inf_Tri_L,Cerebellum_Crus1_L,OFClat_R,Thal_PuL_L,Cerebellum_3_L,Cerebellum_3_R,Hippocampus_R,Heschl_R,OFCmed_L,Vermis_3,Parietal_Inf_L,Cingulate_Post_R,Parietal_Sup_L,Frontal_Med_Orb_R,Pallidum_R,OFCmed_R,Heschl_L,Thal_PuA_R,OFCpost_R,Caudate_R,Red_N_L,Precuneus_R,Temporal_Mid_R,Temporal_Inf_L,Thal_MDl_L,Vermis_7,Olfactory_R,Thal_MGN_L,Raphe_M,OFCant_R,ACC_sub_R,Cerebellum_7b_L,Frontal_Mid_2_R,Rolandic_Oper_L,Precentral_L,Cerebellum_8_L,Thal_VPL_L,Vermis_1_2,Cerebellum_8_R,Cerebellum_Crus1_R,Thal_MGN_R,Thal_Re_R,Cerebellum_7b_R,Amygdala_R,Lingual_L,Fusiform_R,Insula_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R
Olfactory_R,0.0918611140596079,0.04076321252848095,-0.26396204391436434,0.17385554481876606,0.026067474397327085,0.23242172308719025,-0.22393344899954076,-0.22203044511660516,-0.0892436718660511,0.5158381356551813,-0.04048686535565019,0.20315651022447254,0.226551634370157,0.20507794802080567,0.345556981923923,0.2827825267788782,0.4193993300437299,-0.05268073413962144,0.15194367242317997,-0.06530836142870335,-0.09424028243551484,0.4734347511728271,-0.0014917648271064558,-0.04830159994318969,0.22687571417213587,0.06418008312745115,0.14813339998326683,1.0,-0.142552201930262,0.03894660414995262,-0.005844539517432535,-0.06509136069506616,-0.004761270438572288,-0.13938666067817448,-0.08684889673249128,0.13496647637597226,0.14536141427643545,-0.1640718360151494,0.16774044311252725,-0.12442395227384306,-0.38412771805641077,-0.03517704470118946,0.33534923755074497,0.2003481938266814,-0.6078943812032839,0.0862777409608607,0.06969664776278883,0.09143317176603703,0.1466752228574681,0.15276775507144175
Thal_MGN_L,-0.23701707132558028,0.33982536183677636,-0.0498409790470397,0.08639275750575885,0.10173435784239714,0.17701463176712656,-0.04999730428419474,0.39275924015782104,-0.030497631259610802,-0.1840794900255947,0.38156410488531595,0.04657339160983558,0.17872560077555746,0.02145558872993393,0.02445255945504197,0.2713700115750428,-0.14618463176368693,0.16115523282038283,0.010365662924435961,0.3375689260273298,0.2947009763411365,0.3083324193200418,0.11683992009988002,0.19898432625148307,0.1792814903626262,0.3157600542928295,-0.368323455666459,-0.142552201930262,1.0,-0.06527114283532219,0.0676076483441197,0.0341292706897301,-0.03918379073995818,0.34024559230066115,0.32287841482932716,0.3374320944046838,-0.294515778841292,0.28814600050803735,-0.07811908758594856,-0.13259447638274888,0.0069135822558485695,0.20868325577095956,-0.05219046470108666,-0.00795708070893198,0.3115610598305021,0.1425946252571775,0.15355109980889947,0.21608614473477605,0.19980298987572248,0.31214225169545406
Raphe_M,0.37951101037665186,0.0720557294030376,0.48283138414211607,-0.0029146099173833462,0.2660056168769713,0.48096689153213057,0.1298386633894303,-0.18807031790592962,-0.06880839172574403,-0.09061357174274401,0.07487042612826204,0.31753538732232617,0.3265247873700328,0.31231451653302467,0.2621514539084969,-0.14180057731239026,0.04662058032675482,-7.399706444465353e-05,0.22612333231416126,-0.288901262685019,-0.160200426543783,0.018345486375772657,0.2717294083433065,0.15614858104096363,0.25372598917505224,-0.3573123467228485,0.2716904847674076,0.03894660414995262,-0.06527114283532219,1.0,0.10489266705489383,0.013791791655056965,0.14011370950525606,-0.21728673504648646,-0.07705735211181006,0.08135477854124319,0.3873414807130521,0.14079488467400256,0.22333531822956929,0.25949981752257134,0.14666546023137508,0.031092115943511894,-0.2674158410217522,0.3053211989038469,-0.329234193384747,0.413927066167675,0.33749563712421937,0.1726537975757054,0.3492079088121169,-0.22867952599232408
OFCant_R,0.08036238766031868,0.09651954141311164,-0.12569659088710672,0.012936966210128223,0.07950442764847324,0.07175337765513147,0.027544031169530116,0.11377598068497852,-0.03003983832496238,-0.1505978113674835,0.09040285272664152,-0.015976979856775764,0.044871672659828075,-0.01470937130815663,0.029817406183484062,0.07262351917714206,0.12652241830506994,0.10684334541816236,0.046197217363585105,0.09652936241833135,0.11821902585333854,0.004609381074700752,0.030572902616979196,-0.015410587787312677,0.06903597666529344,0.02640484630596967,-0.08886105258041432,-0.005844539517432535,0.0676076483441197,0.10489266705489383,1.0,-0.09203619173315297,-0.1909207940423392,0.03782696384238714,-0.0071858894938206675,0.036049869262149,-0.10123157891424006,0.12800983821424158,-0.05133090132261296,-0.00330624548578685,-0.10047499666741025,0.010082276792160021,-0.05863354580040184,0.017742257175015316,0.11677513918127197,-0.02995677444705239,-0.07145218404814145,-0.009758807893993707,0.055869342786796054,0.05606430104395445
ACC_sub_R,-0.004587537759842026,0.18633003203680973,-0.050603836955290714,0.08973322635221773,-0.12065753426261597,-0.0500168223542554,0.13736701036117757,0.19037144795418112,0.11589336711740335,-0.13002729993442746,0.1034228287887894,-0.14344450520332763,-0.06658068246207127,-0.15750100652677443,-0.14174202191079474,0.1544209161470794,-0.0681151288972893,0.07984067949090938,-0.16825069047430638,0.19888384559366198,0.19758148898748504,-0.14026959876692577,-0.0023511232099603127,-0.006021810959448785,0.0031530632524917517,0.039332886123085116,-0.02869590483784167,-0.06509136069506616,0.0341292706897301,0.013791791655056965,-0.09203619173315297,1.0,0.01774701862906196,0.16183765976545136,0.22084637634166088,-0.03662861072126133,-0.0185252969282972,0.015125522970873053,-0.016349252088554905,-0.028598295073372467,0.11040737798659496,0.0426815562548673,-0.055849645456366906,-0.22287035693362744,0.1323969788480662,-0.024491149786710718,-0.00966767482420073,0.07056769283865294,-0.04023748826760935,0.1374827606408241
Cerebellum_7b_L,0.06975361602389993,0.05247775178289506,0.11816827014507855,0.004979095068820026,-0.054761530936805636,0.06069779015998125,0.29678786384053496,0.09674292212806204,0.1721875228240854,0.19062120962034498,0.06647930048091588,0.30507924331363656,0.12875470072764506,0.19949165254799214,0.029540936907306817,-0.08164845819336992,0.1164422525704725,0.2633624427785495,-0.07842796902533272,0.07431611635369788,0.16678356298882016,-0.034874864952989804,0.1738814716630338,0.04957100424845702,-0.0873527079451506,0.08957511206131478,0.09518227737787104,-0.004761270438572288,-0.03918379073995818,0.14011370950525606,-0.1909207940423392,0.01774701862906196,1.0,0.20641371491864718,-0.07032822168914515,0.21796148884054647,0.4217563122777988,0.20308512973197304,-0.2177967153627876,0.4153041086467057,0.16761002923824178,-0.08142791978857886,0.054641191551482074,0.0719489068680087,0.07751593294728436,-0.09982646306140694,0.16513487365234497,0.21382120304661273,0.2767122141818856,-0.011468215608962946
Frontal_Mid_2_R,0.14334292023183182,0.6982547012237063,-0.2291817881856065,0.35827927771161,0.2156848810730946,0.09174730547880537,0.5316938525672599,0.8609205493184942,0.6079001339661579,-0.013416839241101984,0.6951026096200427,0.12592269506661893,0.44696399863084485,0.11864504920867139,-0.29453848982334174,0.509727218760766,0.14276865091533747,0.5326598475374468,-0.03804874939954653,0.6150680420301089,0.8021578577690829,0.16833992667637773,0.4810708882257434,0.3505802796785175,0.08225479821428391,0.6444606186884342,-0.3203166364761384,-0.13938666067817448,0.34024559230066115,-0.21728673504648646,0.03782696384238714,0.16183765976545136,0.20641371491864718,1.0,0.5383633504620333,0.645757638034872,-0.08470611641526421,0.500483430153425,-0.14415110015642527,0.2912827013085011,0.11149810925199866,0.45268653695566335,0.31343619390211375,-0.3383202823934756,0.5224314608586305,0.07080514005928105,0.22102606652644674,0.48988542157932274,0.3675932625182747,0.6980249986155554
Rolandic_Oper_L,0.10651099254233205,0.6802076839293779,-0.0616276296954304,0.2790212362367897,-0.03947965974439747,0.32773769964299226,0.24705960536451305,0.5282495248058966,0.4215598478533822,-0.16474964577818818,0.6745125893120828,0.009361948007663668,0.3122397429814098,-0.20471243024090682,-0.13830235494590973,0.5683887813806856,-0.2696543585605071,0.17585694402883328,0.04775838333357214,0.28393162529786525,0.5739896319554454,0.21108478359596153,0.12170014518614448,0.188465419964507,0.45456018668177667,0.26585947093522344,0.04293649569925774,-0.08684889673249128,0.32287841482932716,-0.07705735211181006,-0.0071858894938206675,0.22084637634166088,-0.07032822168914515,0.5383633504620333,1.0,0.3813088264715056,0.00504475561541473,0.4512164184128895,0.4325907105984134,-0.04810329910704189,-0.015018978567894482,0.4741967582415494,0.06663771656111989,-0.1633213742100009,0.20952590454580464,0.3813218598553326,0.3070849809425101,0.558911160655968,0.36990917554836955,0.3738201800166442
Precentral_L,0.24820229941732846,0.7124890203932428,-0.016187596880967804,0.0679199446484009,0.4866629309999904,0.34569404952937,0.4542475281711223,0.6211174113294662,0.27709567646210537,0.028870265419260653,0.7093298780946182,0.5502047075252661,0.5757007630058544,0.4901563576011911,0.06915530192012925,0.4583419051293178,0.10388100651517751,0.6031802639005572,0.16400708571326797,0.28236338713268344,0.502971680185844,0.3601467361266104,0.6005728296591344,0.35165228975724355,0.2933268621237596,0.41446973818142463,-0.17833395261092683,0.13496647637597226,0.3374320944046838,0.08135477854124319,0.036049869262149,-0.03662861072126133,0.21796148884054647,0.645757638034872,0.3813088264715056,1.0,0.01616768516812978,0.6599672688899213,0.05995972821423008,0.279710705196999,0.07352502255487803,0.3379962316621873,0.3235419719748069,0.20626235119203026,0.23881084617125867,0.24013819412222845,0.22307790620043771,0.4296391937029252,0.6440988788733558,0.3400296981467553
Cerebellum_8_L,0.34349087961717434,0.04363731954804001,0.48448050418822625,0.04141584675886925,0.008642371864511087,0.4266983617603984,0.27236462834315595,-0.289036214542443,0.27393772890854373,0.20452887382892146,-0.04864400333594917,0.40309720062791027,0.20160383096995538,0.3198834999213148,0.1843204398695104,-0.22739544905335438,0.03477450106334523,0.03838396180552256,0.33276022913549874,-0.3225650743062199,-0.15032348933838452,0.11896146163036626,0.1020854993173184,0.14766097238900017,0.3247032682836845,-0.2965534078936546,0.6545048081744377,0.14536141427643545,-0.294515778841292,0.3873414807130521,-0.10123157891424006,-0.0185252969282972,0.4217563122777988,-0.08470611641526421,0.00504475561541473,0.01616768516812978,1.0,-0.068532063214781,0.3045920533139992,0.5095413077800431,0.29241947617158,-0.014797401827323265,-0.14570149407434932,0.20053836222204502,-0.449796494137794,0.29836174926528797,0.43039822205256445,0.2562290399595169,0.3684960120568994,-0.14818368240413338
Thal_VPL_L,0.28483766866120863,0.5148874887789137,0.03817419481529747,-0.04528939544000414,0.39755291890005,0.2889541685647992,0.4258908839772611,0.6237389339210974,0.15237195867999054,-0.15639822230994074,0.7356874517687894,0.386148685479787,0.4578351056112813,0.2644518643823036,-0.06649480900770395,0.24317825767492363,-0.13944702562318917,0.41033467876818447,0.03501375870353109,0.2422365954744024,0.4590754755551038,0.09364219177802575,0.5973835509557948,0.3172979154184689,0.31984163539109967,0.3704909912519453,-0.1727507914900588,-0.1640718360151494,0.28814600050803735,0.14079488467400256,0.12800983821424158,0.015125522970873053,0.20308512973197304,0.500483430153425,0.4512164184128895,0.6599672688899213,-0.068532063214781,1.0,0.17070212207633503,0.10805219281036009,0.06822098081062446,0.3547454567770254,0.15564533505926845,0.11786870321261834,0.3774815241119371,0.38824106621218757,0.26958474970026963,0.3449512563712328,0.6135703514162388,0.10289490187830128
Vermis_1_2,0.33702499737110525,0.24523026926427183,0.29438272323998405,-0.016496672507076815,0.11427689890551092,0.4367865159557721,0.006452634075531981,-0.0429866423436618,0.08993285691856567,-0.12595192608229916,0.3131289904414781,0.13173096099105477,0.3092744129911476,0.05926776610189954,0.14957670208323254,0.16604935648129154,-0.2647325138315743,-0.16678256705407057,0.32200973024939367,-0.29883580209237964,-0.09843603404273954,0.12282379799446473,0.1092753878503622,0.14377093024260837,0.5791353697459186,-0.2731359329884356,0.6061009423360271,0.16774044311252725,-0.07811908758594856,0.22333531822956929,-0.05133090132261296,-0.016349252088554905,-0.2177967153627876,-0.14415110015642527,0.4325907105984134,0.05995972821423008,0.3045920533139992,0.17070212207633503,1.0,-0.15307409597320903,0.08826116468323326,0.29837948061199854,-0.038985546298668315,0.22162762279230122,-0.3106360211094364,0.6524321865844299,0.3108666048724879,0.17501890032904827,0.2965466161088726,-0.16658546617246914
Cerebellum_8_R,0.0888997447510792,0.22458678607480265,0.3745766842863678,-0.0697650383734158,0.07790838842269114,0.05525424304944356,0.574236792176233,0.07560507684477091,0.41702431840994897,0.13773427919100867,0.08031719771937731,0.3418775139635472,0.23318987303428002,0.3270111339446153,-0.07608077509050878,-0.16945899392851382,0.06325367265510447,0.4049974701452492,0.2972063060611324,0.04701428339904918,0.16865883815109495,0.10597801051156047,0.23432436223000233,-0.006054495662164555,0.03179460034889314,0.11116286704334088,0.190595103471753,-0.12442395227384306,-0.13259447638274888,0.25949981752257134,-0.00330624548578685,-0.028598295073372467,0.4153041086467057,0.2912827013085011,-0.04810329910704189,0.279710705196999,0.5095413077800431,0.10805219281036009,-0.15307409597320903,1.0,0.4339289984856728,-0.02147688143829168,0.0045393264891190116,0.12875597047615592,0.062315920607875344,-0.12509363383649907,0.06769619497053014,0.22715651969536851,0.2315572044522931,-0.032080308140314005
Cerebellum_Crus1_R,0.1827764338106615,0.2496168157195709,0.4952024557825764,-0.26572424046307785,0.06298639124075159,-0.04123699768280003,0.33147686943943,0.048415761262496644,0.11423456162526116,-0.1744252415472778,0.0009333683639237886,0.12357351831194731,0.05312242649130084,0.16724424737312982,0.025542639545914146,-0.2276984613671403,-0.23944162978792208,0.03706648162889154,-0.053147968288054855,-0.026598641528507095,-0.05103531691573937,-0.16271173128108543,0.11689862664508482,0.08422889409819913,-0.02863677788236489,-0.3043555721341419,0.22840633822088813,-0.38412771805641077,0.0069135822558485695,0.14666546023137508,-0.10047499666741025,0.11040737798659496,0.16761002923824178,0.11149810925199866,-0.015018978567894482,0.07352502255487803,0.29241947617158,0.06822098081062446,0.08826116468323326,0.4339289984856728,1.0,-0.024635808763375615,-0.19825809344747092,0.04235344611142022,0.10722984312183216,0.03593222797764794,0.04656544177450742,-0.08928430154658143,0.00647847221684667,-0.15538225386382576
Thal_MGN_R,0.17330603629299676,0.4272704558291755,0.07909733277347952,0.20103230178310602,0.22622769834808118,0.2659454760082151,0.29043263938626934,0.4273051024521685,0.3237706164599373,-0.034233118634374726,0.5252151497224734,0.11601059525689697,0.4038951264383234,0.09319657672754468,-0.023223562942870403,0.2834770594788536,-0.003685432034159809,0.17152400100283466,0.1428170032439777,0.0672945220633566,0.34198445714071096,0.18431484587869906,0.3753380377351944,0.3729128826110009,0.2630836275561511,0.2853966411856197,-0.007121255821928187,-0.03517704470118946,0.20868325577095956,0.031092115943511894,0.010082276792160021,0.0426815562548673,-0.08142791978857886,0.45268653695566335,0.4741967582415494,0.3379962316621873,-0.014797401827323265,0.3547454567770254,0.29837948061199854,-0.02147688143829168,-0.024635808763375615,1.0,0.10293129076962043,-0.05029509802374291,0.08191905390147354,0.4516129476693613,0.36541543139624477,0.3348534070798395,0.35565673270970005,0.28933298857785883
Thal_Re_R,0.03833653056644714,0.20373483718757524,-0.3853206638936448,0.0005637913637519296,0.1819230924644746,-0.08727279809191721,0.1230748849915005,0.2894603858595979,0.20047403545903808,0.24202055813355594,0.15803231708875498,0.029511920918238684,0.23242111367855042,0.10980232583490025,-0.05756986929126928,0.3285982818026151,0.22297193523023479,0.22866081069658278,-0.08021941530082367,0.21254990521765804,0.25274712429101576,0.22900182786562567,0.23613355087614657,-0.023871528063330514,-0.044606918293124416,0.3281256877734749,-0.09199829073069886,0.33534923755074497,-0.05219046470108666,-0.2674158410217522,-0.05863354580040184,-0.055849645456366906,0.054641191551482074,0.31343619390211375,0.06663771656111989,0.3235419719748069,-0.14570149407434932,0.15564533505926845,-0.038985546298668315,0.0045393264891190116,-0.19825809344747092,0.10293129076962043,1.0,-0.07911695703760521,0.08031350680251904,-0.07135155532922915,-0.14710723023824482,0.005579445610011083,0.08205163651440486,0.2592464219341709
Cerebellum_7b_R,-0.0401656431857458,-0.07184990457822378,0.36623150009138206,-0.27287746533746005,0.20971691250043756,0.2969546690024766,-0.17654482949687667,-0.2648341580947428,-0.3472175527827865,0.12216177819000308,0.0032896066690871768,0.3862628781952774,0.03274619974289127,0.3955410440297382,0.3104064689563071,-0.12825767367220914,0.02402181672146502,0.060098514960354926,0.3692948495475739,-0.39410800520599215,-0.29302651835077864,0.29554493139549987,0.10604457524867707,0.02409456328405313,0.2596526472815112,-0.16986818728720085,0.2190458778702473,0.2003481938266814,-0.00795708070893198,0.3053211989038469,0.017742257175015316,-0.22287035693362744,0.0719489068680087,-0.3383202823934756,-0.1633213742100009,0.20626235119203026,0.20053836222204502,0.11786870321261834,0.22162762279230122,0.12875597047615592,0.04235344611142022,-0.05029509802374291,-0.07911695703760521,1.0,-0.269093676200709,0.2006192379642227,0.006501312721346845,-0.19718550855265116,0.24005099366503627,-0.3071533280427492
Amygdala_R,-0.16491151735141632,0.2567480951903594,-0.1966495062396614,-0.03783222704328281,0.029283310334200095,-0.3304828482172706,0.33254301777972584,0.7082216658323406,0.2710978166989467,-0.39940404975408433,0.35862660175414907,-0.20075547543559424,-0.04395902513903715,-0.20257194340739607,-0.4079267119083608,0.15695375697545239,-0.04945357090963824,0.4374436472852157,-0.22962965517364695,0.5537981389284742,0.5491280919875344,-0.34800801412864285,0.1396150237278083,-0.012456118677296424,-0.25491038637493707,0.42065769679376774,-0.46947217482770276,-0.6078943812032839,0.3115610598305021,-0.329234193384747,0.11677513918127197,0.1323969788480662,0.07751593294728436,0.5224314608586305,0.20952590454580464,0.23881084617125867,-0.449796494137794,0.3774815241119371,-0.3106360211094364,0.062315920607875344,0.10722984312183216,0.08191905390147354,0.08031350680251904,-0.269093676200709,1.0,-0.2660231123661428,-0.24657489403803556,0.09475682762334267,-0.061435934991100664,0.21620403113002107
Lingual_L,0.45215860641736627,0.28449388744809356,0.35244632316190166,0.15909946990202348,0.359512216341364,0.7641066945231164,0.06011105788077571,0.14585957155628537,0.024281814997841312,-0.20036745381834686,0.5278988651230364,0.31912641237567396,0.5669927985437428,0.3723706475590048,0.2528533390161256,0.1556000693197965,-0.08065172652829225,-0.1269374490269506,0.3496269780350066,-0.23676848308464596,-0.036801687894631036,0.2531058232600184,0.5465720909780816,0.6132906466687997,0.6445188656099179,-0.15925133312086076,0.3630852134458288,0.0862777409608607,0.1425946252571775,0.413927066167675,-0.02995677444705239,-0.024491149786710718,-0.09982646306140694,0.07080514005928105,0.3813218598553326,0.24013819412222845,0.29836174926528797,0.38824106621218757,0.6524321865844299,-0.12509363383649907,0.03593222797764794,0.4516129476693613,-0.07135155532922915,0.2006192379642227,-0.2660231123661428,1.0,0.6966068092407115,0.3558129577912492,0.6927414384123689,0.04647186168857627
Fusiform_R,0.321244262289366,0.22365948411845288,0.31755764128153635,0.4361095356742214,0.09136748709633379,0.6651117280781919,0.1050853035068461,0.09814815738810106,0.11294645579075774,0.012680041308907932,0.41786666782930115,0.4012045928319194,0.43766457480550325,0.3048920073562059,0.19061056257928494,0.08748593948959309,0.03930223474796077,-0.10122325846903302,0.19409137145767477,-0.1165198214096639,0.12192997512987935,0.2748440344459108,0.3712319864878506,0.6901938394623959,0.455143026113387,-0.0041582355535380545,0.1767648784178288,0.06969664776278883,0.15355109980889947,0.33749563712421937,-0.07145218404814145,-0.00966767482420073,0.16513487365234497,0.22102606652644674,0.3070849809425101,0.22307790620043771,0.43039822205256445,0.26958474970026963,0.3108666048724879,0.06769619497053014,0.04656544177450742,0.36541543139624477,-0.14710723023824482,0.006501312721346845,-0.24657489403803556,0.6966068092407115,1.0,0.5631566621055107,0.6798491264647613,0.2898824118463353
Insula_R,0.21335882560434766,0.5415740960300635,-0.032981796841837434,0.5817040163084058,0.005122117021105156,0.41260693703573725,0.38615260025395376,0.4162801507781221,0.5307006994549195,-0.11972462753793973,0.630920594361987,0.31362213670663236,0.5973611470481615,0.07615502074411779,-0.0579497946644357,0.5615406792867195,0.09869179942387098,0.3829389056159541,0.2098096444300782,0.1956065912253105,0.558119210518975,0.2035394518791331,0.32270173811213493,0.3699785969045023,0.285472158370413,0.2475167960034912,-0.0005176705017304562,0.09143317176603703,0.21608614473477605,0.1726537975757054,-0.009758807893993707,0.07056769283865294,0.21382120304661273,0.48988542157932274,0.558911160655968,0.4296391937029252,0.2562290399595169,0.3449512563712328,0.17501890032904827,0.22715651969536851,-0.08928430154658143,0.3348534070798395,0.005579445610011083,-0.19718550855265116,0.09475682762334267,0.3558129577912492,0.5631566621055107,1.0,0.6068559235952442,0.45536763476005504
Cerebellum_4_5_R,0.38806616058749727,0.45256688164463427,0.17912044637333557,0.2036977897199067,0.4089642441326026,0.7112391667115744,0.384294387620125,0.36229648612942716,0.2468608201126627,-0.10873155304804656,0.6953904775137478,0.6945773953253608,0.6319757064041773,0.5875698562134422,0.163403329326627,0.3054740082988095,0.11061834568789612,0.34898876251702554,0.3862682702936685,-0.02861248867669165,0.23054530605430054,0.34215467755790946,0.6967732794690147,0.6618179957504572,0.5324549696896701,0.1343382152497403,0.16673298830506772,0.1466752228574681,0.19980298987572248,0.3492079088121169,0.055869342786796054,-0.04023748826760935,0.2767122141818856,0.3675932625182747,0.36990917554836955,0.6440988788733558,0.3684960120568994,0.6135703514162388,0.2965466161088726,0.2315572044522931,0.00647847221684667,0.35565673270970005,0.08205163651440486,0.24005099366503627,-0.061435934991100664,0.6927414384123689,0.6798491264647613,0.6068559235952442,1.0,0.20900743885969403
Frontal_Inf_Orb_2_R,0.0074864178148439705,0.4767100476836107,-0.42163036701266265,0.7304555103572593,0.11110765265190352,0.1611220962407522,-0.0012562104137592233,0.5947124711130265,0.3366505027139107,0.12049187100177848,0.46967677494455506,-0.04921233195054186,0.23787659557483443,0.04308087423161128,-0.0987724296916413,0.659474511451976,0.35322082136418476,0.2667637733670869,0.05645563700381595,0.573030833339123,0.6102928426222629,0.36778813060718374,0.2604782317738925,0.40363979215538853,0.10563917412753368,0.5164335785747052,-0.38801752163754655,0.15276775507144175,0.31214225169545406,-0.22867952599232408,0.05606430104395445,0.1374827606408241,-0.011468215608962946,0.6980249986155554,0.3738201800166442,0.3400296981467553,-0.14818368240413338,0.10289490187830128,-0.16658546617246914,-0.032080308140314005,-0.15538225386382576,0.28933298857785883,0.2592464219341709,-0.3071533280427492,0.21620403113002107,0.04647186168857627,0.2898824118463353,0.45536763476005504,0.20900743885969403,1.0
