,Thal_Re_R,Thal_Re_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_PuA_R,Amygdala_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Thal_LP_R,Olfactory_R,Fusiform_L,Raphe_M,Fusiform_R,Cerebellum_8_L,Parietal_Sup_L,Cerebellum_7b_L,Thal_VPL_L,Hippocampus_R,Vermis_9,Precuneus_R,Parietal_Sup_R,Precuneus_L,Thal_LGN_L,ParaHippocampal_L,VTA_L,Cingulate_Mid_R,Cerebellum_6_R,ACC_sub_L,ACC_sub_R,OFCmed_L,ACC_pre_L,SN_pr_R,Cerebellum_3_R,OFCant_L,Cerebellum_3_L,Temporal_Sup_R,Frontal_Mid_2_L,Precentral_L,Temporal_Inf_R,Temporal_Pole_Mid_R,Insula_R,Parietal_Inf_L,ACC_sup_R,Cerebellum_Crus2_R,Rectus_R,Calcarine_L,Thal_LP_L,Frontal_Sup_2_R,Thal_MDm_R,Rolandic_Oper_L,OFCant_R,LC_L,Caudate_L,Cingulate_Post_R,Thal_AV_L,Heschl_L,Temporal_Pole_Sup_R,Thal_VPL_R,Thal_PuM_R,Calcarine_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Paracentral_Lobule_L,Rectus_L,Cuneus_L,Caudate_R,Temporal_Pole_Sup_L,Rolandic_Oper_R,Frontal_Sup_2_L,Precentral_R,Vermis_8,Cerebellum_9_R,Thal_IL_R,Frontal_Inf_Oper_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_Crus1_R,OFCmed_R,Thal_VA_R,Thal_PuI_R,Vermis_10,Cerebellum_4_5_L,N_Acc_L,Thal_PuA_L,Occipital_Inf_R,Amygdala_R,Red_N_R,Temporal_Mid_L,Postcentral_L,Cerebellum_Crus1_L,Red_N_L,Putamen_L,Lingual_R,Angular_L,Occipital_Sup_R,Occipital_Sup_L,Occipital_Mid_R,Parietal_Inf_R,Thal_VA_L,OFCpost_L,Thal_MDl_R,Vermis_6,LC_R,Raphe_D,Pallidum_L,SN_pr_L,Cerebellum_4_5_R,Paracentral_Lobule_R,VTA_R,Insula_L
LC_L,-0.26178387595014047,-0.2589642785371008,0.0723729668837779,-0.1910486172444264,-0.09484710671577722,-0.12683031265698325,0.05176242076695085,0.018508429853093297,-0.2404685281645411,-0.1436236670172065,0.30927856693046624,0.23929124066082563,0.39066657188215587,0.13988716439838988,-0.21322940725666764,-0.16716292922640114,0.1205967093621297,0.003944431437795951,-0.05986950832347238,-0.03301210779285532,-0.3093049427987187,-0.09686688358259128,0.36996421374013,-0.06979633633483272,-0.09268079819692333,0.20089086709804763,0.3626719626444403,0.021579518686977186,0.10487387105749599,-0.23338387103089567,-0.010729568776668405,-0.1082530039390367,-0.1304160540446825,0.155484057061233,0.34513000015384554,0.09138458088891586,-0.1068407281085571,-0.15724844869259577,-0.04332218381598281,0.23264128581586,0.047992196242614596,-0.14064258753352396,-0.0690528194683634,-0.09983152996959048,0.10056676423412259,0.30464289790996596,0.17189315882584652,0.015515812374977383,-0.16193222553753686,0.3951414266319724,-0.03437999242843544,1.0,-0.03900357032649673,0.0972143103404602,0.10741130925816297,-0.3781282647737252,0.15104952444769298,-0.030801448141050677,0.114379764306998,0.20012148464557827,0.13331923429251125,0.0872131705049449,-0.07270344756935529,-0.26367467198023337,-0.12823171631096686,-0.024989941213745027,0.18425246870307954,0.26811609075513904,0.06454396154574144,-0.15219109752015242,-0.05311941303685924,-0.3399319667963815,0.3299219023282433,0.256655491430776,0.36598909057089063,0.14313881985924518,0.18347262419034213,-0.27986855997743904,-0.1532068624878827,-0.07131171709946821,-0.05929894208175022,0.3364070700461167,-0.033845607850160365,-0.0015919789666986757,0.0544633179345233,-0.1174998007281248,0.11401232389939987,0.35242716186571404,0.012467685492425997,0.42390618176931905,-0.15814725200136648,0.14669210311125153,0.32183592401226196,0.14827812014060848,-0.14809055260453421,-0.07815538028985651,0.10500486706090685,-0.12568622739929272,-0.05767924632308058,0.2984844052357167,0.05449026073763459,-0.31898141955107806,0.6261814541865914,0.12231353418967765,0.14080659420881228,-0.20057744314024245,0.09300981151806405,-0.0243416919839062,0.3447070910230075,0.3264945217675313
Caudate_L,0.11372032614647493,0.13827485296719627,-0.13123166330620425,0.42856016357171317,0.2582478568213745,0.6620521805857826,-0.48265646664115835,0.33460419582643564,0.4570461315070254,-0.23247231503171228,0.5798188541474926,-0.18728172769937312,0.20375686080201116,-0.201557774496887,-0.008769132141701745,-0.04193371907777161,0.3922485008116743,0.7411680682956713,0.40437602672040185,0.2900903434390838,0.05190306235003367,0.2491057032295195,0.4819051272898222,0.7159614025051392,0.48437347034202755,0.4278325540883095,-0.25390764582755476,0.008739159864266578,0.13418325498830577,-0.11267459725765092,0.734886738567589,0.4122601052809824,0.3315415566608396,0.4236041470389502,0.16549270924140402,0.3848075541674169,0.6058485836417217,0.45975644753748907,-0.05417544664502323,-0.28113108434729234,0.5138300418350847,-0.03129734063110195,0.8134175960401828,0.014124911318466521,0.20734034985569944,-0.002895317578001901,-0.4833114084256218,0.5454149571929447,0.634011135535106,0.6080346584603475,0.019170537105471154,-0.03900357032649673,1.0,0.3382593240201272,0.6993622085478003,0.46050509191347594,-0.14373346732665523,0.415233499547402,-0.19270987828255462,-0.15068636175420994,-0.31418349515794564,0.5242477178791982,0.42877548987940733,-0.14283152325620588,-0.15554335193904717,0.729650587734787,-0.02319189158393622,0.1172606406674495,0.5729946073274766,0.566401719717778,-0.37882406434297616,0.3964403688530658,0.5591999385932083,0.6859239945089423,0.1981577363658153,0.5972958988434988,-0.07107627481169924,-0.0037905836783970652,0.6533875044280143,0.25522108616306977,-0.04717377678024592,0.24579613348761972,0.3321064996358518,-0.059075784288298634,0.10583474376222358,0.5116366478848818,0.2281824938046417,0.19676622038181352,0.5158161721979546,-0.1511273946553654,0.33753971415567835,0.6148253381186685,0.1339228148383918,-0.3976365913633866,-0.00024649392452829233,-0.3536464114142645,-0.2423541149063537,0.18111323526924655,0.15190643931159914,0.5577148140150288,-0.03471390084116335,0.43969427236151515,-0.33723159588713186,-0.34318077094515587,0.7939060360926076,0.6874771602349498,0.30290164629782584,0.4743807114741386,-0.07277546352033219,0.645418921238369
Cingulate_Post_R,0.23242111367855042,0.12274931469466187,0.10584048840126076,0.5482519417678922,0.21075604700066763,0.08549225277172831,0.050367631045786954,0.29776453031572564,0.14501623702222066,0.226551634370157,0.42020792165820386,0.3265247873700328,0.43766457480550325,0.20160383096995538,0.39048677862496123,0.12875470072764506,0.4578351056112813,0.4056949100912117,0.08514801259286231,0.6573227350480655,0.35572748171123747,0.729476796504033,0.4825852786036542,0.4524235938614061,0.43933921568137135,0.5685377607299013,0.409933232982381,-0.15248753559591433,-0.06658068246207127,0.016675483016793648,0.08767654145284785,0.15724400463200336,0.4290520122775496,0.09247945867636878,0.44696749658860807,0.49286246718212795,0.5512203479190593,0.5757007630058544,-0.020397241220210305,-0.08030090854544321,0.5973611470481615,0.40028660064589233,0.15382677640097314,0.36970120414248075,0.07050551363075935,0.628884966965991,-0.008802709925942422,0.4755457013374118,0.26474383364322135,0.3122397429814098,0.044871672659828075,0.0972143103404602,0.3382593240201272,1.0,0.3175121375769726,0.3047875293171901,0.2992128014037323,0.5192137116956982,0.2877624662315392,0.5603488850318029,0.24268661803710806,0.27976760551816127,0.5308972346573625,0.020186633628473453,0.3455298989417756,0.32965373736955284,0.21120928404303682,0.34368223286570443,0.4877769661397623,0.5349332167196996,0.09398018058184282,0.05660072399620453,0.479070106779942,0.3859558494726733,0.31687721532785706,0.5478018382550033,0.05312242649130084,0.14784876903221592,0.37604506976359137,0.4229260006719945,-0.012636888138347329,0.5477880299256248,0.22336290764011268,0.08783448736004075,-0.1293425738495594,-0.04395902513903715,0.27837791616347596,0.36352085473456425,0.572480892832969,0.07893531533814593,0.3208500440114121,0.2181166858692309,0.523254299343159,0.159573198191702,0.32047207148003815,0.2013943802627117,0.07947756242725838,0.3845518941177781,0.18737157995791812,0.19687128178875413,0.02441406200365002,-0.07132557432002369,0.07804732808477727,0.051630158771011896,0.22510175721811157,0.23957886166849127,0.6319757064041773,0.5358857619237422,0.015215417383233482,0.40762640812864925
Thal_AV_L,0.19138758865020383,0.235694832931545,-0.3395886437259316,0.3541918389257013,-0.07063914313703916,0.5377783914031927,-0.13276994189386415,0.19948304232833017,0.1586511553166483,-0.26019653011813887,0.4981608764888532,-0.14713387446085752,0.07594486303073483,-0.2490474225222084,-0.050758806609194046,-0.0073148684183694645,0.4841114982365006,0.7554414271437004,0.5227239056258085,0.28284775640184423,-0.06569043756463917,0.2646118181741975,0.357069655243214,0.6679916833134787,0.24419054946438853,0.38584988818935617,-0.26762109491020813,0.0013115832821782969,0.23610818982101975,-0.23178155671150522,0.46092065321948406,0.35751450880068925,0.40910378725698954,0.34013465752386,0.030511006121669692,0.3062254846020028,0.6384786819442418,0.5278921785717544,-0.21356091410365194,-0.02094371776581671,0.39554136327445877,0.03133414006631445,0.5371759699775837,0.051702480682785976,0.17707329713011655,-0.061212287240802556,-0.360491055800737,0.4780552867010512,0.5346135189678279,0.6496078721485332,0.030982924035793533,0.10741130925816297,0.6993622085478003,0.3175121375769726,1.0,0.477568637553092,-0.3110938348884515,0.3730342119948019,0.01402939818942473,-0.11772072854435306,-0.2782743892564664,0.46947748738100237,0.4498562424188512,-0.2348077737576132,-0.21832204769701985,0.677484544316815,-0.10602034093299571,-0.005116351178713314,0.5301183317219638,0.6448914443957393,-0.4805125066210878,0.4943088823030776,0.6597899768340973,0.7330251438676076,0.09594004681204833,0.6524363022026296,0.18488302274013146,-0.0817425650287937,0.4787764609165733,0.21490460214564808,0.14625708641317808,0.15909660180460072,0.16089762389407197,-0.15093241139871286,-0.07344153002583301,0.5462628872515387,0.13868396598400476,0.11605705892145386,0.6142408721539756,-0.16578541956164558,0.06768608238442955,0.5943401721517738,-0.016600454401696264,-0.4430876661152309,0.03471935375961602,-0.48382654293807215,-0.42263298796468785,0.04943184928961275,0.36715163095300474,0.4619597216938933,0.2555357780512382,0.5518279406997973,-0.23787586337945232,-0.2600848379884216,0.7196808372205588,0.6427144988320559,0.2755701941324487,0.5418823209683709,0.14292016317023523,0.5847886168557055
Heschl_L,0.22866081069658278,0.3592697184269744,-0.12313155936494657,0.4578237027738832,0.15909341844077207,0.37838678137653037,0.03251020022998807,0.08800439254404317,0.2106480909597765,-0.05268073413962144,0.19564006377093843,-7.399706444465353e-05,-0.10122325846903302,0.03838396180552256,0.2797179521575148,0.2633624427785495,0.41033467876818447,0.55612753751608,0.3073689438602766,0.37036418310679303,0.33383780056888696,0.3736267954018345,0.16447686605612832,0.5172418381830363,0.14044193307146988,0.3290392220312069,-0.2794753436751635,-0.0862045139368613,0.07984067949090938,-0.08311829755314921,0.22996026448218493,0.38098286211155385,0.4653525586132657,0.04383185787361044,0.027490522038787105,0.24306062738749548,0.6028055947615694,0.6031802639005572,-0.06461134196764955,-0.04520617740450699,0.3829389056159541,0.3206003323131405,0.33137317557198914,0.21925876015481804,0.03573394473681523,-0.05690254013499468,-0.20312986036111924,0.4844389427270685,0.5914042159670381,0.17585694402883328,0.10684334541816236,-0.3781282647737252,0.46050509191347594,0.3047875293171901,0.477568637553092,1.0,-0.22554970520886716,0.5402369894602922,0.21431028127826848,-0.08079081927330294,-0.19799151824708255,0.35366205235812215,0.4230059141737101,0.2040433926438788,0.032365347471094964,0.5595807770367741,-0.24334555720204287,-0.06465990690556139,0.3208148225116872,0.6211424136151837,-0.13169495681565424,0.5616083616001188,0.28363252658711263,0.3617802054182671,-0.012596134474803702,0.40954227997949355,0.03706648162889154,0.22617310000723434,0.39803717652240783,0.31412383336280303,0.27649602697030057,0.0395844381007426,0.026019301461969988,0.03368637889171488,-0.061132809590855354,0.4374436472852157,0.20252891639293893,-0.0714030810659579,0.6156934315619308,-0.11446979008158306,0.10646613350840847,0.31502586159638096,-0.09718486842885883,-0.20863883013129583,0.15720764847756374,-0.15744374254196486,-0.21426594271709196,0.32068541776000253,0.3381053034064082,-0.0348597073653896,0.2717770686258002,0.4805018657237273,-0.35295311727996737,-0.030671365909710178,0.2977244672360842,0.6084088873338641,0.34898876251702554,0.43374778054049107,0.10406158461774054,0.23883847341252112
Temporal_Pole_Sup_R,-0.08570664250561025,-0.1698772328492961,0.6323030785723555,-0.08327738283961006,0.33421982444689996,-0.36739060425717757,0.12868804337783504,0.2801893076751102,0.11486791396163419,0.5067988123413796,0.054625879651287186,0.3817147102503359,0.6186676400013215,0.48613437204603865,0.24185806513592198,0.05806400770403469,-0.14031574556396634,-0.38621758185446947,-0.39236797840105686,0.10978767892064559,0.19088428336514046,0.1508065616925265,0.34711360420754306,-0.24300442361132651,0.1798083757874471,0.2957265556715764,0.7858738439250966,-0.09693215072125196,-0.12496388147275325,0.24559367619566363,-0.22245191189346483,-0.17014795295331694,-0.20266969399950582,0.026684881944085016,0.5635989158574713,0.3533596124962254,-0.0638810915660664,-0.024181170742054812,0.4360793570843513,-0.045595702163050145,0.41990483125456946,0.350603641576375,0.009812396849870328,0.38406491408724835,-0.06977327213151328,0.5049877119261901,0.35073549942717014,0.18587627865137435,-0.09557732420659457,0.058588450097723885,-0.06992015519709062,0.15104952444769298,-0.14373346732665523,0.2992128014037323,-0.3110938348884515,-0.22554970520886716,1.0,0.036343423267144064,0.054662884716474715,0.5104158696812543,0.36319497781318716,0.07765804080140462,0.01253731986964265,0.18852967024801096,0.32818304018791067,-0.19878097923466118,0.3816294672108754,0.7266852393800562,0.17040564101619024,-0.23805775675791793,0.5604794174809854,-0.6302154899177472,-0.04630096817554706,-0.22594951319232862,0.32939584981046777,-0.06126864793921568,-0.2647453103717201,0.16182361930482034,-0.047576287692111766,-0.09784808810122327,-0.5196920444724554,0.45722686228711834,0.3327897138686695,0.07768861711181659,0.008189543828064319,-0.728677778532945,0.3182236416143358,0.3506509677025224,-0.034046292128713754,0.12569263921276153,0.4013256099243537,-0.031688871205274485,0.6047804976938715,0.5263732199401195,0.10729238600937499,0.5319170710669117,0.6230680865555094,0.33608050451544663,-0.09756199367269337,0.10796365820353397,-0.21236961547670108,-0.6218034222119133,0.44880223962745597,0.18715716510767605,-0.23901486473952874,-0.34869367110472266,0.4254454739178631,-0.1439341135791567,-0.17129501538905276,0.0797743339075221
Thal_VPL_R,0.1756481829061769,0.23604935803540897,-0.13393969689472227,0.640083700767635,0.10061915211485241,0.18262213356235674,-0.04857219063233118,-0.07338893680568205,-0.043847187072920735,-0.1146012030582061,0.43990032099914267,0.19143185392849463,0.3465009082796825,0.29420652370345085,0.270866282294943,0.38986022287541333,0.6526121570337304,0.5343408161115132,0.31345538874368356,0.5764945909763021,0.2743244478536398,0.5632121488882683,0.44675744392837263,0.5065536145997706,0.18291304388463558,0.5606227962314553,0.14970488247452776,-0.10790337319391427,0.04160652662968167,-0.0293442213372299,0.18897471133560484,0.2844223807239206,0.6862494798553835,0.2119176775899225,0.21401816744023042,0.2519610815893827,0.6232431271290233,0.5037908346969934,-0.014011012984296349,0.11944408317172067,0.5421416442644067,0.39400268328075433,0.20637340393231665,0.39400030031654043,0.010207933652369881,0.3667845557040666,0.03185708828690822,0.6717604614802256,0.49945455432852576,0.3305470577319895,0.07255988269569703,-0.030801448141050677,0.415233499547402,0.5192137116956982,0.3730342119948019,0.5402369894602922,0.036343423267144064,1.0,0.5583515367858921,0.3551498471335074,0.1261534587624536,0.5757893134155685,0.488873417573325,-0.07908128688263269,0.3047511126648683,0.5468853165336549,-0.09661291718631106,-0.04674287390423538,0.6253708963155479,0.6166133795766578,-0.01711601394710644,0.42474907234986475,0.575985841521324,0.47061376610145295,0.08804618875482964,0.4378330616577016,0.08290830148956752,0.10302194396737652,0.28994380778923434,0.5832529466924955,0.25979786946170585,0.37552244588779937,0.0015564948201150174,0.3367951064868915,-0.20200393525535554,0.3156541663065687,0.4167449290874364,0.273242549829885,0.6199874265234069,0.06474523106249068,-0.04895354495102838,0.3421084290280908,0.18846017129231699,-0.02252443365943907,0.3905709084839625,-0.01956936929236681,-0.19679443121049248,0.30043474773597156,0.3441253745580623,0.2844181526387769,0.35489333405973134,0.232053412121227,-0.0720979189196953,0.26346051202863563,0.27672829789023407,0.4050184015297121,0.5957251041267709,0.5664278852586558,0.2882180351888852,0.45638443650192445
Thal_PuM_R,-0.08262950350472842,0.012305499170950638,-0.14040677426447035,0.34270753917071073,-0.014189258101725158,-0.23622091356211655,0.37126271474190814,-0.32029977231919454,-0.6400375630588121,-0.12584031444761806,0.04609076458779143,0.35681125189172286,0.17700326546933445,0.4350026462277319,0.174018107717016,0.3076012735840807,0.29486430831523586,0.1045896506955314,0.0898119680821637,0.3182950346147006,0.1560070602212519,0.2992790242980064,0.17791071951241386,-0.021599243731166513,-0.3462621369465609,0.4631261632120996,0.26762531909335047,-0.05598936239788573,0.08751260525617713,-0.2690351491589079,-0.29146810917514215,0.08782347153837529,0.5476771807388664,0.029142082346855912,0.12637259306981927,-0.06017132255328903,0.23630533486925168,0.16611068291428954,0.15673654536400583,0.5801822382653511,0.3120487704132324,0.3314953690865642,-0.3578018832258689,0.2918784148264675,-0.033553897648856516,0.3485693418865826,0.4729439421941989,0.38311420039569827,0.17632138331703748,0.07480027158684849,0.11263475203947967,0.114379764306998,-0.19270987828255462,0.2877624662315392,0.01402939818942473,0.21431028127826848,0.054662884716474715,0.5583515367858921,1.0,0.3595609361544478,0.2582702272986166,0.3918613566037371,0.1748746554676516,0.012874440728181346,0.47412275022250117,0.13175576839751046,-0.24270823018299628,-0.07975876293131455,0.3483395410227645,0.2326518120996068,0.1604156166977284,0.1917168379261698,0.27323719689037224,0.1601493877497708,0.04725275454155071,0.18731342617224223,0.20822683112634452,0.023356053789671195,-0.278439433802557,0.39723817989243076,0.4371581668500039,0.27822161977677107,-0.21161149999877318,0.3985821448399873,-0.30344851313547133,0.08124807893742549,0.3328032765487344,0.12939193388837794,0.35287889014538526,0.173130135623304,-0.5281647143365684,0.17810891890906072,0.0032576297493373584,0.23122600881212274,0.34196409465845673,0.16104890941820305,-0.08669456853700987,0.17800221305655436,0.5011231770626553,0.05530194828676142,0.6442845286558295,-0.00587381832928373,0.39004248967273303,0.6277299875207415,-0.10108269312634453,-0.0957412447781895,0.3592547987252426,0.29034505452518433,0.7132911081835213,0.2378090675370585
Calcarine_R,-0.023943181433315638,0.023777151219314858,0.24935367127495356,0.3220635767221632,0.04561959106252986,-0.3847520449442833,0.09208584405332544,-0.0739052311476597,-0.21357368883128494,0.129105175906642,0.24510521004028465,0.4465104797621156,0.5818628373447218,0.41637371520139715,0.42931900417359226,0.16840071445366675,0.2104842129155973,-0.12883898883076028,-0.2443514087559099,0.4957676293672109,0.30982937676869166,0.4964262113443067,0.27516291038544916,-0.0902507221655481,0.17076608352542288,0.2933477730881708,0.7169354526847367,-0.11572200534992201,-0.0952585824163308,-0.006212351469001182,-0.27111194035708036,-0.12456322335840948,0.2320026031669126,-0.1004486361020686,0.4376963366536433,0.22269927084422286,0.15329215644348765,0.13538297614606826,0.010265960463114924,0.18323359088301694,0.33909974817544225,0.5114643289231949,-0.22961178555080086,0.3089176549110376,-0.1743319833954928,0.8726803086803697,0.08269731524270355,0.18235946890212104,-0.23913669695221432,0.00699683130356787,-0.07084732390673035,0.20012148464557827,-0.15068636175420994,0.5603488850318029,-0.11772072854435306,-0.08079081927330294,0.5104158696812543,0.3551498471335074,0.3595609361544478,1.0,0.6644310613390304,0.07808651407167715,0.18888303299205275,-0.1319195383706505,0.688848772818676,-0.14738234907567374,0.2730923630608902,0.25126958673507804,0.3000915988595425,0.0485708849897729,0.33594945262899134,-0.3129229055651917,0.09985316937045208,-0.023428645749392525,0.14873772189145362,0.007872250673864456,0.0827888889908626,0.03571812734539039,-0.12890936062166908,0.3614784792969421,-0.09444956337136778,0.5056796129368939,0.06787495571424795,0.2095701285715658,-0.04996997302972444,-0.3529889009321463,0.04894821202360222,0.5045138656134345,0.22735727694563046,0.33457677044053774,0.0454253024497338,-0.18316142875080538,0.542069587960513,0.5301470461424449,0.48229578163459025,0.6300373765488935,0.27828175372254704,0.25898673892796814,-0.07444249952441093,-0.030798111875290867,0.0178334413864446,-0.4408116963588423,0.31401477050973226,0.4213783891753113,-0.22349481491831835,-0.2231980166156126,0.5203518661967793,0.11932010659988615,0.057978283399128236,0.08806361454357432
Occipital_Mid_L,-0.09511561893895,-0.15649083813348444,0.2376689060769715,0.1511830831932765,0.24091526414557696,-0.49305234418657967,0.0959093032780453,0.0424283669892775,-0.18758318581475755,0.11630599735570488,0.17317513193188752,0.3804457788800456,0.31208032783095774,0.33839116751162746,0.6111733735872255,0.0676982194787395,0.13584393616999677,-0.33947173440157535,-0.3493515587114406,0.45576627410245835,0.4435364691908757,0.4172283719215714,0.05909467012568179,-0.31381646168947186,-0.06305847440544994,0.1756240562285059,0.5739055365829552,-0.08889235580887582,-0.12541039182428712,-0.10717571868267507,-0.41193800477427495,-0.34767407078158163,0.07980355508652141,-0.13941988262585073,0.3117077199411312,0.1387631548862792,-0.11541067369881464,-0.004879139956583399,0.19153418450779602,0.1127474125190603,0.051113417481874715,0.5521385264801698,-0.41271687441938104,0.2749798575368528,-0.10657147768688721,0.5941687584596079,0.09126052185513608,-0.1546129151514573,-0.3491080772981435,-0.17648325086309039,-0.14058091271572423,0.13331923429251125,-0.31418349515794564,0.24268661803710806,-0.2782743892564664,-0.19799151824708255,0.36319497781318716,0.1261534587624536,0.2582702272986166,0.6644310613390304,1.0,-0.2356241276258293,0.1770176360414076,-0.06555788963474386,0.7137102132736022,-0.43216856584338625,0.14763720015721413,0.20587710926864886,-0.014381417158924346,-0.1785584044602411,0.3848847697517016,-0.408249480376492,-0.16134214375984493,-0.17849614349261267,0.13533299727916015,-0.1427862389672677,0.1493830258155742,-0.1123075225775849,-0.30124966781404905,0.24658800069537926,-0.0650168003210186,0.43427643155405954,-0.10132640445165332,0.3989580882239284,0.11036279794092857,-0.39371050516249,-0.17274450274160624,0.5273364130184507,0.061425623122055975,0.35152320428324363,-0.04531149895308954,-0.21277368843938788,0.4645068896110934,0.7436457453986298,0.7001780099253897,0.7747125317859243,0.44719709251389833,0.19107656667909886,-0.05735221195852479,-0.14325662409813966,-0.1828130576730958,-0.5576832960103622,0.3947961586053705,0.3375114172239661,-0.3881319232378213,-0.4623066391788537,0.35143883203620857,0.05722743345157707,0.06351025101304326,-0.10785633292659254
Frontal_Sup_Medial_R,0.06165411528146926,0.12216594760536237,-0.13710064845850287,0.2695378729648878,-0.07106355375075289,0.3621070853194096,-0.17423359661380813,-0.11337904153331721,-0.0735432410404414,-0.13841511064122178,0.3071330107583821,-0.04274802858127999,0.3319151903120412,0.21520111928030983,-0.053577929231964735,0.29859995662617644,0.32419533638795067,0.5585622029156357,0.35341356012196545,0.2644360591540303,0.024457604490063036,0.22360525243359422,0.3839984793532331,0.4818893764863089,0.14266015080230424,0.5903804354898219,-0.027413454466727254,0.008370547288064077,0.21802860771358015,-0.017946354633410832,0.3244712789799736,0.447275222316398,0.4643549640456642,0.49138079854666383,0.15018759285087546,0.22780320394423875,0.6214267998426172,0.3615721762006723,-0.004871699744075529,0.07047863282869747,0.5973578574012247,0.08515277600312074,0.5479054474127539,0.19296720553901903,0.19448032860333217,0.04911493410033842,0.07825806388889804,0.7946190128076174,0.5637360587568352,0.5491865344549266,0.06761063651981446,0.0872131705049449,0.5242477178791982,0.27976760551816127,0.46947748738100237,0.35366205235812215,0.07765804080140462,0.5757893134155685,0.3918613566037371,0.07808651407167715,-0.2356241276258293,1.0,0.28379479020285237,-0.05728589408245188,0.03243073486278005,0.7056078570966433,-0.16255601244465182,0.11562987262334648,0.7668841574964494,0.5005330749121798,-0.15876093532003666,0.36474219527594265,0.6276706746088843,0.6643566227882408,0.0937501573493959,0.5211536588839544,0.054236212336752916,0.11905705928152757,0.2884682867968374,0.20538761640236897,0.1139141171989849,0.19744009976675966,0.20609922209363515,0.03463541668148954,-0.08258821142735129,0.3324145298090457,0.5024300583199975,0.12858035249018213,0.46246702790217536,-0.11766015106620326,-0.07620051006555685,0.6005325065683179,-0.02398166836564517,-0.2693722946842885,0.04727254951642564,-0.27172982502440607,-0.21809791539597675,0.2948810171672225,0.39150339316017285,0.6489049384670041,0.5100240619811839,0.33349052227077286,-0.06823909224308666,0.16926640882000732,0.5511781927458904,0.47149678050612603,0.3056975938480478,0.43890453269643626,0.2498829580873067,0.6143488743779951
Paracentral_Lobule_L,0.22538021049199983,0.06958790997752329,0.021165221226693946,0.5502568887210221,0.25481775831682335,0.3297146877126967,0.010738935237460919,0.42882848554172737,0.2787103315265853,0.027803519609807526,0.5981858765694131,0.13975043605634505,0.3234029020332686,0.008308627262788719,0.5871557344705589,0.16717567111774376,0.7153070633587425,0.5750301663445955,0.035589757540946294,0.7184181419960544,0.4945265586263838,0.7474926231300572,0.43792288223641535,0.5638104360812425,0.2978675119449486,0.6753943763619057,0.09577899761419777,-0.12931938812384822,-0.045678154705946515,-0.11285350039135966,0.18113482026316186,0.288860723935498,0.43233623409268174,0.1111302155184995,0.4349193569797875,0.5742363030851407,0.7304681988126478,0.8619375609951394,0.007689827580762795,-0.2149213650831013,0.36813087718732146,0.6272610261922498,0.2663779144098077,0.24966661461345993,0.08920032868566535,0.1480570042385045,-0.20285932029159698,0.43202489484569856,0.38706127882862146,0.3482647189387174,0.10089357793060597,-0.07270344756935529,0.42877548987940733,0.5308972346573625,0.4498562424188512,0.4230059141737101,0.01253731986964265,0.488873417573325,0.1748746554676516,0.18888303299205275,0.1770176360414076,0.28379479020285237,1.0,0.023835360551049595,0.1322347134752672,0.335917550456334,-0.10784024846521376,0.2522975363271738,0.5042683218466523,0.7382447785458478,0.08112973858583877,0.17471743116199306,0.42587541674636253,0.5732378505104856,0.35905864529646503,0.6160854690270351,0.09833534003886844,0.041279700416244146,0.4279178813706331,0.34982898455722794,-0.0693885300979146,0.530581395358135,0.2770894161352871,0.20606316543660588,-0.03497097537006025,0.21005937984005696,0.06618246241725659,0.4509633392639703,0.8325760628003788,0.004718083604781669,0.3219908719535255,0.3572863279792472,0.44112506654209865,0.1210414593109393,0.4136557835924161,0.06255376219357878,0.08029155123183633,0.4382690261080285,0.27916824284035524,0.1337528486460178,-0.011058970008883793,0.09298279849319835,-0.08869435403392925,-0.07314655415922179,0.3179459810605813,0.3106840058962055,0.7314212135431186,0.8228606632235598,-0.03867354089349464,0.29880225442784913
