,Lingual_R,Frontal_Sup_2_L,Thal_AV_R,N_Acc_L,LC_L,Thal_LP_L,Paracentral_Lobule_R,Cerebellum_8_L,Thal_MDl_R,Heschl_R,Frontal_Sup_Medial_L,Rectus_R,ACC_sub_L,Pallidum_L,Cerebellum_8_R,Thal_VL_L,Cingulate_Mid_R,Fusiform_R,Occipital_Sup_R,Frontal_Sup_2_R,Lingual_L,Cerebellum_Crus2_L,OFCmed_R,Cerebellum_10_R,Thal_VPL_L,Cerebellum_4_5_R,SN_pc_L,Insula_L,Amygdala_L,Cerebellum_7b_L,Putamen_R,Caudate_L,ACC_pre_L,Frontal_Med_Orb_R,ACC_sup_R,Occipital_Inf_R,Vermis_7,Temporal_Mid_R,Vermis_1_2,Cerebellum_6_L,Precuneus_R,Frontal_Mid_2_R,Hippocampus_R,Heschl_L,ACC_pre_R,Frontal_Sup_Medial_R,Thal_PuM_R,VTA_R,Thal_VA_L,OFClat_L,Thal_MDm_L,Temporal_Sup_L,Parietal_Inf_L,Calcarine_R,Thal_PuL_L,Temporal_Mid_L,SupraMarginal_R,Thal_IL_L,Temporal_Pole_Mid_R,Occipital_Mid_R,Supp_Motor_Area_R,Thal_LGN_L,VTA_L,Parietal_Sup_R,LC_R,Thal_VA_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Thal_PuI_R,Frontal_Inf_Orb_2_R,Fusiform_L,Putamen_L,Angular_L,SN_pc_R,Raphe_M,Vermis_3,Vermis_9,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Pallidum_R,Postcentral_R,Amygdala_R,Cuneus_R,Cerebellum_7b_R,Precentral_L,OFCpost_R,Vermis_6,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Cerebellum_10_L,Hippocampus_L,Thal_LGN_R,N_Acc_R,Occipital_Sup_L,Thal_MGN_L,Temporal_Pole_Sup_L,Thal_MDl_L,Raphe_D,Cerebellum_3_R,SupraMarginal_L,Olfactory_R,Thal_PuI_L,Thal_AV_L,SN_pr_R,Cerebellum_Crus1_R
Thal_PuL_L,0.44532209345170487,0.026929702538111402,0.12205954697774507,0.12305377575878812,-0.07939161075822587,-0.22938107952189765,0.44769392900477,0.008642371864511087,-0.22675001592145025,0.01105477732361085,0.03580518147809461,0.07072677993403645,-0.03290754977587015,-0.014029239028354734,0.07790838842269114,0.3396281442527192,0.30303989617734234,0.09136748709633379,0.49237326506594103,0.11083570464591638,0.359512216341364,0.14263205773214005,0.13307727208979667,0.2407479517812265,0.39755291890005,0.4089642441326026,-0.10756724480725724,-0.05323343826039135,0.04609446785107901,-0.054761530936805636,0.11656265831458126,0.20808497052447,0.09438552267379698,0.11171235991001736,0.029279265160414486,0.26107135700955225,-0.013101801946875127,0.3186714237075974,0.11427689890551092,-0.0027060298682349843,0.6485636230227704,0.2156848810730946,0.28824917519331267,0.36137199257651487,0.005732884961426964,-0.07842745315154172,0.03476438514703598,-0.032363793991649806,0.04170612013237393,-0.1705176225842757,-0.10015532942504146,0.26385767018695,0.43580769675066494,0.1970969408590759,1.0,0.3963909841545066,0.5292247067130754,0.3091602376480075,-0.2975353048399468,0.27752456251949786,0.4584769409030595,0.07385264653538465,0.2811403571425236,0.5488064965688325,-0.07512380012864388,0.20002080930392988,0.11583787455454476,0.2307745011725557,0.20694144098631778,0.11110765265190352,0.3498571037406563,-0.006693923801027498,0.25927427890161303,0.0320025667479877,0.2660056168769713,0.3233436944073616,-0.21654538401019213,-0.03229355588441672,0.26340969144769016,0.08126880168936644,0.49963147872642527,0.029283310334200095,0.32282953559120603,0.20971691250043756,0.4866629309999904,0.05434481614719706,-0.16648924305658785,0.5165051036719882,0.2995757232003565,0.12109367558551844,0.35019367272764423,0.23933470398028492,-0.06393867438245464,0.24992256562196752,0.10173435784239714,0.005756967307060502,0.11600147304890232,-0.14508117080952762,0.2121144711710378,0.2599136057322025,0.026067474397327085,0.3203698202091702,0.165037802737316,-0.0517927785256181,0.06298639124075159
Temporal_Mid_L,0.6914423122104311,0.3426477652576846,0.03735945136347259,0.2001934519323764,0.35242716186571404,0.051170924844117366,0.2238590363816805,0.25625508264326546,-0.22115474201608878,-0.06687424073600695,0.211186243314017,0.053353934887782097,-0.07263242683331096,0.14022369518090627,-0.04665945660155046,0.492596866847942,0.45369381741772224,0.5531115746174865,0.3279546172936425,0.17230094925133022,0.7135575959574884,0.3412309200465487,-0.1039277333900796,0.3014853082389041,0.44236442363554085,0.6036617667869855,-0.0027698342138722846,0.4038567223159269,0.0023246514404521037,-0.06199333533650212,0.21615643208392932,0.19676622038181352,0.10896030782544626,0.17460890482210578,0.13368922887313653,0.16216562465007142,0.2991060505536181,0.48007862942084184,0.4603640870734841,0.506337027083256,0.4332689286973963,0.10036618795706528,0.092273514201209,-0.0714030810659579,0.1834199345247968,0.12858035249018213,0.12939193388837794,-0.023785686558030164,0.0823050351124603,0.1998223458022947,0.13556311346672734,0.5892660791478411,0.4652468371021162,0.5045138656134345,0.3963909841545066,1.0,0.2923103696084346,0.5136009141274721,-0.1202623679079051,0.3832631455434099,0.25387143331742984,0.5550187976403556,0.34380143243901046,0.2952529769613489,0.36648634239888617,0.17341319383023296,-0.2569508060794161,0.3477752946665514,0.24189984173562254,0.007050892662568244,0.6130532421652005,0.2746580748808687,0.4942623865402971,-0.049564818364299074,0.28613163718164486,0.40855296682362596,-0.22790974279515974,-0.16115900869888067,0.2645182941063697,0.09158455134992889,0.39867861136277916,-0.22165429962475425,0.47074992831706675,0.23501065504491986,0.3145703466872589,-0.13420652635018718,-0.40068248893114866,0.384411070695833,0.2591414121878835,-0.25762427001343,0.2970239483279041,0.44516798980424416,0.021541822312927922,0.37436666364305793,0.1528942686644261,0.11264092655954083,-0.020506904932808153,0.044215666793601276,0.04836048187999049,0.519524594402394,0.11748618761633729,0.26031318829434624,0.11605705892145386,-0.008705321597560794,-0.09731087885382557
SupraMarginal_R,0.5375104707530595,0.2587750211175737,0.3105749007680839,0.24236096129709875,-0.06002407181028239,-0.1625305565694224,0.6147084541559289,0.2659963342604985,-0.05731696463909376,0.2982724662147651,0.3325009158518002,0.1862307772297499,-0.09189642146158324,0.01862344029841199,0.30963033828469416,0.3346031371172803,0.5964617622696272,0.464686996802903,0.5302937931951286,0.46957634795788933,0.3802856232372073,0.36070049177977254,0.26625168772122454,0.32851923696713115,0.23942030998700226,0.6083217294938806,-0.06955749947801668,0.07965155706762654,0.004024120934442783,0.12914410935214662,0.31024383738728356,0.3084843608494564,0.04991421371095389,0.07408118909691483,0.22968728926995305,0.3267323327090715,0.006149757172119474,0.6303169352219169,0.07450500219726008,0.23512474281840182,0.6556658289697742,0.48733293648567966,0.32740586968988883,0.37854862462726974,0.12139788002730173,0.2836527900422299,0.1432386213996548,-0.05928657587465587,0.01099983435040324,0.13728467697521038,0.08372881500531122,0.24475970399515684,0.6297643918829858,0.30396619339474823,0.5292247067130754,0.2923103696084346,1.0,0.3490101719387952,-0.3377238319871878,0.4755545255313666,0.6548735604262133,0.23866067410915584,0.2112671853216205,0.7455480595313017,-0.060076542874202624,0.23143928118991985,0.11128036294823451,0.3631180199231228,0.1970069350788202,0.4540116369219582,0.4434310017092135,0.06786957672813786,0.3253200653036105,0.28971964777356907,0.2137538131903379,0.43183004517865103,-0.13795518592053715,-0.09470105147482437,0.36098113216347816,0.2286880620521173,0.8117759622060496,-0.03766412790301508,0.39901111539183737,0.06854296066552769,0.6044876375026006,0.06957844973966808,-0.20569715821789464,0.7357990587060842,0.5016829163027711,0.22410930436656978,0.3761744221340536,0.36771756860447025,0.007321696763137616,0.29205269214729224,0.18111483861465894,0.05921583951551183,0.16560433685827036,0.10080754119642947,0.2847362165689509,0.29407977845229116,0.13546380406206446,0.270770064682955,0.23230085837862496,0.09288833954466695,0.16110161725953395
Thal_IL_L,0.4891164832091498,0.5193801952103478,0.4955338455327,0.3652480667304948,0.172173507649519,-0.12103143978234769,0.45938705189030843,0.011513987116535016,-0.06364697429553352,0.2039001347218542,0.4460043858165736,0.041768827171757596,-0.13910768197233198,0.4535575596438243,0.06409086759838777,0.6855454503360007,0.5024550997419377,0.5022805005868326,0.03578296528320106,0.3998710646900344,0.5033123648138146,0.11701878362888044,-0.023100179532481637,0.3812597170367889,0.6695778660734952,0.6230591230116881,-0.013350420768790247,0.5330063778284665,0.3759361036322774,0.0739201723380848,0.4911736630085289,0.536637020689707,0.39243200366572256,0.027053104966815976,0.3700856953865796,-0.06700715628141557,-0.16156392847414722,0.35951614519886504,0.22294240002920265,0.1708590704804296,0.4321001582069415,0.5080438955709209,0.5000319591130693,0.26063624476027436,0.42772826099131134,0.3149240155653977,0.03051794986873509,-0.055392064071884815,0.07730714254673568,0.12622583329409925,0.21548129878025826,0.5936425337769269,0.3310390703761171,0.286635845499034,0.3091602376480075,0.5136009141274721,0.3490101719387952,1.0,-0.25851223245018856,-0.006355241408884147,0.45900274283272474,0.6582784417275296,0.4930850649467374,0.12082985589770787,-0.019437260044117975,0.5808749711742374,0.21968108809935796,0.5602095015988197,0.3278667014135268,0.3210414260630234,0.595868217604756,0.3922574270049699,0.012451263824198687,0.030656419077262295,0.21311284426010757,0.7015495015281447,0.117456384205307,-0.15061117764857213,0.5850468894350004,0.3583310267969885,0.5771557665023607,0.06739526864248753,0.11518128715610165,0.03729798499614369,0.6213296826130323,0.23045833593992923,0.0641374831295664,0.6201818814614838,0.5943884739346035,0.09049047440624113,0.638923400368452,0.6815783453344013,0.084776902717635,-0.05662280710124828,0.3530454031016908,0.14842362735858738,0.3969282316349439,-0.09468610838152654,0.2758142180267765,0.40197024916816865,0.11899514465690163,0.5132384401850394,0.44445622636769194,0.3440212140440139,-0.110783282314403
Temporal_Pole_Mid_R,-0.2640072084099328,0.16973755448988534,-0.25436793691368326,-0.28687762399835104,0.23264128581586,0.2163044077044855,-0.1292904797554119,0.2949076319807703,0.4608466054495947,0.14081721073566442,-0.009168049798495082,-0.1456272784002361,0.08303824765161398,-0.08329038986774688,0.09642261864748296,-0.4221640656974598,0.1341424555724434,-0.03334702227450964,-0.006056925315705617,0.0722474710352954,0.03480487273181175,-0.260897758065341,-0.2824363553530021,-0.3405975186074186,-0.024608264858322904,-0.013253375840580022,0.578398547220319,0.13778752381877507,-0.2716277438404713,0.16128156641559172,-0.2282299002988427,-0.28113108434729234,-0.2759182633652597,-0.17065141045378818,-0.40856302853784743,-0.4274207350524061,0.40638382711056126,-0.16163488859468142,0.20434139438878443,0.25223608104059464,-0.13119541452607542,-0.2596476084178462,-0.1700178539921813,-0.04520617740450699,-0.3674763321863152,0.07047863282869747,0.5801822382653511,0.6176438494780917,0.23786962444642046,0.23034237341137487,0.322146326374266,0.08655267420123675,-0.001783320386283982,0.18323359088301694,-0.2975353048399468,-0.1202623679079051,-0.3377238319871878,-0.25851223245018856,1.0,-0.28255476829655435,-0.1415549418174371,0.07488607704418694,-0.4422182566012655,-0.29388528955810206,0.4755716050780315,-0.4813052250413047,0.08043768912928412,-0.06965088355803378,0.18199944885992242,-0.4330400998693663,-0.13048126484070052,0.035431759046837374,0.0580211074614855,0.3820803173061277,0.23672690573400576,-0.08943870462221493,0.10291784597590663,0.4426449578313106,-0.056673190534210736,-0.1562199893567682,-0.2754570832721043,0.06856269020036274,0.03836823785443528,0.03380016332885127,-0.27571114298116284,-0.3212370990666752,0.021155164293304482,-0.33342194933379665,-0.10143372634734801,-0.30144775674883256,-0.14080012615538753,-0.203109907963534,-0.0628954599459805,0.024019049448047336,-0.24907815801544336,-0.09966988757177,-0.5785678279991496,0.4298150444258793,0.24099984835897093,0.3333303289946754,-0.4078781636258072,0.13698277335043318,-0.02094371776581671,-0.13615607910936406,0.32573748382176443
Occipital_Mid_R,0.6279583786235625,-0.2701533819641872,-0.3585900645929285,0.22239854046818303,0.10500486706090685,0.19487341015145399,-0.15495288877365745,0.3529300510322853,-0.36026016806410127,-0.3571494660473187,-0.17818751484446024,-0.05982973492813606,-0.0051447744849192675,-0.4104309817407643,-0.05723720712473358,-0.006159481275431372,0.166510556914754,0.4533228875905826,0.18199218083182625,-0.09892429613397177,0.4249641498098362,0.761086378655293,0.2667720741590456,0.32506575708028335,-0.1981545853479324,0.293333183476005,-0.3049607122846228,-0.2580257323340718,-0.3166413552438441,-0.04168248120591356,-0.07809770788538983,-0.2423541149063537,-0.2679574332793469,0.47519151197287623,-0.13915332759225799,0.4689892008099403,0.26048064592738457,0.4269323825898851,0.21804468020539394,0.48429989858209754,0.1751760287917578,-0.3151134607124807,-0.38158757444406793,-0.21426594271709196,-0.10199933692187217,-0.21809791539597675,-0.08669456853700987,-0.22495742946889125,-0.23028754323501144,0.3135058281066756,-0.2268146562680249,-0.19307082193920577,0.36848898607284963,0.27828175372254704,0.27752456251949786,0.3832631455434099,0.4755545255313666,-0.006355241408884147,-0.28255476829655435,1.0,-0.021459001505887757,0.08625042125482178,0.04142629798386877,0.48305309489385095,0.3844924970480206,-0.09474340411260612,-0.5740147787416708,-0.28366227546010503,-0.2794232707775875,0.08411543226091951,0.0613832786835029,-0.2289487306105887,0.6993099998039101,-0.11733716827193681,0.35466524600081983,-0.13532648012547394,-0.6746030208876475,0.04367107874095009,-0.21577258326751653,-0.0920721756109307,0.13312819741729034,-0.5551699907069009,0.3961482721184929,0.3335534433514688,-0.024498445055060727,-0.27128384426801566,-0.7595708060222405,0.1923095578503214,-0.2535579221094512,-0.11860882873784674,-0.2608807460014864,0.13521401571519343,-0.21692960999681515,0.6287302971494423,-0.03248804170916594,0.22928401666385345,-0.2973733420304384,0.103477808304091,-0.4220211686500795,0.012071665820936313,0.3516584872065488,-0.25883405026955014,-0.42263298796468785,-0.2031011626366403,-0.08021659419309585
Supp_Motor_Area_R,0.2560720940190408,0.5077589924868859,0.4236172851524579,0.11267392747248067,-0.19103725564735588,-0.1410127892355322,0.7748787593411545,0.19210167131802994,0.09572239042964846,0.36791992542169255,0.42990695626774245,0.1510269116133957,-0.13630798077657,0.2057065426915525,0.5492898798916364,0.5397295322531217,0.6765188111852615,0.1945474888184343,0.38372652095475523,0.566348768194904,0.19618939118014442,-0.004137308328882025,0.09060388138628148,0.2174009975967751,0.6088984130853773,0.608926267409291,0.14945764658902075,0.2289315972143273,0.22953285711820992,0.32572704993722884,0.3598161464395528,0.38656610871988484,0.12437496060759803,-0.01762669738403605,0.26952827109717437,-0.04482869215236868,-0.03770085010957969,0.3085920432317323,0.038376051660246865,0.009202156569884016,0.6565810161072752,0.636617497854673,0.5537966257012167,0.6035387353101246,0.030883579695483464,0.42322960509943475,0.3119888556909649,0.013756946318970177,0.250525703040244,-0.09223335582629764,0.3169824847576867,0.42781478593735495,0.6127325884375782,0.19678565635456197,0.4584769409030595,0.25387143331742984,0.6548735604262133,0.45900274283272474,-0.1415549418174371,-0.021459001505887757,1.0,0.33590887304364103,0.25505550234823227,0.587134021546624,-0.243317684221501,0.34860309618968555,0.43778059663684366,0.5590092771739997,0.5168808329967495,0.227524684738695,0.48420727025019245,0.22840910621890342,0.10636237190464272,0.34780974136368126,0.13677354946552742,0.5997609836094976,0.14858143150529807,0.001488428541286655,0.5809523518522487,0.282975431153371,0.8074686593720327,0.24949405759717788,0.2006056962971005,0.19940632139088826,0.8270215723248145,0.22017661636049746,0.1826065949386021,0.7205350882094808,0.7537394957290958,0.3213078653883291,0.6329279477012014,0.46084782855973827,0.04765606328804337,0.05447566419000878,0.2027191175566776,-0.06876253850114526,0.32052371493803095,0.12097712990529708,0.5989773759033556,0.5543091750003666,0.027793811391635052,0.6387267117415852,0.4026980579870504,0.27939052235899275,0.2656252478139542
Thal_LGN_L,0.5197812170919035,0.5990432185564214,0.27469118555351074,0.33863833063325754,0.36996421374013,0.09649165059359992,0.36069317120363287,0.2607270451503092,-0.018751707094009158,0.26935722982028876,0.5106093550602974,0.06178505018280419,-0.09090372374393722,0.45703051113963084,0.06154536385511516,0.5523667618614976,0.6527210387481474,0.6194985603984243,-0.012518223722761743,0.47508156305091614,0.6119747686258795,0.17883641583759408,-0.11842441040582705,0.4404391581964411,0.5105317089028698,0.6597818782161425,0.18201817168584766,0.7272199492858,0.2877529216763644,-0.006192201049881172,0.5032390160093615,0.4819051272898222,0.28682842630992633,0.08984985325534789,0.36900487899846307,-0.1612274408284803,0.12012178578902391,0.4011973994322093,0.45218421047887314,0.4271463657566032,0.30392038765408813,0.33817711152814967,0.36438478099747973,0.16447686605612832,0.35890415576198176,0.3839984793532331,0.17791071951241386,0.09928122993173909,0.20289527858861275,0.34573783875571973,0.2872319758095943,0.6365256678900939,0.2507291511684644,0.27516291038544916,0.07385264653538465,0.5550187976403556,0.23866067410915584,0.6582784417275296,0.07488607704418694,0.08625042125482178,0.33590887304364103,1.0,0.34300168317382285,0.02693318576151441,0.3070767419665081,0.4016618880315892,0.07503616935067607,0.4875409644802363,0.27564590120715754,0.2598669313000298,0.6583262059159267,0.5435131875267312,0.12492226356666186,0.16261264609099685,0.25245069833351447,0.6617661471620436,0.15679367930409052,0.030828594212442738,0.5394707227450399,0.3977601042434752,0.4528645119188854,-0.0013350925711334096,0.15826267881628076,0.01391938531690422,0.3786011291366611,0.09298829694814192,-0.03728410988184684,0.45473691819928486,0.3913800312030881,-0.14683618398537676,0.5432585757044713,0.7078055698720419,0.17375716625954282,0.02221521036855399,0.3296023319669597,0.21968126501561022,0.14803963477819726,0.04378187513757246,0.2467964951542399,0.43669986309925723,0.050948873256082834,0.427225067667476,0.357069655243214,0.22117972996888938,-0.013339438965320192
VTA_L,0.40294956649313457,0.3223569993641541,0.40961408014214107,0.3530216290634806,-0.09268079819692333,-0.17700046831822927,0.23290771774067162,-0.007859801745080303,-0.3808598137851782,0.1883561436923684,0.32448406108301947,0.13068096226539874,-0.22072795797714792,0.31532974721774,0.042521987879236035,0.4917890524392753,0.18610693204265533,0.2607623952477741,0.02756225086418171,0.2866813091472078,0.2518329134597867,0.1328729732301372,0.16323030482008588,0.2999976855226624,0.16170853435874055,0.2815967614317605,-0.26610224901954976,0.3304054672536784,0.366028470271535,-0.02759064375292513,0.34218706591139664,0.48437347034202755,0.35587023044961996,0.059485876276948825,0.4676819726091175,0.138135397981102,-0.1312624761537778,0.20585541209468577,-0.013700750272422471,0.04353360137925001,0.26675821558871665,0.3989851408319357,0.33707691121155114,0.14044193307146988,0.4903026451932142,0.14266015080230424,-0.3462621369465609,-0.36545866204417754,-0.21432361379135514,0.05243637070112771,-0.057515664331269804,0.23993232005939405,0.0450175328835218,0.17076608352542288,0.2811403571425236,0.34380143243901046,0.2112671853216205,0.4930850649467374,-0.4422182566012655,0.04142629798386877,0.25505550234823227,0.34300168317382285,1.0,0.2051879536906327,-0.3051196636032336,0.6140367933890858,0.02617447656232127,0.2765891328764762,0.21205664360027818,0.4169942765833727,0.3528409598036934,0.16405827027181058,-0.05439155545332214,-0.07841701664293789,-0.020086717923121056,0.3375478045982875,-0.014460469367342535,-0.28848853218736187,0.3534110441434355,0.33019008495010166,0.33322312080994826,-0.07261147461943854,0.1906665108185794,-0.12627136203748454,0.31176250106832903,0.33659009951217284,-0.03200572447842519,0.39615705023600156,0.32039672125658736,0.09972590267834856,0.44273170985338833,0.4328394855634726,0.17445013009186472,0.03459781800089395,0.30006909541190974,0.3480293576506432,0.4041614288423952,-0.40776800016048226,0.14163937116900852,-0.0956467256948146,0.32248625072109777,0.2660999988217843,0.24419054946438853,0.09513472303324663,-0.18092049171075414
Parietal_Sup_R,0.4575105147982641,0.050197939296972215,0.029961329967428965,0.06187436110112771,-0.3093049427987187,-0.11749251960125405,0.43504747022818485,0.3507126979769118,-0.2532436297067073,0.13949787411515505,0.03585906112654001,0.13096797602777843,-0.12013105209537606,-0.2697945650894361,0.47161264591977975,0.1993619282765394,0.4080156023546552,0.22928176315606683,0.704115982781326,0.24723551648352746,0.23786435457492602,0.35270695642505645,0.26713541705455235,0.1745062329003467,0.12779111606619348,0.4831715521476788,-0.1262111170559268,-0.1912792630768994,-0.17623078761534797,0.22963283416582547,0.0036886582166651884,0.05190306235003367,-0.17663915419361872,0.11457102128129627,-0.019930302011039888,0.3438098803297413,0.17819738985745134,0.4284972372438211,-0.04136380352944804,0.22156318187677349,0.6690546462969749,0.20682952334932433,0.07471355992160694,0.33383780056888696,-0.12669177904421758,0.024457604490063036,0.1560070602212519,-0.1694917075829673,-0.08680459508781034,0.0002813443727941033,-0.00042423810471146705,0.07770638006022597,0.6590518038243368,0.30982937676869166,0.5488064965688325,0.2952529769613489,0.7455480595313017,0.12082985589770787,-0.29388528955810206,0.48305309489385095,0.587134021546624,0.02693318576151441,0.2051879536906327,1.0,-0.1718347387089449,0.08375861598176475,0.046577453855887664,0.08146953347133777,0.3406057466739014,0.1396600158438551,0.3125483284639932,-0.1698146249967968,0.5050309124868971,0.16860491027019833,0.21443905916605868,0.13091921420469427,-0.2512600067556699,-0.04818220164121274,0.11716336695390235,-0.042032135640079966,0.574143383938423,-0.15500277872037155,0.5856597984541311,0.24942102004304567,0.42920678326350487,-0.02646343672403513,-0.3096384520091475,0.4459948891300216,0.2499484781160638,0.16611715776996705,0.1535382805200365,0.08449820637763651,-0.10864678760384179,0.5229280766446205,-0.017619914487839967,0.0690571907550494,0.024383738635802014,0.1547720929974771,0.31524330841049547,0.23461605017760878,0.20456912785674436,0.2942274947832099,-0.06569043756463917,-0.10470892908232722,0.1841706914040656
LC_R,0.35749408957814244,-0.011677922616754923,-0.3965367994552655,0.03306489222811439,0.6261814541865914,0.45829150282939096,-0.1960535653985053,0.3294757906134346,0.11792241666624047,-0.19229549294855072,-0.1092083856829454,-0.05864266173655242,0.02480575776301704,-0.1113147538018273,-0.27999370014503294,-0.27045564047783094,0.25965184443478495,0.35468758615295726,-0.050386966642953564,-0.1108002571983822,0.5541754624425138,0.2538069900857393,-0.182333965501398,0.1224992583820431,-0.03782495089606434,0.22128886665027078,0.30911564911319606,0.23081097669063552,-0.3492154038770398,-0.12495984342829627,-0.038809540822908696,-0.33723159588713186,-0.2966680309953251,0.18510775203076346,-0.33902169891614753,-0.09404342263724133,0.5934285135021845,0.1425178845532259,0.647774325557585,0.6619832252647236,-0.05183827626347773,-0.42375247644120284,-0.3362574703607624,-0.35295311727996737,-0.1812714417728349,-0.06823909224308666,0.39004248967273303,0.3911200220811158,0.17055207178477114,0.45809570276449796,0.19431916440943497,0.19247434403300756,0.14029319260121348,0.31401477050973226,-0.07512380012864388,0.36648634239888617,-0.060076542874202624,-0.019437260044117975,0.4755716050780315,0.3844924970480206,-0.243317684221501,0.3070767419665081,-0.3051196636032336,-0.1718347387089449,1.0,-0.3583294291644352,-0.44126511672499985,-0.09926831800765686,-0.12243291169612343,-0.2803250925153387,0.03718755532436004,0.1537336583638845,0.47097424847663927,0.17618315306921262,0.3808056466974179,-0.01228313032951632,-0.3180725562844329,0.34885169506882546,-0.06491677042188529,0.02157251212694672,-0.1165635362432051,-0.35658470255062863,0.1483337613682778,0.1842750464911683,-0.23171934417279172,-0.43351124313470735,-0.5578315014561602,-0.11450962257115734,-0.2523629955502741,-0.5800528332640447,-0.21231681996705884,0.08910683892499405,-0.16111987707958916,0.30711648709173034,-0.14993528350706392,0.03227844873269025,-0.6215878787560445,0.3127712332511343,-0.23768079465846564,0.3195411606694789,0.034132584966541465,-0.15456344802123795,-0.23787586337945232,-0.19905869046522726,-0.0074347638004309815
Thal_VA_R,0.22799463718910032,0.33854676273245177,0.6152268115759771,0.44788311297870004,-0.1532068624878827,-0.160455656429564,0.37243012694386307,-0.3381442314223616,-0.062468545730485124,0.25260330625802213,0.4385580246662486,0.14634780629060865,-0.1489458916030378,0.6078352967124435,-0.08756474891116878,0.614356136488928,0.20855881798001227,0.1090556407289475,-0.11856918634954072,0.2727117818234625,0.10167236473485766,-0.08287397245233923,0.2472999241949785,0.48256655205355076,0.3956399587892506,0.3166813137279084,-0.0973452895287685,0.47385954083628407,0.7167785380189726,-0.02296390780774089,0.6409813447329836,0.6533875044280143,0.5395748121228965,0.02362368256678972,0.5293666959005477,-0.014263738404480303,-0.37295485492662084,0.15394538300775287,-0.06455063590030165,-0.25300774060000525,0.2650950626601663,0.5781104499074875,0.6419304764478804,0.39803717652240783,0.5552584789928605,0.2884682867968374,-0.278439433802557,-0.267046956013581,0.14642583744165272,-0.24718096051124375,0.13611534144509363,0.40239633666469204,0.02962381824868778,-0.12890936062166908,0.20002080930392988,0.17341319383023296,0.23143928118991985,0.5808749711742374,-0.4813052250413047,-0.09474340411260612,0.34860309618968555,0.4016618880315892,0.6140367933890858,0.08375861598176475,-0.3583294291644352,1.0,0.2938040040623493,0.4352369166851764,0.06916851670836086,0.5702244199012947,0.32945543989008835,0.48511498877861703,-0.36175682647555507,-0.07201087529984483,-0.18489400205169934,0.5674931681983355,0.21231697058406002,-0.1526774981558398,0.49976054709743506,0.575174853857059,0.46853577562428833,0.28820963368154795,-0.1599331729440515,-0.14031032457821668,0.5053732539068483,0.6137001597524104,0.3659360615896183,0.5478815838133734,0.5337142249846355,0.37125531150366176,0.6934484412860972,0.636474965366269,0.20856741790694885,-0.3003157649856775,0.47483488100019133,-0.04545685226525721,0.6584103473501607,-0.49987768834046203,0.08944130429345261,-0.057112584791701476,0.2455842655243676,0.23122552050112322,0.4787764609165733,0.5549282661238059,-0.29220743948884137
Cerebellum_9_L,-0.3615239879645781,0.4139188085757991,0.5011926806023684,-0.12469960249650239,-0.2755699175121264,-0.20431647128433778,0.4616309934660027,-0.15861774156846808,0.3960091944718652,0.5151646106796114,0.3735524996753201,0.030023535671828343,0.030498381570101773,0.38509389044987413,0.36057936760572046,0.25699628685238823,0.23938736324195312,-0.21165879531498374,0.10545251749500072,0.41279519818684784,-0.27661532136288597,-0.4927246603912339,-0.06123891988462983,-0.12558922794962105,0.4121291634910797,0.08521975332988092,0.36773368883586727,0.2831263503301804,0.3999229682261862,0.24641217168548074,0.2928437559146641,0.4183341949013657,0.28717553693229814,-0.3625552116873775,0.2381243394017586,-0.2727974717158562,-0.3522329214684935,-0.10779121743377028,-0.22735334746904315,-0.3962863179716951,0.26442662584027643,0.5712239237988629,0.6081938192273071,0.5571710286123236,0.16457171624580327,0.4279197142965597,0.2640646847737724,0.25659305285109496,0.3370062701494663,-0.2161161980427325,0.2902981716873892,0.23548249914081829,0.05687969378537301,-0.15237826077379238,0.11583787455454476,-0.2569508060794161,0.11128036294823451,0.21968108809935796,0.08043768912928412,-0.5740147787416708,0.43778059663684366,0.07503616935067607,0.02617447656232127,0.046577453855887664,-0.44126511672499985,0.2938040040623493,1.0,0.4367147857432641,0.4054046190164793,0.18801572767487995,0.11397618590734798,0.28938959312905715,-0.437667414752801,0.3314352494706858,-0.1022687516058158,0.38154575108359,0.5675314373294863,0.015599700727992695,0.43865725789731225,0.2015657546425039,0.3522557645369272,0.6249918043743233,-0.1695238292705162,-0.23905608754433905,0.45398630952981134,0.44870997006897567,0.6733999880233604,0.2949016278979959,0.5649969338010796,0.36329987326839513,0.5614684687549968,0.14309615097808348,0.1676100046421111,-0.33244654428696074,0.14279131313290355,-0.24983358318054963,0.411832792692122,0.04635151313907638,0.6212437020083292,0.17760418982341547,-0.28298577784144147,0.5229964388207423,0.5302898950910894,0.35628856202262205,0.21211839069120797
