,Thal_MDm_L,Vermis_7,Paracentral_Lobule_R,Thal_AV_L,Amygdala_R,Cerebellum_7b_L,SN_pc_R,Parietal_Sup_L,OFCmed_R,Calcarine_L,Thal_LP_L,ACC_pre_R,Putamen_L,Supp_Motor_Area_L,Cerebellum_3_R,Occipital_Sup_L,Parietal_Sup_R,Temporal_Pole_Mid_L,Cerebellum_9_L,Thal_MDl_L,Thal_PuI_L,Pallidum_R,Frontal_Inf_Orb_2_L,Angular_L,Thal_PuM_L,Postcentral_R,Cerebellum_6_R,Occipital_Inf_R,Cingulate_Post_R,Precentral_L,Thal_PuA_L,OFClat_L,Cerebellum_9_R,Hippocampus_L,Frontal_Mid_2_L,Thal_LGN_R,Fusiform_L,Temporal_Inf_L,Occipital_Sup_R,Insula_L,Heschl_L,Pallidum_L,Thal_MGN_L,Lingual_R,Thal_IL_L,Thal_PuI_R,Thal_PuL_L,ParaHippocampal_L,Raphe_M,Vermis_10,Vermis_6,SupraMarginal_L,Putamen_R,ACC_sup_L,SN_pc_L
Postcentral_R,0.30940483900315374,-0.01880842749651417,0.7936952337195448,0.5266131181848633,0.20017335033647726,0.185242919045691,0.3486589019210228,0.5415279490571651,0.15351901905477797,0.20473776180790917,-0.16424405642703366,0.29673607407131997,0.40131062866256506,0.6779596571566291,0.47350423882330617,-0.05078774806757862,0.574143383938423,-0.10522051244434948,0.3522557645369272,0.4041987281952092,0.4630636745819836,0.45137899268126236,0.3660674900146371,0.031194963435495864,0.5413118621490718,1.0,0.12178305399858062,0.08531039672090941,0.6109111721436981,0.8434154534562059,0.10935009078920245,-0.027046672798875394,0.1930911474511138,0.7235510973696788,0.7761656782950681,0.5931455243958663,0.6317568638650046,0.4029234825601976,0.3796419233826125,0.4035985833972027,0.5610613990601753,0.3756294961801884,0.2785264533645486,0.4981725453763296,0.5771557665023607,0.3494541760443892,0.49963147872642527,0.6405720718496472,0.0729777420544335,-0.03153477890146918,0.08507019868404705,0.4282737685822141,0.5745481606127553,0.5444244742333378,0.08063186169698343
Cerebellum_6_R,0.08367570921740676,0.4693462937227294,-0.01998189991889467,-0.26762109491020813,-0.6498568720148359,0.10788150891226898,0.20824066130368896,0.3423775955936808,0.003443299213909934,0.7197923002533356,0.31683631571906656,-0.1445969239841706,-0.19388980975363299,0.12387731163402714,0.05441702317844493,0.6293123675226595,0.24174485328089007,0.1866265498571638,-0.3953958716437341,-0.4192219000021319,0.11312045774778022,-0.11357031004483692,0.09321308010074801,0.7059470810582297,0.1419215015609767,0.12178305399858062,1.0,-0.015923876760444933,0.409933232982381,-0.007138815719964671,0.27027771798969613,0.7712235319767625,-0.5892941669888151,-0.2010522893286311,-0.07557252969979696,0.11100454488644158,0.23414982563370346,0.35669582094048474,0.3149499051080871,0.0814374934783031,-0.2794753436751635,-0.3553470383586326,-0.1663117613921655,0.6384036597312018,0.2314693352601912,0.18285549502473253,0.042267264828294314,-0.28921296734908586,0.5266491659539974,-0.3064144691906608,-0.7029592243945554,0.3524919423815931,-0.17663684474591293,-0.21037165280864545,0.00906207091182804
Occipital_Inf_R,-0.3960096691730884,-0.009656128747126739,-0.09551731645121637,-0.07344153002583301,-0.05496753886066452,-0.09099879291603338,-0.2945543698757819,0.31592293933140475,0.12304335995628861,-0.03771734583679056,-0.3122430995762006,0.051648469251958415,-0.22381756796131771,-0.12183732523463142,-0.23875705130104155,0.21763728217883824,0.3438098803297413,-0.44275873134542265,-0.2727974717158562,0.07206148568140372,-0.23863714060438085,-0.24967407366956515,-0.19111292103951158,0.24996996338756802,-0.017100025269753474,0.08531039672090941,-0.015923876760444933,1.0,-0.1293425738495594,-0.10341353672390667,-0.058345273753671684,-0.047029743000881676,-0.2210083411718806,-0.11606796860776272,-0.20135990474481505,-0.04029497556632124,0.1353765399749536,0.08120273574918396,0.13835270143135894,-0.23436831227285207,-0.061132809590855354,-0.16446519033580143,0.20974538744725876,0.20714825267596093,-0.06700715628141557,-0.12178568415234924,0.26107135700955225,-0.1527400615016379,0.03006294748931867,-0.19078521710655574,-0.3103039840943613,-0.19661599461971135,-0.03998487220957331,-0.20848717617402157,-0.27908412125978277
Cingulate_Post_R,0.31394900173352536,0.07199987379262043,0.5358857619237422,0.3175121375769726,-0.04395902513903715,0.12875470072764506,0.32961851465271436,0.39048677862496123,0.14784876903221592,0.628884966965991,-0.008802709925942422,0.21266442014663295,0.2181166858692309,0.5061543701733766,0.4290520122775496,0.2013943802627117,0.35572748171123747,0.050367631045786954,0.2525840778240754,0.16769819873309078,0.5482519417678922,0.36861656511020463,0.3668059253351022,0.159573198191702,0.5279874998188522,0.6109111721436981,0.409933232982381,-0.1293425738495594,1.0,0.5757007630058544,0.08783448736004075,0.30510299279194486,0.05660072399620453,0.5328443514093474,0.5512203479190593,0.4964882439135143,0.42020792165820386,0.31687721532785706,0.32047207148003815,0.40762640812864925,0.3047875293171901,0.22510175721811157,0.17872560077555746,0.523254299343159,0.6204678091494813,0.4229260006719945,0.38902496400222,0.4524235938614061,0.3265247873700328,-0.012636888138347329,-0.07132557432002369,0.3586441828110419,0.3271305021760794,0.32494793405570066,0.10267806112629911
Precentral_L,0.29003728341023954,-0.17833395261092683,0.7167889206834557,0.5278921785717544,0.23881084617125867,0.21796148884054647,0.2786413896445427,0.4901563576011911,0.10388100651517751,0.04639553405479994,-0.173700658035377,0.19573651414447346,0.37056164678259046,0.7815225961880223,0.4542475281711223,-0.06942175772420145,0.42920678326350487,0.051569576562027555,0.45398630952981134,0.41446973818142463,0.5590393874116798,0.4583419051293178,0.2813841112034438,-0.007583577560141414,0.46253951334845644,0.8434154534562059,-0.007138815719964671,-0.10341353672390667,0.5757007630058544,1.0,0.06999382470098921,-0.16020050579370743,0.3090100972261437,0.6865409396031652,0.8295419029634648,0.5850405457370111,0.48788516310381524,0.2933268621237596,0.2543324858400111,0.3103783828867149,0.6031802639005572,0.34955962906668364,0.3374320944046838,0.3146686066217672,0.6213296826130323,0.3550708140517242,0.4866629309999904,0.6381896070525526,0.08135477854124319,0.003026222946272648,0.24777863777878442,0.5436715359552909,0.5053491395337993,0.542488385887458,0.06837511003518577
Thal_PuA_L,0.09307859817227412,0.21653273579678373,0.1770139258521723,-0.15093241139871286,-0.021335222233345635,0.1339294148616041,0.0673367361638612,0.2838945261756163,-0.24553705149945526,0.2461325140181454,0.07973322197185993,-0.2826558993391377,-0.07852196475692962,0.31187064372151907,0.2925109585964916,0.3340252083283442,0.23859556301173396,-0.07535339702727141,0.09204007306467533,-0.0856469823214116,0.4112785654814722,-0.31253405496437836,-0.18251417264970593,0.4118795748822635,0.4361771053988389,0.10935009078920245,0.27027771798969613,-0.058345273753671684,0.08783448736004075,0.06999382470098921,1.0,0.22745384305292934,-0.07159664320292759,0.026279989497220383,0.009472902009835936,-0.023037792552263247,0.25568502070602694,0.17320898662591788,0.30835134060380975,-0.026909822922465226,0.03368637889171488,-0.2256248874250734,-0.1665004660244047,0.13362042964072515,0.09677237330554746,0.3416882571883335,0.16750979367366106,-0.16369902653793245,0.28662182678335385,0.09984235876980739,-0.18247321543991918,0.42818633417020113,-0.20117304501821223,-0.12385527569316425,0.17239730835007777
OFClat_L,0.06548922728830672,0.3066147317208318,-0.1301136034734417,-0.21467571735325283,-0.441586688787346,0.04736857641530809,0.21528493990971093,-0.009947111194212304,-0.06350224578176915,0.5622796254646951,0.24441964824708284,0.039164575638357346,-0.07534918334976012,-0.007590633196074549,0.10384620799358381,0.43392816897344694,0.0002813443727941033,-0.015331047049321641,-0.2161161980427325,-0.27511856931772705,0.08094794511154237,-0.07372600381230388,0.26046913455720466,0.460210283968832,0.17286712387670464,-0.027046672798875394,0.7712235319767625,-0.047029743000881676,0.30510299279194486,-0.16020050579370743,0.22745384305292934,1.0,-0.35815689920461286,-0.186680744727472,-0.15354011530544476,0.029301346564132028,0.09260117150660171,0.18015643539624096,0.07598339270269547,0.2305730701760066,-0.2556073136423503,-0.1865603755188485,-0.16887804110749313,0.34234242920762836,0.12622583329409925,0.23979590152200886,-0.1705176225842757,-0.2660465593101058,0.36711112673062896,-0.15151094931025022,-0.4601930046410326,0.13363062144241714,-0.11330611707983264,-0.12684669803213064,0.11212490298860046
Cerebellum_9_R,0.29855014302171307,-0.38372717297445363,0.36252004774280594,0.4943088823030776,0.7112732385063283,0.2029736305269758,0.23794882679809762,-0.18865638006188698,-0.003825040331702399,-0.3033281738603588,-0.22499606996760937,0.1398158995953488,0.2823852925526486,0.30522955797036727,0.5588806160734109,-0.4835886284461681,-0.06652740151836878,-0.05259758119882307,0.8234884767253754,0.46187079419841276,0.38510794828463224,0.15380973472786197,0.2151903642826554,-0.5689610332876426,0.292821719265891,0.1930911474511138,-0.5892941669888151,-0.2210083411718806,0.05660072399620453,0.3090100972261437,-0.07159664320292759,-0.35815689920461286,1.0,0.5159974786392929,0.4459295511314969,0.032045110949277145,0.004333523471784947,-0.32914949083812683,0.007817891929904192,0.2708497431559979,0.5616083616001188,0.41566204309738986,0.17567919413629698,-0.5322165060453782,0.08506538619954586,0.34254440188615065,0.02677460703459516,0.5249383236793904,-0.2829840006185001,0.499422142593509,0.8093328694610519,0.012274723093359393,0.2655319929593032,0.35053386682363225,0.3592712514688861
Hippocampus_L,0.3528270132858912,-0.26438751375435127,0.6856335528083616,0.6971118913591648,0.5720028649477162,0.17129410993714503,0.22851491327332382,0.1454836914592589,0.09360820466728483,0.1402618348126736,-0.2192413292520653,0.4643521463162151,0.6398511998487241,0.51842905867141,0.4830386682742588,-0.30945328923932125,0.1535382805200365,-0.13862318855883632,0.5614684687549968,0.5714851458048213,0.5639191182564159,0.5593615062724913,0.5695509648822508,-0.3436977964776944,0.6216857731668276,0.7235510973696788,-0.2010522893286311,-0.11606796860776272,0.5328443514093474,0.6865409396031652,0.026279989497220383,-0.186680744727472,0.5159974786392929,1.0,0.7751515488920544,0.71501392911135,0.5982491495102978,0.32279315120011515,0.0937878238328086,0.6600846458903405,0.6191955844802238,0.7307108280439427,0.4188226796432596,0.2224604929281453,0.638923400368452,0.3171188583850965,0.35019367272764423,0.8917252553200959,-0.01476617909080661,0.09184669749607957,0.463713961255029,0.307432083712739,0.7104243827776925,0.6528600073701525,0.2523589798843857
Frontal_Mid_2_L,0.44263177050877184,-0.2025932277281314,0.712820250814732,0.6384786819442418,0.3670928153566038,0.3121961147366911,0.3421627504718189,0.25862313030204637,0.043196800806061544,0.09062815967049738,-0.1597782780586876,0.4000207052989244,0.5293222290024109,0.6580037865869008,0.5177995033541429,-0.2219483070307182,0.2499484781160638,-0.03045887237288581,0.5649969338010796,0.4792036387997554,0.5878485177443514,0.534971179899752,0.51570631398251,-0.2194745732753459,0.4878924827005423,0.7761656782950681,-0.07557252969979696,-0.20135990474481505,0.5512203479190593,0.8295419029634648,0.009472902009835936,-0.15354011530544476,0.4459295511314969,0.7751515488920544,1.0,0.5752187609545413,0.4688492425470316,0.17746124235409394,0.21392365932151844,0.5156551111068076,0.6028055947615694,0.5762373349039712,0.30808532134729555,0.157480172503639,0.5943884739346035,0.3467645381226687,0.2995757232003565,0.7227142983131243,0.026730067706014153,0.10447572968160891,0.42043600356983635,0.4843539411245474,0.63073512604544,0.6650634543670854,0.23860098676144012
Thal_LGN_R,0.2212564217566481,-0.18775077931730041,0.4294139567269352,0.44327125836547376,0.1705088558304957,0.03718706861681657,0.09900632862237216,0.1515721785188573,0.1252549369958819,0.23269718187622912,-0.013224446839312193,0.47985957172654026,0.5824072072080806,0.3991909833838705,0.044214877764578685,-0.09747994585319808,0.08449820637763651,0.021181398533854486,0.14309615097808348,0.35242728427972675,0.32433469185144614,0.6103356407092154,0.5557150671060118,-0.08518470473561976,0.3704013363502883,0.5931455243958663,0.11100454488644158,-0.04029497556632124,0.4964882439135143,0.5850405457370111,-0.023037792552263247,0.029301346564132028,0.032045110949277145,0.71501392911135,0.5752187609545413,1.0,0.5534631478430396,0.5396133633811099,-0.12950626674890392,0.5809173902290912,0.33147956598563183,0.5933499847200692,0.46482022285329244,0.5018544070712135,0.6815783453344013,0.025027272630923875,0.23933470398028492,0.6732688179808557,0.1561523409521016,-0.3366566528655724,0.11113594693389854,0.2736913292851743,0.6996299058811267,0.5054722281429648,0.09051947065955783
Fusiform_L,0.020370795318063455,0.03397572637036192,0.6092394565021964,0.4981608764888532,0.1842207292574124,0.05825093895256413,-0.02588696266641626,0.3503306193226728,-0.21949680127878754,0.3308827421328041,-0.27725034894933104,0.3182804902132391,0.3985452937180307,0.34084585573622067,0.3331032388243952,0.004433900786409773,0.3125483284639932,-0.2788760036980728,0.11397618590734798,0.23040881182706907,0.46988604183626675,0.23684284971980546,0.42401648651650725,0.09744557552125478,0.677868607470969,0.6317568638650046,0.23414982563370346,0.1353765399749536,0.42020792165820386,0.48788516310381524,0.25568502070602694,0.09260117150660171,0.004333523471784947,0.5982491495102978,0.4688492425470316,0.5534631478430396,1.0,0.585715846829519,0.34385947591984256,0.520709076524819,0.19564006377093843,0.4430254762653617,0.3650583814224644,0.586738354996644,0.595868217604756,0.3579507819370595,0.3498571037406563,0.5213412170810923,0.11807676777738269,-0.1580722754936441,-0.003864112850529513,0.4611466326887359,0.4451296635739083,0.42371077905703763,0.02270196261039234
Temporal_Inf_L,0.12056791927307992,0.3560867332457533,0.2235526583923954,0.09594004681204833,-0.25491038637493707,-0.0873527079451506,-0.00580886861073392,0.2301650055766903,-0.06459971657566452,0.2921310728806309,0.23625923416468436,0.19196247034366523,0.3576394813529034,0.22981361513314583,-0.08003425117457048,0.11397884275702162,0.1894226909753036,0.013859865569927616,-0.2846098729645709,-0.03830253337819695,0.15175675726374008,0.28293224966518443,0.21619742873859807,0.32381712185146155,0.3583828558687564,0.4029234825601976,0.35669582094048474,0.08120273574918396,0.31687721532785706,0.2933268621237596,0.17320898662591788,0.18015643539624096,-0.32914949083812683,0.32279315120011515,0.17746124235409394,0.5396133633811099,0.585715846829519,1.0,-0.03403876724719117,0.44455057342699816,-0.012596134474803702,0.1962046170198466,0.1792814903626262,0.6438224820758768,0.43939546481762837,0.07341537494221298,0.19977214953336256,0.2807508204051405,0.25372598917505224,-0.24541820788685642,-0.31255455931098725,0.32773708930724244,0.3289244001939428,0.22946601776384215,-0.016953038610322588
Occipital_Sup_R,0.10416488842221312,0.2396968464003707,0.49667368849846055,0.03471935375961602,-0.0637941876869434,0.16544307467054292,0.2630744290586853,0.723419660695597,0.01714897813432207,0.39988429501116496,-0.12782632882171385,-0.17349865872021614,-0.10836663594804398,0.2953706717647854,0.49399704860142263,0.498113354501176,0.704115982781326,-0.04347824451744074,0.10545251749500072,-0.07985862647158715,0.3355961928518678,-0.11310418480733228,-0.029745949051340346,0.44159455452035745,0.31595069708923423,0.3796419233826125,0.3149499051080871,0.13835270143135894,0.32047207148003815,0.2543324858400111,0.30835134060380975,0.07598339270269547,0.007817891929904192,0.0937878238328086,0.21392365932151844,-0.12950626674890392,0.34385947591984256,-0.03403876724719117,1.0,-0.05993849311403603,0.15720764847756374,-0.2070994609715379,-0.14223533474445063,0.33868529910296896,0.03578296528320106,0.4412890577489814,0.49237326506594103,-0.005806835396873067,0.15721291066037568,0.12621435802421369,-0.19514497050331892,0.36646912182950436,-0.11495212601749541,-0.052240841367205346,0.10311827471837726
Insula_L,0.44717130293163965,0.08451016382672923,0.37088977134006695,0.5847886168557055,0.27132686426782054,-0.017932724030413016,0.25869238923191307,-0.17360328970055744,-0.1261297003378838,0.2456725248162338,0.058699638778759465,0.5890826028260354,0.8113352875112796,0.12958464712738146,0.34605072439177864,-0.2549215095221943,-0.1912792630768994,-0.10739818351198009,0.2831263503301804,0.2705116291649014,0.3582289589074068,0.5854557799259656,0.816726959466514,-0.19763351693909553,0.493041815818285,0.4035985833972027,0.0814374934783031,-0.23436831227285207,0.40762640812864925,0.3103783828867149,-0.026909822922465226,0.2305730701760066,0.2708497431559979,0.6600846458903405,0.5156551111068076,0.5809173902290912,0.520709076524819,0.44455057342699816,-0.05993849311403603,1.0,0.23883847341252112,0.7539150927224079,0.2816884805254639,0.18756142056240688,0.5330063778284665,0.2734382903291438,-0.05323343826039135,0.5957352971805826,-0.0174016094083353,0.04791902485901106,0.2830726344416992,0.32446000936390607,0.703647568428867,0.6370188665801395,0.41267633014272087
Heschl_L,0.33294960257658773,-0.16291097796010584,0.43374778054049107,0.477568637553092,0.4374436472852157,0.2633624427785495,0.3695096974082057,0.2797179521575148,0.22617310000723434,-0.05690254013499468,-0.20312986036111924,0.06794618581520645,0.31502586159638096,0.6200461740972414,0.4653525586132657,-0.15744374254196486,0.33383780056888696,0.03251020022998807,0.5571710286123236,0.453413276351645,0.4578237027738832,0.3502653440181468,0.14246012979442582,-0.20863883013129583,0.32595202699360115,0.5610613990601753,-0.2794753436751635,-0.061132809590855354,0.3047875293171901,0.6031802639005572,0.03368637889171488,-0.2556073136423503,0.5616083616001188,0.6191955844802238,0.6028055947615694,0.33147956598563183,0.19564006377093843,-0.012596134474803702,0.15720764847756374,0.23883847341252112,1.0,0.2977244672360842,0.16115523282038283,-0.09718486842885883,0.26063624476027436,0.31412383336280303,0.36137199257651487,0.5172418381830363,-7.399706444465353e-05,0.27649602697030057,0.4805018657237273,0.2453112206142534,0.3771843486221007,0.35391473802098083,0.23229912273357775
Pallidum_L,0.18587740004689227,-0.33191435885924137,0.3883183577743252,0.7196808372205588,0.5816573753027448,-0.09506014116287624,0.03900176484422908,-0.2796557881050077,-0.08944311247354456,-0.08332278417421461,-0.2658034810348872,0.7381818345743001,0.8338509600850429,0.026623913841997887,0.1514722696048641,-0.5522743562621762,-0.2697945650894361,-0.22589077474135377,0.38509389044987413,0.4872338296145486,0.2436586333986492,0.718669936428908,0.7655706892014202,-0.5928475873538036,0.35683495544718213,0.3756294961801884,-0.3553470383586326,-0.16446519033580143,0.22510175721811157,0.34955962906668364,-0.2256248874250734,-0.1865603755188485,0.41566204309738986,0.7307108280439427,0.5762373349039712,0.5933499847200692,0.4430254762653617,0.1962046170198466,-0.2070994609715379,0.7539150927224079,0.2977244672360842,1.0,0.4529196938966231,0.0005284780923855429,0.4535575596438243,0.0058413087165273695,-0.014029239028354734,0.7259543046252392,-0.2779994706973493,0.0008189381571076523,0.567460417892974,0.04870817696581158,0.8443461408677452,0.7519399972644858,0.22295521996659257
Thal_MGN_L,-0.198087032233189,-0.368323455666459,0.22891322380267348,0.4147182879960708,0.3115610598305021,-0.03918379073995818,-0.21325121035889116,0.02145558872993393,-0.14618463176368693,-0.030427411914683088,-0.44834761837199133,0.31136950972560823,0.25335447387997584,0.1335127912275379,-0.04999730428419474,-0.17763623464091077,-0.017619914487839967,-0.17332312059888672,0.14279131313290355,0.3157600542928295,0.11318639635763052,0.2713700115750428,0.3128513773554741,-0.1945067211393156,0.2246867979517126,0.2785264533645486,-0.1663117613921655,0.20974538744725876,0.17872560077555746,0.3374320944046838,-0.1665004660244047,-0.16887804110749313,0.17567919413629698,0.4188226796432596,0.30808532134729555,0.46482022285329244,0.3650583814224644,0.1792814903626262,-0.14223533474445063,0.2816884805254639,0.16115523282038283,0.4529196938966231,1.0,0.13899645491971718,0.3530454031016908,-0.05839816971803371,0.10173435784239714,0.4260732337285214,-0.06527114283532219,-0.23455428860982488,0.20772589137256026,0.0969043796107576,0.38292302203469814,0.28985218916089445,-0.12592693186176637
Lingual_R,-0.027796398932670406,0.2591083715057449,0.30690437633527745,-0.016600454401696264,-0.4261519224942399,-0.09544868628799955,-0.02696108559575365,0.5462715783703533,0.09518686304499417,0.6059646396427111,0.10920180555699252,0.15834621839355892,0.07758240433264868,0.21708521076567888,-0.05800495966105818,0.4090700240770956,0.4575105147982641,0.002616187460270483,-0.3615239879645781,-0.039762011815600025,0.15111836376204624,0.2027717338146303,0.15916534690901857,0.4770698384316883,0.3427080316511622,0.4981725453763296,0.6384036597312018,0.20714825267596093,0.523254299343159,0.3146686066217672,0.13362042964072515,0.34234242920762836,-0.5322165060453782,0.2224604929281453,0.157480172503639,0.5018544070712135,0.586738354996644,0.6438224820758768,0.33868529910296896,0.18756142056240688,-0.09718486842885883,0.0005284780923855429,0.13899645491971718,1.0,0.4891164832091498,0.07684774613176155,0.44532209345170487,0.1784293460756263,0.35958805687554984,-0.4474755329903247,-0.5765431793933461,0.24240239995839713,0.20185217096356703,0.0769712375713542,-0.1838775683380348
Thal_IL_L,0.21548129878025826,-0.16156392847414722,0.45938705189030843,0.44445622636769194,0.06739526864248753,0.0739201723380848,0.030656419077262295,0.21275134119419978,-0.023100179532481637,0.33297964123108426,-0.12103143978234769,0.42772826099131134,0.3922574270049699,0.41605479004604523,0.2758142180267765,-0.05662280710124828,0.12082985589770787,-0.15061117764857213,0.21968108809935796,0.3969282316349439,0.5132384401850394,0.3583310267969885,0.5199568168938162,0.012451263824198687,0.5500634341127776,0.5771557665023607,0.2314693352601912,-0.06700715628141557,0.6204678091494813,0.6213296826130323,0.09677237330554746,0.12622583329409925,0.08506538619954586,0.638923400368452,0.5943884739346035,0.6815783453344013,0.595868217604756,0.43939546481762837,0.03578296528320106,0.5330063778284665,0.26063624476027436,0.4535575596438243,0.3530454031016908,0.4891164832091498,1.0,0.3278667014135268,0.3091602376480075,0.5909956863895418,0.21311284426010757,-0.19923799419461652,0.0641374831295664,0.40197024916816865,0.4911736630085289,0.4658982528711855,-0.013350420768790247
Thal_PuI_R,0.24116252878790714,0.2606137723930355,0.3996315440756361,0.21490460214564808,0.11705637736848593,0.25072700349781885,0.2747458287971221,0.2922267041766362,-0.20507176924943368,0.3874956494674412,-0.1834038206808824,-0.13254360533231338,-0.012574991265238198,0.5394500981005727,0.7544044546467141,0.17251874958381422,0.3406057466739014,-0.13802890022966152,0.4054046190164793,0.12012038055572583,0.7416949687577489,-0.12599126010380204,0.11304044722124273,0.20587648113996262,0.6257331156788434,0.3494541760443892,0.18285549502473253,-0.12178568415234924,0.4229260006719945,0.3550708140517242,0.3416882571883335,0.23979590152200886,0.34254440188615065,0.3171188583850965,0.3467645381226687,0.025027272630923875,0.3579507819370595,0.07341537494221298,0.4412890577489814,0.2734382903291438,0.31412383336280303,0.0058413087165273695,-0.05839816971803371,0.07684774613176155,0.3278667014135268,1.0,0.20694144098631778,0.247330667981491,0.1042532616057916,0.4055441762259151,0.08325155849808946,0.4844841110373239,-0.09362066173132583,0.14860264849495902,0.24567493315073743
Thal_PuL_L,-0.10015532942504146,-0.013101801946875127,0.44769392900477,0.165037802737316,0.029283310334200095,-0.054761530936805636,0.0320025667479877,0.6409071784164054,0.13307727208979667,0.1760571686809352,-0.22938107952189765,0.005732884961426964,-0.006693923801027498,0.3888091266383184,0.2121144711710378,0.24992256562196752,0.5488064965688325,-0.03229355588441672,0.11583787455454476,0.11600147304890232,0.3203698202091702,0.08126880168936644,-0.11786825848730197,0.25927427890161303,0.4515820609260259,0.49963147872642527,0.042267264828294314,0.26107135700955225,0.38902496400222,0.4866629309999904,0.16750979367366106,-0.1705176225842757,0.02677460703459516,0.35019367272764423,0.2995757232003565,0.23933470398028492,0.3498571037406563,0.19977214953336256,0.49237326506594103,-0.05323343826039135,0.36137199257651487,-0.014029239028354734,0.10173435784239714,0.44532209345170487,0.3091602376480075,0.20694144098631778,1.0,0.21334869277631394,0.2660056168769713,-0.01825054749809838,-0.16648924305658785,0.2599136057322025,0.11656265831458126,0.0229223120652558,-0.10756724480725724
ParaHippocampal_L,0.2775956295761205,-0.34291697320572695,0.6362356542730468,0.6679916833134787,0.5312009100549282,0.12714109204292778,0.10550245030158284,0.04343727000961767,0.11327858317348817,-0.02411670388383942,-0.1798240783286953,0.5247968002001209,0.5844372875188544,0.41927329466002555,0.35537346169752315,-0.420234049757881,0.10366401207603125,-0.13509455118353747,0.5383085543528684,0.6349237764850502,0.44177261646015215,0.59189127554907,0.5637177913311338,-0.462251289115431,0.4814156341365141,0.6405720718496472,-0.28921296734908586,-0.1527400615016379,0.4524235938614061,0.6381896070525526,-0.16369902653793245,-0.2660465593101058,0.5249383236793904,0.8917252553200959,0.7227142983131243,0.6732688179808557,0.5213412170810923,0.2807508204051405,-0.005806835396873067,0.5957352971805826,0.5172418381830363,0.7259543046252392,0.4260732337285214,0.1784293460756263,0.5909956863895418,0.247330667981491,0.21334869277631394,1.0,-0.22620920360650618,0.03497647391131984,0.5407243988228114,0.14384137159412674,0.7049760350892836,0.6766138397570989,0.09392881638321657
Raphe_M,0.10731521386842402,0.2716904847674076,-0.017856742097938534,-0.14713387446085752,-0.329234193384747,0.14011370950525606,0.18421849103220758,0.31231451653302467,0.04662058032675482,0.4877732068137598,0.2575963318299449,-0.20518781825176374,-0.12760642546966044,0.21601528082157537,0.1298386633894303,0.48291179926209965,0.21443905916605868,0.27007484148391264,-0.1022687516058158,-0.3573123467228485,0.20635723258927324,-0.14180057731239026,-0.11706009986418968,0.5038875636439316,0.1889051234767486,0.0729777420544335,0.5266491659539974,0.03006294748931867,0.3265247873700328,0.08135477854124319,0.28662182678335385,0.36711112673062896,-0.2829840006185001,-0.01476617909080661,0.026730067706014153,0.1561523409521016,0.11807676777738269,0.25372598917505224,0.15721291066037568,-0.0174016094083353,-7.399706444465353e-05,-0.2779994706973493,-0.06527114283532219,0.35958805687554984,0.21311284426010757,0.1042532616057916,0.2660056168769713,-0.22620920360650618,1.0,-0.04855402471423693,-0.4527240511766715,0.3324641551975441,-0.14324663923040343,-0.26499631297741244,0.2371390437101487
Vermis_10,0.2575321785268818,0.1567057689267402,0.11476818611365708,0.14625708641317808,0.39510286353036095,0.14088457064263984,0.2896771283891553,-0.10151780875288512,-0.16256951936041222,-0.08741007902696914,-0.01808209851609762,-0.27916892946736954,0.023928116489414477,0.1376991666629001,0.4297917480929322,-0.17420042867451696,-0.012797067655276568,0.06703684966206484,0.4083611887842042,-0.07474051548670495,0.26134110614694217,-0.17041494246029468,-0.15605281061013376,-0.14125922751064635,0.1910926608011418,-0.03153477890146918,-0.3064144691906608,-0.19078521710655574,-0.012636888138347329,0.003026222946272648,0.09984235876980739,-0.15151094931025022,0.499422142593509,0.09184669749607957,0.10447572968160891,-0.3366566528655724,-0.1580722754936441,-0.24541820788685642,0.12621435802421369,0.04791902485901106,0.27649602697030057,0.0008189381571076523,-0.23455428860982488,-0.4474755329903247,-0.19923799419461652,0.4055441762259151,-0.01825054749809838,0.03497647391131984,-0.04855402471423693,1.0,0.3227002515966188,0.2124555216635808,-0.1486644233969976,-0.013257878267506674,0.4826579603319306
Vermis_6,0.2255451248462747,-0.5318887469502399,0.26425781334492404,0.5518279406997973,0.7294741246945449,0.008020132734473408,0.12591653800028002,-0.3920611046610679,-0.032870261157561635,-0.4427535073118865,-0.25277483727850497,0.2646632233857149,0.4047674371624696,0.1282568224061751,0.2998367675339379,-0.6658794686289354,-0.3096384520091475,-0.06166297077461539,0.6733999880233604,0.5128099046180352,0.2273992526423122,0.3218788478988359,0.28207681900733605,-0.77004853389172,0.08614829362454499,0.08507019868404705,-0.7029592243945554,-0.3103039840943613,-0.07132557432002369,0.24777863777878442,-0.18247321543991918,-0.4601930046410326,0.8093328694610519,0.463713961255029,0.42043600356983635,0.11113594693389854,-0.003864112850529513,-0.31255455931098725,-0.19514497050331892,0.2830726344416992,0.4805018657237273,0.567460417892974,0.20772589137256026,-0.5765431793933461,0.0641374831295664,0.08325155849808946,-0.16648924305658785,0.5407243988228114,-0.4527240511766715,0.3227002515966188,1.0,-0.07697392542635743,0.3743074028935673,0.45883909700884645,0.2579933511399163
