,Parietal_Sup_R,Vermis_8,Insula_R,Temporal_Mid_R,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_MDl_L,Hippocampus_R,Cerebellum_6_R,Calcarine_R,Thal_AV_L,Cerebellum_Crus1_L,Red_N_L,Vermis_7,LC_L,Amygdala_L,OFCpost_R,Temporal_Pole_Mid_L,Occipital_Mid_L,Heschl_R,Temporal_Inf_R,Hippocampus_L,Insula_L,Cerebellum_10_L,Paracentral_Lobule_L,Cingulate_Mid_R,Occipital_Inf_L,Thal_PuM_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Angular_R,Thal_PuI_R,OFClat_R,Occipital_Sup_R,Frontal_Sup_2_R,ACC_sup_R,ACC_pre_L,Temporal_Sup_L,OFCant_R,Olfactory_R,Cerebellum_6_L,Cerebellum_7b_R,Thal_LP_L,VTA_L,OFClat_L,Vermis_10,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Postcentral_L,Frontal_Inf_Tri_L,Thal_PuM_R,Precuneus_L,Occipital_Inf_R,Frontal_Mid_2_L,Thal_VA_R,Raphe_M,Caudate_L,Vermis_3,Temporal_Sup_R,Cerebellum_4_5_L,Thal_PuA_L,Cerebellum_Crus1_R,Caudate_R,Thal_PuI_L,Cerebellum_10_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Cingulate_Mid_L,Calcarine_L,Amygdala_R,Parietal_Inf_R,ParaHippocampal_L,Fusiform_L,Vermis_1_2,ACC_pre_R,Lingual_L,Heschl_L,N_Acc_L,Thal_AV_R,Parietal_Sup_L,VTA_R,ACC_sup_L,Thal_VL_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Parietal_Inf_L,Supp_Motor_Area_R,Thal_VPL_L,Thal_VPL_R,Thal_PuL_L,Thal_PuL_R,Rectus_R,Rectus_L,Thal_LGN_R,Thal_MDl_R,Cerebellum_9_R,Thal_VA_L,Pallidum_L
Postcentral_L,0.35594582028825605,-0.040959380441686746,0.5509267076012387,0.38499985406629245,0.5812061004383939,0.39197937044905934,0.284689846792554,0.6452799727045975,0.08042002786828939,0.22735727694563046,0.6142408721539756,0.1023798990539174,0.18290108240277406,-0.025641080302620287,0.012467685492425997,0.32841283412473476,0.19650454929683117,0.0548640414556349,0.061425623122055975,0.4329876639828048,-0.006886840298574964,0.7428884220676241,0.5084896947599377,0.20062554331045168,0.8325760628003788,0.7257549414573448,0.04312925687266078,0.5911153089345365,-0.2384483970351239,0.46246702790217536,-0.09409756188065885,0.32432356051508104,0.4882663899393936,0.07262289406653864,0.3209323017409769,0.5949054857305938,0.33179545485211437,0.24907152484623843,0.7558266874762288,0.04074916917194706,-0.10144338352128256,0.07402481970386281,0.14596905332024077,-0.1890849966537784,0.1717979025188925,-0.061606217821234883,0.1505460206667172,-0.034046292128713754,-0.17246123624548837,1.0,0.7153369841091942,0.35287889014538526,0.6295034276410764,-0.19700867455162507,0.8528237566071843,0.3899488413600019,0.1126608755301252,0.5158161721979546,0.7824548389384228,0.4685870442897681,0.5102509758555759,0.19496662315701627,0.16671614563842682,0.5205035271588195,0.6516696029684111,0.3244342524773192,-0.10118499538461823,0.7022207759953094,0.16049989031780332,0.6792878864921277,0.22212149009806004,0.3370930699080158,0.3559213094688685,0.6159236015134495,0.6022659951148925,0.2003325024857671,0.1503627531217092,0.3575237455304388,0.6156934315619308,0.17427745677917014,0.4783454314211307,0.41460339984835964,0.16720814528750041,0.5612859532999396,0.33543940742175865,0.04263446496685759,0.7555808791883001,0.5915654615729036,0.8095633746285548,0.704745469508298,0.6199874265234069,0.38129596481257144,0.26707730830748694,0.09290453918367877,0.020367001695954016,0.5767226537404586,0.21283788286702415,0.3367279304524243,0.4265596212659084,0.4461852206893324
Frontal_Inf_Tri_L,0.11716336695390235,-0.1966725655566899,0.5415740960300635,0.26272041690129544,0.47601397330562645,0.5672528138295774,0.2730285271001354,0.6831679749810664,0.0025628872283128966,0.007872250673864456,0.6524363022026296,-0.04475617197007628,0.28574524603324,-0.01921604268429434,0.14313881985924518,0.46068556070273586,0.42415133852462067,0.11886574739765311,-0.1427862389672677,0.4458806256083605,-0.1760715634992633,0.7015791944350399,0.6410205809795001,0.07517714394450739,0.6160854690270351,0.6355581569081568,-0.13885430220075107,0.5312308181546357,-0.07339884967212314,0.5211536588839544,-0.1028590061801111,0.18774780835036173,0.3022289822309967,0.24841123293794634,0.08272458612566003,0.5703955938639131,0.4418981768836847,0.2739970285888408,0.6600159948419302,0.09651954141311164,0.04076321252848095,0.027100232998177452,-0.07184990457822378,-0.017245792172466266,0.3534110441434355,-0.028939189163579522,0.06370302441336949,-0.06126864793921568,0.08968917609440237,0.7153369841091942,1.0,0.18731342617224223,0.4398137610077204,-0.181956976472912,0.7357309482818931,0.49976054709743506,0.0720557294030376,0.5972958988434988,0.7248359054848404,0.40902628462563023,0.3867171873138122,-0.06474059175576101,0.2496168157195709,0.6653348659103469,0.4367026772668429,0.2952938091600177,-0.022764781990411168,0.8406811443318607,0.203065802367283,0.6132777773767566,0.049841657437305696,0.2567480951903594,0.20012864775471031,0.6624439385539078,0.5397098958891232,0.24523026926427183,0.45928197681165445,0.28449388744809356,0.40954227997949355,0.3008754407014679,0.5782104020626676,0.14621465095481806,0.18304047215727218,0.6980865232769277,0.4525295491244313,-0.056673190534210736,0.7808906251695292,0.20060049718946502,0.5809523518522487,0.5148874887789137,0.4378330616577016,0.26340969144769016,0.2672830569902531,0.24941685651031845,-0.009630696194683076,0.5888884258340998,0.1305762438396797,0.3420340790518731,0.3661632074312079,0.6210622347724992
Thal_PuM_R,0.1560070602212519,0.1604156166977284,0.3120487704132324,0.13634317650437347,0.5476771807388664,0.02260712761457502,-0.24824599980013837,0.1045896506955314,0.26762531909335047,0.3595609361544478,0.01402939818942473,0.173130135623304,-0.5281647143365684,0.42418495826684866,0.114379764306998,-0.23622091356211655,-0.16182831324107674,0.37126271474190814,0.2582702272986166,0.38474693412868277,0.15673654536400583,0.16003732404793922,0.2378090675370585,-0.1920482530838658,0.1748746554676516,0.4631261632120996,-0.010062838104736052,0.262884249042063,-0.2690351491589079,0.3918613566037371,-0.14040677426447035,0.11787730659580525,0.39723817989243076,-0.06105943930012455,0.34196409465845673,0.38311420039569827,-0.3578018832258689,-0.29146810917514215,0.20069640652025036,0.11263475203947967,-0.12584031444761806,0.39238161041878344,-0.02041351318456921,0.4729439421941989,-0.3462621369465609,0.2588948731105396,0.4371581668500039,0.054662884716474715,-0.24270823018299628,0.35287889014538526,0.18731342617224223,1.0,0.2992790242980064,-0.30344851313547133,0.23630533486925168,-0.278439433802557,0.35681125189172286,-0.19270987828255462,0.2003032356628094,-0.06017132255328903,0.27822161977677107,0.3985821448399873,0.20822683112634452,0.13175576839751046,0.34270753917071073,-0.32029977231919454,-0.09555621867509018,0.1601493877497708,-0.07975876293131455,0.4287178756874323,0.3485693418865826,0.08124807893742549,0.17800221305655436,-0.021599243731166513,0.04609076458779143,0.23199031550145827,-0.2668909594829835,0.2029732985618438,0.21431028127826848,-0.21161149999877318,0.020119902021700494,0.174018107717016,0.7132911081835213,0.002714552809802354,-0.2205883799926142,0.5801822382653511,0.08535971835471524,0.3314953690865642,0.3119888556909649,0.29486430831523586,0.5583515367858921,0.03476438514703598,0.6098275815035088,-0.033553897648856516,0.012874440728181346,0.00044592486214508893,0.6442845286558295,0.1917168379261698,0.5011231770626553,-0.10108269312634453
Precuneus_L,0.7142469814734222,0.14001527116291732,0.3498083253409235,0.5630128977346355,0.5133086943909585,0.1781957375283172,0.17960093790196419,0.44676496259934595,0.29558765462224473,0.4964262113443067,0.2646118181741975,0.0499674866900513,0.24504937733620566,-0.00395046797544313,-0.09686688358259128,0.06533290959342541,0.08815781641849564,0.05373724878961563,0.4172283719215714,0.24155137603579022,-0.01820096387919679,0.5156653303753563,0.14144643753138958,0.1722944845404316,0.7474926231300572,0.5975485535363938,0.2000749002799209,0.5312240343977535,-0.04845281328179656,0.22360525243359422,0.0736226301173105,0.6830277719653647,0.4326441790316298,0.13345462310492529,0.6878886442578741,0.41309796743167215,0.057588005409234505,0.003062287972611851,0.39181180982873626,0.014633578037809406,0.1400604530346494,0.21638934899082787,0.12302169539217471,-0.10601824513336158,0.3335590578398097,0.041967235647400125,-0.019989156973120984,0.1508065616925265,0.056673488444892936,0.6295034276410764,0.4398137610077204,0.2992790242980064,1.0,0.01639220304653529,0.5739337221430164,0.30975165629326296,0.28114124244414446,0.2491057032295195,0.5754646666359741,0.6099198311091337,0.5747811103803951,0.21989919008222256,0.1403412196959963,0.202495430478171,0.5511000862779784,0.26450620035497846,0.008350228587560423,0.37413582160625203,0.22812549453624967,0.5480290310901447,0.47685958621240637,0.0318977308980206,0.6059989037315533,0.4411874082677184,0.5344462684740326,0.09426311407029533,0.0740902025011008,0.4886473795256001,0.3736267954018345,0.149598751637487,0.3480369939751657,0.7344282688667528,-0.05342864391213972,0.2557129514587882,0.10815234826553916,-0.18930636934305348,0.6386525939672804,0.6341859424791417,0.7248783328986359,0.5817051023532208,0.5632121488882683,0.5999972019500128,0.4629737176885673,0.08901703626038784,-0.042573617027904395,0.39518135746813815,-0.01877649041015917,0.1052795837718888,0.15259684541947977,0.08815974811847302
Occipital_Inf_R,0.3438098803297413,0.03158710334503013,-0.2377734753483384,0.2468055092846115,-0.23875705130104155,-0.19111292103951158,0.07206148568140372,-0.08049187611981556,-0.015923876760444933,-0.04996997302972444,-0.07344153002583301,0.2069120731300429,0.11923125509250582,-0.009656128747126739,0.0544633179345233,-0.07655702170379869,0.05392885311665238,-0.44275873134542265,0.11036279794092857,-0.14577494988153725,0.08442665010248958,-0.11606796860776272,-0.23436831227285207,0.11573279818905027,-0.03497097537006025,-0.05061954672868371,0.08818901585808175,-0.017100025269753474,0.009252506904157663,-0.08258821142735129,0.31566566609809243,0.4173132083969921,-0.12178568415234924,0.057571993865468296,0.13835270143135894,-0.07335856761170112,0.17431658173965592,0.06591441279447464,-0.21235530732584046,-0.17577387841570488,-0.0990368281441805,-0.044886617336357446,0.02124420788647281,-0.3122430995762006,0.138135397981102,-0.047029743000881676,-0.19078521710655574,0.008189543828064319,0.1021089818138612,-0.19700867455162507,-0.181956976472912,-0.30344851313547133,0.01639220304653529,1.0,-0.20135990474481505,-0.014263738404480303,0.03006294748931867,0.10583474376222358,-0.1554204894197784,0.24467682458473403,0.1178634793004315,-0.058345273753671684,0.07441534271990376,-0.18042618976385597,-0.23863714060438085,0.0624558995140333,0.10266605070766976,-0.012326830424205633,0.24737499955972422,0.01721342461500343,-0.03771734583679056,-0.05496753886066452,0.31887616551192377,-0.1527400615016379,0.1353765399749536,-0.07222727478027101,0.051648469251958415,0.08978526630203215,-0.061132809590855354,0.019505704978083405,0.006135632613813359,0.31592293933140475,-0.16599014016780902,-0.20848717617402157,0.17378582425435715,-0.4274207350524061,0.11227963558596257,0.012237561448411973,-0.04482869215236868,-0.22508643745736528,-0.20200393525535554,0.26107135700955225,-0.06925449059709245,0.10534457468986419,0.022359138033566095,-0.04029497556632124,-0.3065351929665543,-0.2210083411718806,-0.4177638857917931,-0.16446519033580143
Frontal_Mid_2_L,0.2499484781160638,-0.16749765007011067,0.5493895750370379,0.2809606647424871,0.5177995033541429,0.51570631398251,0.4792036387997554,0.73589575451036,-0.07557252969979696,0.15329215644348765,0.6384786819442418,-0.11301491907585705,0.2107833402052339,-0.2025932277281314,-0.1068407281085571,0.4822548976225362,0.4084566545340752,-0.03045887237288581,-0.11541067369881464,0.48304809054244624,-0.19606908411176205,0.7751515488920544,0.5156551111068076,0.3491672946827964,0.7304681988126478,0.6044032180927,-0.03784275592078385,0.4878924827005423,-0.028081378720936752,0.6214267998426172,-0.1546683255086434,0.1985080699085217,0.3467645381226687,0.23688711360440112,0.21392365932151844,0.651860968234955,0.47070915621481124,0.33699646464372507,0.6239468484203782,0.022423814625078656,-0.014116815074448591,-0.07506534080923197,-0.04774730521300743,-0.1597782780586876,0.32039672125658736,-0.15354011530544476,0.10447572968160891,-0.0638810915660664,-0.15641626218592308,0.8528237566071843,0.7357309482818931,0.23630533486925168,0.5739337221430164,-0.20135990474481505,1.0,0.5337142249846355,0.026730067706014153,0.6058485836417217,0.7304528986309669,0.4198924841951479,0.28815160095686787,0.009472902009835936,0.035497618775775945,0.7201757603745055,0.5878485177443514,0.19339732866157003,-0.1545127559577061,0.7517698941192537,0.10545048042178387,0.6109496958448143,0.09062815967049738,0.3670928153566038,0.3033050008563742,0.7227142983131243,0.4688492425470316,-0.029737205073999486,0.4000207052989244,0.15865771123399952,0.6028055947615694,0.23338462009089728,0.6565693075837193,0.25862313030204637,0.043428248130448946,0.6650634543670854,0.41768797151851045,-0.10143372634734801,0.7678017271891493,0.4102457495925402,0.7537394957290958,0.6491586161658387,0.6232431271290233,0.2995757232003565,0.1984118207458625,0.13749080636603742,0.0128824617484534,0.5752187609545413,0.3012626337988884,0.4459295511314969,0.4407024908599101,0.5762373349039712
Thal_VA_R,0.08375861598176475,-0.28124289308851486,0.4308928096043741,0.15394538300775287,0.08944130429345261,0.5298618475936018,0.6584103473501607,0.6419304764478804,-0.24573134606967406,-0.12890936062166908,0.4787764609165733,-0.3954161363976637,0.4867704116092198,-0.37295485492662084,-0.1532068624878827,0.7167785380189726,0.6137001597524104,-0.1526774981558398,-0.30124966781404905,0.25260330625802213,-0.11680654330773554,0.6934484412860972,0.47385954083628407,0.37125531150366176,0.4279178813706331,0.20855881798001227,-0.08674812387469336,0.2393595539711767,0.13144234996805831,0.2884682867968374,-0.08287397245233923,0.03576861129855307,0.06916851670836086,0.3541191979037803,-0.11856918634954072,0.2727117818234625,0.5293666959005477,0.5395748121228965,0.40239633666469204,0.08470567837006157,0.2455842655243676,-0.25300774060000525,-0.14031032457821668,-0.160455656429564,0.6140367933890858,-0.24718096051124375,-0.21140569616569288,-0.047576287692111766,-0.04545685226525721,0.3899488413600019,0.49976054709743506,-0.278439433802557,0.30975165629326296,-0.014263738404480303,0.5337142249846355,1.0,-0.18489400205169934,0.6533875044280143,0.5674931681983355,0.43441549122596684,0.0889171190761384,-0.257847507997987,-0.29220743948884137,0.6225042444072405,0.23122552050112322,0.48256655205355076,0.02362368256678972,0.4352369166851764,0.18838814378671914,0.2583791319953508,-0.06810346826414544,0.28820963368154795,0.14415739400855823,0.7795875116602976,0.32945543989008835,-0.06455063590030165,0.5552584789928605,0.10167236473485766,0.39803717652240783,0.44788311297870004,0.6152268115759771,0.06011264008899537,-0.267046956013581,0.5500330541296402,0.6435565670943223,-0.4813052250413047,0.5478815838133734,0.02962381824868778,0.34860309618968555,0.3956399587892506,0.28994380778923434,0.20002080930392988,-0.13731946302268605,0.14634780629060865,0.1212468407585448,0.636474965366269,-0.062468545730485124,0.31690567660455327,0.14642583744165272,0.6078352967124435
Raphe_M,0.21443905916605868,0.5194384249310955,0.1726537975757054,0.15614858104096363,0.1298386633894303,-0.11706009986418968,-0.3573123467228485,-0.18807031790592962,0.5266491659539974,0.4465104797621156,-0.14713387446085752,0.48283138414211607,0.018345486375772657,0.2716904847674076,0.23929124066082563,-0.3269437853211626,-0.288901262685019,0.27007484148391264,0.3804457788800456,-0.06880839172574403,0.08165301991596957,-0.01476617909080661,-0.0174016094083353,-0.13322143366891262,0.13975043605634505,0.3029129867846383,0.2793132428105116,0.1889051234767486,-0.09061357174274401,-0.04274802858127999,0.3697539425369419,0.24460026675735708,0.1042532616057916,-0.0029146099173833462,0.15721291066037568,0.13430371822405257,-0.23991430702831532,-0.28356804564948135,-0.02350614086608687,0.10489266705489383,0.03894660414995262,0.4839012268096198,0.3053211989038469,0.2575963318299449,-0.020086717923121056,0.36711112673062896,-0.04855402471423693,0.3817147102503359,0.19876221995168783,0.1126608755301252,0.0720557294030376,0.35681125189172286,0.28114124244414446,0.03006294748931867,0.026730067706014153,-0.18489400205169934,1.0,-0.18728172769937312,0.07487042612826204,0.04854832722091263,0.3871320754908938,0.28662182678335385,0.14666546023137508,-0.160200426543783,0.20635723258927324,-0.03186001375465246,0.2621514539084969,-0.081452972753978,0.26962755889992857,0.38357389956489396,0.4877732068137598,-0.329234193384747,0.17394768377263972,-0.22620920360650618,0.11807676777738269,0.22333531822956929,-0.20518781825176374,0.413927066167675,-7.399706444465353e-05,0.019919701181506672,-0.14860471258860686,0.31231451653302467,0.2697471110691475,-0.26499631297741244,-0.12471442112444073,0.23672690573400576,0.1355301133747288,0.31753538732232617,0.13677354946552742,0.14079488467400256,0.19143185392849463,0.2660056168769713,0.37951101037665186,-0.16284238903061762,-0.06454443202200966,0.1561523409521016,0.003788860122591135,-0.2829840006185001,-0.04251990384343515,-0.2779994706973493
Caudate_L,0.05190306235003367,-0.37882406434297616,0.5138300418350847,0.29645923215264464,0.3315415566608396,0.6564856587566147,0.6495219013092096,0.7411680682956713,-0.25390764582755476,-0.15068636175420994,0.6993622085478003,-0.1511273946553654,0.33753971415567835,-0.331359192908783,-0.03900357032649673,0.6620521805857826,0.5212251032289466,-0.48265646664115835,-0.31418349515794564,0.48326820341699406,-0.05417544664502323,0.746056544106082,0.645418921238369,0.3153480812342286,0.42877548987940733,0.4278325540883095,-0.0447920312148479,0.564562040356301,-0.11267459725765092,0.5242477178791982,-0.13123166330620425,0.03866221779473612,0.25522108616306977,0.42282720820893505,-0.00024649392452829233,0.5454149571929447,0.8134175960401828,0.734886738567589,0.5376390972132585,0.019170537105471154,-0.23247231503171228,-0.2384984544827187,-0.23790102297170332,-0.4833114084256218,0.48437347034202755,-0.08685991557243454,-0.04717377678024592,-0.14373346732665523,-0.02319189158393622,0.5158161721979546,0.5972958988434988,-0.19270987828255462,0.2491057032295195,0.10583474376222358,0.6058485836417217,0.6533875044280143,-0.18728172769937312,1.0,0.6683351229319761,0.3848075541674169,0.24579613348761972,-0.059075784288298634,-0.07107627481169924,0.729650587734787,0.42856016357171317,0.33460419582643564,-0.2876677999209337,0.6859239945089423,0.1172606406674495,0.42169847028971225,-0.002895317578001901,0.5116366478848818,0.18111323526924655,0.7159614025051392,0.5798188541474926,-0.018332837274527666,0.6947376711543283,0.14365684164198858,0.46050509191347594,0.3321064996358518,0.6451254507892824,-0.008769132141701745,-0.07277546352033219,0.6678594331601558,0.7825444523893219,-0.28113108434729234,0.5549619464465131,-0.03129734063110195,0.38656610871988484,0.3922485008116743,0.415233499547402,0.20808497052447,-0.1119943507987122,0.20734034985569944,-0.14283152325620588,0.5475146134844822,-0.03471390084116335,0.3964403688530658,0.15190643931159914,0.7939060360926076
Vermis_3,0.13091921420469427,-0.17838669410372673,0.630920594361987,0.48142618497583395,0.42398446200824713,0.5691591073842144,0.44832609463397816,0.8017905019517787,0.06916323247383892,0.18760403030687237,0.6751345069955607,-0.05496220307211469,0.2768616235742659,-0.15686271080510783,0.18274157070407376,0.5152779955386554,0.3206041118569857,-0.04530185067756765,-0.0518325150343152,0.437305413359763,0.013116217687237827,0.8516696297298179,0.6647371884473814,0.17998535542410043,0.6944569641985449,0.6862151400128892,0.001519134856751487,0.6268406321131719,-0.18135920506786568,0.4916923026241553,-0.061796962032290306,0.2290966586956677,0.2693932635559536,0.2631067970487206,0.15568629876522244,0.6030477754546394,0.5156631616894514,0.4039708279300215,0.717056477533731,0.09040285272664152,-0.04048686535565019,0.04810897542537438,0.0032896066690871768,-0.1355233001227631,0.3375478045982875,-0.011755829627718189,-0.05434402071565346,0.026744615552171863,-0.027869810942379808,0.7824548389384228,0.7248359054848404,0.2003032356628094,0.5754646666359741,-0.1554204894197784,0.7304528986309669,0.5674931681983355,0.07487042612826204,0.6683351229319761,1.0,0.5787418682185349,0.5631279477446202,0.09035284091917913,0.0009333683639237886,0.6446456028799629,0.5417871590046921,0.4559981452338989,-0.05742375059269095,0.6966119823274695,0.2913714280902769,0.6587974417120581,0.29494489434406757,0.35862660175414907,0.25922318138818196,0.7460830831004388,0.7085488708910774,0.3131289904414781,0.41060779448857804,0.5278988651230364,0.46985266138848386,0.2864145589957043,0.6340229553282559,0.1879580540680673,0.10459446052857908,0.6561131346097744,0.5215420836527076,-0.08943870462221493,0.7205256241166845,0.25672153238268697,0.5997609836094976,0.7356874517687894,0.5778721942534987,0.3233436944073616,0.2605280050875215,0.11957777733325999,-0.050948632581678255,0.7423476027764677,0.1725927282114286,0.26058645724218926,0.4488109420559125,0.6509186551588261
Temporal_Sup_R,0.5211931857546872,-0.005061683078453791,0.39068963119943606,0.7389453100741618,0.008810076196967337,0.3074703136907391,0.2247802156991972,0.4632109355531611,0.27169608592866995,0.22269927084422286,0.3062254846020028,-0.09945070172832554,0.43832097820056415,-0.05032225830363649,0.09138458088891586,0.2747507950226069,0.20817166336526619,-0.06072637023306141,0.1387631548862792,0.18652435545954693,0.25685317244138034,0.47031331037696383,0.23117759656047446,0.1444823210619559,0.5742363030851407,0.5337708251359345,0.18774165126499168,0.27073612509604006,-0.033238162120888266,0.22780320394423875,0.3276911634794626,0.7238846309938567,-0.07937049956609858,0.43797600262934216,0.32097369848651,0.37554905824835233,0.33846654764828077,0.16473644019138795,0.40831238744195597,0.012323665794545626,0.23480337708257662,0.18874581006891122,0.013557010490471581,-0.08329185910436936,0.360391509219936,0.041557437843478845,-0.39217001445721106,0.3533596124962254,0.16241517070437542,0.4685870442897681,0.40902628462563023,-0.06017132255328903,0.6099198311091337,0.24467682458473403,0.4198924841951479,0.43441549122596684,0.04854832722091263,0.3848075541674169,0.5787418682185349,1.0,0.6066378095474281,-0.0695636976091888,-0.0386675831078539,0.26468745898643914,0.07467340319513385,0.5946684500115086,0.1596371056598652,0.3847182707440613,0.7422774560885955,0.5342342296902644,0.25286088884081787,-0.03383056837539648,0.6310226266211214,0.47418065955861105,0.5564057470813065,0.23407343081100151,0.3661710970934616,0.5821069199686071,0.24306062738749548,0.4076996061559885,0.3744140569043592,0.5251560445911069,-0.22318381198357506,0.3184774051631856,0.3710946984777543,-0.41606744755510117,0.7391889394776862,0.3759044912994352,0.4138848507868907,0.30758335774288725,0.2519610815893827,0.4575007957055773,0.29238115647249097,0.16231227129649536,0.0966799516563788,0.5974129650108909,-0.10858770284843274,-0.17670789845608917,0.12190166677368272,0.28293616459286575
Cerebellum_4_5_L,0.4553260116325053,0.25478763783303465,0.4418493490178871,0.7038235577215893,0.27753891446919216,0.2637209802948627,-0.08177007061465623,0.1763628277860234,0.6511009176623901,0.5056796129368939,0.15909660180460072,0.3753342218995384,0.3418757456075288,0.3879124768056831,0.3364070700461167,-0.10424754814317312,-0.2263307519075534,-0.027518930482241088,0.43427643155405954,0.21003132195825627,0.33944970652135265,0.3334303296519967,0.3939058387650679,-0.24368564191185313,0.530581395358135,0.7336142722568432,0.29928911636130984,0.5564111883143468,-0.17539845368918103,0.19744009976675966,0.3838418130924307,0.5879695003647719,0.3462458965597643,0.1565961905827639,0.45378616244097,0.46688257802222066,0.1580083665947216,0.02633040429939147,0.548748969307853,-0.01714352874793574,0.06757333172642273,0.6574657881193012,0.2079321886310028,0.050350294659753714,0.25641922833039615,0.39344071554824456,-0.2393039809722552,0.45722686228711834,0.28127451948635357,0.5102509758555759,0.3867171873138122,0.27822161977677107,0.5747811103803951,0.1178634793004315,0.28815160095686787,0.0889171190761384,0.3871320754908938,0.24579613348761972,0.5631279477446202,0.6066378095474281,1.0,0.3422333058141236,0.15458591942570205,0.025588116107501193,0.38617761346558116,0.4502088159321266,0.14650668020966764,0.3519525519474968,0.5508279640773652,0.7262194414051639,0.6284477571617892,-0.2476246263874952,0.4570309693679106,0.20576749718992715,0.7788850348518965,0.5142728304161506,0.10816983937561486,0.8454704556765724,0.0395844381007426,0.23536967854351382,0.05037221959941988,0.5253585125077637,0.08304014279967802,0.19293806296221386,0.25851322487433914,0.013923604553040944,0.46429335269407424,0.4972962300474539,0.39274843033685264,0.4049598763562497,0.37552244588779937,0.3332234469126382,0.42276907083420967,0.13870250604526219,0.004777156916959357,0.442711603608119,-0.22237347416420516,-0.3246286423544457,0.09585002949226995,0.09153668450159863
Thal_PuA_L,0.23859556301173396,0.3658900903285457,0.08083456220094051,0.156844225873945,0.2925109585964916,-0.18251417264970593,-0.0856469823214116,-0.12320052039551047,0.27027771798969613,0.2095701285715658,-0.15093241139871286,0.4514358375239943,-0.07659290154981206,0.21653273579678373,-0.0015919789666986757,-0.26740785299056075,-0.3007825479287292,-0.07535339702727141,0.3989580882239284,0.027550009815926046,0.2820641995809146,0.026279989497220383,-0.026909822922465226,-0.15980120087453267,0.20606316543660588,0.3685044230294711,0.26867981903496324,0.4361771053988389,-0.12019907780354484,0.03463541668148954,0.11908765772205462,0.19275399822760275,0.3416882571883335,-0.19811248069685575,0.30835134060380975,0.09929716072705654,-0.14538305209642088,-0.06483379142810877,0.09474837787680732,0.06649982879601399,-0.2272241532601074,0.30009122907399305,0.3315044384814374,0.07973322197185993,-0.32050671071360926,0.22745384305292934,0.09984235876980739,0.07768861711181659,-0.0936379448263118,0.19496662315701627,-0.06474059175576101,0.3985821448399873,0.21989919008222256,-0.058345273753671684,0.009472902009835936,-0.257847507997987,0.28662182678335385,-0.059075784288298634,0.09035284091917913,-0.0695636976091888,0.3422333058141236,1.0,0.23097604971790686,-0.17510422032839632,0.4112785654814722,0.008428786634815076,-0.011750361910654511,-0.023938517294459987,-0.055211366829114476,0.27920558147400476,0.2461325140181454,-0.021335222233345635,0.15724820923963276,-0.16369902653793245,0.25568502070602694,0.1999073522059862,-0.2826558993391377,0.2227170124055936,0.03368637889171488,-0.24135319310472986,-0.27929193751660225,0.2838945261756163,0.20857272900477125,-0.12385527569316425,0.03568730604341648,0.18001181442264613,-0.029152016275084305,0.3827475071534069,0.28587573756864504,0.36160878371552974,0.3367951064868915,0.16750979367366106,0.25003578560973855,-0.024158330234537076,0.010480101360178549,-0.023037792552263247,-0.022901350131078642,-0.07159664320292759,0.12283827546460019,-0.2256248874250734
Cerebellum_Crus1_R,0.1841706914040656,0.0359051267168174,-0.08928430154658143,0.08422889409819913,0.33147686943943,-0.184320860636233,-0.3043555721341419,0.048415761262496644,0.13247621237298046,0.0827888889908626,0.18488302274013146,0.4952024557825764,-0.16271173128108543,0.22840633822088813,0.18347262419034213,-0.2253598927080051,-0.026598641528507095,0.16803249810369048,0.1493830258155742,0.11423456162526116,-0.22857837807678522,-0.014548994407265361,-0.09745491120102513,-0.04070802126603038,0.09833534003886844,0.24608316068892888,-0.034606238886819636,0.24249361488121254,-0.1744252415472778,0.054236212336752916,-0.09155563204488189,0.20331776105091057,0.2623218324907519,-0.26572424046307785,0.2269379335940868,0.15159008205286298,-0.14964142235467875,-0.23181043820288838,0.006217016524134062,-0.10047499666741025,-0.38412771805641077,0.06653683390350595,0.04235344611142022,-0.14639986275489178,-0.18092049171075414,0.03280445192114571,0.2397628977364813,-0.2647453103717201,0.24755319252150743,0.16671614563842682,0.2496168157195709,0.20822683112634452,0.1403412196959963,0.07441534271990376,0.035497618775775945,-0.29220743948884137,0.14666546023137508,-0.07107627481169924,0.0009333683639237886,-0.0386675831078539,0.15458591942570205,0.23097604971790686,1.0,-0.05103531691573937,0.1610023222616134,-0.1976513475380436,0.025542639545914146,0.24494020940960423,-0.16627674496871234,0.16831711415606432,0.018344937400606835,0.10722984312183216,0.16367572670859415,-0.061546778548242656,0.2312233019338219,0.08826116468323326,-0.31947224767659865,0.03593222797764794,0.03706648162889154,-0.2772790953457968,-0.01588774923169008,0.16724424737312982,0.2944543468730191,-0.1085135560407353,-0.2124712215849748,0.32573748382176443,0.11020906487373579,0.12357351831194731,0.2656252478139542,0.06822098081062446,0.08290830148956752,0.06298639124075159,0.1827764338106615,0.08629186596478439,-0.2675420549156856,-0.1369499480069658,0.03746429423450727,0.11296058848913469,-0.10403527500713373,-0.12783508794695508
