,SupraMarginal_R,Olfactory_R,Thal_IL_R,Cerebellum_9_R,Cerebellum_6_R,Thal_MDm_L,Temporal_Pole_Mid_R,Vermis_9,Thal_VA_L,Thal_VL_L,Vermis_10,Hippocampus_R,Temporal_Mid_L,Vermis_1_2,Precentral_L,Cerebellum_4_5_R,VTA_L,SupraMarginal_L,OFClat_L,Thal_LGN_L,Calcarine_L,Occipital_Sup_R,Thal_PuM_R,Cingulate_Post_R,Cerebellum_Crus2_L,Raphe_M,Putamen_L,Postcentral_R,Cerebellum_4_5_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Thal_PuM_L,Frontal_Sup_Medial_R,Pallidum_R,Thal_PuA_R,Cerebellum_7b_L,Temporal_Sup_L,Thal_MGN_R,Cerebellum_Crus1_R,Thal_AV_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_LP_L,Thal_VPL_R,OFCmed_R,Temporal_Inf_L,OFCant_R,LC_L,Cingulate_Mid_L,Vermis_8,Red_N_L,Calcarine_R,OFCmed_L,Occipital_Inf_L,Temporal_Pole_Mid_L,Cerebellum_8_L,LC_R,Vermis_3,Temporal_Sup_R,Thal_PuI_R,Occipital_Inf_R,Thal_PuA_L,Parietal_Inf_R,Heschl_L,Fusiform_R,Thal_LP_R,ACC_pre_L,Parietal_Sup_R,Lingual_R,SN_pr_L,Cerebellum_9_L,Supp_Motor_Area_L,Thal_Re_R,Insula_L,Cerebellum_8_R,Amygdala_L,Thal_MDm_R,Thal_PuI_L,Cerebellum_3_R,Olfactory_L,ACC_sub_R,Thal_PuL_R,Thal_VPL_L,Temporal_Pole_Sup_R,Cuneus_L,Cerebellum_10_R,Heschl_R,Occipital_Mid_L
Raphe_M,0.2137538131903379,0.03894660414995262,0.0035912581189498716,-0.2829840006185001,0.5266491659539974,0.10731521386842402,0.23672690573400576,-0.4185116054653161,-0.04251990384343515,0.018251338214345294,-0.04855402471423693,-0.18807031790592962,0.28613163718164486,0.22333531822956929,0.08135477854124319,0.3492079088121169,-0.020086717923121056,0.3324641551975441,0.36711112673062896,0.25245069833351447,0.4877732068137598,0.15721291066037568,0.35681125189172286,0.3265247873700328,0.3697539425369419,1.0,-0.12760642546966044,0.0729777420544335,0.3871320754908938,0.026730067706014153,-0.081452972753978,0.1889051234767486,-0.04274802858127999,-0.14180057731239026,0.22612333231416126,0.14011370950525606,-0.02350614086608687,0.031092115943511894,0.14666546023137508,-0.14860471258860686,0.19876221995168783,0.1355301133747288,-0.23075557449762937,0.48283138414211607,0.2575963318299449,0.19143185392849463,0.04662058032675482,0.25372598917505224,0.10489266705489383,0.23929124066082563,0.38357389956489396,0.5194384249310955,0.018345486375772657,0.4465104797621156,-0.09061357174274401,0.2793132428105116,0.27007484148391264,0.3873414807130521,0.3808056466974179,0.07487042612826204,0.04854832722091263,0.1042532616057916,0.03006294748931867,0.28662182678335385,0.17394768377263972,-7.399706444465353e-05,0.33749563712421937,-0.1784751229467549,-0.28356804564948135,0.21443905916605868,0.35958805687554984,-0.20613362913258937,-0.1022687516058158,0.21601528082157537,-0.2674158410217522,-0.0174016094083353,0.25949981752257134,-0.3269437853211626,-0.15413362016265045,0.20635723258927324,0.1298386633894303,-0.15556159557599614,0.013791791655056965,0.37951101037665186,0.14079488467400256,0.3817147102503359,0.3549245314831148,-0.03186001375465246,-0.06880839172574403,0.3804457788800456
Putamen_L,0.06786957672813786,-0.03324964780499229,0.6181239488198512,0.2823852925526486,-0.19388980975363299,0.44662062749191145,0.035431759046837374,0.4094588376522298,0.6224666288035876,0.4524340184624197,0.023928116489414477,0.6238446554136307,0.2746580748808687,0.22651435836665754,0.37056164678259046,0.2916853105449498,0.16405827027181058,0.22792484938728338,-0.07534918334976012,0.5435131875267312,-0.04843311700840924,-0.10836663594804398,0.17810891890906072,0.2181166858692309,-0.16948023029188075,-0.12760642546966044,1.0,0.40131062866256506,0.22728558011863587,0.5293222290024109,0.6623044233149631,0.2860265670470724,0.6005325065683179,0.7671276628668519,0.0777673155707464,-0.06286440241512076,0.6693363315245748,0.32204416178577916,-0.208776184377204,0.49442240775961627,-0.24935680277830247,0.4643248231389957,0.678930197405781,-0.35867180274950305,0.09704947481953764,0.3421084290280908,-0.0033080045419409797,0.3576394813529034,0.13475200604719081,0.14669210311125153,0.4660624193641783,-0.2922386264311926,0.04849297911619939,-0.18316142875080538,-0.2649756896834287,-0.15373905110675543,-0.015691496204703857,-0.1574481727664583,0.1537336583638845,0.6364570413265583,0.29266085893318305,-0.012574991265238198,-0.22381756796131771,-0.07852196475692962,-0.02791968178632551,0.31502586159638096,0.12507932952019393,0.057877699858950075,0.46123120483809316,-0.1698146249967968,0.07758240433264868,0.3960307334088219,0.28938959312905715,0.07145899503518144,0.11354900498641364,0.8113352875112796,-0.1082660102671238,0.6346562563956267,0.6480267220720038,0.1923577741377227,0.1571075331149835,0.05546178658218991,0.2025589990068327,0.07949591011846734,0.4284319182344137,-0.031688871205274485,-0.20670291661008555,0.3358439079418319,0.3474235682353006,-0.21277368843938788
Postcentral_R,0.8117759622060496,0.06686933605993658,0.5289892399107144,0.1930911474511138,0.12178305399858062,0.30940483900315374,-0.2754570832721043,0.1663767950724907,0.2955679642377836,0.5975513423920318,-0.03153477890146918,0.6662228427090373,0.39867861136277916,0.19971622654508908,0.8434154534562059,0.7151065289955548,0.33322312080994826,0.4282737685822141,-0.027046672798875394,0.4528645119188854,0.20473776180790917,0.3796419233826125,0.21982676280620303,0.6109111721436981,0.12758398036676308,0.0729777420544335,0.40131062866256506,1.0,0.5952619382986738,0.7761656782950681,0.6780339984316701,0.5413118621490718,0.5170339401655099,0.45137899268126236,0.3297357148988147,0.185242919045691,0.6129039933511014,0.45783947332680247,0.12312653797344557,0.5598061124332679,-0.022592190979771016,0.8712702481136904,0.606829540812991,0.03411038166513218,-0.16424405642703366,0.5666288337380576,0.15351901905477797,0.4029234825601976,0.004199675410601656,-0.0023516569032596686,0.7251249743277551,-0.03932996164526492,0.36197823818997144,0.21011266568909354,-0.053239226801530044,0.07375523110087903,-0.10522051244434948,0.20375356338858394,-0.1165635362432051,0.7562288057399644,0.7581435965330336,0.3494541760443892,0.08531039672090941,0.10935009078920245,0.664116404143683,0.5610613990601753,0.4146421936905703,0.3575497771029439,0.2594333536008506,0.574143383938423,0.4981725453763296,0.479881810606391,0.3522557645369272,0.6779596571566291,0.2978150354901751,0.4035985833972027,0.31574617440447267,0.3079541051772192,0.5440456544556919,0.4630636745819836,0.47350423882330617,0.00868204647526685,-0.014799158385987417,0.367716818828104,0.5581147279540781,0.11189856815383085,0.11282824691320562,0.39877254306091475,0.48962769836829195,0.029478286695555016
Cerebellum_4_5_L,0.5421413765493825,0.06757333172642273,0.3129129085400889,-0.3246286423544457,0.6511009176623901,0.15132238955568691,0.013923604553040944,-0.10312349602891777,0.09585002949226995,0.4092730731075156,-0.2393039809722552,0.1763628277860234,0.6924521670006338,0.5142728304161506,0.3809454575749977,0.8224243906305219,0.25641922833039615,0.4792338090484399,0.39344071554824456,0.6506172656183803,0.6284477571617892,0.45378616244097,0.27822161977677107,0.5477880299256248,0.3838418130924307,0.3871320754908938,0.22728558011863587,0.5952619382986738,1.0,0.28815160095686787,0.3519525519474968,0.5564111883143468,0.19744009976675966,0.16187894081176724,0.5406349932306949,0.07098354213236452,0.548748969307853,0.40267607898173946,0.15458591942570205,0.05037221959941988,0.28127451948635357,0.46429335269407424,0.17532482454947393,0.3753342218995384,0.050350294659753714,0.37552244588779937,-0.05252308794929773,0.6849691450798833,-0.01714352874793574,0.3364070700461167,0.7262194414051639,0.25478763783303465,0.3418757456075288,0.5056796129368939,-0.17539845368918103,0.29928911636130984,-0.027518930482241088,0.4813733430523943,0.38708315192714987,0.5631279477446202,0.6066378095474281,0.3462458965597643,0.1178634793004315,0.3422333058141236,0.4570309693679106,0.0395844381007426,0.725392969794997,0.1324415392424701,0.02633040429939147,0.4553260116325053,0.8065056063042892,-0.028968106648497326,-0.15883656208860833,0.3376351979727224,-0.06042946300254612,0.3939058387650679,0.2056115646033006,-0.10424754814317312,0.10559703425085444,0.38617761346558116,0.27753891446919216,-0.21579020222413411,0.003076125468866375,0.42276907083420967,0.4049598763562497,0.45722686228711834,0.42339810502048114,0.4502088159321266,0.21003132195825627,0.43427643155405954
Frontal_Mid_2_L,0.5016829163027711,-0.014116815074448591,0.6389083767580787,0.4459295511314969,-0.07557252969979696,0.44263177050877184,-0.10143372634734801,0.34372569040058437,0.4407024908599101,0.5999986485354769,0.10447572968160891,0.73589575451036,0.2591414121878835,-0.029737205073999486,0.8295419029634648,0.5499195635457531,0.32039672125658736,0.4843539411245474,-0.15354011530544476,0.3913800312030881,0.09062815967049738,0.21392365932151844,0.23630533486925168,0.5512203479190593,-0.1546683255086434,0.026730067706014153,0.5293222290024109,0.7761656782950681,0.28815160095686787,1.0,0.7517698941192537,0.4878924827005423,0.6214267998426172,0.534971179899752,-0.01614433185629206,0.3121961147366911,0.6239468484203782,0.39114770775958474,0.035497618775775945,0.6565693075837193,-0.15641626218592308,0.7678017271891493,0.626895835667017,-0.11301491907585705,-0.1597782780586876,0.6232431271290233,0.043196800806061544,0.17746124235409394,0.022423814625078656,-0.1068407281085571,0.6109496958448143,-0.16749765007011067,0.2107833402052339,0.15329215644348765,-0.028081378720936752,-0.03784275592078385,-0.03045887237288581,0.0019327339580539667,-0.2523629955502741,0.7304528986309669,0.4198924841951479,0.3467645381226687,-0.20135990474481505,0.009472902009835936,0.3033050008563742,0.6028055947615694,0.20756525724421876,0.19120883949258083,0.33699646464372507,0.2499484781160638,0.157480172503639,0.5863638245165752,0.5649969338010796,0.6580037865869008,0.3150346311729327,0.5156551111068076,0.3007318686874787,0.4822548976225362,0.5647869148162767,0.5878485177443514,0.5177995033541429,-0.02454401883051368,0.12016748089597941,0.1984118207458625,0.6491586161658387,-0.0638810915660664,0.024205986383427917,0.19339732866157003,0.48304809054244624,-0.11541067369881464
Frontal_Inf_Oper_L,0.3631180199231228,-0.23075382119246624,0.7555495772849827,0.38572244135622397,-0.14179505402887327,0.2927947807305235,-0.06965088355803378,0.4283706442007863,0.32367456255698984,0.5714082181010791,0.1449830868792922,0.7565441182453716,0.3477752946665514,0.17532601155555838,0.6194878549202048,0.3666447104513204,0.2765891328764762,0.48414691586416203,-0.14173410817869714,0.4875409644802363,-0.01065800332916996,0.1083186617479225,0.1601493877497708,0.3859558494726733,-0.22980946691228113,-0.081452972753978,0.6623044233149631,0.6780339984316701,0.3519525519474968,0.7517698941192537,1.0,0.5573823538507183,0.6643566227882408,0.46956618262981664,-0.03813598135221593,0.05943883291534224,0.7209994393005486,0.465967996199938,0.24494020940960423,0.6524227399263821,-0.0782789405015053,0.709444620891903,0.5852761727248694,0.003507220361666168,-0.21176738733272887,0.47061376610145295,-0.15630400514746431,0.32882080621020704,0.02926569213749103,0.256655491430776,0.6076514023854129,-0.3524573708066014,0.11918278667830298,-0.023428645749392525,-0.18336558523214777,-0.19346830932161388,-0.20108895926873588,-0.041445359410511515,-0.09926831800765686,0.6966119823274695,0.3847182707440613,0.29231181367221415,-0.012326830424205633,-0.023938517294459987,0.19707186319406433,0.3617802054182671,0.2509602107589243,0.13101586217540337,0.4554864036244421,0.08146953347133777,0.14070791748763348,0.6044433575270928,0.4367147857432641,0.3372207426221858,0.141012289862963,0.6764127754607663,0.19555704209620425,0.50418967319478,0.44136117325704033,0.3986160895145652,0.4563173529437017,-0.09022090816633689,0.2182080719272751,0.2081798493736001,0.5689553382603458,-0.22594951319232862,-0.12765007174115495,0.1578023964286438,0.4498184695174744,-0.17849614349261267
Thal_PuM_L,0.30953359200989844,-0.29853834325538503,0.49320329427038245,0.292821719265891,0.1419215015609767,0.14538593817172155,0.03236926471735233,0.2540935305512942,0.14785009985380204,0.601546812921614,0.1910926608011418,0.5165344779080326,0.4159479792648132,0.2738023889420827,0.46253951334845644,0.533211621257741,0.32178131300774276,0.46320811426196995,0.17286712387670464,0.5267191657309261,0.3514292578665122,0.31595069708923423,0.262884249042063,0.5279874998188522,-0.11524384644233097,0.1889051234767486,0.2860265670470724,0.5413118621490718,0.5564111883143468,0.4878924827005423,0.5573823538507183,1.0,0.3300602824998713,0.12815816176235145,0.34899620859859515,0.09368502352437551,0.5549881750306013,0.4814923456036781,0.24249361488121254,0.28639851685190526,0.11198934909270947,0.4264010134915141,0.2761820459217402,0.2715421884117342,-0.2356423714155274,0.6134457431346435,-0.24418078995055664,0.3583828558687564,0.09548102207894002,0.123046791554863,0.5652391353728616,-0.08713110378998647,0.18164880107112127,0.23727608346593085,-0.193366647573284,0.12918060628174607,-0.2446250281420114,0.17072414877371025,-0.0013685763175028851,0.6268406321131719,0.27073612509604006,0.6257331156788434,-0.017100025269753474,0.4361771053988389,0.2318628515926507,0.32595202699360115,0.3702653872958004,0.13943387080635689,0.3268471821878514,0.23621550927398352,0.3427080316511622,0.3362605697418309,0.3778357985640491,0.48402998847272827,-0.023425949927257706,0.493041815818285,0.342972686505742,0.1924244069851145,0.29249273530322467,0.7292437582984946,0.6104907289151706,-0.2064925767771346,0.06913373416018798,0.31059073304295387,0.6109977270743354,-0.09308098413086728,0.2223637685773637,0.16400850346173412,0.4155908821799974,0.1506679639137139
Frontal_Sup_Medial_R,0.2836527900422299,-0.13841511064122178,0.6276706746088843,0.36474219527594265,-0.027413454466727254,0.5808481311121888,0.07047863282869747,0.35341356012196545,0.39150339316017285,0.42268767594282985,0.1139141171989849,0.5585622029156357,0.12858035249018213,-0.03481929110759554,0.3615721762006723,0.3056975938480478,0.14266015080230424,0.22575446315726644,0.12984297751917984,0.3839984793532331,0.04911493410033842,0.04727254951642564,0.3918613566037371,0.27976760551816127,-0.13710064845850287,-0.04274802858127999,0.6005325065683179,0.5170339401655099,0.19744009976675966,0.6214267998426172,0.6643566227882408,0.3300602824998713,1.0,0.3998084099102463,-0.07106355375075289,0.29859995662617644,0.3698414766374235,0.30957969104028804,0.054236212336752916,0.5690195568331998,-0.16255601244465182,0.46720283834275195,0.6093919514948716,-0.11766015106620326,0.07825806388889804,0.5757893134155685,0.11905705928152757,0.0937501573493959,0.06761063651981446,0.0872131705049449,0.6076117756672559,-0.15876093532003666,-0.07620051006555685,0.07808651407167715,-0.017946354633410832,-0.027717349535335913,-0.17423359661380813,0.21520111928030983,-0.06823909224308666,0.4916923026241553,0.22780320394423875,0.20538761640236897,-0.08258821142735129,0.03463541668148954,0.2948810171672225,0.35366205235812215,0.3319151903120412,-0.0735432410404414,0.3244712789799736,0.024457604490063036,-0.02398166836564517,0.47149678050612603,0.4279197142965597,0.29301258232319244,0.06165411528146926,0.6143488743779951,0.34529692154125896,0.3621070853194096,0.5637360587568352,0.2695378729648878,0.4643549640456642,-0.10400071033887721,0.21802860771358015,0.26189780059842416,0.32419533638795067,0.07765804080140462,0.03243073486278005,-0.11337904153331721,0.6089491006279757,-0.2356241276258293
Pallidum_R,0.2286880620521173,0.2827825267788782,0.4424860355452945,0.15380973472786197,-0.11357031004483692,0.2909687477649959,-0.1562199893567682,0.2501873545662359,0.5349832942913627,0.31173436021752865,-0.17041494246029468,0.5554702373922092,0.09158455134992889,0.16604935648129154,0.4583419051293178,0.3054740082988095,0.33019008495010166,0.0198160610403578,-0.07372600381230388,0.3977601042434752,-0.018637098675055166,-0.11310418480733228,-0.03485184833115962,0.36861656511020463,-0.04281179602672566,-0.14180057731239026,0.7671276628668519,0.45137899268126236,0.16187894081176724,0.534971179899752,0.46956618262981664,0.12815816176235145,0.3998084099102463,1.0,0.1156252873615161,-0.08164845819336992,0.4927034407924568,0.2834770594788536,-0.2276984613671403,0.4794012438698357,-0.04148353149405383,0.565731243088842,0.6322203148087328,-0.502266723358113,0.07733071939733224,0.13106386747338108,0.18580987228965856,0.28293224966518443,0.07262351917714206,-0.05293200024860027,0.3471303584447937,-0.23937602503317526,0.3112573782803065,-0.11892265719393717,-0.10729118004798932,-0.020243596985568445,0.14787029564123444,-0.22739544905335438,0.02157251212694672,0.5923667167193815,0.47688519833501014,-0.12599126010380204,-0.24967407366956515,-0.31253405496437836,0.11507820875396238,0.3502653440181468,0.08748593948959309,0.2521450818971948,0.30507952626958856,-0.042032135640079966,0.2027717338146303,0.3835621068396418,0.2015657546425039,0.16552388290258735,0.3285982818026151,0.5854557799259656,-0.16945899392851382,0.5999537178721073,0.5913176550891712,0.12439522482909982,0.036563112855609696,0.10832651478060616,0.1544209161470794,0.03475343281339265,0.24317825767492363,0.12972597018848822,-0.22525814404360378,0.5130806283619473,0.26831600921114407,-0.24017264656754714
Thal_PuA_R,0.40552420649872584,0.15194367242317997,-0.10471112728768157,-0.24985019313789192,0.271598331590812,-0.1613241406409445,-0.22232756091602676,-0.18724783755886906,-0.010593578983405686,0.3842598105889852,-0.15173598256687007,-0.06965397080643115,0.3180272592012252,0.32200973024939367,0.16400708571326797,0.3862682702936685,0.15246495637825788,0.09032513019118822,0.26419041458151443,0.3110012401728694,0.261212193930698,0.2435034204963818,-0.014189258101725158,0.21075604700066763,0.4558441931903568,0.22612333231416126,0.0777673155707464,0.3297357148988147,0.5406349932306949,-0.01614433185629206,-0.03813598135221593,0.34899620859859515,-0.07106355375075289,0.1156252873615161,1.0,-0.07842796902533272,0.16876427024748733,0.1428170032439777,-0.053147968288054855,-0.18130973181185042,0.12214433453064935,0.19562316107803246,-0.05444358936186565,0.23928730594581293,-0.07088453984309184,0.10061915211485241,0.07157743066547358,0.44426941537819636,0.046197217363585105,-0.09484710671577722,0.3380351870453358,0.33619829161324255,0.439264343445736,0.04561959106252986,-0.07896010758484777,0.3093976847172398,-0.18080436187095578,0.33276022913549874,0.1502006394932994,0.18001613706661246,0.30411510883629644,0.2584371311193529,0.269317368717787,0.449937469333792,0.41344639320585447,0.15909341844077207,0.19409137145767477,0.4447999914915066,0.0832827447165359,0.45353357508932185,0.45163923176215137,-0.07626756873293188,-0.14602677967844788,0.2830276895455687,-0.08021941530082367,0.08735318270235681,0.2972063060611324,-0.12207613200049706,0.27724610019480506,0.2613001123775458,0.08211971134881212,0.08909499792872982,-0.16825069047430638,0.10330289174871916,0.03501375870353109,0.33421982444689996,0.3386214387328055,0.49614747201157966,0.12715095213831726,0.24091526414557696
Cerebellum_7b_L,0.12914410935214662,-0.004761270438572288,0.11295659027798254,0.2029736305269758,0.10788150891226898,0.2789515744414524,0.16128156641559172,-0.02649701995412841,0.052482233285566414,0.10506697650702028,0.14088457064263984,0.09674292212806204,-0.06199333533650212,-0.2177967153627876,0.21796148884054647,0.2767122141818856,-0.02759064375292513,0.24925199174315188,0.04736857641530809,-0.006192201049881172,0.0954738773853451,0.16544307467054292,0.3076012735840807,0.12875470072764506,-0.02280950194044139,0.14011370950525606,-0.06286440241512076,0.185242919045691,0.07098354213236452,0.3121961147366911,0.05943883291534224,0.09368502352437551,0.29859995662617644,-0.08164845819336992,-0.07842796902533272,1.0,-0.0194000681161905,-0.08142791978857886,0.16761002923824178,0.056811540284253316,-0.04522174079003735,0.09606449099020249,0.14331918745858244,0.11816827014507855,0.056993790596886224,0.38986022287541333,0.1164422525704725,-0.0873527079451506,-0.1909207940423392,-0.16716292922640114,0.26537913285725184,0.22506341553374898,-0.034874864952989804,0.16840071445366675,0.19062120962034498,0.09668509576327747,0.06349115634467352,0.4217563122777988,-0.12495984342829627,0.06647930048091588,-0.04966941650787898,0.25072700349781885,-0.09099879291603338,0.1339294148616041,0.18760985015210155,0.2633624427785495,0.16513487365234497,-0.15056565026003008,-0.14619129925055768,0.22963283416582547,-0.09544868628799955,0.10579860793203832,0.24641217168548074,0.4160224117662377,0.054641191551482074,-0.017932724030413016,0.4153041086467057,0.016767102422745903,0.06790084470502482,0.258130764222337,0.29678786384053496,0.003107971099460802,0.01774701862906196,0.06975361602389993,0.20308512973197304,0.05806400770403469,0.23885782654646937,-0.18693114411307368,0.1721875228240854,0.0676982194787395
Temporal_Sup_L,0.24475970399515684,-0.08068840986962253,0.6218231135177755,0.1655976331911205,0.06594098911990495,0.33533120326769805,0.08655267420123675,0.37659220628069756,0.44325177487798306,0.5315379788385137,0.05278527400583068,0.5510657180384387,0.5892660791478411,0.4590361741546901,0.5529048082172923,0.5806908622983771,0.23993232005939405,0.5851961581658711,-0.07223004448826417,0.6365256678900939,0.24515500521626313,0.20169973579294237,0.20069640652025036,0.4263474587223953,-0.13989944246427588,-0.02350614086608687,0.6693363315245748,0.6129039933511014,0.548748969307853,0.6239468484203782,0.7209994393005486,0.5549881750306013,0.3698414766374235,0.4927034407924568,0.16876427024748733,-0.0194000681161905,1.0,0.4919887190530537,0.006217016524134062,0.39040918847479517,-0.11943033525833142,0.54576813864822,0.4507542116623062,-0.024515008401177187,-0.10975939488798894,0.46789061872303167,-0.26152588160545903,0.48227539451686574,0.04364493235996418,0.2891676630223298,0.5530420769910712,-0.2241950017997239,0.19234796911618204,0.1472562082809947,-0.28856962931279967,-0.09576735704798572,-0.046251777781362274,0.03887829785825468,0.19247434403300756,0.717056477533731,0.40831238744195597,0.3517590175746229,-0.21235530732584046,0.09474837787680732,0.060995574434563264,0.34585043819090305,0.2742623757510224,0.09524070673451729,0.3553832036433997,0.07770638006022597,0.3473300268377903,0.28738480396051785,0.23548249914081829,0.292910814619071,0.12135936390640964,0.7199469258901883,-0.0449608427896802,0.35343772803433987,0.3869360573154887,0.43261798452729294,0.36612749745811807,-0.052556136184491,0.12900202463946558,0.21786525506668405,0.627739595598625,-0.019229461887354294,0.02243394306022657,0.35325952029232127,0.35972846207927317,0.08363449933200967
Thal_MGN_R,0.2749592282522022,-0.03517704470118946,0.49360163805566676,0.0645403758051123,0.14416655524433897,0.14285629881075187,-0.07702607377883752,0.2279283490413578,0.08557798161491093,0.3825178330042895,-0.08569270577242266,0.4273051024521685,0.34889419586841613,0.29837948061199854,0.3379962316621873,0.35565673270970005,0.293926542786614,0.2104425029639688,0.17580913459239156,0.46156255357035036,0.3220839584357115,0.13204645083196215,0.08680306850793945,0.4038951264383234,-0.02679917457835422,0.031092115943511894,0.32204416178577916,0.45783947332680247,0.40267607898173946,0.39114770775958474,0.465967996199938,0.4814923456036781,0.30957969104028804,0.2834770594788536,0.1428170032439777,-0.08142791978857886,0.4919887190530537,1.0,-0.024635808763375615,0.3839692575394474,0.1691517959057981,0.4124723518379414,0.33298445310698377,0.07909733277347952,-0.147164316355675,0.3538005728680387,-0.003685432034159809,0.2630836275561511,0.010082276792160021,0.2516540818007993,0.3945414824783981,-0.19281037363424208,0.18431484587869906,0.270086356000483,-0.034233118634374726,0.06817999611595786,-0.17698528169682068,-0.014797401827323265,0.020180235755979475,0.5252151497224734,0.3943466326697696,0.2609994073494799,-0.02117237278252649,0.04926898631903543,0.17701201312271844,0.17152400100283466,0.36541543139624477,0.14588769403528085,0.3562567124844744,0.07919143434106608,0.35412911978132594,0.28456014806247554,0.18885947745813952,0.19435116381377293,0.10293129076962043,0.4260466780311425,-0.02147688143829168,0.17496962510745978,0.3142060134118354,0.30545634225008805,0.29043263938626934,-0.08254404255530724,0.0426815562548673,0.17330603629299676,0.3547454567770254,0.10343138340066518,0.05013145826525881,0.18711623825104642,0.3237706164599373,0.048618409535654813
Cerebellum_Crus1_R,0.16110161725953395,-0.38412771805641077,0.09430434503381997,0.11296058848913469,0.13247621237298046,-0.09975176793757631,0.32573748382176443,0.10764108950199101,-0.10403527500713373,-0.13656567395938682,0.2397628977364813,0.048415761262496644,-0.09731087885382557,0.08826116468323326,0.07352502255487803,0.00647847221684667,-0.18092049171075414,0.31530465964734683,0.03280445192114571,-0.013339438965320192,0.018344937400606835,0.2269379335940868,0.20822683112634452,0.05312242649130084,-0.09155563204488189,0.14666546023137508,-0.208776184377204,0.12312653797344557,0.15458591942570205,0.035497618775775945,0.24494020940960423,0.24249361488121254,0.054236212336752916,-0.2276984613671403,-0.053147968288054855,0.16761002923824178,0.006217016524134062,-0.024635808763375615,1.0,-0.01588774923169008,0.24755319252150743,0.11020906487373579,-0.14993913273199772,0.4952024557825764,-0.14639986275489178,0.08290830148956752,-0.23944162978792208,-0.02863677788236489,-0.10047499666741025,0.18347262419034213,0.16831711415606432,0.0359051267168174,-0.16271173128108543,0.0827888889908626,-0.1744252415472778,-0.034606238886819636,0.16803249810369048,0.29241947617158,-0.0074347638004309815,0.0009333683639237886,-0.0386675831078539,0.2623218324907519,0.07441534271990376,0.23097604971790686,0.16367572670859415,0.03706648162889154,0.04656544177450742,-0.23683673733480579,-0.23181043820288838,0.1841706914040656,-0.09903267732899408,0.15866557314508578,0.21211839069120797,0.20884655423971007,-0.19825809344747092,-0.09745491120102513,0.4339289984856728,-0.2253598927080051,-0.2853482880565254,0.1610023222616134,0.33147686943943,-0.13356310396575818,0.11040737798659496,0.1827764338106615,0.06822098081062446,-0.2647453103717201,0.2102280487845296,-0.1976513475380436,0.11423456162526116,0.1493830258155742
Thal_AV_R,0.3105749007680839,-0.04882261554406014,0.6709353029032666,0.5055358377701402,-0.2881467531860743,0.34092494707132986,-0.25436793691368326,0.4039590170161493,0.24882956380159083,0.5008173282795981,0.08351026398965138,0.7953532156185096,0.03735945136347259,-0.09179134699539783,0.5065029325465189,0.2405502558772817,0.40961408014214107,0.06624436214465969,-0.2292067013889378,0.27469118555351074,-0.07107618374455078,0.00531464827782816,0.020119902021700494,0.3711342850162961,-0.2674881598651173,-0.14860471258860686,0.49442240775961627,0.5598061124332679,0.05037221959941988,0.6565693075837193,0.6524227399263821,0.28639851685190526,0.5690195568331998,0.4794012438698357,-0.18130973181185042,0.056811540284253316,0.39040918847479517,0.3839692575394474,-0.01588774923169008,1.0,-0.07814883964159708,0.5692124733043059,0.6913440732784875,-0.298898722824908,-0.19626422308312794,0.4846400293076785,0.24584681546920417,0.02934862708136308,0.06534370247170732,0.007518846814986506,0.34371110103387564,-0.442276139599688,0.11489192676422437,-0.09038412677153633,0.044380870748109834,-0.23952202744898585,-0.19066644798972182,-0.24376265877555028,-0.3965367994552655,0.6340229553282559,0.3744140569043592,0.14290803675105282,0.006135632613813359,-0.27929193751660225,0.21018762946814445,0.47874632104667125,0.11005996007838537,0.28070912945148513,0.4294872494002587,0.029961329967428965,0.017709013726539657,0.677911905983681,0.5011926806023684,0.27615275518950155,0.38173454300107945,0.4639048086637313,0.12655571905139526,0.6023138435093174,0.652299964883486,0.26489892176644547,0.3758217386171547,-0.03198538663796668,0.17732943372276408,0.05082700476977519,0.4470477953846238,-0.22129928601523252,-0.2841377438735511,0.09229885843910102,0.5023158471507262,-0.3750344421620129
