,Parietal_Inf_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Postcentral_L,Temporal_Sup_L,SupraMarginal_L,Temporal_Pole_Sup_R,Precentral_L,Thal_PuA_R,Cingulate_Mid_L,ACC_sup_L,Cerebellum_6_L,Putamen_R,Red_N_L,Parietal_Sup_R,Thal_LGN_R,ParaHippocampal_L,Calcarine_R,Frontal_Med_Orb_L,Cerebellum_10_L,Thal_PuL_R,Frontal_Inf_Oper_R,Cuneus_L,Thal_LGN_L,Cerebellum_Crus2_L,Temporal_Sup_R,Temporal_Mid_R,Calcarine_L,Occipital_Sup_R,Thal_MDl_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,Temporal_Inf_R,Pallidum_L,Cerebellum_9_L,Frontal_Med_Orb_R,Cingulate_Post_L,VTA_R,Vermis_4_5,Cingulate_Mid_R,ParaHippocampal_R,ACC_sup_R,OFClat_R,Frontal_Mid_2_L,Heschl_R,Rectus_R,Amygdala_L,N_Acc_R,Cerebellum_4_5_R,Thal_PuM_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,Frontal_Sup_2_L,N_Acc_L,Frontal_Inf_Orb_2_L,Thal_LP_R,Amygdala_R,Temporal_Mid_L,OFCant_L,Insula_R,Frontal_Sup_Medial_L,OFCant_R,Fusiform_R,Thal_MDm_L,Thal_PuI_L,VTA_L,Vermis_8,Thal_MGN_R,Cerebellum_8_L
Supp_Motor_Area_R,0.029563445707747327,0.6030546448385297,0.42126534259260107,0.48939310913734924,0.5866042293118013,0.3134510853150798,0.437453426678653,0.5502443461444929,-0.26126159692254713,0.6666556358482331,0.5494189613031365,0.41257598108883226,-0.11319060544305426,0.0568560888892461,-0.07134287869682046,0.05787443334508908,0.014059086912847997,0.526754200588727,0.3515863754180423,0.26644785135719135,0.36877070398325956,0.5329281541363331,0.47291567660288875,0.2907715819834427,0.48062447440823786,0.6004508930557723,0.43277255566710476,0.4646325001132155,0.004706691841975942,0.23434719570837495,1.0,0.6967009149334746,0.6086287061025523,0.10755790467329462,0.11145603491434952,0.4363765557562595,0.23644899083387025,0.5504200557606226,0.39651107058945495,0.3294504892297719,0.6666926093540713,0.2108458077342931,0.33020452902809877,0.4694683007829048,0.5199172182157099,0.4870266610474963,0.025921793709928618,0.08551833967803127,0.33391716671311206,0.385214774729195,0.13802877120650323,0.49206143941124075,0.5120820702612474,0.5742156371687847,0.025742671142210013,0.482619617898484,0.15521958160322738,-0.15658927769377634,0.43271756941296685,0.3616784043110485,0.4749017197731416,0.6614283112271088,0.2200207219732136,0.48741558096380216,0.1450084252206678,0.01428549186150154,-0.03341445784820699,0.1326936305056989,-0.11955343309106828,0.4795869710923673
Frontal_Sup_Medial_R,-0.09335289536497036,0.7377163363211264,0.5739829128157506,0.45323763186946886,0.6052076328242053,0.22726125375662887,0.5285941792844207,0.5938286572732702,0.04114991325438783,0.7815231959972573,0.6534058516720329,0.5992273300177524,0.1539805418488196,-0.2150097506035409,0.048325947945781406,-0.08441389173313417,0.25104359358733636,0.6320292815256289,0.6375852554451948,0.3842221786270883,0.42197979604962393,0.4701814681505495,0.5035695957270744,0.370239764020474,0.6231013700643917,0.5250795568430467,0.5242444810556567,0.6508677674940697,-0.05483681898785546,0.5781755922780969,0.6967009149334746,1.0,0.679834212113835,0.482548221343051,0.3636242115447458,0.6670810644402364,0.560700869510398,0.8030419443215596,0.7174741602598266,0.7357492790402244,0.7356617121891857,0.346569690806327,0.40765883240589035,0.42573208028526344,0.735813485396647,0.530781932094285,0.30655718990266073,0.28577060607724075,0.6066531757465289,0.6657376850822522,0.37222054786174,0.5715724642172364,0.6576317513246158,0.8308603029246396,0.3140937178277604,0.5456543463983103,0.26698872467337925,0.1092827836290634,0.6609277330971692,0.4246426962007487,0.5733051207470297,0.9398453640756318,0.4768700319811522,0.6065736717619917,0.3868465196207494,0.19561532760740893,-0.11499623966995551,0.46415427660179964,0.005057282895236155,0.7866832673500311
Cerebellum_Crus1_R,-0.002202974143952561,0.5492265230366441,0.4960830756998335,0.5136182806340447,0.7203427799531832,0.43827782937932785,0.6220229056223987,0.6278803933572217,0.040750183120326765,0.761320428894713,0.6382155007132143,0.785438811012423,0.16367968895587318,0.16776328206145427,-0.005177850528688537,-0.03765380224830752,0.2797016138350376,0.8291489970654939,0.45057961117037093,0.473492111294168,0.5564879781142805,0.6160432693137894,0.6451667316458569,0.4238345225904362,0.7370610174434713,0.7321279993840925,0.6187385437323014,0.762708474346152,-0.09519622413559024,0.30028902096556187,0.6086287061025523,0.679834212113835,1.0,0.46662101426642527,0.25335960156655174,0.8071904192055019,0.3822031313602818,0.7651453426862046,0.6538505708805212,0.5212789427500908,0.7334058458950955,0.38877485764913267,0.45670161001392356,0.4583256452082323,0.5165112230290528,0.6948708877872362,0.222726555704439,0.26526073506784836,0.5406385720576342,0.6677660592390714,0.3410141784751574,0.6774343766972223,0.7902144915263112,0.5966650491044191,0.09888931930192707,0.5291988940610954,0.5087054037272557,0.11668886945657947,0.6101485329544565,0.5051806275187808,0.6528851074602691,0.6464170764906746,0.4161029527121256,0.8337715262102182,0.3305878646338511,0.21152159988726474,-0.08590230282322989,0.5761544400320332,0.07887342238758767,0.782298490238153
Temporal_Inf_R,0.1743993992042054,0.46588377685507365,0.28883085598531516,0.36145470437778,0.2567495396653684,0.3425338286651607,0.3313852407460525,0.40652356633416914,0.49292897351654463,0.33510993245479437,0.3067128440748398,0.4231903634564973,0.7044009664403368,0.19550345426443996,0.10958474370384405,0.10423153900081744,0.5836740470093352,0.3634826977394651,0.5249756420309906,0.33831367560862263,0.3356016880247742,0.29009975535188776,0.40966610918012947,0.45981236856903507,0.2098635095596841,0.21313433631877904,0.6154729801138998,0.4017783007864176,-0.08493125010191337,0.4214985280301905,0.10755790467329462,0.482548221343051,0.46662101426642527,1.0,0.34140544296829617,0.47592637525923087,0.5175189166801939,0.4343075984303089,0.4034288457703223,0.5570293179398532,0.2902875935902282,0.5742443254701262,0.3514105867690356,0.2774914950717071,0.49626530668188756,0.3350850929829967,0.5122856428156919,0.3535228952899142,0.4704711407632647,0.6007338017874386,0.48574870411839016,0.5880636197196704,0.21070088619092686,0.526233967687271,0.2477496578031828,0.3864256171492674,0.3149145007155505,0.42420338461396623,0.46734388789037495,0.6137336391399354,0.3438438533210554,0.5677818624834495,0.6106162614751167,0.6039056165018339,0.42012578584972016,0.37064063587637086,-0.06264999438244843,0.44325865896499106,0.23514953972359462,0.4465233620559491
Pallidum_L,-0.06571841691376505,0.2552227716572094,0.691191803855002,0.22266004044819132,0.3881068919344017,-0.02896747577859004,0.3575232830884139,0.3164862615939732,0.3512638907019278,0.23868951931532445,0.45911951940907136,0.5008822433394762,0.38116089439617357,-0.19042565823265908,0.16388770957900392,0.021440837914663655,0.6597447376242953,0.318332271153007,0.7411618431628064,0.49391345218885174,0.2216387290383899,0.15997120148837873,0.25485470416527445,0.3038256727826736,0.4199771015206367,0.1283969044146775,0.1758502960389374,0.35090137633992097,0.18409688694411946,0.31343627288299697,0.11145603491434952,0.3636242115447458,0.25335960156655174,0.34140544296829617,1.0,0.439062501609674,0.7238728573539752,0.3588030308375975,0.3116468480920312,0.4497064952207593,0.18413967973260234,0.5227729449479185,0.2803522102940403,0.21033767085941088,0.43617558726489475,0.20819185695890235,0.3964560600843002,0.23785289924224254,0.5385208094182194,0.46267174843390657,0.25551911095687824,0.4915406103829621,0.4528690061118938,0.4296229864546782,0.8104813054630894,0.38636612519710023,0.23148774890192472,0.37707518357568165,0.6819654381696764,0.420252084561027,0.4527834793904465,0.44326456164757183,0.6029516752042189,0.44065489407374375,0.40416502068446086,0.33924871507374654,-0.011439585936949418,0.430577651789258,0.5819715921666204,0.46372764942347633
Cerebellum_9_L,-0.029593836242270546,0.5576163110887624,0.6459059295884818,0.43595919828478114,0.7158569044785521,0.29350137889835265,0.6800759812999555,0.6105811891698496,0.23623762025890743,0.7238520683779675,0.6519668796620653,0.9377402346794773,0.26981561380075386,-0.1273153392200635,0.0481630937742621,-0.10168997824591561,0.4311811551731638,0.7997373439234134,0.609230016024082,0.6369166703925482,0.5423651639361173,0.569676421863387,0.6164212767318771,0.37051864909337057,0.7389258870677979,0.6458512974353608,0.550790416432542,0.7970162289842392,-0.04150447186227818,0.4177205773134486,0.4363765557562595,0.6670810644402364,0.8071904192055019,0.47592637525923087,0.439062501609674,1.0,0.5971668594417807,0.8039388343243854,0.6342904060159372,0.6732301861958189,0.6967163934558815,0.49271409977640124,0.4975901088419697,0.4730975309340525,0.5782467351715032,0.6216902841680133,0.27971743145958633,0.36973502868784197,0.6709011630215096,0.7716931465464605,0.4492294078766125,0.6346945907037305,0.8211977926803661,0.6392156151331312,0.3549331597499489,0.5367340489411436,0.5615771073104393,0.2766204630774862,0.7364122904275495,0.4404773379277852,0.7116123730880847,0.643195728990186,0.575861619807208,0.7925037193061718,0.562464770957334,0.2880520243766962,-0.0887552765366444,0.7977387638703453,0.2750523128142372,0.8963100151788146
Frontal_Med_Orb_R,0.012697394283421495,0.48123716293838115,0.6545024833430435,0.30098034689274805,0.4927937385873488,0.11026231063223735,0.5266354938934633,0.4163270918187105,0.3687367694062205,0.4505897436365312,0.5696038625180118,0.6063864257910216,0.5342047355668073,-0.17086135469199043,0.09442397470890329,0.04215963658149793,0.638440300941291,0.4121948461821391,0.8706810240146092,0.5333618466919582,0.39427887404714235,0.34588155944951604,0.39128230794728763,0.30005642918352243,0.3901629088457349,0.3400473110652412,0.4531089067612926,0.43553286112752054,0.1195441565355031,0.5647938103478101,0.23644899083387025,0.560700869510398,0.3822031313602818,0.5175189166801939,0.7238728573539752,0.5971668594417807,1.0,0.5145818535112898,0.3717542308854728,0.5981586802283796,0.435522372127694,0.6131896596294489,0.5018137381857468,0.40030643763332474,0.5025180020266182,0.3463078347393972,0.579578624691945,0.4805768539477929,0.6668019239406554,0.5719940932815553,0.4484587965558226,0.5776271127262772,0.44265367936066713,0.5193140586886281,0.6785860369156868,0.4932820025455216,0.4807315861562518,0.4421359474145175,0.6790949605640394,0.5285810649881094,0.6130526260957511,0.5852181333402815,0.7652825521939303,0.5235810970645984,0.5451719945794092,0.38092354230716263,-0.06726554932451868,0.5188484124237238,0.5567981544913336,0.5470508004189484
Cingulate_Post_L,-0.103544423760335,0.6682277210287746,0.5742410737956848,0.4427486660134553,0.7493979213601182,0.3122929361462045,0.6227684647104437,0.6398024156377029,0.16387722001521537,0.9009052123532192,0.6997906472323805,0.7726256873511965,0.07736713436491943,-0.2720568914339913,0.04772385546377535,-0.2510233011389526,0.19498108888792678,0.8450009425940495,0.5771712996584041,0.5160614410047936,0.5836153847581892,0.5307534795831065,0.7285885423834324,0.37394953117292906,0.7197585855879591,0.6441882302724451,0.5376994317480834,0.8847277523542348,-0.15046278686939613,0.5617001747057216,0.5504200557606226,0.8030419443215596,0.7651453426862046,0.4343075984303089,0.3588030308375975,0.8039388343243854,0.5145818535112898,1.0,0.8053467727019366,0.7487044777625365,0.8494336619670829,0.3112691906244112,0.46965254840452286,0.45108465552793053,0.6796118380981558,0.6465459700512936,0.1891128076731699,0.2764504719683465,0.7257226570161646,0.8154261969684858,0.4382691761933939,0.5522695144641069,0.7733881139459228,0.7840892602506558,0.3276402355154556,0.47859985139678174,0.45053343700996035,0.0656786201289077,0.7144700447028598,0.35708089350578504,0.6588646569922579,0.7505807781142132,0.4655661896081833,0.689266820233431,0.5470141193022857,0.2050782830093758,-0.05501898752662723,0.6247113883343388,0.09268848054793369,0.8886700206573699
VTA_R,-0.1091101040396146,0.5070985847782753,0.4140248127112524,0.32239322450948416,0.48257867180225267,0.18517616651956317,0.36819872037126095,0.47387307213314367,0.16985478759862577,0.7036659018844338,0.46782356693865906,0.5784184457166217,0.13812828997546486,-0.20252638848564947,0.04645477425692898,-0.2608866829765055,0.21983696997844696,0.6926970924579865,0.42321117076361553,0.2865480332593669,0.4078990139650258,0.3370718362298662,0.5099227619420944,0.32376625836073547,0.608943346124413,0.4028781104598192,0.3984068074243039,0.7121509521115474,-0.14952340212522744,0.45760356558363985,0.39651107058945495,0.7174741602598266,0.6538505708805212,0.4034288457703223,0.3116468480920312,0.6342904060159372,0.3717542308854728,0.8053467727019366,1.0,0.6640743304213621,0.6366623595439749,0.23208574661138442,0.24343224763438706,0.18091165716858906,0.5382884352217124,0.4382978537855993,0.14690970476404722,0.2533055691739598,0.6274693661569337,0.655754139419491,0.3694715904965402,0.3599384080710078,0.6309147339701444,0.6405990755842333,0.2919681565178952,0.25850312451840496,0.340177297367096,0.16527687258352386,0.5551221984098613,0.22612126726205384,0.4085934485129528,0.6718013128662285,0.30286640926147723,0.5628066469340085,0.33799897764443043,0.17268625961792008,-0.28473709515222706,0.5682743232613438,0.06658782840877639,0.7410945836901863
Vermis_4_5,-0.09286160074035732,0.5124241957905529,0.5196137660299703,0.2350748265270218,0.39766931346510437,0.07067379582631951,0.37702693238266055,0.35139383314526934,0.28148962234345015,0.5811829272474978,0.4222880046603442,0.6438410178053848,0.2526154988942499,-0.2622422698549541,0.1453967810576923,-0.07878012035867869,0.34863366730078726,0.5925504294154,0.6011176807964124,0.4357501540048831,0.3200951730522939,0.16159809450303095,0.48240638382343237,0.37569278150169577,0.6738895699430775,0.3058469395907366,0.4335543470659447,0.6669824099146486,-0.1769967677190205,0.641441281615272,0.3294504892297719,0.7357492790402244,0.5212789427500908,0.5570293179398532,0.4497064952207593,0.6732301861958189,0.5981586802283796,0.7487044777625365,0.6640743304213621,1.0,0.5475753976117461,0.390451182911232,0.23836368464540975,0.24168355972665279,0.5474821546963867,0.32378329681045553,0.2342993776782153,0.21120535952708702,0.547411800098706,0.817104906802434,0.5167206435768262,0.41949624218924253,0.6563589066947796,0.7051105271976715,0.39248627486544363,0.2684474777716056,0.26752067100103727,0.24708922475279793,0.64667097405698,0.23395261478657065,0.4541491284505704,0.7061801575934418,0.5135768840446513,0.5336619696638726,0.5407353152566909,0.24878889048539995,-0.09855626986296338,0.6312394071892,0.11327065012304553,0.770876738467573
Cingulate_Mid_R,-0.07626142908399929,0.7161715476823888,0.562623954269189,0.4988589959561134,0.8131109363675287,0.324425045259139,0.7681813880097107,0.6935738605969386,-0.053062446698922204,0.9760296404157556,0.7392634985365293,0.6354654938852152,0.019933447405055583,-0.12435454725852704,0.0709070564572929,-0.15746088286548018,-0.00033130555974532263,0.708301172093339,0.5076308182814064,0.45394214077312744,0.5827106628056745,0.6840401796369417,0.6745090785722091,0.20771011918566176,0.5868910090048581,0.8114759131253596,0.6296563206225888,0.6790730154730257,-0.049555406928028206,0.4466029267734325,0.6666926093540713,0.7356617121891857,0.7334058458950955,0.2902875935902282,0.18413967973260234,0.6967163934558815,0.435522372127694,0.8494336619670829,0.6366623595439749,0.5475753976117461,1.0,0.17243998353229706,0.5540966545664076,0.5564337387505008,0.5608301393576587,0.7071304092286462,0.14287586572832214,0.2792115587950753,0.5928992421634491,0.6343679051623013,0.2605643147400553,0.5897883819079466,0.6878477389236624,0.6275492113817802,0.15470391711281448,0.5920599915837313,0.4053091272734576,-0.07098135876367548,0.6533692054167424,0.4294488615737564,0.7646280105254118,0.6846499111554087,0.392904547254402,0.5523832163989136,0.3788949157932689,0.04768709013153025,-0.137072801476653,0.3433219708916583,0.05101587962350416,0.7136761660591551
ParaHippocampal_R,0.037905018657932804,0.33399299476269817,0.5520809410433953,0.22294773348922894,0.30510018441161435,0.1562306835740758,0.34747418330179375,0.21528904696336168,0.40594228042178576,0.20113327996119393,0.41772965151187946,0.5132449153721336,0.6515670476127606,0.26463933963256103,0.01968683170498313,0.2709865673177311,0.8520153984805557,0.28567204159511833,0.6158106845380691,0.5140274302850445,0.3607303027305529,0.3080809958252669,0.3375732101779272,0.4638383836143059,0.33425890975917955,0.2662430785464687,0.41512185538451757,0.32270834971488094,-0.052222812680612476,0.2482641402457507,0.2108458077342931,0.346569690806327,0.38877485764913267,0.5742443254701262,0.5227729449479185,0.49271409977640124,0.6131896596294489,0.3112691906244112,0.23208574661138442,0.390451182911232,0.17243998353229706,1.0,0.39496056281726005,0.3943329056442952,0.33757998563105324,0.2301014058506069,0.5567347574328869,0.4626119247215546,0.5469633600743989,0.5147767349904468,0.4346430470210943,0.6555195567887419,0.3076512583109423,0.41556845394441216,0.4475470853247261,0.49575730436962473,0.40740352186952306,0.5618104793575219,0.46697157094657044,0.5499094315750014,0.4090127660910433,0.4600338564775029,0.6962463837484503,0.6438218732452237,0.509020363709679,0.3244080121685526,0.15757080089828923,0.4507368720218343,0.23886504978150552,0.40594558886941556
ACC_sup_R,0.07898997221865924,0.586070119563249,0.4210849667438024,0.35570674238574856,0.630704153904462,0.29715518444437355,0.7151266718240533,0.5020165792079379,0.3051723117231991,0.5491392821735177,0.7238296746563302,0.5353205653233127,0.3274915150692609,0.0371175749081835,0.0929683088186484,0.08837025209428075,0.3249973520708612,0.4759377507656276,0.5082823267805795,0.406924927785047,0.5932019399409686,0.733983606805485,0.3711239805791043,0.2550559531620361,0.3097463712823904,0.6917051560770089,0.6348079081886677,0.4929264826729844,0.08976546958309316,0.4285953101669053,0.33020452902809877,0.40765883240589035,0.45670161001392356,0.3514105867690356,0.2803522102940403,0.4975901088419697,0.5018137381857468,0.46965254840452286,0.24343224763438706,0.23836368464540975,0.5540966545664076,0.39496056281726005,1.0,0.6625591029283839,0.46187714133764085,0.5272518918485165,0.45664057265798624,0.5046657789137807,0.49260832667099674,0.45541575644694077,0.4514787402456175,0.5273019515738586,0.3693112922485981,0.49849569788932696,0.3086323302667333,0.7221603365274465,0.4959700427130237,0.25866974917039126,0.5545878413531283,0.6243092122897106,0.7385855758603712,0.4704159230482968,0.5818591026427181,0.5117115529246133,0.4224391769623098,0.2099210758900563,0.016034950086945065,0.3218384552036488,0.2055476466962629,0.4342928270245743
OFClat_R,-0.018323041728126654,0.6215770393875032,0.4513703312799184,0.2852443646759411,0.5687390427418124,0.22265416502293367,0.7019097986245129,0.4207194183145669,0.1614816943067336,0.5470029179854395,0.5763812434451757,0.47709119753412615,0.15492832038163995,0.1681102754006046,-0.03323156360127085,0.1630820878023335,0.2390277036052949,0.40854146614021486,0.37815452143737627,0.3871050063551444,0.41877404107322175,0.6171789212618529,0.5356977965490531,0.2388259312534966,0.37269218458534975,0.6844652061236084,0.6703473353625813,0.39252269448186305,0.13572957312636658,0.37518058647033586,0.4694683007829048,0.42573208028526344,0.4583256452082323,0.2774914950717071,0.21033767085941088,0.4730975309340525,0.40030643763332474,0.45108465552793053,0.18091165716858906,0.24168355972665279,0.5564337387505008,0.3943329056442952,0.6625591029283839,1.0,0.3388916856643234,0.3805370298702504,0.3010859124629425,0.27682588845019684,0.33093830087663983,0.37496082308250295,0.2972740730689446,0.5366941967633192,0.4144744027582689,0.4049532605030865,0.12097447092545562,0.6491943377916517,0.4131658576453651,0.1659536858685183,0.5289479965324737,0.5996715402254102,0.6479985738009116,0.4014470147977288,0.5720251961742162,0.4803553338643074,0.39376306988414445,0.04909480484844186,-0.08073125492181174,0.2533092465674851,0.16112021437185206,0.4106721074539531
Frontal_Mid_2_L,0.1826195710175086,0.5761732571350856,0.4535968812338535,0.7317967772890808,0.6716906687909657,0.5511245862508353,0.5021483286195932,0.8335615541210564,0.09691832301134258,0.6563812218972508,0.7124403980307382,0.5299675191634082,0.15078567396704162,-0.3424253483872024,0.04407982723650869,-0.2674564812701427,0.3540586885670287,0.5342115855505712,0.5586487117188591,0.4036204056727703,0.483741497634404,0.38137901223515,0.47470008898016197,0.46797713493901666,0.3576442545105917,0.41181717733045414,0.3234064011997691,0.5807355802138172,-0.03819464322649225,0.44872829320637797,0.5199172182157099,0.735813485396647,0.5165112230290528,0.49626530668188756,0.43617558726489475,0.5782467351715032,0.5025180020266182,0.6796118380981558,0.5382884352217124,0.5474821546963867,0.5608301393576587,0.33757998563105324,0.46187714133764085,0.3388916856643234,1.0,0.6357754142317465,0.15677856430763418,0.23051496901072532,0.5636833143772862,0.6240774191682805,0.35659928801655705,0.5116340167517369,0.42991561901363623,0.9194244231335726,0.29507991388381677,0.628213135419927,0.2716083987061823,0.09087161083492404,0.723963594290146,0.5149862213219011,0.5373600163632452,0.8136163754672102,0.4673189104999954,0.5484380723283686,0.3760649676776436,0.31534584729446424,-0.029909079393390776,0.4600144679645777,0.06743617683549939,0.6362296014050962
Heschl_R,0.06775909508326541,0.5088104541680903,0.39248925744090035,0.7111934507447012,0.8012609789274204,0.5355489308420472,0.6933385919210346,0.7647080564575426,-0.01711660216294582,0.7241141130495076,0.701350607123395,0.5896717948069955,0.07753128743054086,-0.08238935639990311,0.013538894221452703,-0.2755306204821251,0.17054568947396456,0.6249688722464729,0.3912969683728187,0.42528484931278054,0.6705396956405296,0.6053081218029035,0.4195725557655722,0.4181179421448019,0.4167928052136021,0.7406652144634348,0.4341518779176845,0.5408583105909721,-0.06561362774627143,0.2909033305091535,0.4870266610474963,0.530781932094285,0.6948708877872362,0.3350850929829967,0.20819185695890235,0.6216902841680133,0.3463078347393972,0.6465459700512936,0.4382978537855993,0.32378329681045553,0.7071304092286462,0.2301014058506069,0.5272518918485165,0.3805370298702504,0.6357754142317465,1.0,0.0998163266769695,0.2178171134131414,0.5497880353397692,0.5930265590245319,0.3340954653526703,0.5916290212764022,0.5094936020209095,0.5778651789200333,0.04462734179451448,0.5646893411310006,0.5222216039761454,-0.08586674107105487,0.5823752381971395,0.4904641346178527,0.7366782873601228,0.5508676253204137,0.3519595921956094,0.5816458980700895,0.2202406301320231,0.28092939548259643,0.0784840274336164,0.35939721208676173,0.0031795122096426338,0.5886181391410473
Rectus_R,0.03170263440511237,0.39798084797237515,0.4343721511822576,0.0070336006694190715,0.223316821828467,-0.007922038576683508,0.34082677790569177,0.06923355542027086,0.36758999697182315,0.1334254729676391,0.34297513544331604,0.3351249463374014,0.6573797339943391,0.19407312619965453,0.009447297579623717,0.34092313370288985,0.5341230578112911,0.1741895795894532,0.60895601249092,0.2717421321911983,0.2481176376244162,0.4100739219445461,0.14037403787673106,0.13415705554641266,0.1268223305849354,0.2415642577238968,0.4613749249936024,0.19544962839202015,0.08076643524989612,0.23067220694676951,0.025921793709928618,0.30655718990266073,0.222726555704439,0.5122856428156919,0.3964560600843002,0.27971743145958633,0.579578624691945,0.1891128076731699,0.14690970476404722,0.2342993776782153,0.14287586572832214,0.5567347574328869,0.45664057265798624,0.3010859124629425,0.15677856430763418,0.0998163266769695,1.0,0.5565967136258162,0.3875327237121803,0.28072218466842597,0.30762231162982273,0.46378039649682606,0.1561422104378945,0.18407436024497542,0.5145982798510378,0.4495082733864779,0.30169208618997373,0.5032312038528265,0.3045063815571774,0.49811804353325684,0.3578877336094197,0.37330340986815214,0.6376440254753732,0.4542634299166983,0.3796375503938038,0.2519798818258421,-0.07819619462000658,0.221012541023999,0.34117673503219403,0.2148871299358103
Amygdala_L,0.05256841285529027,0.3323897896923307,0.22036982079611073,0.14892813281639272,0.24954462714520176,0.1296398166463923,0.3058223911837834,0.22066936385239883,0.28811757456600323,0.2600044442679615,0.3810615938026539,0.32682936891454256,0.5187616314001087,0.029680398800929528,-0.05636749485117448,-0.01383189335745374,0.42344353551216607,0.21861279118879037,0.3878101454241371,0.31613422033528077,0.3742359382021126,0.45095098905585007,0.25330536788753055,0.17282559725334595,0.024161175434746728,0.31022577809254576,0.36924655613236074,0.25893545069329765,0.04438080978195963,0.3299800230777052,0.08551833967803127,0.28577060607724075,0.26526073506784836,0.3535228952899142,0.23785289924224254,0.36973502868784197,0.4805768539477929,0.2764504719683465,0.2533055691739598,0.21120535952708702,0.2792115587950753,0.4626119247215546,0.5046657789137807,0.27682588845019684,0.23051496901072532,0.2178171134131414,0.5565967136258162,1.0,0.4698531312911092,0.2907346879564817,0.38663826167747956,0.3175905863968181,0.0823953962906767,0.24003288997848193,0.342528423426565,0.34626454021287434,0.43952275856701595,0.5786812089028646,0.2143498207381995,0.3710175117339478,0.38091764459844335,0.35399147553783955,0.36616346934056815,0.3454314362850202,0.34895148956836763,0.2557090904362083,-0.07108109668356134,0.34134079792922256,0.18044506149462056,0.2164673090523633
N_Acc_R,-0.08169165551401403,0.5398341193187955,0.5632209636596275,0.37431018725674886,0.5753428608815352,0.1967713586893741,0.4687428497520497,0.531449651543555,0.2996977540069143,0.6433415734629297,0.6647266014742895,0.6075086968006793,0.36796702527115577,-0.19231398509724165,0.10424263327946336,-0.24780184670055871,0.4606216003006772,0.5572364003537714,0.6862026628215658,0.5661472713863194,0.5440318849943641,0.5002588324669582,0.554458341848346,0.40959894656042345,0.4781317315199387,0.4031952870138762,0.37852044416446995,0.5992383321449762,-0.09928060503358246,0.4583291150462071,0.33391716671311206,0.6066531757465289,0.5406385720576342,0.4704711407632647,0.5385208094182194,0.6709011630215096,0.6668019239406554,0.7257226570161646,0.6274693661569337,0.547411800098706,0.5928992421634491,0.5469633600743989,0.49260832667099674,0.33093830087663983,0.5636833143772862,0.5497880353397692,0.3875327237121803,0.4698531312911092,1.0,0.6590941929756567,0.3806933259854984,0.565298625902324,0.5166028543572143,0.6157085839174307,0.6029646824223261,0.45377984408562005,0.48908940511604065,0.19561630651587397,0.6204678885467553,0.4280592240646264,0.5480345345040508,0.646632394961183,0.529507017901919,0.5681880828115236,0.4959946942735024,0.312609924942713,0.11670240045835245,0.5334586659858278,0.2778056579056566,0.6689907000075169
Cerebellum_4_5_R,0.012196429633993804,0.5811220957111084,0.5836010208532036,0.4346486933840663,0.6365089841974345,0.2638594980753941,0.5918896735198622,0.5457790235631343,0.36502786512717506,0.6713980670641035,0.6021242132870172,0.7919617351138625,0.28528331768783827,-0.15315042264154072,0.04914087919284657,-0.15306927836848616,0.4324676107924037,0.7342766645506177,0.5768452856442321,0.6132033306226842,0.5660601316953611,0.4318740450410504,0.5388903989598748,0.47347993082725415,0.6934379347207104,0.5396092163183936,0.5355318950289076,0.7609572071721497,-0.20501035731292672,0.5430346901770902,0.385214774729195,0.6657376850822522,0.6677660592390714,0.6007338017874386,0.46267174843390657,0.7716931465464605,0.5719940932815553,0.8154261969684858,0.655754139419491,0.817104906802434,0.6343679051623013,0.5147767349904468,0.45541575644694077,0.37496082308250295,0.6240774191682805,0.5930265590245319,0.28072218466842597,0.2907346879564817,0.6590941929756567,1.0,0.6003665316419189,0.6186932941446485,0.6872998585738506,0.7143626743940398,0.3514267614040609,0.4787317309471919,0.488161299450191,0.2078228372256968,0.7267578229411672,0.3700856561223874,0.6470039538442017,0.6746215305866138,0.5607094118133771,0.7574603341393197,0.5983935443414111,0.29691172387890724,0.01242491328655273,0.686545391698818,0.1241460465227012,0.8278327124651483
