,ACC_pre_L,Cerebellum_6_L,Thal_LGN_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Temporal_Mid_L,Cerebellum_8_R,Postcentral_L,Angular_L,Frontal_Inf_Tri_R,VTA_R,Vermis_8,Fusiform_L,Thal_PuM_L,Heschl_L,Thal_VL_R,Lingual_R,Cerebellum_Crus2_L,Parietal_Inf_L,ACC_sub_R,Fusiform_R,Parietal_Inf_R,Pallidum_R,Temporal_Inf_R,Insula_R,Vermis_10,Frontal_Sup_Medial_R,Angular_R,Thal_PuA_L,Cuneus_L,Rolandic_Oper_L,Lingual_L,Cerebellum_4_5_R,Thal_VL_L,Vermis_4_5,N_Acc_R,Caudate_R,Cerebellum_9_R,N_Acc_L,Temporal_Pole_Sup_R,OFCant_L,Red_N_L,Precentral_L,Red_N_R,Thal_VA_L,OFCpost_R,Cerebellum_6_R,Hippocampus_R,Temporal_Pole_Mid_L,Olfactory_R,Temporal_Inf_L,Thal_PuA_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Thal_PuL_L,Cingulate_Post_L,Temporal_Sup_L,Frontal_Inf_Oper_L,Rectus_L,Thal_MDm_L,Frontal_Med_Orb_L,Thal_PuI_L,Precuneus_L,Cerebellum_7b_R,Cerebellum_7b_L,Frontal_Sup_2_L,Calcarine_L,SN_pr_L,Thal_MDl_R,VTA_L,Pallidum_L,Paracentral_Lobule_L,ACC_sub_L,Occipital_Inf_R,Frontal_Mid_2_L,Thal_PuL_R,Frontal_Inf_Orb_2_L,Caudate_L,Putamen_R,Temporal_Pole_Sup_L
Angular_R,-0.08701628581449712,-0.1416003135211133,0.006281588942734498,-0.25496870338898,0.03124147614733532,-0.1419135718252777,-0.2042386905988051,0.1391307272944909,0.40449126835734434,-0.08126693696710821,-0.08350392024649765,-0.14263395414722255,-0.08787892838156948,-0.30581619326080034,-0.14095231291294985,-0.08357724553864787,-0.11605148259985634,-0.31285581307924337,0.3192538949485907,0.02052739225861038,0.031039294371248864,-0.02769945301787972,0.23645759423928545,0.09467410544036572,-0.06507643084995088,-0.08048579638771376,-0.20052754313914484,1.0,0.09804356435918458,0.1018834521901598,-0.09684535502185793,-0.09338892622996021,-0.23020861462177844,0.2540930393807515,-0.304776815432208,-0.1257396989134201,0.07831302017477915,-0.12655292013782163,-0.05416738900129148,-0.10716171514844977,0.24224008913565648,0.3977604338605059,0.08641612762446989,-0.08802425180085957,0.27413082869144495,-0.02339338471676862,-0.09343895236826934,-0.07674915732705216,-0.2157375140997848,0.06878667403775837,-0.41582778079905464,-0.042978935886763485,0.03670921225787998,0.48844823748676996,0.2007896851360201,-0.20560401578885376,-0.095455897252404,-0.009698853997893607,-0.2600716146279605,-0.2852382230070455,-0.05776879655801906,0.10273258511272836,-0.12602289507312198,-0.2454034813674995,-0.3402446244233187,-0.25903758907562563,-0.08731755043538379,-0.19259740251243337,-0.19380925854478753,-0.21062077310456548,-0.03144045222363654,0.20032541564382567,0.027387424436666533,0.5311020053386282,-0.1424163948328167,-0.10670764998322303,-0.09217925155872274,0.11328776808679941,0.23887421818926213,-0.18967575181189017
Thal_PuA_L,0.46167246178845717,0.5150163174855156,0.3939271924996543,0.4182032633949916,0.3811633303902959,0.5471363688748794,0.5922810856519609,0.5679200735961437,0.021477985216792395,0.3519297747322238,0.5081583848072009,0.43360314834526337,0.37275688651411204,0.5834378967397877,0.3954648189218257,0.31237428500735365,0.43312234295231183,0.3887931462077235,0.05572554360224869,0.269130094409859,0.48700792615262317,0.07495524882332065,-0.05046039060237772,0.39404748550694785,0.5512971784376375,0.471536765495198,0.4828521565494711,0.09804356435918458,1.0,0.3829170151109999,0.4582592310468079,0.4468730736566527,0.5559031781302399,0.0388689697240282,0.4319948866818061,0.586857405672623,0.31149779224513396,0.5547853237730548,0.2981525774182106,0.42840793974730274,0.3987287174304182,-0.1591090024746418,0.6153057967245029,0.2148392093147437,-0.015003759001804243,0.29136760375489035,0.5518602656586622,0.2361300729347391,0.37043627153493625,0.2627027813695261,0.317302199762443,0.1792580270761953,0.3353116406563225,0.18821944774982827,0.4003805224996204,0.548146773802729,0.5245438110109665,0.5450477904285129,0.35709391291662057,0.36021763305732063,0.44369543840675946,0.3006560128965462,0.4739031319447797,0.5481426747342181,0.4399199930438084,0.5805953560679049,0.47386800598320267,0.3950635888189053,0.37365023477160725,-0.09537272556788132,0.4368923787305915,-0.11755054378104342,0.2139104268067812,-0.10890293009018805,0.6003693167215144,0.471051969062326,0.3607314650554877,0.2724837099866841,0.2138661683323446,0.46345164277417533
Cuneus_L,0.4464554045425734,0.5514623956447795,0.3192212369651969,0.5194696424764029,0.5680392321310299,0.5468560106905138,0.5780587189050271,0.42253200431684307,0.13406552404708313,0.4850936427076685,0.5099227619420944,0.4176500514903562,0.46893305852653433,0.3640606460411603,0.42843107065393965,0.39758355944479884,0.6195463937927126,0.44504694716750226,0.08615361889259467,0.3427452672602202,0.5614992144999882,-0.1569995685532682,-0.011025818959003163,0.40966610918012947,0.4932582230232754,0.512485689355467,0.5035695957270744,0.1018834521901598,0.3829170151109999,1.0,0.518905985913296,0.6385459701613106,0.5388903989598748,0.08328527542076133,0.48240638382343237,0.554458341848346,0.213154077424219,0.5995754702104669,0.2432898635487088,0.4880275273427827,0.48006191520665353,0.12256015738537138,0.599368748358166,0.37731877285409404,-0.07547601134786713,0.4111988773590551,0.6486641310699035,0.2728114871939994,0.39775800757539787,0.38496664029612154,0.3496617432179881,0.059295149532733266,0.47362473505763397,0.17606988307302388,0.1340243164190506,0.7285885423834324,0.5994338181208837,0.5913144880620597,0.34293542825348733,0.45643973193134457,0.4500685087452236,0.11725736041387973,0.7599475505595991,0.4969838998491637,0.5047090794895295,0.5321496594734209,0.6938953829740441,0.3207357114104036,0.2769214692571247,-0.12951052272217692,0.25485470416527445,-0.0003430455350116232,0.39754119286853623,0.10499357107079477,0.47470008898016197,0.3326829886134239,0.44192222857558466,0.14432165645488565,0.1677728983719987,0.5681080613133938
Rolandic_Oper_L,0.4472534557460006,0.5304312268227708,0.18343395470413723,0.5329651585328332,0.5608079017003821,0.5638683113900311,0.5151295854767207,0.5467232940130599,-0.08758807891631262,0.5964869041217297,0.355611310582133,0.16110883176522697,0.28473787674738105,0.46130652804708017,0.9161486357265258,0.14505949993792305,0.3881621885663526,0.4354927883125892,-0.00872412757434542,0.46307109609789154,0.4656076162604749,-0.11010493508229062,-0.1103602203869264,0.16951086184868336,0.802408577465634,0.47050018528997556,0.521664237404171,-0.09684535502185793,0.4582592310468079,0.518905985913296,1.0,0.49325561184129196,0.49731396127869243,-0.16564288536319094,0.2767258449999941,0.5072978862773622,0.404653183071228,0.5005537714903867,0.08946038023774154,0.8038236820165349,0.46422013007997104,-0.06995654046941395,0.6850739721672231,0.07384453074639151,-0.13405795288310593,0.43703650180427,0.5714049757635891,0.11364940394147637,0.5078456304224263,-0.00032564687417275937,0.4506175119933013,-0.09689976104531257,0.6494865640079487,0.062622972445884,0.04682498884996054,0.649625832624583,0.859742194658603,0.7379723500425345,0.4681789657973749,0.31027758666039496,0.4606146338509698,0.08324913968520388,0.5281453961720518,0.4056691113317828,0.5185406099146735,0.5013199704580039,0.4895967414735058,0.20733443775487354,0.24625709188331182,-0.02211592705515609,0.14435807556639865,-0.18110586419183403,0.6035376766272104,-0.05496120093593456,0.5065633622028969,0.6145228757627388,0.6639923476615665,0.07395610536876888,-0.0272552870035185,0.7774673418880675
Lingual_L,0.5514147890046438,0.8931830576408869,0.4026130490075317,0.8054339749087843,0.467189359614341,0.6748439638853038,0.7705469034283412,0.3710233218412635,-0.040231680645987936,0.49136134767584005,0.5866703379356033,0.7162600243880078,0.5478994043145711,0.6179311207535115,0.48670180297574317,0.5136678264355836,0.9198500595727481,0.7489643124790822,0.028300515372303093,0.46258141775685174,0.7680653263434692,-0.10790664293413209,-0.01606897620629136,0.3461659178209459,0.6569405835166334,0.8201691242061092,0.5586248312622407,-0.09338892622996021,0.4468730736566527,0.6385459701613106,0.49325561184129196,1.0,0.7675490166221219,0.08947379910976594,0.6432804878361374,0.5044645966340573,0.33735174778531674,0.8056688944326631,0.3232288059066639,0.6094750116286101,0.32489830748123805,-0.07134648410380778,0.5296942369513371,0.32978225308652187,0.020259272652756042,0.44637046452693036,0.8846452500329575,0.41809659860425685,0.5418980885171913,0.33271886063349565,0.5483211532013113,0.21312442095001147,0.5464307080507309,0.07663741861280401,0.2319407758519496,0.7875840734627885,0.6959131726373098,0.507446211125888,0.46832890933380344,0.5037203407254157,0.4944200473099332,0.2439802215232185,0.8235607135538985,0.6484037621206584,0.7768659774792456,0.609536985288412,0.8971801562969279,0.2800470298960266,0.3943415799889136,-0.06185659246172545,0.4015028934604276,-0.14060076746426114,0.4063528686586882,-0.05705549863419648,0.5181873812969544,0.4822409409849236,0.4698737427490076,0.2686554604633575,0.0954689176394526,0.6537336287623248
Cerebellum_4_5_R,0.6196691278122062,0.7919617351138625,0.47347993082725415,0.6872998585738506,0.4754073616438509,0.7267578229411672,0.7998957771279834,0.4346486933840663,-0.15982886317560943,0.5811220957111084,0.655754139419491,0.686545391698818,0.6986869771338411,0.8045968984235672,0.45236670682080016,0.5853977133937939,0.7990219288000366,0.6934379347207104,0.012196429633993804,0.3895234131537492,0.7574603341393197,-0.1409664839866069,0.047174986589683096,0.6007338017874386,0.6470039538442017,0.761353432247643,0.6657376850822522,-0.23020861462177844,0.5559031781302399,0.5388903989598748,0.49731396127869243,0.7675490166221219,1.0,0.09393714344535911,0.817104906802434,0.6590941929756567,0.39232016559735716,0.7934936535547018,0.3514267614040609,0.5918896735198622,0.3700856561223874,-0.15315042264154072,0.5457790235631343,0.35742007437969286,-0.03964232870694456,0.4027871367400007,0.8017650789872596,0.5235302469016716,0.5836010208532036,0.3929487703837648,0.6680016920450967,0.36502786512717506,0.4428315586052556,0.013233593038801977,0.27104391274388095,0.8154261969684858,0.6365089841974345,0.5864222450531846,0.59035341146935,0.5983935443414111,0.5768452856442321,0.29691172387890724,0.7737286885389086,0.7705240341605113,0.7332379386923209,0.7143626743940398,0.7609572071721497,0.4545935737888484,0.5430346901770902,0.01242491328655273,0.46267174843390657,-0.1546539192774319,0.33434692741643257,-0.13915161803640164,0.6240774191682805,0.5660601316953611,0.4787317309471919,0.24478544181075432,0.28528331768783827,0.6572491968959517
Thal_VL_L,0.3355801191080108,0.18726880356164788,0.1981448061018383,-0.010202347806100031,-0.0029518868413061124,0.1662776582174488,-0.0033443331223303027,0.07511984715550812,0.3646648400778201,0.04536292441807973,-0.1267955239155754,0.1479226876317056,0.4916963119470076,0.0683118462034962,-0.06417371916434741,0.344698646294007,0.14442718228038975,0.022406352555264793,0.16556967393800345,0.4181232775029603,0.38501651012596744,-0.1739804662453056,0.7834418651523791,0.488487243715474,0.11890516044889494,0.1793549600029759,-0.05877842102030394,0.2540930393807515,0.0388689697240282,0.08328527542076133,-0.16564288536319094,0.08947379910976594,0.09393714344535911,1.0,0.05402461485321129,-0.021394103407712084,0.6816009618749866,0.1886795309853364,0.16088423808037194,0.07889484144502625,0.448220694248291,0.6203023511382274,-0.019139380288981492,0.21439520676112117,0.854444323589108,0.3385260352251902,0.1745403941648946,0.5956757434716549,0.16222603429887394,0.6336332590608994,-0.018357841280776634,0.39905969470742325,0.2253636697555037,0.20955506040275815,0.19827739863221086,-0.1723525727872094,-0.04737865561921626,-0.014619574013708772,0.020638391288775634,0.21203742017871127,0.27437383192214065,0.20425930899110245,-0.10577318641730891,0.05332700735170499,-0.11676839497800827,-0.019261286007307594,-0.014038045194319884,0.03896956151284423,-0.03552182187522123,-0.06935822708337278,0.26623645724749967,0.24147857719305046,0.11463642562548813,0.36604205631385955,-0.027193771517553946,-0.0062736531962738545,0.21046509761131332,0.503259998912811,0.6555757695425649,0.06391367511610631
Vermis_4_5,0.5345504558676439,0.6438410178053848,0.37569278150169577,0.6563589066947796,0.45547646359759925,0.64667097405698,0.6955608129095482,0.2350748265270218,-0.1825096488184519,0.5124241957905529,0.6640743304213621,0.6312394071892,0.6797854576423799,0.6739757740395756,0.2334137068606347,0.5807770159946586,0.7568907609049751,0.6738895699430775,-0.09286160074035732,0.21853078800207598,0.5336619696638726,-0.11395525610604913,-0.022044926416742716,0.5570293179398532,0.4541491284505704,0.6645428321226756,0.7357492790402244,-0.304776815432208,0.4319948866818061,0.48240638382343237,0.2767258449999941,0.6432804878361374,0.817104906802434,0.05402461485321129,1.0,0.547411800098706,0.21786300037780887,0.6890788861517816,0.39248627486544363,0.37702693238266055,0.23395261478657065,-0.2622422698549541,0.35139383314526934,0.3764043707309756,-0.14691341576699973,0.24207009396228643,0.650204486340819,0.42026344457927706,0.5196137660299703,0.3329741015629641,0.7400853356976017,0.28148962234345015,0.19972456940796543,-0.04047712759872843,0.2561688335581789,0.7487044777625365,0.39766931346510437,0.413327508222041,0.5571098421307786,0.5407353152566909,0.6011176807964124,0.24878889048539995,0.7633240550645408,0.6458931901112517,0.687567601428509,0.7051105271976715,0.6669824099146486,0.34214099847842805,0.641441281615272,-0.09855626986296338,0.4497064952207593,-0.08417170936616283,0.18852169948463993,-0.17257948495785408,0.5474821546963867,0.3200951730522939,0.2684474777716056,0.20030629874315478,0.2526154988942499,0.4545169220032921
N_Acc_R,0.5473584423470141,0.6075086968006793,0.40959894656042345,0.5166028543572143,0.4027241941615939,0.6204678885467553,0.6707687254944221,0.37431018725674886,-0.06402885845687353,0.5398341193187955,0.6274693661569337,0.5334586659858278,0.465690282287719,0.6157320100671771,0.4849467335625663,0.43518032311169863,0.5438223183681631,0.4781317315199387,-0.08169165551401403,0.19928321401830473,0.5681880828115236,0.08320729299457136,0.03987403892499257,0.4704711407632647,0.5480345345040508,0.5262535322528011,0.6066531757465289,-0.1257396989134201,0.586857405672623,0.554458341848346,0.5072978862773622,0.5044645966340573,0.6590941929756567,-0.021394103407712084,0.547411800098706,1.0,0.2564921365691002,0.7059041426352002,0.6029646824223261,0.4687428497520497,0.4280592240646264,-0.19231398509724165,0.531449651543555,0.4443771946275598,-0.2377918447283739,0.4177148682140135,0.611621134792988,0.4312018580593757,0.5632209636596275,0.5476271737361713,0.5380833411077802,0.2996977540069143,0.384131091243809,0.10675920525083772,0.21777374168076674,0.7257226570161646,0.5753428608815352,0.6199403493784745,0.7211243147080352,0.4959946942735024,0.6862026628215658,0.312609924942713,0.6017866909718091,0.6263127048002916,0.5607390049200321,0.6157085839174307,0.5992383321449762,0.7157548747221946,0.4583291150462071,0.11670240045835245,0.5385208094182194,-0.0955795943969087,0.28014535039439714,-0.1733303817747846,0.5636833143772862,0.5440318849943641,0.45377984408562005,0.2490372708503294,0.36796702527115577,0.6213757486429311
Caudate_R,0.5601451458259505,0.4851630873335378,0.29720856127404455,0.3111588572118398,0.3784580719374255,0.5019810437608112,0.31196136316445205,0.3431807504439897,0.12611270612481354,0.44709964108405886,0.09228093405094658,0.19442000038624765,0.6318726256793082,0.34668942939753816,0.480813298793074,0.30019179984185584,0.2731019399773342,0.27568117763903577,0.08808675678688721,0.7153742119977727,0.621033308461597,-0.10951159468544178,0.641629487638874,0.49048147403433284,0.6298501194288267,0.3990378333769737,0.3154495253520605,0.07831302017477915,0.31149779224513396,0.213154077424219,0.404653183071228,0.33735174778531674,0.39232016559735716,0.6816009618749866,0.21786300037780887,0.2564921365691002,1.0,0.4400164928347546,0.24254945252932644,0.5544989483811996,0.6698227844360977,0.41978513795153116,0.35063503453155065,0.22039724209485778,0.704579155963192,0.5164753055431339,0.44454069740106633,0.6100323920005694,0.5311090519166346,0.5144498863782008,0.34045244937926816,0.231960227340779,0.5772820282342599,0.21509925531023313,0.26779897342083764,0.19353426030999665,0.4659632725741797,0.44655969786244676,0.3479270980260734,0.3300293329078568,0.5410517673618439,0.2542746600686604,0.14403511635393496,0.28864637013798516,0.2330203751764809,0.3059075823986682,0.23550174323882317,0.22678996844194366,0.08864186584998546,-0.07933548953011807,0.38882305848638576,0.03267723813895147,0.46416317444746386,0.25771130774754736,0.32793004637847123,0.3749762574137621,0.6246852872347555,0.5829807830410824,0.5503507106455454,0.5267802880818836
Cerebellum_9_R,0.6468017481047458,0.9165660146580258,0.3872715987993432,0.7942875003398923,0.4890878586017089,0.7324549382113412,0.8905306904669843,0.42972300923287904,0.02785682267943637,0.5281893259777211,0.6543675520550822,0.8349115382404203,0.6042092654941311,0.7374096364544767,0.4891907573014796,0.5663283079571235,0.8321328887690269,0.7414065293657812,-0.013465957951653156,0.4388730293244109,0.8138472520731562,-0.04322366072114813,0.11076092964766766,0.5096166239446425,0.6963086002742144,0.8438699650238395,0.6549157738182925,-0.12655292013782163,0.5547853237730548,0.5995754702104669,0.5005537714903867,0.8056688944326631,0.7934936535547018,0.1886795309853364,0.6890788861517816,0.7059041426352002,0.4400164928347546,1.0,0.3902918381140621,0.6358527793217429,0.4426377210002633,-0.11268458791535742,0.5860330347426366,0.29206718456311015,0.022027718977419123,0.5201629785894615,0.9363055634552018,0.5166249755805914,0.6133158422215153,0.4814199162943313,0.5960682240531421,0.30148588869609355,0.5464044556818743,0.1077044774496592,0.29148028887101596,0.7875921346363326,0.6859090409786179,0.5787484356794497,0.5917709002916978,0.5741389028545375,0.6385040211608118,0.3061797341724824,0.7709478482583608,0.8077535989842016,0.7801499673665484,0.6325456674523819,0.7860465326050613,0.41195874386078196,0.4573073491176439,-0.1014518746472194,0.47648236969796076,-0.07631190442223898,0.3283999356189977,-0.09717186175022759,0.5599403151208293,0.5297474425621448,0.5193807491784811,0.3651438819822789,0.3267934450170501,0.6890237679619258
N_Acc_L,0.44287641928860777,0.3837483988963782,0.12890885618886935,0.3538358902246012,0.14805321658048684,0.5263787342967772,0.28162439450249255,0.004035085060685808,-0.013945868904362228,0.256210272431905,0.2919681565178952,0.35025475500779313,0.4615199677544772,0.36468567606020336,0.17654311144106774,0.3906090026040926,0.3496804938415323,0.31906794229743046,-0.13440814056198797,0.14194630933899421,0.28033622900326743,0.20695077576735144,0.21046842004617425,0.2477496578031828,0.35353755811511023,0.3036142971900315,0.3140937178277604,-0.05416738900129148,0.2981525774182106,0.2432898635487088,0.08946038023774154,0.3232288059066639,0.3514267614040609,0.16088423808037194,0.39248627486544363,0.6029646824223261,0.24254945252932644,0.3902918381140621,1.0,0.2429889683048481,0.2432336085394389,-0.24679462398490906,0.15837990884846237,0.45323949518529794,-0.05905651476752024,0.4630030308569912,0.2807321652970597,0.40815943992673626,0.6003142761820917,0.5215461034784676,0.5008926866082957,0.38002378308708534,0.24452404848022813,0.11306994349067226,0.3529752694323533,0.3276402355154556,0.2511766058093537,0.2521191563127158,0.6573452337692651,0.4389801358883109,0.7311567270675545,0.24531054037303335,0.2420851564484915,0.22010643588608844,0.3182171904503757,0.33263449621205676,0.3184547713770934,0.6369148538793863,0.31359908483371873,-0.033305095904727876,0.8104813054630894,0.13086306466692432,0.29591658551682803,0.009819766705946711,0.29507991388381677,0.1797822565092148,0.297461937824381,0.5871002344115679,0.4249285943017735,0.3820569390799462
Temporal_Pole_Sup_R,0.5824152269453924,0.695140617128468,0.24122871507597476,0.6310850816395911,0.507389715569287,0.7554006960693638,0.6142778336382376,0.5097712520105073,-0.0032849814222415414,0.6107911070807184,0.36819872037126095,0.3524982336984097,0.4406168679947469,0.5724144437829518,0.7349328478366264,0.41863436030399875,0.5480871487366005,0.50900128477241,-0.029420563578715666,0.560111149904794,0.5981502577037253,-0.11156368289185538,0.0948547105465779,0.3313852407460525,0.8961603108234484,0.6085837541086491,0.5285941792844207,-0.10716171514844977,0.42840793974730274,0.4880275273427827,0.8038236820165349,0.6094750116286101,0.5918896735198622,0.07889484144502625,0.37702693238266055,0.4687428497520497,0.5544989483811996,0.6358527793217429,0.2429889683048481,1.0,0.5652686611051004,-0.027561358105902278,0.6506803374374222,0.21957739272967017,0.07278572343449034,0.6914956790424724,0.6862998008600478,0.3869847884192052,0.6537016634020484,0.22519209107964314,0.5360656557310896,0.1298126759436964,0.8202914907660092,0.06480554975443052,0.20431592054606182,0.6227684647104437,0.8420753381639352,0.6520887841809097,0.5037229793458574,0.3819822088321846,0.5442378043693685,0.14554870237013415,0.5416237073458341,0.5204260146924377,0.5956802297827427,0.5134237742639405,0.5333007262354169,0.2314774562881081,0.3651978566183941,-0.058344676981670056,0.3575232830884139,-0.08604305239834083,0.5654757794591884,-0.004371377579984789,0.5021483286195932,0.6354744164384805,0.735967783146388,0.31594522252864915,0.1421492746949521,0.9123988344362326
OFCant_L,0.5883310252549337,0.43635226282082246,0.4070010996431435,0.2596200346867356,0.4963742984868024,0.5512905776604036,0.4349348547463691,0.4728014734186384,0.26568856599144786,0.5407659066834629,0.22612126726205384,0.21431711244134904,0.5643868448812327,0.3397730738114098,0.4325454236595931,0.32715378871427464,0.2847171951716476,0.19973767819871627,0.19278183421309453,0.519655177557834,0.602770178303845,-0.10750308356539173,0.47572982313808887,0.6137336391399354,0.5628955622249028,0.28462654645906493,0.4246426962007487,0.24224008913565648,0.3987287174304182,0.48006191520665353,0.46422013007997104,0.32489830748123805,0.3700856561223874,0.448220694248291,0.23395261478657065,0.4280592240646264,0.6698227844360977,0.4426377210002633,0.2432336085394389,0.5652686611051004,1.0,0.31821907328859395,0.5687309367346862,0.27483289153041607,0.3712168296628175,0.5211857561047728,0.45567688712336285,0.4870360674145239,0.4359545295081994,0.5004325046959612,0.2516347649770701,0.17616777858392912,0.6308711402189361,0.4035563812569217,0.3253741976865235,0.35708089350578504,0.5123443341478221,0.648629884556533,0.34324443426468776,0.30257409507217775,0.6156131577559565,0.333407085022628,0.31565656991120533,0.3825970219312735,0.2502216603381735,0.4892143277121023,0.3439253669792979,0.25050691366091077,0.19942006602950074,-0.09853145346328351,0.420252084561027,0.07407484434132973,0.38037259786249195,0.22507036823072468,0.5149862213219011,0.4194576129698571,0.6888714522724044,0.4340383964964082,0.5235693590198834,0.5783497911140946
Red_N_L,-0.057320403264074254,-0.10099095621310743,0.11146992766369225,-0.1387335114607987,0.010796773397174268,-0.17209894468522496,-0.211830852194729,-0.0675102615088425,0.21045064116229303,0.016070983395204606,-0.20252638848564947,-0.2647934728521252,0.1841647401790851,-0.3284028446954933,-0.04674678459076925,-0.04383805407775977,-0.07771288740757668,-0.08941805821161289,0.07432727731598249,0.28603575457170444,0.21682638565946383,-0.17825217313775862,0.5396743153619185,0.19550345426443996,-0.04144005211777949,-0.05669989090977629,-0.2150097506035409,0.3977604338605059,-0.1591090024746418,0.12256015738537138,-0.06995654046941395,-0.07134648410380778,-0.15315042264154072,0.6203023511382274,-0.2622422698549541,-0.19231398509724165,0.41978513795153116,-0.11268458791535742,-0.24679462398490906,-0.027561358105902278,0.31821907328859395,1.0,-0.13928865284770503,0.09835374014223242,0.6653819645704704,0.0665215701656147,-0.055551721916980955,0.19515196530125886,-0.11459193548101343,0.34470448846941515,-0.24929943672927238,0.027007306877968127,0.0865867843144203,0.19239045300686966,-0.03853185142971596,-0.2720568914339913,-0.13826579430019426,-0.05553780887765473,-0.2665484014024114,-0.18294754969854748,-0.14122855554498448,-0.04895431406665835,-0.1814601095813376,-0.1422142846552674,-0.2573602603105491,-0.3103311002705598,-0.11649670703901834,-0.24420063551773258,-0.3626428172502142,-0.027789810020827862,-0.19042565823265908,0.04703003742660545,0.113204227636994,0.6044981600751058,-0.3424253483872024,-0.07280306407699408,0.0884259254885923,0.19186366764364604,0.31900914404065717,-0.1146102420743173
Precentral_L,0.524862456417274,0.5347993964273584,0.4326887089043901,0.43358982937152973,0.6514395872831801,0.6878805495646747,0.6652326799796675,0.8735788105800235,0.25627023445314695,0.4970748293990555,0.47387307213314367,0.3935797172557002,0.32726129961492106,0.5059485389626176,0.5744382286768875,0.26144027013749327,0.41476638018385925,0.30035813484713053,0.28822072221774825,0.3594783370539492,0.5426573020540573,-0.014419075456663375,-0.11016358625643899,0.40652356633416914,0.6309011848700076,0.49015666379905687,0.5938286572732702,0.08641612762446989,0.6153057967245029,0.599368748358166,0.6850739721672231,0.5296942369513371,0.5457790235631343,-0.019139380288981492,0.35139383314526934,0.531449651543555,0.35063503453155065,0.5860330347426366,0.15837990884846237,0.6506803374374222,0.5687309367346862,-0.13928865284770503,1.0,0.10123491988435818,-0.029327037743468398,0.31866740070100413,0.6259574258847216,0.19594211846515808,0.37631434736247815,0.1452866945434601,0.27310171682187123,-0.03503201109973565,0.5649762074127458,0.35597246567350366,0.2931410856005281,0.6398024156377029,0.7911751803149188,0.8525673466246406,0.28938052925735513,0.2537605375803027,0.4453064372011936,0.24485940915233248,0.5816001551158291,0.5678654434354786,0.44829122823924256,0.7209645304213897,0.5424727469680839,0.20734196874796781,0.33367760211849906,-0.13393994547674937,0.3164862615939732,-0.05618113478250707,0.3892389106117695,-0.09761704200810871,0.8335615541210564,0.5282268997101727,0.6521238643271382,0.17776788244921327,0.09969684368873456,0.6519337822465026
Red_N_R,0.4177729931553004,0.3272169615063322,0.3093806956942755,0.2546097408211129,0.19917019484991794,0.3796510222126709,0.23379883859975767,0.06281736195905215,-0.01953889104265977,0.2965028632841997,0.2093984598830311,0.28507459608684144,0.38453220160564106,0.3044370883235237,0.13020566757612503,0.4932282209260148,0.38383180050604504,0.25442737537001026,-0.05470729441004264,0.26592589551753165,0.29080515468074636,-0.01156343044440223,0.2349338747880548,0.2883925394165361,0.29024225408959664,0.24956535366979732,0.2739280211269078,-0.08802425180085957,0.2148392093147437,0.37731877285409404,0.07384453074639151,0.32978225308652187,0.35742007437969286,0.21439520676112117,0.3764043707309756,0.4443771946275598,0.22039724209485778,0.29206718456311015,0.45323949518529794,0.21957739272967017,0.27483289153041607,0.09835374014223242,0.10123491988435818,1.0,0.0884759715705435,0.3797681915870744,0.27603597397553836,0.4561614651228894,0.367882546096343,0.5225385915936117,0.340963188110895,0.29701923691967413,0.2576216110286117,0.036098496696459606,0.1554015014956641,0.3029307410395648,0.1925172584031828,0.14206358897042512,0.4273287070822489,0.3807925278700371,0.39721318607138406,0.08425251839112179,0.29394753178845495,0.19879422487393444,0.2551862127177025,0.28641487304943763,0.30962327278583035,0.4978045633509952,0.3836949264459015,0.09646164988398448,0.4167047191091143,-0.14715194738287338,0.22969541975829466,-0.06939176953710831,0.18772632729640432,0.15898508102518108,0.21428365209340605,0.2776906058973429,0.31209633714839696,0.31111218002734886
