,Insula_R,Temporal_Sup_L,Heschl_R,Vermis_9,Fusiform_R,OFCmed_L,Parietal_Sup_L,Precuneus_R,Occipital_Mid_L,Parietal_Inf_R,Thal_LGN_R,Thal_IL_L,Vermis_10,Fusiform_L,Angular_R,Lingual_R,ACC_pre_R,SupraMarginal_L,Cingulate_Post_L,Insula_L,Cerebellum_Crus1_L,Thal_PuA_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Parietal_Inf_L,SN_pr_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Frontal_Inf_Orb_2_R,Thal_LP_R,Calcarine_L,Cerebellum_3_R,Cerebellum_6_R,Thal_MDm_R,Occipital_Sup_L,Precentral_L,Cerebellum_9_R,Lingual_L,SupraMarginal_R,Cerebellum_7b_R,Precentral_R,Cerebellum_Crus2_L,ACC_sup_L,Thal_VPL_R,Vermis_8,Cerebellum_10_L,Olfactory_L,Occipital_Mid_R,Thal_PuI_L,Occipital_Inf_R,Vermis_6,Temporal_Pole_Mid_L,Thal_PuM_R,Temporal_Mid_L,Putamen_L,N_Acc_R,Thal_LP_L,VTA_R,Rectus_R,Pallidum_R,N_Acc_L,OFCant_L,ACC_sub_R,Thal_VL_R,Temporal_Inf_L,Supp_Motor_Area_L,Cerebellum_8_L,Postcentral_R,Frontal_Sup_2_L,Thal_PuL_L,Thal_MGN_L,Thal_PuM_L,Rolandic_Oper_R,Paracentral_Lobule_R,Thal_MDm_L,Thal_PuI_R,Cingulate_Mid_R,Thal_Re_L,Temporal_Sup_R,Rolandic_Oper_L,Thal_VA_R,Thal_PuL_R,Thal_LGN_L,Heschl_L,Paracentral_Lobule_L,Hippocampus_L,Thal_MGN_R,Caudate_R,Frontal_Sup_Medial_L,VTA_L,Vermis_3,Frontal_Mid_2_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Red_N_L,Occipital_Inf_L,OFCant_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Thal_IL_R,Thal_VA_L,Cerebellum_9_L,Occipital_Sup_R,Olfactory_R,Amygdala_R,Supp_Motor_Area_R,ParaHippocampal_R,Putamen_R,ParaHippocampal_L,OFCmed_R
Rectus_R,0.3578877336094197,0.223316821828467,0.0998163266769695,0.1942476969575823,0.4542634299166983,0.4395311541207631,0.18957331147573164,0.13992967659817163,0.3012972476223996,-0.15765519730350802,0.34092313370288985,0.3166764098618091,0.2917144767856237,0.5017045697329574,0.08285384165790871,0.207936206030038,0.5052101097334731,-0.007922038576683508,0.1891128076731699,0.3676367194436609,0.1561422104378945,0.36758999697182315,0.24304326565768303,0.28072218466842597,0.03170263440511237,0.32179493472968856,0.34082677790569177,0.009447297579623717,0.442299577820162,0.30169208618997373,0.19544962839202015,0.4290734015272061,0.26159526029811875,0.35015062121473856,0.15749921363365152,0.06923355542027086,0.33149590844023663,0.18615753642834487,0.04271241098354065,0.19594683410222719,0.0367556435466103,0.1268223305849354,0.34297513544331604,0.3594768705659891,0.221012541023999,0.2717421321911983,0.6271008989078981,0.21355046980824896,0.2519798818258421,0.21069134735897274,0.07268881585496158,0.4343721511822576,0.30762231162982273,0.3045063815571774,0.4873583224332349,0.3875327237121803,0.12221486338012598,0.14690970476404722,1.0,0.6510662375694216,0.5145982798510378,0.49811804353325684,0.379459196714106,0.3685647147796027,0.305180362214708,0.18244728746181418,0.2148871299358103,0.04603719008805278,0.18407436024497542,0.10843737895814964,0.4776514261889039,0.2207877708392936,0.1749405034045237,-0.04811002864507596,0.3796375503938038,0.3506546219396971,0.14287586572832214,0.13124474226721922,0.2415642577238968,0.144975650154379,0.4285988719486793,0.2481176376244162,0.13415705554641266,0.23894442846647498,0.02450071842108053,0.5729259134785313,0.34117673503219403,0.5576411364527858,0.37330340986815214,-0.07819619462000658,0.45012206126270216,0.195986908333957,0.3859061345824776,0.4495082733864779,0.19407312619965453,0.062151159078632584,0.6376440254753732,0.15677856430763418,0.25628242370764703,0.3198017140372121,0.35905226778595345,0.27971743145958633,0.08076643524989612,0.6345376203280875,0.5032312038528265,0.025921793709928618,0.5567347574328869,0.6573797339943391,0.5341230578112911,0.46090222674421943
Pallidum_R,0.09974214956156419,-0.08946368536729284,-0.10947543324824396,0.012677503340706006,0.3357924624893109,0.09133375373231586,0.13290800702555136,-0.11848379046461,0.27680775789987916,-0.2137933636295192,0.5226391495740992,0.7040093130722265,0.13062233448937993,0.39889796957364904,0.23645759423928545,0.021051201316702163,0.23395522810581867,0.05018758410736885,-0.18733070698974455,0.21491289394691626,-0.17305649611481908,0.4458439087246973,0.0018519095974569191,0.047174986589683096,0.1702705010906971,0.0850650425891809,0.0948547105465779,0.0440893861077018,0.27644415973185515,0.16647637103784016,-0.05866439512410998,0.2125671337972829,0.05519249105565808,0.16144509996403214,0.4953973669520445,-0.11016358625643899,0.11076092964766766,-0.01606897620629136,-0.08885442546748218,-0.0578937685837265,-0.18275890661780053,-0.1621687960772826,-0.014663504030208028,0.27545524628787527,0.04982430849423813,0.1434563873121529,0.4180123249932971,0.3229431396829214,0.16182902319955042,0.38214789479249994,-0.0930812292733995,0.13282901071907685,0.23876643039779644,0.03284431807532108,0.5066718357415487,0.03987403892499257,-0.22494032215053877,-0.16394128684479795,0.6510662375694216,1.0,0.21046842004617425,0.47572982313808887,0.4451169047445296,0.29805004385122014,-0.04554922270166214,-0.021673970041819018,-0.1187824990557567,-0.08972347521053835,-0.060318389899977454,-0.002296576111554086,0.6682357127493995,-0.026265852675989878,-0.10354965007164554,-0.1381254289452879,0.23787419246858746,0.2793651597886675,-0.17546265317808254,0.5705065494483933,0.039455267705135404,-0.1103602203869264,0.42780995787071685,0.08000368858355165,0.110565543680077,-0.011689397549273875,0.1925948810730702,0.44841254048291534,0.2785203048580899,0.641629487638874,0.07115174877300266,-0.11061825285523728,0.1746750306441357,-0.022327177395033135,0.053519117506578076,0.27404240902383686,0.5396743153619185,-0.014072538466971747,0.5020046338610595,-0.0659189109339161,0.025953370718277077,0.3468466447429577,0.7383521576168746,0.06187125347308763,0.14696587033003886,0.6139679688283917,0.6313635921667573,-0.1502420991111726,0.6069705170441029,0.790631178621886,0.5943114642396073,0.26359145120159594
N_Acc_L,0.35353755811511023,0.2511766058093537,0.04462734179451448,0.2932997626860334,0.28033622900326743,0.31094941996409087,0.11306994349067226,0.1856871282590942,0.32349409507208665,0.20695077576735144,0.07968688596195883,-0.08899810362970587,0.3036142971900315,0.4615199677544772,-0.05416738900129148,0.3496804938415323,0.4333589330420249,-0.17371877737498703,0.3276402355154556,0.19327210661588917,0.3538358902246012,0.38002378308708534,0.2521191563127158,0.3514267614040609,-0.13440814056198797,0.6369148538793863,0.2429889683048481,0.1671661411344228,0.24452404848022813,0.20700723477157987,0.3184547713770934,0.4140616319850123,0.2807321652970597,0.2877688601317524,-0.05212105207312585,0.15837990884846237,0.3902918381140621,0.3232288059066639,-0.050135313119028774,0.22010643588608844,-0.008295455985862054,0.31906794229743046,0.4090454930416024,0.35357377124794237,0.35025475500779313,0.3685580075908619,0.7432886209447331,0.09461107531556202,0.24531054037303335,0.009819766705946711,0.18716214514023896,0.6003142761820917,0.20199164300649808,0.5263787342967772,0.4295002545823809,0.6029646824223261,0.2569287695822164,0.2919681565178952,0.5145982798510378,0.21046842004617425,1.0,0.2432336085394389,0.14194630933899421,0.3906090026040926,0.5008926866082957,0.14805321658048684,0.3582998413288543,-0.10556668313132113,0.33263449621205676,0.3529752694323533,0.32878225205044165,0.36468567606020336,0.18267221908156753,-0.03552665928713327,0.4389801358883109,0.44644231104007776,0.15470391711281448,-0.1849041086468423,0.04204588137651674,0.08946038023774154,0.23704555979887373,0.1797822565092148,0.12890885618886935,0.17654311144106774,0.13086306466692432,0.5019090787435966,0.5361392142887151,0.24254945252932644,0.38962898940247487,-0.033305095904727876,0.44254988912655446,0.18772534366205865,0.343351994766693,0.297461937824381,-0.24679462398490906,0.22678548194829692,0.538259971100413,0.29507991388381677,0.26991653507473967,0.19087346502633937,-0.05905651476752024,0.3549331597499489,0.1346188529993497,0.5215461034784676,0.41986234570293035,0.025742671142210013,0.4475470853247261,0.4249285943017735,0.5409982400663014,0.3688880282843056
OFCant_L,0.5628955622249028,0.5123443341478221,0.4904641346178527,0.30024938120687406,0.602770178303845,0.15472495615805132,0.4035563812569217,0.3939384594373061,0.37792091615415085,-0.10750308356539173,0.16172529190549817,0.38897801615439476,0.28462654645906493,0.5643868448812327,0.24224008913565648,0.2847171951716476,0.5976176636459306,0.3708696472845687,0.35708089350578504,0.6016861205569523,0.2596200346867356,0.17616777858392912,0.648629884556533,0.3700856561223874,0.19278183421309453,0.25050691366091077,0.5652686611051004,0.12783865439768313,0.6308711402189361,0.2775312660427598,0.3439253669792979,0.3414232873790333,0.45567688712336285,0.30507088713344677,0.2851812870905976,0.5687309367346862,0.4426377210002633,0.32489830748123805,0.12306902040654187,0.3825970219312735,0.18720165477827078,0.19973767819871627,0.5654840419377147,0.19665939824044634,0.21431711244134904,0.4177864034938965,0.548540926000412,0.19783560183260418,0.333407085022628,0.22507036823072468,0.21940290152297715,0.4359545295081994,0.2162740676674393,0.5512905776604036,0.30456725645028465,0.4280592240646264,0.3881864469291934,0.22612126726205384,0.49811804353325684,0.47572982313808887,0.2432336085394389,1.0,0.519655177557834,0.32715378871427464,0.2516347649770701,0.4963742984868024,0.3461585660079446,0.16662771008365188,0.4892143277121023,0.3253741976865235,0.47646203345175747,0.3397730738114098,0.47223042791074465,-0.10901032800779216,0.30257409507217775,0.19826042657644996,0.4294488615737564,0.3553412001436657,0.4945551112459263,0.46422013007997104,0.41151631055353566,0.4194576129698571,0.4070010996431435,0.4325454236595931,0.07407484434132973,0.619720551440901,0.3226950424586239,0.6698227844360977,0.5465203429064436,-0.09853145346328351,0.3302488088051843,0.22256523737260314,0.4329789765589265,0.6888714522724044,0.31821907328859395,0.07602135593813328,0.6704700798041217,0.5149862213219011,0.6362893814708159,0.3372839615516731,0.3712168296628175,0.4404773379277852,0.22528015421659717,0.5004325046959612,0.28606788071689593,0.3616784043110485,0.5499094315750014,0.5235693590198834,0.5338440614877534,0.18850249623357562
ACC_sub_R,0.6061747904437862,0.5201678567060886,0.38991252227117584,0.3211819241247406,0.5905499421567516,0.2527145287063708,0.18332529501341452,0.3498101498889502,0.2073804539832205,-0.12109309074029773,0.2544022942070903,0.30770303253169184,0.46216243807783924,0.5128177026588491,0.02052739225861038,0.35222493391525733,0.4559758927630619,0.2897833984904759,0.32179230881685117,0.5850740756492898,0.3716788838029056,0.1286728056757765,0.4230986392193332,0.3895234131537492,0.0740206575834889,0.1802121693278432,0.560111149904794,-0.0574833174429544,0.5991224781058792,0.3575136837741205,0.3532667272164036,0.2955979813354585,0.5158332093545305,0.13941343799316608,0.1218742632904268,0.3594783370539492,0.4388730293244109,0.46258141775685174,0.367436976621197,0.25788513013263137,0.38898085016277056,0.31562822552834935,0.4737598567777897,0.310697929764864,0.19947459269875237,0.47368162191055935,0.5673022478267727,0.08959382293468947,0.16211894938521754,0.22024703027591958,0.3376140269044667,0.4709428203687674,0.24512895147679817,0.4193732419453863,0.4173291418140578,0.19928321401830473,0.33619560900889406,0.12472314483733203,0.379459196714106,0.4451169047445296,0.14194630933899421,0.519655177557834,1.0,0.26743582951214045,0.30529971593779387,0.4214504917657171,0.33829737834531,0.3844145498024337,0.3594657336529662,0.1095167488502976,0.23412193904504036,0.32428986229364754,0.43702405963339946,-0.13660228975687644,0.3820439405977237,0.25145065366328284,0.4072622817327639,0.4868848731894618,0.5953683841837905,0.46307109609789154,0.33291028006751616,0.3874580747442894,0.22002001004340238,0.5311128298592994,-0.11611881128723309,0.6398172666250325,0.1394465081604105,0.7153742119977727,0.42521456146600506,-0.06636261947696857,0.24792788632572474,0.4836261822420454,0.48963203321906773,0.5761031926673457,0.28603575457170444,0.17031248171791938,0.5125661026097675,0.360558518105868,0.43899399739416184,0.16590668990894636,0.5148233422168448,0.4748536059081774,0.024086964473504197,0.3836606312739279,0.3258822971701666,0.4254961280039743,0.483624505894296,0.3285619360499415,0.3684518845783302,0.3035813999531341
Thal_VL_R,0.4706738557541858,0.267134636975216,0.22458739809297412,0.5846645694810987,0.4269820139999593,0.23928516555434085,-0.006300527572063068,0.4358526146157804,0.3198558221440659,-0.1343114978883765,0.0700755545267789,0.11109178804714674,0.6081008749632173,0.4303056989159124,-0.08357724553864787,0.6667420777334183,0.651754592756035,0.12539740969559354,0.4611885820783226,0.30323486592137705,0.3518408869354407,0.5718642904171849,0.17092649088355485,0.5853977133937939,0.0804034303608714,0.36546012681679374,0.41863436030399875,0.037485989153615354,0.41716501087151747,0.5771792620130787,0.455999377137827,0.40659157739219415,0.5393986955762297,0.7601171062513454,0.21953326573657111,0.26144027013749327,0.5663283079571235,0.5136678264355836,-0.016908887857724784,0.44598162646102507,-0.06678086308935585,0.35659643461734775,0.32685324352925105,0.6877075908744046,0.6445794376465975,0.354221053049376,0.39244441349871506,0.04281594832648203,0.2949958499964943,-0.09257213812340973,0.4704263778075922,0.32828201818464164,0.6771815859803052,0.5037990605854658,0.45394293039729744,0.43518032311169863,0.22117102241355968,0.36670526540722326,0.3685647147796027,0.29805004385122014,0.3906090026040926,0.32715378871427464,0.26743582951214045,1.0,0.354956475992486,0.20174009039145405,0.4987869884226897,-0.029727641806269536,0.3893088428723105,0.279865456280736,0.2831870050395107,0.6092678488244817,0.210549792835214,0.05637859067787471,0.5931623881349678,0.4305539854187622,0.28307733670339885,-0.0052222338261919046,0.29096356024179126,0.14505949993792305,0.6007255787871421,0.34060725060734937,0.33240932434971415,0.14136495163300158,-0.022672007410025456,0.6448519891258921,0.33588968239479433,0.30019179984185584,0.3529555081612449,-0.0746234268581963,0.40662755601791484,0.21287173432858159,0.36782038757480107,0.25849496455940457,-0.04383805407775977,0.03603480579159026,0.6523075731310519,0.30851804249141235,0.25942785899392806,0.7362859743112563,0.1128539201727861,0.5593928161404118,-0.014407579633681774,0.5371932671971137,0.522311740665121,0.036666781918835406,0.4872254423735862,0.5086939253136288,0.5386624958492107,0.4655879961942804
Temporal_Inf_L,0.6100339496123601,0.5330173124557853,0.34460360271334045,0.4581248364619404,0.5098699903627899,0.6228020023813855,-0.17333101231349432,0.5093278416874973,0.37629230039002126,0.042671923957422885,0.00021841144079554165,-0.32771402112765424,0.515213709849266,0.6776414952971168,-0.41582778079905464,0.5677530196667016,0.600905595374031,-0.1854426802927526,0.6719776789465566,0.4170697420949903,0.7678760705650388,0.1560020225331427,0.5216614474821403,0.6680016920450967,-0.35924513413915365,0.399496263733591,0.5360656557310896,0.1348426071250928,0.3902421798014097,0.23947390159556753,0.5515099265320405,0.5996389111124004,0.5738835993143108,0.5042851051700168,-0.3848489121767304,0.27310171682187123,0.5960682240531421,0.5483211532013113,0.3501318709139091,0.5183017050596618,0.43458121391019944,0.7632156421963231,0.583990169019658,0.27894250773022333,0.4041654730009809,0.5261888331150075,0.5482225325668088,-0.007988522750032982,0.0960098524815629,-0.12502214563217426,0.5325006326403864,0.8489609716606213,0.3182380011368659,0.7454572282047874,0.312269459691281,0.5380833411077802,0.5101074566073858,0.5395889583351806,0.305180362214708,-0.04554922270166214,0.5008926866082957,0.2516347649770701,0.30529971593779387,0.354956475992486,1.0,0.46193111471921916,0.7430944280127988,0.3345484048735821,0.5739357314354729,0.2335291006743705,0.1472612140931471,0.5691050965941524,0.4748641092263396,-0.06553621928929763,0.46957996564021826,0.3910604978904961,0.6028469816757726,-0.1944217893370593,0.4578144002046177,0.4506175119933013,0.1337927408503249,0.33161029194236785,0.15523570157331648,0.46124174604289103,-0.13707021375261927,0.5701108457168984,0.19521103237264126,0.34045244937926816,0.6981838983906165,0.007234046266312732,0.6692335209190424,0.6149451921632337,0.728588181001464,0.5170000132664665,-0.24929943672927238,0.5477075306682729,0.5330164921723135,0.45777599944096853,0.5200580925181173,0.2625858739753549,-0.14800799698022077,0.6069321498504026,-0.1305572966203214,0.20084327524388215,0.0764383137019772,0.40509584081021804,0.3892829449844863,0.09370163281361703,0.24512503710297062,0.6196596156320793
Supp_Motor_Area_L,0.5556176329452501,0.5822877803410768,0.48726207888236295,0.3698924589229607,0.4977998128769494,0.19210212934937762,0.20168255380673755,0.6911640585625998,0.3374582936523762,-0.04924767453320342,0.06922461079272228,0.010809091321256094,0.4123838560522348,0.47736882817908477,0.03124147614733532,0.4106314334765494,0.5908492018820867,0.31338197904418347,0.6230250359890189,0.5277299466296083,0.49170515817952937,-0.16431337331901533,0.6843554611307693,0.4754073616438509,0.1407841779944575,0.08304666661965775,0.507389715569287,0.04815159162222842,0.44536892704207165,0.13562918044393074,0.5027617191101381,0.3712066065309059,0.5135563277731464,0.31961550970616787,-0.03458843280540437,0.6514395872831801,0.4890878586017089,0.467189359614341,0.4594194577298488,0.44239181065680855,0.5855642713421666,0.43649264124191944,0.5856940780522222,0.1827644736309048,0.23356914298010725,0.29857536469722007,0.3481702827583519,0.07138349682756863,0.0587534978875409,0.05509198578728819,0.3489914912290102,0.4506273666244049,0.09319527893267862,0.5361986949436722,0.11710469660051068,0.4027241941615939,0.5541946044006939,0.5047027007718918,0.18244728746181418,-0.021673970041819018,0.14805321658048684,0.4963742984868024,0.4214504917657171,0.20174009039145405,0.46193111471921916,1.0,0.5459770429552144,0.519830616226228,0.6544041718034713,0.18070959356382219,0.08393427517868741,0.3355544149618219,0.5801150718878244,-0.16284246020077756,0.22653668261586318,0.046635498232969384,0.7303018404740566,0.012300209629689137,0.5911209444400948,0.5608079017003821,0.24913309856511842,0.307408342088708,0.31176880585096334,0.47892760115089283,-0.11782989069579204,0.411666940861973,0.005961425141248882,0.3784580719374255,0.7749046700530255,-0.21374586830198875,0.4606002917596735,0.6190072653375015,0.7495209428687901,0.5699307807840094,0.010796773397174268,0.1989379777054297,0.3738222402084911,0.6222309988690159,0.6893843320589024,0.1148548953750972,0.0044635238758853986,0.505212771327849,0.10224564625085443,0.216890364528768,0.04185667371184515,0.8111627174779933,0.23880180208475535,0.10256842229730602,0.1382854492275703,0.22515357299578462
Cerebellum_8_L,0.6531972710554809,0.710904582533954,0.5886181391410473,0.8233226216010399,0.7541474479478546,0.5104832011430162,-0.038123223411865644,0.7308821761703406,0.29107506469477096,-0.027417039122275673,-0.17308366188208177,-0.33612590122315633,0.7524310923956715,0.6290434625018987,-0.3034352172397244,0.8138795986221016,0.619414953322824,0.2004297545463655,0.8886700206573699,0.48368270581038614,0.8825663329898848,0.21496617024580897,0.6049422616321962,0.8278327124651483,-0.1481394822672814,0.3849861101773876,0.6372774068843564,0.10990763531484975,0.49049112999759137,0.42914007995496334,0.837025737177647,0.5821348456395141,0.8807184577802183,0.5746123368656076,-0.2574736030206281,0.5595998637558119,0.8842759777595014,0.8084718024553773,0.23815467034755505,0.8773220725182104,0.31487434675743164,0.8399478924551004,0.640810284370781,0.44449604969084966,0.7621222179713698,0.5810348428631711,0.39050138832027775,-0.10979398856309688,0.2187347661243341,-0.219662177540759,0.7822984059752808,0.6684899173522552,0.4735427399894183,0.7677302973872536,0.2482584852164372,0.6689907000075169,0.6373286702737628,0.7410945836901863,0.2148871299358103,-0.1187824990557567,0.3582998413288543,0.3461585660079446,0.33829737834531,0.4987869884226897,0.7430944280127988,0.5459770429552144,1.0,0.2297814061989377,0.7522815931976636,0.2502910309029581,0.04988201377329284,0.7762211791217732,0.5695835359983337,0.04490738555430401,0.5518151709646838,0.28934069624892833,0.7136761660591551,-0.22714469573106733,0.6007276573612127,0.5205345766198372,0.19206621392645756,0.5107332046326318,0.36586937681375764,0.48697902517436165,-0.11013465953973796,0.6017830696771933,0.14044642255240725,0.28701371995742525,0.7355916926683376,-0.005197313609119662,0.5800427079829356,0.4949966906867499,0.6901316940706779,0.4754104760392171,-0.2979327820497793,0.37282565963335984,0.5187825381171988,0.6362296014050962,0.6272481015591489,0.35849050010014605,-0.19558611883570803,0.8963100151788146,-0.17794535242206388,0.3217293723274553,0.12701016210863417,0.4795869710923673,0.40594558886941556,0.10772328774763937,0.3374337238102809,0.5249370171790709
Postcentral_R,0.515406834290608,0.4758270479328848,0.3612922513014529,0.07822488100125925,0.20583916834106947,0.4315775611643151,-0.07471475570933422,0.5072756716266733,0.0027002468416959455,-0.14519066699609257,0.10465647856155096,-0.10679399726697633,0.2845254498783925,0.11582103579007022,0.011487996847746526,0.21966349312720998,0.2743969641821425,0.03596916172629855,0.4091465131242717,0.614545020069054,0.37906561275425077,-0.2512042865887224,0.3551008604976774,0.1575867680036671,-0.16858538291706007,-0.08855775202049898,0.49906343939120806,-0.020343172916464616,0.39484542564172337,0.1914609901195401,0.297001152569168,0.08323224453960647,0.2767395086268755,0.024697040281772,-0.11429664423201853,0.21304635498794414,0.205715041577234,0.26257607684713286,0.9540868265740642,0.040040618451667453,0.9311033954120422,0.3188316532214299,0.37452559604538394,-0.08869078341796394,-0.12677423610355473,0.1922052037826737,0.16111820150316594,0.14849593549569104,-0.2399956251980166,0.2339626030358351,0.23813651043285036,0.3098313531176569,-0.02027575074322768,0.1834894871689338,0.13179976679925987,0.15571827224383242,0.5210111189019665,0.22875136650840763,0.04603719008805278,-0.08972347521053835,-0.10556668313132113,0.16662771008365188,0.3844145498024337,-0.029727641806269536,0.3345484048735821,0.519830616226228,0.2297814061989377,1.0,0.08981584758996505,-0.16296324998365028,-0.19877530336965352,0.08314317926089965,0.6627573184473214,-0.16260230936097314,0.1121997786580353,0.0925694471134069,0.7282667031993949,0.11706703910414201,0.6943038920652719,0.6987912034328649,-0.04718432303178094,0.2976928358404108,-0.15331236984906682,0.6381393537523109,-0.17249795235433615,0.2568175706653399,-0.0737109106394128,0.22385908184312064,0.27341093262092603,-0.1322928918666249,0.07963960744946316,0.6889755242785675,0.4709277669202315,0.33602266849519274,0.15840337831878312,0.11039310067912234,0.07643445915059803,0.015270624021664944,0.19534769189643783,-0.16987005735427407,-0.11519036868005116,0.26165922390823704,0.035074378131745194,-0.12073723954803672,-0.18513633718298889,0.5367329979263203,-0.0792619073797544,-0.13558355648961892,-0.3363348880582959,0.17520238158179896
Frontal_Sup_2_L,0.5506421978644072,0.637786273180025,0.5778651789200333,0.5748302985658218,0.603936583537244,0.23943480872796846,0.12706968973115398,0.658473468544364,0.3949646286669458,-0.12770136757001044,-0.17910804781698048,-0.229823105618124,0.5301680267003375,0.6033909070495082,-0.25903758907562563,0.5692993977150759,0.6673776570359852,0.4260124268111711,0.7840892602506558,0.5037519774169991,0.5527169040875497,0.17105860870061854,0.7396474363982805,0.7143626743940398,0.04181080957811749,0.35704987568328883,0.5134237742639405,0.10715323355715069,0.460469339073079,0.2704389746099096,0.6908638240399145,0.5726640002586002,0.6358488497457866,0.5398725971094678,-0.13456329532801853,0.7209645304213897,0.6325456674523819,0.609536985288412,0.05898733080813782,0.695906603785538,0.16313617503100677,0.5282908605838562,0.7051485594655841,0.42293534939037475,0.5242257388425351,0.42337075620831877,0.37695804080340284,-0.1312927002954908,0.2519387026279978,-0.25031030189920783,0.4837938838257815,0.49110024787502676,0.43829269825986444,0.7234190424263941,0.1961879460732823,0.6157085839174307,0.5452391940463189,0.6405990755842333,0.18407436024497542,-0.060318389899977454,0.33263449621205676,0.4892143277121023,0.3594657336529662,0.3893088428723105,0.5739357314354729,0.6544041718034713,0.7522815931976636,0.08981584758996505,1.0,0.22220314394802967,0.09076661855877885,0.6528812903534296,0.522605722332129,-0.05645920682132702,0.47044504812633425,0.18547303717555066,0.6275492113817802,-0.20052925476569325,0.4495065537518668,0.5013199704580039,0.20497045225006677,0.5062495557060216,0.4671540186227086,0.43698582762126587,-0.1318641075591271,0.5089132461148665,0.006987202051504174,0.3059075823986682,0.8809561707511334,0.006266503178778386,0.644924583430392,0.4849604408033604,0.7328775354118394,0.5826632907955634,-0.3103311002705598,0.3240131438796333,0.5252530867917006,0.9194244231335726,0.8088874735060938,0.3907200629386688,-0.11139705822431983,0.6392156151331312,-0.12085798267132303,0.30768191210403034,0.1248544477995038,0.5742156371687847,0.41556845394441216,0.1557296528137725,0.36888679579190065,0.3097649035272386
Thal_PuL_L,0.3262724825288694,0.1774939064804623,0.24529281434271816,0.2838617570697191,0.26323535258456976,-0.06593872865805152,0.414135666009399,0.1390114936181993,0.29847662392628344,0.238361317018409,-0.1096493402269506,0.031992784273955355,0.2154811711329319,0.34586372288063183,0.2007896851360201,0.258584073829006,0.1779374692201441,-0.055785750343521116,0.20487831338811205,-0.013462368376511972,0.24706347897631312,0.1450292039834,0.2089439695294882,0.27104391274388095,0.05253105469036784,0.19224828004823336,0.20431592054606182,-0.00042690978449525793,0.1087882866826036,0.20132199761052746,0.1733597811567824,0.2779103487506198,0.26674539694019467,0.14647746261383454,0.05635384655615479,0.2931410856005281,0.29148028887101596,0.2319407758519496,-0.15095354606912922,0.20154334297746307,-0.04980742019544604,0.19113976261685664,0.253088935096929,0.16667184566362564,0.2687969440102352,0.2884567774088832,0.37117787049588497,0.02973371291329074,0.3861418484860334,0.07350666598318159,0.2361699538117215,0.3612061465412268,0.12485819547881091,0.4224410879148612,-0.11029634634654699,0.21777374168076674,0.25026575104891163,0.2418494929263944,0.10843737895814964,-0.002296576111554086,0.3529752694323533,0.3253741976865235,0.1095167488502976,0.279865456280736,0.2335291006743705,0.18070959356382219,0.2502910309029581,-0.16296324998365028,0.22220314394802967,1.0,0.1940026439188455,0.3528531768782882,0.15894782083564957,0.06293485735048836,0.0980795454589017,0.14777839403458434,0.10727458996567665,0.008277157964991908,0.08688604069382264,0.04682498884996054,0.2242932043554289,0.1457627319717344,0.26428979667743013,0.061481021968496384,-0.030683804870874333,0.31252916708607764,0.44123463792291234,0.26779897342083764,0.24116758791112522,-0.1937952969928494,0.2740188678491017,-0.05682323985913351,0.14672439612445576,0.1258132001047818,-0.03853185142971596,0.11609279898416743,0.30036432295909826,0.29954763601721945,0.31086338792645646,0.13349804900373105,0.08539083112206353,0.27572868190849725,0.25202718756276177,0.15946435569121295,0.2137995086515445,0.0903280623231047,0.1719397117386065,0.2092420274957944,0.4019905406410709,-0.03479522530846832
