,Lingual_R,Cerebellum_Crus2_L,Red_N_R,Cerebellum_9_R,VTA_R,Vermis_6,Rectus_L,Temporal_Mid_L,SN_pc_L,Angular_R,Parietal_Inf_L,Cingulate_Mid_L,Fusiform_L,Cerebellum_6_R,Occipital_Sup_L,Insula_L,Frontal_Inf_Orb_2_L,SN_pc_R,Supp_Motor_Area_L,Thal_VL_R,Thal_VPL_R,Occipital_Inf_L,Thal_MGN_L,Hippocampus_R,SupraMarginal_R,Temporal_Pole_Mid_R,Vermis_9,Cerebellum_Crus2_R,Temporal_Sup_R,Calcarine_L,ACC_sup_L,ACC_pre_L,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,Thal_AV_L,Precuneus_R,Thal_PuM_L,ParaHippocampal_L,SupraMarginal_L,Frontal_Med_Orb_R,Occipital_Mid_R,Thal_LGN_R,Cingulate_Post_R,Thal_MGN_R,Calcarine_R,Frontal_Inf_Oper_L,Cerebellum_3_L,Postcentral_R,Caudate_R,Thal_PuL_L,ACC_sub_L,Vermis_3,Temporal_Mid_R,Thal_LP_R,Temporal_Inf_R
Cingulate_Post_R,0.7335659311921878,0.6805745758153865,0.24843111738009957,0.7722200285165433,0.7257707345375336,0.7038730211680653,0.5754957159298415,0.7154914449258856,0.2329373570823615,-0.1657598371244886,-0.11655189707924002,0.9013671668344118,0.5227659900021573,0.8101122548695854,-0.12460157053523993,0.6702582725377092,0.5613866075400145,0.3479719786715903,0.612077474948784,0.40662181655279017,0.3159209097046753,0.30175715853080104,-0.07557839613720663,0.268446160085743,0.5013568266499813,0.5892294551786679,0.6665901682403319,0.6805388295214263,0.7629464125291078,0.8196651935396726,0.7418220996485146,0.5104100588985758,0.7568224642124779,0.6563959875736778,-0.19879799677759885,0.8618941966067253,0.6811431277706711,0.14161601455338266,0.33259282219911157,0.48562864844092685,-0.00977528720314989,-0.25758660474417244,1.0,0.10137036257171268,0.8375381242738524,0.7091530935156494,0.4567692670106953,0.5282788860416937,0.2954467279212464,0.20900443208183758,0.463512437540892,0.4812606802222202,0.6143300405190316,0.5504680058092357,0.3610626127663118
Thal_MGN_R,0.21260323776775633,0.12609088690853426,0.23015737858158566,0.2994643778745984,0.06658782840877639,0.13893749685097512,0.33398564429661576,0.366007548769228,0.358662071304472,0.30321305051952696,-0.004384375179213204,0.06458413499721462,0.2265044913932618,0.23512791781580192,0.3252809193217066,0.10160599932852747,0.19142852899362958,0.06384997017895723,0.005961425141248882,0.33588968239479433,0.16018208486309343,-0.02149498602555335,0.24455373253260015,0.16965317660906332,-0.014413871816343574,0.19177584201206624,0.25077846779009644,0.1467886736971213,0.03367400500593685,0.13411565518219098,0.18467941992998863,0.2468804562912341,0.17629205350007754,0.16472031308417417,0.03952272715790722,0.04111556662885737,0.17282769637162748,0.3863395423815558,-0.10807717685788006,0.5567981544913336,0.09064934899628543,0.06108520270359467,0.10137036257171268,1.0,0.11618075413237143,0.11714488072309122,-0.033706148540989876,-0.0737109106394128,0.25573199876289404,0.44123463792291234,0.2158904938787895,0.14163382015696255,0.20807703196123364,0.2783145789159698,0.23514953972359462
Calcarine_R,0.8371077050603768,0.7348409011953241,0.2261410849551283,0.8056010969203277,0.6926970924579865,0.7833735155784461,0.4815389111136757,0.6610068545256642,0.2668501939213229,-0.016428829138338114,-0.04173012942209317,0.7455721370983014,0.5390203885549438,0.8564218853043106,-0.05818650075513767,0.5141144288918522,0.42112388518945243,0.3761711151014838,0.5071215939823663,0.40063037612616154,0.39230964310938105,0.3696686386700981,0.04131006743265508,0.2969863758408444,0.3835558768456912,0.48314998237963547,0.7388970793238314,0.7583856248396474,0.7077227381216739,0.9418747460068356,0.5778860261499051,0.46061822922825285,0.8006062139153439,0.6285983486369805,-0.10458543380720023,0.8342052977626336,0.6048774972531489,0.2477477334644537,0.3951804530206467,0.4121948461821391,0.0011506410883381367,-0.11487858348704744,0.8375381242738524,0.11618075413237143,1.0,0.5824789382071038,0.4899399072263548,0.35210366499576534,0.29637692095900187,0.193024143828548,0.32043099114936635,0.40333348472382435,0.6123827466235414,0.5009823302537088,0.3634826977394651
Frontal_Inf_Oper_L,0.3717154527914491,0.41670235487640195,0.14206358897042512,0.5787484356794497,0.5003376416877808,0.420587283155066,0.5043812556072088,0.7221385909254314,0.28313186730069295,-0.009698853997893607,0.055319296266554095,0.7784809930978227,0.5080358087987531,0.5983294799398142,-0.032883588138809,0.7121318178830054,0.7961591479965222,0.35054179259794316,0.6843554611307693,0.17092649088355485,0.1256447999505719,0.22033053214336357,0.0818176357223536,0.2260747182486086,0.27985159130101367,0.6714018497038332,0.46870787178169243,0.6084636141243611,0.6457294096678321,0.5831914023074818,0.807044184958796,0.5105511837058103,0.5087293354449325,0.6888424561690164,-0.1709801932991566,0.6020739633570625,0.4660986017171655,0.2131291641784942,0.4939149125867736,0.4546695145744272,0.0007585273762118823,-0.1592056993294436,0.7091530935156494,0.11714488072309122,0.5824789382071038,1.0,0.3139081019334772,0.3551008604976774,0.44655969786244676,0.2089439695294882,0.5223221300910321,0.42274323744846093,0.5120432172529317,0.2969756790541191,0.45110503564364124
Cerebellum_3_L,0.5578922998412966,0.49435587569177475,0.34283699905396603,0.561427686631834,0.477151529003827,0.41455310142116636,0.3211312741087931,0.41349114239254053,0.3472836819803866,-0.16147151684460395,0.1273052409109703,0.35819734253453905,0.7250139433331109,0.5572738269594354,0.030561350848290987,0.2565918250835034,0.25672127145727536,0.278945616671056,0.3796004591424789,0.45176659822942977,0.5143554548309895,0.45980373583819667,0.3061993632305485,0.5905015832249775,0.010008815475343406,0.4652257877548232,0.5023376911438375,0.5679538072961722,0.28971565737710486,0.5268044758501145,0.2974215860483841,0.5061282634423827,0.406072527850326,0.2409212830214463,0.09657726080870543,0.4701334521954578,0.5520336359588441,0.4549721159112868,0.23135785861183297,0.3491726855582435,0.0852006567115377,0.07864146395073614,0.4567692670106953,-0.033706148540989876,0.4899399072263548,0.3139081019334772,1.0,0.02429249610443842,0.384360646822509,0.11087211991705877,0.13375753486713618,0.6866866316719169,0.4205467947613654,0.20556013598791154,0.5940408564932994
Postcentral_R,0.21966349312720998,0.3188316532214299,0.024605214210404132,0.205715041577234,0.22875136650840763,0.23813651043285036,0.20204881381205722,0.1834894871689338,-0.007741440427902889,0.011487996847746526,-0.16858538291706007,0.6272621066536247,0.11582103579007022,0.2767395086268755,-0.11429664423201853,0.614545020069054,0.33602266849519274,0.28393321771839863,0.519830616226228,-0.029727641806269536,-0.08869078341796394,0.11039310067912234,-0.19877530336965352,-0.07743965666681596,0.9540868265740642,0.27287983581840813,0.07822488100125925,0.053887469527699884,0.6943038920652719,0.297001152569168,0.37452559604538394,0.10731906826959148,0.37906561275425077,0.5880372095193542,-0.03190528178703519,0.5072756716266733,0.08314317926089965,-0.3363348880582959,0.03596916172629855,0.0556567465639534,0.14849593549569104,0.10465647856155096,0.5282788860416937,-0.0737109106394128,0.35210366499576534,0.3551008604976774,0.02429249610443842,1.0,0.22385908184312064,-0.16296324998365028,0.4980700013424173,0.07963960744946316,0.5029317866367595,0.1914609901195401,-0.13052621500101935
Caudate_R,0.2731019399773342,0.27568117763903577,0.22039724209485778,0.4400164928347546,0.09228093405094658,0.25332690952592973,0.3479270980260734,0.5019810437608112,0.4111924202103287,0.07831302017477915,0.08808675678688721,0.26381477592865143,0.6318726256793082,0.44454069740106633,0.2159030741729647,0.5638702785926147,0.6246852872347555,0.3600664572732434,0.3784580719374255,0.30019179984185584,0.2510768247387319,0.24050922485902076,0.6057151222503074,0.6100323920005694,0.1864670057229604,0.6589097608498661,0.28965004593837956,0.33783410336388564,0.5183748770968969,0.23550174323882317,0.4479736001828892,0.5601451458259505,0.3111588572118398,0.5493803579710855,0.40176802290252067,0.1851395564202904,0.34668942939753816,0.6228052819228365,0.2550919893553724,0.4751265848737912,0.23360183252397632,0.4039649857625586,0.2954467279212464,0.25573199876289404,0.29637692095900187,0.44655969786244676,0.384360646822509,0.22385908184312064,1.0,0.26779897342083764,0.46416317444746386,0.32899480332610836,0.58804790309514,0.367657844772622,0.49048147403433284
Thal_PuL_L,0.258584073829006,0.19113976261685664,0.1554015014956641,0.29148028887101596,0.2418494929263944,0.2361699538117215,0.18186591604562602,0.4224410879148612,0.2502918472106766,0.2007896851360201,0.05253105469036784,0.14678523553066536,0.34586372288063183,0.26674539694019467,0.05635384655615479,-0.013462368376511972,0.1258132001047818,0.08527044121791448,0.18070959356382219,0.279865456280736,0.16667184566362564,0.11609279898416743,0.1940026439188455,0.07294823037624482,-0.15095354606912922,0.30439909272461946,0.2838617570697191,0.3274799957127937,0.08688604069382264,0.1733597811567824,0.253088935096929,0.24475151885570234,0.24706347897631312,0.04738097913735596,-0.20588111454428054,0.1390114936181993,0.3528531768782882,0.4019905406410709,-0.055785750343521116,0.3913577546197934,0.02973371291329074,-0.1096493402269506,0.20900443208183758,0.44123463792291234,0.193024143828548,0.2089439695294882,0.11087211991705877,-0.16296324998365028,0.26779897342083764,1.0,0.0884591070056159,0.2740188678491017,0.1160352590322158,0.20132199761052746,0.2524119324323767
ACC_sub_L,0.27715282702518296,0.2839335758148606,0.22969541975829466,0.3283999356189977,0.05546260810811385,0.266763506176347,0.4023570412967688,0.5070957837499399,0.2057741307433967,0.027387424436666533,4.827220049810362e-05,0.42289806045239253,0.3546070818895014,0.36178879653567103,0.06270330462924366,0.6709931682647912,0.6203071412487913,0.32970248908915173,0.3265077356622613,0.277501327239044,0.25911518685565976,0.22401368746135406,0.02267587913120642,0.2682101014457086,0.49946858838868885,0.38456052488498454,0.25815050244348603,0.1251747953909119,0.5942959812491655,0.33525937227412916,0.5800533235650862,0.46326952820670814,0.3373471624813281,0.5674781635142153,0.1555710008691195,0.349415076270869,0.24315822697027697,0.1071403756292233,0.2219448615716767,0.37923316741471613,0.1671101394946377,0.1331166802754241,0.463512437540892,0.2158904938787895,0.32043099114936635,0.5223221300910321,0.13375753486713618,0.4980700013424173,0.46416317444746386,0.0884591070056159,1.0,0.16903395658282813,0.4759962512646227,0.39567042784036016,0.13143241673541295
Vermis_3,0.4391770188219307,0.4855876583151244,0.3244873343835304,0.49604763818227793,0.5775301779930662,0.2715358405653683,0.5715981461816262,0.535579176365976,0.4257038639224041,-0.19179928112957093,-0.058818150712998604,0.4469185800124741,0.7866630699758757,0.4238285179954741,-0.07343557789967596,0.2154631560660266,0.2759976660790759,0.28060691062478216,0.4606002917596735,0.40662755601791484,0.42876423870311237,0.46934971276493404,0.2566539890688706,0.4380310049205559,0.053973076005590405,0.4470706837623053,0.39736369720649867,0.47206714243532416,0.1747107515033346,0.4677058558742866,0.38270756126195843,0.491871242855106,0.43770548461142506,0.15447888324856618,-0.12508224047612646,0.4701308584739212,0.5322449852881612,0.3921478768718994,0.03950602711188562,0.5736203745330223,0.03898087697681421,0.035846161355964225,0.4812606802222202,0.14163382015696255,0.40333348472382435,0.42274323744846093,0.6866866316719169,0.07963960744946316,0.32899480332610836,0.2740188678491017,0.16903395658282813,1.0,0.3923825712130255,0.12625643124478989,0.6231138462516679
Temporal_Mid_R,0.5624445828277388,0.42088743287728153,0.3088974230325973,0.5387639485539705,0.3984068074243039,0.4001876102504537,0.37498210226937156,0.5773799258118717,0.361653389909302,0.1367607220916557,-0.026018948062825734,0.5944835656044813,0.5871671437979344,0.5552394450469853,0.23828788522799157,0.6510700188061842,0.5465667423147342,0.33968176134784184,0.5185813564176741,0.5095487605696396,0.31187543873437124,0.2741100374530443,0.33424020602759663,0.49239882695831655,0.4835462686712088,0.6177080334073458,0.3905469261841702,0.4654995805529826,0.7403237886938457,0.5760916467046261,0.4601356483391346,0.45798147953783236,0.4668879740343726,0.7439662274116204,0.20813977866063613,0.6797396326205566,0.3648240682526334,0.2934748372904523,0.22774688122498524,0.4531089067612926,0.2580936405134863,0.23535975624632885,0.6143300405190316,0.20807703196123364,0.6123827466235414,0.5120432172529317,0.4205467947613654,0.5029317866367595,0.58804790309514,0.1160352590322158,0.4759962512646227,0.3923825712130255,1.0,0.46559519056869153,0.6154729801138998
Thal_LP_R,0.5194756769435651,0.38095423922963845,0.2709535485716167,0.5868170783464247,0.340177297367096,0.47976366863302033,0.41348452115136886,0.4614072310429598,0.20854150616431644,0.0058893294073018645,-0.033831799340871584,0.39571379376690097,0.25225210874430043,0.5868934363918413,0.1827822446288706,0.4590975048485696,0.34230140186069496,0.16324611320589466,0.13562918044393074,0.5771792620130787,0.4116338171819652,-0.003401384550355002,0.10399016098698423,0.43809284863627973,0.16314982614674783,0.3725471337451903,0.5471010190236053,0.46214144621215,0.5219702604652369,0.44664499933135515,0.43627901527008417,0.4717182474815517,0.4017571690322527,0.4418485045245526,0.2105632770837019,0.380486462877521,0.5206292865531189,0.3738408845793813,0.2942162284517836,0.4807315861562518,0.027206588972388424,-0.14725828550593634,0.5504680058092357,0.2783145789159698,0.5009823302537088,0.2969756790541191,0.20556013598791154,0.1914609901195401,0.367657844772622,0.20132199761052746,0.39567042784036016,0.12625643124478989,0.46559519056869153,1.0,0.3149145007155505
Temporal_Inf_R,0.4361714684493336,0.2098635095596841,0.2883925394165361,0.5096166239446425,0.4034288457703223,0.30432073719175523,0.31677357273504275,0.46734388789037495,0.48569748048818906,0.09467410544036572,0.1743993992042054,0.33510993245479437,0.6519009477031166,0.46837033480117785,0.36110884182618386,0.3473765709910322,0.3864256171492674,0.12654416085383982,0.32371333527403895,0.5694458595746934,0.3804296151989627,0.1319085778087386,0.4980864106178987,0.6626219245704092,-0.19118950058728942,0.5880636197196704,0.44498563709752137,0.5941314907098622,0.21313433631877904,0.4017783007864176,0.3067128440748398,0.4732441274553141,0.21070088619092686,0.29009975535188776,0.18500966290731546,0.40050502743421157,0.4600380167489936,0.5836740470093352,0.3425338286651607,0.5175189166801939,0.15928994607057134,0.10423153900081744,0.3610626127663118,0.23514953972359462,0.3634826977394651,0.45110503564364124,0.5940408564932994,-0.13052621500101935,0.49048147403433284,0.2524119324323767,0.13143241673541295,0.6231138462516679,0.6154729801138998,0.3149145007155505,1.0
