,Cerebellum_7b_R,Cerebellum_3_L,Cerebellum_6_L,ParaHippocampal_L,ACC_pre_L,Putamen_R,Frontal_Sup_2_L,SN_pr_R,Insula_R,Occipital_Sup_R,Temporal_Pole_Sup_R,N_Acc_R,Vermis_8,Cerebellum_4_5_L,Postcentral_R,Supp_Motor_Area_L,OFCant_R,Cingulate_Mid_R,Insula_L,Frontal_Inf_Oper_L,Caudate_R,Temporal_Pole_Mid_R,Temporal_Inf_R,Precuneus_L,Thal_MGN_R,Hippocampus_R,Thal_PuM_L,Thal_MDm_L,Thal_MDl_R,Cerebellum_8_L,Angular_L,Vermis_1_2,Thal_PuI_R,Occipital_Mid_R,Cerebellum_6_R,Caudate_L,Thal_Re_L,ACC_pre_R,SN_pc_L,OFClat_L,Calcarine_R,Cerebellum_3_R,ACC_sup_R,Temporal_Sup_R,Occipital_Inf_R,Calcarine_L,Olfactory_R,Precentral_R,Amygdala_R,Rolandic_Oper_R,Parietal_Inf_L,Thal_VA_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Hippocampus_L,Thal_LP_R,Thal_VL_L,Parietal_Inf_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,OFClat_R,SupraMarginal_R,Temporal_Sup_L,Supp_Motor_Area_R,Thal_IL_R,Frontal_Inf_Oper_R,ACC_sup_L,Paracentral_Lobule_L,Thal_PuA_R,Vermis_9,Pallidum_R,Heschl_R,Thal_PuM_R,Cuneus_L,Precentral_L,Vermis_3,OFCpost_L,OFCpost_R,VTA_L,Cerebellum_8_R,Thal_MDl_L,SN_pc_R,Cerebellum_Crus1_L,Heschl_L,Olfactory_L,Temporal_Inf_L,Rolandic_Oper_L,Frontal_Sup_2_R,Raphe_D,Thal_MGN_L,Thal_PuL_L,Lingual_L,Putamen_L,Cingulate_Mid_L,Thal_MDm_R,Thal_LGN_L,Occipital_Inf_L,Vermis_6,Thal_LP_L,Parietal_Sup_L,Vermis_4_5,Paracentral_Lobule_R,Cingulate_Post_R
Frontal_Sup_Medial_R,0.6733540139356357,0.4939769837153454,0.5992273300177524,0.25104359358733636,0.5928381692351627,0.1539805418488196,0.8308603029246396,0.32039715802482127,0.5733051207470297,-0.05483681898785546,0.5285941792844207,0.6066531757465289,0.46415427660179964,0.5184683706950918,0.3282435700543671,0.7917410002906287,0.4768700319811522,0.7356617121891857,0.47893444456141504,0.6923283165716972,0.3154495253520605,0.5715724642172364,0.482548221343051,0.7491179132142847,0.005057282895236155,0.32126821074726003,0.5689350025358337,0.3868465196207494,0.5781755922780969,0.7866832673500311,-0.21146165241037718,0.6811543512538075,0.21385624443814827,-0.03295080088211008,0.6327979700725115,0.18320354819972137,-0.2213008526466635,0.7113169449283757,0.3548821432094492,0.7446187139914452,0.6320292815256289,0.5618117336898028,0.40765883240589035,0.5250795568430467,-0.11832227017700532,0.6508677674940697,0.2980257893938039,0.4044973357005148,0.1092827836290634,0.5565010045168512,-0.09335289536497036,0.21893218490188415,0.9398453640756318,1.0,0.5242444810556567,0.4918978895778757,0.26698872467337925,-0.05877842102030394,-0.0737013335841952,0.6375852554451948,0.5456543463983103,0.22726125375662887,0.42573208028526344,0.2751643311268295,0.6052076328242053,0.6967009149334746,0.34955908885791337,0.4701814681505495,0.6534058516720329,-0.17027632062694195,0.04114991325438783,0.5433312091647291,-0.07040562200477019,0.530781932094285,0.37222054786174,0.5035695957270744,0.5938286572732702,0.7251984676351615,0.2550212057137869,0.2807863264200534,-0.11499623966995551,0.7636011861694794,0.00303182850623369,0.32371228615095493,0.6576317513246158,0.478282397829127,0.3769086795301566,0.6985298337257476,0.521664237404171,0.8991861834430812,0.34323307220548055,0.058323963936946124,0.20749606458930633,0.5586248312622407,0.1709611761990061,0.7815231959972573,0.6035470068256868,0.370239764020474,0.30117810000922596,0.45632430691160575,0.5805801947462905,0.07815342365920258,0.7357492790402244,-0.022230507822327845,0.7260696735737479
Temporal_Mid_R,0.4249045250769197,0.4205467947613654,0.5502467560853753,0.2934748372904523,0.45798147953783236,0.4467118994339511,0.40534174392279765,0.2225461852304935,0.6481319041628532,0.017297648855279527,0.6771949439867839,0.37852044416446995,0.31121560394753445,0.49764965656832505,0.5029317866367595,0.5185813564176741,0.5631201865709059,0.6296563206225888,0.6510700188061842,0.5120432172529317,0.58804790309514,0.6177080334073458,0.6154729801138998,0.5601623483187258,0.20807703196123364,0.49239882695831655,0.3648240682526334,0.32412179535557506,0.4184636920290027,0.48977342123511797,0.03295903157404615,0.37260323205311946,0.3187552727626513,0.2580936405134863,0.5552394450469853,0.25949910372267665,0.2652868183586048,0.6716616746059907,0.361653389909302,0.48920681900842666,0.6123827466235414,0.4447226422929637,0.6348079081886677,0.7403237886938457,0.37105759927216225,0.5760916467046261,0.41820759314512096,0.4555146839310093,0.2581145488739455,0.5304056579444208,-0.026018948062825734,0.393376233121242,0.5303882898346409,0.5242444810556567,1.0,0.6752581527585987,0.46559519056869153,0.3684969678356307,-0.23920238967190016,0.45358964515699335,0.5465667423147342,0.22774688122498524,0.6703473353625813,0.4835462686712088,0.5268232118101479,0.43277255566710476,0.4427343592235414,0.7439662274116204,0.4601356483391346,0.004881572329589609,0.31555998024066423,0.3905469261841702,0.42053187268187076,0.4341518779176845,0.4959936616677564,0.5372759979210341,0.3954894497801211,0.3923825712130255,0.5636195341249872,0.5018695491667418,-0.10674029768228283,0.46472781220781506,0.454759421741142,0.33968176134784184,0.4668879740343726,0.46446834487781713,0.4041639061947114,0.4352513966739545,0.5079620678346431,0.623466498468385,0.20313529346732984,0.33424020602759663,0.1160352590322158,0.5045620633800718,0.37439118230899116,0.5944835656044813,0.5194470418678298,0.2219678111223448,0.2741100374530443,0.4001876102504537,0.43291148852012906,0.15108228067627494,0.4335543470659447,-0.08451870088981629,0.6143300405190316
Hippocampus_L,0.5398886764349569,0.5226845749783264,0.7257161931769943,0.6374869364285123,0.7295844562951281,0.5019321064763977,0.5089132461148665,0.4712231987916609,0.7820224344779684,0.01722225525384682,0.7463705397208741,0.5668502645644471,0.5125226110663679,0.7396914189808825,0.2568175706653399,0.411666940861973,0.7520639120155395,0.5267669836540332,0.6671451742750596,0.5232097721406973,0.7099553868643964,0.7189040230619581,0.5652096583972219,0.4937148828282907,0.3886864171884274,0.7442371682955541,0.6102720519545551,0.57200146870685,0.3959209536877832,0.6017830696771933,0.03601973924004354,0.38770532492866283,0.44188731898821615,0.1772344894072896,0.7019157637982613,0.4933015248724771,0.2506997886517405,0.7271409665379365,0.5885641856981767,0.5936787056206653,0.5369106598729146,0.5517520471407389,0.6879235631938226,0.6269239282674897,0.12821663163145822,0.545975012127961,0.6296822422605649,0.2799637643389099,0.4856828842935073,0.5167728225288758,0.014514907201348182,0.47476742091807894,0.5704348734607179,0.4918978895778757,0.6752581527585987,1.0,0.5885602697510868,0.42458305106283206,-0.17221741925865075,0.6942499455063873,0.663816945672061,0.18307770410146812,0.5900417449828016,0.25343138745847704,0.6223268311983539,0.2936601722373387,0.4746310977367614,0.5862329267027853,0.6463902061911196,-0.06397404076577662,0.4284440569944517,0.5637659863069133,0.44841254048291534,0.45283750697044906,0.49652624677810164,0.4772172796078496,0.4441097231912691,0.4642638929192724,0.6698046176445072,0.724073118059798,-0.04590357398526497,0.5855513823815304,0.3647085018579232,0.441389848563553,0.5688063401743814,0.5249929023850068,0.7438530650077577,0.5701108457168984,0.49790900808617694,0.5729379021511277,0.3461518767644601,0.4509092660755961,0.31252916708607764,0.6549248614102211,0.5530003828198276,0.5247938310771914,0.4805733823618768,0.3817640650234365,0.2854896052292705,0.5270637673753757,0.4893126597239969,0.11112935075375534,0.5124919397078008,-0.12025625440437882,0.5758466222283355
Thal_LP_R,0.44357876905536486,0.20556013598791154,0.5859552100772502,0.3738408845793813,0.4717182474815517,0.3061306934962804,0.2704389746099096,0.25464556002016137,0.5992033505089209,-0.06867313614348904,0.524362736569484,0.48908940511604065,0.511104333984477,0.35576933484444717,0.1914609901195401,0.13562918044393074,0.44266785849484813,0.4053091272734576,0.4590975048485696,0.2969756790541191,0.367657844772622,0.3725471337451903,0.3149145007155505,0.38459178441010894,0.2783145789159698,0.43809284863627973,0.5206292865531189,0.4227918028549814,0.39702482053613036,0.42914007995496334,0.13715134405612217,0.2945632394233965,0.2519784787201606,0.027206588972388424,0.5868934363918413,0.24213457781870718,0.13180015403990558,0.4834754999302841,0.20854150616431644,0.33620378323712835,0.5009823302537088,0.23682839612132198,0.4959700427130237,0.5219702604652369,-0.008859570027064312,0.44664499933135515,0.3709264092799572,0.15492512053707544,0.2655042082009969,0.4540162234221885,-0.033831799340871584,0.2302182527602006,0.26731961156015993,0.26698872467337925,0.46559519056869153,0.5885602697510868,1.0,0.21321170207607984,-0.06576717142288165,0.3057728261566391,0.34230140186069496,0.2942162284517836,0.4131658576453651,0.16314982614674783,0.48732102882949696,0.15521958160322738,0.3482823725113415,0.4418485045245526,0.43627901527008417,-0.055719178609283875,0.3711323920955531,0.5471010190236053,0.16647637103784016,0.5222216039761454,0.560008106565532,0.3288195859246722,0.3671036881085151,0.12625643124478989,0.4641389186736576,0.5162553373630494,0.06467249897103289,0.4425875536615961,0.3984547727583952,0.16324611320589466,0.4017571690322527,0.4404404706265125,0.38989233842211135,0.23947390159556753,0.4162444298173597,0.2941400653311735,0.38353634725090097,0.10399016098698423,0.20132199761052746,0.47112945157167363,0.3138095103387026,0.39571379376690097,0.33417289199853056,0.26166369674377005,-0.003401384550355002,0.47976366863302033,0.42084921527555436,0.05149532178513696,0.26752067100103727,0.07261882010536988,0.5504680058092357
Thal_VL_L,0.05332700735170499,0.2941944593856841,0.18726880356164788,0.6976713051470417,0.3355801191080108,0.6555757695425649,-0.019261286007307594,0.23845318266010657,0.11890516044889494,0.15819754549737627,0.07889484144502625,-0.021394103407712084,0.1479226876317056,0.47340028679978274,-0.19498745435196685,-0.0029518868413061124,0.4702891702923454,-0.1988964331401611,0.051763097519490826,-0.014619574013708772,0.6816009618749866,0.3197413303632022,0.488487243715474,-0.10577318641730891,0.2777673966713552,0.5956757434716549,0.0683118462034962,0.21203742017871127,-0.03552182187522123,-0.04546881305823931,0.3646648400778201,-0.23022982374649723,0.1872543379807994,0.3554100753292241,0.1745403941648946,0.503259998912811,0.6582583571638881,0.2431923333491138,0.38768943327477534,-0.10756536448642555,0.0266558047731903,0.21060922716663946,0.13152599137888984,0.020074830443112677,0.36604205631385955,-0.014038045194319884,0.6336332590608994,-0.2647950981786746,0.5453502788604846,-0.17382861888535123,0.16556967393800345,0.5618972698028489,0.05562859867032196,-0.05877842102030394,0.3684969678356307,0.42458305106283206,0.21321170207607984,1.0,-0.1739804662453056,0.27437383192214065,0.21046509761131332,0.16150614860568935,0.20208459500636447,-0.18209351415535782,-0.04737865561921626,-0.05657752361349483,0.30399148125573544,0.09487064582598322,-0.051076345617690054,0.24147857719305046,0.39905969470742325,0.09748041270204504,0.7834418651523791,-0.08386178811751356,0.21702408350242983,0.08328527542076133,-0.019139380288981492,0.16925566241566295,0.40721464527586987,0.3385260352251902,-0.06935822708337278,-0.0033443331223303027,0.5753955079277123,0.23306611302192656,-0.010202347806100031,-0.06417371916434741,0.34951948299988533,-0.018357841280776634,-0.16564288536319094,0.04497318148147459,-0.14345925327701747,0.7895271136461769,0.19827739863221086,0.08947379910976594,0.43354593456151164,-0.2192644473193422,0.2107957897580125,0.1981448061018383,0.155364411988984,0.05781506148118631,-0.16306783542092265,0.20955506040275815,0.05402461485321129,-0.031722624455113854,-0.13448854729191315
Parietal_Inf_R,-0.073651447633624,-0.2738948270542839,-0.03584256944320197,-0.042216090609221074,-0.13837089912004472,-0.08902429043261419,-0.12770136757001044,0.07924154145160671,-0.0247151909573088,0.0876727825808135,-0.11156368289185538,0.08320729299457136,-0.03786423722255434,-0.17534527034010516,-0.14519066699609257,-0.04924767453320342,-0.09460009135500765,-0.1069165324484701,-0.1860422977714119,-0.017749725424262033,-0.10951159468544178,-0.030656888987933912,-0.20835393194917606,-0.16224712381907505,0.1120387530351097,-0.2787926644840351,-0.09732402475199287,-0.14081743061255395,-0.09014499084629361,-0.027417039122275673,-0.06274265599875578,-0.05873493962656685,-0.033773649570233016,-0.14046033612367503,-0.09162133257138848,0.21797566980773672,-0.195349791789714,-0.14027362376416844,-0.0116738139310802,0.0468991392501345,-0.11174092644303821,-0.18485369494581208,-0.11786172151214373,-0.12350838036204077,-0.1335199051339184,-0.13397407860255978,-0.11048110811119742,-0.018341497893552217,-0.09805532076113962,-0.027014760592481795,-0.0890119709767875,-0.17135847748712021,-0.07910459815664807,-0.0737013335841952,-0.23920238967190016,-0.17221741925865075,-0.06576717142288165,-0.1739804662453056,1.0,0.01336585896103785,-0.1465550573431601,-0.1681992869638461,-0.15925983042850853,-0.09958734260954566,-0.03965650135354456,0.007923054682663959,-0.2312815410526113,-0.0703272173036371,-0.006056200998965731,0.05144040020930342,-0.1534865253596536,-0.03609018421884455,-0.2137933636295192,0.000858485238645377,-0.21158558139220165,-0.1569995685532682,-0.014419075456663375,-0.15977684519008323,-0.2523972571076118,-0.0959402548205797,-0.02967433717567575,-0.02293175662269997,-0.19013727794397303,0.0028902767099283516,0.02849713752840488,-0.05593832143622957,0.10406668752192627,0.042671923957422885,-0.11010493508229062,-0.09930295291558543,-0.03731013781570066,-0.06264932569301157,0.238361317018409,-0.10790664293413209,-0.17928055809254154,-0.10860703492146168,-0.19334225318003248,-0.031652814374482974,-0.10380885069359456,-0.10035242427981662,0.023412024783993228,0.1379151853327689,-0.11395525610604913,0.03893772364772417,-0.10034204246732323
Frontal_Med_Orb_L,0.44825307753562743,0.38347612255161384,0.623269320427801,0.6161803503633951,0.72807756167632,0.5112360788102994,0.6085165941945797,0.48007433182897075,0.6371596958374229,0.15157955637354575,0.5442378043693685,0.6862026628215658,0.4234582017545845,0.6736319781356553,0.16051159940447254,0.4976278601486526,0.7904500500245769,0.5076308182814064,0.5433012775903181,0.5603130839368463,0.5410517673618439,0.6436327296104496,0.5249756420309906,0.48501086062495785,0.46991772932770487,0.5266116782519354,0.5645641616551527,0.5310151169232409,0.43222551586487673,0.6027618200533476,0.03716077545735633,0.4991115747813748,0.3953528988859344,0.13377815988381725,0.5740392329070908,0.5504318251656724,-0.07764458481669874,0.6982997236501659,0.6850766788737201,0.683678920497246,0.4464685577401485,0.5795523680392696,0.5082823267805795,0.3833066849098293,-0.006888138526717926,0.48487722935246375,0.5587905402524488,0.21916379325861904,0.36800945476947905,0.527099661141964,-0.009845817301175216,0.37008666034314486,0.6963985521023648,0.6375852554451948,0.45358964515699335,0.6942499455063873,0.3057728261566391,0.27437383192214065,0.01336585896103785,1.0,0.5781137499054863,0.10385851089258186,0.37815452143737627,0.16900696388402123,0.5553130317002236,0.3515863754180423,0.2970278629839454,0.4033793928998009,0.6385223361821681,0.04707521911074305,0.26557649285629553,0.47738252064705133,0.31224617716107905,0.3912969683728187,0.3062324249996441,0.4500685087452236,0.4453064372011936,0.6581155936818583,0.37653595935634004,0.572425224391817,-0.07680048527009353,0.5626907938936753,0.13909858266748656,0.3853636967567622,0.5395371200237968,0.492309041333901,0.7655106978251769,0.6615707128768032,0.4606146338509698,0.6287474746660978,0.28903530652932025,0.45862821070321647,0.37373630525165513,0.4944200473099332,0.4982478851297357,0.5375101144444756,0.48736620403518865,0.2997439308932942,0.23471349957218693,0.419717469135176,0.5176507460787888,0.18332923774354606,0.6011176807964124,-0.11979379473702674,0.5175154773437728
Frontal_Inf_Orb_2_L,0.41323626632459015,0.25672127145727536,0.5420332657385298,0.36158538675543606,0.6515851675690902,0.2515986062489523,0.5826632907955634,0.39650212445362437,0.7211240482441368,0.11258670867002207,0.735967783146388,0.45377984408562005,0.25892965466507545,0.4368861553219032,0.33602266849519274,0.5699307807840094,0.6150160846245644,0.5920599915837313,0.7675612793630646,0.7961591479965222,0.6246852872347555,0.7151635296464343,0.3864256171492674,0.37484293594402746,0.19142852899362958,0.4408774195263886,0.408755166673265,0.3817876596756634,0.18253707645783365,0.4754104760392171,0.10237456323671362,0.34330556665502104,0.16653303989554596,0.13426861718953478,0.547616786503398,0.3649172504260188,0.19071570362241824,0.655115716178954,0.3794348423995132,0.7638073270519742,0.42112388518945243,0.3140346864879911,0.7221603365274465,0.6662730478627913,0.005118653332335444,0.41572485695712014,0.3105814542869857,0.43038143315504196,0.17298063894262036,0.6188261543442084,0.024748710783887202,0.23812828224771887,0.6403441946895726,0.5456543463983103,0.5465667423147342,0.663816945672061,0.34230140186069496,0.21046509761131332,-0.1465550573431601,0.5781137499054863,1.0,0.3433671523390157,0.6491943377916517,0.28414942339747135,0.7213188838708552,0.482619617898484,0.17012451696706957,0.6970047182676731,0.7769878548191517,-0.11006070705693259,0.06810186029671025,0.3819459264471276,0.27404240902383686,0.5646893411310006,0.2182461325335334,0.44192222857558466,0.6521238643271382,0.2759976660790759,0.7485540130819981,0.6428664873544058,-0.07717470073280598,0.49613611929939067,0.2747960126179726,0.4171734808453771,0.45689026094082674,0.6679324870106876,0.6583388940527343,0.5170000132664665,0.6639923476615665,0.5734054780312479,0.11950401418268825,0.273765826443057,0.1258132001047818,0.4698737427490076,0.3432044231298448,0.5990201236746332,0.22310045930897537,0.2975040561982441,0.1789325155987524,0.36927401741837657,0.5136449048166921,0.1798422459224126,0.2684474777716056,-0.1677934918757632,0.5613866075400145
SupraMarginal_L,0.3357172525404825,0.23135785861183297,0.2508287602057151,0.19024217099774782,0.3635994590668466,0.0981571310535665,0.4260124268111711,0.10320509742453515,0.27293488323107007,0.0033307974456102955,0.3050404152339471,0.1967713586893741,0.21723788805446723,0.177692130952208,0.03596916172629855,0.31338197904418347,0.1739156995924984,0.324425045259139,0.3999400356308565,0.4939149125867736,0.2550919893553724,0.2699623492957387,0.3425338286651607,0.31131277770631877,-0.10807717685788006,0.21515291700109374,0.23965418252727383,0.16571473881443402,0.13306442775553626,0.2004297545463655,0.43393527670636795,0.23997386812856683,-0.2197387317432171,-0.03823487633708734,0.3924932226018081,-0.14034237375653333,0.20857421983940994,0.21026625778171207,-0.07638650268048384,0.1452510069849322,0.3951804530206467,0.053770595406278966,0.29715518444437355,0.349114307567632,-0.02023517183394644,0.3083291012862318,0.1483648418154301,-0.03756506384059892,0.023318109869037762,0.3824236282501648,0.4665059438048783,0.15609137485855304,0.254550469400976,0.22726125375662887,0.22774688122498524,0.18307770410146812,0.2942162284517836,0.16150614860568935,-0.1681992869638461,0.10385851089258186,0.3433671523390157,1.0,0.22265416502293367,-0.027363418769675376,0.5354112075299071,0.3134510853150798,0.15532738356905587,0.27946960577407093,0.3498303891318508,0.06996530444738867,0.002072593273795326,0.32394936071050784,0.05018758410736885,0.5355489308420472,0.20491708788899532,0.4363653197156237,0.7019631201065177,0.03950602711188562,0.358664859978998,0.15223787482229434,-0.04884947382057189,0.3594608600181367,0.16649767808413193,0.05125938395525651,0.08757270807580074,0.36980451762984073,0.041122935404542794,-0.1854426802927526,0.4082329532266675,0.10893211284595364,0.05725530237045898,0.03572756505414967,-0.055785750343521116,0.31405910515354174,0.08581719284562428,0.3753544813005851,0.0751053821799596,0.4107248808105579,-0.10903415715547965,0.2533494859367155,0.3925349365467199,0.2558479387886179,0.07067379582631951,-0.06521473324682994,0.33259282219911157
OFClat_R,0.3171467505667027,0.22956382939271397,0.47709119753412615,0.2390277036052949,0.5777495748443408,0.15492832038163995,0.4049532605030865,0.3440914848397536,0.6479985738009116,0.13572957312636658,0.7019097986245129,0.33093830087663983,0.2533092465674851,0.3724706778584652,0.42048486670329593,0.47453139570520153,0.5720251961742162,0.5564337387505008,0.647589418642579,0.4761399721724476,0.4338852461623244,0.5366941967633192,0.2774914950717071,0.41726099773696307,0.16112021437185206,0.36000775784731004,0.344817119888292,0.39376306988414445,0.37518058647033586,0.4106721074539531,0.06965202546777409,0.16202527043628523,0.22986243702255024,0.18917368805459386,0.4915683075351271,0.23629071654112188,0.2088617405867256,0.727700450731396,0.3141720649467046,0.49795506078493473,0.40854146614021486,0.20281714144743296,0.6625591029283839,0.6844652061236084,0.051523472112642556,0.39252269448186305,0.3258474199547608,0.4500563886455872,0.1659536858685183,0.4995701444375522,-0.018323041728126654,0.41377963654288447,0.4014470147977288,0.42573208028526344,0.6703473353625813,0.5900417449828016,0.4131658576453651,0.20208459500636447,-0.15925983042850853,0.37815452143737627,0.6491943377916517,0.22265416502293367,1.0,0.42766281565668024,0.5687390427418124,0.4694683007829048,0.2362808858051885,0.6171789212618529,0.5763812434451757,-0.11408525861489945,0.1614816943067336,0.32753658937239916,0.18450730746714125,0.3805370298702504,0.2972740730689446,0.5356977965490531,0.4207194183145669,0.1467814350680876,0.7154679271735914,0.7287800008991441,-0.08073125492181174,0.3861651715005152,0.2969684036517282,0.36002856755601154,0.4144744027582689,0.5091119613319112,0.43830432624783644,0.3689740566682373,0.5366375227150014,0.5422222501044056,0.1811822683331785,0.22433947452853187,0.0984393639970576,0.43889997749762727,0.36477387556667,0.5470029179854395,0.4145260094045731,0.2388259312534966,0.15962261727747504,0.33098478699270684,0.4560444231681122,0.08966506561380404,0.24168355972665279,-0.06946077134980387,0.5357899104902603
SupraMarginal_R,0.00429413608077257,0.010008815475343406,0.2726145763931235,-0.31894159131681743,0.11102405024561202,-0.15802467395155678,0.05898733080813782,0.02426237592988088,0.49648734457681487,0.09177027494954104,0.46292474351385005,0.11045211475320722,-0.06777452476041246,-0.048217976748814825,0.9540868265740642,0.4594194577298488,0.08905981158616158,0.6811692163939184,0.564800375755442,0.27985159130101367,0.1864670057229604,0.2010163464639659,-0.19118950058728942,0.40585589647123455,-0.014413871816343574,-0.09635211455819484,0.050513749694028526,0.14039452513656758,0.07758114519882521,0.23815467034755505,-0.2852923292580156,0.18691371668764964,0.1159637376549013,0.19942709144488316,0.2965287968985884,-0.02212868017866702,0.0890490290356062,0.26886256123377156,0.013052395599656853,0.3815944238134451,0.3835558768456912,0.051060493234575066,0.34468875460168125,0.6774322123479969,0.23623559110709594,0.3337844776236172,-0.11599691641817422,0.902160374501017,-0.10739352001587368,0.6127935785801454,-0.2119177027947765,-0.011232310844657898,0.2115189604477763,0.2751643311268295,0.4835462686712088,0.25343138745847704,0.16314982614674783,-0.18209351415535782,-0.09958734260954566,0.16900696388402123,0.28414942339747135,-0.027363418769675376,0.42766281565668024,1.0,0.4523857381393948,0.48103198345699577,-0.21130057944211825,0.5585531484257238,0.3411040735653491,-0.12415378839206555,-0.2140631097481039,0.11725975723620205,-0.08885442546748218,0.2694001315661891,-0.03905682738706868,0.40750841568693796,0.13891447821032654,0.053973076005590405,0.3155887796783343,0.2501755106159792,-0.2039091676717444,0.1360992760445941,0.3121257609961822,0.31251677918447146,0.4237928415001788,0.5885858057417377,0.1701803818466251,0.3501318709139091,0.6203321555829924,0.4301034513188473,0.012541438527344033,-0.16859818248437883,-0.15095354606912922,0.3092539819280796,0.20340022925638995,0.5812270378428598,0.04228388103271537,-0.22409004330469276,0.15064567390238323,0.27832912087123046,0.5173180254205522,-0.07679083906561246,0.12817744187484306,-0.16195109596386026,0.5013568266499813
Temporal_Sup_L,0.5927109658150217,0.3118598117533918,0.7296635849164386,0.21329137531994138,0.5983941609453136,0.0034849727802395156,0.637786273180025,0.38134894039300105,0.8386015893166578,-0.011150728284587042,0.8420753381639352,0.5753428608815352,0.4220100142207575,0.40453399055928013,0.4758270479328848,0.5822877803410768,0.4839866220370639,0.8131109363675287,0.8004246905918084,0.8020189887554514,0.4659632725741797,0.6659914369721154,0.2567495396653684,0.6428119664724607,0.13379596902185953,0.26183857620847006,0.5910481865051128,0.4320874269345897,0.3276421489815499,0.710904582533954,-0.025594660217966737,0.4859513621079656,0.11444974597651719,-0.021902160620937354,0.7601524239091231,0.26521851091037413,-0.015367550915785703,0.5782576483686435,0.2651144505885628,0.7565906720710098,0.738922855240561,0.3820524249656753,0.630704153904462,0.8423815357848025,-0.07040151650945635,0.6676471751499863,0.1688270965631375,0.5583824216681281,-0.011966006816811764,0.8523111591815814,0.043271875243642795,0.15577801233757307,0.6045433427452527,0.6052076328242053,0.5268232118101479,0.6223268311983539,0.48732102882949696,-0.04737865561921626,-0.03965650135354456,0.5553130317002236,0.7213188838708552,0.5354112075299071,0.5687390427418124,0.4523857381393948,1.0,0.5866042293118013,0.10600889292039078,0.7013441572484596,0.8256585243904744,-0.10225280171445233,0.03218732626959531,0.5852964879234025,-0.08946368536729284,0.8012609789274204,0.314784614337107,0.5994338181208837,0.7911751803149188,0.2933244208320985,0.5393931817330451,0.5420437280610158,-0.019720626933996694,0.7106076267494225,0.17072651103747916,0.42852371542095935,0.7076107959850252,0.8471009929379404,0.5417535061594893,0.5330173124557853,0.859742194658603,0.5867512148002749,0.2697696638267549,0.01876386605081872,0.1774939064804623,0.6959131726373098,0.23839571011347244,0.8333762922493322,0.24165483440597849,0.31603845148659054,0.24730922821850534,0.6241523670509688,0.8153002909940332,0.1271511261524577,0.39766931346510437,-0.11973662303567006,0.8099814028716537
Supp_Motor_Area_R,0.3934218586864067,0.3092182969965005,0.41257598108883226,0.014059086912847997,0.38768083106259754,-0.11319060544305426,0.5742156371687847,0.3309097378999391,0.4749017197731416,0.004706691841975942,0.437453426678653,0.33391716671311206,0.1326936305056989,0.2609422210553054,0.5367329979263203,0.8111627174779933,0.2200207219732136,0.6666926093540713,0.45721309632174467,0.622518445204356,0.3253360426372259,0.49206143941124075,0.10755790467329462,0.5366721692504551,-0.11955343309106828,0.03643874668396469,0.2742397584544427,0.1450084252206678,0.23434719570837495,0.4795869710923673,-0.1705941747605706,0.3838125425251272,0.007357183691545693,0.017176469008907992,0.46669231797392324,0.16411807652900035,0.07440807178364874,0.4964222379814111,0.14883646215279675,0.5196322998673237,0.526754200588727,0.30250227229740584,0.33020452902809877,0.6004508930557723,0.06567305906370634,0.4646325001132155,0.131976970651123,0.6223678682065077,-0.15658927769377634,0.5178257368601558,0.029563445707747327,0.09751273268676855,0.6614283112271088,0.6967009149334746,0.43277255566710476,0.2936601722373387,0.15521958160322738,-0.05657752361349483,0.007923054682663959,0.3515863754180423,0.482619617898484,0.3134510853150798,0.4694683007829048,0.48103198345699577,0.5866042293118013,1.0,0.004565216231351878,0.5329281541363331,0.5494189613031365,-0.22835163428205746,-0.26126159692254713,0.25288829908789257,-0.1502420991111726,0.4870266610474963,0.13802877120650323,0.47291567660288875,0.5502443461444929,0.3339310667052664,0.3345916553827343,0.16385193792410147,-0.03341445784820699,0.503469666294935,0.09811212254897642,0.4218667312050518,0.5120820702612474,0.5239212191212725,0.27961510933061096,0.40509584081021804,0.5575353636268058,0.7483546275502516,0.014289018036008955,-0.011174810090470897,0.0903280623231047,0.42495348187481063,-0.005038236951983144,0.6666556358482331,0.16837058099179095,0.2907715819834427,0.2982855102236628,0.2930963492869142,0.519768674617214,0.11718112929088347,0.3294504892297719,-0.1278413368492421,0.5903290352577839
