,Amygdala_R,OFClat_R,Cingulate_Mid_L,Calcarine_R,Vermis_4_5,Cerebellum_7b_R,Cerebellum_10_R,Temporal_Mid_R,Rectus_R,Cerebellum_Crus2_L,Putamen_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Parietal_Inf_R,Thal_PuA_L,ACC_sup_R,Cerebellum_7b_L,Thal_PuL_R,Thal_PuA_R,Cerebellum_6_R,Thal_PuI_L,Vermis_10,Rolandic_Oper_L,Thal_VL_L,Thal_VA_L,ACC_pre_R,Putamen_R,Thal_IL_R,SN_pr_R,ParaHippocampal_R,Amygdala_L,OFCmed_L,Cerebellum_3_R,Frontal_Med_Orb_L,Cerebellum_6_L,Fusiform_R,Rolandic_Oper_R,Thal_PuI_R,Temporal_Sup_R,Heschl_L,Caudate_L,Thal_MDm_L,OFCmed_R,ParaHippocampal_L,Paracentral_Lobule_L,Raphe_D,Temporal_Pole_Mid_L,Fusiform_L,Thal_MDl_R,N_Acc_R,Precentral_R,Thal_MGN_L,Thal_LGN_R,Occipital_Inf_R,Angular_R,Thal_LGN_L,Cerebellum_9_L,Occipital_Sup_R,Thal_LP_L,OFCant_R,Parietal_Sup_R,Temporal_Inf_L,Cingulate_Post_L,Occipital_Sup_L,Temporal_Mid_L,Vermis_6,Thal_VL_R,Parietal_Sup_L,OFCpost_R,Cerebellum_9_R,ACC_sub_R,SN_pc_R,Cuneus_L,ACC_sub_L,Thal_LP_R,N_Acc_L,Insula_R,Vermis_8,Paracentral_Lobule_R,Thal_MDm_R,Supp_Motor_Area_R,Temporal_Pole_Sup_R,OFCpost_L,Cerebellum_4_5_L,SupraMarginal_L,Caudate_R,Cerebellum_3_L,ACC_pre_L,Rectus_L,Thal_PuM_L,Cerebellum_Crus1_R,Olfactory_R,Frontal_Mid_2_R,Precuneus_L,Vermis_7,Occipital_Mid_R,Cerebellum_8_R,Postcentral_L,Frontal_Med_Orb_R,Postcentral_R,Thal_MDl_L,Vermis_9,Frontal_Mid_2_L,Supp_Motor_Area_L,Insula_L,Frontal_Inf_Orb_2_R,VTA_L,Lingual_L,Occipital_Mid_L,Cerebellum_Crus1_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_IL_L,ACC_sup_L,Calcarine_L,Frontal_Inf_Oper_R,Lingual_R,SupraMarginal_R,Precentral_L,Cerebellum_8_L
Parietal_Sup_L,0.17520740967655046,0.08966506561380404,0.0867618577341056,0.12101424575875223,-0.04047712759872843,-0.01938026697803125,0.272062275797481,0.15108228067627494,0.18957331147573164,-0.13893095886227103,-0.0394928069293629,0.14317673083700275,0.1445233610326386,0.1379151853327689,0.18821944774982827,0.1616259912244842,-0.11730239296950531,0.04700448506484152,-0.0036738423044512304,0.0967005013220726,0.3159124846009879,0.0568037023039779,0.062622972445884,0.20955506040275815,0.2041929039224392,0.08828298587186997,0.238168009863789,0.00425467160353856,0.03008611311178919,0.0624685645124963,0.18434523956028753,-0.1803466619751972,0.02420395875156884,0.18332923774354606,0.07121599273410045,0.1908283784735966,0.12830791238193603,0.003735977632399145,0.11009741765674078,0.05196252547564349,0.2860746704861662,-0.09069587125507365,-0.26521099923962016,0.2558749021760897,0.0037380382920428803,-0.1687048766303694,0.01360567907464055,0.08827935207342799,0.0067049039636964255,0.10675920525083772,-0.0443042248131421,0.14157993935545302,0.013060736762605248,0.20983767437333878,0.48844823748676996,0.20387572242573962,0.08825141393754951,0.38059673131572896,0.18079016362180994,0.1326853940538187,-0.05767069295732535,-0.17333101231349432,0.014798653055130334,0.31886500849770805,0.16514627282766958,-0.03186433851662571,-0.006300527572063068,1.0,0.06948204782482933,0.1077044774496592,0.18332529501341452,0.010787781830539923,0.17606988307302388,0.14714508978940333,0.05149532178513696,0.11306994349067226,0.12360632320229861,0.0485231796927801,0.017941416859359544,-0.05688549535920539,0.11718112929088347,0.06480554975443052,0.1319442565377619,0.050289527556304024,0.2558479387886179,0.21509925531023313,-0.031183387921741464,0.2229991875533847,-0.025580352094870442,-0.04093446085089132,0.1508295403878254,0.15148099994860628,-0.09810880130112466,0.04236885100127755,0.03359210312864251,0.16052770349896836,0.07821746642979584,0.3376745013568259,0.17627339926692498,-0.07471475570933422,0.09490622797009801,0.08383806126336145,0.2560543303340482,0.20168255380673755,0.08279305720156527,0.12993675003845562,-0.2509686863542954,0.07663741861280401,0.24010626002672691,-0.050334985845924905,0.1271511261524577,0.1798422459224126,0.2414075390983148,0.16140166130316758,0.08288583629777381,0.21374285866200388,0.03618758346338467,-0.07679083906561246,0.35597246567350366,-0.038123223411865644
OFCpost_R,0.37709075301532957,0.7287800008991441,0.364817755134969,0.3355797831118846,0.24207009396228643,0.3025887949893139,0.44105326537531253,0.5018695491667418,0.549693322666203,0.37947445258773327,0.5641739137755363,0.5300970920321583,0.282001135287426,-0.0959402548205797,0.29136760375489035,0.6669181749578595,0.382000146608366,0.3915512182610596,0.43371743764058024,0.5180429859914883,0.1745396310709578,0.4596326753766191,0.43703650180427,0.3385260352251902,0.21840521842663616,0.690425363512128,0.3545729675459888,0.24137970358963798,0.38502338115631013,0.5460409357044578,0.3924491364448913,0.3626480686116674,0.29564433730153916,0.572425224391817,0.5586187950934983,0.4886838112357363,0.4370046394140839,0.3381510910123155,0.5270986111643818,0.4685659014690598,0.4165344448024932,0.5590845375313618,0.5394202567838062,0.4781356652082998,0.034053511994093996,0.24953207090252455,0.6048861322917276,0.44534326593454215,0.3100129055320666,0.4177148682140135,0.2464741818988609,0.37655935196822776,0.23832752026451978,0.04430425725169354,-0.02339338471676862,0.14753849289433815,0.5228121083820819,0.11343667750968231,0.40113854343875144,0.6971111800107335,0.00816338322791922,0.40665419436224093,0.35677713767701,0.10836829490721585,0.5868894131103055,0.35035460330628,0.5336319408484863,0.06948204782482933,1.0,0.5201629785894615,0.4864462519174173,0.35582763897391645,0.4111988773590551,0.5758331838324627,0.5162553373630494,0.4630030308569912,0.6868637516119546,0.3784704802714818,-0.10211379493882651,0.3849427804969707,0.16385193792410147,0.6914956790424724,0.7202663654462579,0.48911707625520406,0.15223787482229434,0.5164753055431339,0.2370122782359068,0.6559068700155066,0.5481705538214271,0.42320088667360367,0.3511697516122311,0.4910681408396539,0.3725163276599807,0.27851896372518636,0.37156195150982135,0.17369741977379852,0.3664707998000119,0.18620835875355582,0.591431873968944,0.21226568716657337,0.32187927687296347,0.4233623531449279,0.2750756870212505,0.22710211401141725,0.5937875654901723,0.7660204435146104,-0.062492419853813506,0.44637046452693036,0.12741765400834454,0.43014864000179676,0.5420437280610158,0.6428664873544058,0.1667999708424788,0.5789758195546697,0.33977001703602644,0.5039722171662169,0.44595178878072284,0.2501755106159792,0.31866740070100413,0.40578221118187346
Cerebellum_9_R,0.34614250021262216,0.43659823811063714,0.6903919385237762,0.8056010969203277,0.6890788861517816,0.8077535989842016,0.646190944818996,0.5387639485539705,0.33149590844023663,0.7414065293657812,0.39993821993725776,0.6046119190650823,0.7998580208037483,-0.04322366072114813,0.5547853237730548,0.4895830945080673,0.7801499673665484,0.5297474425621448,0.30148588869609355,0.9363055634552018,0.3061797341724824,0.8438699650238395,0.5005537714903867,0.1886795309853364,0.022027718977419123,0.6377148550563791,0.3267934450170501,0.357454985806652,0.38790391853307293,0.5523330578371782,0.38862774779176695,0.44994371528983834,0.5240001709476635,0.6385040211608118,0.9165660146580258,0.8138472520731562,0.5835376391430739,0.30337934171492903,0.6056255824473958,0.4891907573014796,0.3651438819822789,0.5741389028545375,0.4683266227156932,0.5139754761061861,-0.07631190442223898,0.41194818677993333,0.6133158422215153,0.6042092654941311,0.4573073491176439,0.7059041426352002,0.24927981624251053,0.21310370143722784,-0.0719830970089283,-0.09717186175022759,-0.12655292013782163,0.3872715987993432,0.9632117879877183,-0.046670160393776916,0.6199593150459319,0.580528351362583,0.04565990742475429,0.5960682240531421,0.7875921346363326,0.025897682579899762,0.7324549382113412,0.8102378389147354,0.5663283079571235,0.1077044774496592,0.5201629785894615,1.0,0.4388730293244109,0.3525048603221609,0.5995754702104669,0.3283999356189977,0.5868170783464247,0.3902918381140621,0.6963086002742144,0.8349115382404203,-0.005947789065788462,0.4976514057862234,0.39734240504900026,0.6358527793217429,0.39317168525270485,0.6454938922876207,0.2978067546157042,0.4400164928347546,0.561427686631834,0.6468017481047458,0.5917709002916978,0.7374096364544767,0.7966412352723747,0.4814199162943313,0.36937935484430995,0.7709478482583608,0.6534895845685392,0.04543455134407576,0.8905306904669843,0.42972300923287904,0.6433752136561999,0.205715041577234,0.25581021905723944,0.9180380650689562,0.5599403151208293,0.4890878586017089,0.5363811188696879,0.5464044556818743,-0.1014518746472194,0.8056688944326631,0.28315829179521235,0.7942875003398923,0.6859090409786179,0.5193807491784811,-0.09522843151075654,0.628009794184504,0.7860465326050613,0.5460674448776486,0.8321328887690269,0.22506935052840804,0.5860330347426366,0.8842759777595014
ACC_sub_R,0.3258822971701666,0.5054131504670196,0.3748098354651378,0.3744969016747951,0.21853078800207598,0.25788513013263137,0.5196314956031185,0.5327898504335619,0.379459196714106,0.31562822552834935,0.4173291418140578,0.5612109688087844,0.29091181125956095,-0.12109309074029773,0.269130094409859,0.4976180866963097,0.334979827658919,0.3874580747442894,0.1286728056757765,0.5158332093545305,0.16211894938521754,0.46216243807783924,0.46307109609789154,0.4181232775029603,0.5148233422168448,0.4559758927630619,0.3285619360499415,0.16590668990894636,0.23457667424171866,0.483624505894296,0.3578146707339992,0.2527145287063708,0.2955979813354585,0.41818136983116455,0.5319410443483129,0.5905499421567516,0.43702405963339946,0.25145065366328284,0.5953683841837905,0.5311128298592994,0.33826490150960475,0.3820439405977237,0.3035813999531341,0.3684518845783302,-0.11611881128723309,0.12718301688385025,0.4709428203687674,0.5128177026588491,0.079915936394711,0.19928321401830473,0.38898085016277056,0.23412193904504036,0.2544022942070903,0.22024703027591958,0.02052739225861038,0.22002001004340238,0.4748536059081774,0.024086964473504197,0.33619560900889406,0.5125661026097675,-0.0574833174429544,0.30529971593779387,0.32179230881685117,0.1218742632904268,0.4193732419453863,0.3376140269044667,0.26743582951214045,0.18332529501341452,0.4864462519174173,0.4388730293244109,1.0,0.2713390045576936,0.3427452672602202,0.62724876395278,0.3575136837741205,0.14194630933899421,0.6061747904437862,0.19947459269875237,-0.13660228975687644,0.13941343799316608,0.4254961280039743,0.560111149904794,0.6204832434670442,0.4440687571949277,0.2897833984904759,0.7153742119977727,0.39369596301024185,0.5350922197042594,0.26865956713076433,0.32428986229364754,0.4583317704233549,0.3836606312739279,0.4836261822420454,0.2890526962009407,0.31986801536054565,0.08959382293468947,0.35364054747890805,0.30570518643612615,0.38477219400106116,0.3844145498024337,0.5037838500558343,0.3211819241247406,0.360558518105868,0.4214504917657171,0.5850740756492898,0.5991224781058792,-0.06636261947696857,0.46258141775685174,0.2073804539832205,0.3716788838029056,0.5201678567060886,0.5761031926673457,0.30770303253169184,0.4737598567777897,0.3532667272164036,0.559447829565304,0.35222493391525733,0.367436976621197,0.3594783370539492,0.33829737834531
SN_pc_R,0.07641649589462934,0.36002856755601154,0.3632565599679899,0.3761711151014838,0.3074626343107798,0.28976037107372704,0.30867068730672537,0.33968176134784184,0.16793854691506657,0.561074755601815,0.25453566201208944,0.497705058358981,0.35081860566600387,0.0028902767099283516,0.1094498488008696,0.25443711374143296,0.45730449977240745,0.18702322675538866,0.06246320679851118,0.3765016303364376,0.004601924836753279,0.2446837476289846,0.29644575546880836,0.23306611302192656,0.14284272966265874,0.40021508429147307,0.04266888837136076,0.0655884541023583,0.7118388279464314,0.431131987013907,0.0011900077024961818,0.2706653612305864,0.29842725849069957,0.3853636967567622,0.3641519803270114,0.42745634742249783,0.2390001286822185,0.1296902563763475,0.3945838545842557,0.35475477687221807,0.4242051218452526,0.2051982623113194,0.4146625605128362,0.3006776916772538,-0.029563517438234634,-0.12710758639502534,0.5351707078223645,0.5251778872251591,0.07194089156558306,0.36008230341764863,0.34627529773958154,0.39591477534231023,0.38996652799620973,0.14056816087971422,-0.07959855033568299,0.327128296895937,0.32312373100563163,0.012525013359716933,0.3033608914517107,0.327536298119819,0.0270734843047605,0.5135068962009288,0.3608891323693352,-0.014620390129969473,0.49717241219669034,0.28894658823401825,0.12446736086887114,0.010787781830539923,0.35582763897391645,0.3525048603221609,0.2713390045576936,1.0,0.46535637663379686,0.32970248908915173,0.16324611320589466,0.3106631200797465,0.40515167445481276,0.09498495526994626,-0.11658280293392621,0.18232863050582196,0.4218667312050518,0.3305628803031704,0.3501463432859157,0.44496540520523414,0.05125938395525651,0.3600664572732434,0.278945616671056,0.3844031959043262,0.39402640107850756,0.1886876565227269,0.4132615099628469,0.3903762786552796,0.41358850469942454,0.33403854065906374,0.4270572780691612,0.3461787314903701,0.29854637089171143,0.13713019285215322,0.2449782118236052,0.28393321771839863,0.15486675814673076,0.1435936082693337,0.16198538142966035,0.36069924738008646,0.30127732958803205,0.2953860178621368,0.1131173517620123,0.40492421107683974,0.4232585222438769,0.543145397940095,0.42852371542095935,0.4171734808453771,0.202691292215873,0.38551257880410034,0.3382535577423576,0.348949080671457,0.3745264474854162,0.31251677918447146,0.20277713154274363,0.3510266216345406
Cuneus_L,0.1185341560684933,0.5356977965490531,0.717252559670336,0.63713613633723,0.48240638382343237,0.4969838998491637,0.595237200794893,0.5372759979210341,0.14037403787673106,0.44504694716750226,0.36362721178397067,0.5202993071739217,0.570736703991347,-0.1569995685532682,0.3829170151109999,0.3711239805791043,0.5047090794895295,0.3326829886134239,0.059295149532733266,0.6486641310699035,0.11725736041387973,0.512485689355467,0.518905985913296,0.08328527542076133,-0.07547601134786713,0.523664097361179,0.1677728983719987,0.27213888702259176,0.49361862530879375,0.3375732101779272,0.25330536788753055,0.16687006168111782,0.302999833133189,0.4500685087452236,0.5514623956447795,0.5614992144999882,0.5312702661261959,0.1996502278192295,0.5301664267160552,0.42843107065393965,0.14432165645488565,0.45643973193134457,0.24860481887762112,0.20857155854762777,-0.0003430455350116232,0.25740703265756126,0.39775800757539787,0.46893305852653433,0.2769214692571247,0.554458341848346,0.3313711611636175,0.0785940438295196,0.0009921250449766103,0.10499357107079477,0.1018834521901598,0.3192212369651969,0.6164212767318771,0.031260547378587154,0.5880095683984019,0.4265819104396424,0.02602423866655369,0.3496617432179881,0.7285885423834324,0.30295671246434475,0.5468560106905138,0.5256785238098435,0.39758355944479884,0.17606988307302388,0.4111988773590551,0.5995754702104669,0.3427452672602202,0.46535637663379686,1.0,0.39754119286853623,0.3288195859246722,0.2432898635487088,0.4932582230232754,0.4176500514903562,-0.12276957884367368,0.34768879229652017,0.47291567660288875,0.4880275273427827,0.4149172645607067,0.44050660891171634,0.4363653197156237,0.213154077424219,0.3800144113673825,0.4464554045425734,0.34293542825348733,0.3640606460411603,0.6451667316458569,0.38496664029612154,0.38278018126967084,0.7599475505595991,0.6044534231196919,0.1672005865611256,0.5780587189050271,0.42253200431684307,0.39128230794728763,0.3925135901037328,0.20984301837466207,0.4994353095226195,0.47470008898016197,0.5680392321310299,0.5394417801888016,0.47362473505763397,-0.12951052272217692,0.6385459701613106,0.378155311625907,0.5194696424764029,0.5994338181208837,0.44192222857558466,0.03426600021902938,0.5328082948814384,0.6938953829740441,0.4876851268320071,0.6195463937927126,0.40750841568693796,0.599368748358166,0.5478178646567692
ACC_sub_L,0.16804609102580695,0.4928142762108767,0.42289806045239253,0.32043099114936635,0.18852169948463993,0.09193104497605076,0.4539480145674592,0.4759962512646227,0.3062381224257343,0.2839335758148606,0.40964818301177247,0.38456052488498454,0.1251747953909119,-0.079347913385937,0.2139104268067812,0.596427093132649,0.29472688805896374,0.43024803960036123,0.16374657015286664,0.36178879653567103,-3.0026485696339488e-05,0.40122175248995917,0.6035376766272104,0.11463642562548813,0.15428060765993556,0.4923369854662999,0.1553528080387883,0.10591526732291123,0.20616889116571016,0.2227421961009787,0.34378042869681236,0.3408093142726207,0.19966913840892922,0.4101896191076695,0.3893302082597577,0.37060508813458826,0.5837361849266729,0.28816872585048015,0.5942959812491655,0.6548036271515119,0.2627714802334422,0.3582969032028425,0.22111330359456607,0.1071403756292233,-0.11628929087261464,0.15612649352452204,0.4645174784108276,0.3546070818895014,0.09806838324584687,0.28014535039439714,0.4912717511627269,0.02267587913120642,0.1331166802754241,0.1909281292911485,0.027387424436666533,0.08043707217215687,0.37427386238145594,0.1410612862038716,0.4492466852514319,0.4221935864515038,-0.010201971737428855,0.3902272380016434,0.3465782894990082,0.06270330462924366,0.5070957837499399,0.266763506176347,0.277501327239044,0.14714508978940333,0.5758331838324627,0.3283999356189977,0.62724876395278,0.32970248908915173,0.39754119286853623,1.0,0.39567042784036016,0.29591658551682803,0.647198409054125,0.13050773990200928,-0.18166386327614914,0.09122252630212624,0.2948679027923963,0.5654757794591884,0.5667471902886427,0.25550952072839406,0.2219448615716767,0.46416317444746386,0.13375753486713618,0.46326952820670814,0.4023570412967688,0.24315822697027697,0.3123274354878212,0.11801007181090473,0.4964175697649713,0.251684804101537,0.17156365666192075,0.1671101394946377,0.19365059393902465,0.22412449967117395,0.37923316741471613,0.4980700013424173,0.41295573260184587,0.25815050244348603,0.3431605094591749,0.3265077356622613,0.6709931682647912,0.5941908827914669,-0.04731867373829379,0.4063528686586882,0.24916352059431154,0.3373471624813281,0.5862986245951487,0.6203071412487913,0.11236358322534958,0.5800533235650862,0.33525937227412916,0.5674781635142153,0.27715282702518296,0.49946858838868885,0.3892389106117695,0.24555516709615816
Thal_LP_R,0.2655042082009969,0.4131658576453651,0.39571379376690097,0.5009823302537088,0.26752067100103727,0.44357876905536486,0.40345951402702324,0.46559519056869153,0.30169208618997373,0.38095423922963845,0.3138095103387026,0.3725471337451903,0.46214144621215,-0.06576717142288165,0.4633537525249373,0.4959700427130237,0.3834420579306924,0.5725683814650502,0.3711323920955531,0.5868934363918413,0.2799923217535679,0.5456056196562349,0.4162444298173597,0.21321170207607984,0.13011608723378604,0.4834754999302841,0.3061306934962804,0.3482823725113415,0.25464556002016137,0.40740352186952306,0.43952275856701595,0.3668086843040993,0.23682839612132198,0.3057728261566391,0.5859552100772502,0.4996730262404737,0.4540162234221885,0.2519784787201606,0.5219702604652369,0.4404404706265125,0.24213457781870718,0.4227918028549814,0.2186017405278238,0.3738408845793813,-0.055719178609283875,0.38353634725090097,0.3194521493245765,0.25225210874430043,0.39702482053613036,0.48908940511604065,0.15492512053707544,0.10399016098698423,-0.14725828550593634,-0.008859570027064312,0.0058893294073018645,0.26166369674377005,0.5615771073104393,-0.06867313614348904,0.42084921527555436,0.44266785849484813,-0.11694834104852801,0.23947390159556753,0.45053343700996035,0.1827822446288706,0.4614072310429598,0.47976366863302033,0.5771792620130787,0.05149532178513696,0.5162553373630494,0.5868170783464247,0.3575136837741205,0.16324611320589466,0.3288195859246722,0.39567042784036016,1.0,0.20700723477157987,0.5992033505089209,0.511104333984477,0.07261882010536988,0.33417289199853056,0.15521958160322738,0.524362736569484,0.4641389186736576,0.35576933484444717,0.2942162284517836,0.367657844772622,0.20556013598791154,0.4717182474815517,0.41348452115136886,0.5206292865531189,0.5087054037272557,0.3709264092799572,0.2100964077966586,0.38459178441010894,0.3832641662161286,0.027206588972388424,0.4425875536615961,0.3521763773727105,0.4807315861562518,0.1914609901195401,0.3984547727583952,0.5471010190236053,0.2716083987061823,0.13562918044393074,0.4590975048485696,0.5367331411638224,0.06467249897103289,0.47112945157167363,0.08038391146082394,0.4017571690322527,0.48732102882949696,0.34230140186069496,0.004922763648036882,0.43627901527008417,0.44664499933135515,0.4418485045245526,0.5194756769435651,0.16314982614674783,0.3671036881085151,0.42914007995496334
N_Acc_L,0.41986234570293035,0.12097447092545562,0.192107233629586,0.2368431271499997,0.39248627486544363,0.22010643588608844,0.228333407285647,0.14407740003480665,0.5145982798510378,0.31906794229743046,0.4295002545823809,0.33055648071087296,0.20100031263501492,0.20695077576735144,0.2981525774182106,0.3086323302667333,0.3182171904503757,0.1797822565092148,0.38002378308708534,0.2807321652970597,0.24531054037303335,0.3036142971900315,0.08946038023774154,0.16088423808037194,-0.05905651476752024,0.4333589330420249,0.4249285943017735,0.19087346502633937,0.4716031568506412,0.4475470853247261,0.342528423426565,0.31094941996409087,0.4140616319850123,0.7311567270675545,0.3837483988963782,0.28033622900326743,0.18267221908156753,0.44644231104007776,0.04204588137651674,0.17654311144106774,0.5871002344115679,0.4389801358883109,0.3688880282843056,0.5409982400663014,0.13086306466692432,0.2768839796109413,0.6003142761820917,0.4615199677544772,0.31359908483371873,0.6029646824223261,-0.008295455985862054,0.32878225205044165,0.07968688596195883,0.009819766705946711,-0.05416738900129148,0.12890885618886935,0.3549331597499489,0.1346188529993497,0.2569287695822164,0.538259971100413,0.1671661411344228,0.5008926866082957,0.3276402355154556,-0.05212105207312585,0.5263787342967772,0.18716214514023896,0.3906090026040926,0.11306994349067226,0.4630030308569912,0.3902918381140621,0.14194630933899421,0.3106631200797465,0.2432898635487088,0.29591658551682803,0.20700723477157987,1.0,0.35353755811511023,0.35025475500779313,-0.03552665928713327,0.2877688601317524,0.025742671142210013,0.2429889683048481,0.1109749311436396,0.4740687899360113,-0.17371877737498703,0.24254945252932644,0.167466719224541,0.44287641928860777,0.6573452337692651,0.36468567606020336,0.09888931930192707,0.5215461034784676,0.18772534366205865,0.2420851564484915,0.13849083416782798,0.09461107531556202,0.28162439450249255,0.004035085060685808,0.6785860369156868,-0.10556668313132113,-0.07694839949663967,0.2932997626860334,0.29507991388381677,0.14805321658048684,0.19327210661588917,0.24452404848022813,-0.033305095904727876,0.3232288059066639,0.32349409507208665,0.3538358902246012,0.2511766058093537,0.297461937824381,-0.08899810362970587,0.4090454930416024,0.3184547713770934,0.18939731785985353,0.3496804938415323,-0.050135313119028774,0.15837990884846237,0.3582998413288543
Insula_R,0.19055831469950638,0.6479985738009116,0.7447315648494818,0.6354134863253934,0.4541491284505704,0.5141802964889526,0.5770772836223781,0.6481319041628532,0.3578877336094197,0.5855379741902601,0.32405076318386405,0.6995002157375032,0.5340798936961397,-0.0247151909573088,0.5512971784376375,0.7385855758603712,0.6253602679110752,0.6190472597702295,0.18925756476775987,0.7301517446646477,0.25715621988568016,0.6591472780679737,0.802408577465634,0.11890516044889494,0.09187681005167145,0.6908985174272487,0.24343616316764255,0.21364229357546297,0.35382559550399645,0.4090127660910433,0.38091764459844335,0.46853997416566723,0.4470992982060879,0.6371596958374229,0.7415702807674254,0.6359080600656009,0.8343058708061027,0.2848034515744125,0.8500809885013791,0.7950841221373207,0.4309538165833102,0.47107666984708824,0.3728057421103374,0.35162309937822983,-0.14294100335147183,0.27123581152658727,0.7005370394873113,0.5279883755481029,0.4319106722835244,0.5480345345040508,0.5887526903532146,0.2057372652408008,0.03110420972462143,-0.007576443773953237,-0.06507643084995088,0.2907939558238096,0.7116123730880847,0.04040713737623383,0.7273372426611187,0.6392927141027834,0.061457742004403446,0.6100339496123601,0.6588646569922579,-0.07840768096535272,0.7892970223466095,0.5943524380939639,0.4706738557541858,0.12360632320229861,0.6868637516119546,0.6963086002742144,0.6061747904437862,0.40515167445481276,0.4932582230232754,0.647198409054125,0.5992033505089209,0.35353755811511023,1.0,0.42076690599500044,-0.07939936519323161,0.35234188480222933,0.4749017197731416,0.8961603108234484,0.6113286367532911,0.5152459540320056,0.27293488323107007,0.6298501194288267,0.3248427488399473,0.6554877351264781,0.6039943504098075,0.6355916743645121,0.6528851074602691,0.2736979624534652,0.5568187037862917,0.5639137822174101,0.3790462292160079,0.06427974492600019,0.6230827052829124,0.49422159190397313,0.6130526260957511,0.515406834290608,0.30811284169158665,0.5845113556943609,0.5373600163632452,0.5556176329452501,0.8024957436625997,0.7846327835299567,-0.06563571963212245,0.6569405835166334,0.2581201273258175,0.6781000874142225,0.8386015893166578,0.7211240482441368,-0.021889316054115003,0.8004264101764426,0.5828039618337454,0.71165353051548,0.6023669521197809,0.49648734457681487,0.6309011848700076,0.6531972710554809
Vermis_8,0.43764410742124227,0.2533092465674851,0.4156354894856368,0.6712475378704896,0.6312394071892,0.7235937173142422,0.43642958362589074,0.31121560394753445,0.221012541023999,0.6029041301368794,0.34679450409812895,0.31749799513120297,0.7004013636802354,-0.03786423722255434,0.43360314834526337,0.3218384552036488,0.6534278959387151,0.38673995580360077,0.43100117067317756,0.777701367868217,0.2975924637652707,0.7549032699295029,0.16110883176522697,0.1479226876317056,-0.04861444087005742,0.505186561429621,0.2808986563710701,0.46012332988308335,0.23120747930130833,0.4507368720218343,0.34134079792922256,0.32212333110026153,0.45101391067936275,0.4234582017545845,0.7637291939327542,0.6273961214343234,0.2596614527068826,0.25089974006396804,0.3157531703645706,0.16948433468583612,0.25237964289370834,0.5578919890828437,0.41913360050196813,0.5067528004299415,-0.05754352370114914,0.5443832455377167,0.37332839392440775,0.44948765250073996,0.5063159860320255,0.5334586659858278,-0.08094282245232302,0.11617236884723135,-0.17756714159138995,-0.19838818994351232,-0.14263395414722255,0.350822741326442,0.7977387638703453,-0.11499022459571545,0.3424852631915701,0.4361650651235425,-0.033167140699893294,0.4041654730009809,0.6247113883343388,0.00672764466340574,0.549066840691668,0.7250435848303779,0.6445794376465975,0.0485231796927801,0.3784704802714818,0.8349115382404203,0.19947459269875237,0.09498495526994626,0.4176500514903562,0.13050773990200928,0.511104333984477,0.35025475500779313,0.42076690599500044,1.0,0.14267617077515915,0.5273449891364227,0.1326936305056989,0.3524982336984097,0.18139905789186642,0.5720516731385161,0.21723788805446723,0.19442000038624765,0.5539725751136383,0.5291529006963067,0.4388086162891539,0.691776409060411,0.5761544400320332,0.42460859972712695,0.1427625967196632,0.6667067286026798,0.6384877416238959,-0.08260717366241788,0.7641108275202194,0.2730427011563235,0.5188484124237238,-0.12677423610355473,0.10382194677235311,0.9201332645944116,0.4600144679645777,0.23356914298010725,0.22914571421613705,0.3490585217423964,-0.07406965337705407,0.7162600243880078,0.1885439767167605,0.5918449897958689,0.4220100142207575,0.25892965466507545,-0.14746848446219998,0.3774223300552936,0.70682962474467,0.24670010117634764,0.7699386982530999,-0.06777452476041246,0.3935797172557002,0.7621222179713698
