,Parietal_Inf_R,Postcentral_L,Frontal_Sup_2_L,Calcarine_R,SN_pr_L,Frontal_Mid_2_R,SupraMarginal_L,Cerebellum_10_R,Thal_MDl_R,Cingulate_Mid_L,Thal_MGN_L,Thal_MDm_L,Insula_R,Thal_LP_L,Cingulate_Post_L,Olfactory_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,Postcentral_R,Frontal_Mid_2_L,Cuneus_L,Cerebellum_8_R,Frontal_Inf_Oper_R,Thal_IL_L,Thal_VPL_L,Cerebellum_Crus2_R,OFCpost_R,Paracentral_Lobule_R,OFCmed_L,Temporal_Sup_R,SN_pc_L,Cerebellum_9_L,Thal_PuA_R,ACC_sup_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Heschl_R,Precuneus_L,Thal_LGN_R,Thal_AV_R,Cerebellum_6_R,Frontal_Med_Orb_R,OFCpost_L,Angular_R,Frontal_Inf_Oper_L,OFClat_R,Cingulate_Post_R,Supp_Motor_Area_L,Cerebellum_8_L,Thal_LP_R,Temporal_Inf_R,Cerebellum_3_L,Precentral_L,Rectus_L,Thal_PuA_L,Precentral_R,Parietal_Sup_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Thal_PuL_L,Olfactory_L,Cerebellum_9_R,Fusiform_L,Amygdala_R,OFCant_R,VTA_R,Frontal_Sup_Medial_R,VTA_L,Thal_VL_R,Paracentral_Lobule_L,Vermis_7,Angular_L,Cerebellum_4_5_R,Cerebellum_Crus1_R,Rolandic_Oper_L
Temporal_Sup_R,-0.12350838036204077,0.46151892630536506,0.4495065537518668,0.7077227381216739,0.1047185041022316,0.6632731829535707,0.349114307567632,0.5651396733867421,0.30197399185886703,0.777841967299901,0.04019472372417998,0.2771107267426858,0.8500809885013791,0.6782246669707801,0.6441882302724451,0.14664413122357797,0.6791605961750786,0.863682071255228,0.6943038920652719,0.41181717733045414,0.5301664267160552,0.5786687316917082,0.8354022584334967,-0.011522444360265532,0.006614144658932701,0.5106153973398676,0.5270986111643818,-0.06608168727183023,0.5169912862195113,1.0,0.19082340365165554,0.6458512974353608,-0.00631838442185209,0.6917051560770089,0.4646980498951961,0.7793841529602606,0.7406652144634348,0.6043629199245323,0.03144854328118282,0.34268265849521395,0.6885272539601599,0.3400473110652412,0.6375701780142179,-0.026847987274012733,0.6457294096678321,0.6844652061236084,0.7629464125291078,0.5911209444400948,0.6007276573612127,0.5219702604652369,0.21313433631877904,0.28971565737710486,0.5881611606794883,0.4179386496835666,0.361910051407403,0.7470629062487544,0.11009741765674078,0.5171451301788114,0.5497605883032332,0.08688604069382264,0.423494793556222,0.6056255824473958,0.39709338984754994,0.024793253355747523,0.4383073786570927,0.4028781104598192,0.5250795568430467,-0.03788090300337604,0.29096356024179126,-0.19961493800704966,0.36550974394178737,-0.11207352468551866,0.5396092163183936,0.7321279993840925,0.8203758614061686
SN_pc_L,-0.0116738139310802,0.04253511211056764,0.3353618537184314,0.2668501939213229,0.6149240364793311,0.23491190890553806,-0.07638650268048384,0.25493874451146803,0.2948873477223862,0.25314393202493374,0.5829709347647305,0.42626438321197063,0.36290610757269903,0.15853280913941625,0.3460294002984038,0.7124104571342602,0.31151982151294005,0.30002654442499993,-0.007741440427902889,0.22042211966586586,0.3827448164745231,0.3980548943022838,0.2941046260756282,0.2106569199692592,0.5082938064756,0.41492818517687075,0.49860744309041005,-0.06271691371389242,0.28879301164234467,0.19082340365165554,1.0,0.4373599696948453,0.4213218817257234,0.3595967545092687,0.4047571212196167,0.3332311888717774,0.14055523828479125,0.29690671088813486,0.3147427951078196,0.458247175852549,0.3816431853756892,0.5575816390999064,0.3852071638904126,-0.05645184234580902,0.28313186730069295,0.3141720649467046,0.2329373570823615,0.24503625267575352,0.421735104533245,0.20854150616431644,0.48569748048818906,0.3472836819803866,0.1450384760179344,0.530382289077803,0.22414856561703989,0.03054962287504423,0.08640656950230875,0.5517056988269529,0.4056644685922511,0.2502918472106766,0.6024266487542468,0.458224171169665,0.5791201855869842,0.41454571724871636,0.5885482428610433,0.2618223501059698,0.3548821432094492,0.15701983528097593,0.44490202769174525,0.1578040140392094,0.4409848592358025,0.04360195364413854,0.39249687925476046,0.2970605950905896,0.15534890033571105
Cerebellum_9_L,-0.020573513796094012,0.43595919828478114,0.6392156151331312,0.7997373439234134,0.39325730962741784,0.4135816814283453,0.29350137889835265,0.7296221641122889,0.4177205773134486,0.7238520683779675,0.12328217742152772,0.562464770957334,0.7116123730880847,0.6319964932439429,0.8039388343243854,0.39749664773993587,0.5576163110887624,0.6800759812999555,0.26165922390823704,0.5782467351715032,0.6164212767318771,0.8903932782324135,0.569676421863387,-0.1392624235352711,0.36086009051790624,0.7752241518513306,0.5228121083820819,0.0063414086811259505,0.44304785049334483,0.6458512974353608,0.4373599696948453,1.0,0.23623762025890743,0.4975901088419697,0.7886840785803612,0.5876418306820079,0.6216902841680133,0.785430806134874,-0.10168997824591561,0.50958150350381,0.9398998267622782,0.5971668594417807,0.3955503947030244,-0.14132191167760266,0.5995030500761834,0.4730975309340525,0.7905605074454339,0.505212771327849,0.8963100151788146,0.5615771073104393,0.47592637525923087,0.5259815948900272,0.6105811891698496,0.5767404247631363,0.5412918460294379,0.313472700562511,0.08825141393754951,0.6459059295884818,0.7389258870677979,0.27572868190849725,0.4876984319152628,0.9632117879877183,0.5702713520028955,0.2766204630774862,0.575861619807208,0.6342904060159372,0.6670810644402364,-0.0887552765366444,0.5593928161404118,-0.09862929926129761,0.6593954086391123,0.014138433437909137,0.7716931465464605,0.8071904192055019,0.5486568585465761
Thal_PuA_R,-0.1534865253596536,-0.08203726880332703,0.17105860870061854,0.18302462512856216,0.30659814362384197,0.025583452219542113,0.002072593273795326,0.02213388507603374,0.3845664340515056,-0.041259900773571355,0.40623405379682304,0.4772982384772758,0.18925756476775987,-0.04278612228850035,0.16387722001521537,0.5054541293262034,0.14657965445408586,0.1298126759436964,-0.2512042865887224,0.09691832301134258,0.059295149532733266,0.1766707270441369,0.0859011358563963,0.14447895184608642,0.3546808348384708,0.1832611428901907,0.43371743764058024,-0.010881757894120467,0.18844756169110632,-0.00631838442185209,0.4213218817257234,0.23623762025890743,1.0,0.3051723117231991,0.2557803296383738,0.24262035078507158,-0.01711660216294582,0.1382330023551231,0.10753893666029636,0.2335829450253036,0.21266160430285408,0.3687367694062205,0.16143411833686108,-0.042978935886763485,-0.016018899194142573,0.1614816943067336,0.12579720820025092,-0.16431337331901533,0.21496617024580897,0.3711323920955531,0.49292897351654463,0.3864511232166506,-0.03503201109973565,0.30276318752823633,0.1792580270761953,-0.3150684875485721,-0.0036738423044512304,0.15119208544981402,0.15097042012879336,0.1450292039834,0.28882180632592536,0.30148588869609355,0.3829529003427043,0.512546374680726,0.39599761874713035,0.16985478759862577,0.04114991325438783,0.016719274329375564,0.5718642904171849,0.1566166452096406,0.161156671473063,0.08575087605043706,0.36502786512717506,0.040750183120326765,-0.09689976104531257
ACC_sup_R,-0.11786172151214373,0.35570674238574856,0.49849569788932696,0.4759377507656276,0.28651074544234334,0.5161560508527735,0.29715518444437355,0.3262699261920538,0.4285953101669053,0.5491392821735177,0.22836158186669192,0.4224391769623098,0.7385855758603712,0.4972002056036092,0.46965254840452286,0.3804387659205537,0.586070119563249,0.7151266718240533,0.36373532914467116,0.46187714133764085,0.3711239805791043,0.4304289986255314,0.733983606805485,0.09013465542807683,0.021395626804240047,0.3473570771632413,0.6669181749578595,-0.058779769762162426,0.45401544431370083,0.6917051560770089,0.3595967545092687,0.4975901088419697,0.3051723117231991,1.0,0.35119075679416284,0.78484838078683,0.5272518918485165,0.4052622883173054,0.08837025209428075,0.4787031198550915,0.49617130423487826,0.5018137381857468,0.7176042808256149,-0.021530546396802623,0.5715019033248439,0.6625591029283839,0.5273233894450696,0.4262339063892491,0.4342928270245743,0.4959700427130237,0.3514105867690356,0.24816511424435928,0.5020165792079379,0.4745742625488384,0.32920866527940407,0.42321088522981326,0.1616259912244842,0.4210849667438024,0.3097463712823904,0.04756148724129802,0.5541762602722508,0.4895830945080673,0.33678512962775864,0.25866974917039126,0.5818591026427181,0.24343224763438706,0.40765883240589035,0.016034950086945065,0.4432284179778557,-0.11511101830264757,0.206664717193668,0.07114427620552376,0.45541575644694077,0.45670161001392356,0.6307358428125694
Cerebellum_7b_R,-0.073651447633624,0.4582352968741328,0.695906603785538,0.7033770691306561,0.38722477763968155,0.2356165457130176,0.3357172525404825,0.42112434693561507,0.44955982989791804,0.6457647672124108,0.10564320889475307,0.5035811823409642,0.5141802964889526,0.5084797853712133,0.757014266621316,0.4109005623916363,0.4423113632981151,0.5204260146924377,0.040040618451667453,0.6007920885479626,0.4969838998491637,0.9419372174391072,0.37146508926704097,-0.20167329103745982,0.35673917073221084,0.9286147726979489,0.3025887949893139,0.07535683354223174,0.32741679884373037,0.4646980498951961,0.4047571212196167,0.7886840785803612,0.2557803296383738,0.35119075679416284,1.0,0.38875041660570275,0.584984949470317,0.7193346080135389,-0.1956264098081755,0.48447750040130444,0.792485558984062,0.4297076543163085,0.26267882141817683,-0.2454034813674995,0.574106477578586,0.3171467505667027,0.6901626342296108,0.44239181065680855,0.8773220725182104,0.44357876905536486,0.5845035820841412,0.594898563811027,0.5678654434354786,0.4731897650632764,0.5481426747342181,0.07844092877919025,-0.01938026697803125,0.4730392425642958,0.7095200879226642,0.20154334297746307,0.2581166294702035,0.8077535989842016,0.5679452041245608,0.124461342163532,0.42759273237508133,0.6653167437184807,0.6733540139356357,0.07947602240195453,0.44598162646102507,-0.08748480487073866,0.5383328180792508,-0.049867203915999046,0.7705240341605113,0.7847105678827144,0.4056691113317828
Frontal_Inf_Orb_2_R,-0.15828919641007982,0.4135395178312942,0.460469339073079,0.5461948514757308,0.19658350335231428,0.5151105513673078,0.37275846783656635,0.5185288755683112,0.31560005551088743,0.5829263725223237,0.23301439398574333,0.42791694385627316,0.7846327835299567,0.5547711111766044,0.5004101515774606,0.3245503561874542,0.6454651222469879,0.8202914907660092,0.39484542564172337,0.4697854330678197,0.47362473505763397,0.47991749968659403,0.7713808411864743,0.1356379764200663,0.05770886191335384,0.40592722802295417,0.7660204435146104,-0.11002942139313412,0.4002211205309647,0.7793841529602606,0.3332311888717774,0.5876418306820079,0.24262035078507158,0.78484838078683,0.38875041660570275,1.0,0.5553270735124294,0.4341469647522274,0.1388628247479521,0.34668131006623726,0.5957344648203904,0.4566089105048103,0.7453256119988672,0.03670921225787998,0.6046822126366471,0.820742977926626,0.6135333106162133,0.44536892704207165,0.49049112999759137,0.5367331411638224,0.35569459171274315,0.23405836430502974,0.5649762074127458,0.45305915149544,0.3353116406563225,0.4509743920176141,0.12993675003845562,0.544868389561197,0.37743216202228086,0.1087882866826036,0.5876141570061099,0.5464044556818743,0.4157967991619879,0.22610295609590794,0.6197038804102541,0.23716027784468482,0.44719178163646023,-0.07910121334780924,0.41716501087151747,-0.028013035277506985,0.32506991411738956,0.1323722160703437,0.4428315586052556,0.5481192242003213,0.6494865640079487
Heschl_R,0.000858485238645377,0.7111934507447012,0.5778651789200333,0.6249688722464729,0.21412364988444313,0.27872459554943807,0.5355489308420472,0.4148956612186861,0.2909033305091535,0.7241141130495076,-0.0053395699039149,0.2202406301320231,0.7366782873601228,0.6694913876198516,0.6465459700512936,0.06997065414431011,0.5088104541680903,0.6933385919210346,0.3612922513014529,0.6357754142317465,0.4195725557655722,0.6530671489727429,0.6053081218029035,-0.13592686969489118,9.584608711399059e-06,0.637135503933632,0.27905648845378245,0.009171092302954167,0.26127557409738583,0.7406652144634348,0.14055523828479125,0.6216902841680133,-0.01711660216294582,0.5272518918485165,0.584984949470317,0.5553270735124294,1.0,0.5306813561927387,-0.2755306204821251,0.3187841088808702,0.643933168639025,0.3463078347393972,0.418378096984929,-0.05654678206326017,0.7534523979510547,0.3805370298702504,0.7151705171436091,0.48726207888236295,0.5886181391410473,0.5222216039761454,0.3350850929829967,0.2562923927077078,0.7647080564575426,0.3772158288088817,0.605815478202577,0.4165810894698035,0.17878554615125666,0.39248925744090035,0.4167928052136021,0.24529281434271816,0.33845721371522414,0.5999503058649253,0.3176716870582693,-0.08586674107105487,0.3519595921956094,0.4382978537855993,0.530781932094285,0.0784840274336164,0.22458739809297412,-0.2037956191859435,0.30521978941562955,0.016839346595326814,0.5930265590245319,0.6948708877872362,0.8096072469222054
Precuneus_L,-0.16224712381907505,0.4010956871519124,0.7337157317566764,0.8718649455504565,0.23487526355540292,0.5570174463345834,0.31131277770631877,0.5219719315262582,0.5491794340749814,0.848004519532059,-0.05604883115424108,0.46969729939422433,0.5639137822174101,0.6482221270074475,0.942604692634522,0.26802672236067726,0.601414648679876,0.5416237073458341,0.3928502398261801,0.5942687142653422,0.7599475505595991,0.8172486587875847,0.46433461466584225,-0.28738385932407134,0.2567180191214662,0.7212941576606313,0.27851896372518636,0.03847145954302999,0.404756187032704,0.6043629199245323,0.29690671088813486,0.785430806134874,0.1382330023551231,0.4052622883173054,0.7193346080135389,0.4341469647522274,0.5306813561927387,1.0,-0.1772928997756543,0.6134699981092716,0.8155810716456865,0.42765431264821235,0.21018348553262037,-0.12602289507312198,0.5732882238253674,0.41726099773696307,0.8606520475952962,0.6316585253939848,0.8511646529574107,0.38459178441010894,0.42386249824187183,0.5620161431775563,0.5816001551158291,0.47536924120458934,0.4739031319447797,0.3990254410418173,0.04236885100127755,0.46833272904815615,0.7142423106760523,0.16245542023216317,0.23061012568554312,0.7709478482583608,0.5469312063499823,0.1100075707409317,0.4127565120779719,0.8145251503863521,0.7491179132142847,-0.13035274493907997,0.48159778562719596,-0.12042115969074786,0.5664633562201548,-0.12620557834063031,0.7737286885389086,0.7761804688699558,0.5281453961720518
Thal_LGN_R,-0.15585439144965135,-0.15158744114196265,-0.17910804781698048,-0.11487858348704744,-0.22842808637593043,0.11891730734611006,-0.05867279156556816,-0.002646624360063614,-0.1040577012291968,-0.19561370528335903,0.6020436317036648,0.017672940175385357,0.03110420972462143,-0.19107008679205148,-0.2510233011389526,0.37393294188816045,-0.034148635585782273,0.029453550812619442,0.10465647856155096,-0.2674564812701427,0.0009921250449766103,-0.2059784491115516,0.02570497061904454,0.6859182531413711,0.21980847139968668,-0.14918501046421007,0.23832752026451978,-0.1543677434225922,-0.005117671804036386,0.03144854328118282,0.3147427951078196,-0.10168997824591561,0.10753893666029636,0.08837025209428075,-0.1956264098081755,0.1388628247479521,-0.2755306204821251,-0.1772928997756543,1.0,-0.018472142794410982,-0.060966482310867674,0.04215963658149793,0.29372735418941087,0.1426921477891063,-0.1592056993294436,0.1630820878023335,-0.25758660474417244,0.06922461079272228,-0.17308366188208177,-0.14725828550593634,0.10423153900081744,0.07864146395073614,-0.2349099655916196,-0.07411194121701543,-0.35056474200691085,0.04147349400894359,0.013060736762605248,0.06867481248222422,0.019606532417803996,-0.1096493402269506,0.2086034701747226,-0.0719830970089283,0.26455422182973964,0.2702602046598803,0.2693960088789016,-0.2608866829765055,-0.08441389173313417,-0.059817534668608605,0.0700755545267789,0.1704557351836375,0.09302370886994438,0.18632244508499785,-0.15306927836848616,-0.03765380224830752,-0.11512227587852569
Thal_AV_R,-0.042140076343879576,0.3051155337720111,0.6246362357112644,0.43587487104191114,0.34833540386958434,0.4645976315921817,0.14817415493875452,0.1810462292824412,0.7451813742587158,0.6054711739687846,0.01728918835876948,0.4647811214449422,0.4555354690828928,0.41753320148164574,0.6626285050590259,0.3249287633793832,0.434040610958009,0.39438873203274105,0.20587271706899804,0.49192028443284597,0.40505598079299104,0.5536960607890937,0.2493905813528919,-0.29863597982157586,0.11811057499892222,0.40951483432258234,0.3919173939955319,-0.002989177930926018,0.3248653213816019,0.34268265849521395,0.458247175852549,0.50958150350381,0.2335829450253036,0.4787031198550915,0.48447750040130444,0.34668131006623726,0.3187841088808702,0.6134699981092716,-0.018472142794410982,1.0,0.4783153212650516,0.516118515594462,0.23175017568803685,-0.1922763399588163,0.38418681722658005,0.38653045973938943,0.5288457947025664,0.5341154190669047,0.6108314113696129,0.2812919433449073,0.3330931279796274,0.35405434357357357,0.399065906998981,0.5110870004550345,0.3101408773581744,0.2432216520181002,-0.016949232679562394,0.35878425106692563,0.46294904228191974,0.0805187673974131,0.31271951803714193,0.5042990311315437,0.3138743642669702,0.190811760892323,0.45159380658504117,0.5363821667865902,0.6927766936058635,0.0026068665717267473,0.5393169910111523,-0.12626184220725745,0.26392778481223617,-0.10136639443361023,0.5579898769868696,0.38384448778286195,0.38429556411501686
Cerebellum_6_R,-0.09162133257138848,0.4805437706560089,0.6358488497457866,0.8564218853043106,0.3334033974701552,0.39924175064074763,0.3924932226018081,0.7046912629949232,0.40149769318067996,0.732932571087367,0.16319059385290427,0.5424338205281249,0.7301517446646477,0.6720949506726381,0.8160899978318148,0.4057087880974301,0.5091950825443409,0.6862998008600478,0.2767395086268755,0.5690687285255416,0.6486641310699035,0.8870189673668187,0.5503476554646639,-0.0729283263785279,0.3803401926759278,0.8164992668319077,0.5180429859914883,0.023585390626169104,0.42819961762334874,0.6885272539601599,0.3816431853756892,0.9398998267622782,0.21266160430285408,0.49617130423487826,0.792485558984062,0.5957344648203904,0.643933168639025,0.8155810716456865,-0.060966482310867674,0.4783153212650516,1.0,0.5651132461323205,0.4376238156371764,-0.09343895236826934,0.5983294799398142,0.4915683075351271,0.8101122548695854,0.5135563277731464,0.8807184577802183,0.5868934363918413,0.46837033480117785,0.5572738269594354,0.6259574258847216,0.5373880706964608,0.5518602656586622,0.31963925213760574,0.0967005013220726,0.6177053340454716,0.7703848505656383,0.26674539694019467,0.4557001602697504,0.9363055634552018,0.6083220602388313,0.25773150366247,0.5817391925192683,0.6476455555153743,0.6327979700725115,-0.09958687105692374,0.5393986955762297,-0.09753333052811795,0.7318726486913302,0.018950899094729974,0.8017650789872596,0.8661713978806891,0.5714049757635891
Frontal_Med_Orb_R,0.04448412886408159,0.30098034689274805,0.5193140586886281,0.4121948461821391,0.5736243587315754,0.2789647169533481,0.11026231063223735,0.3868580062557496,0.5647938103478101,0.4505897436365312,0.36393070370984854,0.5451719945794092,0.6130526260957511,0.4696992794955993,0.5145818535112898,0.5473238962534928,0.48123716293838115,0.5266354938934633,0.0556567465639534,0.5025180020266182,0.39128230794728763,0.5272777562577761,0.34588155944951604,-0.00581573526667673,0.45115995077318133,0.43823471636871686,0.591431873968944,-0.040980288542547906,0.40119466752490196,0.3400473110652412,0.5575816390999064,0.5971668594417807,0.3687367694062205,0.5018137381857468,0.4297076543163085,0.4566089105048103,0.3463078347393972,0.42765431264821235,0.04215963658149793,0.516118515594462,0.5651132461323205,1.0,0.353090164383702,-0.052317241828846756,0.4546695145744272,0.40030643763332474,0.48562864844092685,0.36406787470482904,0.5470508004189484,0.4807315861562518,0.5175189166801939,0.3491726855582435,0.4163270918187105,0.7298669592964782,0.4853666995134748,0.10009466377741573,0.17627339926692498,0.6545024833430435,0.3901629088457349,0.3913577546197934,0.7128708851423677,0.6433752136561999,0.5810937254967881,0.4421359474145175,0.7652825521939303,0.3717542308854728,0.560700869510398,-0.06726554932451868,0.6177664275592657,-0.0005594163458119794,0.3123968441570818,0.0958922395272953,0.5719940932815553,0.3822031313602818,0.369145489021703
OFCpost_L,-0.2523972571076118,0.3574221304718309,0.2839830360259517,0.2726932510108999,0.27971562375376763,0.3697303125359429,0.358664859978998,0.35704523295306234,0.12501895187941436,0.3902948469816599,0.3836826949899107,0.3655979403049212,0.6113286367532911,0.3162168059049188,0.2642187294455312,0.4964378375081128,0.434606074610346,0.6477099423740101,0.37402451465402764,0.27368272774382374,0.4149172645607067,0.29887854511121664,0.6396084681668038,0.40477432442723443,0.11304010038062069,0.30659470720631077,0.7202663654462579,-0.1277175846233357,0.25890596059756027,0.6375701780142179,0.3852071638904126,0.3955503947030244,0.16143411833686108,0.7176042808256149,0.26267882141817683,0.7453256119988672,0.418378096984929,0.21018348553262037,0.29372735418941087,0.23175017568803685,0.4376238156371764,0.353090164383702,1.0,0.047789432996332114,0.4769849445116095,0.7154679271735914,0.36993365375018733,0.3791891541492978,0.24124626149560682,0.4641389186736576,0.3371215394134758,0.2735211206663085,0.4066797593501595,0.28524805668949044,0.22566509869104928,0.37045157447670746,0.1319442565377619,0.3768032132551292,0.21595215548090604,-0.011757677219011164,0.5279563285324146,0.39317168525270485,0.3546160074757792,0.2821170583412967,0.5399360354797614,0.043679209440625345,0.2550212057137869,-0.0014170210141988952,0.3430108996340101,-0.08443775125186836,0.3538763210726389,0.14698104400577028,0.32093246531302255,0.4517792570910874,0.5418975132417222
Angular_R,-0.02769945301787972,0.1391307272944909,-0.25903758907562563,-0.016428829138338114,-0.19259740251243337,-0.2612637768658054,0.19537471578288207,0.16864453844088595,-0.19380925854478753,-0.11725112162185375,0.11750684015073458,-0.2852382230070455,-0.06507643084995088,-0.030116915102605592,-0.20560401578885376,0.06878667403775837,-0.08126693696710821,-0.10716171514844977,0.011487996847746526,-0.1424163948328167,0.1018834521901598,-0.2042386905988051,0.12561313440157254,0.40520719122467846,-0.10654452940991321,-0.05454246403881723,-0.02339338471676862,0.014905704206681634,-0.2723481255689022,-0.026847987274012733,-0.05645184234580902,-0.14132191167760266,-0.042978935886763485,-0.021530546396802623,-0.2454034813674995,0.03670921225787998,-0.05654678206326017,-0.12602289507312198,0.1426921477891063,-0.1922763399588163,-0.09343895236826934,-0.052317241828846756,0.047789432996332114,1.0,-0.009698853997893607,0.0010786886731659795,-0.1657598371244886,0.03124147614733532,-0.3034352172397244,0.0058893294073018645,0.09467410544036572,-0.16147151684460395,0.08641612762446989,-0.2600716146279605,0.09804356435918458,-0.06340782669981386,0.48844823748676996,-0.2157375140997848,-0.31285581307924337,0.2007896851360201,0.028619730394427455,-0.12655292013782163,-0.08787892838156948,0.15228775482581888,-0.08975876558091656,-0.08350392024649765,-0.20052754313914484,-0.21062077310456548,-0.08357724553864787,0.20032541564382567,-0.03904692300522104,0.40449126835734434,-0.23020861462177844,0.005118044087584703,-0.09684535502185793
Frontal_Inf_Oper_L,-0.017749725424262033,0.6361255302313815,0.7396474363982805,0.5824789382071038,0.3099438532631233,0.3986737637570528,0.4939149125867736,0.4555103795158598,0.2443407689691438,0.7784809930978227,0.0818176357223536,0.316707406589918,0.6700361096443808,0.6753314508015162,0.6832324594185455,0.19269782154532628,0.7299788340069242,0.6520887841809097,0.3551008604976774,0.8102434089730878,0.5913144880620597,0.6542698971973541,0.6888424561690164,-0.1124683437478467,0.0469649277339923,0.6084636141243611,0.35761284754474637,-0.12121391456439774,0.3062323596767496,0.6457294096678321,0.28313186730069295,0.5995030500761834,-0.016018899194142573,0.5715019033248439,0.574106477578586,0.6046822126366471,0.7534523979510547,0.5732882238253674,-0.1592056993294436,0.38418681722658005,0.5983294799398142,0.4546695145744272,0.4769849445116095,-0.009698853997893607,1.0,0.4761399721724476,0.7091530935156494,0.6843554611307693,0.6049422616321962,0.2969756790541191,0.45110503564364124,0.3139081019334772,0.8525673466246406,0.5043812556072088,0.5450477904285129,0.4298529402330192,0.2767632095874913,0.5710870670325928,0.41670235487640195,0.2089439695294882,0.5185927398626434,0.5787484356794497,0.5080358087987531,-0.02954495989641757,0.4413901418065086,0.5003376416877808,0.6923283165716972,-0.07365602992819674,0.17092649088355485,-0.12294292820400854,0.2580611842547969,0.04015029095728468,0.5864222450531846,0.65394899585253,0.7379723500425345
OFClat_R,-0.15925983042850853,0.2852443646759411,0.4049532605030865,0.40854146614021486,0.1865238371195046,0.5828667597763277,0.22265416502293367,0.4458933928891123,0.37518058647033586,0.5470029179854395,0.22433947452853187,0.39376306988414445,0.6479985738009116,0.4560444231681122,0.45108465552793053,0.3258474199547608,0.6215770393875032,0.7019097986245129,0.42048486670329593,0.3388916856643234,0.5356977965490531,0.3861651715005152,0.6171789212618529,0.13105955413662684,0.1264293496711058,0.32391497996970076,0.7287800008991441,-0.06946077134980387,0.3078780270246004,0.6844652061236084,0.3141720649467046,0.4730975309340525,0.1614816943067336,0.6625591029283839,0.3171467505667027,0.820742977926626,0.3805370298702504,0.41726099773696307,0.1630820878023335,0.38653045973938943,0.4915683075351271,0.40030643763332474,0.7154679271735914,0.0010786886731659795,0.4761399721724476,1.0,0.5357899104902603,0.47453139570520153,0.4106721074539531,0.4131658576453651,0.2774914950717071,0.22956382939271397,0.4207194183145669,0.33955213252689365,0.2474297026124901,0.4500563886455872,0.08966506561380404,0.4513703312799184,0.37269218458534975,0.0984393639970576,0.43830432624783644,0.43659823811063714,0.3730951186616888,0.1659536858685183,0.5720251961742162,0.18091165716858906,0.42573208028526344,-0.08073125492181174,0.44092868480126657,-0.11408525861489945,0.3767163306541457,0.06965202546777409,0.37496082308250295,0.4583256452082323,0.5366375227150014
Cingulate_Post_R,-0.10034204246732323,0.47453430564582166,0.6806830392884111,0.8375381242738524,0.30370773292714665,0.6024743068111663,0.33259282219911157,0.5945311189526158,0.4679704633781334,0.9013671668344118,-0.07557839613720663,0.4989616212220158,0.7529468308940477,0.7732616387912153,0.9261466657473315,0.199384320726243,0.7095667240140547,0.7303980949698026,0.5282788860416937,0.6154679183805254,0.6900512540350076,0.7832638656765383,0.6563959875736778,-0.32540013500330145,0.15898773608203326,0.6805388295214263,0.42798666173144434,-0.03485555468486411,0.4844711590447676,0.7629464125291078,0.2329373570823615,0.7905605074454339,0.12579720820025092,0.5273233894450696,0.6901626342296108,0.6135333106162133,0.7151705171436091,0.8606520475952962,-0.25758660474417244,0.5288457947025664,0.8101122548695854,0.48562864844092685,0.36993365375018733,-0.1657598371244886,0.7091530935156494,0.5357899104902603,1.0,0.612077474948784,0.8090692651772134,0.5504680058092357,0.3610626127663118,0.4567692670106953,0.6678368154236893,0.5754957159298415,0.5575076350644642,0.5595686736911939,0.03182003281744844,0.5875199113399118,0.6805745758153865,0.20900443208183758,0.40430986121534546,0.7722200285165433,0.5227659900021573,0.04355894459493022,0.44855820729675383,0.7257707345375336,0.7260696735737479,-0.11381000827207903,0.40662181655279017,-0.180730661931703,0.43328904990423855,-0.19692058988320835,0.7943630778662619,0.7882850757281915,0.747189675218079
Supp_Motor_Area_L,-0.04924767453320342,0.5371871608215191,0.6544041718034713,0.5071215939823663,0.08304666661965775,0.6190072653375015,0.31338197904418347,0.4114930915939529,0.35737254548903014,0.7476843606520831,0.08393427517868741,0.22653668261586318,0.5556176329452501,0.5541946044006939,0.6230250359890189,0.216890364528768,0.6513743545486751,0.507389715569287,0.519830616226228,0.6222309988690159,0.5680392321310299,0.5659663735991493,0.5512412312780486,0.010809091321256094,0.10239839571084285,0.4774240031753153,0.22710211401141725,-0.16284246020077756,0.19210212934937762,0.5911209444400948,0.24503625267575352,0.505212771327849,-0.16431337331901533,0.4262339063892491,0.44239181065680855,0.44536892704207165,0.48726207888236295,0.6316585253939848,0.06922461079272228,0.5341154190669047,0.5135563277731464,0.36406787470482904,0.3791891541492978,0.03124147614733532,0.6843554611307693,0.47453139570520153,0.612077474948784,1.0,0.5459770429552144,0.13562918044393074,0.32371333527403895,0.3796004591424789,0.6514395872831801,0.30698338695854804,0.3811633303902959,0.5855642713421666,0.20168255380673755,0.4506273666244049,0.43649264124191944,0.18070959356382219,0.3481702827583519,0.4890878586017089,0.47736882817908477,0.04185667371184515,0.3738222402084911,0.5047027007718918,0.7917410002906287,-0.21374586830198875,0.20174009039145405,-0.11782989069579204,0.2747864280204209,-0.07382352350770902,0.4754073616438509,0.6104455025261236,0.5608079017003821
