,Temporal_Mid_R,Occipital_Sup_L,Occipital_Inf_L,Cerebellum_9_L,Temporal_Mid_L,Thal_MDm_R,Thal_VA_R,Thal_Re_L,Calcarine_R,Fusiform_R,Thal_PuL_L,Cerebellum_6_L,Olfactory_L,Cerebellum_8_R,Putamen_L,Vermis_8,Occipital_Mid_L,Putamen_R,Supp_Motor_Area_L,Thal_PuA_L,Precuneus_R,VTA_L,Frontal_Sup_2_L,OFCmed_R,Cingulate_Post_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Vermis_7,Cerebellum_9_R,Thal_VPL_R,SupraMarginal_R,Parietal_Inf_R,Vermis_9,Parietal_Sup_R,Insula_R,Vermis_3,OFClat_L,SN_pr_R,Frontal_Inf_Orb_2_R,OFCmed_L,Cerebellum_6_R,Thal_PuL_R,Caudate_L,SN_pc_L,Olfactory_R,Rectus_L,OFCant_R,Cerebellum_7b_R,Postcentral_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,Fusiform_L,Cingulate_Mid_L,Thal_IL_R,Pallidum_R,Hippocampus_R,Frontal_Sup_Medial_L,Precentral_R,Angular_R,Occipital_Sup_R,Precentral_L,Frontal_Mid_2_L,Thal_VPL_L,Frontal_Inf_Tri_L,Cingulate_Post_L,SN_pc_R,Thal_PuI_R,Thal_MGN_L,SupraMarginal_L,N_Acc_L,Hippocampus_L,Heschl_R,Paracentral_Lobule_L,Red_N_L,Cerebellum_10_L,Temporal_Inf_R,Thal_MDl_R,Cuneus_R,Thal_MDl_L,ParaHippocampal_L,Amygdala_L,Thal_LP_R,Cingulate_Mid_R,Cerebellum_Crus1_L,OFCpost_L,Thal_MGN_R,Caudate_R,Vermis_1_2,Thal_MDm_L,SN_pr_L
Frontal_Inf_Oper_L,0.5120432172529317,-0.032883588138809,0.22033053214336357,0.5995030500761834,0.7221385909254314,0.23006337646793137,0.052942913989621934,0.019717043936692793,0.5824789382071038,0.6361255760752754,0.2089439695294882,0.5447274913264161,0.5185927398626434,0.6542698971973541,0.13030310941437892,0.3175839263055405,0.3307153354664578,0.1519180782429082,0.6843554611307693,0.5450477904285129,0.6020739633570625,-0.07365602992819674,0.7396474363982805,0.1077598172926446,0.7091530935156494,1.0,0.2767632095874913,0.2580611842547969,0.5787484356794497,0.1256447999505719,0.27985159130101367,-0.017749725424262033,0.46870787178169243,0.05043295216815324,0.6700361096443808,0.42274323744846093,0.8278906787618635,0.39911284249947393,0.6046822126366471,0.3062323596767496,0.5983294799398142,0.5589276675084465,0.2322828741709888,0.28313186730069295,0.19269782154532628,0.5043812556072088,0.4413901418065086,0.574106477578586,0.6361255302313815,0.2060376176040933,0.7961591479965222,0.5080358087987531,0.7784809930978227,0.18351702524684815,0.0018519095974569191,0.2260747182486086,0.7828067553086707,0.4298529402330192,-0.009698853997893607,0.03646276510426447,0.8525673466246406,0.8102434089730878,0.0469649277339923,0.9100547828205305,0.6832324594185455,0.35054179259794316,0.13596879402709794,0.0818176357223536,0.4939149125867736,0.2521191563127158,0.5232097721406973,0.7534523979510547,-0.12294292820400854,-0.05553780887765473,0.4931366259641927,0.45110503564364124,0.2443407689691438,0.06466555147494434,0.1545398369609401,0.2131291641784942,0.26014301269800244,0.2969756790541191,0.7452369743208945,0.5087293354449325,0.4769849445116095,0.11714488072309122,0.44655969786244676,0.589050520606287,0.316707406589918,0.3099438532631233
Parietal_Sup_L,0.15108228067627494,0.31886500849770805,-0.14092259563390366,0.08825141393754951,0.16514627282766958,-0.05688549535920539,0.1491282085933852,0.14049187234979024,0.12101424575875223,0.1908283784735966,0.414135666009399,0.07121599273410045,0.21438600618410766,0.07821746642979584,-0.0394928069293629,0.0485231796927801,0.24010626002672691,0.238168009863789,0.20168255380673755,0.18821944774982827,0.12467305721986968,-0.2509686863542954,0.12706968973115398,-0.26521099923962016,0.03182003281744844,0.2767632095874913,1.0,0.03359210312864251,0.1077044774496592,0.017831649134538767,-0.07679083906561246,0.1379151853327689,0.08383806126336145,-0.05767069295732535,0.12360632320229861,0.03386016248989079,0.0887707128476543,0.03008611311178919,0.12993675003845562,-0.1803466619751972,0.0967005013220726,0.04700448506484152,0.2860746704861662,0.08640656950230875,0.15148099994860628,-0.025580352094870442,0.1326853940538187,-0.01938026697803125,0.3376745013568259,0.3159124846009879,0.1798422459224126,0.08827935207342799,0.0867618577341056,0.00425467160353856,0.13290800702555136,0.021189240014749273,0.15117169098166355,-0.0443042248131421,0.48844823748676996,0.38059673131572896,0.35597246567350366,0.2560543303340482,0.0818736620206746,0.28505970099894345,0.014798653055130334,0.010787781830539923,0.003735977632399145,0.14157993935545302,0.2558479387886179,0.11306994349067226,0.11112935075375534,0.17878554615125666,0.0037380382920428803,0.19239045300686966,0.13356735343155432,0.2142825053757359,0.0067049039636964255,0.040290134715303995,0.09490622797009801,0.2558749021760897,0.18434523956028753,0.05149532178513696,0.04641517005125377,-0.050334985845924905,0.1319442565377619,0.274387021946841,0.21509925531023313,0.13900681642147694,-0.09069587125507365,-0.0011754882066784425
Vermis_7,0.319494913980761,0.14881890461236874,0.17390988537993793,0.6593954086391123,0.4041938412716897,0.30181278170630726,0.29549036844775667,0.23639302707786558,0.5405421452948042,0.6023918247513074,0.21851531076536335,0.6690295256018541,0.2710814027922054,0.5769743610966449,0.35897915460180546,0.6384877416238959,0.1592084739619518,0.188920364425319,0.2747864280204209,0.2636376198701672,0.4748458236609079,0.05158983445632622,0.3209303881556234,0.3861451160946192,0.43328904990423855,0.2580611842547969,0.03359210312864251,1.0,0.6534895845685392,0.2370416608859791,0.14144317315155355,-0.09226482497783053,0.6465287822219145,-0.03506716149346881,0.3790462292160079,0.177428751323374,0.32437524527715417,0.5136764734353488,0.32506991411738956,0.18878565393671237,0.7318726486913302,0.21401215364637372,0.31851930118138205,0.4409848592358025,0.4173001243061057,0.2682550603892313,0.4243942645147696,0.5383328180792508,0.2075695491460088,0.1615513126158347,0.28823877566951195,0.47511200728093234,0.38407788370380536,0.2378423722515808,0.07128453819793641,0.3513042911901599,0.2652453633121267,0.08962964910905272,-0.03904692300522104,-0.03210357876524019,0.2952522596579757,0.2287763737266324,0.4450830293827496,0.18469332739446145,0.48986052338818536,0.4270572780691612,0.06734487728749616,0.27139965317794795,0.21908304292539146,0.13849083416782798,0.4429190027486213,0.30521978941562955,-0.03257130558084295,0.18944890435877784,0.47327058008801115,0.3314183375116011,0.1737945830136529,0.10377973747255256,0.3476472510111277,0.4204889710032334,0.08611841204360199,0.3832641662161286,0.3311237111059243,0.5985059524479871,0.3538763210726389,0.1940802232361801,0.2666910438657776,-0.067944142240609,0.3782782943004017,0.3055909009895481
Cerebellum_9_R,0.5387639485539705,0.025897682579899762,0.24066010862934667,0.9632117879877183,0.7324549382113412,0.4976514057862234,0.2645150718442752,-0.04108117809166469,0.8056010969203277,0.8138472520731562,0.29148028887101596,0.9165660146580258,0.48786182941675427,0.8905306904669843,0.39993821993725776,0.8349115382404203,0.28315829179521235,0.3267934450170501,0.4890878586017089,0.5547853237730548,0.6763253839749782,-0.1014518746472194,0.6325456674523819,0.4683266227156932,0.7722200285165433,0.5787484356794497,0.1077044774496592,0.6534895845685392,1.0,0.43267618834946214,0.22506935052840804,-0.04322366072114813,0.9180380650689562,0.04565990742475429,0.6963086002742144,0.49604763818227793,0.6560112953286595,0.38790391853307293,0.5464044556818743,0.44994371528983834,0.9363055634552018,0.5297474425621448,0.3651438819822789,0.458224171169665,0.4814199162943313,0.5917709002916978,0.580528351362583,0.8077535989842016,0.42972300923287904,0.3061797341724824,0.5193807491784811,0.6042092654941311,0.6903919385237762,0.357454985806652,0.11076092964766766,0.5166249755805914,0.6372199595072671,0.24927981624251053,-0.12655292013782163,-0.046670160393776916,0.5860330347426366,0.5599403151208293,0.42305567972036395,0.5685661430923998,0.7875921346363326,0.3525048603221609,0.30337934171492903,0.21310370143722784,0.2978067546157042,0.3902918381140621,0.6956682139726434,0.5999503058649253,-0.07631190442223898,-0.11268458791535742,0.6034423056587243,0.5096166239446425,0.4573073491176439,0.04520719164347306,0.25581021905723944,0.5139754761061861,0.38862774779176695,0.5868170783464247,0.6582143921657427,0.7942875003398923,0.39317168525270485,0.2994643778745984,0.4400164928347546,0.4670139622461301,0.5741389028545375,0.41195874386078196
Thal_VPL_R,0.31187543873437124,0.05684539645372511,0.17247032247773605,0.4101558252270702,0.40864591511963744,0.5214591012193228,0.4872432125891368,-0.030194419171338454,0.39230964310938105,0.43697978544649735,0.16667184566362564,0.48296518568649116,0.3648923007634207,0.3866965742526639,0.3245786508325278,0.5612036328420809,0.32768212911859534,0.364031590683721,0.1827644736309048,0.21498253932897746,0.3496899176516461,0.011222033795345273,0.42293534939037475,0.48574048247324697,0.3159209097046753,0.1256447999505719,0.017831649134538767,0.2370416608859791,0.43267618834946214,1.0,-0.08779369482064862,-0.14415553340316473,0.4642237740239474,0.054006635182369415,0.3461547904708655,0.42876423870311237,0.209726701370942,0.12399450175872823,0.30977938328918453,0.20444126807800567,0.4322636067287704,0.33032650486334403,0.15739084361672023,0.2697380574045315,0.4430420918970146,0.3907634418275379,0.5142652958772428,0.36289141264912655,0.19378451163366095,0.33479238181881243,0.1840500965994668,0.454527543838042,0.19355597411331613,0.5709208360879903,0.27545524628787527,0.6214563356050553,0.3205180220972325,-0.09095514478520073,-0.09904247997556895,-0.14715397604700117,0.18654467551149825,0.3481545478784821,0.3051479042521292,0.2414816029172905,0.3945023735148191,0.06932219816459716,0.4158546951861843,0.17672913603074553,0.18826606158714612,0.35357377124794237,0.504516294319033,0.15201882935912306,-0.0232883517094427,-0.16429684911835626,0.24153085954127199,0.3804296151989627,0.5514905110194013,0.11461026899877018,0.13498473530899868,0.47647136847834254,0.3359040667217993,0.4116338171819652,0.1586693746175383,0.2757146655748751,0.21684327055383734,0.16018208486309343,0.2510768247387319,0.4207886478228512,0.593861807083572,0.2937223165856608
SupraMarginal_R,0.4835462686712088,-0.11904571618459561,0.15064567390238323,0.2705454490653363,0.18906463953268027,0.04228388103271537,-0.011232310844657898,0.0890490290356062,0.3835558768456912,0.19697825560797627,-0.15095354606912922,0.2726145763931235,0.1701803818466251,0.1360992760445941,0.20340022925638995,-0.06777452476041246,0.008150530252672377,-0.15802467395155678,0.4594194577298488,0.020888416761624954,0.5104252301867529,-0.2039091676717444,0.05898733080813782,0.2479644076828506,0.5013568266499813,0.27985159130101367,-0.07679083906561246,0.14144317315155355,0.22506935052840804,-0.08779369482064862,1.0,-0.09958734260954566,0.11725975723620205,0.022074575573197485,0.49648734457681487,0.053973076005590405,0.3815944238134451,0.02426237592988088,0.3889476522668615,0.4625204528148642,0.2965287968985884,0.2340833633993783,-0.02212868017866702,0.013052395599656853,-0.11599691641817422,0.21373831826607373,0.08905981158616158,0.00429413608077257,-0.03946788375250446,-0.2740246808997349,0.28414942339747135,0.12676145740846148,0.5812270378428598,-0.21130057944211825,-0.08885442546748218,-0.09635211455819484,0.2115189604477763,0.902160374501017,-0.016248222977460744,0.09177027494954104,0.13891447821032654,-0.042208780583173136,-0.14955373165766406,0.10495282638975266,0.39718036354733616,0.31251677918447146,0.1159637376549013,-0.16859818248437883,-0.027363418769675376,-0.050135313119028774,0.25343138745847704,0.2694001315661891,-0.12415378839206555,0.12582428071487262,0.1751172212533681,-0.19118950058728942,0.07758114519882521,0.5672920755069717,0.3121257609961822,-0.31894159131681743,0.13534161236625103,0.16314982614674783,0.6811692163939184,0.4237928415001788,0.3155887796783343,-0.014413871816343574,0.1864670057229604,0.18691371668764964,0.14039452513656758,-0.10945750072895083
Parietal_Inf_R,-0.23920238967190016,-0.2028138479666171,-0.10380885069359456,-0.020573513796094012,0.054700907058108705,-0.19334225318003248,-0.17135847748712021,-0.195349791789714,-0.11174092644303821,-0.1747698931720396,0.238361317018409,-0.03584256944320197,0.10406668752192627,-0.02293175662269997,-0.17928055809254154,-0.03786423722255434,-0.10102641544962604,-0.08902429043261419,-0.04924767453320342,0.07495524882332065,-0.13283548544617615,-0.02967433717567575,-0.12770136757001044,-0.10937097758717297,-0.10034204246732323,-0.017749725424262033,0.1379151853327689,-0.09226482497783053,-0.04322366072114813,-0.14415553340316473,-0.09958734260954566,1.0,-0.03609018421884455,0.18720388221661347,-0.0247151909573088,-0.15977684519008323,0.0468991392501345,0.07924154145160671,-0.15828919641007982,-0.03467623183668446,-0.09162133257138848,-0.1708392781978304,0.21797566980773672,-0.0116738139310802,-0.11048110811119742,0.042013982425400845,-0.09460009135500765,-0.073651447633624,-0.07072607184009887,0.18018182571206418,-0.1465550573431601,-0.1545738933009884,-0.10860703492146168,-0.2312815410526113,-0.2137933636295192,-0.2787926644840351,-0.07910459815664807,-0.018341497893552217,-0.02769945301787972,0.0876727825808135,-0.014419075456663375,-0.02589283888618653,0.041744118884483594,-0.006289131778717746,-0.11470837693811188,0.0028902767099283516,-0.033773649570233016,-0.06264932569301157,-0.1681992869638461,0.20695077576735144,-0.17221741925865075,0.000858485238645377,0.05144040020930342,-0.17825217313775862,0.019799804845550276,-0.20835393194917606,-0.09014499084629361,-0.16457265745091704,-0.19013727794397303,-0.042216090609221074,-0.1526062227252111,-0.06576717142288165,-0.1069165324484701,0.02849713752840488,-0.2523972571076118,0.1120387530351097,-0.10951159468544178,-0.05873493962656685,-0.14081743061255395,0.0926536796452924
Vermis_9,0.3905469261841702,-0.0017619495624815011,0.0998654152867366,0.9148139495598298,0.6184996449794048,0.47542088803470056,0.22505451777508703,-0.1305891065288893,0.7388970793238314,0.6877085247190006,0.2838617570697191,0.8486020817432058,0.3439742404920148,0.8364776089607834,0.2954880567791777,0.9201332645944116,0.18711725254172945,0.24036505878197448,0.3698924589229607,0.5209684452802583,0.5705547500855289,-0.14449188337300786,0.5748302985658218,0.37513799873816633,0.6665901682403319,0.46870787178169243,0.08383806126336145,0.6465287822219145,0.9180380650689562,0.4642237740239474,0.11725975723620205,-0.03609018421884455,1.0,-0.0033034533805073665,0.5845113556943609,0.39736369720649867,0.5465749468867868,0.22215635212222162,0.4587758384428038,0.3374997735733182,0.8770382541544729,0.4679514715274683,0.2244786504213968,0.3171206302531683,0.34475284655954735,0.4434795112628197,0.4757438071461392,0.7517464029332898,0.41369293727297,0.2870465458782408,0.3819459264471276,0.4482814007369333,0.5887915151076872,0.3587874688894526,0.012677503340706006,0.44480890928076106,0.5143526299848669,0.11762753895745645,-0.11835064937642932,-0.05918057341885062,0.5557173647086273,0.532307460354516,0.3276897298612871,0.4972095691841378,0.7138316340229577,0.1435936082693337,0.20566168058706685,0.07529210230787053,0.32394936071050784,0.2932997626860334,0.5637659863069133,0.547441227748753,-0.0716597850847989,-0.23069640087000362,0.4596644811130529,0.44498563709752137,0.45472450230420275,-0.04906833595763249,0.18678975207530407,0.43406355729395035,0.3285860736110094,0.5471010190236053,0.5403827757738519,0.6915744777876593,0.2682565121599216,0.25077846779009644,0.28965004593837956,0.4342694375265505,0.522367776042165,0.3152252042828971
Parietal_Sup_R,0.0756716307191723,-0.06347206616322759,0.1135869677989042,0.0481630937742621,0.16963850625870253,0.1023149573502638,0.09902200986386499,-0.08222655376278228,0.004138745869534005,-0.03656883290708017,-0.00042690978449525793,0.039985215750370603,0.045171418718284194,0.05638246177462487,0.11988745523375723,-0.033167140699893294,0.16890601156016366,0.12810160975711077,0.04815159162222842,-0.004029321413083374,0.010088413260069842,-0.09148407863955742,0.10715323355715069,0.15981759563664844,0.004926210381054504,0.05043295216815324,-0.05767069295732535,-0.03506716149346881,0.04565990742475429,0.054006635182369415,0.022074575573197485,0.18720388221661347,-0.0033034533805073665,1.0,0.061457742004403446,0.10578713323605109,0.0664309663074465,0.013107108921545945,-0.02174974777018654,0.03066853705307206,0.016027912775646788,-0.06765596108041007,0.08559819497124845,0.10958563339456985,0.028895218675034157,0.11475203743296365,0.17210790733848633,0.05782516171435623,-0.03333612001734405,0.15489694532041268,-0.006529969545102224,0.1428467164512054,0.061944664530545396,0.013485039749124164,0.0440893861077018,0.04046642724084147,0.0726018039931356,0.00023924595365359537,-0.14771373677028676,-0.003067444682557579,0.015865157653231158,0.04407982723650869,0.2298566140875788,0.02524460176520548,0.04772385546377535,0.0270734843047605,0.11764530000777483,0.21911526284266142,-0.06646872715194661,0.1671661411344228,0.015387036832142865,0.013538894221452703,0.26774829594365723,-0.07051531712330417,0.057098066146645,0.10958474370384405,0.06139776669709866,-0.009702251618721566,-0.0036580509214681318,0.09337943608846079,-0.05636749485117448,-0.11694834104852801,0.0709070564572929,0.0899260166613111,-0.06617145475878469,0.07363212242578952,0.07551066123168926,0.04083398885235269,0.15877623407218663,-0.02415687546052286
Insula_R,0.6481319041628532,-0.07840768096535272,0.23181749317440742,0.7116123730880847,0.7892970223466095,0.35234188480222933,0.3157852995251064,0.05326702699106367,0.6354134863253934,0.6359080600656009,0.3262724825288694,0.7415702807674254,0.6620640332274478,0.6230827052829124,0.32405076318386405,0.42076690599500044,0.2581201273258175,0.24343616316764255,0.5556176329452501,0.5512971784376375,0.5879614847568585,-0.06563571963212245,0.5506421978644072,0.3728057421103374,0.7529468308940477,0.6700361096443808,0.12360632320229861,0.3790462292160079,0.6963086002742144,0.3461547904708655,0.49648734457681487,-0.0247151909573088,0.5845113556943609,0.061457742004403446,1.0,0.3528168378284204,0.7304901093241462,0.35382559550399645,0.7846327835299567,0.46853997416566723,0.7301517446646477,0.6190472597702295,0.4309538165833102,0.36290610757269903,0.2736979624534652,0.6039943504098075,0.6392927141027834,0.5141802964889526,0.49422159190397313,0.25715621988568016,0.7211240482441368,0.5279883755481029,0.7447315648494818,0.21364229357546297,0.09974214956156419,0.39862549931652264,0.5889509538124337,0.5887526903532146,-0.06507643084995088,0.04040713737623383,0.6309011848700076,0.5373600163632452,0.1833764758384498,0.6218458613336839,0.6588646569922579,0.40515167445481276,0.2848034515744125,0.2057372652408008,0.27293488323107007,0.35353755811511023,0.7820224344779684,0.7366782873601228,-0.14294100335147183,-0.04144005211777949,0.5676877645068125,0.3438438533210554,0.4319106722835244,0.13734303840252937,0.30811284169158665,0.35162309937822983,0.38091764459844335,0.5992033505089209,0.7646280105254118,0.6781000874142225,0.6113286367532911,0.28738146812623316,0.6298501194288267,0.47516748258426994,0.47107666984708824,0.3283484213789341
Vermis_3,0.3923825712130255,-0.07343557789967596,0.46934971276493404,0.455186416592007,0.535579176365976,0.609715167619632,0.28110166467539727,-0.1210210120060068,0.40333348472382435,0.5061091631527784,0.2740188678491017,0.4151772622571416,0.39738210207406593,0.5406475128591548,0.27945160875536285,0.40302306876898886,0.6049722973896416,0.3918248383812592,0.4606002917596735,0.37184979220270165,0.4701308584739212,-0.09593927484937888,0.644924583430392,0.45139202056914823,0.4812606802222202,0.42274323744846093,0.03386016248989079,0.177428751323374,0.49604763818227793,0.42876423870311237,0.053973076005590405,-0.15977684519008323,0.39736369720649867,0.10578713323605109,0.3528168378284204,1.0,0.5166005754034401,0.2868326008468171,0.16189570153612506,0.30409675146986764,0.4238285179954741,0.25309573068686747,0.28286268651843155,0.4257038639224041,0.40702417792123585,0.5715981461816262,0.5104270513992785,0.5236118424070986,0.1848256964917278,0.2564207280604035,0.2759976660790759,0.7866630699758757,0.4469185800124741,0.49826432275728477,0.1746750306441357,0.4380310049205559,0.7566541745778594,0.0645421370506323,-0.19179928112957093,-0.14718475389600394,0.25962371696398695,0.5198857729915162,0.4094974834372688,0.5204293348161241,0.5923300847759793,0.28060691062478216,0.3270361091343987,0.2566539890688706,0.03950602711188562,0.44254988912655446,0.4642638929192724,0.2510593648377156,-0.05779775630170476,-0.1312129283668428,0.3187285241181982,0.6231138462516679,0.4903927907169483,0.06755890367519884,0.08434293410759083,0.3921478768718994,0.24204245833657698,0.12625643124478989,0.41781896610710323,0.43770548461142506,0.05236803288006972,0.14163382015696255,0.32899480332610836,0.6691817945616815,0.4815299209655382,0.3192193733072033
OFClat_L,0.48920681900842666,-0.24506806206200632,0.26701516054057367,0.6822159714366152,0.8008690492875761,0.3787902698036269,0.011748169972924626,-0.18345974722373287,0.5827665640136737,0.5831200958493646,0.24993911694185478,0.6588083086275779,0.5958971704854722,0.6815767066065451,0.2413717056396256,0.43568377796372576,0.27875290502985733,0.12159022554593772,0.6136224110883072,0.46795462557981765,0.5978678839522958,-0.07839488000363201,0.7035100583300166,0.3583285675803997,0.7476882822746761,0.8278906787618635,0.0887707128476543,0.32437524527715417,0.6560112953286595,0.209726701370942,0.3815944238134451,0.0468991392501345,0.5465749468867868,0.0664309663074465,0.7304901093241462,0.5166005754034401,1.0,0.34769681521843465,0.6012926711464499,0.5652211684177841,0.6566392322674985,0.49897084496251604,0.3391010431429749,0.3569062702770345,0.149867406413726,0.7247207910068593,0.5480093265502984,0.5662476021645614,0.37274595113963477,0.1707618884143294,0.7638073270519742,0.5436777727926001,0.798484402438181,0.19822429333089786,-0.06687725514361893,0.2455669983589416,0.7852781335601587,0.5138859016452522,-0.2055387537929004,-0.02714054527283667,0.6447409375671537,0.6968055559296478,0.11852591431586418,0.7877393407557319,0.7478599445364928,0.37133952890232164,0.31142518376377404,0.025132778554918408,0.1452510069849322,0.4240670444916317,0.5936787056206653,0.6076130771722669,-0.17918422591826352,-0.26851039168594687,0.5731568654623498,0.34402750899403073,0.3680918720294709,0.019415898194533886,0.088220817928729,0.2205518585289008,0.2679550881802702,0.33620378323712835,0.7738521995602153,0.6875141477201184,0.3528080803112106,0.24836543691298912,0.37102878323293004,0.5747195744147232,0.40817611756913297,0.38671526607267337
SN_pr_R,0.2225461852304935,0.017270122646004783,0.2957559571294181,0.3800064300742101,0.44092808549246115,0.21259398226488407,0.2516793134787663,0.19824202571197944,0.2615519577858303,0.42626517880173437,0.1823802973687073,0.3664158846992677,0.5379266278726261,0.393240064563463,0.32297506362181577,0.23120747930130833,0.2242047891892061,0.2387926400621967,0.3187164985417316,0.302426910206118,0.31612667726616106,0.2637644075532383,0.34025701990702784,0.31466240403258705,0.30418512889172755,0.39911284249947393,0.03008611311178919,0.5136764734353488,0.38790391853307293,0.12399450175872823,0.02426237592988088,0.07924154145160671,0.22215635212222162,0.013107108921545945,0.35382559550399645,0.2868326008468171,0.34769681521843465,1.0,0.29219230170387334,0.16883209107345107,0.3700102811191478,0.2351133871776424,0.4086386904357661,0.7507840154379656,0.6087703333510195,0.43509282858277265,0.40949615383693777,0.42178752870455,0.23381151035035552,0.16561392176756556,0.39650212445362437,0.49763608710859564,0.31341529807581675,0.20175213986077836,0.12487988836254552,0.38148894676222184,0.40910435189995226,0.10608886581190662,-0.07864716410875007,-0.051136116290314525,0.27306146145020116,0.2871615977639338,0.3594851967955189,0.3336140607091811,0.36761889962274474,0.7118388279464314,0.14487241129119025,0.4394236599112798,0.10320509742453515,0.4716031568506412,0.4712231987916609,0.2865478460906658,-0.02267932128662864,0.2073082540762972,0.48571361421171233,0.3060766068064322,0.12396822173007026,-0.008184723770019114,0.09778553768971568,0.4857574048232623,0.24023730580102476,0.25464556002016137,0.26860539208763223,0.38875639461307626,0.4372462576674354,0.1398915015748986,0.3330446008090714,0.08580151186902636,0.33068133718234494,0.6698227612003013
Frontal_Inf_Orb_2_R,0.6991933127552891,0.08195344177627567,0.1456821475079075,0.5876418306820079,0.6322579647361163,0.3248322846820861,0.334370452129045,0.15076322016235585,0.5461948514757308,0.6201668292719653,0.1087882866826036,0.6173165842292437,0.5876141570061099,0.47991749968659403,0.3807041698745604,0.3490585217423964,0.16797798106804568,0.25455955903060745,0.44536892704207165,0.3353116406563225,0.5374252224346544,-0.07910121334780924,0.460469339073079,0.3529508383840998,0.6135333106162133,0.6046822126366471,0.12993675003845562,0.32506991411738956,0.5464044556818743,0.30977938328918453,0.3889476522668615,-0.15828919641007982,0.4587758384428038,-0.02174974777018654,0.7846327835299567,0.16189570153612506,0.6012926711464499,0.29219230170387334,1.0,0.4002211205309647,0.5957344648203904,0.5312581824381017,0.3050690447235184,0.3332311888717774,0.3245503561874542,0.45305915149544,0.6197038804102541,0.38875041660570275,0.4135395178312942,0.12418129818278939,0.7960662559923786,0.4157967991619879,0.5829263725223237,0.20423345232416917,0.27644415973185515,0.4516787575194142,0.4590271180077859,0.4509743920176141,0.03670921225787998,0.09754010543220923,0.5649762074127458,0.4697854330678197,0.05770886191335384,0.5242600792498696,0.5004101515774606,0.2953860178621368,0.19247315181173277,0.23301439398574333,0.37275846783656635,0.24452404848022813,0.6808852257891757,0.5553270735124294,-0.028013035277506985,0.0865867843144203,0.461603806222638,0.35569459171274315,0.31560005551088743,0.22038296069089958,0.3011795344271777,0.32060279909144096,0.3856777525924712,0.5367331411638224,0.5933388796587314,0.4780399888038479,0.7453256119988672,0.24743720980119496,0.5772820282342599,0.2966429346059781,0.42791694385627316,0.19658350335231428
OFCmed_L,0.4509765833794936,-0.31843380127763293,0.2673534480936844,0.44304785049334483,0.3838601773117659,0.31209314782849296,-0.015449391064835836,-0.15869310881546325,0.46868049631166836,0.43951653135448293,-0.06593872865805152,0.5006573276290124,0.4026111783139725,0.37817064254482335,0.3012239169470977,0.32212333110026153,0.08288002651773516,0.07228992854854988,0.19210212934937762,0.0768495631994652,0.36998501744938633,0.08823607524467438,0.23943480872796846,0.5854235254573803,0.4844711590447676,0.3062323596767496,-0.1803466619751972,0.18878565393671237,0.44994371528983834,0.20444126807800567,0.4625204528148642,-0.03467623183668446,0.3374997735733182,0.03066853705307206,0.46853997416566723,0.30409675146986764,0.5652211684177841,0.16883209107345107,0.4002211205309647,1.0,0.42819961762334874,0.3569685801703067,0.18702843934099636,0.28879301164234467,0.1847739748988023,0.712338697631622,0.3508227462062313,0.32741679884373037,-0.1662442693979822,0.010573319246687743,0.36269710957353263,0.3574050095804192,0.4387251083454386,0.163861988549555,0.09133375373231586,0.24085554571706963,0.38085650285375017,0.4848650069881471,-0.2723481255689022,-0.13849271031709298,0.03488364109373707,0.10737441175245283,0.06656189073355614,0.20318359660907817,0.47147525986006683,0.2706653612305864,0.2915391825619895,0.023714615942079652,-0.2083885694713104,0.31094941996409087,0.4494317276850597,0.26127557409738583,-0.24013312879989607,-0.0744621420432578,0.37053380353308624,0.1043730380600448,0.26901824439115585,0.16634904294849745,0.14067748010255787,0.08121908624450455,0.3204160427194922,0.3668086843040993,0.4644178015081748,0.5389875221787961,0.25890596059756027,0.12498977733154717,0.2414889178947282,0.3312158193705818,0.33568006959329577,0.27188998415481824
