,Fusiform_R,Frontal_Med_Orb_L,Fusiform_L,Pallidum_R,Occipital_Sup_R,Thal_LGN_L,Parietal_Sup_R,Thal_VPL_R,Vermis_1_2,Thal_VPL_L,Frontal_Inf_Tri_L,Rectus_L,OFCpost_L,Thal_PuM_L,Frontal_Med_Orb_R,Thal_PuA_L,Frontal_Mid_2_L,ACC_sup_R,N_Acc_L,Precuneus_R,SN_pc_L,Lingual_L,Temporal_Pole_Sup_L,Thal_LP_R,Pallidum_L,Cuneus_R,Temporal_Pole_Sup_R,OFCmed_L,VTA_L,OFCant_R,Supp_Motor_Area_R,Thal_MGN_R,Frontal_Inf_Tri_R,Thal_IL_L,Frontal_Inf_Orb_2_R,Heschl_R,Calcarine_R,Thal_MDm_L,Temporal_Mid_L,Vermis_6,Thal_PuL_L,Occipital_Inf_R,Temporal_Pole_Mid_L,Thal_PuL_R,Thal_VA_L,OFCant_L,SupraMarginal_R,Vermis_8,Heschl_L,Red_N_R,Lingual_R,Cerebellum_9_L,Hippocampus_L,Cerebellum_8_L,Cerebellum_3_L,Cerebellum_6_R,Cerebellum_Crus2_R,Thal_MDl_R,ACC_sub_R,Cerebellum_3_R
Thal_LP_R,0.4996730262404737,0.3057728261566391,0.25225210874430043,0.16647637103784016,-0.06867313614348904,0.26166369674377005,-0.11694834104852801,0.4116338171819652,0.2945632394233965,0.2112084062464874,0.25603493546790446,0.41348452115136886,0.4641389186736576,0.5206292865531189,0.4807315861562518,0.4633537525249373,0.2716083987061823,0.4959700427130237,0.20700723477157987,0.380486462877521,0.20854150616431644,0.47112945157167363,0.4835996113465686,1.0,0.23148774890192472,-0.03308677110742673,0.524362736569484,0.3668086843040993,0.06467249897103289,0.44266785849484813,0.15521958160322738,0.2783145789159698,0.31713216533562205,0.004922763648036882,0.5367331411638224,0.5222216039761454,0.5009823302537088,0.4227918028549814,0.4614072310429598,0.47976366863302033,0.20132199761052746,-0.008859570027064312,0.3194521493245765,0.5725683814650502,0.13011608723378604,0.2775312660427598,0.16314982614674783,0.511104333984477,0.4404404706265125,0.2709535485716167,0.5194756769435651,0.5615771073104393,0.5885602697510868,0.42914007995496334,0.20556013598791154,0.5868934363918413,0.46214144621215,0.39702482053613036,0.3575136837741205,0.23682839612132198
Pallidum_L,0.44065489407374375,0.7411618431628064,0.6038540778368258,0.18649335730370944,0.18409688694411946,0.3038256727826736,0.16388770957900392,0.3527612145546543,0.30096529214067724,0.5102635388001131,0.4148039540023304,0.6514938175983657,0.14372285759594164,0.4729701333504769,0.7238728573539752,0.4368923787305915,0.43617558726489475,0.2803522102940403,0.8104813054630894,0.2103072769390084,0.6192265734382312,0.4015028934604276,0.4806608017655079,0.23148774890192472,1.0,-0.1288397923262168,0.3575232830884139,0.2388961516020907,-0.011439585936949418,0.6029516752042189,0.11145603491434952,0.5819715921666204,0.2552227716572094,-0.016584459516809574,0.3068802165200279,0.20819185695890235,0.318332271153007,0.40416502068446086,0.6819654381696764,0.28788300035338543,0.5540525498623838,0.02113067286866543,0.691191803855002,0.2216387290383899,0.08981682360582831,0.420252084561027,-0.15299728126582832,0.430577651789258,0.21031174551680668,0.4167047191091143,0.4052144282808499,0.439062501609674,0.5661542406590672,0.46372764942347633,0.27566647539566086,0.4163176428137371,0.3985176773364542,0.31343627288299697,0.20771403373976322,0.5280047486581392
Cuneus_R,0.19344376406349942,0.09298210481122761,0.20755424394682365,0.19471191724513456,0.17951461315287212,-0.08705551946283778,-0.009702251618721566,0.11461026899877018,0.06354566655798091,0.008574837038829861,-0.07364182052650181,0.034791170555339715,0.19326111993851774,-0.16907158973743788,0.003964389015036675,-0.08634750510973976,-0.08872696818895215,0.2000561578817731,-0.03490581041063032,0.4381874923747596,0.056409014320545015,0.19540186561165948,0.07069072209877553,-0.03308677110742673,-0.1288397923262168,1.0,0.09097292106432175,0.16634904294849745,-0.16405193934279239,0.09459382606304786,0.35127163822352225,-0.06310296001181841,0.3347570345025244,0.2924404875165068,0.22038296069089958,-0.034053900658630926,0.26639184229896623,0.08063378363278882,0.022988160849192658,0.030231017200917046,-0.16864424610376064,0.3726846068054233,0.02590050178065429,0.009740352168279644,0.1270980283421422,0.12775631067673943,0.5672920755069717,-0.09324634247642387,0.20016539674274522,0.1043558032945319,0.1991370244692885,0.037688441303827966,0.09985135528380625,-0.0044751797449335004,0.07623142932522074,0.07958196769901682,-0.08141144474212338,0.022810971285870105,0.21550348078688997,0.059786097211424534
Temporal_Pole_Sup_R,0.5981502577037253,0.5442378043693685,0.4406168679947469,0.0948547105465779,-0.007579187233630705,0.24122871507597476,0.08225063764318005,0.2714588013913882,0.36820100524887067,0.09408626373793383,0.6029244863917756,0.5037229793458574,0.6477099423740101,0.5724144437829518,0.5266354938934633,0.42840793974730274,0.5021483286195932,0.7151266718240533,0.2429889683048481,0.5796872427385871,0.30002654442499993,0.6094750116286101,0.9123988344362326,0.524362736569484,0.3575232830884139,0.09097292106432175,1.0,0.44813338246740825,-0.058344676981670056,0.6162963282282097,0.437453426678653,0.22003629295569094,0.6107911070807184,-0.060918068564467465,0.8202914907660092,0.6933385919210346,0.5848715128853579,0.3819822088321846,0.7554006960693638,0.5635886991358848,0.20431592054606182,-0.004371377579984789,0.6537016634020484,0.6354744164384805,0.07278572343449034,0.5652686611051004,0.46292474351385005,0.3524982336984097,0.7349328478366264,0.21957739272967017,0.5480871487366005,0.6800759812999555,0.7463705397208741,0.6372774068843564,0.26982813984204207,0.6862998008600478,0.49896687608335677,0.3651978566183941,0.560111149904794,0.36552018495151406
OFCmed_L,0.43951653135448293,0.4043842028233499,0.3574050095804192,0.09133375373231586,-0.13849271031709298,-0.007167599902247974,0.03066853705307206,0.20444126807800567,0.3312158193705818,0.06656189073355614,0.20318359660907817,0.712338697631622,0.25890596059756027,0.32040117184546135,0.40119466752490196,0.0768495631994652,0.10737441175245283,0.45401544431370083,0.31094941996409087,0.36998501744938633,0.28879301164234467,0.41601505875247924,0.5293634637861934,0.3668086843040993,0.2388961516020907,0.16634904294849745,0.44813338246740825,1.0,0.08823607524467438,0.3508227462062313,0.21703200380428297,0.12498977733154717,0.5260469640878346,-0.2925840977994286,0.4002211205309647,0.26127557409738583,0.46868049631166836,0.33568006959329577,0.3838601773117659,0.3938172447996443,-0.06593872865805152,0.0198798350261557,0.5456176991543724,0.3569685801703067,-0.15015641060760887,0.15472495615805132,0.4625204528148642,0.32212333110026153,0.4938682783558969,0.22203458895478717,0.4212502188451712,0.44304785049334483,0.4494317276850597,0.5104832011430162,0.19758200261952438,0.42819961762334874,0.2915619953287568,0.26901824439115585,0.2527145287063708,0.3622773830955814
VTA_L,-0.039439581038980355,-0.07680048527009353,-0.06290474493520234,-0.11061825285523728,-0.3528876403856303,0.12075671637537967,-0.09148407863955742,0.011222033795345273,-0.01693373531131504,-0.1411125054797326,-0.08684372073633462,0.0841399465316902,-0.0014170210141988952,0.014735156674941284,-0.06726554932451868,-0.09537272556788132,-0.029909079393390776,0.016034950086945065,-0.033305095904727876,-0.14876499311415167,0.15701983528097593,-0.06185659246172545,-0.018273501403499922,0.06467249897103289,-0.011439585936949418,-0.16405193934279239,-0.058344676981670056,0.08823607524467438,1.0,-0.0639297547560912,-0.03341445784820699,-0.1310633447875979,-0.07330231802774656,-0.07961937507498924,-0.07910121334780924,0.0784840274336164,-0.06466873858474205,-0.0800940577611107,-0.0423960357992612,-0.05368362645408527,-0.1937952969928494,-0.1953856110421953,-0.0062939514052196555,0.09956938614831878,-0.06767180162515718,-0.09853145346328351,-0.2039091676717444,-0.07406965337705407,0.03518041539025933,0.09646164988398448,-0.09443986183165677,-0.0887552765366444,-0.04590357398526497,-0.005197313609119662,-0.035699595824242134,-0.09958687105692374,0.02932315796128725,0.023642880034682963,-0.06636261947696857,0.050948240607325626
OFCant_R,0.5915635653146445,0.7904500500245769,0.6815588363934602,0.5020046338610595,0.09075300565832696,0.3310388905501943,0.17210790733848633,0.5142652958772428,0.2895894822106821,0.46959952296382557,0.4803376303006114,0.6275713578514267,0.5399360354797614,0.5500585726479624,0.7652825521939303,0.3399107455170242,0.4673189104999954,0.5818591026427181,0.538259971100413,0.4147657357643191,0.5885482428610433,0.4749549829979159,0.6483302972261341,0.44266785849484813,0.6029516752042189,0.09459382606304786,0.6162963282282097,0.3508227462062313,-0.0639297547560912,1.0,0.2200207219732136,0.40221117621312297,0.48715616600853284,0.23977866193619535,0.6197038804102541,0.3519595921956094,0.37104068695886167,0.5803397535485054,0.6625021103503115,0.44126077486238663,0.30036432295909826,-0.0006178568591229259,0.6471765293492069,0.4027381665313688,0.2917429943593365,0.6704700798041217,0.08905981158616158,0.4361650651235425,0.3921758439886062,0.42500496407873917,0.5296341563526702,0.575861619807208,0.7520639120155395,0.5187825381171988,0.4096012902663587,0.5817391925192683,0.406999405634087,0.4443870969820608,0.5125661026097675,0.508013271350891
Supp_Motor_Area_R,0.48741558096380216,0.3515863754180423,0.4002187298550103,-0.1502420991111726,0.004706691841975942,0.2907715819834427,-0.07134287869682046,0.10060128874953035,0.3838125425251272,0.07692745127427461,0.5660526024653878,0.2855453777051195,0.3345916553827343,0.2742397584544427,0.23644899083387025,0.30857800171835914,0.5199172182157099,0.33020452902809877,0.025742671142210013,0.6358591761395624,0.14883646215279675,0.42495348187481063,0.456236198055291,0.15521958160322738,0.11145603491434952,0.35127163822352225,0.437453426678653,0.21703200380428297,-0.03341445784820699,0.2200207219732136,1.0,-0.11955343309106828,0.6030546448385297,-0.05056212288318963,0.4074016441569692,0.4870266610474963,0.526754200588727,0.1450084252206678,0.43271756941296685,0.2930963492869142,0.0903280623231047,0.06567305906370634,0.42126534259260107,0.36877070398325956,0.020456408354336198,0.3616784043110485,0.48103198345699577,0.1326936305056989,0.5239212191212725,0.17849790967974094,0.3435200113543812,0.4363765557562595,0.2936601722373387,0.4795869710923673,0.3092182969965005,0.46669231797392324,0.454233284127609,0.23434719570837495,0.4254961280039743,0.30250227229740584
Thal_MGN_R,0.19933258302009582,0.46991772932770487,0.2265044913932618,0.2785203048580899,0.2907657484148927,-0.07078736006499976,0.07363212242578952,0.16018208486309343,0.10642993801951228,0.24626619264629726,0.11183365012105886,0.33398564429661576,0.07934234552603248,0.17282769637162748,0.5567981544913336,0.20422543312840438,0.06743617683549939,0.2055476466962629,0.5361392142887151,0.04111556662885737,0.358662071304472,0.1740382185219196,0.24412351850937278,0.2783145789159698,0.5819715921666204,-0.06310296001181841,0.22003629295569094,0.12498977733154717,-0.1310633447875979,0.40221117621312297,-0.11955343309106828,1.0,0.08274854151417492,0.10965895948017562,0.24743720980119496,0.0031795122096426338,0.11618075413237143,0.2603003028872547,0.366007548769228,0.13893749685097512,0.44123463792291234,0.3071481844816924,0.3914840718738144,0.07343591136361209,0.1483506483361946,0.3226950424586239,-0.014413871816343574,0.27059613469168803,0.023952027164084407,0.23015737858158566,0.21260323776775633,0.2750523128142372,0.3886864171884274,0.14044642255240725,-0.033706148540989876,0.23512791781580192,0.1467886736971213,0.12266737504847311,0.1394465081604105,0.16578748419663958
Frontal_Inf_Tri_R,0.627198105024605,0.530652471704866,0.5784730746623684,0.1713404081054314,-0.03888203881750889,0.23177633046748844,0.025772566870582887,0.2884045034436594,0.6173881558830677,0.09139453312637486,0.7026488620161503,0.5538905866015442,0.434606074610346,0.4333979062557904,0.48123716293838115,0.3519297747322238,0.5761732571350856,0.586070119563249,0.256210272431905,0.6955559148300225,0.31151982151294005,0.49136134767584005,0.6422255285902086,0.31713216533562205,0.2552227716572094,0.3347570345025244,0.6107911070807184,0.5260469640878346,-0.07330231802774656,0.48715616600853284,0.6030546448385297,0.08274854151417492,1.0,-0.11981540780309756,0.6454651222469879,0.5088104541680903,0.6039254699621281,0.35885606351778393,0.6356024240546816,0.3378641685386819,0.10296274395283592,0.10550928946249179,0.5761194786875703,0.49942370553731125,-0.0004034966656252552,0.5407659066834629,0.46656646978770816,0.27468478149430037,0.571541635273158,0.2965028632841997,0.4566837255297978,0.5576163110887624,0.557904716026536,0.5947093468600074,0.377458629709642,0.5091950825443409,0.4215686883738013,0.40183336824854726,0.48763470166020156,0.4983913924731634
Thal_IL_L,0.16244450922840215,0.0438903901827876,0.2250269548223811,0.7040093130722265,0.24773784712530253,0.14851750235945443,0.012459056629831575,0.04078713598242571,-0.3885145416384619,0.2605437658799164,-0.14887999998870285,-0.2584513203600471,0.40477432442723443,-0.26630656668577135,-0.00581573526667673,-0.1845536514066204,-0.20889415032048017,0.09013465542807683,-0.08899810362970587,-0.18061786018963258,0.2106569199692592,-0.09765174213149323,-0.1518454585682521,0.004922763648036882,-0.016584459516809574,0.2924404875165068,-0.060918068564467465,-0.2925840977994286,-0.07961937507498924,0.23977866193619535,-0.05056212288318963,0.10965895948017562,-0.11981540780309756,1.0,0.1356379764200663,-0.13592686969489118,-0.1584822952210926,-0.06681272267244681,-0.1242149223464704,-0.16725398480137085,0.031992784273955355,0.4496330105228695,-0.12535606831971266,-0.1651344863109264,0.8005341512716361,0.38897801615439476,-0.10085547490893763,-0.14746848446219998,-0.10042759692511732,0.07856102625452314,-0.10243448567955982,-0.1392624235352711,0.19857620122375358,-0.33612590122315633,0.1057677352529182,-0.0729283263785279,-0.05612727696748542,-0.24242360047564201,0.30770303253169184,-0.0691553622315403
Frontal_Inf_Orb_2_R,0.6201668292719653,0.47387577099689365,0.4157967991619879,0.27644415973185515,0.09754010543220923,0.20464353140546654,-0.02174974777018654,0.30977938328918453,0.2966429346059781,0.05770886191335384,0.5242600792498696,0.45305915149544,0.7453256119988672,0.4002007205995712,0.4566089105048103,0.3353116406563225,0.4697854330678197,0.78484838078683,0.24452404848022813,0.5374252224346544,0.3332311888717774,0.5464307080507309,0.7952973250076484,0.5367331411638224,0.3068802165200279,0.22038296069089958,0.8202914907660092,0.4002211205309647,-0.07910121334780924,0.6197038804102541,0.4074016441569692,0.24743720980119496,0.6454651222469879,0.1356379764200663,1.0,0.5553270735124294,0.5461948514757308,0.42791694385627316,0.6322579647361163,0.4256082741466747,0.1087882866826036,0.09298267951506003,0.544868389561197,0.5312581824381017,0.20663302169406433,0.6308711402189361,0.3889476522668615,0.3490585217423964,0.6636989603987281,0.2576216110286117,0.46364485789193655,0.5876418306820079,0.6808852257891757,0.49049112999759137,0.23405836430502974,0.5957344648203904,0.40592722802295417,0.31560005551088743,0.5991224781058792,0.2599177148654852
Heschl_R,0.5816458980700895,0.3912969683728187,0.3176716870582693,-0.10947543324824396,-0.06561362774627143,0.4181179421448019,0.013538894221452703,0.15201882935912306,0.4947360086343773,9.584608711399059e-06,0.7006224513513112,0.3772158288088817,0.418378096984929,0.5949319492957592,0.3463078347393972,0.605815478202577,0.6357754142317465,0.5272518918485165,0.04462734179451448,0.537931396028552,0.14055523828479125,0.5192368792990365,0.6303181243444297,0.5222216039761454,0.20819185695890235,-0.034053900658630926,0.6933385919210346,0.26127557409738583,0.0784840274336164,0.3519595921956094,0.4870266610474963,0.0031795122096426338,0.5088104541680903,-0.13592686969489118,0.5553270735124294,1.0,0.6249688722464729,0.2202406301320231,0.5823752381971395,0.5444983293197714,0.24529281434271816,-0.15974623262822832,0.39248925744090035,0.6705396956405296,-0.055390854216249986,0.4904641346178527,0.2694001315661891,0.35939721208676173,0.7648607566301232,0.07626377481241702,0.42882506440243334,0.6216902841680133,0.45283750697044906,0.5886181391410473,0.2562923927077078,0.643933168639025,0.637135503933632,0.2909033305091535,0.38991252227117584,0.31525654734706315
Calcarine_R,0.8074649307132272,0.4464685577401485,0.5390203885549438,-0.07861387214777932,-0.058847950375099156,0.3563689605395656,0.004138745869534005,0.39230964310938105,0.512149987789708,0.2533279471357579,0.5107974067989169,0.4815389111136757,0.2726932510108999,0.6048774972531489,0.4121948461821391,0.49202004709974856,0.5342115855505712,0.4759377507656276,0.2368431271499997,0.8342052977626336,0.2668501939213229,0.8719011941118225,0.6063787144273611,0.5009823302537088,0.318332271153007,0.26639184229896623,0.5848715128853579,0.46868049631166836,-0.06466873858474205,0.37104068695886167,0.526754200588727,0.11618075413237143,0.6039254699621281,-0.1584822952210926,0.5461948514757308,0.6249688722464729,1.0,0.4066102231194789,0.6610068545256642,0.7833735155784461,0.193024143828548,0.059432909993860375,0.47351575744520896,0.5619902097341616,-0.07595245428102802,0.3388908284651845,0.3835558768456912,0.6712475378704896,0.5271191343288754,0.2261410849551283,0.8371077050603768,0.7997373439234134,0.5369106598729146,0.8191047965331814,0.4899399072263548,0.8564218853043106,0.7583856248396474,0.4301534012784916,0.3744969016747951,0.47414669558140393
Thal_MDm_L,0.4642182819855654,0.5310151169232409,0.5205420650004488,0.23787419246858746,-0.07844819926745858,0.14795062895876224,0.15877623407218663,0.593861807083572,0.40635810527462296,0.3544622241437873,0.3380254775190876,0.5605123661964377,0.3655979403049212,0.6180139908093856,0.5451719945794092,0.36021763305732063,0.3760649676776436,0.4224391769623098,0.4389801358883109,0.40982157989774914,0.42626438321197063,0.5037203407254157,0.49908732764296104,0.4227918028549814,0.40416502068446086,0.08063378363278882,0.3819822088321846,0.33568006959329577,-0.0800940577611107,0.5803397535485054,0.1450084252206678,0.2603003028872547,0.35885606351778393,-0.06681272267244681,0.42791694385627316,0.2202406301320231,0.4066102231194789,1.0,0.4832611488655189,0.43302093688185117,0.0980795454589017,-0.1311734982203001,0.49120847516525834,0.33111553096786944,0.024391424872422282,0.30257409507217775,0.14039452513656758,0.5578919890828437,0.34849611480511766,0.3807925278700371,0.5380311705402824,0.562464770957334,0.57200146870685,0.5518151709646838,0.5076297794524527,0.5424338205281249,0.39058500300903337,0.43110893440301906,0.3820439405977237,0.5333071051046371
Temporal_Mid_L,0.6671021594934108,0.7081522139699371,0.6926079163933083,0.03284431807532108,0.008387669109908022,0.37403830674694216,0.16963850625870253,0.40864591511963744,0.5159396960460292,0.3695349349315356,0.7275331342734889,0.666307107367641,0.3726522748405127,0.6740779160546847,0.6790949605640394,0.5471363688748794,0.723963594290146,0.5545878413531283,0.5263787342967772,0.6222885806369751,0.45459346802363226,0.6748439638853038,0.8173840662566646,0.4614072310429598,0.6819654381696764,0.022988160849192658,0.7554006960693638,0.3838601773117659,-0.0423960357992612,0.6625021103503115,0.43271756941296685,0.366007548769228,0.6356024240546816,-0.1242149223464704,0.6322579647361163,0.5823752381971395,0.6610068545256642,0.4832611488655189,1.0,0.5859691983872624,0.4224410879148612,-0.03698907963005877,0.7739391356795242,0.5053111939872352,0.023139796444416865,0.5512905776604036,0.18906463953268027,0.549066840691668,0.5308422709156778,0.3796510222126709,0.6478324395207936,0.7364122904275495,0.7228555409561356,0.7677302973872536,0.41349114239254053,0.7258812307396301,0.6222966274926446,0.48069216809992993,0.4193732419453863,0.5777711606117043
Vermis_6,0.6667873898661225,0.419717469135176,0.429663556302648,-0.0930812292733995,-0.08281611513398235,0.3162530092496986,0.03721902363098709,0.32586370279086163,0.24733915234653112,0.2857040867187968,0.3881223238756869,0.414738049526002,0.24987829245042645,0.6478807559961133,0.398672998928893,0.39394413306354553,0.40884550731695735,0.33169032115965735,0.18716214514023896,0.6190208575713224,0.24697896184606014,0.85371872789537,0.61180762455157,0.47976366863302033,0.28788300035338543,0.030231017200917046,0.5635886991358848,0.3938172447996443,-0.05368362645408527,0.44126077486238663,0.2930963492869142,0.13893749685097512,0.3378641685386819,-0.16725398480137085,0.4256082741466747,0.5444983293197714,0.7833735155784461,0.43302093688185117,0.5859691983872624,1.0,0.2361699538117215,-0.1666509351499838,0.5064137813049839,0.43294488517131446,-0.06721322081082899,0.21940290152297715,0.27832912087123046,0.7250435848303779,0.44977644328725574,0.1648822406877656,0.8615281700923324,0.8280147698679015,0.5270637673753757,0.7822984059752808,0.41455310142116636,0.8919504846078083,0.6583466783110525,0.3325140553361747,0.3376140269044667,0.3296529317753901
Thal_PuL_L,0.26323535258456976,0.37373630525165513,0.34586372288063183,-0.002296576111554086,0.25202718756276177,0.26428979667743013,-0.00042690978449525793,0.16667184566362564,0.16316166021119027,0.35734482116183575,0.31086338792645646,0.18186591604562602,-0.011757677219011164,0.3528531768782882,0.3913577546197934,0.4003805224996204,0.29954763601721945,0.04756148724129802,0.3529752694323533,0.1390114936181993,0.2502918472106766,0.2319407758519496,0.19547813012002482,0.20132199761052746,0.5540525498623838,-0.16864424610376064,0.20431592054606182,-0.06593872865805152,-0.1937952969928494,0.30036432295909826,0.0903280623231047,0.44123463792291234,0.10296274395283592,0.031992784273955355,0.1087882866826036,0.24529281434271816,0.193024143828548,0.0980795454589017,0.4224410879148612,0.2361699538117215,1.0,0.07350666598318159,0.3612061465412268,0.1457627319717344,0.08539083112206353,0.3253741976865235,-0.15095354606912922,0.2687969440102352,0.061481021968496384,0.1554015014956641,0.258584073829006,0.27572868190849725,0.31252916708607764,0.2502910309029581,0.11087211991705877,0.26674539694019467,0.3274799957127937,0.1969386917375357,0.1095167488502976,0.2779103487506198
Occipital_Inf_R,0.18443118302990236,-0.006888138526717926,0.23320554317448372,0.38214789479249994,0.2073938345033682,-0.1444747600943253,-0.030872298017058222,-0.07859594404555297,-0.10307685310528256,0.0592939484182118,-0.13080183862397762,-0.12482067512506873,0.11012129463678123,-0.2981981857072574,-0.0581918911250042,-0.10890293009018805,-0.23457845818183912,0.006455191194435632,0.009819766705946711,0.06311432391297539,0.014718087835932318,-0.05705549863419648,-0.09730492736230888,-0.008859570027064312,0.02113067286866543,0.3726846068054233,-0.004371377579984789,0.0198798350261557,-0.1953856110421953,-0.0006178568591229259,0.06567305906370634,0.3071481844816924,0.10550928946249179,0.4496330105228695,0.09298267951506003,-0.15974623262822832,0.059432909993860375,-0.1311734982203001,-0.03698907963005877,-0.1666509351499838,0.07350666598318159,1.0,-0.0005501366779572853,-0.06882294301871394,0.4101175691332859,0.22507036823072468,0.23623559110709594,-0.19838818994351232,-0.07925669108843976,-0.06939176953710831,-0.06740626635427846,-0.108089063755613,0.12821663163145822,-0.219662177540759,0.061033911697812686,-0.06880856774560815,-0.04625062939566964,-0.25721087365645046,0.22024703027591958,0.07438249261001886
Temporal_Pole_Mid_L,0.6057724470584861,0.7518449260020948,0.6922802496022951,0.13282901071907685,0.01821378002443639,0.1816025778618334,0.11899973534202957,0.2884010138230469,0.33175448628288184,0.3312876540114284,0.5539007366259995,0.7860478005680311,0.3768032132551292,0.537493840640017,0.6545024833430435,0.37043627153493625,0.4535968812338535,0.4210849667438024,0.6003142761820917,0.43213359647156213,0.5517056988269529,0.5418980885171913,0.7661162823420865,0.3194521493245765,0.691191803855002,0.02590050178065429,0.6537016634020484,0.5456176991543724,-0.0062939514052196555,0.6471765293492069,0.42126534259260107,0.3914840718738144,0.5761194786875703,-0.12535606831971266,0.544868389561197,0.39248925744090035,0.47351575744520896,0.49120847516525834,0.7739391356795242,0.5064137813049839,0.3612061465412268,-0.0005501366779572853,1.0,0.3912197864902409,0.0476225188217256,0.4359545295081994,0.31541813793106316,0.37332839392440775,0.5433881591790352,0.367882546096343,0.5012255455375912,0.6459059295884818,0.688613858072649,0.6684899173522552,0.3444937918905053,0.6177053340454716,0.4506620301835365,0.20736212485269495,0.4709428203687674,0.5526802945190002
Thal_PuL_R,0.549058936449832,0.3823391301098018,0.3190819613624061,0.08000368858355165,-0.1214732602166701,0.3523538671030566,-0.06765596108041007,0.33032650486334403,0.5004400350931663,0.056549251379050716,0.5091777136379207,0.42378599350206997,0.4407692313503194,0.5731086516188316,0.39427887404714235,0.471051969062326,0.483741497634404,0.5932019399409686,0.1797822565092148,0.4720909386912186,0.19587710159045402,0.4822409409849236,0.610654467223986,0.5725683814650502,0.2216387290383899,0.009740352168279644,0.6354744164384805,0.3569685801703067,0.09956938614831878,0.4027381665313688,0.36877070398325956,0.07343591136361209,0.49942370553731125,-0.1651344863109264,0.5312581824381017,0.6705396956405296,0.5619902097341616,0.33111553096786944,0.5053111939872352,0.43294488517131446,0.1457627319717344,-0.06882294301871394,0.3912197864902409,1.0,-0.004718301394542378,0.4194576129698571,0.2340833633993783,0.38673995580360077,0.575732746137828,0.15898508102518108,0.4379573734453397,0.5423651639361173,0.5642960839210032,0.5107332046326318,0.3378455858050948,0.5548317121079993,0.5134098025014918,0.31847185930233424,0.3874580747442894,0.41353077321381226
Thal_VA_L,0.3084250768368297,0.08419431070937762,0.33773245379612954,0.7383521576168746,0.10857673480652576,0.1492467133813233,-0.060533354192924396,0.14353273523915622,-0.2851405775563393,0.3521643907768417,0.0032696896425786657,-0.1561717423401876,0.4089439662048626,-0.08091619826285028,0.0924803502675995,-0.015003759001804243,-0.06335271087654559,0.08597698548639031,-0.05905651476752024,-0.2042031371714371,0.1139547469523079,0.020259272652756042,-0.020579965771069294,0.13011608723378604,0.08981682360582831,0.1270980283421422,0.07278572343449034,-0.15015641060760887,-0.06767180162515718,0.2917429943593365,0.020456408354336198,0.1483506483361946,-0.0004034966656252552,0.8005341512716361,0.20663302169406433,-0.055390854216249986,-0.07595245428102802,0.024391424872422282,0.023139796444416865,-0.06721322081082899,0.08539083112206353,0.4101175691332859,0.0476225188217256,-0.004718301394542378,1.0,0.3712168296628175,-0.13031757125735935,-0.04861444087005742,-0.041687586076632366,0.0884759715705435,-0.037392333654356666,-0.015602316512892478,0.33170023656577785,-0.19558611883570803,0.19396158597852717,0.06152345728879278,0.016849906993383342,-0.23015843442876194,0.5148233422168448,0.06841759524300103
OFCant_L,0.602770178303845,0.6156131577559565,0.5643868448812327,0.47572982313808887,0.22528015421659717,0.4070010996431435,0.12783865439768313,0.19665939824044634,0.23912299560337844,0.3158986569422778,0.6362893814708159,0.34324443426468776,0.6603718425292783,0.3397730738114098,0.5285810649881094,0.3987287174304182,0.5149862213219011,0.6243092122897106,0.2432336085394389,0.3939384594373061,0.46007125596829385,0.32489830748123805,0.5783497911140946,0.2775312660427598,0.420252084561027,0.12775631067673943,0.5652686611051004,0.15472495615805132,-0.09853145346328351,0.6704700798041217,0.3616784043110485,0.3226950424586239,0.5407659066834629,0.38897801615439476,0.6308711402189361,0.4904641346178527,0.3388908284651845,0.30257409507217775,0.5512905776604036,0.21940290152297715,0.3253741976865235,0.22507036823072468,0.4359545295081994,0.4194576129698571,0.3712168296628175,1.0,0.12306902040654187,0.21431711244134904,0.4325454236595931,0.27483289153041607,0.2847171951716476,0.4404773379277852,0.619720551440901,0.3461585660079446,0.30458292167362194,0.45567688712336285,0.4761276748321947,0.19942006602950074,0.519655177557834,0.3414232873790333
SupraMarginal_R,0.19697825560797627,0.16900696388402123,0.12676145740846148,-0.08885442546748218,0.09177027494954104,-0.22409004330469276,0.022074575573197485,-0.08779369482064862,0.18691371668764964,-0.14955373165766406,0.10495282638975266,0.21373831826607373,0.3155887796783343,0.050513749694028526,0.07263047214905244,0.020888416761624954,-0.042208780583173136,0.34468875460168125,-0.050135313119028774,0.5104252301867529,0.013052395599656853,0.3092539819280796,0.42384087332322296,0.16314982614674783,-0.15299728126582832,0.5672920755069717,0.46292474351385005,0.4625204528148642,-0.2039091676717444,0.08905981158616158,0.48103198345699577,-0.014413871816343574,0.46656646978770816,-0.10085547490893763,0.3889476522668615,0.2694001315661891,0.3835558768456912,0.14039452513656758,0.18906463953268027,0.27832912087123046,-0.15095354606912922,0.23623559110709594,0.31541813793106316,0.2340833633993783,-0.13031757125735935,0.12306902040654187,1.0,-0.06777452476041246,0.5885858057417377,0.05810737554365969,0.2770953568329417,0.2705454490653363,0.25343138745847704,0.23815467034755505,0.010008815475343406,0.2965287968985884,0.029621048169382505,0.07758114519882521,0.367436976621197,0.051060493234575066
