,ACC_sup_L,Thal_MGN_L,Cingulate_Mid_L,Rolandic_Oper_L,Parietal_Inf_R,Thal_IL_R,Cerebellum_7b_R,Cuneus_L,Thal_AV_R,Calcarine_R,Amygdala_R,Thal_PuA_L,Paracentral_Lobule_R,Cerebellum_3_L,Thal_IL_L,Cerebellum_6_R,Rolandic_Oper_R,Temporal_Pole_Mid_L,Cerebellum_4_5_L,Thal_Re_L,Cerebellum_4_5_R,Pallidum_L,ACC_sub_R,SN_pr_L,SN_pr_R,Rectus_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Caudate_L,Frontal_Inf_Orb_2_L,Thal_VA_L,ACC_sup_R,Temporal_Mid_R,ACC_sub_L,OFClat_L,Vermis_7,Thal_VPL_R,Frontal_Sup_Medial_L,Postcentral_L,Olfactory_R,Vermis_10,Cerebellum_3_R,SN_pc_R,Temporal_Pole_Mid_R,Hippocampus_R
ACC_sup_R,0.7238296746563302,0.22836158186669192,0.5491392821735177,0.6307358428125694,-0.11786172151214373,0.24674154040736204,0.35119075679416284,0.3711239805791043,0.4787031198550915,0.4759377507656276,0.25866974917039126,0.32920866527940407,-0.058779769762162426,0.24816511424435928,0.09013465542807683,0.49617130423487826,0.6213997967500897,0.4210849667438024,0.40347399742539236,0.0518734575186537,0.45541575644694077,0.2803522102940403,0.4976180866963097,0.28651074544234334,0.27844517614333925,0.45664057265798624,0.5273233894450696,0.49004261253829356,0.1726531305652918,0.7221603365274465,0.08597698548639031,1.0,0.6348079081886677,0.596427093132649,0.543374769777449,0.206664717193668,0.40555808883328626,0.4704159230482968,0.35570674238574856,0.3804387659205537,0.5014396148779426,0.2888637772536336,0.25443711374143296,0.5273019515738586,0.49314981074061737
Temporal_Mid_R,0.4601356483391346,0.33424020602759663,0.5944835656044813,0.5079620678346431,-0.23920238967190016,0.4427343592235414,0.4249045250769197,0.5372759979210341,0.31191488967196757,0.6123827466235414,0.2581145488739455,0.25363565990162185,-0.08451870088981629,0.4205467947613654,0.25257566956055666,0.5552394450469853,0.5304056579444208,0.4333711061790944,0.49764965656832505,0.2652868183586048,0.5355318950289076,0.1758502960389374,0.5327898504335619,0.06913674775609832,0.2225461852304935,0.4613749249936024,0.6143300405190316,0.4383676401466788,0.25949910372267665,0.5465667423147342,0.27149726306314864,0.6348079081886677,1.0,0.4759962512646227,0.48920681900842666,0.319494913980761,0.31187543873437124,0.5303882898346409,0.256886769945031,0.41820759314512096,0.5731558203924946,0.4447226422929637,0.33968176134784184,0.6177080334073458,0.49239882695831655
ACC_sub_L,0.5800533235650862,0.02267587913120642,0.42289806045239253,0.6035376766272104,-0.079347913385937,0.10591526732291123,0.09193104497605076,0.39754119286853623,0.2468450402954852,0.32043099114936635,0.16804609102580695,0.2139104268067812,-0.18166386327614914,0.13375753486713618,0.11236358322534958,0.36178879653567103,0.5837361849266729,0.4645174784108276,0.25550952072839406,0.27099544836702816,0.33434692741643257,0.24103917666293495,0.62724876395278,0.25793246652913027,0.20616889116571016,0.3062381224257343,0.463512437540892,0.42737690460430533,0.2627714802334422,0.6203071412487913,0.15428060765993556,0.596427093132649,0.4759962512646227,1.0,0.5108049321942374,0.17156365666192075,0.25911518685565976,0.35182668918543375,0.22412449967117395,0.11801007181090473,0.40122175248995917,0.19966913840892922,0.32970248908915173,0.38456052488498454,0.2682101014457086
OFClat_L,0.7956191045187909,0.025132778554918408,0.798484402438181,0.6949796320788734,0.0468991392501345,0.19822429333089786,0.5662476021645614,0.49952870536936933,0.5059593021983412,0.5827665640136737,0.0253726435841262,0.46795462557981765,-0.07503155832546647,0.29489476322045544,-0.33083201530822354,0.6566392322674985,0.7199711643555156,0.7963949033680514,0.43517894026344855,-0.18345974722373287,0.6371290057382405,0.498003541948194,0.3779606561249173,0.38671526607267337,0.34769681521843465,0.30137462766400064,0.7476882822746761,0.7877393407557319,0.3391010431429749,0.7638073270519742,-0.18391864815905978,0.543374769777449,0.48920681900842666,0.5108049321942374,1.0,0.32437524527715417,0.209726701370942,0.7852781335601587,0.37274595113963477,0.149867406413726,0.5455869367471462,0.471086848706632,0.37133952890232164,0.6325837278769427,0.2455669983589416
Vermis_7,0.31287206188289923,0.27139965317794795,0.38407788370380536,0.24070837369782389,-0.09226482497783053,0.2378423722515808,0.5383328180792508,0.6044534231196919,0.26392778481223617,0.5405421452948042,0.26583184574306246,0.2636376198701672,0.10786861997150479,0.4355529065438672,0.18754734513065116,0.7318726486913302,0.2294359706084245,0.39910101151822824,0.5157940515330237,0.23639302707786558,0.4969076471723228,0.2835645135648477,0.31986801536054565,0.3055909009895481,0.5136764734353488,0.04987417445935542,0.43328904990423855,0.18469332739446145,0.31851930118138205,0.28823877566951195,0.13142523698293704,0.206664717193668,0.319494913980761,0.17156365666192075,0.32437524527715417,1.0,0.2370416608859791,0.2652453633121267,0.2075695491460088,0.4173001243061057,0.530789281243053,0.23059146143133477,0.4270572780691612,0.465620800300843,0.3513042911901599
Thal_VPL_R,0.2995927934757662,0.17672913603074553,0.19355597411331613,0.06772246836217277,-0.14415553340316473,0.5709208360879903,0.36289141264912655,0.20329235168759588,0.49705185297852444,0.39230964310938105,0.4297179560678879,0.21498253932897746,0.012984179112832688,0.5143554548309895,0.04078713598242571,0.4322636067287704,0.09537694091268911,0.2884010138230469,0.5754275326451289,-0.030194419171338454,0.5137541256964049,0.3527612145546543,0.310697929764864,0.2937223165856608,0.12399450175872823,0.3594768705659891,0.3159209097046753,0.2414816029172905,0.15739084361672023,0.1840500965994668,0.14353273523915622,0.40555808883328626,0.31187543873437124,0.25911518685565976,0.209726701370942,0.2370416608859791,1.0,0.3205180220972325,0.19378451163366095,0.4430420918970146,0.47185639639797117,0.4848875846026397,0.06932219816459716,0.23181327672735352,0.6214563356050553
Frontal_Sup_Medial_L,0.6965606923823147,0.15945602451144392,0.7341401346031061,0.5189324585958516,-0.07910459815664807,0.3765754758490285,0.6605786830702702,0.4928916549062719,0.6045950840358194,0.5783080722610121,0.17051109304837037,0.5350736285966209,-0.0579828028212615,0.5293042764286595,-0.15450209835331355,0.6055054954407745,0.5565470557007114,0.615901115529827,0.5956263823896761,-0.09499339778403472,0.6746215305866138,0.44326456164757183,0.42521456146600506,0.35948284662372265,0.40910435189995226,0.37330340986815214,0.674788990950955,0.8434878040989248,0.2717306103156126,0.6403441946895726,-0.01830241380288208,0.4704159230482968,0.5303882898346409,0.35182668918543375,0.7852781335601587,0.2652453633121267,0.3205180220972325,1.0,0.4780299134824308,0.37692059390466737,0.5200822260169963,0.6170665603604181,0.3449079767278217,0.6282655746289924,0.4097335237005006
Postcentral_L,0.5372082418902628,0.06577274646034362,0.5556357950248937,0.5467232940130599,-0.07072607184009887,0.16807077196128622,0.4582352968741328,0.42253200431684307,0.3051155337720111,0.4296575063509167,-0.03130228661429368,0.5679200735961437,-0.04690040672324799,0.23947342057425358,0.05371845183735814,0.4805437706560089,0.5366942227619234,0.18237534805830818,0.28961796580233323,0.05444565619479055,0.4346486933840663,0.22266004044819132,0.30570518643612615,0.12858106500106453,0.23381151035035552,0.0070336006694190715,0.47453430564582166,0.6927030700376818,0.10788053641131018,0.47569712366730255,0.10631705979398819,0.35570674238574856,0.256886769945031,0.22412449967117395,0.37274595113963477,0.2075695491460088,0.19378451163366095,0.4780299134824308,1.0,0.13884420570781164,0.3324993733788355,0.2169273997039503,0.13713019285215322,0.4713623807529768,0.19809567073949144
Olfactory_R,0.2666083898256054,0.6647494275645732,0.14332440433609372,-0.00032564687417275937,-0.11048110811119742,0.4889736428557201,0.4109005623916363,0.38496664029612154,0.3249287633793832,0.2703992849965516,0.6290053113011916,0.2627027813695261,-0.0037007854431235165,0.5014196886604159,0.43443251806051275,0.4057087880974301,0.02953392382685232,0.34811231166384904,0.6892046091523907,0.3079325313998211,0.3929487703837648,0.47119257501211087,0.3836606312739279,0.5015671981245993,0.6087703333510195,0.6345376203280875,0.199384320726243,0.19434151597158594,0.3954663195327058,0.3105814542869857,0.42623471901781074,0.3804387659205537,0.41820759314512096,0.11801007181090473,0.149867406413726,0.4173001243061057,0.4430420918970146,0.37692059390466737,0.13884420570781164,1.0,0.3778724066237506,0.43192844461704877,0.3903762786552796,0.510320330320988,0.7709526515229624
Vermis_10,0.5314219825181671,0.1523046358223891,0.6243009957084371,0.47050018528997556,-0.09732958009231134,0.38684674279038167,0.6304826744439761,0.512485689355467,0.501913313687314,0.7699207726646851,0.355865383632339,0.471536765495198,0.04549432882957027,0.5712690610981337,-0.07282309200018483,0.844834572194815,0.5340775867141244,0.4888157869609153,0.5832383927215983,-0.013618796147573494,0.761353432247643,0.31038548393373366,0.46216243807783924,0.2194906061268205,0.1831741275263978,0.2917144767856237,0.7192300613135915,0.4388309375378849,0.22791824723705162,0.431405649220572,0.0576527310732885,0.5014396148779426,0.5731558203924946,0.40122175248995917,0.5455869367471462,0.530789281243053,0.47185639639797117,0.5200822260169963,0.3324993733788355,0.3778724066237506,1.0,0.4668981396448773,0.2446837476289846,0.4717601194368478,0.5018424366148345
Cerebellum_3_R,0.4272920602224685,0.3210917232823385,0.42282636884139907,0.25952842165914164,-0.18485369494581208,0.461715004052952,0.5707541260278963,0.302999833133189,0.3770394742514117,0.47414669558140393,0.2768206493930084,0.37799758380535364,-0.02315614574670797,0.7663744507029812,-0.0691553622315403,0.4722225334583601,0.29828136500936353,0.5526802945190002,0.7756816826140686,-0.04986732816824228,0.7633018359478468,0.5280047486581392,0.2955979813354585,0.41604347401927405,0.32711541700233326,0.4290734015272061,0.5397085581649065,0.4582274063362783,0.37126463219953665,0.3140346864879911,0.06841759524300103,0.2888637772536336,0.4447226422929637,0.19966913840892922,0.471086848706632,0.23059146143133477,0.4848875846026397,0.6170665603604181,0.2169273997039503,0.43192844461704877,0.4668981396448773,1.0,0.29842725849069957,0.5338818978964848,0.4893076110500237
SN_pc_R,0.38551257880410034,0.39591477534231023,0.3632565599679899,0.29644575546880836,0.0028902767099283516,0.0655884541023583,0.28976037107372704,0.46535637663379686,0.2297666823191964,0.3761711151014838,0.07641649589462934,0.1094498488008696,-0.11658280293392621,0.278945616671056,0.202691292215873,0.3765016303364376,0.2390001286822185,0.5351707078223645,0.44496540520523414,0.2579671815179693,0.3572927555788306,0.37433721433786415,0.2713390045576936,0.2778637984992954,0.7118388279464314,0.16793854691506657,0.3479719786715903,0.2077047754071967,0.4242051218452526,0.4171734808453771,0.14284272966265874,0.25443711374143296,0.33968176134784184,0.32970248908915173,0.37133952890232164,0.4270572780691612,0.06932219816459716,0.3449079767278217,0.13713019285215322,0.3903762786552796,0.2446837476289846,0.29842725849069957,1.0,0.497705058358981,0.23889272070007556
Temporal_Pole_Mid_R,0.6798009080988342,0.4101781954105923,0.5932931584432634,0.5693669313900921,-0.030656888987933912,0.33660702642929324,0.6240085237628868,0.5202993071739217,0.2891725879753329,0.48314998237963547,0.18661480450300783,0.42647121271725996,-0.05929560284721756,0.4652257877548232,0.17287467643169807,0.6465727674388354,0.5480326764718758,0.7416771869737996,0.6547584689603475,0.2681690050548411,0.6186932941446485,0.4915406103829621,0.5612109688087844,0.42514754638600594,0.6200622239847249,0.46378039649682606,0.5892294551786679,0.6616144445214861,0.45634887259510504,0.7151635296464343,0.24582349252063232,0.5273019515738586,0.6177080334073458,0.38456052488498454,0.6325837278769427,0.465620800300843,0.23181327672735352,0.6282655746289924,0.4713623807529768,0.510320330320988,0.4717601194368478,0.5338818978964848,0.497705058358981,1.0,0.5278982067325556
Hippocampus_R,0.3379132918657517,0.5440707650373223,0.1793742040803098,0.11364940394147637,-0.2787926644840351,0.6139152330418015,0.4239512257678589,0.2728114871939994,0.3365811482189508,0.2969863758408444,0.7006761703438169,0.2361300729347391,-0.07025938917103301,0.5905015832249775,0.37011906482095275,0.48564778749839355,0.1138942283633517,0.3766417753897212,0.7316025178811439,0.29680430518003453,0.5235302469016716,0.37958862636096113,0.5028396266058205,0.42464069035719526,0.38148894676222184,0.6531382655313549,0.268446160085743,0.3072870894674725,0.2734063907923663,0.4408774195263886,0.4732790777830112,0.49314981074061737,0.49239882695831655,0.2682101014457086,0.2455669983589416,0.3513042911901599,0.6214563356050553,0.4097335237005006,0.19809567073949144,0.7709526515229624,0.5018424366148345,0.4893076110500237,0.23889272070007556,0.5278982067325556,1.0
