,Cerebellum_3_R,Rolandic_Oper_L,Thal_IL_R,Thal_MDm_L,VTA_R,Rectus_R,Temporal_Sup_L,Thal_Re_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Thal_LP_R,Thal_LGN_R,Cerebellum_10_R,OFCmed_L,Vermis_7,Vermis_8,Cerebellum_6_R,Cerebellum_4_5_R,Heschl_L,Occipital_Inf_R,Cerebellum_Crus1_R,Cerebellum_8_R,Vermis_1_2,ACC_sub_R,Thal_VL_L,Amygdala_R,Cerebellum_7b_R,Hippocampus_R,Pallidum_L,ACC_pre_R,Thal_VPL_L,Thal_VA_L,Rolandic_Oper_R,Fusiform_L,Red_N_L,SupraMarginal_R,Parietal_Sup_R,Angular_L,Cerebellum_9_R,OFCant_R,Thal_MDl_L,Cerebellum_Crus1_L,Rectus_L,Thal_PuL_R,Occipital_Inf_L,Occipital_Sup_L,Caudate_L,Cingulate_Post_L,Angular_R,Red_N_R,Occipital_Sup_R,Parietal_Inf_L,Vermis_9,Thal_LGN_L,Olfactory_R,Olfactory_L,OFClat_L,Precuneus_L,Frontal_Inf_Oper_R,Paracentral_Lobule_L,N_Acc_L,ParaHippocampal_L,Insula_L,OFCmed_R,Pallidum_R,Thal_MGN_R,ACC_sub_L,Temporal_Inf_L,Caudate_R,Thal_MGN_L,Vermis_3,Occipital_Mid_L,Thal_LP_L,Cerebellum_3_L,Calcarine_L,Cerebellum_6_L,ACC_sup_R,Temporal_Pole_Sup_R,Thal_PuA_L,Cingulate_Mid_R,ParaHippocampal_R,Occipital_Mid_R,Thal_VPL_R,Precentral_L,Temporal_Pole_Mid_L,Precuneus_R,Frontal_Inf_Oper_L,N_Acc_R,Supp_Motor_Area_L,Lingual_L,Frontal_Sup_2_L,Putamen_L,Cerebellum_7b_L,ACC_pre_L,Frontal_Sup_2_R
Amygdala_R,0.2768206493930084,-0.17739594861371014,0.4171013585709905,0.3875249353917371,0.16527687258352386,0.5032312038528265,-0.011966006816811764,0.22303483326764834,0.04577079924418775,0.004863654825360709,0.2655042082009969,0.2702602046598803,0.1829183390115039,0.1057258120160842,0.26583184574306246,0.43764410742124227,0.25773150366247,0.2078228372256968,-0.05932554873641845,0.14450315620363852,0.11668886945657947,0.13920416332990843,0.14560912460714687,0.3258822971701666,0.5453502788604846,1.0,0.124461342163532,0.7006761703438169,0.37707518357568165,0.33889258274724526,0.4543531068563634,0.43634487192016597,-0.08526221680934726,0.3751333310880775,0.14588617949739324,-0.10739352001587368,-0.028414228802434598,0.2016112119026778,0.34614250021262216,0.4479245107537187,0.2720073312731045,0.05485914069031959,0.20134065941682275,0.11554389428853341,-0.02377286405797139,0.3297064270047569,0.3683635804764314,0.0656786201289077,0.15228775482581888,0.38357564957506063,0.14191312137555714,0.09961908024931265,0.34956120654498785,0.1871709930478643,0.6290053113011916,0.4437827107240523,0.0253726435841262,0.1100075707409317,0.1155543187218567,0.08940290853736876,0.41986234570293035,0.672018530157927,0.09992575909030005,0.3227974419486333,0.6313635921667573,0.3195841288882276,0.16804609102580695,0.0764383137019772,0.3984445354564909,0.458359922875404,0.283403968519698,0.26162665515763206,-0.08716530369408727,0.3861165521646696,0.14802412681344373,0.2708475495862141,0.25866974917039126,0.07218504025850549,0.1555554119198739,-0.07098135876367548,0.5618104793575219,0.23764853779569844,0.4297179560678879,-0.013807128993828535,0.17413544894426172,0.0612752898474591,-0.02954495989641757,0.19561630651587397,0.04185667371184515,0.22511023618553017,0.1248544477995038,0.520988953877705,0.01804831333274667,0.439466340894461,0.11761135012356039
Cerebellum_7b_R,0.5707541260278963,0.4056691113317828,0.4198134247972496,0.5035811823409642,0.6653167437184807,0.19594683410222719,0.5927109658150217,-0.10614532961645234,0.6046673067513268,0.2356165457130176,0.44357876905536486,-0.1956264098081755,0.42112434693561507,0.32741679884373037,0.5383328180792508,0.7235937173142422,0.792485558984062,0.7705240341605113,0.3481335089967519,-0.19501537878710454,0.7847105678827144,0.9419372174391072,0.4556094117778872,0.25788513013263137,0.05332700735170499,0.124461342163532,1.0,0.4239512257678589,0.37500183786171204,0.5103718105525665,0.35673917073221084,-0.07375315424063816,0.43953888880558195,0.5679452041245608,-0.1422142846552674,0.00429413608077257,0.05782516171435623,-0.049867203915999046,0.8077535989842016,0.42759273237508133,0.07561751829988629,0.704049002450864,0.4731897650632764,0.524213470494212,0.29932169153396193,-0.1192622291716373,0.17809448670752462,0.757014266621316,-0.2454034813674995,0.19879422487393444,-0.26042633366670875,-0.07845089507221359,0.7517464029332898,0.4587156941310544,0.4109005623916363,0.2581166294702035,0.5662476021645614,0.7193346080135389,0.37146508926704097,-0.08748480487073866,0.22010643588608844,0.3714567758064347,0.3878801309707542,0.37064339419237774,-0.0578937685837265,0.08370215704250798,0.09193104497605076,0.5183017050596618,0.28864637013798516,0.10564320889475307,0.5236118424070986,0.2734753151976976,0.5084797853712133,0.594898563811027,0.6920929357267628,0.7344296295644097,0.35119075679416284,0.5204260146924377,0.5481426747342181,0.5723675190611128,0.44848627368831195,-0.06663948595393708,0.36289141264912655,0.5678654434354786,0.4730392425642958,0.5901968024467659,0.574106477578586,0.6263127048002916,0.44239181065680855,0.6484037621206584,0.695906603785538,0.20127903614645726,0.7971822708539849,0.48262853251333937,0.5258465752984701
Hippocampus_R,0.4893076110500237,0.11364940394147637,0.6139152330418015,0.5568217304649341,0.2631739360948403,0.6531382655313549,0.26183857620847006,0.29680430518003453,0.3072870894674725,0.19906620683405957,0.43809284863627973,0.32799954120345104,0.20772601092477536,0.24085554571706963,0.3513042911901599,0.4880838320663835,0.48564778749839355,0.5235302469016716,0.18414972744113398,0.017851940332257135,0.33135403078602055,0.40390032032778467,0.2598784630358532,0.5028396266058205,0.5956757434716549,0.7006761703438169,0.4239512257678589,1.0,0.37958862636096113,0.5649630327799854,0.46984145591044696,0.4732790777830112,0.1138942283633517,0.6007927928385732,0.19515196530125886,-0.09635211455819484,0.04046642724084147,0.1488729193275962,0.5166249755805914,0.7030164958691312,0.33388166381467765,0.22582586312099812,0.3806705975051986,0.38480728376087225,0.09115525883192738,0.27815723216387384,0.2734063907923663,0.3141776852361419,-0.07674915732705216,0.4561614651228894,-0.09918684940508445,0.1354312117955671,0.44480890928076106,0.41940325696079495,0.7709526515229624,0.5203217425040726,0.2455669983589416,0.31139694675293905,0.3041037513743307,0.042445988265436246,0.40815943992673626,0.7704357571584118,0.41001710173687217,0.48573403106423846,0.6915527086873868,0.16965317660906332,0.2682101014457086,0.2822697483831626,0.6100323920005694,0.5440707650373223,0.4380310049205559,0.3106205792146065,0.05731648165960008,0.5905015832249775,0.3528213231697472,0.5058051102971974,0.49314981074061737,0.3869847884192052,0.2361300729347391,0.15750624341529665,0.8052011000518764,0.14179126176802326,0.6214563356050553,0.19594211846515808,0.3766417753897212,0.25401134982803547,0.2260747182486086,0.4312018580593757,0.18407835755647275,0.41809659860425685,0.39991187515093224,0.6092423713355212,0.2442285557543669,0.649606350533333,0.37710916565805325
Pallidum_L,0.5280047486581392,0.14435807556639865,0.25408772388901685,0.40416502068446086,0.3116468480920312,0.3964560600843002,0.3881068919344017,-0.06939640809869295,0.4148039540023304,0.10324551740609031,0.23148774890192472,0.021440837914663655,0.3256768999761865,0.2388961516020907,0.2835645135648477,0.430577651789258,0.4163176428137371,0.46267174843390657,0.21031174551680668,0.02113067286866543,0.25335960156655174,0.42829026277821003,0.30096529214067724,0.20771403373976322,0.26623645724749967,0.37707518357568165,0.37500183786171204,0.37958862636096113,1.0,0.46295220990962976,0.5102635388001131,0.08981682360582831,0.22460680536455715,0.6038540778368258,-0.19042565823265908,-0.15299728126582832,0.16388770957900392,0.08119928047242221,0.47648236969796076,0.6029516752042189,-0.008163472330321586,0.4528690061118938,0.6514938175983657,0.2216387290383899,0.3069636878558578,-0.041776608328179324,0.7602819640358396,0.3588030308375975,-0.03144045222363654,0.4167047191091143,0.18409688694411946,-0.06571841691376505,0.37202324637605316,0.3038256727826736,0.47119257501211087,0.718913284320676,0.498003541948194,0.27952747990353327,0.15997120148837873,0.1622081241007892,0.8104813054630894,0.6597447376242953,0.19699884694325778,0.347401698384243,0.18649335730370944,0.5819715921666204,0.24103917666293495,0.5345391709070068,0.38882305848638576,0.4114465684012841,0.4857885551625269,0.41714222524790345,0.3140841787442486,0.27566647539566086,0.35090137633992097,0.5008822433394762,0.2803522102940403,0.3575232830884139,0.4368923787305915,0.18413967973260234,0.5227729449479185,0.09548317786722701,0.3527612145546543,0.3164862615939732,0.691191803855002,0.2103072769390084,0.35462448710901023,0.5385208094182194,0.19708753089267125,0.4015028934604276,0.4296229864546782,0.3462802131820064,0.42309122829018236,0.5499106211613396,0.35123419685115015
ACC_pre_R,0.5385740585468762,0.4897915690902906,0.47561221941342047,0.547262587868471,0.418275759005096,0.5052101097334731,0.5782576483686435,-0.007721148437399191,0.5465526934992491,0.6113786162458116,0.4834754999302841,0.13848385586391396,0.3700251804222481,0.43905145941156787,0.3877984499200136,0.505186561429621,0.6104809476000489,0.6501220315344067,0.49695872700239746,-0.03298667919827772,0.544021301768583,0.5849325880350118,0.5278070854069128,0.4559758927630619,0.2431923333491138,0.33889258274724526,0.5103718105525665,0.5649630327799854,0.46295220990962976,1.0,0.33841633974247953,0.07116335154072917,0.5034728386306373,0.6211834310571356,-0.016070645903766258,0.26886256123377156,0.053832794788431004,-0.010113591980656044,0.6377148550563791,0.6972024179825532,0.21526044976133127,0.5399559619139481,0.6249548106683406,0.47084849654616434,0.25966183845726387,0.022614933107454462,0.3342870037598776,0.6266187692515498,-0.12255600006311139,0.5100640898489126,0.05708686886768888,-0.014620054720495393,0.5066551874412392,0.3736926969575694,0.5269825613852013,0.5928410859067371,0.6296800578486207,0.5832028989371785,0.5375698455523895,-0.12476312739165175,0.4333589330420249,0.4741516395552997,0.6169437156276522,0.5483316245864338,0.23395522810581867,0.24503659908723638,0.4923369854662999,0.600905595374031,0.4884577496776512,0.3271677088333322,0.5543168301816328,0.36441430272893677,0.4894220600830992,0.5030184799785276,0.5597932705495943,0.6230243021058876,0.7309638822395332,0.6339230159386415,0.4193280178733689,0.5946578238046,0.5684235934557436,0.1255611061257543,0.503204883359785,0.473066368874616,0.5763748508144012,0.6132396471691797,0.5640546973477057,0.5989487182699559,0.5908492018820867,0.5567207571464609,0.6673776570359852,0.5094666311259396,0.5591849965910038,0.8184884847953298,0.7719220110366234
Thal_VPL_L,0.4100155796372491,-0.1039043088036332,0.41434698798533215,0.3544622241437873,0.3140834574627033,0.22808424453646794,0.06350775658425205,0.22312436327569982,0.11792530312099672,0.05408988277285997,0.2112084062464874,0.21980847139968668,0.210261489214848,0.06656189073355614,0.4450830293827496,0.40723197955973023,0.3803401926759278,0.3541396648247874,-0.041380128905851396,0.0592939484182118,0.2843668381930889,0.33229805355653,-0.021723168502408182,0.22100168147850252,0.603779902679896,0.4543531068563634,0.35673917073221084,0.46984145591044696,0.5102635388001131,0.33841633974247953,1.0,0.3521643907768417,-0.05917330394800733,0.5748507714579981,0.1614977244335105,-0.14955373165766406,0.2298566140875788,0.05347855776357095,0.42305567972036395,0.46959952296382557,0.27116495252115635,0.33097119442956124,0.2615329205667173,0.056549251379050716,0.24160642861299353,0.17476213147129444,0.532251408354247,0.1987536487307914,-0.10654452940991321,0.3276847281536645,0.08407482795282999,-0.09212337956044213,0.3276897298612871,0.3244310699050858,0.5757402595667163,0.27437743033755074,0.11852591431586418,0.2567180191214662,-0.03099623355452566,0.16923036461805646,0.348467829122213,0.6630233448153844,0.002165467604253604,0.36997670909908803,0.3520948915717304,0.24626619264629726,-0.09503648219277162,0.3076333004481935,0.4257558723392392,0.5788068813852388,0.4094974834372688,0.3472849647156397,0.05029912387108604,0.4157683361355936,0.22131813390951258,0.3975677257021024,0.021395626804240047,0.09408626373793383,0.2934054702917448,0.04801224772311681,0.584260240727888,0.21246056762134535,0.3051479042521292,0.05636089372262866,0.3312876540114284,0.18144675482319927,0.0469649277339923,0.28870524412048126,0.10239839571084285,0.26254491377899475,0.25606020940335833,0.4182072804909656,0.28174456847303064,0.4105756233595922,0.2541597153707573
Thal_VA_L,0.06841759524300103,-0.13405795288310593,0.14559480032490124,0.024391424872422282,-0.27537457057700515,0.35905226778595345,-0.049822924011097315,0.7748199951696624,0.0032696896425786657,-0.07528524749828043,0.13011608723378604,0.564046927399497,0.11345741257713865,-0.15015641060760887,0.13142523698293704,-0.04861444087005742,0.06152345728879278,-0.03964232870694456,-0.041687586076632366,0.4101175691332859,0.07887373368002829,-0.12328516470491659,-0.2851405775563393,0.5148233422168448,0.854444323589108,0.43634487192016597,-0.07375315424063816,0.4732790777830112,0.08981682360582831,0.07116335154072917,0.3521643907768417,1.0,-0.18223192167654792,0.33773245379612954,0.6653819645704704,-0.13031757125735935,-0.060533354192924396,0.3159734603772501,0.022027718977419123,0.2917429943593365,0.5617519185143912,-0.1195817523989307,-0.1561717423401876,-0.004718301394542378,0.1035409759427471,0.4547755589924502,0.4210119686322938,-0.3087501003280514,0.27413082869144495,0.0884759715705435,0.10857673480652576,0.23459672157859549,-0.050244375098258465,0.1492467133813233,0.42623471901781074,0.2941516370245785,-0.18391864815905978,-0.25156511992194286,0.1315215246283639,0.08817841996488142,-0.05905651476752024,0.5050194286410518,0.039729839700792184,0.09357058075097943,0.7383521576168746,0.1483506483361946,0.15428060765993556,-0.14800799698022077,0.704579155963192,0.6021806900289054,0.016515342230492395,0.2942599853094183,-0.21198990312030475,0.19396158597852717,-0.14043613163391602,0.07555713722421918,0.08597698548639031,0.07278572343449034,-0.015003759001804243,-0.24726202832255803,0.47190958874004824,0.2644579521049631,0.14353273523915622,-0.029327037743468398,0.0476225188217256,-0.2042031371714371,-0.03347653935091363,-0.2377918447283739,0.0044635238758853986,0.020259272652756042,-0.11139705822431983,0.2561158101341808,-0.21862443206521948,0.20615720319642164,-0.014567986249015702
Rolandic_Oper_R,0.29828136500936353,0.9490676693805334,0.03697444220394854,0.349047613428557,0.4234116269054315,0.1749405034045237,0.8523111591815814,-0.09082968554946232,0.6603073033990452,0.49474847966215774,0.4540162234221885,-0.19173366630234806,0.4884188045507976,0.41786901992941766,0.2294359706084245,0.2596614527068826,0.609447940254814,0.5202500739281533,0.8787772697595658,-0.04559870537353906,0.603710110098565,0.5643221988409499,0.5533156764409889,0.43702405963339946,-0.17382861888535123,-0.08526221680934726,0.43953888880558195,0.1138942283633517,0.22460680536455715,0.5034728386306373,-0.05917330394800733,-0.18223192167654792,1.0,0.3036864118350784,-0.1589637685744972,0.6127935785801454,0.09249769757190608,-0.06755579816904694,0.5835376391430739,0.4038145221520066,0.2275012418984449,0.5501820743425317,0.49122791385171527,0.6171182957250906,0.09326243415529019,-0.12478087347006113,0.12728389854151767,0.6911858012190628,-0.06169362870249526,0.0902616420153061,0.04770975878065646,-0.020518743962005207,0.48882509121647855,0.1699797296616247,0.02953392382685232,0.4454167517443166,0.7199711643555156,0.5666881673370849,0.7080467129454523,-0.13195570818657076,0.18267221908156753,0.03251841118657179,0.8429512356965854,0.12174565471072525,-0.10354965007164554,0.15802789893733898,0.5837361849266729,0.4748641092263396,0.38884713224023815,-0.06298934633276121,0.27542229209928976,0.11445860786111596,0.8106417717346752,0.15854109502384645,0.5371872500225494,0.5722387761657934,0.6213997967500897,0.7959161718296608,0.5407821520087168,0.8735511578228933,0.13530006726934596,0.008886101439750943,0.09537694091268911,0.715914232802556,0.5215830095639388,0.6166231673558639,0.7575357126990767,0.5704620861232058,0.5801150718878244,0.5091930075189104,0.522605722332129,0.17182290464722583,0.5295458154861283,0.43968832911671824,0.5225698512201989
Fusiform_L,0.789800747145835,0.28473787674738105,0.4441398367095552,0.5205420650004488,0.4840524802149345,0.5017045697329574,0.4692744416010225,0.2695583768879192,0.5290352104999537,0.4433160416976234,0.25225210874430043,0.26455422182973964,0.36808044927448047,0.3574050095804192,0.47511200728093234,0.44948765250073996,0.6083220602388313,0.6986869771338411,0.32987416315412743,0.23320554317448372,0.571341511700309,0.5884417702264783,0.3890571675855221,0.5128177026588491,0.4916963119470076,0.3751333310880775,0.5679452041245608,0.6007927928385732,0.6038540778368258,0.6211834310571356,0.5748507714579981,0.33773245379612954,0.3036864118350784,1.0,0.1841647401790851,0.12676145740846148,0.1428467164512054,-0.09555518070355509,0.6042092654941311,0.6815588363934602,0.3332220810231781,0.5843019644954419,0.5803934747575857,0.3190819613624061,0.6227602021191655,0.06276818692824344,0.5557255079630684,0.5671483522833234,-0.08787892838156948,0.38453220160564106,-0.049798352264659236,-0.027719851986648603,0.4482814007369333,0.3952697861380395,0.5880026387142313,0.6008743530240505,0.5436777727926001,0.5469312063499823,0.3672061085793739,0.06136650978465556,0.4615199677544772,0.6125866565477511,0.3770678086574803,0.5831136645590262,0.39889796957364904,0.2265044913932618,0.3546070818895014,0.6776414952971168,0.6318726256793082,0.5417072811863741,0.7866630699758757,0.6579221947139456,0.334569970182284,0.7250139433331109,0.5706466449879061,0.618347832963743,0.33678512962775864,0.4406168679947469,0.37275688651411204,0.41003818088544247,0.6778605493855393,0.22143860120122089,0.454527543838042,0.32726129961492106,0.6922802496022951,0.5135554087498339,0.5080358087987531,0.465690282287719,0.47736882817908477,0.5478994043145711,0.6033909070495082,0.44657824218344905,0.5892342591728668,0.6366354320858847,0.6683158627538613
Red_N_L,-0.08423253784145006,-0.06995654046941395,0.06631658556896358,-0.18294754969854748,-0.20252638848564947,0.19407312619965453,-0.13826579430019426,0.793028471659748,-0.19984849753582706,-0.03528038254875136,0.04765117473642587,0.5261293709019117,0.11999796548457994,-0.0744621420432578,0.18944890435877784,-0.2647934728521252,-0.055551721916980955,-0.15315042264154072,-0.04674678459076925,0.6044981600751058,0.16776328206145427,-0.211830852194729,-0.40074308828067706,0.28603575457170444,0.6203023511382274,0.14588617949739324,-0.1422142846552674,0.19515196530125886,-0.19042565823265908,-0.016070645903766258,0.1614977244335105,0.6653819645704704,-0.1589637685744972,0.1841647401790851,1.0,0.12582428071487262,-0.07051531712330417,0.21045064116229303,-0.11268458791535742,0.047892567533261945,0.5929911379983966,-0.1387335114607987,-0.2665484014024114,-0.07280306407699408,0.11501779226377062,0.46949389845689365,0.19186366764364604,-0.2720568914339913,0.3977604338605059,0.09835374014223242,0.09500953101190976,0.07432727731598249,-0.23069640087000362,0.11146992766369225,0.34470448846941515,0.04481470443244044,-0.26851039168594687,-0.1814601095813376,0.2245277330856504,0.04703003742660545,-0.24679462398490906,0.16303694019282208,0.04032469691212811,1.3831742456134956e-06,0.5396743153619185,-0.007395814077035106,0.113204227636994,-0.24929943672927238,0.41978513795153116,0.45678000431756394,-0.1312129283668428,0.2495225744545609,-0.22436545692544785,0.11056624084838788,-0.11649670703901834,-0.10099095621310743,0.0371175749081835,-0.027561358105902278,-0.1591090024746418,-0.12435454725852704,0.26463933963256103,0.4433909325961661,-0.16429684911835626,-0.13928865284770503,-0.11459193548101343,-0.05182044488578555,-0.05553780887765473,-0.19231398509724165,0.010796773397174268,-0.07134648410380778,-0.3103311002705598,0.08445312813887661,-0.2573602603105491,-0.057320403264074254,-0.06722151564240307
SupraMarginal_R,0.051060493234575066,0.6203321555829924,-0.21130057944211825,0.14039452513656758,0.22579405518738654,0.04271241098354065,0.4523857381393948,0.0890490290356062,0.10495282638975266,0.7011580644994201,0.16314982614674783,0.13941073610277369,0.3613492470133698,0.4625204528148642,0.14144317315155355,-0.06777452476041246,0.2965287968985884,0.1265092285751062,0.5885858057417377,0.23623559110709594,0.3690077506547272,0.1360992760445941,0.18691371668764964,0.367436976621197,-0.18209351415535782,-0.10739352001587368,0.00429413608077257,-0.09635211455819484,-0.15299728126582832,0.26886256123377156,-0.14955373165766406,-0.13031757125735935,0.6127935785801454,0.12676145740846148,0.12582428071487262,1.0,0.022074575573197485,-0.2852923292580156,0.22506935052840804,0.08905981158616158,0.3121257609961822,0.4237928415001788,0.21373831826607373,0.2340833633993783,0.15064567390238323,-0.11904571618459561,-0.02212868017866702,0.39718036354733616,-0.016248222977460744,0.05810737554365969,0.09177027494954104,-0.2119177027947765,0.11725975723620205,-0.22409004330469276,-0.11599691641817422,0.1701803818466251,0.3815944238134451,0.40585589647123455,0.5585531484257238,-0.12415378839206555,-0.050135313119028774,-0.31894159131681743,0.564800375755442,0.2479644076828506,-0.08885442546748218,-0.014413871816343574,0.49946858838868885,0.3501318709139091,0.1864670057229604,-0.16859818248437883,0.053973076005590405,0.008150530252672377,0.5173180254205522,0.010008815475343406,0.3337844776236172,0.2726145763931235,0.34468875460168125,0.46292474351385005,0.020888416761624954,0.6811692163939184,-0.09964944555168767,0.19942709144488316,-0.08779369482064862,0.13891447821032654,0.31541813793106316,0.5104252301867529,0.27985159130101367,0.11045211475320722,0.4594194577298488,0.3092539819280796,0.05898733080813782,0.20340022925638995,0.3517252527599248,0.11102405024561202,0.4301034513188473
Parietal_Sup_R,0.0801864064870815,0.07704418093317318,0.013485039749124164,0.15877623407218663,0.04645477425692898,0.009447297579623717,0.03065245529355296,-0.08222655376278228,0.02524460176520548,0.028355044431808255,-0.11694834104852801,0.07637070010978637,-0.05425518082673172,0.03066853705307206,-0.03506716149346881,-0.033167140699893294,0.016027912775646788,0.04914087919284657,0.05522884046794491,-0.030872298017058222,-0.005177850528688537,0.05638246177462487,0.04083398885235269,-0.0574833174429544,0.08712237188986593,-0.028414228802434598,0.05782516171435623,0.04046642724084147,0.16388770957900392,0.053832794788431004,0.2298566140875788,-0.060533354192924396,0.09249769757190608,0.1428467164512054,-0.07051531712330417,0.022074575573197485,1.0,0.030427983239789715,0.04565990742475429,0.17210790733848633,-0.0036580509214681318,0.0899260166613111,0.11475203743296365,-0.06765596108041007,0.1135869677989042,-0.06347206616322759,0.08559819497124845,0.04772385546377535,-0.14771373677028676,-0.0018286046369190893,-0.003067444682557579,-0.03645499895220014,-0.0033034533805073665,-0.18290082505594227,0.028895218675034157,0.045171418718284194,0.0664309663074465,0.03866197486115621,-0.04912003831165982,0.26774829594365723,0.1671661411344228,0.09337943608846079,0.06221661665092154,0.15981759563664844,0.0440893861077018,0.07363212242578952,-0.010201971737428855,0.1348426071250928,0.07551066123168926,0.21911526284266142,0.10578713323605109,0.16890601156016366,0.027044863478467136,-0.00999225542207507,0.027507857830514848,0.039985215750370603,0.0929683088186484,0.08225063764318005,-0.004029321413083374,0.0709070564572929,0.01968683170498313,0.07939689349808636,0.054006635182369415,0.015865157653231158,0.11899973534202957,0.010088413260069842,0.05043295216815324,0.10424263327946336,0.04815159162222842,-0.009525837876293181,0.10715323355715069,0.11988745523375723,0.06776807126263347,0.0007809235400903557,0.02874736350808314
Angular_L,-0.24210997540656137,-0.08758807891631262,0.025023312066692057,-0.02605135365425671,-0.1902180068573355,0.07726865622181497,-0.025594660217966737,0.18955258144522888,0.040596671838567036,-0.4350452722796821,0.13715134405612217,0.18632244508499785,0.11051295308419234,-0.36691313520883223,0.10584776896814053,0.07184591103968302,0.018950899094729974,-0.15982886317560943,-0.13317805971233992,0.08401746181498884,-0.020365879221006543,-0.052123043344597254,-0.1496064729118598,-0.023288183262466535,0.3646648400778201,0.2016112119026778,-0.049867203915999046,0.1488729193275962,0.08119928047242221,-0.010113591980656044,0.05347855776357095,0.3159734603772501,-0.06755579816904694,-0.09555518070355509,0.21045064116229303,-0.2852923292580156,0.030427983239789715,1.0,0.02785682267943637,0.16011304934721707,0.1516334689900605,-0.23917936889591926,-0.19939053767552575,-0.04189890742786053,-0.3165149453924427,0.6334887996191503,0.07911436612878084,-0.18309927050905897,0.40449126835734434,-0.01953889104265977,0.2965686919527077,0.3740590886347657,0.08961421092479836,0.14084107591055295,0.17224765501290729,0.02462701237827189,-0.1374402622183304,-0.12620557834063031,-0.05688677541229112,0.2048906856029269,-0.013945868904362228,0.2838242468043797,-0.0061983762176784606,-0.24520130184012814,0.2631642372860287,0.3466915867025044,-0.0002450098131227405,-0.36848600726499975,0.12611270612481354,0.23178426105563824,-0.21060113256628785,0.14512714995528522,-0.023685184359084187,-0.16626510152724114,-0.10210099582818927,-0.03445463543896271,0.07114427620552376,-0.0032849814222415414,0.021477985216792395,-0.16126732871153424,0.10322421343266043,0.1332915595747668,0.02866711891894675,0.25627023445314695,-0.17709829257445742,-0.09865331969923408,0.04015029095728468,-0.06402885845687353,-0.07382352350770902,-0.040231680645987936,-0.055448007447966075,0.10914894821236094,-0.32346620478424404,0.12397635513438071,-0.3005909796276622
Cerebellum_9_R,0.5240001709476635,0.5005537714903867,0.357454985806652,0.5741389028545375,0.6543675520550822,0.33149590844023663,0.6859090409786179,-0.04108117809166469,0.5685661430923998,0.36937935484430995,0.5868170783464247,-0.0719830970089283,0.646190944818996,0.44994371528983834,0.6534895845685392,0.8349115382404203,0.9363055634552018,0.7934936535547018,0.4891907573014796,-0.09717186175022759,0.7966412352723747,0.8905306904669843,0.4670139622461301,0.4388730293244109,0.1886795309853364,0.34614250021262216,0.8077535989842016,0.5166249755805914,0.47648236969796076,0.6377148550563791,0.42305567972036395,0.022027718977419123,0.5835376391430739,0.6042092654941311,-0.11268458791535742,0.22506935052840804,0.04565990742475429,0.02785682267943637,1.0,0.580528351362583,0.25581021905723944,0.7942875003398923,0.5917709002916978,0.5297474425621448,0.24066010862934667,0.025897682579899762,0.3651438819822789,0.7875921346363326,-0.12655292013782163,0.29206718456311015,-0.046670160393776916,-0.013465957951653156,0.9180380650689562,0.3872715987993432,0.4814199162943313,0.48786182941675427,0.6560112953286595,0.7709478482583608,0.5460674448776486,-0.07631190442223898,0.3902918381140621,0.5139754761061861,0.5363811188696879,0.4683266227156932,0.11076092964766766,0.2994643778745984,0.3283999356189977,0.5960682240531421,0.4400164928347546,0.21310370143722784,0.49604763818227793,0.28315829179521235,0.6199593150459319,0.561427686631834,0.7860465326050613,0.9165660146580258,0.4895830945080673,0.6358527793217429,0.5547853237730548,0.6582143921657427,0.5523330578371782,0.04543455134407576,0.43267618834946214,0.5860330347426366,0.6133158422215153,0.6763253839749782,0.5787484356794497,0.7059041426352002,0.4890878586017089,0.8056688944326631,0.6325456674523819,0.39993821993725776,0.7801499673665484,0.6468017481047458,0.5617250214392379
