,Heschl_R,Paracentral_Lobule_L,Thal_MGN_L,Temporal_Inf_L,Thal_Re_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,SupraMarginal_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Fusiform_L,Occipital_Inf_R,OFClat_R,OFCmed_L,Thal_MDl_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Parietal_Sup_R,Parietal_Inf_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Thal_VA_R,Raphe_D,ACC_sup_R,Parietal_Sup_L,Cerebellum_6_R,Vermis_6,OFCant_R,ACC_sup_L,Cerebellum_Crus1_L,Cerebellum_10_L,Vermis_8,Vermis_4_5,Occipital_Sup_R,Thal_VPL_L,Cerebellum_Crus2_R,Thal_IL_L,Thal_LGN_L,Occipital_Inf_L,Temporal_Sup_R,Cuneus_R,Rolandic_Oper_R,OFCpost_L,Cerebellum_Crus1_R,Thal_IL_R,Putamen_R,Temporal_Mid_L,Vermis_1_2,Temporal_Inf_R,Cingulate_Mid_L,Occipital_Sup_L,Cerebellum_8_R,Frontal_Sup_Medial_L,Cerebellum_9_R,ACC_pre_L,Thal_MDm_R,Cerebellum_7b_L,Angular_R,Insula_R,Frontal_Sup_2_L,Thal_PuL_L,Occipital_Mid_L,Frontal_Mid_2_L,Frontal_Med_Orb_L,Hippocampus_L,Cerebellum_4_5_R,Amygdala_R,Lingual_R,Frontal_Med_Orb_R,Cerebellum_4_5_L,Fusiform_R,Vermis_3,Frontal_Inf_Oper_L,Insula_L,Thal_LP_R,Cerebellum_6_L,Calcarine_L,Thal_PuI_L,Temporal_Pole_Sup_R,Thal_VL_L,Frontal_Mid_2_R,ACC_sub_L,OFCpost_R,Olfactory_L,Thal_PuA_R,Precuneus_R,Thal_MGN_R,Precentral_L,Rolandic_Oper_L,ACC_pre_R,Temporal_Pole_Mid_R,N_Acc_R,Cerebellum_3_L,Thal_PuI_R,Lingual_L,OFClat_L,Pallidum_R,Cerebellum_9_L,Thal_PuA_L,Cingulate_Post_L,Cerebellum_Crus2_L,Vermis_10,Thal_PuM_R,Caudate_L,Temporal_Pole_Mid_L,Caudate_R,Thal_MDm_L,SN_pc_L,SN_pr_L,Hippocampus_R,Cerebellum_3_R,ParaHippocampal_L,Vermis_9,Rectus_R,Supp_Motor_Area_R
ACC_pre_L,0.4337150126722553,-0.06132408544788008,0.3988795439088154,0.4821160440707291,0.07154190885373066,0.4627758695607422,0.45908093096844704,0.3635994590668466,0.5928381692351627,0.45798147953783236,0.6366354320858847,-0.11548363085840578,0.5777495748443408,0.2813688067321224,0.5322499784886771,0.5093112289956682,0.6034607787522469,0.0007809235400903557,0.1683994681205453,0.5515605596476163,0.6169468541606495,0.5433846877933697,0.3055742212149025,0.6505121524065383,0.2229991875533847,0.6361298877071382,0.4380466777230974,0.7452237450878788,0.6698975718674729,0.47307600997857174,0.5010824240266416,0.5291529006963067,0.5345504558676439,0.12268807502307126,0.4105756233595922,0.4989745433465587,0.15421852196660657,0.47139811555580685,0.16777552275110155,0.4935961152075995,0.10459564279397954,0.43968832911671824,0.6169067233725242,0.5089431960590175,0.364491087986289,0.4074777317224311,0.6681320856026136,0.4060508323733502,0.4732441274553141,0.5071605795905594,0.10385671767638747,0.5764388072813333,0.6290630039485383,0.6468017481047458,1.0,0.5176716795687717,0.476505152066385,-0.08701628581449712,0.6554877351264781,0.6668342304781049,0.24475151885570234,0.30873782567912533,0.6110034086541725,0.72807756167632,0.7295844562951281,0.6196691278122062,0.439466340894461,0.5621876580060692,0.7198219391225673,0.705407711374956,0.6258391281977334,0.491871242855106,0.5105511837058103,0.5907195692089132,0.4717182474815517,0.6352345190039648,0.46935440399315675,0.28063906550861434,0.5824152269453924,0.3355801191080108,0.4177616468400147,0.46326952820670814,0.6559068700155066,0.6139391705234082,0.33277205958945366,0.4886611463695098,0.2468804562912341,0.524862456417274,0.4472534557460006,0.8184884847953298,0.5838189871461624,0.5473584423470141,0.5061282634423827,0.23504156391523406,0.5514147890046438,0.5599553923113457,0.2968713873357243,0.6059727725810783,0.46167246178845717,0.5369685014192018,0.45291915736651306,0.5243886902998356,0.4623944944854502,0.3958784058952596,0.5689952624512892,0.5601451458259505,0.539742928398745,0.509547365787252,0.4561610066785512,0.649606350533333,0.5225223640072072,0.6556861529686084,0.544411079931713,0.475405560618397,0.38768083106259754
Thal_MDm_R,0.1724566762585664,0.02459729379879152,0.27350327029968835,0.5042851051700168,-0.18805204592923808,0.37459914060456906,0.45765923810726017,0.0751053821799596,0.6035470068256868,0.5194470418678298,0.5002863713731291,-0.17076882206445046,0.4145260094045731,0.31209314782849296,0.7815198144421682,0.31961550970616787,0.5678412822283442,0.1023149573502638,-0.07387977597614245,0.3315343580216184,0.3248322846820861,0.5457365035577991,0.4453412387566262,0.31644967356615744,-0.05688549535920539,0.4611920947982009,0.3873484433511516,0.5838065410947064,0.2650775785326695,0.3968287750781535,0.22869386128944472,0.5273449891364227,0.7232251929295426,-0.11603715570224653,0.45558239084426133,0.41069281047486206,-0.06922529791148498,0.32965461740612745,0.18199045423425847,0.24398376721039913,0.05783693306298868,0.2017279533347734,0.2019474642390382,0.3392845895708631,0.7142482320422875,0.3707157368314558,0.4935945280047073,0.39644487440314097,0.6119644991117914,0.41232670464786697,0.026456261512095968,0.49631855504512135,0.5453947323408569,0.4976514057862234,0.5176716795687717,1.0,0.4627767371989064,-0.20777337353158926,0.35234188480222933,0.5398725971094678,0.14647746261383454,0.3794249458499589,0.383179199044791,0.48736620403518865,0.4805733823618768,0.5718736448244629,0.35539094948214633,0.5981837233539677,0.5404342421717332,0.6154789759032383,0.36589206907485866,0.609715167619632,0.23006337646793137,0.2516189885872564,0.33417289199853056,0.44433662833064985,0.4394692036143389,0.13326384646346218,0.3586334858282331,0.2107957897580125,0.34805636741767626,0.09122252630212624,0.3849427804969707,0.19399675344917927,0.48260354959126994,0.5206762652307559,0.10002604568277625,0.21829787899320582,0.14626166656429906,0.6790227241686946,0.32207215218385765,0.4186261480568517,0.48585064348140533,0.34447389028511805,0.39671184738828885,0.3787902698036269,0.16144509996403214,0.4833157205147527,0.254314147064154,0.5463421410229741,0.4357307513231503,0.5061351954602411,0.5881174685525046,0.080130349400338,0.3147480624467528,0.19187108347036572,0.4969436954859079,0.47768846806663745,0.22056422911617624,0.5434474778625474,0.4745618269889205,0.3903423620794895,0.47542088803470056,0.35015062121473856,0.16837058099179095
Cerebellum_7b_L,0.5104954395915223,-0.14508022890892616,-0.037825000447645994,0.7717389789606155,-0.17872842786903348,0.6829010912881386,0.5612178565807306,0.09509164912389528,0.7142315892316996,0.4309734690275161,0.5892342591728668,-0.13869070948802778,0.41778549697838196,0.5659880489885358,0.4201527287492348,0.499861203918546,0.6885689874808869,0.06776807126263347,-0.26816058320363384,0.5258963233593693,0.4537119482173355,0.1055883512393544,0.39210080926896046,0.3697537146158992,-0.11730239296950531,0.809746793420631,0.7244984738784398,0.4023533452847838,0.6085835081509299,0.9390697023692466,0.5277644562012019,0.6534278959387151,0.687567601428509,-0.21013711403602794,0.28174456847303064,0.7482723658652837,-0.3833023046598642,0.2747989456466674,0.4999264200532905,0.6127929383685167,0.04571112879697192,0.5295458154861283,0.21786638652014115,0.7497642795927102,0.22193948709842554,-0.07867643577317436,0.7285324923994505,0.4313965979532269,0.24046542904052695,0.7318964518775984,-0.37773248205567445,0.851485364605745,0.6583893743389433,0.7801499673665484,0.476505152066385,0.4627767371989064,1.0,-0.3402446244233187,0.6253602679110752,0.6547157137618465,0.19068303057503147,0.25675095029198314,0.5239435489794202,0.4990594875205381,0.5360476421695485,0.7332379386923209,0.01804831333274667,0.7582326079338227,0.42463836055318943,0.5135915673177268,0.6834821548171055,0.4926926395445159,0.54660531383636,0.42655185541044294,0.3834420579306924,0.8198968738111727,0.7908113659148509,0.12344629837655187,0.5956802297827427,-0.11676839497800827,0.5828730863173305,0.29472688805896374,0.382000146608366,0.3758963044155523,0.11524379749037547,0.6916384069303189,0.09681759527102565,0.44829122823924256,0.5185406099146735,0.5591849965910038,0.5344686603948797,0.5607390049200321,0.477052565361074,0.28256518650853724,0.7768659774792456,0.7217670050610773,-0.2373450641423364,0.8040708027074326,0.4399199930438084,0.830639997785883,0.9324537451064856,0.6530244955668769,0.37260034743018905,0.2908987318015912,0.6780082973074799,0.2330203751764809,0.4934089990891565,0.3644497197424448,0.3586555036959898,0.2442285557543669,0.5122433917377803,0.18875380507833697,0.7034119776705646,0.1251440936955497,0.5245430690357854
Angular_R,-0.05654678206326017,0.20032541564382567,0.11750684015073458,-0.41582778079905464,0.29385991240534093,-0.11309223161223785,-0.08126693696710821,0.19537471578288207,-0.20052754313914484,0.1367607220916557,-0.08787892838156948,0.5311020053386282,0.0010786886731659795,-0.2723481255689022,-0.19380925854478753,0.03124147614733532,-0.22112815783709494,-0.14771373677028676,0.3192538949485907,-0.06464134133815536,0.03670921225787998,0.029061703786555267,-0.27947552857805247,-0.021530546396802623,0.48844823748676996,-0.09343895236826934,-0.15209634984325981,-0.08975876558091656,-0.14777592499853184,-0.25496870338898,-0.11598986655906136,-0.14263395414722255,-0.304776815432208,0.3820265169444869,-0.10654452940991321,-0.05454246403881723,0.40520719122467846,0.006281588942734498,-0.24112209301281484,-0.026847987274012733,0.22233477934840473,-0.06169362870249526,0.047789432996332114,0.005118044087584703,-0.08543481241671612,0.23887421818926213,-0.1419135718252777,-0.09000114236499472,0.09467410544036572,-0.11725112162185375,0.4976414325769756,-0.2042386905988051,-0.1752568172063495,-0.12655292013782163,-0.08701628581449712,-0.20777337353158926,-0.3402446244233187,1.0,-0.06507643084995088,-0.25903758907562563,0.2007896851360201,0.15872631364792703,-0.1424163948328167,-0.05776879655801906,-0.02048751538590587,-0.23020861462177844,0.15228775482581888,-0.11605148259985634,-0.052317241828846756,-0.1644911821892498,0.031039294371248864,-0.19179928112957093,-0.009698853997893607,-0.05487982145363224,0.0058893294073018645,-0.1416003135211133,-0.08731755043538379,0.10273258511272836,-0.10716171514844977,0.2540930393807515,-0.2612637768658054,0.027387424436666533,-0.02339338471676862,0.028619730394427455,-0.042978935886763485,0.01171069432399855,0.30321305051952696,0.08641612762446989,-0.09684535502185793,-0.12255600006311139,-0.06699429908009942,-0.1257396989134201,-0.16147151684460395,-0.06472963539946332,-0.09338892622996021,-0.2055387537929004,0.23645759423928545,-0.14132191167760266,0.09804356435918458,-0.20560401578885376,-0.31285581307924337,-0.08048579638771376,-0.19799974402307643,0.11328776808679941,-0.2157375140997848,0.07831302017477915,-0.2852382230070455,-0.05645184234580902,-0.19259740251243337,-0.07674915732705216,-0.20809749572912972,0.09174237806210596,-0.11835064937642932,0.08285384165790871,-0.05829640516580509
Insula_R,0.7366782873601228,-0.14294100335147183,0.2057372652408008,0.6100339496123601,0.05326702699106367,0.7646280105254118,0.6285889666453621,0.27293488323107007,0.5733051207470297,0.6481319041628532,0.5279883755481029,-0.007576443773953237,0.6479985738009116,0.46853997416566723,0.4319106722835244,0.5556176329452501,0.6097796566660102,0.061457742004403446,-0.053874088163966716,0.6218458613336839,0.7846327835299567,0.3157852995251064,0.27123581152658727,0.7385855758603712,0.12360632320229861,0.7301517446646477,0.5943524380939639,0.6392927141027834,0.8004264101764426,0.6781000874142225,0.5676877645068125,0.42076690599500044,0.4541491284505704,0.04040713737623383,0.1833764758384498,0.5340798936961397,-0.021889316054115003,0.2907939558238096,0.23181749317440742,0.8500809885013791,0.13734303840252937,0.8343058708061027,0.6113286367532911,0.6528851074602691,0.21364229357546297,0.24343616316764255,0.7892970223466095,0.47516748258426994,0.3438438533210554,0.7447315648494818,-0.07840768096535272,0.6230827052829124,0.5889509538124337,0.6963086002742144,0.6554877351264781,0.35234188480222933,0.6253602679110752,-0.06507643084995088,1.0,0.5506421978644072,0.3262724825288694,0.2581201273258175,0.5373600163632452,0.6371596958374229,0.7820224344779684,0.6470039538442017,0.19055831469950638,0.6023669521197809,0.6130526260957511,0.5152459540320056,0.6359080600656009,0.3528168378284204,0.6700361096443808,0.8024957436625997,0.5992033505089209,0.7415702807674254,0.5828039618337454,0.25715621988568016,0.8961603108234484,0.11890516044889494,0.5568187037862917,0.647198409054125,0.6868637516119546,0.6620640332274478,0.18925756476775987,0.5879614847568585,0.28738146812623316,0.6309011848700076,0.802408577465634,0.6908985174272487,0.6995002157375032,0.5480345345040508,0.3248427488399473,0.2848034515744125,0.6569405835166334,0.7304901093241462,0.09974214956156419,0.7116123730880847,0.5512971784376375,0.6588646569922579,0.5855379741902601,0.6591472780679737,0.42135890157222544,0.4309538165833102,0.7005370394873113,0.6298501194288267,0.47107666984708824,0.36290610757269903,0.3283484213789341,0.39862549931652264,0.4470992982060879,0.35162309937822983,0.5845113556943609,0.3578877336094197,0.4749017197731416
Frontal_Sup_2_L,0.5778651789200333,-0.1318641075591271,0.09076661855877885,0.5739357314354729,-0.20052925476569325,0.6275492113817802,0.6161404584134687,0.4260124268111711,0.8308603029246396,0.40534174392279765,0.6033909070495082,-0.25031030189920783,0.4049532605030865,0.23943480872796846,0.5640955455822717,0.6544041718034713,0.7328775354118394,0.10715323355715069,0.04181080957811749,0.8088874735060938,0.460469339073079,0.20497045225006677,0.41048499652980647,0.49849569788932696,0.12706968973115398,0.6358488497457866,0.4837938838257815,0.5252530867917006,0.7051485594655841,0.5527169040875497,0.42337075620831877,0.5242257388425351,0.7051105271976715,-0.12085798267132303,0.25606020940335833,0.6619066651531158,-0.229823105618124,0.4671540186227086,0.3240131438796333,0.4495065537518668,0.004946572332733727,0.522605722332129,0.2839830360259517,0.5966650491044191,0.3907200629386688,0.1557296528137725,0.7234190424263941,0.6809864992570168,0.526233967687271,0.7183955151706307,-0.13456329532801853,0.7670575425022539,0.8809561707511334,0.6325456674523819,0.6668342304781049,0.5398725971094678,0.6547157137618465,-0.25903758907562563,0.5506421978644072,1.0,0.22220314394802967,0.3949646286669458,0.9194244231335726,0.6085165941945797,0.5089132461148665,0.7143626743940398,0.1248544477995038,0.5692993977150759,0.5193140586886281,0.5932018744754257,0.603936583537244,0.644924583430392,0.7396474363982805,0.5037519774169991,0.2704389746099096,0.5974396356018151,0.6908638240399145,0.2519387026279978,0.5134237742639405,-0.019261286007307594,0.4849604408033604,0.29583837208545505,0.31207184205419525,0.37695804080340284,0.17105860870061854,0.658473468544364,0.006987202051504174,0.7209645304213897,0.5013199704580039,0.6673776570359852,0.5196668848319496,0.6157085839174307,0.5348191079795033,0.18547303717555066,0.609536985288412,0.7035100583300166,-0.060318389899977454,0.6392156151331312,0.5805953560679049,0.7840892602506558,0.5282908605838562,0.5301680267003375,0.43829269825986444,0.15233276226279832,0.49110024787502676,0.3059075823986682,0.47044504812633425,0.3353618537184314,0.35704987568328883,0.39991187515093224,0.5726640002586002,0.36888679579190065,0.5748302985658218,0.18407436024497542,0.5742156371687847
Thal_PuL_L,0.24529281434271816,-0.030683804870874333,0.1940026439188455,0.2335291006743705,0.008277157964991908,0.10727458996567665,0.10296274395283592,-0.055785750343521116,0.20749606458930633,0.1160352590322158,0.34586372288063183,0.07350666598318159,0.0984393639970576,-0.06593872865805152,0.1969386917375357,0.18070959356382219,0.14672439612445576,-0.00042690978449525793,0.05253105469036784,0.31086338792645646,0.1087882866826036,0.2242932043554289,0.058255726925401215,0.04756148724129802,0.414135666009399,0.26674539694019467,0.2361699538117215,0.30036432295909826,0.253088935096929,0.24706347897631312,0.2884567774088832,0.2687969440102352,0.2561688335581789,0.25202718756276177,0.35734482116183575,0.3274799957127937,0.031992784273955355,0.26428979667743013,0.11609279898416743,0.08688604069382264,-0.16864424610376064,0.15894782083564957,-0.011757677219011164,0.21724110617363118,0.13349804900373105,0.2092420274957944,0.4224410879148612,0.16316166021119027,0.2524119324323767,0.14678523553066536,0.05635384655615479,0.28477015100354647,0.24116758791112522,0.29148028887101596,0.24475151885570234,0.14647746261383454,0.19068303057503147,0.2007896851360201,0.3262724825288694,0.22220314394802967,1.0,0.29847662392628344,0.29954763601721945,0.37373630525165513,0.31252916708607764,0.27104391274388095,0.2137995086515445,0.258584073829006,0.3913577546197934,0.3168403002244475,0.26323535258456976,0.2740188678491017,0.2089439695294882,-0.013462368376511972,0.20132199761052746,0.2968520116388876,0.1733597811567824,0.3861418484860334,0.20431592054606182,0.19827739863221086,-0.05682323985913351,0.0884591070056159,0.1766372475688102,0.37117787049588497,0.1450292039834,0.1390114936181993,0.44123463792291234,0.2931410856005281,0.04682498884996054,0.1779374692201441,0.30439909272461946,0.21777374168076674,0.11087211991705877,0.14777839403458434,0.2319407758519496,0.24993911694185478,-0.002296576111554086,0.27572868190849725,0.4003805224996204,0.20487831338811205,0.19113976261685664,0.2154811711329319,0.12485819547881091,0.5956620663759914,0.3612061465412268,0.26779897342083764,0.0980795454589017,0.2502918472106766,0.19224828004823336,0.07294823037624482,0.2779103487506198,0.4019905406410709,0.2838617570697191,0.10843737895814964,0.0903280623231047
Occipital_Mid_L,0.11361167375421305,0.1610412549033757,0.39265527860367516,0.37629230039002126,0.17067560672426413,0.2149581540658207,0.3876382558756782,0.18042710393652397,0.38495036612427386,0.4677094627742281,0.6579221947139456,0.3446590023906475,0.12714888565970758,0.08288002651773516,0.24918861481655108,0.3374582936523762,0.3796147765828964,0.16890601156016366,0.11416848261246142,0.35751542395011365,0.16797798106804568,0.36294985452319795,0.09623673046845763,0.17257819513441447,0.24010626002672691,0.2754387542148408,0.1556521140349958,0.41474249206704333,0.181648478623436,0.3047959949300593,0.15052017709280036,0.1885439767167605,0.5278059758355931,0.014416005085566208,0.3472849647156397,0.34196208892734004,0.2883083967354161,0.3261938339467967,0.5427952501774949,0.15043443884386257,0.25161383946729854,0.11445860786111596,0.027700073807316556,0.3205200596065553,0.3758466589994267,0.3637184899811628,0.5148095663502055,0.36663038744352117,0.5457304922570728,0.2353063420673276,0.31858968028979023,0.2695947026260089,0.44809936788304544,0.28315829179521235,0.30873782567912533,0.3794249458499589,0.25675095029198314,0.15872631364792703,0.2581201273258175,0.3949646286669458,0.29847662392628344,1.0,0.3550125758776581,0.4436938149332188,0.3844501025762919,0.3924658606236626,0.26162665515763206,0.3762945575444584,0.3843796805978411,0.529010151693329,0.41581777027488126,0.6049722973896416,0.3307153354664578,0.08017991237253336,0.08038391146082394,0.2770791627174979,0.40137303847063915,0.23347247698277462,0.1830952077827049,0.4047585210087809,0.2015829451068009,0.24916352059431154,0.12741765400834454,0.34820383694310525,0.2913902254731559,0.38260442485607116,0.25322149846011976,0.26227893267526,0.06786237806866015,0.36441430272893677,0.3316211119322587,0.18402552040947118,0.42990892598444813,0.28946050618752367,0.38372019329232415,0.27875290502985733,0.27680775789987916,0.2507095583736261,0.19570235602973146,0.3299957279037365,0.31476663865403326,0.29574793827997276,0.2639063621124541,0.40752056823403904,0.3078817169855635,0.36056399587813426,0.205559617431895,0.3124134200010339,0.020266004668479155,0.3106205792146065,0.4903745784278364,0.3405200766874081,0.18711725254172945,0.3012972476223996,0.20854259409813602
Frontal_Mid_2_L,0.6357754142317465,-0.09127186603655918,0.032726335175773925,0.45777599944096853,-0.17083102011585505,0.5608301393576587,0.5761732571350856,0.5511245862508353,0.735813485396647,0.3234064011997691,0.5038229449999039,-0.23457845818183912,0.3388916856643234,0.10737441175245283,0.44872829320637797,0.6222309988690159,0.6087421309715424,0.04407982723650869,0.1826195710175086,0.9126000715142242,0.4697854330678197,0.12702577231862894,0.3700454332890319,0.46187714133764085,0.2560543303340482,0.5690687285255416,0.40884550731695735,0.4673189104999954,0.7124403980307382,0.42991561901363623,0.4036204056727703,0.4600144679645777,0.5474821546963867,-0.03819464322649225,0.1589130278663672,0.592621224576958,-0.20889415032048017,0.46797713493901666,0.18593472141176706,0.41181717733045414,-0.08872696818895215,0.5457753798948567,0.27368272774382374,0.5165112230290528,0.3040319975425865,0.15078567396704162,0.723963594290146,0.6660771497888074,0.49626530668188756,0.6563812218972508,-0.040102606946087145,0.6848439439826614,0.8136163754672102,0.5599403151208293,0.6110034086541725,0.383179199044791,0.5239435489794202,-0.1424163948328167,0.5373600163632452,0.9194244231335726,0.29954763601721945,0.3550125758776581,1.0,0.5586487117188591,0.4416134868306904,0.6240774191682805,0.09087161083492404,0.41516366301971136,0.5025180020266182,0.4716524024594392,0.5484380723283686,0.5198857729915162,0.8102434089730878,0.49760683304614606,0.2716083987061823,0.5299675191634082,0.5807355802138172,0.31534584729446424,0.5021483286195932,-0.027193771517553946,0.32501498361882103,0.3431605094591749,0.2750756870212505,0.41044888560667336,0.09691832301134258,0.5509251606666447,0.06743617683549939,0.8335615541210564,0.5065633622028969,0.5614596516848968,0.5116340167517369,0.5636833143772862,0.40016082301175604,0.08918700836580518,0.5181873812969544,0.6968055559296478,-0.0659189109339161,0.5782467351715032,0.6003693167215144,0.6796118380981558,0.3576442545105917,0.4411155019115492,0.35659928801655705,0.1829874852460372,0.4535968812338535,0.32793004637847123,0.3760649676776436,0.22042211966586586,0.3456805646235184,0.3186038816529069,0.46991209842314896,0.3540586885670287,0.532307460354516,0.15677856430763418,0.5199172182157099
Frontal_Med_Orb_L,0.3912969683728187,0.04707521911074305,0.45862821070321647,0.6615707128768032,-0.07764458481669874,0.5076308182814064,0.530652471704866,0.10385851089258186,0.6375852554451948,0.45358964515699335,0.7091747812743953,-0.006888138526717926,0.37815452143737627,0.4043842028233499,0.43222551586487673,0.4976278601486526,0.6287474746660978,0.16688234751537845,-0.009845817301175216,0.5928292044833969,0.47387577099689365,0.37008666034314486,0.28903530652932025,0.5082823267805795,0.18332923774354606,0.5740392329070908,0.419717469135176,0.7904500500245769,0.6385223361821681,0.5395371200237968,0.5552771004653859,0.4234582017545845,0.6011176807964124,0.15157955637354575,0.442530931604235,0.47507079304710415,0.0438903901827876,0.2997439308932942,0.23471349957218693,0.3833066849098293,0.09298210481122761,0.527099661141964,0.37653595935634004,0.45057961117037093,0.2970278629839454,0.5112360788102994,0.7081522139699371,0.4991115747813748,0.5249756420309906,0.5375101144444756,0.024610093170113364,0.5626907938936753,0.6963985521023648,0.6385040211608118,0.72807756167632,0.48736620403518865,0.4990594875205381,-0.05776879655801906,0.6371596958374229,0.6085165941945797,0.37373630525165513,0.4436938149332188,0.5586487117188591,1.0,0.6942499455063873,0.5768452856442321,0.36800945476947905,0.512154613722843,0.8706810240146092,0.6736319781356553,0.5786456435480453,0.6581155936818583,0.5603130839368463,0.5433012775903181,0.3057728261566391,0.623269320427801,0.48487722935246375,0.33078378464540514,0.5442378043693685,0.27437383192214065,0.3785080223272776,0.4101896191076695,0.572425224391817,0.7655106978251769,0.26557649285629553,0.4512700872058373,0.46991772932770487,0.4453064372011936,0.4606146338509698,0.6982997236501659,0.6436327296104496,0.6862026628215658,0.38347612255161384,0.3953528988859344,0.4944200473099332,0.683678920497246,0.31224617716107905,0.609230016024082,0.44369543840675946,0.5771712996584041,0.4790276383288715,0.5008276959811329,0.3062324249996441,0.5504318251656724,0.7518449260020948,0.5410517673618439,0.5310151169232409,0.6850766788737201,0.5275151453147596,0.5266116782519354,0.5795523680392696,0.6161803503633951,0.47738252064705133,0.60895601249092,0.3515863754180423
Hippocampus_L,0.45283750697044906,-0.06397404076577662,0.4509092660755961,0.5701108457168984,0.2506997886517405,0.5267669836540332,0.557904716026536,0.18307770410146812,0.4918978895778757,0.6752581527585987,0.685270688325187,0.12821663163145822,0.5900417449828016,0.4494317276850597,0.3959209536877832,0.411666940861973,0.5729379021511277,0.015387036832142865,0.014514907201348182,0.51610781753062,0.6808852257891757,0.47476742091807894,0.3461518767644601,0.6879235631938226,0.11112935075375534,0.7019157637982613,0.5270637673753757,0.7520639120155395,0.6463902061911196,0.5688063401743814,0.6054583241524816,0.5125226110663679,0.5124919397078008,0.01722225525384682,0.38220071832461067,0.5429818471027891,0.19857620122375358,0.3817640650234365,0.2854896052292705,0.6269239282674897,0.09985135528380625,0.5167728225288758,0.6698046176445072,0.5707313950332576,0.4746310977367614,0.5019321064763977,0.7228555409561356,0.38770532492866283,0.5652096583972219,0.5247938310771914,0.10596146863077618,0.5855513823815304,0.5704348734607179,0.6956682139726434,0.7295844562951281,0.4805733823618768,0.5360476421695485,-0.02048751538590587,0.7820224344779684,0.5089132461148665,0.31252916708607764,0.3844501025762919,0.4416134868306904,0.6942499455063873,1.0,0.6821820194347645,0.4856828842935073,0.641401434621682,0.6949788958755272,0.7396914189808825,0.7216679219319443,0.4642638929192724,0.5232097721406973,0.6671451742750596,0.5885602697510868,0.7257161931769943,0.545975012127961,0.2780729808328271,0.7463705397208741,0.42458305106283206,0.4306995311160586,0.5810687504281586,0.724073118059798,0.7438530650077577,0.4284440569944517,0.4777504098488391,0.3886864171884274,0.4441097231912691,0.49790900808617694,0.7271409665379365,0.7189040230619581,0.5668502645644471,0.5226845749783264,0.44188731898821615,0.6549248614102211,0.5936787056206653,0.44841254048291534,0.6749454301679055,0.4459485835087304,0.5550491102365133,0.5465836992840589,0.6619337095551363,0.49652624677810164,0.4933015248724771,0.688613858072649,0.7099553868643964,0.57200146870685,0.5885641856981767,0.4802030399065281,0.7442371682955541,0.5517520471407389,0.6374869364285123,0.5637659863069133,0.5729259134785313,0.2936601722373387
Cerebellum_4_5_R,0.5930265590245319,-0.1546539192774319,0.18249538095181853,0.6680016920450967,-0.07789034627410332,0.6343679051623013,0.5811220957111084,0.2638594980753941,0.6657376850822522,0.5355318950289076,0.6986869771338411,-0.13915161803640164,0.37496082308250295,0.40567921941039775,0.5430346901770902,0.4754073616438509,0.6217301589725361,0.04914087919284657,0.012196429633993804,0.6016761301062983,0.4428315586052556,0.28401746403337474,0.47396991729794646,0.45541575644694077,0.013233593038801977,0.8017650789872596,0.7286147735890629,0.5607094118133771,0.6021242132870172,0.6872998585738506,0.6132033306226842,0.686545391698818,0.817104906802434,-0.20501035731292672,0.3541396648247874,0.7268985860456021,-0.19040692985922147,0.47347993082725415,0.39808204397959684,0.5396092163183936,0.022969293168364904,0.5202500739281533,0.32093246531302255,0.6677660592390714,0.5390777672790873,0.28528331768783827,0.7267578229411672,0.595634907664749,0.6007338017874386,0.6713980670641035,-0.10211650126469776,0.7998957771279834,0.6746215305866138,0.7934936535547018,0.6196691278122062,0.5718736448244629,0.7332379386923209,-0.23020861462177844,0.6470039538442017,0.7143626743940398,0.27104391274388095,0.3924658606236626,0.6240774191682805,0.5768452856442321,0.6821820194347645,1.0,0.2078228372256968,0.7990219288000366,0.5719940932815553,0.8083116744526402,0.7574603341393197,0.6538901895519225,0.5864222450531846,0.5246815359350495,0.488161299450191,0.7919617351138625,0.7609572071721497,0.29691172387890724,0.5918896735198622,0.09393714344535911,0.41804284618910176,0.33434692741643257,0.4027871367400007,0.439764047153532,0.36502786512717506,0.6848741800183876,0.1241460465227012,0.5457790235631343,0.49731396127869243,0.6501220315344067,0.6186932941446485,0.6590941929756567,0.7256692200632103,0.2759574978601642,0.7675490166221219,0.6371290057382405,0.047174986589683096,0.7716931465464605,0.5559031781302399,0.8154261969684858,0.6934379347207104,0.761353432247643,0.6003665316419189,0.24478544181075432,0.5836010208532036,0.39232016559735716,0.5983935443414111,0.39249687925476046,0.4545935737888484,0.5235302469016716,0.7633018359478468,0.4324676107924037,0.7102638365566442,0.28072218466842597,0.385214774729195
