,OFCmed_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Thal_PuI_L,Amygdala_R,Cerebellum_10_L,N_Acc_L,Frontal_Mid_2_L,Vermis_9,Cingulate_Mid_R,Putamen_L,N_Acc_R,ACC_sup_L,Vermis_6,Calcarine_R,Red_N_R,Cingulate_Post_L,Vermis_1_2,Heschl_L,Postcentral_R,Precentral_R,Parietal_Sup_R,Frontal_Mid_2_R,ACC_sub_L,Frontal_Med_Orb_L,Thal_VA_L,ParaHippocampal_R,Cerebellum_9_L,Vermis_7,SN_pr_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_Crus2_L,Hippocampus_L,Precuneus_R,Frontal_Inf_Tri_L,Thal_IL_L,Cerebellum_8_L,Temporal_Inf_R,Temporal_Pole_Sup_L,Paracentral_Lobule_L,Thal_LGN_R,Occipital_Sup_R,Cingulate_Mid_L,Paracentral_Lobule_R,Thal_MDl_L,Rectus_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Parietal_Inf_L
Vermis_7,0.3861451160946192,0.6466242521010613,0.14048892616695552,0.1615513126158347,0.26583184574306246,0.47327058008801115,0.13849083416782798,0.2287763737266324,0.6465287822219145,0.3311237111059243,0.35897915460180546,0.3628694469760959,0.31287206188289923,0.7313015318630446,0.5405421452948042,0.30474078522447445,0.48986052338818536,-0.067944142240609,0.24064603757075692,0.08720566092921171,0.08962964910905272,-0.03506716149346881,0.16528601536603527,0.17156365666192075,0.33917755667999266,0.13142523698293704,0.5112616242497167,0.6593954086391123,1.0,0.3055909009895481,0.3039836595194895,0.3513042911901599,0.6137047103137202,0.4429190027486213,0.4748458236609079,0.18469332739446145,0.18754734513065116,0.5604712497307196,0.3314183375116011,0.41841590509450266,-0.03257130558084295,0.09302370886994438,-0.03210357876524019,0.38407788370380536,0.10786861997150479,0.3476472510111277,0.04987417445935542,0.5157940515330237,0.3209303881556234,0.0388823204644985
SN_pr_L,0.259037903708315,0.3345345931282252,0.2283535949799494,0.27556900226373277,0.2649452708903975,0.5597723406880141,0.6369148538793863,0.3456805646235184,0.3152252042828971,0.20012079611384176,0.4775315402950491,0.7157548747221946,0.46254539890876684,0.21280544020046677,0.19402404653062227,0.4978045633509952,0.37024827623942436,0.34000309215270635,0.28415446270541816,-0.08855775202049898,-0.041337332127487914,-0.02415687546052286,0.13952784795288953,0.25793246652913027,0.5275151453147596,-0.12330238057337378,0.5993819749972531,0.39325730962741784,0.3055909009895481,1.0,0.2314774562881081,0.42464069035719526,0.2824525023456828,0.4802030399065281,0.1769247813723547,0.33659355434964233,-0.1960817565866857,0.3849861101773876,0.2451486836053602,0.43544405303479267,-0.05309254260821883,-0.22842808637593043,-0.12058950264022611,0.2442234530708245,-0.027030209343709845,-0.02700409068370457,0.32179493472968856,0.5205781290638634,0.35704987568328883,-0.05776269133531923
Temporal_Pole_Sup_R,0.3464966872643733,0.49896687608335677,0.6107911070807184,0.14554870237013415,0.07218504025850549,0.561188066841991,0.2429889683048481,0.5021483286195932,0.5277814362566146,0.7681813880097107,0.26402641512836206,0.4687428497520497,0.7482850960100856,0.5635886991358848,0.5848715128853579,0.21957739272967017,0.6227684647104437,0.36820100524887067,0.7349328478366264,0.49906343939120806,0.5737465908170047,0.08225063764318005,0.506877389106328,0.5654757794591884,0.5442378043693685,0.07278572343449034,0.34747418330179375,0.6800759812999555,0.3039836595194895,0.2314774562881081,1.0,0.3869847884192052,0.50900128477241,0.7463705397208741,0.5796872427385871,0.6029244863917756,-0.060918068564467465,0.6372774068843564,0.3313852407460525,0.9123988344362326,-0.08604305239834083,0.029453550812619442,-0.007579187233630705,0.7495699786128855,-0.0835120848271,0.23258252032849935,0.34082677790569177,0.42488134122422694,0.5134237742639405,-0.029420563578715666
Hippocampus_R,0.48573403106423846,0.36929155408013986,0.3349289905730991,0.27947923888598647,0.7006761703438169,0.36564362847438375,0.40815943992673626,0.3186038816529069,0.44480890928076106,0.15750624341529665,0.6092423713355212,0.4312018580593757,0.3379132918657517,0.3286935807810532,0.2969863758408444,0.4561614651228894,0.3141776852361419,0.2598784630358532,0.18414972744113398,-0.07743965666681596,-0.12596649657560066,0.04046642724084147,0.19906620683405957,0.2682101014457086,0.5266116782519354,0.4732790777830112,0.8052011000518764,0.4805407123524225,0.3513042911901599,0.42464069035719526,0.3869847884192052,1.0,0.24271052053864847,0.7442371682955541,0.25401134982803547,0.3072870894674725,0.37011906482095275,0.39115153365949645,0.6626219245704092,0.4180793809808185,0.042445988265436246,0.32799954120345104,-0.09918684940508445,0.1793742040803098,-0.07025938917103301,0.33388166381467765,0.6531382655313549,0.7316025178811439,0.39991187515093224,0.1354312117955671
Cerebellum_Crus2_L,0.602375507049946,0.7055724907303231,0.4649588681236007,0.09021978556897732,0.07134502866375074,0.4633795983536931,0.31906794229743046,0.3576442545105917,0.6408212878770192,0.5868910090048581,0.22900021083235533,0.4781317315199387,0.5028559012428172,0.7061660744847437,0.7348409011953241,0.25442737537001026,0.7197585855879591,0.3028694970201991,0.4384006365903727,0.3188316532214299,0.41522311844429466,0.07178215279393717,0.5599660363280107,0.2839335758148606,0.4790276383288715,-0.09212590003313291,0.33425890975917955,0.7389258870677979,0.6137047103137202,0.2824525023456828,0.50900128477241,0.24271052053864847,1.0,0.5465836992840589,0.6093502860758269,0.35454481567813095,-0.23120279315333386,0.8399478924551004,0.2098635095596841,0.5916881287280521,-0.13469539236876282,0.019606532417803996,-0.18805185579403405,0.61628891144899,0.09837873545445101,0.12913915498372555,0.1268223305849354,0.5536120176696968,0.5282908605838562,-0.2847327134637273
Hippocampus_L,0.48548664783870277,0.5429818471027891,0.557904716026536,0.2780729808328271,0.4856828842935073,0.6054583241524816,0.5019090787435966,0.4416134868306904,0.5637659863069133,0.5267669836540332,0.5530003828198276,0.5668502645644471,0.6463902061911196,0.5270637673753757,0.5369106598729146,0.4397639507789721,0.5550491102365133,0.38770532492866283,0.5249929023850068,0.2568175706653399,0.2799637643389099,0.015387036832142865,0.4306995311160586,0.5810687504281586,0.6942499455063873,0.33170023656577785,0.6839181337748503,0.6749454301679055,0.4429190027486213,0.4802030399065281,0.7463705397208741,0.7442371682955541,0.5465836992840589,1.0,0.4777504098488391,0.51610781753062,0.19857620122375358,0.6017830696771933,0.5652096583972219,0.7657389840535387,-0.06397404076577662,0.22414681636903167,0.01722225525384682,0.5247938310771914,-0.12025625440437882,0.3647085018579232,0.5729259134785313,0.7396914189808825,0.5089132461148665,0.014514907201348182
Precuneus_R,0.3567285434895378,0.6241500304015779,0.6955559148300225,0.1168216981207547,0.0612752898474591,0.41110318937525675,0.1856871282590942,0.5509251606666447,0.5705547500855289,0.8141721190373996,0.20531030431232983,0.5574081060953161,0.5888632229409143,0.6190208575713224,0.8342052977626336,0.3051304720568507,0.883443477579101,0.5388546571644214,0.48653490610916317,0.5072756716266733,0.4986915736136061,0.010088413260069842,0.6476760454613684,0.349415076270869,0.4512700872058373,-0.2042031371714371,0.239790302979062,0.696283384412565,0.4748458236609079,0.1769247813723547,0.5796872427385871,0.25401134982803547,0.6093502860758269,0.4777504098488391,1.0,0.5352853061582628,-0.18061786018963258,0.7308821761703406,0.40050502743421157,0.6088071474761984,-0.11890392604349828,-0.09068556706228242,-0.051965901575983,0.8469584389678357,-0.06414126921575486,0.08751974262772527,0.13992967659817163,0.4559103248521853,0.658473468544364,0.001105368406081584
Frontal_Inf_Tri_L,0.09704214368874224,0.5989749366901522,0.7026488620161503,0.2765641024887168,0.04577079924418775,0.46390891230463377,0.26991653507473967,0.9126000715142242,0.4972095691841378,0.6554944174048882,0.12904308197131142,0.5747683309071845,0.7465810005019394,0.3881223238756869,0.5107974067989169,0.16901697716917352,0.6545132338777181,0.6447840477640908,0.566023762836897,0.19534769189643783,0.2752035561651953,0.02524460176520548,0.3455484773673052,0.42737690460430533,0.5928292044833969,0.0032696896425786657,0.3359977486789662,0.6025746341616383,0.18469332739446145,0.33659355434964233,0.6029244863917756,0.3072870894674725,0.35454481567813095,0.51610781753062,0.5352853061582628,1.0,-0.14887999998870285,0.6272481015591489,0.5314566912177915,0.6574569092582221,-0.1253283594830363,-0.21810598094728578,0.004776413122852113,0.7075128771087871,-0.13861194107056407,0.05087379869417897,0.25628242370764703,0.45260742711928514,0.8088874735060938,0.15157783909113168
Thal_IL_L,0.01960897182594769,-0.05612727696748542,-0.11981540780309756,0.054966356022600284,0.382437444185541,-0.06887840082022317,-0.08899810362970587,-0.20889415032048017,-0.1643437405805581,-0.30027757021076235,0.22989373336779803,-0.25868631910809725,-0.18812771638100345,-0.16725398480137085,-0.1584822952210926,0.07856102625452314,-0.38571656842172525,-0.3885145416384619,-0.10042759692511732,-0.10679399726697633,-0.18583518206023394,0.012459056629831575,-0.16966578988385156,0.11236358322534958,0.0438903901827876,0.8005341512716361,0.3674943773816349,-0.1392624235352711,0.18754734513065116,-0.1960817565866857,-0.060918068564467465,0.37011906482095275,-0.23120279315333386,0.19857620122375358,-0.18061786018963258,-0.14887999998870285,1.0,-0.33612590122315633,0.2960688199143728,-0.1518454585682521,0.21534677354698176,0.6859182531413711,0.24773784712530253,-0.33512338609953785,-0.10643517875017997,0.481475987531365,0.3166764098618091,0.193762571230457,-0.229823105618124,0.34017704304817636
Cerebellum_8_L,0.5249370171790709,0.8147342570955957,0.5947093468600074,0.2187347661243341,0.12701016210863417,0.5810348428631711,0.3582998413288543,0.6362296014050962,0.8233226216010399,0.7136761660591551,0.2482584852164372,0.6689907000075169,0.640810284370781,0.7822984059752808,0.8191047965331814,0.2753897139197058,0.8886700206573699,0.5420754005377839,0.48697902517436165,0.2297814061989377,0.31487434675743164,0.10990763531484975,0.4949966906867499,0.24555516709615816,0.6027618200533476,-0.19558611883570803,0.40594558886941556,0.8963100151788146,0.5604712497307196,0.3849861101773876,0.6372774068843564,0.39115153365949645,0.8399478924551004,0.6017830696771933,0.7308821761703406,0.6272481015591489,-0.33612590122315633,1.0,0.4465233620559491,0.7135009582516308,-0.11013465953973796,-0.17308366188208177,-0.17794535242206388,0.7688635867499408,0.04490738555430401,0.042526805639795766,0.2148871299358103,0.6146662773411737,0.7522815931976636,-0.1481394822672814
Temporal_Inf_R,0.2472127895218981,0.5941314907098622,0.46588377685507365,0.37064063587637086,0.42420338461396623,0.33831367560862263,0.2477496578031828,0.49626530668188756,0.44498563709752137,0.2902875935902282,0.36409859541145007,0.4704711407632647,0.3067128440748398,0.30432073719175523,0.3634826977394651,0.2883925394165361,0.4343075984303089,0.4057946851726525,0.12205501590993834,-0.13052621500101935,-0.22082402094591674,0.10958474370384405,0.038602553364211124,0.13143241673541295,0.5249756420309906,0.30441084067023694,0.5742443254701262,0.47592637525923087,0.3314183375116011,0.2451486836053602,0.3313852407460525,0.6626219245704092,0.2098635095596841,0.5652096583972219,0.40050502743421157,0.5314566912177915,0.2960688199143728,0.4465233620559491,1.0,0.34982118918898764,0.10705245290640891,0.10423153900081744,-0.08493125010191337,0.33510993245479437,-0.05883298198780058,0.2832860707177097,0.5122856428156919,0.7135826790812981,0.526233967687271,0.1743993992042054
Temporal_Pole_Sup_L,0.43674507152697556,0.555906422681771,0.6422255285902086,0.14977092876060066,0.12474238721717923,0.6663765300301399,0.3820569390799462,0.5897575824366741,0.5598726543971388,0.769722066170506,0.4181084575473297,0.6213757486429311,0.8234047285400075,0.61180762455157,0.6063787144273611,0.31111218002734886,0.7004761403551555,0.3833311813852304,0.741219383635985,0.4320709789331375,0.5213240302592246,0.10493671688270186,0.5368036227247032,0.5780710074521129,0.6477928880478201,-0.020579965771069294,0.4719130436383719,0.7209268841798786,0.41841590509450266,0.43544405303479267,0.9123988344362326,0.4180793809808185,0.5916881287280521,0.7657389840535387,0.6088071474761984,0.6574569092582221,-0.1518454585682521,0.7135009582516308,0.34982118918898764,1.0,-0.08582211303817516,-0.026438482751182768,-0.007131885573650485,0.7808428785712346,-0.1127528248184128,0.18766109926878835,0.3518051313711616,0.5081798081601199,0.6154623230507146,-0.07035203889101133
Paracentral_Lobule_L,-0.039949219447755355,-0.10608780772403613,-0.17828475431095342,0.019648200907969253,0.08940290853736876,-0.11846894830044095,0.13086306466692432,-0.09127186603655918,-0.0716597850847989,-0.16850194993441875,0.1872751670648302,-0.0955795943969087,-0.21135065798680155,-0.10379509738679299,-0.09017413172375895,-0.14715194738287338,-0.16435351692225045,-0.1729394826178737,-0.17601584860688713,-0.17249795235433615,-0.22576396039377636,0.26774829594365723,-0.21351465765480715,-0.11628929087261464,0.04707521911074305,0.08817841996488142,-0.00838374336495235,-0.09862929926129761,-0.03257130558084295,-0.05309254260821883,-0.08604305239834083,0.042445988265436246,-0.13469539236876282,-0.06397404076577662,-0.11890392604349828,-0.1253283594830363,0.21534677354698176,-0.11013465953973796,0.10705245290640891,-0.08582211303817516,1.0,0.1704557351836375,0.1694165593557269,-0.1608044852792526,-0.11299032101508821,0.06878441108851548,0.02450071842108053,-0.017592636949819034,-0.1318641075591271,0.0344392743214178
Thal_LGN_R,0.2948500819754623,-0.14918501046421007,-0.034148635585782273,-0.0760344982739423,0.2702602046598803,-0.08593176391157299,0.07968688596195883,-0.2674564812701427,-0.1771812472410991,-0.15746088286548018,0.28822688714312744,-0.24780184670055871,-0.15335685945082017,-0.121519986329609,-0.11487858348704744,0.10446056663385353,-0.2510233011389526,-0.29325603628905456,-0.020015278481770177,0.10465647856155096,0.04147349400894359,0.07637070010978637,0.11891730734611006,0.1331166802754241,0.17666563198166782,0.564046927399497,0.2709865673177311,-0.10168997824591561,0.09302370886994438,-0.22842808637593043,0.029453550812619442,0.32799954120345104,0.019606532417803996,0.22414681636903167,-0.09068556706228242,-0.21810598094728578,0.6859182531413711,-0.17308366188208177,0.10423153900081744,-0.026438482751182768,0.1704557351836375,1.0,0.17355216855291267,-0.19561370528335903,-0.1543677434225922,0.2623171916970725,0.34092313370288985,0.1824737006724674,-0.17910804781698048,0.07231038348435138
Occipital_Sup_R,-0.16791752096806958,-0.15661509589991493,-0.03888203881750889,0.03165582202562603,0.14191312137555714,0.007926069859256953,0.1346188529993497,-0.03819464322649225,-0.05918057341885062,-0.049555406928028206,0.05956639578574591,-0.09928060503358246,-0.020137480152625755,-0.08281611513398235,-0.058847950375099156,-0.03767177510581069,-0.15046278686939613,-0.07695094166385161,0.029037158747458745,0.035074378131745194,0.05072777893935936,-0.003067444682557579,-0.06923881337287445,0.1410612862038716,0.15157955637354575,0.10857673480652576,-0.052222812680612476,-0.04150447186227818,-0.03210357876524019,-0.12058950264022611,-0.007579187233630705,-0.09918684940508445,-0.18805185579403405,0.01722225525384682,-0.051965901575983,0.004776413122852113,0.24773784712530253,-0.17794535242206388,-0.08493125010191337,-0.007131885573650485,0.1694165593557269,0.17355216855291267,1.0,-0.05885025822136232,-0.1785318003567005,0.09057364070060778,0.08076643524989612,-0.1266756877114234,-0.12085798267132303,0.09019845039479403
Cingulate_Mid_L,0.26122324912961353,0.6448347217551157,0.6980523679236463,0.11385362403883405,-0.06884176143186495,0.465371418238635,0.192107233629586,0.6563812218972508,0.5887915151076872,0.9760296404157556,0.17796482531241223,0.6433415734629297,0.7645629007449087,0.6219388669422795,0.7455721370983014,0.19775927662118023,0.9009052123532192,0.6126154670865367,0.7104301573832987,0.6272621066536247,0.651406205483122,0.061944664530545396,0.6104250685028886,0.42289806045239253,0.5375101144444756,-0.2874133643418991,0.20113327996119393,0.7238520683779675,0.38407788370380536,0.2442234530708245,0.7495699786128855,0.1793742040803098,0.61628891144899,0.5247938310771914,0.8469584389678357,0.7075128771087871,-0.33512338609953785,0.7688635867499408,0.33510993245479437,0.7808428785712346,-0.1608044852792526,-0.19561370528335903,-0.05885025822136232,1.0,-0.07262562505167722,0.08304360050782744,0.1334254729676391,0.374603928944816,0.7183955151706307,-0.056744021073059626
Paracentral_Lobule_R,-0.025443128998220554,0.11641408587078685,-0.13344215017566619,0.21914228463712407,0.01175450472342029,-0.08731510106970472,-0.03552665928713327,-0.0659640153615548,0.09126619892548309,-0.11646108252868871,-0.22615035528367725,-0.0243620095477331,-0.05175937508295107,0.04448421418080332,0.033025159783378284,-0.02651860830694359,-0.0013969472937484246,-0.03190228338060702,-0.13683223854137616,-0.16260230936097314,-0.09920159631298761,-0.0962257925902875,-0.1281765965123295,-0.18166386327614914,-0.11979379473702674,-0.04168714975001156,-0.01728716737657472,0.0063414086811259505,0.10786861997150479,-0.027030209343709845,-0.0835120848271,-0.07025938917103301,0.09837873545445101,-0.12025625440437882,-0.06414126921575486,-0.13861194107056407,-0.10643517875017997,0.04490738555430401,-0.05883298198780058,-0.1127528248184128,-0.11299032101508821,-0.1543677434225922,-0.1785318003567005,-0.07262562505167722,1.0,-0.046918780522675396,-0.04811002864507596,-0.008565920070290441,-0.05645920682132702,-0.1172045919830079
Thal_MDl_L,0.1711334185683711,0.1442363569861437,0.22686396395613884,0.04663899630521898,0.2720073312731045,0.22614641816748685,-0.07694839949663967,-0.07475999816958223,0.18678975207530407,0.1655664098632095,0.35002851622155323,0.037680034243555635,0.09063612023978265,0.18783675721589366,0.1554871704702647,0.08598017285289633,0.03137861219878498,-0.08323727199593915,0.2851489661238254,0.3254918724430681,0.19405733782292536,-0.0036580509214681318,0.13724946344227162,0.41295573260184587,0.13909858266748656,0.5617519185143912,0.3835461912307889,0.23914272549567592,0.3476472510111277,-0.02700409068370457,0.23258252032849935,0.33388166381467765,0.12913915498372555,0.3647085018579232,0.08751974262772527,0.05087379869417897,0.481475987531365,0.042526805639795766,0.2832860707177097,0.18766109926878835,0.06878441108851548,0.2623171916970725,0.09057364070060778,0.08304360050782744,-0.046918780522675396,1.0,0.2552293527335197,0.24617502129977648,-0.06525542592284483,-0.041316568408092266
Rectus_R,0.46090222674421943,0.19265075752318034,0.39798084797237515,0.2519798818258421,0.5032312038528265,0.2717421321911983,0.5145982798510378,0.15677856430763418,0.1942476969575823,0.14287586572832214,0.4873583224332349,0.3875327237121803,0.34297513544331604,0.07268881585496158,0.1741895795894532,0.32261096576668913,0.1891128076731699,0.2947084928619209,0.23894442846647498,0.04603719008805278,0.0367556435466103,0.009447297579623717,0.195986908333957,0.3062381224257343,0.60895601249092,0.35905226778595345,0.5567347574328869,0.27971743145958633,0.04987417445935542,0.32179493472968856,0.34082677790569177,0.6531382655313549,0.1268223305849354,0.5729259134785313,0.13992967659817163,0.25628242370764703,0.3166764098618091,0.2148871299358103,0.5122856428156919,0.3518051313711616,0.02450071842108053,0.34092313370288985,0.08076643524989612,0.1334254729676391,-0.04811002864507596,0.2552293527335197,1.0,0.471664229247292,0.18407436024497542,0.03170263440511237
Cerebellum_4_5_L,0.5513362109295717,0.6121811268984965,0.4393662938987583,0.3372222007372125,0.4644278452997681,0.5343593213712345,0.4740687899360113,0.4716524024594392,0.5310183340679897,0.3405538657004374,0.48491118079539197,0.5572204716980277,0.4463205935433967,0.471060624998318,0.4795365819997064,0.49777692462958073,0.5431043486773368,0.40225402747755573,0.2636107705631623,-0.042653686601725326,-0.029662702967354005,0.06942485659136266,0.3052593998617372,0.25550952072839406,0.6736319781356553,0.286850804126297,0.7628201086885441,0.5899082271496527,0.5157940515330237,0.5205781290638634,0.42488134122422694,0.7316025178811439,0.5536120176696968,0.7396914189808825,0.4559103248521853,0.45260742711928514,0.193762571230457,0.6146662773411737,0.7135826790812981,0.5081798081601199,-0.017592636949819034,0.1824737006724674,-0.1266756877114234,0.374603928944816,-0.008565920070290441,0.24617502129977648,0.471664229247292,1.0,0.5932018744754257,0.07171207748914922
Frontal_Sup_2_L,0.3097649035272386,0.6619066651531158,0.6161404584134687,0.2519387026279978,0.1248544477995038,0.42337075620831877,0.33263449621205676,0.9194244231335726,0.5748302985658218,0.6275492113817802,0.1961879460732823,0.6157085839174307,0.7051485594655841,0.4837938838257815,0.6186462241134904,0.28641487304943763,0.7840892602506558,0.6809864992570168,0.43698582762126587,0.08981584758996505,0.16313617503100677,0.10715323355715069,0.4849604408033604,0.29583837208545505,0.6085165941945797,-0.11139705822431983,0.41556845394441216,0.6392156151331312,0.3209303881556234,0.35704987568328883,0.5134237742639405,0.39991187515093224,0.5282908605838562,0.5089132461148665,0.658473468544364,0.8088874735060938,-0.229823105618124,0.7522815931976636,0.526233967687271,0.6154623230507146,-0.1318641075591271,-0.17910804781698048,-0.12085798267132303,0.7183955151706307,-0.05645920682132702,-0.06525542592284483,0.18407436024497542,0.5932018744754257,1.0,0.04181080957811749
Parietal_Inf_L,-0.25404933968436555,0.00392175475249409,-0.11020208647846934,0.1445675000669601,0.09961908024931265,-0.03601625927395845,-0.13440814056198797,0.1826195710175086,0.042584225398921295,-0.07626142908399929,0.02511575904971492,-0.08169165551401403,0.01039643244601669,-0.013364714455457642,-0.04173012942209317,-0.05470729441004264,-0.103544423760335,0.022200140061567536,-0.025427205926841917,-0.16858538291706007,-0.201135065343732,-0.03645499895220014,-0.23033807507812712,4.827220049810362e-05,-0.009845817301175216,0.23459672157859549,0.037905018657932804,-0.029593836242270546,0.0388823204644985,-0.05776269133531923,-0.029420563578715666,0.1354312117955671,-0.2847327134637273,0.014514907201348182,0.001105368406081584,0.15157783909113168,0.34017704304817636,-0.1481394822672814,0.1743993992042054,-0.07035203889101133,0.0344392743214178,0.07231038348435138,0.09019845039479403,-0.056744021073059626,-0.1172045919830079,-0.041316568408092266,0.03170263440511237,0.07171207748914922,0.04181080957811749,1.0
