,Cerebellum_9_L,SN_pc_L,Vermis_4_5,Occipital_Inf_L,Thal_PuA_R,Cingulate_Post_R,Temporal_Sup_L,SN_pc_R,Rectus_R,Precentral_L,Angular_R,Frontal_Sup_2_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Thal_MGN_L,Insula_R,Cerebellum_4_5_L,Cuneus_R,Thal_PuI_L,ACC_sup_R,Vermis_10,Cingulate_Mid_R,Rectus_L,Parietal_Sup_R,Temporal_Pole_Mid_L,Cerebellum_9_R,OFCant_L,Caudate_L,Thal_LGN_R,Frontal_Sup_2_R,Putamen_L,SupraMarginal_L,OFCmed_L,Temporal_Pole_Sup_L,Thal_LP_R,Thal_PuA_L,Thal_PuM_R,Thal_MDm_L,Postcentral_L,Cerebellum_10_R,Lingual_R,Cerebellum_Crus1_R,Temporal_Pole_Sup_R,ACC_sub_R,Thal_IL_R,VTA_R,OFCpost_L,Hippocampus_L,Calcarine_R,Vermis_9,SupraMarginal_R,N_Acc_R,Heschl_R,Cerebellum_6_L,Thal_VPL_L,Cerebellum_7b_R,Thal_MGN_R,Red_N_L,Precuneus_R,Cerebellum_4_5_R,Cerebellum_10_L,Thal_LP_L,Occipital_Inf_R,Cerebellum_8_L,Frontal_Sup_Medial_L
Cingulate_Mid_R,0.6967163934558815,0.21450923946795833,0.5475753976117461,0.1812514038172245,-0.053062446698922204,0.8949715801118283,0.8131109363675287,0.357865573079519,0.14287586572832214,0.6935738605969386,-0.11309223161223785,0.6275492113817802,0.6829010912881386,0.5933388796587314,-0.10749847385642847,0.7646280105254118,0.3405538657004374,0.24269908357804215,0.04768709013153025,0.5540966545664076,0.6258042845098533,1.0,0.5007182968277246,0.0709070564572929,0.562623954269189,0.6582143921657427,0.4294488615737564,0.07476309395072141,-0.15746088286548018,0.6978897482429556,0.19285112543096705,0.324425045259139,0.4644178015081748,0.769722066170506,0.4053091272734576,0.48404293341991983,0.2605643147400553,0.3788949157932689,0.4988589959561134,0.5379577239411902,0.5922974713463444,0.7334058458950955,0.7681813880097107,0.4072622817327639,0.152948356362685,0.6366623595439749,0.4156565487849286,0.5267669836540332,0.708301172093339,0.5403827757738519,0.6811692163939184,0.5928992421634491,0.7071304092286462,0.6354654938852152,0.04801224772311681,0.5723675190611128,0.05101587962350416,-0.12435454725852704,0.8141721190373996,0.6343679051623013,0.45394214077312744,0.8137854529338119,-0.01569362440301028,0.7136761660591551,0.6846499111554087
Rectus_L,0.5767404247631363,0.530382289077803,0.5571098421307786,0.31680146433345785,0.30276318752823633,0.5754957159298415,0.5662024065865481,0.39402640107850756,0.5650918257963321,0.28938052925735513,-0.2600716146279605,0.5195741265022251,0.6238574855692816,0.45305915149544,0.2032102716417387,0.6039943504098075,0.5421377998629631,0.034791170555339715,0.2407219572728429,0.4745742625488384,0.46060704368692057,0.5007182968277246,1.0,0.11475203743296365,0.7860478005680311,0.5917709002916978,0.34324443426468776,0.42425117203178253,-0.07411194121701543,0.6100131430466605,0.4148344902103243,-0.04545034700177853,0.712338697631622,0.6539465959379178,0.41348452115136886,0.35709391291662057,0.43613066871070055,0.5605123661964377,0.11984207879354832,0.3195196948384868,0.4899734497243814,0.4233817490909823,0.5037229793458574,0.26865956713076433,0.3056634749249755,0.4704557792313467,0.28524805668949044,0.5796939695462002,0.4815389111136757,0.4434795112628197,0.21373831826607373,0.7211243147080352,0.3772158288088817,0.6204740311917007,0.2615329205667173,0.4731897650632764,0.33398564429661576,-0.2665484014024114,0.4310390600022495,0.59035341146935,0.5765234886823456,0.49371159491407335,-0.12482067512506873,0.6374117693596397,0.597025661707962
Parietal_Sup_R,0.0481630937742621,0.10958563339456985,0.1453967810576923,0.1135869677989042,0.055693706412512235,0.004926210381054504,0.03065245529355296,0.0270734843047605,0.009447297579623717,0.015865157653231158,-0.14771373677028676,0.10715323355715069,0.06776807126263347,-0.02174974777018654,0.21911526284266142,0.061457742004403446,0.06942485659136266,-0.009702251618721566,0.15489694532041268,0.0929683088186484,0.006835776286856034,0.0709070564572929,0.11475203743296365,1.0,0.11899973534202957,0.04565990742475429,0.12783865439768313,0.08559819497124845,0.07637070010978637,0.02874736350808314,0.11988745523375723,-0.06646872715194661,0.03066853705307206,0.10493671688270186,-0.11694834104852801,-0.004029321413083374,-0.018514370374619962,0.15877623407218663,-0.03333612001734405,-0.05425518082673172,0.05687779577720572,-0.005177850528688537,0.08225063764318005,-0.0574833174429544,0.013485039749124164,0.04645477425692898,-0.06617145475878469,0.015387036832142865,0.004138745869534005,-0.0033034533805073665,0.022074575573197485,0.10424263327946336,0.013538894221452703,0.039985215750370603,0.2298566140875788,0.05782516171435623,0.07363212242578952,-0.07051531712330417,0.010088413260069842,0.04914087919284657,0.057098066146645,0.027044863478467136,-0.030872298017058222,0.10990763531484975,0.0726018039931356
Temporal_Pole_Mid_L,0.6459059295884818,0.5517056988269529,0.5196137660299703,0.4146944069812466,0.15119208544981402,0.5875199113399118,0.6344573676102977,0.5351707078223645,0.4343721511822576,0.37631434736247815,-0.2157375140997848,0.49110024787502676,0.6780082973074799,0.544868389561197,0.2907742888912757,0.7005370394873113,0.5743797037192487,0.02590050178065429,0.23367881200408738,0.4210849667438024,0.4888157869609153,0.562623954269189,0.7860478005680311,0.11899973534202957,1.0,0.6133158422215153,0.4359545295081994,0.6156667899158664,0.06867481248222422,0.6416581646663406,0.3907414820263,-0.06824819519308198,0.5456176991543724,0.7661162823420865,0.3194521493245765,0.37043627153493625,0.23160624506669525,0.49120847516525834,0.18237534805830818,0.5394603435978127,0.5012255455375912,0.4960830756998335,0.6537016634020484,0.4709428203687674,0.15802994996416136,0.4140248127112524,0.3768032132551292,0.688613858072649,0.47351575744520896,0.4497934592182163,0.31541813793106316,0.5632209636596275,0.39248925744090035,0.6903072782089609,0.3312876540114284,0.4730392425642958,0.3914840718738144,-0.11459193548101343,0.43213359647156213,0.5836010208532036,0.676741662330993,0.5572975475644781,-0.0005501366779572853,0.6684899173522552,0.615901115529827
Cerebellum_9_R,0.9632117879877183,0.458224171169665,0.6890788861517816,0.24066010862934667,0.30148588869609355,0.7722200285165433,0.6859090409786179,0.3525048603221609,0.33149590844023663,0.5860330347426366,-0.12655292013782163,0.6325456674523819,0.7801499673665484,0.5464044556818743,0.21310370143722784,0.6963086002742144,0.6454938922876207,0.04520719164347306,0.3061797341724824,0.4895830945080673,0.8438699650238395,0.6582143921657427,0.5917709002916978,0.04565990742475429,0.6133158422215153,1.0,0.4426377210002633,0.3651438819822789,-0.0719830970089283,0.5617250214392379,0.39993821993725776,0.2978067546157042,0.44994371528983834,0.6890237679619258,0.5868170783464247,0.5547853237730548,0.4860053585980267,0.5741389028545375,0.42972300923287904,0.646190944818996,0.8321328887690269,0.7966412352723747,0.6358527793217429,0.4388730293244109,0.357454985806652,0.6543675520550822,0.39317168525270485,0.6956682139726434,0.8056010969203277,0.9180380650689562,0.22506935052840804,0.7059041426352002,0.5999503058649253,0.9165660146580258,0.42305567972036395,0.8077535989842016,0.2994643778745984,-0.11268458791535742,0.6763253839749782,0.7934936535547018,0.6034423056587243,0.6199593150459319,-0.09717186175022759,0.8842759777595014,0.6372199595072671
OFCant_L,0.4404773379277852,0.46007125596829385,0.23395261478657065,0.07602135593813328,0.17616777858392912,0.38301200097580546,0.5123443341478221,0.2865801303197514,0.49811804353325684,0.5687309367346862,0.24224008913565648,0.4892143277121023,0.2502216603381735,0.6308711402189361,0.47646203345175747,0.5628955622249028,0.5055414528169412,0.12775631067673943,0.333407085022628,0.6243092122897106,0.28462654645906493,0.4294488615737564,0.34324443426468776,0.12783865439768313,0.4359545295081994,0.4426377210002633,1.0,0.4340383964964082,0.16172529190549817,0.4329789765589265,0.30456725645028465,0.3708696472845687,0.15472495615805132,0.5783497911140946,0.2775312660427598,0.3987287174304182,0.2162740676674393,0.30257409507217775,0.4728014734186384,0.3941826719544009,0.2847171951716476,0.5051806275187808,0.5652686611051004,0.519655177557834,0.3372839615516731,0.22612126726205384,0.6603718425292783,0.619720551440901,0.3388908284651845,0.30024938120687406,0.12306902040654187,0.4280592240646264,0.4904641346178527,0.43635226282082246,0.3158986569422778,0.3825970219312735,0.3226950424586239,0.31821907328859395,0.3939384594373061,0.3700856561223874,0.4177864034938965,0.3881864469291934,0.22507036823072468,0.3461585660079446,0.5465203429064436
Caudate_L,0.3294844590611486,0.4761860436531959,0.20030629874315478,0.35818903735292185,0.21234129446246003,0.18786146310350438,0.26521851091037413,0.4242051218452526,0.37145649784814894,0.17776788244921327,0.11328776808679941,0.15233276226279832,0.2908987318015912,0.3050690447235184,0.5137635959688029,0.4309538165833102,0.4327600368528451,-0.05591281481335009,0.26122064867880507,0.1726531305652918,0.22791824723705162,0.07476309395072141,0.42425117203178253,0.08559819497124845,0.6156667899158664,0.3651438819822789,0.4340383964964082,1.0,0.24990461651987098,0.25759861903938674,0.24983941567439938,-0.14034237375653333,0.18702843934099636,0.34592456644852154,0.24213457781870718,0.2724837099866841,0.09795378311309333,0.19378572958336512,0.10788053641131018,0.4178789047694163,0.2653115915835184,0.24637468455671255,0.31594522252864915,0.33826490150960475,0.06996699468366178,0.10817031541335631,0.21071805525012582,0.4933015248724771,0.22110190779329822,0.2244786504213968,-0.02212868017866702,0.2490372708503294,0.11970806885949312,0.40381826822920575,0.532251408354247,0.17809448670752462,0.5885562020583092,0.19186366764364604,0.07427516547129011,0.24478544181075432,0.3582609941353791,0.18865364233499937,0.31461115402452683,0.248389966150977,0.2717306103156126
Thal_LGN_R,-0.10168997824591561,0.3147427951078196,-0.07878012035867869,0.2046670313684978,0.10753893666029636,-0.25758660474417244,-0.11072552819693587,0.38996652799620973,0.34092313370288985,-0.2349099655916196,0.1426921477891063,-0.17910804781698048,-0.14752726722070628,0.1388628247479521,0.6020436317036648,0.03110420972462143,0.1824737006724674,0.3731653149287915,-0.0760344982739423,0.08837025209428075,0.003992754041662979,-0.15746088286548018,-0.07411194121701543,0.07637070010978637,0.06867481248222422,-0.0719830970089283,0.16172529190549817,0.24990461651987098,1.0,0.05680832813839108,0.28822688714312744,-0.05867279156556816,-0.005117671804036386,-0.026438482751182768,-0.14725828550593634,-0.35056474200691085,-0.10391487250860103,0.017672940175385357,-0.15158744114196265,-0.002646624360063614,0.0024922846253816132,-0.03765380224830752,0.029453550812619442,0.2544022942070903,-0.01464540770711347,-0.2608866829765055,0.29372735418941087,0.22414681636903167,-0.11487858348704744,-0.1771812472410991,0.13941073610277369,-0.24780184670055871,-0.2755306204821251,-0.035337946357959525,0.21980847139968668,-0.1956264098081755,0.06108520270359467,0.5261293709019117,-0.09068556706228242,-0.15306927836848616,-0.08593176391157299,-0.19107008679205148,0.33584432040190515,-0.17308366188208177,-0.06489280174828574
Frontal_Sup_2_R,0.5888435014556079,0.42269833812027185,0.659021224863394,0.43126426214417396,0.09172193210638907,0.6866670528780352,0.5867512148002749,0.4226086194407023,0.3859061345824776,0.432330893319242,-0.22112815783709494,0.7328775354118394,0.6885689874808869,0.5242426267607481,0.12840397396260755,0.6097796566660102,0.5566946353146986,0.2640322923771728,0.13958171433040342,0.4926664008773912,0.5177923687781246,0.6978897482429556,0.6100131430466605,0.02874736350808314,0.6416581646663406,0.5617250214392379,0.4329789765589265,0.25759861903938674,0.05680832813839108,1.0,0.2856960262578788,0.10893211284595364,0.510335589024541,0.6239091508971799,0.2941400653311735,0.3652088057495394,0.415759200652915,0.40420803206354894,0.30106840110978067,0.3406712050546596,0.5379764782057351,0.6098420556214775,0.5568890816553752,0.48963203321906773,0.3324786393292006,0.5929973400800128,0.39795694345147087,0.5729379021511277,0.5923410974886173,0.4001242866140842,0.4301034513188473,0.5454098609903105,0.4299081853072993,0.5744309699026534,0.2541597153707573,0.5258465752984701,0.009490858206208366,-0.06722151564240307,0.6978613550586261,0.6217301589725361,0.42845387260347806,0.5227146972523802,-0.0025425156942919863,0.6901316940706779,0.8846866267033892
Putamen_L,0.3627439706850079,0.5033377789795312,0.3228762486491969,0.07834195757035554,0.4385348077179255,0.21311112924716577,0.23839571011347244,0.25453566201208944,0.4873583224332349,0.04730932135455348,-0.12055192909807495,0.1961879460732823,0.20569530990610246,0.3807041698745604,0.3960868171749742,0.32405076318386405,0.48491118079539197,0.2340701442798393,0.06920291152891299,0.37224133232440415,0.3360198938156488,0.19285112543096705,0.4148344902103243,0.11988745523375723,0.3907414820263,0.39993821993725776,0.30456725645028465,0.24983941567439938,0.28822688714312744,0.2856960262578788,1.0,0.08581719284562428,0.3012239169470977,0.4181084575473297,0.3138095103387026,0.11392750343487032,0.3104355130188952,0.6229333436172783,-0.05800480651398492,0.23168614339071364,0.3292066627508921,0.14443561283885775,0.26402641512836206,0.4173291418140578,0.28212199214281336,0.08699155818276506,0.46502235838230266,0.5530003828198276,0.17390013278821834,0.2954880567791777,0.20340022925638995,0.3552795476058466,-0.06672923665661021,0.36944403773067774,0.4182072804909656,0.20127903614645726,0.3122593319041956,0.08445312813887661,0.20531030431232983,0.3097956640573479,0.39440347885017674,0.19408218292270593,0.05737787352317126,0.2482584852164372,0.24365995298027354
SupraMarginal_L,0.29350137889835265,-0.07638650268048384,0.07067379582631951,-0.10903415715547965,0.002072593273795326,0.33259282219911157,0.5354112075299071,0.05125938395525651,-0.007922038576683508,0.7019631201065177,0.19537471578288207,0.4260124268111711,0.09509164912389528,0.37275846783656635,0.03572756505414967,0.27293488323107007,0.177692130952208,0.09578172841246017,0.1492454838083085,0.29715518444437355,0.28171472873115755,0.324425045259139,-0.04545034700177853,-0.06646872715194661,-0.06824819519308198,0.2978067546157042,0.3708696472845687,-0.14034237375653333,-0.05867279156556816,0.10893211284595364,0.08581719284562428,1.0,-0.2083885694713104,0.28275334745036546,0.2942162284517836,0.3850468280852312,0.20491708788899532,0.16571473881443402,0.7993316664806854,0.20019456976588848,0.19539749499408093,0.43827782937932785,0.3050404152339471,0.2897833984904759,0.15532738356905587,0.18517616651956317,0.358664859978998,0.18307770410146812,0.3951804530206467,0.32394936071050784,-0.027363418769675376,0.1967713586893741,0.5355489308420472,0.2508287602057151,-0.005714855274202801,0.3357172525404825,-0.10807717685788006,0.07590267834306666,0.3699886191649202,0.2638594980753941,0.06719190135055493,0.3925349365467199,-0.02023517183394644,0.2004297545463655,0.254550469400976
OFCmed_L,0.44304785049334483,0.28879301164234467,0.343279519620299,0.2673534480936844,0.18844756169110632,0.4844711590447676,0.42956669723591384,0.2706653612305864,0.4395311541207631,0.03488364109373707,-0.2723481255689022,0.23943480872796846,0.5659880489885358,0.4002211205309647,0.023714615942079652,0.46853997416566723,0.2567948446467813,0.16634904294849745,0.010573319246687743,0.45401544431370083,0.43754611360511514,0.4644178015081748,0.712338697631622,0.03066853705307206,0.5456176991543724,0.44994371528983834,0.15472495615805132,0.18702843934099636,-0.005117671804036386,0.510335589024541,0.3012239169470977,-0.2083885694713104,1.0,0.5293634637861934,0.3668086843040993,0.0768495631994652,0.3686876913620945,0.33568006959329577,-0.1662442693979822,0.2197830598653343,0.4212502188451712,0.39713724708793485,0.44813338246740825,0.2527145287063708,0.163861988549555,0.39917662966730527,0.25890596059756027,0.4494317276850597,0.46868049631166836,0.3374997735733182,0.4625204528148642,0.4359478248066231,0.26127557409738583,0.5006573276290124,0.06656189073355614,0.32741679884373037,0.12498977733154717,-0.0744621420432578,0.36998501744938633,0.40567921941039775,0.37053380353308624,0.36458694354703175,0.0198798350261557,0.5104832011430162,0.38085650285375017
Temporal_Pole_Sup_L,0.7209268841798786,0.43519893132701326,0.4545169220032921,0.22701122290144574,0.16830518269590047,0.7488374761096783,0.8722437600878052,0.4344931693675519,0.3518051313711616,0.6519337822465026,-0.18967575181189017,0.6154623230507146,0.6900881517500319,0.7952973250076484,0.18502906079689363,0.856869841600507,0.5081798081601199,0.07069072209877553,0.14977092876060066,0.7091163767377272,0.6084145349202057,0.769722066170506,0.6539465959379178,0.10493671688270186,0.7661162823420865,0.6890237679619258,0.5783497911140946,0.34592456644852154,-0.026438482751182768,0.6239091508971799,0.4181084575473297,0.28275334745036546,0.5293634637861934,1.0,0.4835996113465686,0.46345164277417533,0.3311659898378288,0.49908732764296104,0.455352269014466,0.5407028772639576,0.589234832471538,0.6227566743058679,0.9123988344362326,0.5309531427792142,0.2201731050851476,0.44665068425370646,0.6527603270723279,0.7657389840535387,0.6063787144273611,0.5598726543971388,0.42384087332322296,0.6213757486429311,0.6303181243444297,0.7418481614111565,0.1814914482536339,0.574866625428013,0.24412351850937278,-0.1146102420743173,0.6088071474761984,0.6572491968959517,0.6663765300301399,0.7090733477383355,-0.09730492736230888,0.7135009582516308,0.610869265452417
Thal_LP_R,0.5615771073104393,0.20854150616431644,0.26752067100103727,-0.003401384550355002,0.3711323920955531,0.5504680058092357,0.48732102882949696,0.16324611320589466,0.30169208618997373,0.3671036881085151,0.0058893294073018645,0.2704389746099096,0.3834420579306924,0.5367331411638224,0.10399016098698423,0.5992033505089209,0.35576933484444717,-0.03308677110742673,0.2799923217535679,0.4959700427130237,0.5456056196562349,0.4053091272734576,0.41348452115136886,-0.11694834104852801,0.3194521493245765,0.5868170783464247,0.2775312660427598,0.24213457781870718,-0.14725828550593634,0.2941400653311735,0.3138095103387026,0.2942162284517836,0.3668086843040993,0.4835996113465686,1.0,0.4633537525249373,0.560008106565532,0.4227918028549814,0.3521763773727105,0.40345951402702324,0.5194756769435651,0.5087054037272557,0.524362736569484,0.3575136837741205,0.3482823725113415,0.340177297367096,0.4641389186736576,0.5885602697510868,0.5009823302537088,0.5471010190236053,0.16314982614674783,0.48908940511604065,0.5222216039761454,0.5859552100772502,0.2112084062464874,0.44357876905536486,0.2783145789159698,0.04765117473642587,0.380486462877521,0.488161299450191,0.39515420945182334,0.42084921527555436,-0.008859570027064312,0.42914007995496334,0.26731961156015993
Thal_PuA_L,0.5412918460294379,0.22414856561703989,0.4319948866818061,0.08832983358283149,0.1792580270761953,0.5575076350644642,0.5245438110109665,0.1094498488008696,0.08889249001005677,0.6153057967245029,0.09804356435918458,0.5805953560679049,0.4399199930438084,0.3353116406563225,0.06773775582699833,0.5512971784376375,0.45541239401337613,-0.08634750510973976,0.3006560128965462,0.32920866527940407,0.471536765495198,0.48404293341991983,0.35709391291662057,-0.004029321413083374,0.37043627153493625,0.5547853237730548,0.3987287174304182,0.2724837099866841,-0.35056474200691085,0.3652088057495394,0.11392750343487032,0.3850468280852312,0.0768495631994652,0.46345164277417533,0.4633537525249373,1.0,0.31013789255599833,0.36021763305732063,0.5679200735961437,0.3628581013253159,0.43312234295231183,0.5163104021397772,0.42840793974730274,0.269130094409859,0.2819513478339114,0.5081583848072009,0.22566509869104928,0.4459485835087304,0.49202004709974856,0.5209684452802583,0.020888416761624954,0.586857405672623,0.605815478202577,0.5150163174855156,0.2934054702917448,0.5481426747342181,0.20422543312840438,-0.1591090024746418,0.42704365342974465,0.5559031781302399,0.36032098688037145,0.5208730627401008,-0.10890293009018805,0.5213914699586543,0.5350736285966209
Thal_PuM_R,0.4492294078766125,0.1966404224563487,0.5167206435768262,0.2105338637488285,0.6248249831068454,0.4346399789896614,0.314784614337107,0.02344749765436961,0.30762231162982273,0.21204473879651958,-0.19799974402307643,0.43829269825986444,0.37260034743018905,0.37340966412550747,0.17050101058957728,0.42135890157222544,0.56313220746538,0.08944390500208596,0.2999781330546799,0.4514787402456175,0.5260884106035648,0.2605643147400553,0.43613066871070055,-0.018514370374619962,0.23160624506669525,0.4860053585980267,0.2162740676674393,0.09795378311309333,-0.10391487250860103,0.415759200652915,0.3104355130188952,0.20491708788899532,0.3686876913620945,0.3311659898378288,0.560008106565532,0.31013789255599833,1.0,0.5080955945293955,0.2163292506372473,0.11968107879728553,0.545256255826254,0.3410141784751574,0.3518913007773188,0.24512895147679817,0.680038591201332,0.3694715904965402,0.23031628144098823,0.49652624677810164,0.48473588583502547,0.4945478942714171,-0.03905682738706868,0.3806933259854984,0.3340954653526703,0.49187313106118485,0.33362778667088017,0.4440152757841846,0.09057390646195891,-0.11949550444800877,0.38426138742862226,0.6003665316419189,0.2474004251935723,0.2029834580171695,-0.09365899918813168,0.4735427399894183,0.3682629203312473
Thal_MDm_L,0.562464770957334,0.42626438321197063,0.5407353152566909,0.2288907148098587,0.4772982384772758,0.4989616212220158,0.4320874269345897,0.2051982623113194,0.3796375503938038,0.2537605375803027,-0.2852382230070455,0.47044504812633425,0.4934089990891565,0.42791694385627316,0.20154971879435685,0.47107666984708824,0.6279402828913879,0.08063378363278882,0.20526652038289542,0.4224391769623098,0.5492388336590585,0.3788949157932689,0.5605123661964377,0.15877623407218663,0.49120847516525834,0.5741389028545375,0.30257409507217775,0.19378572958336512,0.017672940175385357,0.40420803206354894,0.6229333436172783,0.16571473881443402,0.33568006959329577,0.49908732764296104,0.4227918028549814,0.36021763305732063,0.5080955945293955,1.0,0.12499528166573436,0.3316435893268273,0.5380311705402824,0.3305878646338511,0.3819822088321846,0.3820439405977237,0.4248534101182704,0.33799897764443043,0.3655979403049212,0.57200146870685,0.4066102231194789,0.522367776042165,0.14039452513656758,0.4959946942735024,0.2202406301320231,0.5608699026183688,0.3544622241437873,0.5035811823409642,0.2603003028872547,-0.18294754969854748,0.40982157989774914,0.5983935443414111,0.49246187903515887,0.377453256080645,-0.1311734982203001,0.5518151709646838,0.404525566317039
Postcentral_L,0.43595919828478114,0.04253511211056764,0.2350748265270218,-0.05631251523343159,-0.08203726880332703,0.47453430564582166,0.6515990323592785,0.13713019285215322,0.0070336006694190715,0.8735788105800235,0.1391307272944909,0.6004945083069069,0.25601265137912826,0.4135395178312942,0.06577274646034362,0.49422159190397313,0.28961796580233323,-0.06821095702432232,0.2553908043990479,0.35570674238574856,0.3324993733788355,0.4988589959561134,0.11984207879354832,-0.03333612001734405,0.18237534805830818,0.42972300923287904,0.4728014734186384,0.10788053641131018,-0.15158744114196265,0.30106840110978067,-0.05800480651398492,0.7993316664806854,-0.1662442693979822,0.455352269014466,0.3521763773727105,0.5679200735961437,0.2163292506372473,0.12499528166573436,1.0,0.32441730587485607,0.27733426342888534,0.5136182806340447,0.5097712520105073,0.30570518643612615,0.16807077196128622,0.32239322450948416,0.3574221304718309,0.3129516998487736,0.4296575063509167,0.41369293727297,-0.03946788375250446,0.37431018725674886,0.7111934507447012,0.3769140708614831,0.0809025465235203,0.4582352968741328,-0.019566623069878546,-0.0675102615088425,0.4350125449717167,0.4346486933840663,0.24434447859061348,0.509032063549985,-0.14086520673897912,0.38090498540053486,0.4780299134824308
Cerebellum_10_R,0.7296221641122889,0.25493874451146803,0.3225652426779144,0.04769510922616005,0.02213388507603374,0.5945311189526158,0.5704368969116446,0.30867068730672537,0.17688769550842615,0.5026623568314071,0.16864453844088595,0.26393231279861573,0.5164370582569474,0.5185288755683112,0.0037996529907649242,0.5770772836223781,0.3026953901547133,0.12958098077393412,0.1609571341944044,0.3262699261920538,0.6149592812459682,0.5379577239411902,0.3195196948384868,-0.05425518082673172,0.5394603435978127,0.646190944818996,0.3941826719544009,0.4178789047694163,-0.002646624360063614,0.3406712050546596,0.23168614339071364,0.20019456976588848,0.2197830598653343,0.5407028772639576,0.40345951402702324,0.3628581013253159,0.11968107879728553,0.3316435893268273,0.32441730587485607,1.0,0.5771398214522437,0.6334266318943279,0.5665724558123029,0.5196314956031185,0.11005614905426855,0.3585044610414592,0.35704523295306234,0.5077639716466418,0.5671248402639236,0.5888896311855308,0.3613492470133698,0.3540536917981544,0.4148956612186861,0.7039191349323939,0.210261489214848,0.42112434693561507,0.41508152491807987,0.11999796548457994,0.5536018522110939,0.45433686620196145,0.5996629772978257,0.5295739717691489,0.2031018572503839,0.5377211667294455,0.3239854573077398
Lingual_R,0.8305360560110842,0.39624619742866535,0.7568907609049751,0.3071114636329048,0.32097033538842706,0.7335659311921878,0.5604957381795076,0.3745264474854162,0.207936206030038,0.41476638018385925,-0.11605148259985634,0.5692993977150759,0.7582326079338227,0.46364485789193655,0.16572423838004038,0.6023669521197809,0.6499571128263059,0.1991370244692885,0.24368213971637698,0.4520155927788513,0.8432445609107279,0.5922974713463444,0.4899734497243814,0.05687779577720572,0.5012255455375912,0.8321328887690269,0.2847171951716476,0.2653115915835184,0.0024922846253816132,0.5379764782057351,0.3292066627508921,0.19539749499408093,0.4212502188451712,0.589234832471538,0.5194756769435651,0.43312234295231183,0.545256255826254,0.5380311705402824,0.27733426342888534,0.5771398214522437,1.0,0.7219112204797146,0.5480871487366005,0.35222493391525733,0.43867533935914377,0.6464530442465303,0.2887131146083775,0.641401434621682,0.8371077050603768,0.7999094890861539,0.2770953568329417,0.5438223183681631,0.42882506440243334,0.8771186500818962,0.42248043041521754,0.655717711418562,0.21260323776775633,-0.07771288740757668,0.7614222395997469,0.7990219288000366,0.49815527032019874,0.5369333145634767,-0.06740626635427846,0.8138795986221016,0.49856057889535105
Cerebellum_Crus1_R,0.8071904192055019,0.2970605950905896,0.5212789427500908,0.2669340842531326,0.040750183120326765,0.7882850757281915,0.7203427799531832,0.4132615099628469,0.222726555704439,0.6278803933572217,0.005118044087584703,0.5966650491044191,0.7497642795927102,0.5481192242003213,0.12115453141695441,0.6528851074602691,0.5036028586880851,0.15967732325355166,0.21152159988726474,0.45670161001392356,0.6886795278319245,0.7334058458950955,0.4233817490909823,-0.005177850528688537,0.4960830756998335,0.7966412352723747,0.5051806275187808,0.24637468455671255,-0.03765380224830752,0.6098420556214775,0.14443561283885775,0.43827782937932785,0.39713724708793485,0.6227566743058679,0.5087054037272557,0.5163104021397772,0.3410141784751574,0.3305878646338511,0.5136182806340447,0.6334266318943279,0.7219112204797146,1.0,0.6220229056223987,0.4583317704233549,0.2626993366260326,0.6538505708805212,0.4517792570910874,0.5707313950332576,0.8291489970654939,0.70275746325497,0.3690077506547272,0.5406385720576342,0.6948708877872362,0.785438811012423,0.2843668381930889,0.7847105678827144,0.07887342238758767,0.16776328206145427,0.7498665083070203,0.6677660592390714,0.473492111294168,0.6503625191929757,0.08953461199620205,0.782298490238153,0.6464170764906746
Temporal_Pole_Sup_R,0.6800759812999555,0.30002654442499993,0.37702693238266055,0.17786884927157312,0.1298126759436964,0.7303980949698026,0.8420753381639352,0.3305628803031704,0.34082677790569177,0.6506803374374222,-0.10716171514844977,0.5134237742639405,0.5956802297827427,0.8202914907660092,0.15223260245296466,0.8961603108234484,0.42488134122422694,0.09097292106432175,0.14554870237013415,0.7151266718240533,0.6085837541086491,0.7681813880097107,0.5037229793458574,0.08225063764318005,0.6537016634020484,0.6358527793217429,0.5652686611051004,0.31594522252864915,0.029453550812619442,0.5568890816553752,0.26402641512836206,0.3050404152339471,0.44813338246740825,0.9123988344362326,0.524362736569484,0.42840793974730274,0.3518913007773188,0.3819822088321846,0.5097712520105073,0.5665724558123029,0.5480871487366005,0.6220229056223987,1.0,0.560111149904794,0.21317760194894284,0.36819872037126095,0.6477099423740101,0.7463705397208741,0.5848715128853579,0.5277814362566146,0.46292474351385005,0.4687428497520497,0.6933385919210346,0.695140617128468,0.09408626373793383,0.5204260146924377,0.22003629295569094,-0.027561358105902278,0.5796872427385871,0.5918896735198622,0.561188066841991,0.6765021023930425,-0.004371377579984789,0.6372774068843564,0.5197099914465497
