,Thal_VL_R,Cerebellum_9_L,Cerebellum_Crus2_R,ACC_pre_L,ACC_sup_L,Supp_Motor_Area_R,Vermis_10,Temporal_Pole_Mid_R,VTA_L,Red_N_L,OFCant_R,Parietal_Sup_L,Red_N_R,OFClat_L,Pallidum_L,Heschl_R,Pallidum_R,Parietal_Inf_R,Thal_PuI_R,Thal_MDl_R,Cingulate_Mid_R,Caudate_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Thal_VPL_L,Vermis_7,Vermis_6,OFCant_L,Paracentral_Lobule_L,Frontal_Med_Orb_L,Insula_R,Calcarine_R,Temporal_Mid_L,N_Acc_L,Cerebellum_3_L,SN_pr_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Vermis_8,Thal_PuA_L,SupraMarginal_L,Thal_VA_L,Angular_L,Thal_IL_R,Thal_PuM_L,Temporal_Sup_L,Frontal_Mid_2_L,Vermis_4_5,Cingulate_Post_R,Supp_Motor_Area_L,Vermis_3,Paracentral_Lobule_R,Cerebellum_6_L,Hippocampus_R,Thal_VA_R,Rectus_R,Thal_IL_L,OFCmed_L,Thal_PuI_L,ACC_sub_R,Fusiform_L,Cerebellum_4_5_R,Vermis_1_2,Hippocampus_L,Frontal_Sup_Medial_R,Occipital_Inf_R,SupraMarginal_R,Rolandic_Oper_L,Rectus_L,Frontal_Sup_2_R,ParaHippocampal_L,Thal_PuM_R,SN_pc_R,Caudate_L,Olfactory_L,N_Acc_R,Insula_L,Cerebellum_4_5_L,Putamen_R,Postcentral_R,Amygdala_L,ACC_sup_R,Thal_PuL_R,Thal_LGN_L,Cerebellum_3_R,Temporal_Inf_R,Raphe_D,Cingulate_Post_L,Amygdala_R,Cuneus_R,Cerebellum_6_R,Fusiform_R,Putamen_L,Postcentral_L,Olfactory_R,Frontal_Inf_Oper_L,Angular_R,Heschl_L,Thal_MGN_R,Temporal_Inf_L
Vermis_3,0.40662755601791484,0.455186416592007,0.47206714243532416,0.491871242855106,0.38270756126195843,0.3339310667052664,0.43340990584426436,0.4470706837623053,-0.09593927484937888,-0.1312129283668428,0.5104270513992785,0.03386016248989079,0.3244873343835304,0.5166005754034401,0.4857885551625269,0.2510593648377156,0.1746750306441357,-0.15977684519008323,0.3270361091343987,0.4903927907169483,0.41781896610710323,0.32899480332610836,0.7566541745778594,0.5204293348161241,0.4094974834372688,0.177428751323374,0.2715358405653683,0.3302488088051843,-0.05779775630170476,0.6581155936818583,0.3528168378284204,0.40333348472382435,0.535579176365976,0.44254988912655446,0.6866866316719169,0.3192193733072033,0.3923825712130255,0.5210182870027885,0.40302306876898886,0.37184979220270165,0.03950602711188562,0.016515342230492395,-0.21060113256628785,0.49826432275728477,0.5322449852881612,0.2933244208320985,0.5198857729915162,0.8208742083612645,0.4812606802222202,0.4606002917596735,1.0,-0.005187258200648315,0.4151772622571416,0.4380310049205559,0.28110166467539727,0.45012206126270216,-0.0998994152895212,0.30409675146986764,0.2564207280604035,0.24792788632572474,0.7866630699758757,0.6538901895519225,0.6691817945616815,0.4642638929192724,0.7251984676351615,0.039783525612202136,0.053973076005590405,0.20242644647849814,0.5715981461816262,0.6866001218111922,0.3921478768718994,0.4255012733807413,0.28060691062478216,0.28286268651843155,0.39738210207406593,0.4897886363333542,0.2154631560660266,0.7285279616453192,0.3918248383812592,0.07963960744946316,0.24204245833657698,0.1649199198328964,0.25309573068686747,0.30595460597226004,0.8174177366906046,0.6231138462516679,0.3771183675944747,0.5923300847759793,0.283403968519698,0.06755890367519884,0.4238285179954741,0.5061091631527784,0.27945160875536285,0.1848256964917278,0.40702417792123585,0.42274323744846093,-0.19179928112957093,0.1960569685625388,0.14163382015696255,0.6692335209190424
Paracentral_Lobule_R,0.05637859067787471,0.0063414086811259505,0.11641408587078685,-0.0823415671059442,-0.05175937508295107,-0.1278413368492421,0.04549432882957027,-0.05929560284721756,0.08153582120132385,0.018825011290616235,-0.08748426229301351,0.017941416859359544,-0.02651860830694359,-0.07503155832546647,-0.04129563381688873,0.009171092302954167,-0.1381254289452879,0.03893772364772417,-0.07096213354775985,0.04092358366793409,-0.11646108252868871,-0.1601246317074122,-0.0579828028212615,-0.13861194107056407,0.06515077795175167,0.10786861997150479,0.04448421418080332,-0.10901032800779216,-0.11299032101508821,-0.11979379473702674,-0.07939936519323161,0.033025159783378284,-0.0586097388006304,-0.03552665928713327,0.039111599878739745,-0.027030209343709845,-0.08451870088981629,-0.11922845071911561,0.14267617077515915,0.03845050967706341,-0.06521473324682994,-0.04168714975001156,-0.02392316984556227,0.0927858607048045,0.12209086806455091,-0.11973662303567006,-0.0659640153615548,0.03153748443194482,-0.03485555468486411,-0.16284246020077756,-0.005187258200648315,1.0,0.029746267969425665,-0.07025938917103301,-0.04339644395287038,-0.04811002864507596,-0.10643517875017997,0.01830855298355706,0.21914228463712407,-0.13660228975687644,-0.042568074104106644,0.0059704693434983165,-0.03190228338060702,-0.12025625440437882,-0.022230507822327845,-0.03104702501330489,-0.16195109596386026,-0.1273179688730767,-0.013052910620474444,-0.04780773798138911,0.04316270920143244,0.08777067882871768,-0.11658280293392621,0.016434295893958947,-0.12040221423545448,-0.0243620095477331,-0.21477784654364512,-0.008565920070290441,-0.008445644806118615,-0.16260230936097314,-0.08247072457789234,-0.058779769762162426,0.04183763904988083,0.10523110244919621,-0.02315614574670797,-0.05883298198780058,-0.004952894715202503,-0.0013969472937484246,0.01175450472342029,-0.1724703422203016,0.023585390626169104,0.00886148305329775,-0.22615035528367725,-0.04690040672324799,-0.0037007854431235165,-0.12121391456439774,0.014905704206681634,-0.13683223854137616,-0.07972890795157855,-0.06553621928929763
Cerebellum_6_L,0.5577748863036871,0.9377402346794773,0.7386667305543881,0.6352345190039648,0.6424818943401241,0.41257598108883226,0.8324087821485959,0.63764942598371,-0.04923055182318518,-0.10099095621310743,0.6098765483247043,0.07121599273410045,0.3272169615063322,0.6588083086275779,0.5008822433394762,0.5896717948069955,0.10501779291978058,-0.03584256944320197,0.3342323217688954,0.401296227827758,0.6354654938852152,0.4851630873335378,0.5829763787309511,0.5403345658684001,0.3975677257021024,0.6690295256018541,0.8662673699633031,0.43635226282082246,-0.08838567139861467,0.623269320427801,0.7415702807674254,0.8331347960742552,0.7461661182282834,0.3837483988963782,0.5105401521607424,0.39375154026696113,0.5502467560853753,0.6903072782089609,0.7637291939327542,0.5150163174855156,0.2508287602057151,0.07555713722421918,-0.03445463543896271,0.30596778122413365,0.7213996219890223,0.7296635849164386,0.5299675191634082,0.6438410178053848,0.7707285612062843,0.44994280608936743,0.4151772622571416,0.029746267969425665,1.0,0.5058051102971974,0.2875397691810674,0.3351249463374014,-0.09280669302414968,0.5006573276290124,0.31972570611882556,0.5319410443483129,0.618347832963743,0.7919617351138625,0.3982800501228659,0.7257161931769943,0.5992273300177524,-0.07501431159291237,0.2726145763931235,0.5304312268227708,0.6204740311917007,0.5744309699026534,0.4750291456870607,0.49187313106118485,0.3641519803270114,0.40381826822920575,0.5481988109574141,0.6075086968006793,0.5564239778308053,0.6301837478551805,0.25581173342632046,0.24463674956779508,0.32682936891454256,0.5353205653233127,0.545241869628269,0.38885453518754515,0.4966431882410828,0.4231903634564973,0.40799270768156026,0.7726256873511965,0.2708475495862141,0.0722559821485416,0.9525798194014476,0.8421423782538086,0.36944403773067774,0.3769140708614831,0.40687185572760065,0.5447274913264161,-0.1416003135211133,0.5406266872584461,0.2938523049812936,0.629299198878802
Hippocampus_R,0.6679515042922964,0.4805407123524225,0.36929155408013986,0.649606350533333,0.3379132918657517,0.03643874668396469,0.5018424366148345,0.5278982067325556,0.02711993366013934,0.19515196530125886,0.7030164958691312,0.021189240014749273,0.4561614651228894,0.2455669983589416,0.37958862636096113,0.18962711754182923,0.6915527086873868,-0.2787926644840351,0.372719484576564,0.3778180227625505,0.15750624341529665,0.6100323920005694,0.4097335237005006,0.3072870894674725,0.46984145591044696,0.3513042911901599,0.3286935807810532,0.4870360674145239,0.042445988265436246,0.5266116782519354,0.39862549931652264,0.2969863758408444,0.39809469898425526,0.40815943992673626,0.5905015832249775,0.42464069035719526,0.49239882695831655,0.3766417753897212,0.4880838320663835,0.2361300729347391,0.21515291700109374,0.4732790777830112,0.1488729193275962,0.6139152330418015,0.4776966705890719,0.26183857620847006,0.3186038816529069,0.42026344457927706,0.268446160085743,0.18407835755647275,0.4380310049205559,-0.07025938917103301,0.5058051102971974,1.0,0.5646091132997273,0.6531382655313549,0.37011906482095275,0.24085554571706963,0.27947923888598647,0.5028396266058205,0.6007927928385732,0.5235302469016716,0.2598784630358532,0.7442371682955541,0.32126821074726003,0.017851940332257135,-0.09635211455819484,0.11364940394147637,0.3806705975051986,0.37710916565805325,0.7704357571584118,0.5495876145707508,0.23889272070007556,0.2734063907923663,0.5203217425040726,0.4312018580593757,0.41001710173687217,0.7316025178811439,0.7180214299174014,-0.07743965666681596,0.5584080807774703,0.49314981074061737,0.38480728376087225,0.41940325696079495,0.4893076110500237,0.6626219245704092,0.35200108049498524,0.3141776852361419,0.7006761703438169,0.03341436006759803,0.48564778749839355,0.5972229825343761,0.6092423713355212,0.19809567073949144,0.7709526515229624,0.2260747182486086,-0.07674915732705216,0.18414972744113398,0.16965317660906332,0.2822697483831626
Thal_VA_R,0.6007255787871421,0.23196347906676268,0.19778689713253048,0.5433846877933697,0.1504711518998028,0.09751273268676855,0.29359868138510603,0.32875547098389024,-0.106331904147689,0.2359294891576099,0.5627614156563441,0.1491282085933852,0.39400431960669857,0.011748169972924626,0.29383516126362746,0.055801956188016574,0.42780995787071685,-0.17135847748712021,0.1526083353221048,0.46539139730708023,0.06747945109182232,0.4518848103437483,0.20293890503215342,0.10240685327331456,0.4440190206460633,0.29549036844775667,0.16090742398934957,0.41151631055353566,0.06769277567267651,0.37008666034314486,0.3157852995251064,0.1568341699015087,0.29386355801997893,0.23704555979887373,0.3694577102227756,0.07281513530234289,0.393376233121242,0.17218710322872935,0.2641479896797608,0.1272506429081339,0.15609137485855304,0.43562258573762963,0.187343600862436,0.4066630032432358,0.2765230195151689,0.15577801233757307,0.12702577231862894,0.30326461685990397,0.0907671648279251,0.24913309856511842,0.28110166467539727,-0.04339644395287038,0.2875397691810674,0.5646091132997273,1.0,0.4285988719486793,0.5008518028006598,-0.015449391064835836,0.09690035892724971,0.33291028006751616,0.42937207032233493,0.28401746403337474,0.05833071706701549,0.47476742091807894,0.21893218490188415,0.018652416670033905,-0.011232310844657898,0.015010953996482725,0.1421602352742276,0.25550764464047304,0.5167200559727787,0.3649430887506552,0.25618880771686425,0.32629185578475334,0.3331279988405236,0.08546532885723115,0.2025835989158525,0.543311346697252,0.4407028868564315,-0.04718432303178094,0.21223936880674338,0.3325238739008837,0.07102543173664543,0.30767881926588664,0.2842306203608893,0.41762086749711,0.0648015944638714,0.12339186947246833,0.5109545409582068,0.1736451949440389,0.2708944417867037,0.29880293206146386,0.36424703581020734,0.20487154294906734,0.5249898196988068,0.052942913989621934,0.029061703786555267,0.09747305860312444,0.13842356318397822,0.1337927408503249
Rectus_R,0.3685647147796027,0.27971743145958633,0.19265075752318034,0.475405560618397,0.34297513544331604,0.025921793709928618,0.2917144767856237,0.46378039649682606,-0.07819619462000658,0.19407312619965453,0.6376440254753732,0.18957331147573164,0.32261096576668913,0.30137462766400064,0.3964560600843002,0.0998163266769695,0.6510662375694216,-0.15765519730350802,0.3506546219396971,0.23067220694676951,0.14287586572832214,0.5576411364527858,0.37330340986815214,0.25628242370764703,0.22808424453646794,0.04987417445935542,0.07268881585496158,0.49811804353325684,0.02450071842108053,0.60895601249092,0.3578877336094197,0.1741895795894532,0.3045063815571774,0.5145982798510378,0.2925073812483081,0.32179493472968856,0.4613749249936024,0.4343721511822576,0.221012541023999,0.08889249001005677,-0.007922038576683508,0.35905226778595345,0.07726865622181497,0.3198017140372121,0.2207877708392936,0.223316821828467,0.15677856430763418,0.2342993776782153,0.19059205015478742,0.18244728746181418,0.45012206126270216,-0.04811002864507596,0.3351249463374014,0.6531382655313549,0.4285988719486793,1.0,0.3166764098618091,0.4395311541207631,0.2519798818258421,0.379459196714106,0.5017045697329574,0.28072218466842597,0.2947084928619209,0.5729259134785313,0.30655718990266073,0.21069134735897274,0.04271241098354065,0.144975650154379,0.5650918257963321,0.3859061345824776,0.5341230578112911,0.30762231162982273,0.16793854691506657,0.37145649784814894,0.6271008989078981,0.3875327237121803,0.3676367194436609,0.471664229247292,0.6573797339943391,0.04603719008805278,0.5565967136258162,0.45664057265798624,0.2481176376244162,0.13415705554641266,0.4290734015272061,0.5122856428156919,0.16799786217389057,0.1891128076731699,0.5032312038528265,0.09847263439469639,0.26159526029811875,0.4542634299166983,0.4873583224332349,0.0070336006694190715,0.6345376203280875,0.24304326565768303,0.08285384165790871,0.23894442846647498,0.34117673503219403,0.305180362214708
Thal_IL_L,0.11109178804714674,-0.1392624235352711,-0.05612727696748542,0.15421852196660657,-0.18812771638100345,-0.05056212288318963,-0.07282309200018483,0.17287467643169807,-0.07961937507498924,0.7610280248392917,0.23977866193619535,0.2414075390983148,0.07856102625452314,-0.33083201530822354,-0.016584459516809574,-0.13592686969489118,0.7040093130722265,-0.20226549222067777,-0.0579971838932218,-0.24242360047564201,-0.30027757021076235,0.5082533424841192,-0.15450209835331355,-0.14887999998870285,0.2605437658799164,0.18754734513065116,-0.16725398480137085,0.38897801615439476,0.21534677354698176,0.0438903901827876,-0.021889316054115003,-0.1584822952210926,-0.1242149223464704,-0.08899810362970587,0.1057677352529182,-0.1960817565866857,0.25257566956055666,-0.12535606831971266,-0.14746848446219998,-0.1845536514066204,0.19518257136424444,0.8005341512716361,0.42522835279493393,0.09485260317313002,-0.26630656668577135,-0.16874685993037516,-0.20889415032048017,-0.2548849813930951,-0.32540013500330145,0.010809091321256094,-0.0998994152895212,-0.10643517875017997,-0.09280669302414968,0.37011906482095275,0.5008518028006598,0.3166764098618091,1.0,-0.2925840977994286,0.054966356022600284,0.30770303253169184,0.2250269548223811,-0.19040692985922147,-0.3885145416384619,0.19857620122375358,-0.24740686999275074,0.4496330105228695,-0.10085547490893763,-0.18510294704150537,-0.2584513203600471,-0.16168692580291374,0.4165316102505109,-0.046150794089424296,0.202691292215873,0.27471984652290493,0.17560177413805683,-0.25868631910809725,0.007433691804679849,0.193762571230457,0.5007835395469394,-0.10679399726697633,0.10030404968728068,0.09013465542807683,-0.1651344863109264,0.14851750235945443,-0.0691553622315403,0.2960688199143728,-0.4088499174744887,-0.38571656842172525,0.382437444185541,0.2924404875165068,-0.0729283263785279,0.16244450922840215,0.22989373336779803,0.05371845183735814,0.43443251806051275,-0.1124683437478467,0.40520719122467846,-0.10042759692511732,0.10965895948017562,-0.32771402112765424
OFCmed_L,0.23928516555434085,0.44304785049334483,0.2915619953287568,0.2813688067321224,0.4210193539745454,0.21703200380428297,0.43754611360511514,0.3323841614800646,0.08823607524467438,-0.0744621420432578,0.3508227462062313,-0.1803466619751972,0.22203458895478717,0.5652211684177841,0.2388961516020907,0.26127557409738583,0.09133375373231586,-0.03467623183668446,0.2915391825619895,0.26901824439115585,0.4644178015081748,0.2414889178947282,0.38085650285375017,0.20318359660907817,0.06656189073355614,0.18878565393671237,0.3938172447996443,0.15472495615805132,-0.24013312879989607,0.4043842028233499,0.46853997416566723,0.46868049631166836,0.3838601773117659,0.31094941996409087,0.19758200261952438,0.27188998415481824,0.4509765833794936,0.5456176991543724,0.32212333110026153,0.0768495631994652,-0.2083885694713104,-0.15015641060760887,-0.36691313520883223,0.163861988549555,0.32040117184546135,0.42956669723591384,0.10737441175245283,0.343279519620299,0.4844711590447676,0.19210212934937762,0.30409675146986764,0.01830855298355706,0.5006573276290124,0.24085554571706963,-0.015449391064835836,0.4395311541207631,-0.2925840977994286,1.0,0.010573319246687743,0.2527145287063708,0.3574050095804192,0.40567921941039775,0.3312158193705818,0.4494317276850597,0.39659929866529287,0.0198798350261557,0.4625204528148642,0.42564565442597435,0.712338697631622,0.510335589024541,0.08121908624450455,0.3686876913620945,0.2706653612305864,0.18702843934099636,0.4026111783139725,0.4359478248066231,0.4708996871475568,0.2567948446467813,0.07228992854854988,0.4315775611643151,0.3204160427194922,0.45401544431370083,0.3569685801703067,-0.007167599902247974,0.3622773830955814,0.1043730380600448,0.38143153472617547,0.47147525986006683,0.1057258120160842,0.16634904294849745,0.42819961762334874,0.43951653135448293,0.3012239169470977,-0.1662442693979822,0.1847739748988023,0.3062323596767496,-0.2723481255689022,0.4938682783558969,0.12498977733154717,0.6228020023813855
Thal_PuI_L,0.2949958499964943,0.2880520243766962,0.30124987203992504,0.28063906550861434,0.2569771628245337,0.01428549186150154,0.22089544356537763,0.3063626598550785,-0.03552290456910438,-0.04895431406665835,0.33210659090313505,0.3159124846009879,0.08425251839112179,0.1707618884143294,0.33924871507374654,0.28092939548259643,0.16182902319955042,0.18018182571206418,0.22285167882797138,0.16396055529266618,0.04768709013153025,0.2542746600686604,0.22408710641908602,0.2765641024887168,0.2881761077951368,0.1615513126158347,0.1951554121626954,0.333407085022628,0.019648200907969253,0.33078378464540514,0.25715621988568016,0.2116997659771031,0.2846380275713107,0.24531054037303335,0.20472548000457824,0.27556900226373277,0.12036699530060699,0.23367881200408738,0.2975924637652707,0.3006560128965462,0.1492454838083085,0.11615864312160767,0.20684765556991552,0.237500451207782,0.319246001394361,0.14885306728408038,0.31534584729446424,0.24878889048539995,0.1457753416880322,0.0587534978875409,0.2564207280604035,0.21914228463712407,0.31972570611882556,0.27947923888598647,0.09690035892724971,0.2519798818258421,0.054966356022600284,0.010573319246687743,1.0,0.16211894938521754,0.2631200496891457,0.29691172387890724,0.24750048703028407,0.2780729808328271,0.19561532760740893,-0.028341759823627403,-0.2740246808997349,0.08324913968520388,0.2407219572728429,0.13958171433040342,0.4298562663136513,0.2999781330546799,0.004601924836753279,0.26122064867880507,0.26702458848278804,0.312609924942713,0.09763300176080345,0.3372222007372125,0.3777401978200081,-0.2399956251980166,0.2557090904362083,0.2099210758900563,0.28922891382907706,0.3628207102041914,0.2372551094559496,0.37064063587637086,0.14773345587231576,0.2050782830093758,0.181397231723624,-0.16984719739331466,0.2806171896942489,0.30515287921193884,0.06920291152891299,0.2553908043990479,0.2839645543910155,0.2060376176040933,0.10273258511272836,0.10255197256533975,0.24976891471060467,0.0960098524815629
ACC_sub_R,0.26743582951214045,0.4748536059081774,0.29091181125956095,0.5350922197042594,0.4737598567777897,0.4254961280039743,0.46216243807783924,0.5612109688087844,-0.06636261947696857,0.28603575457170444,0.5125661026097675,0.18332529501341452,0.26592589551753165,0.3779606561249173,0.20771403373976322,0.38991252227117584,0.4451169047445296,-0.12109309074029773,0.25145065366328284,0.079915936394711,0.4072622817327639,0.7153742119977727,0.42521456146600506,0.43899399739416184,0.22100168147850252,0.31986801536054565,0.3376140269044667,0.519655177557834,-0.11611881128723309,0.41818136983116455,0.6061747904437862,0.3744969016747951,0.4193732419453863,0.14194630933899421,0.39369596301024185,0.1802121693278432,0.5327898504335619,0.4709428203687674,0.19947459269875237,0.269130094409859,0.2897833984904759,0.5148233422168448,-0.023288183262466535,0.16590668990894636,0.32428986229364754,0.5201678567060886,0.360558518105868,0.21853078800207598,0.4190484869233425,0.4214504917657171,0.24792788632572474,-0.13660228975687644,0.5319410443483129,0.5028396266058205,0.33291028006751616,0.379459196714106,0.30770303253169184,0.2527145287063708,0.16211894938521754,1.0,0.5128177026588491,0.3895234131537492,0.21107248428716355,0.6398172666250325,0.3337819497998786,0.22024703027591958,0.367436976621197,0.46307109609789154,0.26865956713076433,0.48963203321906773,0.3684518845783302,0.24512895147679817,0.2713390045576936,0.33826490150960475,0.5673022478267727,0.19928321401830473,0.5850740756492898,0.4440687571949277,0.3285619360499415,0.3844145498024337,0.3578146707339992,0.4976180866963097,0.3874580747442894,0.22002001004340238,0.2955979813354585,0.3239379654234043,0.12718301688385025,0.32179230881685117,0.3258822971701666,0.21550348078688997,0.5158332093545305,0.5905499421567516,0.4173291418140578,0.30570518643612615,0.3836606312739279,0.4230986392193332,0.02052739225861038,0.5311128298592994,0.1394465081604105,0.30529971593779387
Fusiform_L,0.4303056989159124,0.5702713520028955,0.5932745815464981,0.6366354320858847,0.4674937663901008,0.4002187298550103,0.5078763855099764,0.6862841663863862,-0.06290474493520234,0.1841647401790851,0.6815588363934602,0.08827935207342799,0.38453220160564106,0.5436777727926001,0.6038540778368258,0.3176716870582693,0.39889796957364904,-0.1545738933009884,0.3303064120915767,0.30493326535886267,0.41003818088544247,0.6318726256793082,0.6934554157097575,0.5290352104999537,0.5748507714579981,0.47511200728093234,0.429663556302648,0.5643868448812327,0.06136650978465556,0.7091747812743953,0.5279883755481029,0.5390203885549438,0.6926079163933083,0.4615199677544772,0.7250139433331109,0.3481254198780655,0.5871671437979344,0.6922802496022951,0.44948765250073996,0.37275688651411204,0.14040338901233307,0.33773245379612954,-0.09555518070355509,0.4441398367095552,0.5370351249494999,0.4692744416010225,0.5038229449999039,0.6797854576423799,0.5227659900021573,0.47736882817908477,0.7866630699758757,-0.042568074104106644,0.618347832963743,0.6007927928385732,0.42937207032233493,0.5017045697329574,0.2250269548223811,0.3574050095804192,0.2631200496891457,0.5128177026588491,1.0,0.6986869771338411,0.3890571675855221,0.685270688325187,0.6039944212708976,0.23320554317448372,0.12676145740846148,0.28473787674738105,0.5803934747575857,0.6683158627538613,0.6125866565477511,0.42206393205881804,0.5251778872251591,0.5557255079630684,0.6008743530240505,0.465690282287719,0.3770678086574803,0.8484017499240284,0.47847681076716636,0.11582103579007022,0.20135153517706733,0.33678512962775864,0.3190819613624061,0.3952697861380395,0.789800747145835,0.6519009477031166,0.23184171173870907,0.5671483522833234,0.3751333310880775,0.20755424394682365,0.6083220602388313,0.7818312299510306,0.44657824218344905,0.24184717867300104,0.5880026387142313,0.5080358087987531,-0.08787892838156948,0.32987416315412743,0.2265044913932618,0.6776414952971168
Cerebellum_4_5_R,0.5853977133937939,0.7716931465464605,0.7268985860456021,0.6196691278122062,0.6021242132870172,0.385214774729195,0.761353432247643,0.6186932941446485,0.01242491328655273,-0.15315042264154072,0.5607094118133771,0.013233593038801977,0.35742007437969286,0.6371290057382405,0.46267174843390657,0.5930265590245319,0.047174986589683096,-0.1409664839866069,0.2759574978601642,0.5430346901770902,0.6343679051623013,0.39232016559735716,0.6746215305866138,0.6016761301062983,0.3541396648247874,0.4969076471723228,0.7286147735890629,0.3700856561223874,-0.1546539192774319,0.5768452856442321,0.6470039538442017,0.7342766645506177,0.7267578229411672,0.3514267614040609,0.7256692200632103,0.4545935737888484,0.5355318950289076,0.5836010208532036,0.686545391698818,0.5559031781302399,0.2638594980753941,-0.03964232870694456,-0.15982886317560943,0.5390777672790873,0.8045968984235672,0.6365089841974345,0.6240774191682805,0.817104906802434,0.7943630778662619,0.4754073616438509,0.6538901895519225,0.0059704693434983165,0.7919617351138625,0.5235302469016716,0.28401746403337474,0.28072218466842597,-0.19040692985922147,0.40567921941039775,0.29691172387890724,0.3895234131537492,0.6986869771338411,1.0,0.595634907664749,0.6821820194347645,0.6657376850822522,-0.13915161803640164,0.1265092285751062,0.49731396127869243,0.59035341146935,0.6217301589725361,0.4324676107924037,0.6003665316419189,0.3572927555788306,0.24478544181075432,0.439764047153532,0.6590941929756567,0.5246815359350495,0.8083116744526402,0.28528331768783827,0.1575867680036671,0.2907346879564817,0.45541575644694077,0.5660601316953611,0.47347993082725415,0.7633018359478468,0.6007338017874386,0.47396991729794646,0.8154261969684858,0.2078228372256968,0.022969293168364904,0.8017650789872596,0.7574603341393197,0.3097956640573479,0.4346486933840663,0.3929487703837648,0.5864222450531846,-0.23020861462177844,0.45236670682080016,0.1241460465227012,0.6680016920450967
Vermis_1_2,0.3518728967929033,0.45859644160924323,0.3903900506702221,0.4060508323733502,0.561940597105814,0.3838125425251272,0.48676498980768457,0.29497359964105063,-0.01693373531131504,-0.40074308828067706,0.2895894822106821,0.13900681642147694,0.22047410305736612,0.5747195744147232,0.30096529214067724,0.4947360086343773,-0.06886172842678218,-0.05873493962656685,0.2654122819455358,0.5937442484741919,0.5847634083479362,0.14399512209431745,0.7090697795950446,0.6447840477640908,-0.021723168502408182,-0.067944142240609,0.24733915234653112,0.23912299560337844,-0.1729394826178737,0.4991115747813748,0.47516748258426994,0.512149987789708,0.5159396960460292,0.3836343370474173,0.44531663549902734,0.34000309215270635,0.37260323205311946,0.33175448628288184,0.3970612761423268,0.4892069925917347,0.23997386812856683,-0.2851405775563393,-0.1496064729118598,0.328696271335849,0.5276473884914525,0.4859513621079656,0.6660771497888074,0.6017673877170616,0.6188367126083023,0.49783793110291413,0.6691817945616815,-0.03190228338060702,0.3982800501228659,0.2598784630358532,0.05833071706701549,0.2947084928619209,-0.3885145416384619,0.3312158193705818,0.24750048703028407,0.21107248428716355,0.3890571675855221,0.595634907664749,1.0,0.38770532492866283,0.6811543512538075,-0.10307685310528256,0.18691371668764964,0.44984832704229394,0.508750604469655,0.6214337333644673,0.1210088176862525,0.48914219888979704,0.0078913795467814,0.010569649560690977,0.3638225588151318,0.5761216055640934,0.44974569788021185,0.40225402747755573,0.19839687757257116,0.24794702065197868,0.4379711784492392,0.44884396813744537,0.5004400350931663,0.241699068675872,0.6119236812033553,0.4057946851726525,0.5026572599573552,0.6745098935204723,0.14560912460714687,0.06354566655798091,0.39501090021732654,0.38846565329133664,0.12054951054959981,0.39000775216953376,0.15114605456159935,0.589050520606287,-0.09000114236499472,0.4291944039012732,0.10642993801951228,0.45301824657058154
Hippocampus_L,0.6448519891258921,0.6749454301679055,0.5429818471027891,0.7295844562951281,0.6463902061911196,0.2936601722373387,0.6619337095551363,0.7189040230619581,-0.04590357398526497,0.1516085558425876,0.7520639120155395,0.11112935075375534,0.4397639507789721,0.5936787056206653,0.5661542406590672,0.45283750697044906,0.44841254048291534,-0.17221741925865075,0.44188731898821615,0.3959209536877832,0.5267669836540332,0.7099553868643964,0.5704348734607179,0.51610781753062,0.38220071832461067,0.4429190027486213,0.5270637673753757,0.619720551440901,-0.06397404076577662,0.6942499455063873,0.7820224344779684,0.5369106598729146,0.7228555409561356,0.5019090787435966,0.5226845749783264,0.4802030399065281,0.6752581527585987,0.688613858072649,0.5125226110663679,0.4459485835087304,0.18307770410146812,0.33170023656577785,0.03601973924004354,0.4746310977367614,0.6102720519545551,0.6223268311983539,0.4416134868306904,0.5124919397078008,0.5758466222283355,0.411666940861973,0.4642638929192724,-0.12025625440437882,0.7257161931769943,0.7442371682955541,0.47476742091807894,0.5729259134785313,0.19857620122375358,0.4494317276850597,0.2780729808328271,0.6398172666250325,0.685270688325187,0.6821820194347645,0.38770532492866283,1.0,0.4918978895778757,0.12821663163145822,0.25343138745847704,0.49790900808617694,0.5796939695462002,0.5729379021511277,0.6374869364285123,0.49652624677810164,0.441389848563553,0.4933015248724771,0.7438530650077577,0.5668502645644471,0.6671451742750596,0.7396914189808825,0.5019321064763977,0.2568175706653399,0.5067498385137553,0.6879235631938226,0.5642960839210032,0.3817640650234365,0.5517520471407389,0.5652096583972219,0.3461518767644601,0.5550491102365133,0.4856828842935073,0.09985135528380625,0.7019157637982613,0.7216679219319443,0.5530003828198276,0.3129516998487736,0.6296822422605649,0.5232097721406973,-0.02048751538590587,0.5249929023850068,0.3886864171884274,0.5701108457168984
