,Caudate_L,Thal_PuI_R,Cerebellum_8_R,Angular_L,Thal_IL_L,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Parietal_Inf_L,ACC_pre_R,Temporal_Pole_Sup_R,Lingual_L,Supp_Motor_Area_R,Rectus_R,OFCpost_R,Angular_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,Thal_PuM_L,Lingual_R,Frontal_Mid_2_L,Vermis_1_2,SN_pc_L,Temporal_Pole_Sup_L,Red_N_R,Cingulate_Post_L,SN_pr_L,Pallidum_L,Thal_LP_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Mid_R,VTA_L,Frontal_Med_Orb_L,ACC_sub_R,Thal_PuL_L,Occipital_Mid_R,SupraMarginal_L,Thal_VPL_L,Vermis_8,Thal_MDm_L,Temporal_Sup_L,Cingulate_Mid_L,Vermis_9,Amygdala_R,ACC_sub_L,Temporal_Inf_L,Cerebellum_4_5_R,Rolandic_Oper_L,ParaHippocampal_R,ACC_pre_L,Cerebellum_6_L,Cerebellum_6_R,Cerebellum_Crus2_L,Occipital_Mid_L,Occipital_Inf_L,Parietal_Sup_R,Vermis_7,Insula_R,Thal_MGN_R,Cerebellum_Crus1_R,Vermis_6,Cerebellum_9_R,Thal_VL_R,Precuneus_R,Thal_LGN_L,Calcarine_R,Thal_IL_R,Thal_PuA_R,Frontal_Inf_Tri_L,Parietal_Inf_R,ACC_sup_L,Cerebellum_4_5_L,Cerebellum_10_L,Thal_VPL_R,Insula_L,Frontal_Sup_Medial_R,Calcarine_L,OFCpost_L,Paracentral_Lobule_R,Occipital_Sup_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Hippocampus_L,Cuneus_R
Pallidum_L,0.7602819640358396,0.3711101148248282,0.42829026277821003,0.08119928047242221,-0.016584459516809574,0.4915406103829621,0.1622081241007892,-0.06571841691376505,0.46295220990962976,0.3575232830884139,0.4015028934604276,0.11145603491434952,0.3964560600843002,0.46602983740541115,-0.03144045222363654,0.35462448710901023,0.4528690061118938,0.4729701333504769,0.4052144282808499,0.43617558726489475,0.30096529214067724,0.6192265734382312,0.4806608017655079,0.4167047191091143,0.3588030308375975,0.5694468718688154,1.0,0.23148774890192472,0.38636612519710023,0.42309122829018236,0.1758502960389374,-0.011439585936949418,0.7411618431628064,0.20771403373976322,0.5540525498623838,0.09548317786722701,-0.02896747577859004,0.5102635388001131,0.430577651789258,0.40416502068446086,0.3881068919344017,0.23868951931532445,0.37202324637605316,0.37707518357568165,0.24103917666293495,0.5345391709070068,0.46267174843390657,0.14435807556639865,0.5227729449479185,0.5499106211613396,0.5008822433394762,0.4163176428137371,0.4199771015206367,0.41714222524790345,0.3069636878558578,0.16388770957900392,0.2835645135648477,0.4527834793904465,0.5819715921666204,0.25335960156655174,0.28788300035338543,0.47648236969796076,0.38444143550637455,0.2103072769390084,0.3038256727826736,0.318332271153007,0.25408772388901685,0.3512638907019278,0.4148039540023304,0.1990709660642668,0.45911951940907136,0.5927190284254626,0.49391345218885174,0.3527612145546543,0.19699884694325778,0.3636242115447458,0.35090137633992097,0.14372285759594164,-0.04129563381688873,-0.041776608328179324,0.37500183786171204,0.3068802165200279,0.19708753089267125,0.5661542406590672,-0.1288397923262168
Thal_LP_R,0.24213457781870718,0.2519784787201606,0.4425875536615961,0.13715134405612217,0.004922763648036882,0.3725471337451903,-0.055719178609283875,-0.033831799340871584,0.4834754999302841,0.524362736569484,0.47112945157167363,0.15521958160322738,0.30169208618997373,0.5162553373630494,0.0058893294073018645,0.2969756790541191,0.4017571690322527,0.5206292865531189,0.5194756769435651,0.2716083987061823,0.2945632394233965,0.20854150616431644,0.4835996113465686,0.2709535485716167,0.45053343700996035,0.37825829365093033,0.23148774890192472,1.0,0.34230140186069496,0.3834420579306924,0.46559519056869153,0.06467249897103289,0.3057728261566391,0.3575136837741205,0.20132199761052746,0.027206588972388424,0.2942162284517836,0.2112084062464874,0.511104333984477,0.4227918028549814,0.48732102882949696,0.39571379376690097,0.5471010190236053,0.2655042082009969,0.39567042784036016,0.23947390159556753,0.488161299450191,0.4162444298173597,0.40740352186952306,0.4717182474815517,0.5859552100772502,0.5868934363918413,0.38095423922963845,0.08038391146082394,-0.003401384550355002,-0.11694834104852801,0.3832641662161286,0.5992033505089209,0.2783145789159698,0.5087054037272557,0.47976366863302033,0.5868170783464247,0.5771792620130787,0.380486462877521,0.26166369674377005,0.5009823302537088,0.3482823725113415,0.3711323920955531,0.25603493546790446,-0.06576717142288165,0.43627901527008417,0.35576933484444717,0.39515420945182334,0.4116338171819652,0.4590975048485696,0.26698872467337925,0.44664499933135515,0.4641389186736576,0.07261882010536988,0.1827822446288706,0.44357876905536486,0.5367331411638224,0.13562918044393074,0.5885602697510868,-0.03308677110742673
Frontal_Inf_Orb_2_L,0.3649172504260188,0.16653303989554596,0.49613611929939067,0.10237456323671362,0.1251490674490057,0.7151635296464343,-0.11006070705693259,0.024748710783887202,0.655115716178954,0.735967783146388,0.4698737427490076,0.482619617898484,0.4495082733864779,0.6428664873544058,-0.09217925155872274,0.7961591479965222,0.45689026094082674,0.408755166673265,0.34046100399712553,0.628213135419927,0.34330556665502104,0.3794348423995132,0.7925849647823133,0.21428365209340605,0.47859985139678174,0.2846649162171898,0.38636612519710023,0.34230140186069496,1.0,0.4450885296936304,0.5465667423147342,-0.07717470073280598,0.5781137499054863,0.5761031926673457,0.1258132001047818,0.13426861718953478,0.3433671523390157,0.0918110917381259,0.25892965466507545,0.3817876596756634,0.7213188838708552,0.5990201236746332,0.3819459264471276,0.17298063894262036,0.6203071412487913,0.5170000132664665,0.4787317309471919,0.6639923476615665,0.49575730436962473,0.6515851675690902,0.5420332657385298,0.547616786503398,0.38243933899371374,0.21531173523888242,0.1789325155987524,-0.006529969545102224,0.28823877566951195,0.7211240482441368,0.19142852899362958,0.5291988940610954,0.36927401741837657,0.5193807491784811,0.25849496455940457,0.4171456072291385,0.2975040561982441,0.42112388518945243,0.17012451696706957,0.06810186029671025,0.7305305225811304,-0.1465550573431601,0.7769878548191517,0.4368861553219032,0.4946098566358807,0.1840500965994668,0.7675612793630646,0.5456543463983103,0.41572485695712014,0.7485540130819981,-0.1677934918757632,-0.011429696435659952,0.41323626632459015,0.7960662559923786,0.5699307807840094,0.663816945672061,0.08790006819464327
Cerebellum_7b_L,0.2908987318015912,0.28256518650853724,0.851485364605745,-0.32346620478424404,-0.3833023046598642,0.5344686603948797,-0.14508022890892616,-0.26816058320363384,0.5591849965910038,0.5956802297827427,0.7768659774792456,0.5245430690357854,0.1251440936955497,0.382000146608366,-0.3402446244233187,0.54660531383636,0.9390697023692466,0.6697006707254427,0.7582326079338227,0.5239435489794202,0.4313965979532269,0.3644497197424448,0.6900881517500319,0.2551862127177025,0.830639997785883,0.3586555036959898,0.42309122829018236,0.3834420579306924,0.4450885296936304,1.0,0.4309734690275161,0.02459401096265634,0.4990594875205381,0.334979827658919,0.19068303057503147,-0.09235174078383106,0.09509164912389528,0.28174456847303064,0.6534278959387151,0.4934089990891565,0.7026080111483219,0.7318964518775984,0.7034119776705646,0.01804831333274667,0.29472688805896374,0.7717389789606155,0.7332379386923209,0.5185406099146735,0.30741029354956007,0.476505152066385,0.8198968738111727,0.809746793420631,0.9324537451064856,0.25675095029198314,0.4999264200532905,0.06776807126263347,0.5571196927416097,0.6253602679110752,0.09681759527102565,0.7497642795927102,0.7244984738784398,0.7801499673665484,0.3628521057223773,0.6916384069303189,0.2747989456466674,0.7883257977643611,0.22193948709842554,0.11524379749037547,0.5258963233593693,0.00788250480324487,0.6085835081509299,0.5135915673177268,0.5277644562012019,0.3435214403628996,0.42655185541044294,0.7142315892316996,0.7908113659148509,0.21786638652014115,0.07652866950605032,-0.37773248205567445,0.7971822708539849,0.4537119482173355,0.499861203918546,0.5360476421695485,0.04571112879697192
Temporal_Mid_R,0.25949910372267665,0.3187552727626513,0.46472781220781506,0.03295903157404615,0.25257566956055666,0.6177080334073458,0.004881572329589609,-0.026018948062825734,0.6716616746059907,0.6771949439867839,0.5045620633800718,0.43277255566710476,0.4613749249936024,0.5018695491667418,0.1367607220916557,0.5120432172529317,0.4668879740343726,0.3648240682526334,0.5624445828277388,0.3234064011997691,0.37260323205311946,0.361653389909302,0.6095695080362726,0.3088974230325973,0.5376994317480834,0.06913674775609832,0.1758502960389374,0.46559519056869153,0.5465667423147342,0.4309734690275161,1.0,-0.10674029768228283,0.45358964515699335,0.5327898504335619,0.1160352590322158,0.2580936405134863,0.22774688122498524,0.2657305346799266,0.31121560394753445,0.32412179535557506,0.5268232118101479,0.5944835656044813,0.3905469261841702,0.2581145488739455,0.4759962512646227,0.4352513966739545,0.5355318950289076,0.5079620678346431,0.41512185538451757,0.45798147953783236,0.5502467560853753,0.5552394450469853,0.42088743287728153,0.4677094627742281,0.2741100374530443,0.0756716307191723,0.319494913980761,0.6481319041628532,0.20807703196123364,0.6187385437323014,0.4001876102504537,0.5387639485539705,0.5095487605696396,0.6797396326205566,0.2219678111223448,0.6123827466235414,0.4427343592235414,0.31555998024066423,0.4383676401466788,-0.23920238967190016,0.4601356483391346,0.49764965656832505,0.3613340668489703,0.31187543873437124,0.6510700188061842,0.5242444810556567,0.5760916467046261,0.5636195341249872,-0.08451870088981629,0.23828788522799157,0.4249045250769197,0.6991933127552891,0.5185813564176741,0.6752581527585987,0.437681684647545
VTA_L,-0.06414573332453546,-0.05072246497635355,-0.02122260944712611,-0.11602280174102102,-0.07961937507498924,0.07073701723905221,-0.08572676534548508,-0.10966012828708764,-0.031120452533070057,-0.058344676981670056,-0.06185659246172545,-0.03341445784820699,-0.07819619462000658,-0.062492419853813506,-0.21062077310456548,-0.07365602992819674,-0.04190578948471757,0.014735156674941284,-0.09443986183165677,-0.029909079393390776,-0.01693373531131504,0.15701983528097593,-0.018273501403499922,0.09646164988398448,-0.05501898752662723,0.3287763162424337,-0.011439585936949418,0.06467249897103289,-0.07717470073280598,0.02459401096265634,-0.10674029768228283,1.0,-0.07680048527009353,-0.06636261947696857,-0.1937952969928494,-0.21942087243500824,-0.04884947382057189,-0.1411125054797326,-0.07406965337705407,-0.0800940577611107,-0.019720626933996694,-0.12064531192193212,-0.14449188337300786,-0.209491864335885,-0.04731867373829379,0.007234046266312732,0.01242491328655273,-0.02211592705515609,0.15757080089828923,-0.05444545651508708,-0.04923055182318518,-0.09958687105692374,0.013562842261625069,-0.10970202445968398,0.0706076512906895,-0.09148407863955742,0.05158983445632622,-0.06563571963212245,-0.1310633447875979,-0.08590230282322989,-0.05368362645408527,-0.1014518746472194,-0.0746234268581963,-0.14876499311415167,0.12075671637537967,-0.06466873858474205,0.03476873551321765,0.016719274329375564,-0.08684372073633462,-0.02967433717567575,-0.015497639196531339,0.020110203298249706,0.11523579495488244,0.011222033795345273,-0.009668734897551944,-0.11499623966995551,-0.028751952628177195,-0.0014170210141988952,0.08153582120132385,-0.1324803013924765,0.07947602240195453,-0.07910121334780924,-0.21374586830198875,-0.04590357398526497,-0.16405193934279239
Frontal_Med_Orb_L,0.5504318251656724,0.3953528988859344,0.5626907938936753,0.03716077545735633,0.0438903901827876,0.6436327296104496,0.04707521911074305,-0.009845817301175216,0.6982997236501659,0.5442378043693685,0.4944200473099332,0.3515863754180423,0.60895601249092,0.572425224391817,-0.05776879655801906,0.5603130839368463,0.5395371200237968,0.5645641616551527,0.512154613722843,0.5586487117188591,0.4991115747813748,0.6850766788737201,0.6477928880478201,0.39721318607138406,0.5771712996584041,0.5275151453147596,0.7411618431628064,0.3057728261566391,0.5781137499054863,0.4990594875205381,0.45358964515699335,-0.07680048527009353,1.0,0.41818136983116455,0.37373630525165513,0.13377815988381725,0.10385851089258186,0.442530931604235,0.4234582017545845,0.5310151169232409,0.5553130317002236,0.5375101144444756,0.47738252064705133,0.36800945476947905,0.4101896191076695,0.6615707128768032,0.5768452856442321,0.4606146338509698,0.6158106845380691,0.72807756167632,0.623269320427801,0.5740392329070908,0.4790276383288715,0.4436938149332188,0.23471349957218693,0.16688234751537845,0.33917755667999266,0.6371596958374229,0.46991772932770487,0.45057961117037093,0.419717469135176,0.6385040211608118,0.46214209135784257,0.4512700872058373,0.2997439308932942,0.4464685577401485,0.2970278629839454,0.26557649285629553,0.5928292044833969,0.01336585896103785,0.6385223361821681,0.6736319781356553,0.5552771004653859,0.37358227268544586,0.5433012775903181,0.6375852554451948,0.48487722935246375,0.37653595935634004,-0.11979379473702674,0.024610093170113364,0.44825307753562743,0.47387577099689365,0.4976278601486526,0.6942499455063873,0.09298210481122761
ACC_sub_R,0.33826490150960475,0.25145065366328284,0.35364054747890805,-0.023288183262466535,0.30770303253169184,0.5612109688087844,-0.11611881128723309,0.0740206575834889,0.4559758927630619,0.560111149904794,0.46258141775685174,0.4254961280039743,0.379459196714106,0.4864462519174173,0.02052739225861038,0.4230986392193332,0.3716788838029056,0.32428986229364754,0.35222493391525733,0.360558518105868,0.21107248428716355,0.25624567576462975,0.5309531427792142,0.26592589551753165,0.32179230881685117,0.1802121693278432,0.20771403373976322,0.3575136837741205,0.5761031926673457,0.334979827658919,0.5327898504335619,-0.06636261947696857,0.41818136983116455,1.0,0.1095167488502976,0.08959382293468947,0.2897833984904759,0.22100168147850252,0.19947459269875237,0.3820439405977237,0.5201678567060886,0.3748098354651378,0.3211819241247406,0.3258822971701666,0.62724876395278,0.30529971593779387,0.3895234131537492,0.46307109609789154,0.483624505894296,0.5350922197042594,0.5319410443483129,0.5158332093545305,0.31562822552834935,0.2073804539832205,0.17031248171791938,-0.0574833174429544,0.31986801536054565,0.6061747904437862,0.1394465081604105,0.4583317704233549,0.3376140269044667,0.4388730293244109,0.26743582951214045,0.3498101498889502,0.22002001004340238,0.3744969016747951,0.16590668990894636,0.1286728056757765,0.43899399739416184,-0.12109309074029773,0.4737598567777897,0.4440687571949277,0.47368162191055935,0.310697929764864,0.5850740756492898,0.3337819497998786,0.3532667272164036,0.6204832434670442,-0.13660228975687644,0.1218742632904268,0.25788513013263137,0.5991224781058792,0.4214504917657171,0.6398172666250325,0.21550348078688997
Thal_PuL_L,0.5956620663759914,0.14777839403458434,0.28477015100354647,0.1582691098236279,0.031992784273955355,0.30439909272461946,-0.030683804870874333,0.05253105469036784,0.1779374692201441,0.20431592054606182,0.2319407758519496,0.0903280623231047,0.10843737895814964,0.1766372475688102,0.2007896851360201,0.2089439695294882,0.24706347897631312,0.3528531768782882,0.258584073829006,0.29954763601721945,0.16316166021119027,0.2502918472106766,0.19547813012002482,0.1554015014956641,0.20487831338811205,0.19224828004823336,0.5540525498623838,0.20132199761052746,0.1258132001047818,0.19068303057503147,0.1160352590322158,-0.1937952969928494,0.37373630525165513,0.1095167488502976,1.0,0.02973371291329074,-0.055785750343521116,0.35734482116183575,0.2687969440102352,0.0980795454589017,0.1774939064804623,0.14678523553066536,0.2838617570697191,0.2137995086515445,0.0884591070056159,0.2335291006743705,0.27104391274388095,0.04682498884996054,0.1719397117386065,0.24475151885570234,0.2968520116388876,0.26674539694019467,0.19113976261685664,0.29847662392628344,0.11609279898416743,-0.00042690978449525793,0.21851531076536335,0.3262724825288694,0.44123463792291234,0.21724110617363118,0.2361699538117215,0.29148028887101596,0.279865456280736,0.1390114936181993,0.26428979667743013,0.193024143828548,0.13349804900373105,0.1450292039834,0.31086338792645646,0.238361317018409,0.253088935096929,0.3168403002244475,0.2884567774088832,0.16667184566362564,-0.013462368376511972,0.20749606458930633,0.1733597811567824,-0.011757677219011164,0.06293485735048836,0.05635384655615479,0.20154334297746307,0.1087882866826036,0.18070959356382219,0.31252916708607764,-0.16864424610376064
Occipital_Mid_R,0.23181060328897785,0.02200781302023843,-0.08090087750958656,0.1332915595747668,0.4610436307026934,0.1437145868244475,0.17852050018076662,-0.04390908447428102,0.1255611061257543,0.04884297392394873,-0.009536354673695204,0.017176469008907992,0.21355046980824896,0.17369741977379852,0.1566360191860643,0.0007585273762118823,-0.004904716418175267,-0.18687723355106237,0.053578026848924196,-0.2084082786718347,-0.1635528021393434,0.27262254006901393,0.028847366951788155,0.14439327032373803,-0.0641798226493062,-0.11815792020054648,0.09548317786722701,0.027206588972388424,0.13426861718953478,-0.09235174078383106,0.2580936405134863,-0.21942087243500824,0.13377815988381725,0.08959382293468947,0.02973371291329074,1.0,-0.03823487633708734,0.21246056762134535,-0.08260717366241788,0.04200409901767554,-0.021902160620937354,-0.028435241377930322,-0.08356907668627847,0.23764853779569844,0.1671101394946377,-0.007988522750032982,-0.04045792570775713,0.011930556199437793,0.1960580986091186,0.179129760407959,-0.042276249804705686,-0.013566658677293899,0.03963289327243942,0.2377410255649371,0.22030164520243065,0.07939689349808636,0.13101560745582588,0.06427974492600019,0.09064934899628543,0.09144141114972026,-0.09250413165738425,0.04543455134407576,0.04281594832648203,0.05964650792399577,0.013286405520538995,0.0011506410883381367,0.007346011120991576,0.10180280541725241,-0.136561622208045,-0.14046033612367503,-0.0674068870574813,0.16985364101792114,-0.026976486462937765,-0.06355721470299684,0.11248255529845713,-0.03295080088211008,-0.05744827348250362,0.2773997839578646,-0.22193007098135561,0.24824175907812146,-0.06663948595393708,0.10478942253839443,0.07138349682756863,0.1772344894072896,0.3153496456765829
SupraMarginal_L,-0.14034237375653333,-0.2197387317432171,0.3594608600181367,0.43393527670636795,0.19518257136424444,0.2699623492957387,0.06996530444738867,0.4665059438048783,0.21026625778171207,0.3050404152339471,0.31405910515354174,0.3134510853150798,-0.007922038576683508,0.15223787482229434,0.19537471578288207,0.4939149125867736,0.08757270807580074,0.23965418252727383,0.19539749499408093,0.5511245862508353,0.23997386812856683,-0.07638650268048384,0.28275334745036546,-0.03258949639508255,0.3122929361462045,-0.005247018612974185,-0.02896747577859004,0.2942162284517836,0.3433671523390157,0.09509164912389528,0.22774688122498524,-0.04884947382057189,0.10385851089258186,0.2897833984904759,-0.055785750343521116,-0.03823487633708734,1.0,-0.005714855274202801,0.21723788805446723,0.16571473881443402,0.5354112075299071,0.3753544813005851,0.32394936071050784,0.023318109869037762,0.2219448615716767,-0.1854426802927526,0.2638594980753941,0.4082329532266675,0.1562306835740758,0.3635994590668466,0.2508287602057151,0.3924932226018081,0.00016250057646647226,0.18042710393652397,-0.10903415715547965,-0.06646872715194661,0.21908304292539146,0.27293488323107007,-0.10807717685788006,0.43827782937932785,0.2533494859367155,0.2978067546157042,0.12539740969559354,0.3699886191649202,0.4107248808105579,0.3951804530206467,0.15532738356905587,0.002072593273795326,0.4781546078487875,-0.1681992869638461,0.3498303891318508,0.177692130952208,0.06719190135055493,0.18826606158714612,0.3999400356308565,0.22726125375662887,0.3083291012862318,0.358664859978998,-0.06521473324682994,0.3736278965163694,0.3357172525404825,0.37275846783656635,0.31338197904418347,0.18307770410146812,0.09578172841246017
Thal_VPL_L,0.532251408354247,0.29395710776666606,0.33229805355653,0.05347855776357095,0.2605437658799164,0.3436538638446439,0.16923036461805646,-0.09212337956044213,0.33841633974247953,0.09408626373793383,0.26254491377899475,0.07692745127427461,0.22808424453646794,0.18151671392788693,-0.10654452940991321,0.0469649277339923,0.33097119442956124,0.40792752647767816,0.42248043041521754,0.1589130278663672,-0.021723168502408182,0.5082938064756,0.1814914482536339,0.3276847281536645,0.1987536487307914,0.29237840225207484,0.5102635388001131,0.2112084062464874,0.0918110917381259,0.28174456847303064,0.2657305346799266,-0.1411125054797326,0.442530931604235,0.22100168147850252,0.35734482116183575,0.21246056762134535,-0.005714855274202801,1.0,0.40723197955973023,0.3544622241437873,0.06350775658425205,0.07357854941167022,0.3276897298612871,0.4543531068563634,-0.09503648219277162,0.3076333004481935,0.3541396648247874,-0.1039043088036332,0.584260240727888,0.4105756233595922,0.3975677257021024,0.3803401926759278,0.36619685964978943,0.3472849647156397,0.24160642861299353,0.2298566140875788,0.4450830293827496,0.1833764758384498,0.24626619264629726,0.2843668381930889,0.2857040867187968,0.42305567972036395,0.4537891000970863,0.18144675482319927,0.3244310699050858,0.2533279471357579,0.41434698798533215,0.3546808348384708,0.11792530312099672,0.041744118884483594,0.10244749523310978,0.6072286739384448,0.224933038301629,0.3051479042521292,0.002165467604253604,0.25503701031904175,0.22131813390951258,0.11304010038062069,0.06515077795175167,0.17476213147129444,0.35673917073221084,0.05770886191335384,0.10239839571084285,0.38220071832461067,0.008574837038829861
Vermis_8,0.25237964289370834,0.25089974006396804,0.7641108275202194,0.07184591103968302,-0.14746848446219998,0.31749799513120297,-0.05754352370114914,0.041353187391679765,0.505186561429621,0.3524982336984097,0.7162600243880078,0.1326936305056989,0.221012541023999,0.3784704802714818,-0.14263395414722255,0.3175839263055405,0.5918449897958689,0.691776409060411,0.7699386982530999,0.4600144679645777,0.3970612761423268,0.34633155980057284,0.43366201590788434,0.28507459608684144,0.6247113883343388,0.39844216785757985,0.430577651789258,0.511104333984477,0.25892965466507545,0.6534278959387151,0.31121560394753445,-0.07406965337705407,0.4234582017545845,0.19947459269875237,0.2687969440102352,-0.08260717366241788,0.21723788805446723,0.40723197955973023,1.0,0.5578919890828437,0.4220100142207575,0.4156354894856368,0.9201332645944116,0.43764410742124227,0.13050773990200928,0.4041654730009809,0.686545391698818,0.16110883176522697,0.4507368720218343,0.5291529006963067,0.7637291939327542,0.777701367868217,0.6029041301368794,0.1885439767167605,0.13249809437451732,-0.033167140699893294,0.6384877416238959,0.42076690599500044,0.27059613469168803,0.5761544400320332,0.7250435848303779,0.8349115382404203,0.6445794376465975,0.47819321216233956,0.350822741326442,0.6712475378704896,0.46012332988308335,0.43100117067317756,0.36479589683613145,-0.03786423722255434,0.3774223300552936,0.5720516731385161,0.4069524430016702,0.5612036328420809,0.22914571421613705,0.46415427660179964,0.70682962474467,0.18139905789186642,0.14267617077515915,0.00672764466340574,0.7235937173142422,0.3490585217423964,0.23356914298010725,0.5125226110663679,-0.09324634247642387
Thal_MDm_L,0.19378572958336512,0.4282848446801894,0.5037136252015706,-0.02605135365425671,-0.06681272267244681,0.4072595908004282,0.0031039389499016076,-0.03349200111478602,0.547262587868471,0.3819822088321846,0.5037203407254157,0.1450084252206678,0.3796375503938038,0.5590845375313618,-0.2852382230070455,0.316707406589918,0.43166281923754174,0.6180139908093856,0.5380311705402824,0.3760649676776436,0.40635810527462296,0.42626438321197063,0.49908732764296104,0.3807925278700371,0.5470141193022857,0.5040064079113445,0.40416502068446086,0.4227918028549814,0.3817876596756634,0.4934089990891565,0.32412179535557506,-0.0800940577611107,0.5310151169232409,0.3820439405977237,0.0980795454589017,0.04200409901767554,0.16571473881443402,0.3544622241437873,0.5578919890828437,1.0,0.4320874269345897,0.394144222790013,0.522367776042165,0.3875249353917371,0.3582969032028425,0.46957996564021826,0.5983935443414111,0.31027758666039496,0.509020363709679,0.539742928398745,0.5608699026183688,0.5424338205281249,0.4518493448919332,0.205559617431895,0.2288907148098587,0.15877623407218663,0.3782782943004017,0.47107666984708824,0.2603003028872547,0.3305878646338511,0.43302093688185117,0.5741389028545375,0.5931623881349678,0.40982157989774914,0.14795062895876224,0.4066102231194789,0.4248534101182704,0.4772982384772758,0.3380254775190876,-0.14081743061255395,0.449737585474986,0.6279402828913879,0.49246187903515887,0.593861807083572,0.4342552772291553,0.3868465196207494,0.4869381691114714,0.3655979403049212,-0.1542572692093222,0.03367629844945333,0.5035811823409642,0.42791694385627316,0.22653668261586318,0.57200146870685,0.08063378363278882
Temporal_Sup_L,0.26521851091037413,0.11444974597651719,0.7106076267494225,-0.025594660217966737,-0.16874685993037516,0.6659914369721154,-0.10225280171445233,0.043271875243642795,0.5782576483686435,0.8420753381639352,0.6959131726373098,0.5866042293118013,0.223316821828467,0.5420437280610158,-0.095455897252404,0.8020189887554514,0.7076107959850252,0.5910481865051128,0.5604957381795076,0.6716906687909657,0.4859513621079656,0.2651144505885628,0.8722437600878052,0.1925172584031828,0.7493979213601182,0.32879894777533003,0.3881068919344017,0.48732102882949696,0.7213188838708552,0.7026080111483219,0.5268232118101479,-0.019720626933996694,0.5553130317002236,0.5201678567060886,0.1774939064804623,-0.021902160620937354,0.5354112075299071,0.06350775658425205,0.4220100142207575,0.4320874269345897,1.0,0.8333762922493322,0.5852964879234025,-0.011966006816811764,0.5862986245951487,0.5330173124557853,0.6365089841974345,0.859742194658603,0.30510018441161435,0.5983941609453136,0.7296635849164386,0.7601524239091231,0.5871212825896273,0.21102144130666944,0.24730922821850534,0.03065245529355296,0.38969515202708527,0.8386015893166578,0.13379596902185953,0.7203427799531832,0.6241523670509688,0.6859090409786179,0.267134636975216,0.6818634936172114,0.31603845148659054,0.738922855240561,0.10600889292039078,0.03218732626959531,0.7236732541987271,-0.03965650135354456,0.8256585243904744,0.40453399055928013,0.557924617514391,0.2631342782207405,0.8004246905918084,0.6052076328242053,0.6676471751499863,0.5393931817330451,-0.11973662303567006,-0.12539288771094811,0.5927109658150217,0.7359994375645037,0.5822877803410768,0.6223268311983539,0.13574210631807146
Cingulate_Mid_L,0.0792919657439121,0.18680972187791947,0.7604432153866674,-0.11516883202500437,-0.33512338609953785,0.5932931584432634,-0.1608044852792526,-0.056744021073059626,0.6080899440699692,0.7495699786128855,0.6564149488920803,0.6666556358482331,0.1334254729676391,0.364817755134969,-0.11725112162185375,0.7784809930978227,0.7085105708374042,0.5973081276706581,0.6266861849802613,0.6563812218972508,0.6126154670865367,0.25314393202493374,0.7808428785712346,0.19775927662118023,0.9009052123532192,0.2442234530708245,0.23868951931532445,0.39571379376690097,0.5990201236746332,0.7318964518775984,0.5944835656044813,-0.12064531192193212,0.5375101144444756,0.3748098354651378,0.14678523553066536,-0.028435241377930322,0.3753544813005851,0.07357854941167022,0.4156354894856368,0.394144222790013,0.8333762922493322,1.0,0.5887915151076872,-0.06884176143186495,0.42289806045239253,0.6002803157133777,0.6713980670641035,0.832867862737117,0.20113327996119393,0.5071605795905594,0.6610274442108776,0.732932571087367,0.61628891144899,0.2353063420673276,0.19277295731994737,0.061944664530545396,0.38407788370380536,0.7447315648494818,0.06458413499721462,0.761320428894713,0.6219388669422795,0.6903919385237762,0.3058474859862944,0.8469584389678357,0.27858402068232785,0.7455721370983014,0.1848449216852491,-0.041259900773571355,0.7075128771087871,-0.10860703492146168,0.7645629007449087,0.374603928944816,0.465371418238635,0.19355597411331613,0.7389718562319397,0.7815231959972573,0.73264886906628,0.3902948469816599,-0.07262562505167722,-0.13628619676370357,0.6457647672124108,0.5829263725223237,0.7476843606520831,0.5247938310771914,0.19165851652380378
