,Paracentral_Lobule_R,Vermis_9,Parietal_Sup_R,Fusiform_R,OFCpost_R,Thal_MDm_R,SN_pr_R,Cerebellum_7b_R,Cingulate_Post_L,Lingual_L,Thal_IL_L,Temporal_Sup_R,Thal_VL_R,Temporal_Pole_Mid_L,Rectus_L,Temporal_Inf_L,Thal_VPL_R,Occipital_Sup_R,Frontal_Inf_Tri_R,OFCmed_R,Temporal_Pole_Sup_R,Cerebellum_10_L,OFCant_R,Frontal_Inf_Oper_L,Thal_PuM_L,Thal_MDl_R,ACC_sub_L,Frontal_Inf_Oper_R,Vermis_8,Frontal_Sup_Medial_L,Frontal_Med_Orb_R,Thal_PuL_L,Lingual_R,Cerebellum_4_5_L,Thal_MGN_L,Thal_PuM_R,Precentral_R,Thal_VPL_L,Vermis_10,Cingulate_Post_R,Rolandic_Oper_R,ParaHippocampal_R,Olfactory_R,Cerebellum_4_5_R,Thal_Re_L,Calcarine_R,Occipital_Mid_L,Insula_L,SN_pc_R,Thal_PuL_R,Heschl_R,VTA_R,Thal_LGN_R,Red_N_R,Thal_AV_L,Temporal_Pole_Mid_R,Thal_MDm_L,Parietal_Inf_R,Pallidum_L,Frontal_Sup_2_L,Cuneus_L,ACC_sup_L,Hippocampus_L,Insula_R,Supp_Motor_Area_L,Cerebellum_3_L,N_Acc_L,Heschl_L,Cuneus_R,Temporal_Sup_L,Rectus_R,Cerebellum_Crus2_R,Fusiform_L,ParaHippocampal_L,Temporal_Inf_R,Thal_VA_L,Vermis_6,Thal_MDl_L,Cerebellum_9_R,Precentral_L,Caudate_L,Cerebellum_7b_L,Cerebellum_6_L,Thal_PuI_L,Amygdala_L,Thal_MGN_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Vermis_7,Cerebellum_3_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Precuneus_L,Temporal_Mid_R,Occipital_Inf_L,Parietal_Sup_L,Frontal_Mid_2_R,Rolandic_Oper_L,Angular_L,Cerebellum_6_R,Occipital_Inf_R,Thal_LP_R,Vermis_4_5,Cerebellum_8_R,SN_pc_L,Temporal_Mid_L,SN_pr_L,Cerebellum_Crus2_L,Caudate_R,Thal_LP_L,OFCpost_L,Putamen_L,Thal_LGN_L,Cerebellum_Crus1_R,Thal_PuA_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_8_L,SupraMarginal_L,Supp_Motor_Area_R,Angular_R,Hippocampus_R,Thal_PuA_R
N_Acc_L,-0.03552665928713327,0.2932997626860334,0.1671661411344228,0.28033622900326743,0.4630030308569912,0.2877688601317524,0.4716031568506412,0.22010643588608844,0.3276402355154556,0.3232288059066639,-0.08899810362970587,0.04204588137651674,0.3906090026040926,0.6003142761820917,0.6573452337692651,0.5008926866082957,0.35357377124794237,0.1346188529993497,0.256210272431905,0.3688880282843056,0.2429889683048481,0.3685580075908619,0.538259971100413,0.2521191563127158,0.36468567606020336,0.31359908483371873,0.29591658551682803,0.18939731785985353,0.35025475500779313,0.38962898940247487,0.6785860369156868,0.3529752694323533,0.3496804938415323,0.4740687899360113,0.32878225205044165,0.20199164300649808,-0.008295455985862054,0.348467829122213,0.3036142971900315,0.2597984932176198,0.18267221908156753,0.4475470853247261,0.5215461034784676,0.3514267614040609,-0.1849041086468423,0.2368431271499997,0.32349409507208665,0.19327210661588917,0.3106631200797465,0.1797822565092148,0.04462734179451448,0.2919681565178952,0.07968688596195883,0.45323949518529794,-0.10569194550165464,0.33055648071087296,0.4389801358883109,0.20695077576735144,0.8104813054630894,0.33263449621205676,0.2432898635487088,0.4090454930416024,0.5019090787435966,0.35353755811511023,0.14805321658048684,0.167466719224541,1.0,0.17654311144106774,-0.03490581041063032,0.2511766058093537,0.5145982798510378,0.20100031263501492,0.4615199677544772,0.5409982400663014,0.2477496578031828,-0.05905651476752024,0.18716214514023896,-0.07694839949663967,0.3902918381140621,0.15837990884846237,0.5871002344115679,0.3182171904503757,0.3837483988963782,0.24531054037303335,0.342528423426565,0.5361392142887151,0.192107233629586,0.24452404848022813,0.3820569390799462,0.13849083416782798,0.4140616319850123,0.343351994766693,0.297461937824381,-0.05212105207312585,0.2420851564484915,0.14407740003480665,0.22678548194829692,0.11306994349067226,0.18772534366205865,0.08946038023774154,-0.013945868904362228,0.2807321652970597,0.009819766705946711,0.20700723477157987,0.39248627486544363,0.28162439450249255,0.6912280081013396,0.5263787342967772,0.6369148538793863,0.31906794229743046,0.24254945252932644,0.2569287695822164,0.1109749311436396,0.4295002545823809,0.12890885618886935,0.09888931930192707,0.2981525774182106,0.31094941996409087,0.3140937178277604,0.3582998413288543,-0.17371877737498703,0.025742671142210013,-0.05416738900129148,0.40815943992673626,0.38002378308708534
Heschl_L,-0.13683223854137616,0.3611768847433915,0.05522884046794491,0.4918106193669668,0.4685659014690598,0.09641366157070433,0.31313938454935497,0.3481335089967519,0.5652970519194134,0.48670180297574317,-0.10042759692511732,0.7987166177875556,0.14136495163300158,0.5433881591790352,0.5247723890848701,0.46124174604289103,0.13140916375808956,0.029037158747458745,0.571541635273158,0.1940420079472164,0.7349328478366264,0.48073804212836635,0.3921758439886062,0.6905613158034107,0.44235179339614167,0.22551912033909685,0.6548036271515119,0.692059930922381,0.16948433468583612,0.4886527277375597,0.41179675818361033,0.061481021968496384,0.35711709227461297,0.2636107705631623,0.014575185611156106,0.22852549825016424,0.6791633663562447,-0.041380128905851396,0.45481812503798286,0.6639802790654176,0.8787772697595658,0.22760962090164294,0.0887185736735715,0.45236670682080016,0.027425530195091696,0.5271191343288754,0.06319917218749328,0.8575172039718225,0.35475477687221807,0.575732746137828,0.7648607566301232,0.2529026801612486,-0.020015278481770177,0.13020566757612503,-0.08245875674386872,0.5665782065030006,0.34849611480511766,-0.05593832143622957,0.21031174551680668,0.43698582762126587,0.42843107065393965,0.7515174942344852,0.5249929023850068,0.7950841221373207,0.47892760115089283,0.14648082135243856,0.17654311144106774,1.0,0.20016539674274522,0.8471009929379404,0.23894442846647498,0.38423497813397844,0.32987416315412743,0.06893232267374345,0.12205501590993834,-0.041687586076632366,0.44977644328725574,0.2851489661238254,0.4891907573014796,0.5744382286768875,0.15506297114905082,0.4990783998078043,0.5406266872584461,0.10255197256533975,0.2858165956292104,0.023952027164084407,0.7104301573832987,0.6636989603987281,0.741219383635985,0.24064603757075692,0.2516631150687022,0.524619290935533,0.6679324870106876,-0.16997427280896826,0.4184649285731673,0.46446834487781713,0.1394447585162022,0.05196252547564349,0.5380924195657285,0.9161486357265258,-0.13317805971233992,0.5501308796083607,-0.07925669108843976,0.4404404706265125,0.2334137068606347,0.4647080644145125,0.23386577183802584,0.5308422709156778,0.28415446270541816,0.4384006365903727,0.480813298793074,0.7213083867517123,0.5752125411886563,0.25326179485166495,0.1948483798212652,0.5633360712317034,0.3954648189218257,0.4938682783558969,0.478282397829127,0.48697902517436165,0.36980451762984073,0.5239212191212725,-0.14095231291294985,0.18414972744113398,-0.04443359540824673
Cuneus_R,-0.1724703422203016,-0.04906833595763249,-0.009702251618721566,0.19344376406349942,0.1652690494268558,0.05783693306298868,-0.008184723770019114,-0.16191984390573413,0.1466068960280872,0.19540186561165948,0.2924404875165068,0.3219338663988798,0.055870920863904126,0.02590050178065429,0.034791170555339715,0.05351213354087262,0.11461026899877018,0.17951461315287212,0.3347570345025244,0.26435760614065595,0.09097292106432175,-0.01284003496467677,0.09459382606304786,0.06466555147494434,-0.16907158973743788,0.022810971285870105,0.3139688306047486,0.3273077808507708,-0.09324634247642387,0.05669095437338857,0.003964389015036675,-0.16864424610376064,0.1991370244692885,0.05951469106750277,0.12888207335688098,0.08944390500208596,0.4111972452874833,0.008574837038829861,0.11887258426392351,0.19969054080766893,0.17515035869252982,0.02683273401413222,0.08466619218247075,0.022969293168364904,0.25315802620113387,0.26639184229896623,0.25161383946729854,0.2556842161497746,0.2580668913909404,0.009740352168279644,-0.034053900658630926,0.052868104046948236,0.3731653149287915,0.1043558032945319,0.10938032710896146,0.018784751033797224,0.08063378363278882,-0.16457265745091704,-0.1288397923262168,0.004946572332733727,0.3697301192968036,0.032269418074307,0.09985135528380625,0.13734303840252937,0.33428235291056363,0.07623142932522074,-0.03490581041063032,0.20016539674274522,1.0,0.13574210631807146,0.09847263439469639,-0.08141144474212338,0.20755424394682365,-0.11161753542318033,0.0009988314198517137,0.1270980283421422,0.030231017200917046,0.23891065851349133,0.04520719164347306,-0.02698604130546175,-0.05591281481335009,0.04571112879697192,0.0722559821485416,-0.16984719739331466,0.04263236480094093,-0.06310296001181841,0.19165851652380378,0.22038296069089958,0.07069072209877553,0.10377973747255256,0.059786097211424534,0.2640322923771728,0.08790006819464327,0.23453363149594325,0.24163611912684085,0.437681684647545,0.24275652056167876,0.040290134715303995,0.49736855860416224,0.1981252532329584,-0.04877124201457278,0.07958196769901682,0.3726846068054233,-0.03308677110742673,0.05927393260034252,-0.07682539353385065,0.056409014320545015,0.022988160849192658,-0.20852912767880544,0.1115973656275509,0.11674938605573507,0.1604282510944515,0.19326111993851774,0.2340701442798393,-0.08705551946283778,0.15967732325355166,-0.08634750510973976,0.16634904294849745,0.11761746602656344,-0.0044751797449335004,0.09578172841246017,0.35127163822352225,0.22233477934840473,0.03341436006759803,0.015351538085452929
Temporal_Sup_L,-0.11973662303567006,0.5852964879234025,0.03065245529355296,0.6781544692372372,0.5420437280610158,0.24165483440597849,0.38134894039300105,0.5927109658150217,0.7493979213601182,0.6959131726373098,-0.16874685993037516,0.8423815357848025,0.267134636975216,0.6344573676102977,0.5662024065865481,0.5330173124557853,0.2631342782207405,-0.011150728284587042,0.6180088024961018,0.25113302179504643,0.8420753381639352,0.557924617514391,0.4839866220370639,0.8020189887554514,0.5910481865051128,0.3276421489815499,0.5862986245951487,0.7013441572484596,0.4220100142207575,0.6045433427452527,0.4927937385873488,0.1774939064804623,0.5604957381795076,0.40453399055928013,0.01876386605081872,0.314784614337107,0.5583824216681281,0.06350775658425205,0.5983858583917038,0.8099814028716537,0.8523111591815814,0.30510018441161435,0.1688270965631375,0.6365089841974345,-0.015367550915785703,0.738922855240561,0.21102144130666944,0.8004246905918084,0.42852371542095935,0.6270005938807163,0.8012609789274204,0.48257867180225267,-0.11072552819693587,0.1925172584031828,-0.14841682307466136,0.6659914369721154,0.4320874269345897,-0.03965650135354456,0.3881068919344017,0.637786273180025,0.5994338181208837,0.8256585243904744,0.6223268311983539,0.8386015893166578,0.5822877803410768,0.3118598117533918,0.2511766058093537,0.8471009929379404,0.13574210631807146,1.0,0.223316821828467,0.6208569066235756,0.4692744416010225,0.21329137531994138,0.2567495396653684,-0.049822924011097315,0.6241523670509688,0.17072651103747916,0.6859090409786179,0.7911751803149188,0.26521851091037413,0.7026080111483219,0.7296635849164386,0.14885306728408038,0.24954462714520176,0.13379596902185953,0.8333762922493322,0.7359994375645037,0.8722437600878052,0.38969515202708527,0.3820524249656753,0.5867512148002749,0.7213188838708552,-0.12539288771094811,0.6428119664724607,0.5268232118101479,0.24730922821850534,0.1271511261524577,0.5022592621570007,0.859742194658603,-0.025594660217966737,0.7601524239091231,-0.07040151650945635,0.48732102882949696,0.39766931346510437,0.7106076267494225,0.2651144505885628,0.782741336623592,0.32879894777533003,0.5871212825896273,0.4659632725741797,0.8153002909940332,0.5393931817330451,0.23839571011347244,0.31603845148659054,0.7203427799531832,0.5245438110109665,0.42956669723591384,0.6052076328242053,0.710904582533954,0.5354112075299071,0.5866042293118013,-0.095455897252404,0.26183857620847006,0.03218732626959531
Rectus_R,-0.04811002864507596,0.1942476969575823,0.009447297579623717,0.4542634299166983,0.549693322666203,0.35015062121473856,0.2471672058493385,0.19594683410222719,0.1891128076731699,0.18615753642834487,0.3166764098618091,0.2415642577238968,0.3685647147796027,0.4343721511822576,0.5650918257963321,0.305180362214708,0.3594768705659891,0.08076643524989612,0.39798084797237515,0.46090222674421943,0.34082677790569177,0.2717421321911983,0.6376440254753732,0.24304326565768303,0.2207877708392936,0.23067220694676951,0.3062381224257343,0.4100739219445461,0.221012541023999,0.37330340986815214,0.579578624691945,0.10843737895814964,0.207936206030038,0.471664229247292,0.4776514261889039,0.30762231162982273,0.0367556435466103,0.22808424453646794,0.2917144767856237,0.19059205015478742,0.1749405034045237,0.5567347574328869,0.6345376203280875,0.28072218466842597,0.13124474226721922,0.1741895795894532,0.3012972476223996,0.3676367194436609,0.16793854691506657,0.2481176376244162,0.0998163266769695,0.14690970476404722,0.34092313370288985,0.32261096576668913,0.20882940844278414,0.46378039649682606,0.3796375503938038,-0.15765519730350802,0.3964560600843002,0.18407436024497542,0.14037403787673106,0.34297513544331604,0.5729259134785313,0.3578877336094197,0.18244728746181418,0.2925073812483081,0.5145982798510378,0.23894442846647498,0.09847263439469639,0.223316821828467,1.0,0.19265075752318034,0.5017045697329574,0.5341230578112911,0.5122856428156919,0.35905226778595345,0.07268881585496158,0.2552293527335197,0.33149590844023663,0.06923355542027086,0.37145649784814894,0.1251440936955497,0.3351249463374014,0.2519798818258421,0.5565967136258162,0.34117673503219403,0.1334254729676391,0.442299577820162,0.3518051313711616,0.04987417445935542,0.4290734015272061,0.3859061345824776,0.4495082733864779,0.15749921363365152,0.11501489645528956,0.4613749249936024,0.062151159078632584,0.18957331147573164,0.195986908333957,0.144975650154379,0.07726865622181497,0.26159526029811875,0.21069134735897274,0.30169208618997373,0.2342993776782153,0.20588522320249825,0.4968541960761619,0.3045063815571774,0.32179493472968856,0.1268223305849354,0.5576411364527858,0.12221486338012598,0.48633254550273525,0.4873583224332349,0.13415705554641266,0.222726555704439,0.08889249001005677,0.4395311541207631,0.30655718990266073,0.2148871299358103,-0.007922038576683508,0.025921793709928618,0.08285384165790871,0.6531382655313549,0.36758999697182315
Cerebellum_Crus2_R,0.11641408587078685,0.7412357098355307,-0.013173235788735426,0.7918782644691196,0.282001135287426,0.41069281047486206,0.4664596995289854,0.9286147726979489,0.7365587593684227,0.6962750536897313,-0.05612727696748542,0.5106153973398676,0.40319789539717243,0.4506620301835365,0.43375811883338755,0.44518146854610574,0.2776365764428048,-0.15661509589991493,0.4215686883738013,0.2780908493172497,0.49896687608335677,0.4622143547984315,0.406999405634087,0.6084636141243611,0.6496821702737952,0.3716099070266623,0.1251747953909119,0.4184247089225884,0.7004013636802354,0.6454329970327397,0.43823471636871686,0.3274799957127937,0.6817246338824586,0.6121811268984965,0.1748240351687358,0.38948641155312747,0.10663284772731758,0.38205737014306235,0.633207338495697,0.6805388295214263,0.4566425048764879,0.4563044944255768,0.4304846380332454,0.7268985860456021,-0.0003593588679219747,0.7583856248396474,0.34196208892734004,0.39045695975901484,0.35081860566600387,0.5134098025014918,0.637135503933632,0.6529775604165657,-0.14918501046421007,0.21810196629725023,-0.04705218576583536,0.657793640095583,0.39058500300903337,-0.055236686215133134,0.3985176773364542,0.6619066651531158,0.570736703991347,0.5601354422156742,0.5429818471027891,0.5340798936961397,0.4774240031753153,0.5679538072961722,0.20100031263501492,0.38423497813397844,-0.08141144474212338,0.6208569066235756,0.19265075752318034,1.0,0.5932745815464981,0.41206603524251917,0.5941314907098622,0.016849906993383342,0.6583466783110525,0.1442363569861437,0.7998580208037483,0.6143312235491564,0.2828852977379986,0.7482723658652837,0.7386667305543881,0.30124987203992504,0.18836157038369195,0.1467886736971213,0.6448347217551157,0.40592722802295417,0.555906422681771,0.6466242521010613,0.5085646143676031,0.506605141431144,0.432009328280841,-0.03217187007974046,0.7212941576606313,0.4654995805529826,0.2847066784616775,0.1445233610326386,0.19952890640989057,0.4256890549422598,0.030397649340691422,0.8164992668319077,-0.04625062939566964,0.46214144621215,0.5853402644418414,0.9186019541770865,0.41492818517687075,0.6222966274926446,0.3345345931282252,0.7055724907303231,0.33783410336388564,0.5426640734133983,0.30659470720631077,0.1295815550155329,0.5285960538609817,0.8811233254070276,0.5800567824089726,0.2915619953287568,0.6511614101604627,0.8147342570955957,0.4086869502710454,0.454233284127609,-0.05454246403881723,0.36929155408013986,0.1832611428901907
Fusiform_L,-0.042568074104106644,0.4482814007369333,0.1428467164512054,0.7818312299510306,0.44534326593454215,0.5002863713731291,0.49763608710859564,0.5679452041245608,0.5671483522833234,0.5478994043145711,0.2250269548223811,0.39709338984754994,0.4303056989159124,0.6922802496022951,0.5803934747575857,0.6776414952971168,0.454527543838042,-0.049798352264659236,0.5784730746623684,0.5831136645590262,0.4406168679947469,0.4901897402882063,0.6815588363934602,0.5080358087987531,0.5370351249494999,0.30493326535886267,0.3546070818895014,0.3672061085793739,0.44948765250073996,0.6934554157097575,0.5810937254967881,0.34586372288063183,0.5583785111435334,0.8484017499240284,0.5417072811863741,0.42206393205881804,0.13627080424163887,0.5748507714579981,0.5078763855099764,0.5227659900021573,0.3036864118350784,0.6778605493855393,0.5880026387142313,0.6986869771338411,0.2695583768879192,0.5390203885549438,0.6579221947139456,0.3770678086574803,0.5251778872251591,0.3190819613624061,0.3176716870582693,0.4840524802149345,0.26455422182973964,0.38453220160564106,0.1491627971134586,0.6862841663863862,0.5205420650004488,-0.1545738933009884,0.6038540778368258,0.6033909070495082,0.46893305852653433,0.4674937663901008,0.685270688325187,0.5279883755481029,0.47736882817908477,0.7250139433331109,0.4615199677544772,0.32987416315412743,0.20755424394682365,0.4692744416010225,0.5017045697329574,0.5932745815464981,1.0,0.6125866565477511,0.6519009477031166,0.33773245379612954,0.429663556302648,0.3332220810231781,0.6042092654941311,0.32726129961492106,0.5557255079630684,0.5892342591728668,0.618347832963743,0.2631200496891457,0.20135153517706733,0.2265044913932618,0.4363397838073124,0.4157967991619879,0.5226692801114908,0.47511200728093234,0.789800747145835,0.6683158627538613,0.48886518690740155,0.06276818692824344,0.5469312063499823,0.5871671437979344,0.6227602021191655,0.08827935207342799,0.4433160416976234,0.28473787674738105,-0.09555518070355509,0.6083220602388313,0.23320554317448372,0.25225210874430043,0.6797854576423799,0.5884417702264783,0.5791201855869842,0.6926079163933083,0.3481254198780655,0.614039517111854,0.6318726256793082,0.334569970182284,0.3546160074757792,0.44657824218344905,0.3952697861380395,0.571341511700309,0.37275688651411204,0.3574050095804192,0.6039944212708976,0.6290434625018987,0.14040338901233307,0.4002187298550103,-0.08787892838156948,0.6007927928385732,0.3829529003427043
ParaHippocampal_L,0.04316270920143244,0.43406355729395035,0.09337943608846079,0.5630494992731748,0.4781356652082998,0.3903423620794895,0.4857574048232623,0.3714567758064347,0.19498108888792678,0.34194531385320615,0.4165316102505109,0.11533424860976726,0.5386624958492107,0.43575269856183496,0.3997464417573999,0.24512503710297062,0.47647136847834254,0.10434543253076865,0.14907821078168354,0.3496003618625174,0.262881568100505,0.3686324710482049,0.6879474211033665,0.2131291641784942,0.44739767385535045,0.2884786132141302,0.1071403756292233,0.1730681259116803,0.5067528004299415,0.3634259610496724,0.638440300941291,0.4019905406410709,0.40008621047752896,0.7102544832411233,0.7183746161133068,0.3958544968488758,-0.28832899838424497,0.6630233448153844,0.3853919110145707,0.14161601455338266,0.03251841118657179,0.8520153984805557,0.7739901844854904,0.4324676107924037,0.2691804196401912,0.2477477334644537,0.3405200766874081,0.1993955078762141,0.3006776916772538,0.2483695730285948,0.17054568947396456,0.21983696997844696,0.2647074897419504,0.41478540573559985,0.2823389420144367,0.508595713364403,0.4065295639612028,-0.042216090609221074,0.6597447376242953,0.36888679579190065,0.20857155854762777,0.3077145034036809,0.6374869364285123,0.35162309937822983,0.1382854492275703,0.4549721159112868,0.5409982400663014,0.06893232267374345,-0.11161753542318033,0.21329137531994138,0.5341230578112911,0.41206603524251917,0.6125866565477511,1.0,0.5836740470093352,0.5050194286410518,0.30052512557762145,0.2621699560214896,0.5139754761061861,0.25024759283371334,0.6141954950101275,0.18875380507833697,0.4750291456870607,0.4298562663136513,0.42344353551216607,0.3863395423815558,0.05510704978539566,0.32060279909144096,0.34034270102370084,0.4204889710032334,0.4615139241978163,0.2463358075015051,0.36158538675543606,0.28799509818078706,0.18224536139813097,0.2934748372904523,0.1045357227936494,0.2558749021760897,-0.031693018069083985,-0.01660138604110614,0.2838242468043797,0.4467897296030603,0.014042881977498686,0.3738408845793813,0.34863366730078726,0.3795032838190276,0.6173830538958666,0.48007225094263817,0.48923301223738896,0.22308032022947408,0.6228052819228365,0.06058935063154806,0.3935255373983343,0.47036825950140937,0.47749724101593133,0.2797016138350376,0.3667179981154806,0.08121908624450455,0.25104359358733636,0.3374337238102809,0.19024217099774782,0.014059086912847997,0.09174237806210596,0.7704357571584118,0.46449034399903977
Temporal_Inf_R,-0.05883298198780058,0.44498563709752137,0.10958474370384405,0.6039056165018339,0.2978052677195432,0.6119644991117914,0.3060766068064322,0.5845035820841412,0.4343075984303089,0.3461659178209459,0.2960688199143728,0.21313433631877904,0.5694458595746934,0.28883085598531516,0.31677357273504275,0.3005976276461889,0.3804296151989627,-0.08493125010191337,0.46588377685507365,0.2472127895218981,0.3313852407460525,0.33831367560862263,0.6106162614751167,0.45110503564364124,0.4600380167489936,0.4214985280301905,0.13143241673541295,0.29009975535188776,0.44325865896499106,0.5677818624834495,0.5175189166801939,0.2524119324323767,0.4361714684493336,0.7135826790812981,0.4980864106178987,0.48574870411839016,-0.22082402094591674,0.45200731447431,0.45704633751120577,0.3610626127663118,0.23229484059565364,0.5742443254701262,0.6100452808437253,0.6007338017874386,0.15742896071751145,0.3634826977394651,0.5457304922570728,0.3473765709910322,0.12654416085383982,0.3356016880247742,0.3350850929829967,0.4034288457703223,0.10423153900081744,0.2883925394165361,0.18500966290731546,0.5880636197196704,0.42012578584972016,-0.20835393194917606,0.34140544296829617,0.526233967687271,0.40966610918012947,0.3067128440748398,0.5652096583972219,0.3438438533210554,0.32371333527403895,0.5940408564932994,0.2477496578031828,0.12205501590993834,0.0009988314198517137,0.2567495396653684,0.5122856428156919,0.5941314907098622,0.6519009477031166,0.5836740470093352,1.0,0.30441084067023694,0.30432073719175523,0.2832860707177097,0.5096166239446425,0.40652356633416914,0.18243409784503656,0.24046542904052695,0.4231903634564973,0.37064063587637086,0.3535228952899142,0.23514953972359462,0.33510993245479437,0.35569459171274315,0.34982118918898764,0.3314183375116011,0.5675270941929997,0.39042400938247485,0.3864256171492674,0.36110884182618386,0.42386249824187183,0.6154729801138998,0.1319085778087386,0.2142825053757359,0.038602553364211124,0.16951086184868336,0.2574273295426435,0.46837033480117785,0.10507317406241108,0.3149145007155505,0.5570293179398532,0.5318746446933621,0.48569748048818906,0.46734388789037495,0.2451486836053602,0.2098635095596841,0.49048147403433284,0.1820118432715986,0.3371215394134758,0.36409859541145007,0.45981236856903507,0.46662101426642527,0.39404748550694785,0.1043730380600448,0.482548221343051,0.4465233620559491,0.3425338286651607,0.10755790467329462,0.09467410544036572,0.6626219245704092,0.49292897351654463
Thal_VA_L,-0.04168714975001156,-0.050244375098258465,-0.060533354192924396,0.3084250768368297,0.21840521842663616,-0.06407414340688566,0.08199828179874707,-0.07375315424063816,-0.3087501003280514,0.020259272652756042,0.8005341512716361,0.06994512819957828,0.1128539201727861,0.0476225188217256,-0.1561717423401876,-0.14800799698022077,0.14353273523915622,0.10857673480652576,-0.0004034966656252552,0.09357058075097943,0.07278572343449034,0.04544117962700859,0.2917429943593365,-0.03347653935091363,-0.08091619826285028,-0.23015843442876194,0.15428060765993556,0.1315215246283639,-0.04861444087005742,-0.01830241380288208,0.0924803502675995,0.08539083112206353,-0.037392333654356666,0.286850804126297,0.6021806900289054,0.10583138089398754,-0.15349759639195107,0.3521643907768417,0.0576527310732885,-0.20317055733415326,-0.18223192167654792,0.47190958874004824,0.42623471901781074,-0.03964232870694456,0.7748199951696624,-0.07595245428102802,0.2942599853094183,0.039729839700792184,0.14284272966265874,-0.004718301394542378,-0.055390854216249986,-0.27537457057700515,0.564046927399497,0.0884759715705435,0.5820468903707681,0.24582349252063232,0.024391424872422282,-0.18864465101754835,0.08981682360582831,-0.11139705822431983,-0.07547601134786713,-0.09266917835868636,0.33170023656577785,0.09187681005167145,0.0044635238758853986,0.19396158597852717,-0.05905651476752024,-0.041687586076632366,0.1270980283421422,-0.049822924011097315,0.35905226778595345,0.016849906993383342,0.33773245379612954,0.5050194286410518,0.30441084067023694,1.0,-0.06721322081082899,0.5617519185143912,0.022027718977419123,-0.029327037743468398,0.4210119686322938,-0.21862443206521948,0.07555713722421918,0.11615864312160767,0.13027344892237,0.1483506483361946,-0.2874133643418991,0.20663302169406433,-0.020579965771069294,0.13142523698293704,0.06841759524300103,-0.014567986249015702,0.22279775139464975,0.4547755589924502,-0.25156511992194286,0.27149726306314864,0.1035409759427471,0.2041929039224392,-0.07528524749828043,-0.13405795288310593,0.3159734603772501,0.06152345728879278,0.4101175691332859,0.13011608723378604,-0.14691341576699973,-0.12328516470491659,0.1139547469523079,0.023139796444416865,-0.12330238057337378,-0.09212590003313291,0.704579155963192,-0.21198990312030475,0.4089439662048626,0.2561158101341808,0.1492467133813233,0.07887373368002829,-0.015003759001804243,-0.15015641060760887,-0.14573882912333455,-0.19558611883570803,0.20266264232445974,0.020456408354336198,0.27413082869144495,0.4732790777830112,0.1931034233883223
Vermis_6,0.04448421418080332,0.8226417943176659,0.03721902363098709,0.6667873898661225,0.35035460330628,0.3873484433511516,0.22585352837386027,0.6325832155443166,0.7232851329134419,0.85371872789537,-0.16725398480137085,0.5729386762633578,0.4704263778075922,0.5064137813049839,0.414738049526002,0.5325006326403864,0.32586370279086163,-0.08281611513398235,0.3378641685386819,0.36670520505196574,0.5635886991358848,0.5089701324039805,0.44126077486238663,0.420587283155066,0.6478807559961133,0.3325140553361747,0.266763506176347,0.3816913385345835,0.7250435848303779,0.40385971986128666,0.398672998928893,0.2361699538117215,0.8615281700923324,0.471060624998318,0.06048965740633747,0.35547316262758577,0.2856008304792929,0.2857040867187968,0.8111359736487299,0.7038730211680653,0.5126170897131462,0.3136822833662979,0.18125692927416404,0.7286147735890629,-0.07853770935702047,0.7833735155784461,0.1556521140349958,0.44032926574239295,0.28894658823401825,0.43294488517131446,0.5444983293197714,0.539253898488404,-0.121519986329609,0.1648822406877656,-0.03068517187106114,0.4516882535975669,0.43302093688185117,-0.10035242427981662,0.28788300035338543,0.4837938838257815,0.5256785238098435,0.4869503864633234,0.5270637673753757,0.5943524380939639,0.3489914912290102,0.41455310142116636,0.18716214514023896,0.44977644328725574,0.030231017200917046,0.6241523670509688,0.07268881585496158,0.6583466783110525,0.429663556302648,0.30052512557762145,0.30432073719175523,-0.06721322081082899,1.0,0.18783675721589366,0.8102378389147354,0.4788298529250143,0.1992168695089592,0.7244984738784398,0.8662673699633031,0.1951554121626954,0.1306162129933853,0.13893749685097512,0.6219388669422795,0.4256082741466747,0.61180762455157,0.7313015318630446,0.3296529317753901,0.3662427696594022,0.36927401741837657,-0.10017458986866619,0.7576973869209428,0.4001876102504537,0.17294981761870404,-0.03186433851662571,0.3038251813176649,0.48132506638820416,-0.03395289308703337,0.8919504846078083,-0.1666509351499838,0.47976366863302033,0.6049174057692455,0.7350037507653732,0.24697896184606014,0.5859691983872624,0.21280544020046677,0.7061660744847437,0.25332690952592973,0.5699234129348731,0.24987829245042645,0.22486330527837917,0.3162530092496986,0.7005409334186753,0.39394413306354553,0.3938172447996443,0.45632430691160575,0.7822984059752808,0.2533494859367155,0.2930963492869142,-0.15209634984325981,0.3286935807810532,0.13052556783123617
