,Frontal_Med_Orb_L,Thal_IL_R,Occipital_Sup_L,Thal_IL_L,Precuneus_L,Cuneus_L,Cerebellum_Crus2_L,Cerebellum_8_L,Vermis_3,Cerebellum_9_R,Vermis_7,Paracentral_Lobule_L,Red_N_L,Cerebellum_3_L,ACC_sup_R,Heschl_R,Thal_PuA_L,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Occipital_Inf_R,ParaHippocampal_R,Thal_MDl_L,N_Acc_L,Rolandic_Oper_R,Parietal_Sup_L,Occipital_Inf_L,Thal_AV_L,SN_pc_R,Temporal_Pole_Sup_L,Lingual_L,OFCant_L,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Frontal_Sup_2_L,OFClat_R,Postcentral_R,Cerebellum_7b_L,Thal_VA_L,Vermis_8,Cerebellum_Crus1_L,SupraMarginal_L,Precuneus_R,OFCpost_L,Temporal_Pole_Sup_R,Cingulate_Post_R,OFCpost_R,Lingual_R,Thal_LP_R,SN_pr_R,SN_pr_L,ACC_sub_R,Cerebellum_7b_R,Temporal_Inf_R,Cerebellum_6_R,Rectus_R,Thal_AV_R,Thal_VPL_R,Temporal_Sup_R,OFCmed_R,Parietal_Inf_R,Heschl_L,Thal_PuI_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Insula_R,Thal_LGN_L,ParaHippocampal_L,Cerebellum_6_L,Vermis_9,Precentral_R,Raphe_D,Parietal_Inf_L,Cerebellum_Crus1_R,Angular_R,N_Acc_R,Frontal_Mid_2_R,Temporal_Sup_L,Vermis_4_5,Amygdala_R,Thal_MDl_R,Occipital_Mid_R,Thal_Re_L,Amygdala_L,Temporal_Mid_L,Frontal_Med_Orb_R,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Rectus_L,Cerebellum_8_R,Parietal_Sup_R,Cingulate_Mid_L,ACC_sub_L,Thal_VL_L,Frontal_Sup_2_R,Putamen_L,Frontal_Inf_Orb_2_L,Thal_PuL_L,Vermis_6,Thal_MDm_L,Thal_MDm_R,Cingulate_Post_L,Thal_VPL_L,Olfactory_L,Frontal_Inf_Oper_L,Putamen_R,SupraMarginal_R,Cerebellum_Crus2_R,Olfactory_R,Cerebellum_10_R,Fusiform_R,ACC_pre_L,Occipital_Sup_R,OFCant_R,SN_pc_L,Caudate_R,Pallidum_L,Frontal_Inf_Oper_R,Thal_MGN_R,Thal_PuM_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Thal_LGN_R,Insula_L,Hippocampus_L,Angular_L,Calcarine_R,Vermis_1_2,Rolandic_Oper_L,ACC_pre_R
Cerebellum_Crus1_R,0.45057961117037093,0.2626993366260326,0.00819599167983212,0.015109913202577301,0.7761804688699558,0.6451667316458569,0.7370610174434713,0.782298490238153,0.4086510574015277,0.7966412352723747,0.6425054622784822,-0.17028650988533803,0.16776328206145427,0.5211534832626827,0.45670161001392356,0.6948708877872362,0.5163104021397772,0.08546846201461172,0.6464170764906746,0.08953461199620205,0.38877485764913267,0.31375590107416,0.09888931930192707,0.603710110098565,0.1508295403878254,0.2669340842531326,0.005193869432859747,0.4132615099628469,0.6227566743058679,0.7498266192952519,0.5051806275187808,0.6104455025261236,0.5728007676605082,0.5966650491044191,0.4583256452082323,0.395685897520619,0.7497642795927102,0.07887373368002829,0.5761544400320332,0.7902144915263112,0.43827782937932785,0.7498665083070203,0.4517792570910874,0.6220229056223987,0.7882850757281915,0.3511697516122311,0.7219112204797146,0.5087054037272557,0.3919934942767187,0.1607826188347746,0.4583317704233549,0.7847105678827144,0.46662101426642527,0.8661713978806891,0.222726555704439,0.38384448778286195,0.24824309464647176,0.7321279993840925,0.3223195143670041,-0.11456906947103739,0.5633360712317034,0.21152159988726474,0.5564879781142805,0.5481192242003213,0.5036028586880851,0.6528851074602691,0.4238345225904362,0.2797016138350376,0.785438811012423,0.70275746325497,0.4285666908398484,0.16750768945558459,-0.002202974143952561,1.0,0.005118044087584703,0.5406385720576342,0.422158277574586,0.7203427799531832,0.5212789427500908,0.11668886945657947,0.30028902096556187,0.09144141114972026,0.1485060819130252,0.26526073506784836,0.6101485329544565,0.3822031313602818,0.6677660592390714,0.6774343766972223,0.4233817490909823,0.848755029430992,-0.005177850528688537,0.761320428894713,0.3123274354878212,0.12457550470372643,0.6098420556214775,0.14443561283885775,0.5291988940610954,0.21724110617363118,0.7005409334186753,0.3305878646338511,0.3392845895708631,0.7651453426862046,0.2843668381930889,0.32581942290862204,0.65394899585253,0.16367968895587318,0.3690077506547272,0.8811233254070276,0.34998026085293815,0.6334266318943279,0.8337715262102182,0.5089431960590175,-0.09519622413559024,0.4161029527121256,0.2970605950905896,0.4217434182276373,0.25335960156655174,0.6160432693137894,0.07887342238758767,0.3410141784751574,0.5492265230366441,0.6187385437323014,-0.03765380224830752,0.5452644614394326,0.5707313950332576,-0.020365879221006543,0.8291489970654939,0.3839814892762441,0.6001104358176899,0.544021301768583
Angular_R,-0.05776879655801906,-0.08543481241671612,0.4976414325769756,0.40520719122467846,-0.12602289507312198,0.1018834521901598,-0.31285581307924337,-0.3034352172397244,-0.19179928112957093,-0.12655292013782163,-0.03904692300522104,0.20032541564382567,0.3977604338605059,-0.16147151684460395,-0.021530546396802623,-0.05654678206326017,0.09804356435918458,0.014905704206681634,-0.1752568172063495,0.5311020053386282,-0.10278100087610026,0.13626470028035692,-0.05416738900129148,-0.06169362870249526,0.48844823748676996,-0.24112209301281484,0.0340158289569545,-0.07959855033568299,-0.18967575181189017,-0.09338892622996021,0.24224008913565648,0.03124147614733532,-0.06464134133815536,-0.25903758907562563,0.0010786886731659795,0.011487996847746526,-0.3402446244233187,0.27413082869144495,-0.14263395414722255,-0.25496870338898,0.19537471578288207,0.01171069432399855,0.047789432996332114,-0.10716171514844977,-0.1657598371244886,-0.02339338471676862,-0.11605148259985634,0.0058893294073018645,-0.07864716410875007,-0.19259740251243337,0.02052739225861038,-0.2454034813674995,0.09467410544036572,-0.09343895236826934,0.08285384165790871,-0.1922763399588163,-0.09904247997556895,-0.026847987274012733,-0.35218499064722497,-0.02769945301787972,-0.14095231291294985,0.10273258511272836,-0.10670764998322303,0.03670921225787998,-0.1644911821892498,-0.06507643084995088,0.006281588942734498,0.09174237806210596,-0.1416003135211133,-0.11835064937642932,-0.06340782669981386,-0.27947552857805247,0.3192538949485907,0.005118044087584703,1.0,-0.1257396989134201,-0.2612637768658054,-0.095455897252404,-0.304776815432208,0.15228775482581888,-0.19380925854478753,0.1566360191860643,0.29385991240534093,0.11659124450955881,-0.1419135718252777,-0.052317241828846756,-0.23020861462177844,-0.06699429908009942,-0.2600716146279605,-0.2042386905988051,-0.14771373677028676,-0.11725112162185375,0.027387424436666533,0.2540930393807515,-0.22112815783709494,-0.12055192909807495,-0.09217925155872274,0.2007896851360201,-0.15209634984325981,-0.2852382230070455,-0.20777337353158926,-0.20560401578885376,-0.10654452940991321,0.028619730394427455,-0.009698853997893607,0.23887421818926213,-0.016248222977460744,-0.05454246403881723,0.06878667403775837,0.16864453844088595,0.031039294371248864,-0.08701628581449712,0.3820265169444869,-0.08975876558091656,-0.05645184234580902,0.07831302017477915,-0.03144045222363654,0.12561313440157254,0.30321305051952696,-0.19799974402307643,-0.08126693696710821,0.1367607220916557,0.1426921477891063,-0.05487982145363224,-0.02048751538590587,0.40449126835734434,-0.016428829138338114,-0.09000114236499472,-0.09684535502185793,-0.12255600006311139
N_Acc_R,0.6862026628215658,0.35521744862392873,-0.06518770150511446,-0.25868631910809725,0.6017866909718091,0.554458341848346,0.4781317315199387,0.6689907000075169,0.4897886363333542,0.7059041426352002,0.3628694469760959,-0.0955795943969087,-0.19231398509724165,0.3683748888658854,0.49260832667099674,0.5497880353397692,0.586857405672623,-0.0243620095477331,0.646632394961183,-0.1733303817747846,0.5469633600743989,0.037680034243555635,0.6029646824223261,0.5704620861232058,0.10675920525083772,0.12197260426180591,-0.21879383419829687,0.36008230341764863,0.6213757486429311,0.5044645966340573,0.4280592240646264,0.4027241941615939,0.5747683309071845,0.6157085839174307,0.33093830087663983,0.15571827224383242,0.5607390049200321,-0.2377918447283739,0.5334586659858278,0.5166028543572143,0.1967713586893741,0.5574081060953161,0.3322972059030668,0.4687428497520497,0.6587980031625128,0.4177148682140135,0.5438223183681631,0.48908940511604065,0.6205999156120222,0.7157548747221946,0.19928321401830473,0.6263127048002916,0.4704711407632647,0.611621134792988,0.3875327237121803,0.5862412789325475,0.3145129769571401,0.4031952870138762,0.3309484888848881,0.08320729299457136,0.4849467335625663,0.312609924942713,0.5440318849943641,0.384131091243809,0.5572204716980277,0.5480345345040508,0.40959894656042345,0.4606216003006772,0.6075086968006793,0.573476975361616,0.19215284740578453,0.3965938226616567,-0.08169165551401403,0.5406385720576342,-0.1257396989134201,1.0,0.31108845633837434,0.5753428608815352,0.547411800098706,0.19561630651587397,0.4583291150462071,-0.02683716602883085,-0.2031651186456714,0.4698531312911092,0.6204678885467553,0.6668019239406554,0.6590941929756567,0.565298625902324,0.7211243147080352,0.6707687254944221,0.10424263327946336,0.6433415734629297,0.28014535039439714,-0.021394103407712084,0.5454098609903105,0.3552795476058466,0.45377984408562005,0.21777374168076674,0.4639707498430712,0.4959946942735024,0.4186261480568517,0.7257226570161646,0.28870524412048126,0.5387922805798274,0.6199403493784745,0.36796702527115577,0.11045211475320722,0.6070272929875726,0.5476271737361713,0.3540536917981544,0.5681880828115236,0.5473584423470141,-0.09928060503358246,0.529507017901919,0.5992292773741937,0.2564921365691002,0.5385208094182194,0.5002588324669582,0.2778056579056566,0.3806933259854984,0.5398341193187955,0.37852044416446995,-0.24780184670055871,0.5551553416976148,0.5668502645644471,-0.06402885845687353,0.5572364003537714,0.5761216055640934,0.5072978862773622,0.5989487182699559
Frontal_Mid_2_R,0.3785080223272776,0.0861071846832995,-0.2939433112263377,-0.16966578988385156,0.5570174463345834,0.38278018126967084,0.5599660363280107,0.4949966906867499,0.3837557246005596,0.36937935484430995,0.16528601536603527,-0.21351465765480715,-0.03528038254875136,0.32373824699945447,0.5161560508527735,0.27872459554943807,0.12815899796912372,-0.1281765965123295,0.5803400921019278,0.06923275835935327,0.21004610018140057,0.13724946344227162,0.18772534366205865,0.49474847966215774,-0.09810880130112466,0.44774078839103804,-0.0648379582697883,0.41358850469942454,0.5368036227247032,0.48249847142357233,0.22256523737260314,0.6190072653375015,0.3455484773673052,0.4849604408033604,0.5828667597763277,0.6889755242785675,0.5828730863173305,-0.07528524749828043,0.1427625967196632,0.5603045602765562,-0.0541434155660958,0.6476760454613684,0.3697303125359429,0.506877389106328,0.6024743068111663,0.3725163276599807,0.46217471388230275,0.2100964077966586,0.21517097528575604,0.13952784795288953,0.4836261822420454,0.2356165457130176,0.038602553364211124,0.39924175064074763,0.195986908333957,0.4645976315921817,0.28934668511465916,0.6632731829535707,0.5226837763456603,-0.10764099603978976,0.5380924195657285,-0.0855682052986056,0.3621978808333462,0.5151105513673078,0.3052593998617372,0.5568187037862917,0.0396942961500233,-0.031693018069083985,0.44693300374238215,0.21765989973153063,0.7467382463393916,0.20198509812730844,-0.23033807507812712,0.422158277574586,-0.2612637768658054,0.31108845633837434,1.0,0.5022592621570007,0.43008822593767937,0.004863654825360709,0.3851271812170562,0.05563627218844652,-0.023917620713199226,0.20823054993334045,0.44794511767763434,0.2789647169533481,0.41804284618910176,0.34705313214527417,0.4494165005551195,0.356634413255814,0.028355044431808255,0.6104250685028886,0.4964175697649713,-0.08844988342759108,0.8300161163564417,0.27048780508496456,0.4487115547161018,-0.05682323985913351,0.3038251813176649,0.3159324149071001,0.34805636741767626,0.568283853012181,0.05408988277285997,0.3591632313812176,0.3986737637570528,-0.04842796069837206,0.7011580644994201,0.19952890640989057,0.12804503008602156,0.28309663865058965,0.4193625807205465,0.4177616468400147,-0.06923881337287445,0.3175629657389681,0.23491190890553806,0.30493635934764723,0.10324551740609031,0.5880319114670101,-0.09214745005047044,0.32606884011010145,0.7451320526903743,0.5946285259760549,0.11891730734611006,0.552590588481157,0.4306995311160586,-0.4350452722796821,0.5198085241354546,0.44205152526793284,0.5243732800819614,0.6113786162458116
Temporal_Sup_L,0.5553130317002236,0.10600889292039078,-0.12539288771094811,-0.16874685993037516,0.6428119664724607,0.5994338181208837,0.5871212825896273,0.710904582533954,0.2933244208320985,0.6859090409786179,0.38969515202708527,-0.10225280171445233,-0.13826579430019426,0.3118598117533918,0.630704153904462,0.8012609789274204,0.5245438110109665,-0.11973662303567006,0.6045433427452527,-0.07040151650945635,0.30510018441161435,0.17072651103747916,0.2511766058093537,0.8523111591815814,0.1271511261524577,0.24730922821850534,-0.14841682307466136,0.42852371542095935,0.8722437600878052,0.6959131726373098,0.5123443341478221,0.5822877803410768,0.7236732541987271,0.637786273180025,0.5687390427418124,0.4758270479328848,0.7026080111483219,-0.049822924011097315,0.4220100142207575,0.7076107959850252,0.5354112075299071,0.6818634936172114,0.5393931817330451,0.8420753381639352,0.8099814028716537,0.5420437280610158,0.5604957381795076,0.48732102882949696,0.38134894039300105,0.32879894777533003,0.5201678567060886,0.5927109658150217,0.2567495396653684,0.7601524239091231,0.223316821828467,0.4378350547869368,0.2631342782207405,0.8423815357848025,0.25113302179504643,-0.03965650135354456,0.8471009929379404,0.14885306728408038,0.6270005938807163,0.7359994375645037,0.40453399055928013,0.8386015893166578,0.31603845148659054,0.21329137531994138,0.7296635849164386,0.5852964879234025,0.5583824216681281,0.2697696638267549,0.043271875243642795,0.7203427799531832,-0.095455897252404,0.5753428608815352,0.5022592621570007,1.0,0.39766931346510437,-0.011966006816811764,0.3276421489815499,-0.021902160620937354,-0.015367550915785703,0.24954462714520176,0.782741336623592,0.4927937385873488,0.6365089841974345,0.6659914369721154,0.5662024065865481,0.7106076267494225,0.03065245529355296,0.8333762922493322,0.5862986245951487,-0.04737865561921626,0.5867512148002749,0.23839571011347244,0.7213188838708552,0.1774939064804623,0.6241523670509688,0.4320874269345897,0.24165483440597849,0.7493979213601182,0.06350775658425205,0.5417535061594893,0.8020189887554514,0.0034849727802395156,0.4523857381393948,0.6208569066235756,0.1688270965631375,0.5704368969116446,0.6781544692372372,0.5983941609453136,-0.011150728284587042,0.4839866220370639,0.2651144505885628,0.4659632725741797,0.3881068919344017,0.7013441572484596,0.13379596902185953,0.314784614337107,0.6180088024961018,0.5268232118101479,-0.11072552819693587,0.8004246905918084,0.6223268311983539,-0.025594660217966737,0.738922855240561,0.4859513621079656,0.859742194658603,0.5782576483686435
Vermis_4_5,0.6011176807964124,0.5451188564593942,-0.11277580832048201,-0.2548849813930951,0.7633240550645408,0.48240638382343237,0.6738895699430775,0.770876738467573,0.8208742083612645,0.6890788861517816,0.41128492849826,-0.08417170936616283,-0.2622422698549541,0.652940063633852,0.23836368464540975,0.32378329681045553,0.4319948866818061,0.03153748443194482,0.7061801575934418,-0.17257948495785408,0.390451182911232,0.043256587659838225,0.39248627486544363,0.34916384733745115,-0.04047712759872843,0.39850462716382595,-0.12075743269543118,0.3074626343107798,0.4545169220032921,0.6432804878361374,0.23395261478657065,0.45547646359759925,0.49436091264170606,0.7051105271976715,0.24168355972665279,0.10602370890542095,0.687567601428509,-0.14691341576699973,0.6312394071892,0.6563589066947796,0.07067379582631951,0.6316323598559433,0.04696688344611335,0.37702693238266055,0.6231114299347518,0.24207009396228643,0.7568907609049751,0.26752067100103727,0.2489321772924287,0.34214099847842805,0.21853078800207598,0.6458931901112517,0.5570293179398532,0.650204486340819,0.2342993776782153,0.6128527644217285,0.4759446266552453,0.3058469395907366,0.5073619413893521,-0.11395525610604913,0.2334137068606347,0.24878889048539995,0.3200951730522939,0.19972456940796543,0.7400999331489857,0.4541491284505704,0.37569278150169577,0.34863366730078726,0.6438410178053848,0.6448847635567554,0.11133886354061436,0.5242874703108437,-0.09286160074035732,0.5212789427500908,-0.304776815432208,0.547411800098706,0.43008822593767937,0.39766931346510437,1.0,0.24708922475279793,0.641441281615272,-0.0346301250543217,-0.23107282096597456,0.21120535952708702,0.64667097405698,0.5981586802283796,0.817104906802434,0.41949624218924253,0.5571098421307786,0.6955608129095482,0.1453967810576923,0.5811829272474978,0.18852169948463993,0.05402461485321129,0.659021224863394,0.3228762486491969,0.2684474777716056,0.2561688335581789,0.6049174057692455,0.5407353152566909,0.7232251929295426,0.7487044777625365,0.4592419074665884,0.30447761420827063,0.413327508222041,0.2526154988942499,0.12817744187484306,0.5853402644418414,0.3329741015629641,0.3225652426779144,0.5336619696638726,0.5345504558676439,-0.1769967677190205,0.5135768840446513,0.37724900059551364,0.21786300037780887,0.4497064952207593,0.16159809450303095,0.11327065012304553,0.5167206435768262,0.5124241957905529,0.4335543470659447,-0.07878012035867869,0.2751239849896662,0.5124919397078008,-0.1825096488184519,0.5925504294154,0.6017673877170616,0.2767258449999941,0.625644631789955
Amygdala_R,0.36800945476947905,0.4171013585709905,0.3297064270047569,0.382437444185541,0.1100075707409317,0.1185341560684933,0.07134502866375074,0.12701016210863417,0.283403968519698,0.34614250021262216,0.26583184574306246,0.08940290853736876,0.14588617949739324,0.3861165521646696,0.25866974917039126,-0.08586674107105487,0.1555554119198739,0.01175450472342029,0.17051109304837037,0.14450315620363852,0.5618104793575219,0.2720073312731045,0.41986234570293035,-0.08526221680934726,0.17520740967655046,-0.02377286405797139,0.35626655846293165,0.07641649589462934,0.12474238721717923,0.22511023618553017,0.28606788071689593,0.04185667371184515,0.04577079924418775,0.1248544477995038,0.1659536858685183,-0.18513633718298889,0.01804831333274667,0.43634487192016597,0.43764410742124227,0.05485914069031959,0.023318109869037762,0.0612752898474591,0.2821170583412967,0.07218504025850549,0.04355894459493022,0.37709075301532957,0.3008615345763748,0.2655042082009969,0.19210056464723432,0.2649452708903975,0.3258822971701666,0.124461342163532,0.42420338461396623,0.25773150366247,0.5032312038528265,0.190811760892323,0.4297179560678879,0.024793253355747523,0.3227974419486333,-0.09805532076113962,-0.05932554873641845,0.181397231723624,0.11554389428853341,0.22610295609590794,0.4644278452997681,0.19055831469950638,0.1871709930478643,0.672018530157927,0.2708475495862141,0.34956120654498785,-0.21394581285054623,0.26621427229366523,0.09961908024931265,0.11668886945657947,0.15228775482581888,0.19561630651587397,0.004863654825360709,-0.011966006816811764,0.24708922475279793,1.0,0.2703178915781595,0.23764853779569844,0.22303483326764834,0.5786812089028646,0.1786254115185001,0.4421359474145175,0.2078228372256968,0.18661480450300783,0.20134065941682275,0.13920416332990843,-0.028414228802434598,-0.06884176143186495,0.16804609102580695,0.5453502788604846,0.11761135012356039,0.520988953877705,0.17298063894262036,0.2137995086515445,0.13664168284962824,0.3875249353917371,0.35539094948214633,0.0656786201289077,0.4543531068563634,0.4437827107240523,-0.02954495989641757,0.6520043165786912,-0.10739352001587368,0.1616089790609758,0.6290053113011916,0.1829183390115039,0.3204229238170602,0.439466340894461,0.14191312137555714,0.4479245107537187,0.41454571724871636,0.3984445354564909,0.37707518357568165,0.1155543187218567,0.3195841288882276,0.34871006249569014,0.07582276441231696,0.2581145488739455,0.2702602046598803,0.09992575909030005,0.4856828842935073,0.2016112119026778,0.10830940427162639,0.14560912460714687,-0.17739594861371014,0.33889258274724526
Thal_MDl_R,0.43222551586487673,0.5413429682748911,-0.04502011864262242,-0.24242360047564201,0.5491794340749814,0.2769214692571247,0.34762601830259576,0.5277808701477824,0.4903927907169483,0.4573073491176439,0.1737945830136529,-0.1150990757892287,-0.3626428172502142,0.3616166191901833,0.4285953101669053,0.2909033305091535,0.37365023477160725,0.04092358366793409,0.49827106808089966,-0.25721087365645046,0.2482641402457507,-0.0896344802898157,0.31359908483371873,0.32710399456272693,0.0067049039636964255,0.03188069761142137,-0.11244539418761593,0.07194089156558306,0.37218522864153736,0.3943415799889136,0.19942006602950074,0.35737254548903014,0.33720914066780916,0.5640955455822717,0.37518058647033586,0.07279614626698694,0.4201527287492348,-0.23015843442876194,0.5063159860320255,0.33783202960159286,0.13306442775553626,0.5211981546032393,0.12501895187941436,0.3651978566183941,0.4679704633781334,0.3100129055320666,0.5565095930014792,0.39702482053613036,0.12396822173007026,0.2850104729699968,0.079915936394711,0.44955982989791804,0.4214985280301905,0.40149769318067996,0.23067220694676951,0.7451813742587158,0.5514905110194013,0.30197399185886703,0.32666503262991176,-0.09014499084629361,0.22551912033909685,0.16396055529266618,0.31847185930233424,0.31560005551088743,0.4777911845100408,0.4319106722835244,0.3014079747223138,0.2884786132141302,0.401296227827758,0.45472450230420275,0.07166275015000806,0.5181553756069515,-0.023999246377397324,0.30028902096556187,-0.19380925854478753,0.4583291150462071,0.3851271812170562,0.3276421489815499,0.641441281615272,0.2703178915781595,1.0,-0.05425646979031394,-0.4118076324598211,0.3299800230777052,0.48069216809992993,0.5647938103478101,0.5430346901770902,0.20321222304766665,0.4156493709726943,0.4822208097277032,0.06139776669709866,0.4859854338777001,0.09806838324584687,-0.03552182187522123,0.5193190239478354,0.25042981460101105,0.18253707645783365,0.1969386917375357,0.3325140553361747,0.43110893440301906,0.7815198144421682,0.5617001747057216,0.2953150449346408,0.18839967696618756,0.2443407689691438,0.23584599361392636,0.07758114519882521,0.3716099070266623,0.3035108791401022,0.0901060088133593,0.26081066578815904,0.5322499784886771,-0.10327832142108861,0.4443870969820608,0.2948873477223862,0.08864186584998546,0.31343627288299697,0.16741125273009694,0.12266737504847311,0.6370457778718152,0.40183336824854726,0.4184636920290027,-0.1040577012291968,0.2940490610577831,0.3959209536877832,-0.029185639620016735,0.4301534012784916,0.5937442484741919,0.24625709188331182,0.6613438309114786
Occipital_Mid_R,0.13377815988381725,0.007346011120991576,0.24824175907812146,0.4610436307026934,-0.056925122950023645,0.1672005865611256,0.03963289327243942,-0.10979398856309688,0.03898087697681421,0.04543455134407576,0.13101560745582588,0.17852050018076662,0.4433909325961661,0.0852006567115377,0.08191374301258657,-0.10698119718580876,-0.14247575847773147,-0.22193007098135561,-0.031108801076553578,0.2730460468708602,0.1960580986091186,0.3340938374247051,0.09461107531556202,0.008886101439750943,0.16052770349896836,0.22030164520243065,0.2681274046563714,0.3461787314903701,0.028847366951788155,-0.009536354673695204,0.19783560183260418,0.07138349682756863,-0.136561622208045,-0.1312927002954908,0.18917368805459386,0.14849593549569104,-0.09235174078383106,0.2644579521049631,-0.08260717366241788,-0.004904716418175267,-0.03823487633708734,0.05964650792399577,0.2773997839578646,0.04884297392394873,-0.00977528720314989,0.17369741977379852,0.053578026848924196,0.027206588972388424,0.19953136966799453,-0.11815792020054648,0.08959382293468947,-0.06663948595393708,0.15928994607057134,-0.013566658677293899,0.21355046980824896,-0.015707882274819594,-0.06355721470299684,0.1029233857180236,0.16673337210471587,-0.14046033612367503,0.05437428374250113,-0.1074737674483629,-0.06684350389694962,0.10478942253839443,0.16985364101792114,0.06427974492600019,0.013286405520538995,0.17847683264327935,-0.042276249804705686,-0.08356907668627847,0.073822169561006,-0.3053801903420032,-0.04390908447428102,0.09144141114972026,0.1566360191860643,-0.02683716602883085,0.05563627218844652,-0.021902160620937354,-0.0346301250543217,0.23764853779569844,-0.05425646979031394,1.0,0.34279696588405434,0.0641555450740298,0.006924303564445708,0.07998063519676468,-0.04045792570775713,0.1437145868244475,0.006533488437850621,-0.08090087750958656,0.07939689349808636,-0.028435241377930322,0.1671101394946377,0.3554100753292241,0.033076414252803936,0.2158654211064049,0.13426861718953478,0.02973371291329074,-0.09250413165738425,0.04200409901767554,0.0579844098390948,-0.0641798226493062,0.21246056762134535,0.15595779555712944,0.0007585273762118823,0.17705008366826963,0.19942709144488316,0.03039382804260835,0.27805702993848963,-0.02385200698055032,0.13841942984877317,0.179129760407959,0.37128087135782,0.12338410138925333,0.27262254006901393,0.23360183252397632,0.09548317786722701,0.12481298880800296,0.09064934899628543,-0.08332176816748296,0.035156779863578715,0.2580936405134863,0.47630748321899014,0.11248255529845713,0.1772344894072896,0.1332915595747668,0.0011506410883381367,-0.1635528021393434,0.011930556199437793,0.1255611061257543
Thal_Re_L,-0.07764458481669874,0.0905112702806304,0.43008734677078675,0.7147994892157657,-0.18440581275412724,0.11251960952031263,-0.05231565016421802,-0.22714469573106733,-0.1210210120060068,-0.04108117809166469,0.23639302707786558,0.07958276873145942,0.793028471659748,0.14963718134490098,0.0518734575186537,-0.0106959686931693,-0.014543047813463196,-0.004273107443344265,-0.09499339778403472,0.4908086227116308,0.35903733040264796,0.6682822157810744,-0.1849041086468423,-0.09082968554946232,0.14049187234979024,0.12202021127251153,0.5131456092375827,0.2579671815179693,-0.008861024942781605,-0.010861340556640545,0.3553412001436657,0.012300209629689137,-0.056361060060796345,-0.20052925476569325,0.2088617405867256,0.11706703910414201,-0.17872842786903348,0.7748199951696624,-0.1847983115978286,-0.08561021827815161,0.20857421983940994,-0.09374351920316305,0.44879810486705807,0.05990550043699118,-0.1058596914761714,0.17402719072714493,-0.06767780780176301,0.13180015403990558,0.19824202571197944,-0.09885367073622665,0.4868848731894618,-0.10614532961645234,0.15742896071751145,0.051385469288099166,0.13124474226721922,-0.4346351550404551,-0.030194419171338454,0.14810581934660935,0.004550583684943141,-0.195349791789714,0.027425530195091696,-0.018628155540273757,0.04232506788987536,0.15076322016235585,0.18025606703294803,0.05326702699106367,0.13833659369548262,0.2691804196401912,0.011891676691318177,-0.1305891065288893,0.03140226761078346,-0.32472058964924777,0.13904839085378798,0.1485060819130252,0.29385991240534093,-0.2031651186456714,-0.023917620713199226,-0.015367550915785703,-0.23107282096597456,0.22303483326764834,-0.4118076324598211,0.34279696588405434,1.0,0.04934751743957253,-0.047825881995125386,-0.09331624277146008,-0.07789034627410332,0.2681690050548411,-0.23705271957094454,-0.15677224695602815,-0.08222655376278228,-0.1780438744375333,0.27099544836702816,0.6582583571638881,-0.050493980397477156,0.20059730416705887,0.19071570362241824,0.008277157964991908,-0.07853770935702047,-0.017109830097627024,-0.18805204592923808,-0.23793574445454482,0.22312436327569982,0.19425089156361788,0.019717043936692793,0.29868206661863533,0.0890490290356062,-0.0003593588679219747,0.3079325313998211,0.21801387759407848,0.2743087523583144,0.07154190885373066,0.1131816680051327,0.1382731959634958,0.08545744564542225,0.5203273504147642,-0.06939640809869295,0.18353460450706355,0.015775816307307323,-0.06708745710787072,0.025815742325995313,0.2652868183586048,0.4255908243720837,0.10164370617990869,0.2506997886517405,0.18955258144522888,-0.07281867466469125,-0.3752106736209716,-0.008886665716961586,-0.007721148437399191
