,Supp_Motor_Area_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Thal_PuI_R,Vermis_9,ParaHippocampal_R,SN_pr_R,ParaHippocampal_L,ACC_pre_R,OFCant_L,Vermis_6,Frontal_Inf_Tri_L,SupraMarginal_R,Thal_MDl_R,Amygdala_R,Fusiform_L,Rectus_L,Cingulate_Post_L,Cingulate_Post_R,Thal_LGN_R,SN_pc_L,Rolandic_Oper_R,Temporal_Mid_R,Cerebellum_Crus1_R,Putamen_L,Thal_PuA_R,Cerebellum_6_L,Cerebellum_Crus2_L,Postcentral_R,Cerebellum_7b_L,Thal_MDl_L,Vermis_8,Cerebellum_4_5_L,Temporal_Inf_L,OFCmed_L,Thal_PuL_R,Precuneus_L,Thal_AV_L,Frontal_Sup_Medial_R,OFClat_R,ACC_sub_L,Thal_MDm_L,VTA_R,Red_N_R,Heschl_R,OFClat_L,Temporal_Inf_R,Parietal_Sup_L,Occipital_Mid_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,VTA_L,Frontal_Med_Orb_R,Cerebellum_3_R,Temporal_Sup_L,SupraMarginal_L,Lingual_L,Cingulate_Mid_R,Pallidum_L,Temporal_Pole_Mid_R,Parietal_Inf_R,Cerebellum_4_5_R,Occipital_Inf_R,Thal_IL_R,ACC_pre_L,Frontal_Sup_Medial_L,OFCmed_R,Thal_VA_L,Cerebellum_8_R,Frontal_Inf_Tri_R,Thal_PuM_R,Thal_VPL_R,Thal_LGN_L,Frontal_Mid_2_L,Rolandic_Oper_L,Raphe_D,Thal_VL_L,N_Acc_R,Cingulate_Mid_L,Heschl_L,Calcarine_R,Cerebellum_10_R,Vermis_1_2,Olfactory_L,Thal_AV_R,Cerebellum_Crus2_R,Putamen_R,Thal_PuM_L,Thal_VL_R,Thal_PuL_L,Supp_Motor_Area_R,Insula_R,Insula_L,Cerebellum_8_L,Cerebellum_9_R,Thal_PuA_L,Occipital_Mid_L,Hippocampus_L,Vermis_7,Olfactory_R,Vermis_4_5,Fusiform_R,Thal_MGN_R,OFCpost_R,Hippocampus_R,Caudate_R,ACC_sub_R,ACC_sup_L,Occipital_Sup_R,Thal_VA_R,Temporal_Sup_R,Pallidum_R,Vermis_3,Vermis_10,Occipital_Sup_L,Frontal_Sup_2_L,Rectus_R,ACC_sup_R,Cerebellum_7b_R,Amygdala_L,Precentral_L,Cerebellum_3_L,Thal_MDm_R,Cerebellum_6_R,Thal_PuI_L,Angular_L,Precentral_R,Frontal_Inf_Oper_L,N_Acc_L,Temporal_Pole_Sup_R,Angular_R,Thal_VPL_L,Parietal_Inf_L,SN_pc_R,Cerebellum_10_L
Thal_VA_L,0.0044635238758853986,0.08817841996488142,-0.020579965771069294,0.049510767105049105,-0.050244375098258465,0.47190958874004824,0.08199828179874707,0.5050194286410518,0.07116335154072917,0.3712168296628175,-0.06721322081082899,0.0032696896425786657,-0.13031757125735935,-0.23015843442876194,0.43634487192016597,0.33773245379612954,-0.1561717423401876,-0.3087501003280514,-0.20317055733415326,0.564046927399497,0.1139547469523079,-0.18223192167654792,0.27149726306314864,0.07887373368002829,0.2561158101341808,0.1931034233883223,0.07555713722421918,-0.09212590003313291,-0.11519036868005116,-0.21862443206521948,0.5617519185143912,-0.04861444087005742,0.286850804126297,-0.14800799698022077,-0.15015641060760887,-0.004718301394542378,-0.25156511992194286,0.5820468903707681,-0.14573882912333455,0.14798398332881743,0.15428060765993556,0.024391424872422282,-0.27537457057700515,0.0884759715705435,-0.055390854216249986,-0.18391864815905978,0.30441084067023694,0.2041929039224392,0.2644579521049631,0.08419431070937762,-0.1195817523989307,-0.06767180162515718,0.0924803502675995,0.06841759524300103,-0.049822924011097315,0.20266264232445974,0.020259272652756042,-0.24726202832255803,0.08981682360582831,0.24582349252063232,-0.18864465101754835,-0.03964232870694456,0.4101175691332859,0.14559480032490124,0.20615720319642164,-0.01830241380288208,0.09357058075097943,1.0,-0.12328516470491659,-0.0004034966656252552,0.10583138089398754,0.14353273523915622,0.1492467133813233,-0.06335271087654559,-0.13405795288310593,-0.23832379042197513,0.854444323589108,-0.2377918447283739,-0.2874133643418991,-0.041687586076632366,-0.07595245428102802,0.11345741257713865,-0.2851405775563393,0.2941516370245785,-0.3637300583156701,0.016849906993383342,0.4761317596093229,-0.08091619826285028,0.1128539201727861,0.08539083112206353,0.020456408354336198,0.09187681005167145,0.039729839700792184,-0.19558611883570803,0.022027718977419123,-0.015003759001804243,0.2942599853094183,0.33170023656577785,0.13142523698293704,0.42623471901781074,-0.14691341576699973,0.3084250768368297,0.1483506483361946,0.21840521842663616,0.4732790777830112,0.704579155963192,0.5148233422168448,-0.09266917835868636,0.10857673480652576,0.43562258573762963,0.06994512819957828,0.7383521576168746,0.016515342230492395,0.0576527310732885,0.4547755589924502,-0.11139705822431983,0.35905226778595345,0.08597698548639031,-0.07375315424063816,0.13027344892237,-0.029327037743468398,0.19396158597852717,-0.06407414340688566,0.06152345728879278,0.11615864312160767,0.3159734603772501,-0.15349759639195107,-0.03347653935091363,-0.05905651476752024,0.07278572343449034,0.27413082869144495,0.3521643907768417,0.23459672157859549,0.14284272966265874,0.04544117962700859
Cerebellum_8_R,0.5659663735991493,-0.13634287146649246,0.6750830139959303,0.19012265634929412,0.8364776089607834,0.4367386164366443,0.393240064563463,0.3795032838190276,0.5849325880350118,0.4349348547463691,0.7350037507653732,0.6822083596457571,0.1360992760445941,0.4822208097277032,0.13920416332990843,0.5884417702264783,0.5353457703139227,0.8503478432160269,0.7832638656765383,-0.2059784491115516,0.3980548943022838,0.5643221988409499,0.46472781220781506,0.848755029430992,0.19614971122668384,0.1766707270441369,0.8392891443237478,0.7472976499221131,0.15385905327266225,0.851485364605745,0.06993083794203062,0.7641108275202194,0.6143309366321692,0.5900496940562802,0.37817064254482335,0.5514585532474139,0.8172486587875847,-0.1401178081808005,0.7636011861694794,0.3861651715005152,0.19365059393902465,0.5037136252015706,0.7176557403401677,0.23379883859975767,0.6530671489727429,0.6815767066065451,0.5318746446933621,0.07821746642979584,-0.08090087750958656,0.5626907938936753,0.7947265420243429,-0.02122260944712611,0.5272777562577761,0.5512791700251521,0.7106076267494225,0.3594608600181367,0.7705469034283412,0.6935053939753019,0.42829026277821003,0.6562731921449956,-0.02293175662269997,0.7998957771279834,-0.2006072049780809,0.3633717193657827,0.5764388072813333,0.7339350179105945,0.3714693721584749,-0.12328516470491659,1.0,0.5321121698275286,0.4280418847872282,0.3866965742526639,0.462155825882097,0.6848439439826614,0.5151295854767207,0.41644279388304306,-0.0033443331223303027,0.6707687254944221,0.7604432153866674,0.4647080644145125,0.8003929496002699,0.5440736556868893,0.5313197779392087,0.34660457370245573,0.5536960607890937,0.9186019541770865,0.15022992761601492,0.7577004680930897,0.45649050793891527,0.28477015100354647,0.503469666294935,0.6230827052829124,0.4837827667807111,0.9476012653707088,0.8905306904669843,0.5922810856519609,0.2695947026260089,0.5855513823815304,0.5769743610966449,0.37039677619445327,0.6955608129095482,0.7823374472352904,0.14302884815989697,0.3664707998000119,0.40390032032778467,0.31196136316445205,0.35364054747890805,0.6520213257968084,-0.15820678101002264,0.17856781915170405,0.5786687316917082,-0.09064394811406,0.5406475128591548,0.7266548489668889,-0.1402099914738503,0.7670575425022539,0.20588522320249825,0.4304289986255314,0.9419372174391072,0.25552390108327283,0.6652326799796675,0.5835237005279713,0.49631855504512135,0.8870189673668187,0.29518564905394173,-0.052123043344597254,0.2258155559274717,0.6542698971973541,0.28162439450249255,0.6142778336382376,-0.2042386905988051,0.33229805355653,-0.030206234840882633,0.29854637089171143,0.5457972858774116
Frontal_Inf_Tri_R,0.6513743545486751,-0.17828475431095342,0.6422255285902086,0.31043196100359893,0.3725204757797386,0.33399299476269817,0.26495781821616493,0.14907821078168354,0.6838832258148205,0.5407659066834629,0.3378641685386819,0.7026488620161503,0.46656646978770816,0.40183336824854726,0.07582276441231696,0.5784730746623684,0.5538905866015442,0.6682277210287746,0.7095667240140547,-0.034148635585782273,0.31151982151294005,0.6300979841114845,0.7662611689764169,0.5492265230366441,0.2597462902306193,0.14657965445408586,0.5266565304382228,0.4649588681236007,0.5165848192076514,0.5612178565807306,0.22686396395613884,0.27468478149430037,0.4393662938987583,0.6466066972462869,0.5260469640878346,0.49942370553731125,0.601414648679876,-0.12550773959745362,0.7377163363211264,0.6215770393875032,0.5354792648980512,0.35885606351778393,0.5070985847782753,0.2965028632841997,0.5088104541680903,0.7475817055029713,0.46588377685507365,0.1428666978686016,0.035156779863578715,0.530652471704866,0.5164596446452633,-0.07330231802774656,0.48123716293838115,0.4983913924731634,0.6180088024961018,0.16999958486181432,0.49136134767584005,0.7161715476823888,0.2552227716572094,0.5811427476658328,-0.07243537848488615,0.5811220957111084,0.10550928946249179,0.342450114262681,0.45908093096844704,0.7637076093742918,0.38858886893563466,-0.0004034966656252552,0.5321121698275286,1.0,0.42955925438599196,0.2884045034436594,0.23177633046748844,0.5761732571350856,0.5964869041217297,0.30733709595678854,0.04536292441807973,0.5398341193187955,0.6980523679236463,0.571541635273158,0.6039254699621281,0.39561467546846407,0.6173881558830677,0.4934463770591765,0.434040610958009,0.4215686883738013,0.2441090575616774,0.4333979062557904,0.3237303611652494,0.10296274395283592,0.6030546448385297,0.6285889666453621,0.6662363871236038,0.5947093468600074,0.5281893259777211,0.3519297747322238,0.3876382558756782,0.557904716026536,0.14048892616695552,0.246537520392113,0.5124241957905529,0.627198105024605,0.08274854151417492,0.40947947516466987,0.3349289905730991,0.44709964108405886,0.48763470166020156,0.6328698532762242,-0.03888203881750889,0.14981477751910802,0.6791605961750786,0.1713404081054314,0.5431203971509125,0.5032890708002569,-0.0958384578127823,0.6161404584134687,0.39798084797237515,0.586070119563249,0.4423113632981151,0.3323897896923307,0.4970748293990555,0.377458629709642,0.45765923810726017,0.5091950825443409,0.10407936656168595,-0.19867172106846712,0.5460184020083453,0.7299788340069242,0.256210272431905,0.6107911070807184,-0.08126693696710821,0.09139453312637486,-0.11020208647846934,0.3278264396194686,0.42152666198081884
Thal_PuM_R,0.09319527893267862,-0.13579907928313106,0.3311659898378288,0.354932531109487,0.4945478942714171,0.4346430470210943,0.07111059148061118,0.3958544968488758,0.5284104229935861,0.2162740676674393,0.35547316262758577,0.28367249974676945,-0.03905682738706868,0.6370457778718152,0.34871006249569014,0.42206393205881804,0.43613066871070055,0.4382691761933939,0.4346399789896614,-0.10391487250860103,0.1966404224563487,0.2318658864671627,0.4959936616677564,0.3410141784751574,0.3104355130188952,0.6248249831068454,0.49187313106118485,0.3432016199225367,-0.02027575074322768,0.37260034743018905,0.2172041393205249,0.5846357010149265,0.56313220746538,0.3182380011368659,0.3686876913620945,0.5160890873885027,0.42583781823333533,0.10255285631596339,0.37222054786174,0.2972740730689446,0.21360388490116042,0.5080955945293955,0.3694715904965402,0.3222677025368566,0.3340954653526703,0.2749569468713536,0.48574870411839016,-0.0005455926364486095,-0.08332176816748296,0.3062324249996441,0.29712217459781076,0.06344454992010694,0.4484587965558226,0.5522370895111123,0.314784614337107,0.20491708788899532,0.44914474587197184,0.2605643147400553,0.25551911095687824,0.2663888760622956,-0.21158558139220165,0.6003665316419189,-0.09365899918813168,0.680038591201332,0.4623944944854502,0.3682629203312473,0.4181602649055439,0.10583138089398754,0.4280418847872282,0.42955925438599196,1.0,0.7101221133533137,0.29979416430557376,0.35659928801655705,0.18902297925963904,0.5300406676464242,0.21702408350242983,0.3806933259854984,0.27796866770308465,0.22852549825016424,0.48473588583502547,0.11968107879728553,0.48914219888979704,0.25987968775312176,0.37893510016331816,0.38948641155312747,0.37226887046099105,0.6306249475055007,0.6771815859803052,0.12485819547881091,0.13802877120650323,0.42135890157222544,0.30375616969311253,0.4735427399894183,0.4860053585980267,0.31013789255599833,0.2639063621124541,0.49652624677810164,0.21033780273617364,0.36770250556300055,0.5167206435768262,0.48668151748777605,0.09057390646195891,0.35168201260806825,0.5495876145707508,0.30054576540579575,0.24512895147679817,0.32214279929881445,-0.252139575756799,0.3649430887506552,0.34741766093613,0.23876643039779644,0.4255012733807413,0.5260884106035648,0.02957098376849467,0.43829269825986444,0.30762231162982273,0.4514787402456175,0.4440152757841846,0.38663826167747956,0.21204473879651958,0.506764324036065,0.5881174685525046,0.44328729619352053,0.2999781330546799,-0.024181532352140028,-0.043367638685546016,0.22134787353272387,0.20199164300649808,0.3518913007773188,-0.19799974402307643,0.33362778667088017,0.038046193161122684,0.02344749765436961,0.2474004251935723
Thal_VPL_R,0.1827644736309048,-0.0232883517094427,0.2702316404988319,0.4158546951861843,0.4642237740239474,0.4223940414800158,0.12399450175872823,0.47647136847834254,0.503204883359785,0.19665939824044634,0.32586370279086163,0.2414816029172905,-0.08779369482064862,0.5514905110194013,0.4297179560678879,0.454527543838042,0.3907634418275379,0.3945023735148191,0.3159209097046753,0.09675541516049897,0.2697380574045315,0.09537694091268911,0.31187543873437124,0.24824309464647176,0.3245786508325278,0.5713382028224864,0.48296518568649116,0.297585708331222,-0.08869078341796394,0.3435214403628996,0.13498473530899868,0.5612036328420809,0.5754275326451289,0.27894250773022333,0.20444126807800567,0.33032650486334403,0.40175796231626953,0.10045690641825185,0.3443906551666503,0.252000144202803,0.25911518685565976,0.593861807083572,0.2979898846171967,0.39922289531633287,0.15201882935912306,0.209726701370942,0.3804296151989627,0.017831649134538767,-0.06355721470299684,0.37358227268544586,0.2757146655748751,0.011222033795345273,0.4728896480686041,0.4848875846026397,0.2631342782207405,0.18826606158714612,0.5002680624547512,0.1586693746175383,0.3527612145546543,0.23181327672735352,-0.14415553340316473,0.5137541256964049,-0.07859594404555297,0.5709208360879903,0.560442547330167,0.3205180220972325,0.48574048247324697,0.14353273523915622,0.3866965742526639,0.2884045034436594,0.7101221133533137,1.0,0.3293976044920534,0.3481545478784821,0.06772246836217277,0.5285333909025022,0.2565990512794334,0.3145129769571401,0.19355597411331613,0.13140916375808956,0.39230964310938105,0.1632379275051512,0.4207886478228512,0.3648923007634207,0.49705185297852444,0.2776365764428048,0.364031590683721,0.5422068282988812,0.6877075908744046,0.16667184566362564,0.10060128874953035,0.3461547904708655,0.18114905778251555,0.44449604969084966,0.43267618834946214,0.21498253932897746,0.32768212911859534,0.504516294319033,0.2370416608859791,0.4430420918970146,0.4759446266552453,0.43697978544649735,0.16018208486309343,0.4160963808816477,0.6214563356050553,0.2510768247387319,0.310697929764864,0.2995927934757662,-0.14715397604700117,0.4872432125891368,0.2104740633344897,0.27545524628787527,0.42876423870311237,0.47185639639797117,0.05684539645372511,0.42293534939037475,0.3594768705659891,0.40555808883328626,0.36289141264912655,0.3359040667217993,0.18654467551149825,0.5143554548309895,0.5214591012193228,0.4322636067287704,0.33479238181881243,0.02866711891894675,-0.09095514478520073,0.1256447999505719,0.35357377124794237,0.2714588013913882,-0.09904247997556895,0.3051479042521292,0.13638861851794618,0.06932219816459716,0.24153085954127199
Thal_LGN_L,0.31176880585096334,-0.12399268882419721,0.2641192874026462,0.01117324200231691,0.3791495912900844,0.4638383836143059,0.4700077114630037,0.47749724101593133,0.3736926969575694,0.4070010996431435,0.3162530092496986,0.4515132622691203,-0.22409004330469276,0.3014079747223138,0.1871709930478643,0.3952697861380395,0.18132751213620707,0.37394953117292906,0.28456591851564816,0.026843611937713435,0.34180959987248877,0.1699797296616247,0.2219678111223448,0.4238345225904362,0.0067541772985323925,0.13885419953270242,0.38885453518754515,0.24785021757626302,-0.15331236984906682,0.2747989456466674,0.023063979028879706,0.350822741326442,0.5333220316597582,0.15523570157331648,-0.007167599902247974,0.3523538671030566,0.3635587858758229,-0.058319671356851545,0.370239764020474,0.2388259312534966,0.08043707217215687,0.14795062895876224,0.32376625836073547,0.3093806956942755,0.4181179421448019,0.21535077138764783,0.45981236856903507,0.20387572242573962,0.013286405520538995,0.2997439308932942,0.2511202202146505,0.12075671637537967,0.30005642918352243,0.2925215038989745,0.31603845148659054,0.4107248808105579,0.4026130490075317,0.20771011918566176,0.3038256727826736,0.43546581496665765,-0.031652814374482974,0.47347993082725415,-0.1444747600943253,0.4146078170308369,0.47139811555580685,0.41536915309393385,0.07060525106817614,0.1492467133813233,0.462155825882097,0.23177633046748844,0.29979416430557376,0.3293976044920534,1.0,0.46797713493901666,0.18343395470413723,0.09490345329339235,0.1981448061018383,0.40959894656042345,0.27858402068232785,0.1948483798212652,0.3563689605395656,0.1733732829124661,0.241699068675872,0.22102731962904423,0.3345168605214733,0.5285960538609817,0.25000580688100593,0.3672901352284951,0.33240932434971415,0.26428979667743013,0.2907715819834427,0.2907939558238096,0.21367092614452313,0.36586937681375764,0.3872715987993432,0.3939271924996543,0.3261938339467967,0.3817640650234365,0.373947701363229,0.3905113616647307,0.37569278150169577,0.4672759178989532,-0.07078736006499976,0.14753849289433815,0.41940325696079495,0.29720856127404455,0.22002001004340238,0.3248376730282656,-0.050010900365122665,0.30767881926588664,0.241276415929814,0.110565543680077,0.30595460597226004,0.29661786945001,0.10362806673012341,0.4671540186227086,0.13415705554641266,0.2550559531620361,0.4587156941310544,0.17282559725334595,0.4326887089043901,0.3993572201805504,0.32965461740612745,0.42391957937575875,0.3628207102041914,0.14084107591055295,-0.10826740117812783,0.38081636953948456,0.12890885618886935,0.24122871507597476,0.006281588942734498,0.3244310699050858,0.1891356886476932,0.327128296895937,0.24015273464752523
Frontal_Mid_2_L,0.6222309988690159,-0.09127186603655918,0.5897575824366741,0.08918700836580518,0.532307460354516,0.33757998563105324,0.2871615977639338,0.3540586885670287,0.5614596516848968,0.5149862213219011,0.40884550731695735,0.9126000715142242,-0.042208780583173136,0.44872829320637797,0.09087161083492404,0.5038229449999039,0.44034966784401336,0.6796118380981558,0.6154679183805254,-0.2674564812701427,0.22042211966586586,0.5457753798948567,0.3234064011997691,0.5165112230290528,0.129113951494683,0.09691832301134258,0.5299675191634082,0.3576442545105917,0.015270624021664944,0.5239435489794202,-0.07475999816958223,0.4600144679645777,0.4716524024594392,0.45777599944096853,0.10737441175245283,0.483741497634404,0.5942687142653422,-0.21660908003716348,0.735813485396647,0.3388916856643234,0.3431605094591749,0.3760649676776436,0.5382884352217124,0.18772632729640432,0.6357754142317465,0.6968055559296478,0.49626530668188756,0.2560543303340482,-0.2084082786718347,0.5586487117188591,0.42991561901363623,-0.029909079393390776,0.5025180020266182,0.46991209842314896,0.6716906687909657,0.5511245862508353,0.5181873812969544,0.5608301393576587,0.43617558726489475,0.5116340167517369,-0.02589283888618653,0.6240774191682805,-0.23457845818183912,0.3040319975425865,0.6110034086541725,0.8136163754672102,0.11071383600574283,-0.06335271087654559,0.6848439439826614,0.5761732571350856,0.35659928801655705,0.3481545478784821,0.46797713493901666,1.0,0.5065633622028969,0.3700454332890319,-0.027193771517553946,0.5636833143772862,0.6563812218972508,0.4530025820155631,0.5342115855505712,0.30352122851212915,0.6660771497888074,0.41044888560667336,0.49192028443284597,0.592621224576958,0.15078567396704162,0.5905847122151207,0.30851804249141235,0.29954763601721945,0.5199172182157099,0.5373600163632452,0.49760683304614606,0.6362296014050962,0.5599403151208293,0.6003693167215144,0.3550125758776581,0.4416134868306904,0.2287763737266324,0.2073543032364111,0.5474821546963867,0.5484380723283686,0.06743617683549939,0.2750756870212505,0.3186038816529069,0.32793004637847123,0.360558518105868,0.7124403980307382,-0.03819464322649225,0.12702577231862894,0.41181717733045414,-0.0659189109339161,0.5198857729915162,0.4411155019115492,-0.040102606946087145,0.9194244231335726,0.15677856430763418,0.46187714133764085,0.6007920885479626,0.23051496901072532,0.8335615541210564,0.40016082301175604,0.383179199044791,0.5690687285255416,0.31534584729446424,0.08823598966507147,0.10408011955488589,0.8102434089730878,0.29507991388381677,0.5021483286195932,-0.1424163948328167,0.1589130278663672,0.1826195710175086,0.16198538142966035,0.4036204056727703
Rolandic_Oper_L,0.5608079017003821,-0.18110586419183403,0.7774673418880675,0.09968545271576607,0.38539026331474774,0.16149470152697112,0.24882947320479962,-0.01660138604110614,0.4897915690902906,0.46422013007997104,0.48132506638820416,0.6163641343318345,0.6203321555829924,0.24625709188331182,-0.17739594861371014,0.28473787674738105,0.4681789657973749,0.649625832624583,0.747189675218079,-0.11512227587852569,0.15534890033571105,0.9490676693805334,0.5079620678346431,0.6001104358176899,0.15502241433578015,-0.09689976104531257,0.5304312268227708,0.4354927883125892,0.6987912034328649,0.5185406099146735,0.2273534744391465,0.16110883176522697,0.22901493083969351,0.4506175119933013,0.42564565442597435,0.6145228757627388,0.5281453961720518,-0.1619843379036619,0.521664237404171,0.5366375227150014,0.6035376766272104,0.31027758666039496,0.355611310582133,0.07384453074639151,0.8096072469222054,0.6949796320788734,0.16951086184868336,0.062622972445884,0.011930556199437793,0.4606146338509698,0.5329651585328332,-0.02211592705515609,0.369145489021703,0.25952842165914164,0.859742194658603,0.4082329532266675,0.49325561184129196,0.8545127169827144,0.14435807556639865,0.5693669313900921,-0.11010493508229062,0.49731396127869243,-0.05496120093593456,0.02106804144458077,0.4472534557460006,0.5189324585958516,0.15012207833327737,-0.13405795288310593,0.5151295854767207,0.5964869041217297,0.18902297925963904,0.06772246836217277,0.18343395470413723,0.5065633622028969,1.0,0.1580903979092226,-0.16564288536319094,0.5072978862773622,0.832867862737117,0.9161486357265258,0.5491012654035099,0.4435627890758213,0.44984832704229394,0.4058016654515945,0.38429556411501686,0.4256890549422598,-0.0272552870035185,0.46130652804708017,0.14505949993792305,0.04682498884996054,0.5575353636268058,0.802408577465634,0.8753498214781842,0.5205345766198372,0.5005537714903867,0.4582592310468079,0.06786237806866015,0.49790900808617694,0.24070837369782389,-0.00032564687417275937,0.2767258449999941,0.4656076162604749,0.04415423348402667,0.43703650180427,0.11364940394147637,0.404653183071228,0.46307109609789154,0.7563552032329692,0.00040818045547216374,0.015010953996482725,0.8203758614061686,-0.1103602203869264,0.20242644647849814,0.47050018528997556,-0.16129755759616246,0.5013199704580039,0.144975650154379,0.6307358428125694,0.4056691113317828,0.2208808046772244,0.6850739721672231,0.14216108977027,0.14626166656429906,0.5714049757635891,0.08324913968520388,-0.08758807891631262,0.7191537671799514,0.7379723500425345,0.08946038023774154,0.8038236820165349,-0.09684535502185793,-0.1039043088036332,-0.00872412757434542,0.29644575546880836,0.4750370661749305
Raphe_D,0.11231874340901689,-0.08449997755676568,0.3301571030613487,0.3264292947819846,0.4721095594376411,0.22490465551076957,0.005544540487937917,0.18244156863872396,0.3957207457593892,0.06232126328437966,0.3435599112819573,0.3015940465894515,0.012541438527344033,0.5181553756069515,0.26621427229366523,0.23184171173870907,0.43832078427933163,0.472661544266145,0.4011676105559592,-0.3739424869242783,0.06781709244244868,0.2452405593518768,0.20313529346732984,0.16750768945558459,0.3444657418721422,0.31221417541814545,0.40799270768156026,0.25536067673322416,-0.01452353062678248,0.39210080926896046,0.0005650240865482182,0.5443832455377167,0.3439589513502127,0.3825975744002825,0.38143153472617547,0.3015237899267392,0.44090281548793836,-0.06676309486259704,0.34323307220548055,0.1811822683331785,0.15612649352452204,0.5678431018409763,0.3690046591601216,0.36632916398474397,0.17087779062053568,0.36501412707815095,0.27982418545751997,-0.1687048766303694,-0.3053801903420032,0.28903530652932025,0.2535753244714301,0.05086142827349041,0.4830979443792408,0.3549598059305974,0.2697696638267549,0.05725530237045898,0.3906830761082748,0.28304294475450087,0.2593044573221065,0.15059110689022828,-0.03731013781570066,0.47396991729794646,-0.23179362243545662,0.4786955562296471,0.3055742212149025,0.31930313331927634,0.3244601598572089,-0.23832379042197513,0.41644279388304306,0.30733709595678854,0.5300406676464242,0.5285333909025022,0.09490345329339235,0.3700454332890319,0.1580903979092226,1.0,-0.14345925327701747,0.3965938226616567,0.31175140548591096,0.15476995089476983,0.3185749883701779,0.16450736937505822,0.5026572599573552,0.22925523642625673,0.3810370970625429,0.2710365392994133,0.1362302679052444,0.4847286142228232,0.5478768395383214,0.058255726925401215,0.014289018036008955,0.27123581152658727,0.2218252367033969,0.4767251056115151,0.41194818677993333,0.3062222448586144,0.09623673046845763,0.3461518767644601,0.14520505017795995,0.17946755831805344,0.5242874703108437,0.24275842958016713,0.1879254250118342,0.24953207090252455,0.35200108049498524,-0.02039735674788098,0.12718301688385025,0.2990227692688821,-0.27937310449055747,0.0648015944638714,0.16381816924151896,-0.011767794378852024,0.3771183675944747,0.4039720702253814,-0.07607448102535927,0.41048499652980647,0.16799786217389057,0.2597079739667508,0.3981481222709515,0.31479295483832015,0.19414126690524727,0.3082037507571406,0.4453412387566262,0.38174661499892437,0.14773345587231576,-0.09786275469754836,-0.03354898044108052,0.20091792948884218,0.2768839796109413,0.26279488000727214,-0.27947552857805247,0.12379402793117497,-0.08168041469196949,-0.12710758639502534,0.31753513295465513
Thal_VL_L,-0.0029518868413061124,0.24147857719305046,0.06391367511610631,0.1872543379807994,0.09748041270204504,0.6232151463407407,0.23845318266010657,0.6976713051470417,0.2431923333491138,0.448220694248291,0.05781506148118631,-0.0006704468987833802,-0.18209351415535782,-0.03552182187522123,0.5453502788604846,0.4916963119470076,0.020638391288775634,-0.1723525727872094,-0.13448854729191315,0.5968626283765263,0.38768943327477534,-0.17382861888535123,0.3684969678356307,0.12457550470372643,0.43354593456151164,0.39905969470742325,0.18726880356164788,0.022406352555264793,-0.19498745435196685,-0.11676839497800827,0.5753955079277123,0.1479226876317056,0.47340028679978274,-0.018357841280776634,-0.05700038585499849,-0.0062736531962738545,-0.10577318641730891,0.6247124260265292,-0.05877842102030394,0.20208459500636447,0.11463642562548813,0.21203742017871127,-0.1267955239155754,0.21439520676112117,-0.08386178811751356,-0.10756536448642555,0.488487243715474,0.20955506040275815,0.3554100753292241,0.27437383192214065,-0.010202347806100031,-0.06935822708337278,0.2831198066732733,0.21060922716663946,-0.04737865561921626,0.16150614860568935,0.08947379910976594,-0.1988964331401611,0.26623645724749967,0.3197413303632022,-0.1739804662453056,0.09393714344535911,0.36604205631385955,0.30399148125573544,0.3355801191080108,0.05562859867032196,0.25608306303710054,0.854444323589108,-0.0033443331223303027,0.04536292441807973,0.21702408350242983,0.2565990512794334,0.1981448061018383,-0.027193771517553946,-0.16564288536319094,-0.14345925327701747,1.0,-0.021394103407712084,-0.2192644473193422,-0.06417371916434741,0.0266558047731903,0.1424023963743167,-0.23022982374649723,0.34951948299988533,-0.17563648113829927,0.12998290147640945,0.6555757695425649,0.0683118462034962,0.344698646294007,0.19827739863221086,-0.05657752361349483,0.11890516044889494,0.051763097519490826,-0.04546881305823931,0.1886795309853364,0.0388689697240282,0.4047585210087809,0.42458305106283206,0.3102496899551327,0.6336332590608994,0.05402461485321129,0.38501651012596744,0.2777673966713552,0.3385260352251902,0.5956757434716549,0.6816009618749866,0.4181232775029603,-0.051076345617690054,0.15819754549737627,0.5618972698028489,0.020074830443112677,0.7834418651523791,0.16925566241566295,0.1793549600029759,0.5404919252835417,-0.019261286007307594,0.4562291108464268,0.13152599137888984,0.05332700735170499,0.16947607821780653,-0.019139380288981492,0.2941944593856841,0.2107957897580125,0.1745403941648946,0.20425930899110245,0.3646648400778201,-0.2647950981786746,-0.014619574013708772,0.16088423808037194,0.07889484144502625,0.2540930393807515,0.603779902679896,0.16556967393800345,0.23306611302192656,0.12855523452186032
